step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
26000	-269.988576700360738	-268.608347913296257	-1.380228787064483	0.000001393530646	0.000000620729451	0.445436526686671	0.753296068371857	-1	1	5	11	8	8	11	10	10	12	9	11	10	12	12	12	14	12	12	13	13	13	13	11	13	13	14	14	15	16	15	18	17	16	17	18	16	15	17	16	18	18	18	19	18	21	19	21	18	21	22	22	21	20	23	21	20	25	25	24	22	26	25	27	24	23	27	26	26	27	27	27	27	28	27	29	30	30	35	32	36	35	38	40	0	1	2	9	2	3	9	6	6	4	3	13	11	13	7	12	14	9	8	15	11	12	18	6	12	4	12	20	25	14	17	19	27	16	38	40	31	25	37	23	17	39	39	42	37	40	39	36	27	43	36	54	21	42	36	45	43	55	51	51	36	58	66	62	48	57	58	52	60	60	55	53	69	70	69	60	74	74	80	63	79	78	81	83	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	4	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	3	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	3	1	1	1	2	2	1	2	2	1	3	1	1
26500	-287.353691771032800	-285.958830558341560	-1.394861212691236	0.000000553856485	0.000000227763061	0.411231189745051	0.800288927383026	0	1	5	12	8	6	10	10	9	10	10	9	11	12	12	11	13	13	13	13	12	12	14	13	13	12	14	15	15	17	15	17	17	17	16	18	14	17	18	18	18	19	19	18	18	20	18	20	20	20	21	21	20	21	23	22	22	26	24	25	23	25	25	26	24	23	27	25	27	26	27	28	26	27	28	29	32	29	35	32	36	32	38	42	0	1	2	11	6	1	5	5	5	12	9	5	7	10	3	7	15	13	7	13	12	12	16	13	13	7	4	26	27	25	19	15	37	27	22	31	4	28	33	35	35	35	28	31	35	40	35	39	36	41	48	42	34	42	50	41	42	60	52	52	49	34	54	66	40	56	64	65	64	65	64	60	56	68	66	38	63	69	77	69	80	67	81	83	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	2	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	2	2	1	3	2	1	3	1	1	1	1	1	1	2	2	1	2	6	2	1	1	1	1	2	1	2
27000	-264.766401590386238	-262.728159763311055	-2.038241827075207	0.000000008976333	0.000000021912350	2.441124796836343	0.865496774894832	-1	1	6	12	8	8	11	10	10	11	12	11	10	12	12	12	13	13	10	13	14	11	14	13	13	13	15	15	15	17	14	18	17	14	16	16	16	16	17	19	18	18	19	18	18	22	19	20	20	21	21	21	19	22	23	22	23	25	25	24	24	24	22	27	24	24	27	26	27	26	27	28	27	28	27	29	31	30	35	31	35	33	38	40	0	1	2	9	3	3	19	6	6	5	19	5	3	12	19	8	9	15	6	2	11	8	12	16	8	15	18	17	12	21	22	35	26	18	22	34	4	21	23	44	30	23	37	26	31	52	39	32	44	45	53	45	32	49	46	40	52	55	48	50	52	50	51	58	53	46	68	56	65	66	62	52	66	64	51	71	78	74	82	78	82	80	81	83	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	2	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1
27500	-265.022661699970740	-263.396318178383751	-1.626343521587003	0.000000193542874	0.000000274208979	1.416786747939389	0.775398821128640	0	1	6	11	9	8	9	11	9	10	11	10	10	12	12	12	14	13	13	13	13	12	15	12	13	12	14	12	15	17	16	18	18	15	17	18	16	14	17	17	17	17	20	19	18	22	20	20	19	21	22	21	20	21	23	21	23	25	26	24	24	25	25	27	24	24	27	27	26	26	27	26	27	28	26	29	32	30	32	31	35	35	39	40	0	1	1	5	6	3	3	7	6	9	7	9	9	8	11	6	22	4	14	28	8	4	28	12	4	5	12	9	18	19	21	23	17	26	15	29	27	21	19	23	29	31	45	27	31	36	38	36	37	35	50	29	45	30	52	43	56	42	66	51	46	65	55	66	56	51	54	69	66	66	52	62	52	59	60	72	70	64	73	78	79	80	81	83	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	3	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	3	1	3	1	1	2	2	1	2	1	1	2	1	1
28000	-224.745091616310219	-221.914068052041443	-2.831023564268776	0.000000063207450	0.000000307158924	4.859536737963059	0.938624892627113	-1	2	6	12	9	8	10	11	8	11	9	11	10	12	10	12	14	13	13	13	12	11	15	12	14	12	15	15	14	17	15	17	17	17	16	17	16	16	17	18	19	19	19	19	18	19	19	19	19	19	20	22	21	22	23	21	22	25	25	23	24	26	26	27	25	24	28	26	27	27	28	28	27	28	28	28	31	29	32	32	35	33	39	41	0	1	2	7	3	3	11	13	3	7	9	11	11	7	6	5	26	10	10	22	5	7	29	7	18	5	19	20	26	23	16	23	31	27	29	27	23	17	25	35	39	36	40	37	37	40	30	32	36	38	41	51	38	44	54	47	47	60	60	54	52	59	61	66	54	49	70	60	59	58	58	68	66	62	68	59	72	70	73	73	82	77	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1
28500	-235.067141897450625	-231.124027238555101	-3.943114658895519	0.000000095894674	0.000000935854856	9.759195359793907	0.855334846379699	1	2	5	11	9	7	11	10	9	11	11	11	9	13	12	10	13	12	13	12	14	11	15	12	14	13	14	14	12	16	16	17	17	15	17	19	16	17	17	18	18	19	19	19	17	22	20	20	20	21	20	22	20	22	21	21	23	25	25	24	23	24	25	27	24	23	28	25	26	26	28	27	27	28	26	28	32	31	33	32	35	33	38	40	0	1	1	5	6	3	13	5	6	9	5	8	6	22	8	9	20	22	10	16	4	9	7	12	15	10	15	9	8	21	25	27	34	24	25	41	21	26	30	35	45	38	33	33	34	53	39	44	40	44	44	56	43	48	42	44	55	61	46	52	52	47	66	60	50	47	73	52	65	60	68	58	63	73	52	73	76	67	80	78	82	78	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1
29000	-255.775820012491465	-254.406505789198860	-1.369314223292599	0.000000259739091	0.000000174162081	0.670527028164943	0.779681865289159	-1	1	6	10	9	8	11	11	9	12	10	10	11	12	11	11	13	12	13	14	14	13	14	12	13	12	13	15	15	17	13	17	17	15	15	17	16	17	17	18	18	17	19	19	18	20	19	20	20	21	21	19	20	21	24	21	22	23	24	24	25	26	25	26	24	24	28	27	26	26	27	27	28	28	26	29	30	30	34	32	35	35	37	41	0	1	2	3	6	3	9	5	3	12	6	6	12	12	5	6	18	9	14	24	16	18	19	5	14	12	16	13	22	21	12	29	20	22	27	28	24	28	34	29	18	19	37	37	15	43	42	45	44	49	49	36	42	52	49	42	54	43	49	48	46	65	60	50	48	49	62	61	63	59	65	63	64	72	65	67	67	72	70	78	79	80	82	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	5	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2
29500	-243.590121327921054	-241.607619918984028	-1.982501408937039	0.000000692768342	0.000001590827123	2.296333459874846	0.875078763000255	0	1	6	11	9	10	10	10	8	12	12	10	11	13	10	12	13	12	13	14	13	13	12	12	12	13	15	14	15	16	15	18	18	16	17	17	16	15	17	19	18	16	19	19	19	22	18	21	18	20	20	22	20	20	24	21	22	25	25	25	24	22	25	27	22	24	27	26	27	26	28	28	26	28	27	28	31	30	33	31	36	35	36	40	0	1	2	9	3	5	9	9	3	7	15	5	12	6	3	7	24	8	23	24	7	7	4	9	13	15	11	23	19	16	21	27	38	20	27	29	28	22	34	47	37	27	31	35	47	54	42	50	30	41	38	54	45	41	52	44	50	56	52	52	52	33	46	60	50	62	70	61	63	66	70	63	59	68	66	75	73	59	80	78	79	79	79	81	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2
30000	-263.158082623191376	-261.400484542994434	-1.757598080196959	0.000000213968928	0.000000371235253	1.734996086576906	0.800774871370902	0	2	4	11	9	10	10	10	8	11	12	11	11	13	10	11	14	12	13	14	14	13	12	12	13	12	13	14	15	16	14	17	17	15	16	17	14	17	18	17	19	19	18	18	19	21	19	20	19	20	21	21	20	20	23	20	23	26	26	24	24	24	26	27	25	23	28	26	26	26	27	28	26	28	27	29	31	31	34	33	35	34	37	41	0	1	2	8	9	9	5	5	3	15	4	7	5	6	5	15	26	8	13	14	11	12	13	16	4	6	11	19	23	34	24	31	30	4	31	35	25	13	36	31	36	33	21	31	36	43	29	32	30	30	32	41	44	42	44	39	52	57	65	52	48	66	46	66	61	42	69	65	62	62	58	57	62	69	68	70	76	75	58	77	80	76	82	81	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	1	1	2	1	3	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	4	1	1	1	1	2
30500	-262.363523961390399	-260.076813177372856	-2.286710784017561	0.000000114997565	0.000000359028625	3.122054138164778	0.712950242784396	0	1	5	11	9	9	10	10	7	11	10	10	11	12	12	11	13	12	12	14	14	13	14	12	14	12	13	14	15	17	15	17	17	17	17	19	15	15	16	18	17	18	19	19	18	22	19	19	19	20	19	22	21	22	23	22	22	25	25	24	25	25	26	26	24	24	27	26	27	27	27	27	27	29	26	29	31	30	35	32	34	33	39	41	0	1	1	9	9	3	9	5	3	11	9	9	5	8	8	5	26	12	10	19	15	19	18	12	26	11	10	19	17	21	22	17	21	28	20	32	28	12	7	20	31	17	42	32	14	50	35	31	41	29	40	48	43	50	31	33	47	55	55	22	49	65	66	55	52	53	60	62	59	68	59	53	62	57	55	68	74	70	81	71	80	77	78	83	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	3	1	1	2	1	1	1	1	1	1	4	2	1	1	1	4	3	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	2	1	1	3	1
31000	-272.186757166760003	-270.387197409543376	-1.799559757216644	0.000000264887171	0.000000486730848	1.837502533243696	0.732096483005392	0	1	6	12	8	8	10	11	9	11	12	11	11	11	11	12	13	13	11	13	14	12	15	12	13	10	13	14	16	17	16	18	17	15	17	19	17	16	17	19	18	19	19	18	18	20	19	19	18	18	20	22	21	21	23	21	22	26	24	24	25	25	23	26	24	25	27	27	26	26	27	27	27	29	26	30	31	30	34	31	33	34	37	40	0	1	2	12	2	3	5	5	6	9	26	9	9	7	6	12	11	14	5	19	22	14	18	26	16	5	10	22	23	31	21	38	8	27	25	39	21	10	28	33	30	39	50	31	31	45	23	45	35	39	49	51	42	36	36	47	36	65	52	46	55	65	52	33	46	55	61	54	65	60	65	75	70	61	49	53	78	70	74	78	66	81	79	83	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	2	1	1	3	1	1	1	1	1	1	4	4	1	1	1	1	4	1	1	2
31500	-258.173849144557494	-256.458696437530875	-1.715152707026645	0.000000158887162	0.000000259291958	1.631925160682351	0.846089705883819	1	2	6	10	9	10	10	11	10	11	10	8	9	12	11	12	14	13	11	14	13	12	14	13	12	13	14	14	14	16	15	16	17	16	18	18	16	16	18	18	18	19	19	17	17	22	20	20	19	19	22	21	20	21	23	20	22	26	25	24	24	25	26	24	24	22	27	26	27	24	25	27	26	29	27	29	31	30	34	33	34	35	39	42	0	1	2	3	12	5	12	13	5	9	5	2	12	11	11	4	18	7	6	24	10	7	21	14	6	9	14	25	16	23	22	16	28	23	34	20	31	29	30	30	38	40	41	20	34	39	35	42	45	17	42	43	37	40	52	40	54	51	51	46	54	65	56	66	46	53	62	61	68	52	61	73	61	67	68	67	76	62	78	77	80	79	79	83	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	3	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	3	1	1	1	3	1
32000	-227.917353622205752	-226.534952055488219	-1.382401566717544	0.000000220994737	0.000000163246758	0.738690703267116	0.851906311686115	0	1	5	12	7	8	11	10	9	11	11	9	11	12	12	11	14	12	13	14	13	13	14	13	13	13	15	15	14	15	16	17	17	16	15	18	16	17	18	18	18	19	20	19	18	21	19	20	19	19	22	21	20	22	23	21	22	24	25	24	23	24	26	26	24	25	28	27	26	27	26	26	27	28	28	29	32	29	34	31	34	34	38	41	0	1	2	13	3	5	9	6	5	12	12	5	9	16	8	9	10	7	4	19	10	13	15	14	7	11	4	25	24	25	35	35	28	21	18	30	26	14	33	37	30	32	41	18	30	41	33	36	37	31	33	42	34	48	51	44	43	51	57	51	48	61	54	60	55	65	61	59	62	59	54	52	65	63	69	63	78	68	80	78	77	77	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1
32500	-267.967349000563559	-266.539342782229426	-1.428006218334129	0.000000192486642	0.000000069363264	0.360353650853608	0.778552531514324	0	1	5	11	8	7	10	10	8	12	10	10	11	13	12	10	12	12	12	14	12	11	15	13	13	11	14	14	14	17	16	17	18	15	16	18	17	16	17	18	18	18	18	17	18	19	19	19	19	21	20	21	19	21	21	21	23	25	23	24	24	25	26	26	23	25	27	26	26	26	27	27	27	28	26	28	31	29	34	32	36	33	39	41	0	1	2	12	6	3	9	5	3	8	9	9	16	26	13	9	8	13	16	11	4	6	20	26	13	12	19	24	19	18	24	24	34	10	17	38	34	27	21	30	7	18	35	29	32	34	30	40	44	40	42	39	44	33	42	40	51	52	47	56	56	37	66	60	47	65	60	61	60	58	66	58	59	67	62	69	78	67	82	78	80	77	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	4	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33000	-206.767104544129552	-203.267528328961788	-3.499576215167773	0.000000100902903	0.000000762742036	7.559168426391068	0.962916199910014	0	2	5	12	8	8	10	10	9	10	11	11	11	13	12	11	14	12	13	14	13	12	15	12	13	13	13	14	16	16	15	16	17	16	16	18	14	15	17	18	17	18	19	19	18	22	19	19	19	20	19	21	19	22	23	21	22	26	26	24	24	25	25	26	25	24	25	26	26	25	26	24	28	29	27	29	32	30	33	32	35	33	38	40	0	1	2	10	3	3	5	5	5	5	5	7	9	12	11	9	22	11	12	14	16	16	28	10	11	16	13	4	37	23	17	24	37	21	31	34	12	37	37	32	38	34	32	36	38	50	40	40	34	43	33	51	41	50	52	49	56	65	60	55	46	57	57	60	55	44	55	61	66	57	67	57	58	73	71	64	76	73	77	78	82	77	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33500	-208.127244355226566	-206.585120649046615	-1.542123706179961	0.000000057162972	0.000000069137164	1.209474621831748	0.929745985798043	1	2	5	12	9	8	10	10	9	10	12	9	10	13	12	10	14	12	12	14	12	13	14	13	14	11	15	13	15	15	15	16	16	16	18	17	15	15	17	18	17	18	19	19	18	19	19	20	19	21	21	21	20	21	23	22	22	24	24	24	23	25	25	26	23	24	27	27	25	26	27	27	27	28	27	29	31	30	33	32	36	34	38	41	0	1	2	13	6	3	5	6	6	6	13	6	5	10	8	6	18	8	16	11	13	19	15	18	18	12	19	19	28	21	22	24	14	23	37	23	18	24	27	34	38	27	35	40	29	36	36	45	39	34	47	43	35	44	44	40	53	56	57	48	50	51	58	60	52	61	62	58	65	60	62	69	63	73	60	67	72	70	77	78	82	80	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
34000	-253.587362400847439	-252.226335187277925	-1.361027213569527	0.000000415460599	0.000000230948350	0.555885084227007	0.754054391146537	0	2	5	11	9	7	10	11	10	11	12	10	9	12	11	11	13	13	12	13	13	13	14	12	14	11	15	14	15	16	15	16	18	16	17	18	15	16	18	19	18	18	19	19	18	22	19	20	19	21	21	21	21	21	23	22	23	25	25	24	25	24	25	27	24	24	26	27	26	26	28	27	26	29	27	28	31	29	34	31	32	33	37	41	0	1	2	5	6	3	13	5	6	5	9	6	6	4	12	5	19	9	7	16	4	9	10	16	15	9	10	11	25	31	20	27	37	28	25	30	17	29	34	32	28	18	29	38	30	53	27	32	39	32	49	47	38	49	56	42	51	55	51	52	66	40	57	59	56	49	61	59	65	66	73	55	38	58	67	70	78	68	81	68	77	67	80	83	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	1	1	3	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	4	1	1	1	1	1	1	2	1	3	2	2
34500	-242.535886043350871	-240.946109445594857	-1.589776597756003	0.000000498212212	0.000000661407301	1.327561396889483	0.905218854982364	1	2	4	9	7	10	10	9	9	11	12	9	10	12	11	11	13	13	12	14	14	11	14	13	13	12	15	14	15	17	15	18	17	16	17	17	16	16	16	18	19	19	19	18	18	21	19	21	18	20	20	20	21	21	22	21	23	25	24	23	24	25	25	27	25	24	27	26	25	26	25	26	27	28	27	29	31	31	35	33	34	34	38	42	0	1	1	5	1	4	12	5	5	4	13	5	9	6	4	4	8	16	16	25	16	4	25	6	13	15	25	13	17	27	18	34	21	27	27	37	20	13	23	21	30	38	32	36	29	44	39	43	30	32	33	32	51	52	49	50	56	48	46	50	60	55	66	66	55	56	69	66	57	65	57	66	72	62	68	74	67	75	80	77	80	78	82	83	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
35000	-201.282271708891471	-199.865017247162370	-1.417254461729101	0.000000587592045	0.000000509503933	0.867104886036173	0.998580263524160	0	1	6	12	10	8	10	10	9	12	11	9	10	12	10	10	13	12	12	13	13	13	15	12	13	11	14	14	15	15	15	18	17	17	16	19	16	17	17	19	17	18	19	19	17	21	18	20	20	21	21	22	21	22	24	21	20	23	24	23	25	25	24	27	22	23	27	25	26	26	27	27	27	28	26	28	29	29	34	32	36	34	38	41	0	1	2	15	6	3	9	6	3	15	12	6	9	7	6	6	11	16	13	4	16	26	20	16	8	13	25	14	14	17	22	29	31	31	29	39	20	30	29	38	30	37	34	31	30	44	33	45	31	57	36	49	44	44	54	36	36	56	46	56	46	63	58	68	53	50	68	60	55	63	62	61	69	68	58	70	67	72	80	78	79	80	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35500	-267.483595807776965	-264.052278111247745	-3.431317696529243	0.000000103770538	0.000000752464753	7.251236875120194	0.845449303140946	-1	1	5	12	8	10	10	10	7	12	11	9	10	12	12	9	12	11	13	13	13	12	14	11	13	11	13	15	13	16	14	18	16	16	17	19	15	13	18	19	18	18	19	16	18	21	19	21	17	21	21	21	20	22	23	22	21	26	25	23	25	24	25	25	24	24	27	25	26	24	26	27	28	28	27	29	32	30	34	32	35	34	37	42	0	1	2	16	9	12	12	5	3	13	5	9	5	11	7	5	11	16	24	11	14	16	7	12	18	5	15	29	18	37	14	44	25	23	44	39	27	11	38	41	21	6	39	25	25	53	49	47	21	47	32	36	45	46	36	53	43	56	42	48	65	52	56	60	51	46	68	65	47	50	60	70	65	64	63	75	78	73	77	76	58	80	82	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	4	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	4	1	2	2
36000	-304.311900011962962	-302.918888295412728	-1.393011716550251	0.000000247537575	0.000000193674030	0.782402547969791	0.732637171633432	-2	1	5	10	9	7	9	10	9	11	10	10	10	12	11	12	14	12	12	14	14	11	14	11	13	12	15	15	14	17	16	17	18	15	17	17	15	14	16	19	17	19	19	19	18	21	20	20	19	20	20	22	20	20	24	22	22	24	25	24	24	26	26	26	22	25	28	26	24	26	26	24	26	27	27	27	30	29	35	32	35	33	37	40	0	1	2	7	6	2	3	6	6	12	6	9	3	11	12	12	18	7	15	19	18	4	15	9	10	8	17	26	4	21	4	16	39	18	20	34	17	14	20	25	23	33	30	35	36	44	33	45	21	41	36	54	41	45	51	39	27	56	60	56	52	55	57	58	42	51	75	52	56	61	56	46	48	55	60	59	68	73	82	62	82	80	82	83	1	2	2	1	2	3	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	2	3	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	3	2	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	2	2	3	1	1	2	1
