step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
74500	-644.760009887995125	-643.209548083468917	-1.550461804526222	0.000173885492832	0.000045883081440	0.263869519491983	0.538006470673844	0	1	2	1	2	4	3	4	3	5	3	6	4	7	5	6	5	9	8	8	5	7	7	7	5	8	8	8	7	9	10	9	10	13	9	9	9	10	8	8	10	11	10	11	9	12	9	10	12	9	11	11	12	13	13	11	11	10	11	11	12	12	13	14	14	12	13	16	13	13	14	15	14	15	13	13	15	14	14	15	14	16	17	17	17	15	14	17	18	14	17	16	18	17	16	15	19	17	18	16	18	17	20	20	20	20	20	21	20	22	23	25	25	27	29	28	0	1	1	1	1	5	1	7	1	6	5	21	5	15	13	2	7	29	15	12	0	11	6	6	2	16	6	12	16	11	27	14	50	41	19	27	27	45	10	6	19	45	28	45	4	56	25	28	58	13	14	23	12	45	48	24	47	40	30	22	9	18	59	23	1	17	57	44	50	59	56	38	22	47	56	51	55	45	44	38	34	81	92	95	66	56	66	31	68	38	71	65	88	77	96	34	98	73	60	72	77	65	61	0	64	83	82	109	56	95	69	85	110	83	78	92	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	4	1	1	1	1	3	2	1	2	2	2	2	1	1	1	2	4	1	1	4	7	3	1	2	2	1	3	2	2	2	1	1	1	2	2	3	1	1	1	1	2	2	2	3	1	2	1	1	1	1	1	1	1	1	4	1	2	2	3	1	3	1	2	1	5	5	5	4	1	4	8	7
75000	-679.932986593904161	-678.451870691992099	-1.481115901912047	0.000181900518868	0.000056140852452	0.308634921998074	0.541422519741052	-1	1	2	3	2	4	3	3	2	4	3	6	5	7	6	6	5	9	7	8	5	8	7	6	8	8	8	7	8	8	9	9	10	9	7	8	11	6	7	9	10	10	9	11	11	11	10	10	10	9	12	11	11	12	11	11	10	12	11	12	12	13	10	13	11	11	13	15	15	14	11	12	14	14	14	13	13	14	13	16	16	16	18	14	16	16	17	18	17	16	17	16	19	17	17	19	16	17	19	18	17	19	19	21	19	18	20	22	20	22	24	25	24	28	26	28	0	1	1	1	2	7	9	5	1	11	1	21	3	8	11	3	11	13	12	35	0	7	6	13	15	39	13	24	11	15	30	24	29	11	6	3	27	11	11	3	29	13	35	33	41	63	6	17	31	36	44	18	50	50	31	43	28	42	26	6	49	24	29	65	2	34	56	52	31	79	31	45	40	55	58	40	60	51	37	34	12	65	44	65	54	76	74	85	81	18	6	37	101	29	77	94	59	61	45	51	78	86	90	0	91	97	93	28	83	86	99	92	109	108	109	67	1	1	2	3	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	3	2	1	1	1	2	1	2	1	1	1	1	3	2	3	1	2	1	4	1	2	1	1	1	1	4	2	1	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	4	1	1	2	3	1	1	1	2	1	1	2	1	1	1	4	5	1	3	2	2	2	1	1	1	4	6	3	2	4	2	1	3	2	4	3	2	1	2	1	1	1	1	8	1	4	2	6	2	2	3	9
75500	-637.166573515276923	-635.711192527193930	-1.455380988082972	0.000166246749699	0.000055003999884	0.330857595616858	0.563856330086354	0	1	1	2	2	4	3	4	3	5	3	5	5	6	6	6	5	7	7	6	4	6	7	8	8	9	7	7	7	9	8	9	9	9	8	9	11	9	8	9	9	10	10	11	8	11	9	9	12	9	11	12	10	12	12	12	10	11	10	11	12	12	13	14	13	12	14	15	15	13	13	13	14	15	13	14	13	14	14	17	15	15	18	17	17	17	15	17	18	17	16	16	19	17	17	18	17	16	17	18	17	19	19	18	19	19	21	21	21	22	24	24	22	26	27	28	0	1	1	1	2	4	1	1	1	7	3	21	9	6	9	17	6	17	12	9	0	10	13	22	20	39	5	17	13	8	11	17	31	9	13	27	36	29	8	14	2	29	45	3	6	35	28	9	40	19	22	11	6	22	8	25	33	32	22	38	48	24	47	51	35	57	55	70	34	22	1	29	51	67	34	55	53	47	70	54	67	56	56	36	33	51	72	81	63	52	61	87	85	87	77	85	62	78	47	97	64	84	91	0	72	39	88	101	84	55	99	84	87	111	69	84	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	4	1	1	5	2	3	1	3	1	1	2	4	3	3	2	2	1	1	2	1	2	2	2	2	3	1	1	1	4	4	5	2	1	1	2	1	2	2	1	2	1	2	3	4	4	3	1	1	3	2	2	1	1	2	2	1	3	1	3	1	1	1	1	1	2	5	2	2	1	4	3	2	3	1	4	7
76000	-653.041716769281607	-651.586610841189326	-1.455105928092292	0.000174146308696	0.000057663236621	0.331119488280857	0.628737518263909	0	1	3	1	2	4	2	4	3	5	4	6	3	6	5	7	5	9	6	7	7	8	7	7	7	8	5	6	8	9	9	8	11	12	8	8	10	9	8	9	11	10	10	10	10	12	10	10	11	10	11	12	12	11	12	11	10	11	12	13	10	12	13	13	13	12	13	15	14	14	13	14	14	15	13	12	14	13	14	16	15	14	17	15	18	17	16	17	18	16	17	16	15	17	17	18	18	17	18	15	16	18	19	18	20	20	20	21	21	20	23	24	25	27	28	29	0	1	1	1	2	9	1	7	7	6	9	5	4	6	11	10	8	17	27	3	0	28	17	15	6	8	5	17	7	28	21	17	43	56	6	27	36	36	28	35	11	22	18	38	22	38	17	38	25	40	57	33	40	21	18	29	17	35	57	20	26	42	55	61	22	57	36	44	28	47	22	41	60	58	42	58	39	44	71	48	70	49	42	37	101	77	84	68	61	29	81	67	64	81	65	101	79	13	87	65	79	32	91	0	99	102	96	95	106	57	103	82	111	112	92	46	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	3	1	1	1	2	3	1	3	2	3	1	2	2	1	2	2	1	3	1	1	2	1	1	3	2	1	2	1	1	3	5	1	1	1	1	2	1	2	4	1	1	1	5	1	1	1	1	1	2	1	4	2	5	1	2	6	7
76500	-684.150818935084430	-682.631993465798018	-1.518825469286454	0.000181194798394	0.000051132174179	0.282194492512291	0.563765662087894	0	1	2	1	3	3	3	3	3	5	3	6	4	7	6	6	5	9	7	6	5	8	7	7	7	9	6	7	7	10	8	8	8	12	9	8	11	9	8	8	11	9	9	12	10	11	9	10	11	10	13	10	11	13	12	10	11	9	10	12	14	11	13	14	13	11	13	15	13	14	13	15	13	15	14	14	14	15	15	17	15	15	17	15	17	17	16	17	19	15	17	16	18	15	16	18	19	17	17	18	18	18	19	19	20	20	21	21	21	22	23	24	24	27	26	27	0	1	1	1	4	2	3	1	1	4	1	21	4	8	10	6	11	23	21	9	0	16	7	17	21	12	6	20	3	39	12	29	19	11	22	27	36	28	9	20	47	29	6	47	42	22	11	13	18	12	3	40	35	45	19	32	26	14	33	59	60	38	31	22	48	30	46	34	44	53	56	75	48	75	18	53	31	30	77	43	44	59	59	54	81	67	71	12	76	63	84	57	83	14	79	67	46	60	81	81	99	79	90	0	84	96	103	88	97	93	104	31	104	113	102	96	1	1	1	1	1	1	1	1	2	3	1	1	2	3	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	4	1	1	2	1	2	2	1	1	3	2	1	2	3	2	1	2	6	1	1	2	2	1	1	1	1	2	1	1	3	3	2	1	1	1	1	1	1	1	1	1	4	2	3	3	1	4	1	1	3	1	1	2	2	5	2	1	2	2	1	2	1	3	3	3	1	1	1	1	2	1	2	1	2	2	1	2	2	7	2	1	4	5
77000	-661.549200643121367	-660.044620872793075	-1.504579770328320	0.000160380878562	0.000046750223733	0.291494997108636	0.588468695744006	-1	0	1	2	3	3	2	4	4	4	3	6	4	6	5	7	6	7	7	8	5	7	6	8	7	8	7	6	9	10	10	10	10	10	8	8	10	9	9	9	10	9	9	11	10	11	10	11	11	10	12	10	11	13	12	12	12	12	11	12	12	12	13	14	13	12	13	15	14	13	13	14	14	15	15	13	14	13	15	16	15	15	17	15	17	15	16	17	17	16	17	17	18	18	17	19	16	16	16	16	19	18	19	21	20	20	20	19	21	21	22	24	23	25	28	29	0	1	1	1	3	3	2	4	7	3	3	21	3	11	3	13	9	28	8	7	0	9	8	12	5	13	6	6	17	15	9	24	20	16	15	28	1	18	23	15	22	19	7	38	23	34	5	40	22	27	47	40	2	46	52	39	43	45	42	41	35	42	45	56	13	3	39	67	49	10	8	54	4	76	53	41	53	38	65	62	60	55	84	78	80	61	66	45	84	78	71	48	75	89	68	25	33	70	57	73	91	82	65	0	70	34	73	99	77	86	105	113	108	110	113	75	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	3	1	1	1	1	1	2	3	1	1	2	3	1	1	1	2	2	4	1	1	2	3	1	3	1	2	1	3	1	2	1	1	1	4	1	1	2	2	1	2	1	1	1	2	1	3	5	2	1	2	4	4	1	6	1	2	2	2	2	2	2	1	1	1	1	1	2	2	4	1	1	2	4	1	1	1	7	2	1	1	1	1	1	2	1	4	5	3	2	4	3	1	1	2	2	2	5
77500	-627.295219274240253	-625.792375113162620	-1.502844161077651	0.000127521091558	0.000037322927616	0.292680427685236	0.557090893196219	0	1	2	2	3	3	2	3	3	4	3	5	4	4	5	6	6	10	7	7	4	7	7	7	8	7	6	8	8	10	8	9	11	13	8	9	12	10	9	10	10	11	8	10	9	11	9	11	10	10	12	11	12	13	12	11	12	10	11	11	12	12	14	12	13	11	14	15	13	15	14	15	13	16	14	13	13	15	15	16	16	15	18	16	17	16	15	16	18	16	16	17	18	18	16	19	19	17	16	16	18	18	20	20	21	21	20	21	19	22	24	25	24	27	25	29	0	1	2	1	1	2	1	4	1	2	1	21	11	4	3	3	1	28	14	15	0	15	9	10	22	14	8	20	20	35	13	26	29	51	7	27	27	24	17	19	29	45	10	9	25	21	2	32	32	31	28	23	30	58	44	45	17	26	47	2	26	41	14	35	57	58	57	37	44	38	34	52	33	68	53	53	51	54	59	75	77	50	84	38	100	67	34	70	100	55	54	65	100	63	60	61	59	22	68	65	20	74	84	0	72	104	91	91	74	88	104	113	76	112	84	115	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	4	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	4	2	2	2	2	2	2	4	1	4	4	1	1	1	2	2	1	2	1	1	3	2	1	4	2	1	4	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	2	2	2	1	2	2	3	5	4	1	1	4	1	3	1	3	1	2	2	1	2	2	1	4	1	5	4
78000	-653.760150966807714	-652.344102994783952	-1.416047972023709	0.000158743204739	0.000059703871856	0.376103480801608	0.576670988644145	0	1	2	2	3	4	4	4	3	4	2	5	5	6	6	6	6	9	7	8	4	8	7	8	7	9	6	8	8	7	9	8	11	12	7	8	12	9	8	10	8	10	10	11	10	11	11	11	12	10	11	11	12	13	11	12	10	11	12	10	12	12	10	13	13	12	13	15	14	14	13	14	14	16	14	14	14	14	13	15	15	15	17	16	17	16	17	17	17	15	18	16	17	17	17	17	15	17	18	17	19	18	20	19	20	21	18	21	22	22	25	23	25	27	28	26	0	1	2	2	1	9	9	3	11	2	1	21	5	5	2	7	4	10	15	27	0	15	2	6	14	14	3	16	6	13	35	15	32	18	13	27	4	23	23	9	1	4	22	40	38	38	11	50	43	23	15	19	55	48	39	45	28	63	60	41	57	17	28	51	25	19	50	76	52	1	66	64	6	77	61	43	53	36	49	61	63	34	61	54	34	29	64	65	34	51	72	70	77	34	72	77	69	97	94	75	94	87	91	0	83	99	72	103	62	100	83	37	106	28	111	47	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	4	1	1	2	2	1	2	1	1	1	2	2	1	1	5	1	1	4	4	4	1	1	1	1	6	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	1	1	3	3	2	1	1	6	1	1	4	1	1	1	1	3	1	2	2	2	2	1	3	4	2	3	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	4	3	4	3	2	8	2	7
78500	-654.216802658218853	-652.602697480218580	-1.614105178000272	0.000279536586404	0.000065430103839	0.234066333428583	0.624734633892413	0	1	2	3	2	4	3	3	4	4	2	6	4	5	5	5	6	7	7	6	4	7	7	7	7	9	6	8	9	9	9	10	10	12	7	7	12	10	8	9	11	10	9	11	9	11	10	11	12	10	12	11	12	12	13	9	8	11	11	11	13	12	13	13	12	12	13	15	13	14	14	15	13	16	13	13	14	14	15	15	15	16	16	17	17	15	17	17	18	16	16	17	18	18	18	17	18	17	18	17	19	18	19	21	20	20	19	22	21	23	21	25	25	28	27	28	0	1	1	1	2	2	1	3	7	1	1	21	8	6	10	2	9	4	7	21	0	11	6	17	16	27	5	18	7	15	36	56	14	41	15	8	6	10	17	35	11	26	36	30	24	57	18	31	38	45	39	45	27	58	32	9	15	25	57	23	46	58	41	48	16	47	41	51	48	34	49	52	10	76	15	30	60	37	58	63	71	63	64	86	41	11	68	76	91	48	76	67	81	90	90	59	59	59	74	25	97	77	74	0	92	107	87	68	105	96	89	88	108	113	110	58	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	3	2	2	1	3	1	1	2	3	3	1	1	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	1	1	2	1	2	1	1	1	3	1	1	1	1	2	1	2	5	1	4	2	1	1	2	1	1	2	1	1	3	5	1	1	1	3	1	2	1	1	1	3	4	2	1	5	1	2	1	1	1	1	1	4	1	3	1	4	2	2	2	7
79000	-665.297497512419341	-663.819258060738662	-1.478239451680718	0.000216165469721	0.000067210070944	0.310919551725828	0.495345961182640	0	1	1	3	1	3	3	3	4	5	3	6	5	7	4	5	5	10	7	8	4	7	8	7	7	7	8	8	9	8	9	9	10	11	9	9	11	8	8	9	10	10	9	10	9	11	10	10	12	10	12	12	11	12	10	11	11	12	11	12	13	12	12	13	13	11	12	15	14	13	11	13	13	16	12	13	14	14	14	17	15	15	17	16	15	17	14	17	18	16	18	17	18	15	16	18	17	17	18	18	18	18	18	19	19	21	20	21	22	21	24	25	23	26	29	29	0	1	1	1	1	5	5	3	1	5	1	21	7	10	3	4	7	22	10	13	0	17	3	4	15	17	24	17	30	16	3	26	19	35	15	27	36	19	21	22	45	9	19	29	28	27	20	24	31	45	56	41	28	21	23	29	35	50	43	20	53	71	35	15	56	27	55	87	76	9	26	41	17	52	35	46	46	64	53	60	65	61	50	37	52	7	37	77	52	64	47	67	44	3	51	39	3	25	95	82	94	79	31	0	68	104	47	82	68	91	74	94	74	92	70	89	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	3	2	1	1	1	2	1	1	4	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	3	5	1	2	2	1	1	4	2	1	3	2	1	1	2	1	1	3	1	1	3	2	1	6	2	2	3	2	3	3	3	5	2	5	6	5	1	1	2	3	5	1	1	1	5	2	4	3	4	6	3	4	6	3
79500	-690.668568174356892	-689.185967237341401	-1.482600937015442	0.000140272694650	0.000043130012613	0.307472617683170	0.440041529982182	0	1	2	3	3	4	3	3	3	5	4	5	5	4	5	6	5	7	8	7	4	8	5	8	7	7	7	8	9	10	9	9	11	12	8	8	11	9	9	9	9	10	9	12	9	11	10	10	11	9	12	12	11	13	13	12	10	8	10	12	13	12	13	14	14	12	14	14	13	14	14	15	13	14	14	13	14	15	14	17	15	16	18	16	17	17	17	18	18	15	18	17	19	17	18	18	17	15	18	16	18	18	20	20	20	21	21	20	21	22	22	23	24	26	28	27	0	1	1	3	3	3	1	3	2	14	1	21	7	3	14	17	2	10	2	16	0	11	14	2	8	17	14	4	6	4	10	23	24	8	8	27	32	20	22	6	20	25	6	29	5	47	22	43	39	27	41	31	38	66	34	42	58	15	13	59	26	59	44	34	54	41	54	66	6	5	40	58	19	66	43	27	76	26	66	60	30	56	69	33	56	75	76	48	79	5	69	56	37	29	57	55	79	59	92	65	57	53	54	0	88	93	87	92	93	105	83	89	90	107	96	58	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	4	1	1	2	1	2	2	1	2	2	2	5	2	1	2	3	3	1	1	1	1	2	1	2	3	2	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	1	2	1	2	1	1	4	7	2	2	2	1	3	3	1	5	1	4	2	2	2	3	2	2	2	4	2	5	3	1	4	3	3	3	1	2	1	1	5	5	5	1	1	1	2	1	1	1	2	2	5	3	7	9
80000	-697.239305594609618	-695.749361718534601	-1.489943876075037	0.000162964868835	0.000049197280216	0.301888870698626	0.433251946659459	-1	1	2	2	3	4	3	4	1	4	2	6	3	7	6	6	5	9	8	8	5	7	7	7	7	9	6	8	9	9	10	10	9	13	9	9	11	9	9	9	10	9	9	12	11	11	8	10	10	10	12	11	11	10	11	11	11	11	12	11	13	12	13	12	13	12	13	16	15	14	13	14	13	14	13	12	13	15	12	15	16	16	15	15	17	15	17	16	19	16	16	16	15	17	16	19	18	17	18	18	18	19	19	21	19	20	21	21	21	22	23	25	23	26	28	28	0	1	9	2	2	3	2	5	1	13	1	21	3	2	11	17	5	22	6	15	0	17	6	13	6	21	5	12	47	14	47	13	17	29	8	27	25	25	8	4	47	23	10	29	50	29	5	23	14	10	53	30	43	15	19	20	36	30	48	6	54	18	51	30	20	32	60	93	63	44	23	47	24	23	46	1	44	19	48	6	1	34	64	62	40	6	83	86	49	55	78	53	67	5	17	51	33	84	76	41	83	92	99	0	83	101	105	105	103	3	92	106	77	107	92	86	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	3	2	2	1	1	1	1	1	3	3	2	2	2	3	1	2	3	1	1	3	1	1	2	3	1	1	4	1	1	1	2	1	1	1	1	1	3	1	1	1	2	3	1	1	1	1	1	3	3	3	3	1	5	1	3	1	5	6	2	1	1	5	5	1	1	4	2	1	2	1	7	5	3	5	1	2	3	1	2	1	1	2	1	1	1	1	11	3	5	5	2	6	6
80500	-641.011471178970055	-639.490467550108860	-1.521003628861250	0.000220386876182	0.000061892486273	0.280835625718296	0.585199446007287	0	1	3	2	3	4	4	4	3	5	1	6	3	6	5	6	5	8	7	7	4	7	7	7	7	8	7	9	8	9	10	10	11	12	8	8	12	9	7	8	10	8	8	12	10	11	10	10	12	10	11	12	11	12	12	11	10	11	11	11	13	12	12	12	13	13	13	15	13	14	14	15	12	15	15	13	15	15	13	14	14	15	17	17	16	16	16	17	18	16	17	16	18	17	17	18	16	16	18	17	18	17	19	20	21	19	21	21	21	22	24	24	23	25	29	29	0	1	2	1	4	2	11	1	1	13	1	21	11	13	13	10	11	17	10	8	0	17	8	10	21	14	3	35	10	20	10	36	36	22	17	5	24	42	2	15	19	19	13	2	17	10	13	28	33	42	41	19	28	57	26	8	18	31	3	29	73	45	20	22	63	47	34	62	28	42	41	18	10	32	48	47	70	63	31	44	63	69	72	92	37	61	72	76	88	71	67	61	91	81	71	74	68	8	72	56	34	82	63	0	95	92	83	106	87	70	113	88	67	77	114	14	1	1	1	1	1	2	2	2	3	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	2	2	3	1	2	1	1	1	3	4	3	3	5	1	1	1	1	3	1	1	2	2	1	1	4	2	1	1	2	2	1	1	1	1	2	3	2	2	3	2	3	1	1	1	2	2	1	1	1	1	2	1	1	3	1	1	2	2	1	2	1	2	1	4	2	3	2	1	2	1	2	1	1	1	3	4	1	2	5	4	2	13
81000	-664.361709691467468	-662.976497853527690	-1.385211837939788	0.000149587794381	0.000064674308568	0.432350171585997	0.546764086193124	0	1	3	2	2	3	3	2	4	4	3	6	3	6	4	6	5	9	7	8	5	6	8	5	6	7	7	8	8	8	8	9	10	12	8	8	9	10	9	9	10	11	9	11	11	12	9	11	11	11	13	9	12	13	13	11	10	11	12	11	12	12	14	13	13	12	14	16	13	14	12	14	13	15	15	14	13	15	13	14	15	16	17	16	18	17	16	16	18	16	18	16	18	15	17	17	17	17	18	17	19	18	19	21	20	19	20	21	20	22	24	24	24	27	28	28	0	1	1	2	2	2	1	1	7	2	1	21	4	2	2	17	3	20	12	7	0	1	22	11	15	8	5	16	1	7	14	12	31	57	15	27	36	30	22	6	4	29	27	40	24	10	4	23	32	28	44	15	49	29	27	47	30	16	60	13	23	30	71	62	7	39	50	42	60	40	42	59	59	71	65	11	37	46	48	42	66	33	88	72	82	7	70	94	87	67	86	69	87	59	73	78	34	65	96	57	102	64	8	0	102	94	76	87	92	97	97	72	110	113	114	109	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	3	1	1	1	2	2	1	3	2	1	1	1	1	2	1	1	1	1	2	4	2	1	1	3	4	3	1	1	1	2	3	1	2	3	1	1	3	1	5	2	1	1	1	6	1	2	2	1	3	1	1	1	1	1	4	2	2	1	1	1	3	1	1	1	5	1	1	1	1	1	2	1	1	2	1	3	2	1	2	1	3	8	1	1	1	3	1	2	1	4	2	1	1	1	4
81500	-660.819117891552196	-659.373679888216202	-1.445438003335969	0.000168677124172	0.000057471794590	0.340720740123271	0.508742522024403	0	1	3	2	2	3	3	4	3	3	4	6	4	5	5	6	5	10	8	7	5	6	7	8	7	8	6	8	8	9	10	10	10	11	7	8	11	8	7	9	10	11	9	11	11	9	10	10	12	10	13	11	11	12	13	11	11	11	10	13	14	12	13	13	12	11	14	16	11	13	13	14	12	14	13	13	13	14	13	15	15	15	16	17	16	16	15	16	17	16	15	15	18	17	18	17	17	17	18	17	18	19	19	19	21	21	19	22	21	23	24	24	24	27	28	29	0	1	2	1	1	2	2	3	5	1	1	21	4	10	7	10	3	17	16	27	0	10	5	23	21	39	2	17	22	6	38	8	36	7	15	27	28	15	21	35	19	7	15	22	9	19	11	24	58	38	40	12	24	56	45	23	20	50	14	42	66	47	42	9	56	48	62	51	48	9	50	37	30	73	18	66	42	49	58	76	63	79	37	74	72	65	49	63	75	31	32	60	96	29	63	51	70	69	94	65	68	94	91	0	96	98	32	62	93	86	103	68	64	111	114	86	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	3	1	2	1	3	2	1	2	1	1	1	1	3	3	2	2	1	2	1	1	1	3	3	1	1	1	2	3	1	2	2	2	1	1	5	1	1	1	2	1	5	1	2	2	1	1	1	1	1	1	1	1	1	3	2	1	2	2	2	2	3	3	1	1	4	3	1	2	3	1	2	1	1	3	1	2	2	4	3	1	3	3	3	4	1	1	10
