step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
27500	-369.000592304405075	-367.375079459910069	-1.625512844495013	0.000114979207523	0.000026384741624	0.229474025713243	0.463885844859658	-1	4	6	6	7	7	8	8	9	8	9	9	10	10	11	11	10	13	11	12	12	13	13	13	14	14	16	15	15	15	15	18	17	18	18	16	20	19	21	19	19	21	21	21	21	20	23	22	22	24	25	27	26	23	29	25	27	29	31	31	33	35	36	0	0	2	2	4	0	4	4	4	2	7	8	3	4	10	11	11	19	17	12	10	9	5	16	22	22	26	23	19	26	12	36	23	29	30	21	28	34	32	23	22	35	41	26	38	36	42	41	30	28	49	48	49	45	21	28	51	35	55	36	52	52	62	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	2	2	1	1	3	1	2	1	2	3	4	3	3	2	1	7	5	1	6	1	7	3	4	1
28000	-483.502138117950381	-482.100895256442470	-1.401242861507912	0.000154043163655	0.000061520392059	0.399371128189072	0.729267814525335	-1	4	6	6	7	7	8	7	8	9	8	10	9	11	10	12	9	12	12	12	12	13	14	15	13	13	16	15	15	17	15	16	17	19	19	19	19	21	21	19	20	21	21	21	19	21	23	22	23	23	25	26	26	23	26	28	29	31	31	32	34	33	37	0	0	2	2	2	0	3	2	6	5	3	8	5	17	9	8	5	17	12	10	13	21	16	14	9	19	17	16	23	32	12	16	16	30	30	10	24	41	31	3	32	45	25	45	25	33	36	40	46	46	38	48	47	44	48	49	38	52	57	58	62	58	62	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	2	1	1	3	2	2	1	2	3	1	1	3	4	2	2	2	1	2	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	2	2
28500	-433.007878193176623	-431.564396486379280	-1.443481706797365	0.000167743772176	0.000057496554662	0.342764168922177	0.591647383277038	1	5	6	7	6	8	8	8	8	8	9	10	10	11	11	10	11	12	11	13	12	14	13	14	14	14	15	15	16	17	17	18	17	17	19	19	17	20	21	18	20	21	22	19	21	21	23	22	22	23	25	25	25	25	28	26	28	30	31	33	34	35	37	0	0	1	2	2	0	5	4	3	5	5	5	11	16	4	9	5	16	5	17	19	23	17	19	19	9	14	24	28	26	24	18	16	26	11	28	22	37	44	37	37	33	30	30	31	35	42	32	28	40	35	49	50	48	49	47	56	49	55	58	59	61	62	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	2	1	1	1	1	1	1	3	2	1	1	1	2	3	6	2	3	2	1	1	1	1	1	1	2	2	3	1	2	2	2	2	4	2	1	2	2	2	1	4	2	1	2	1	1
29000	-339.815419679365903	-338.193180141206767	-1.622239538159128	0.000123919525768	0.000028597179937	0.230772186706818	0.676517294686055	1	4	6	6	7	8	7	9	8	9	7	10	11	10	11	11	10	12	11	13	13	14	13	13	14	14	16	12	15	16	16	16	19	18	19	19	19	20	20	20	19	21	21	21	21	22	22	22	24	24	25	25	26	23	29	27	29	31	30	32	33	35	38	0	0	2	2	4	0	3	5	4	5	2	9	10	4	9	17	9	10	5	19	15	14	16	16	17	13	8	13	8	22	20	22	27	32	32	32	29	3	35	33	22	41	34	31	37	33	39	34	39	40	48	41	54	43	51	34	34	49	51	52	58	61	62	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	3	2	2	1	1	1	2	5	1	1	2	1	1	2	1	1	1	2	2	2	2	3	1	1	3	5	5	3	2	4	1	1	2
29500	-354.506290342964235	-352.732793020339216	-1.773497322625045	0.000126969535638	0.000023239441953	0.183031636967740	0.497009137073852	1	4	7	6	6	5	8	6	9	7	9	9	9	11	11	11	9	12	12	12	12	13	14	15	13	14	16	15	16	17	17	18	19	18	18	19	19	21	21	19	19	21	21	22	22	20	22	23	23	24	26	27	24	26	28	27	28	31	29	33	33	35	37	0	0	6	2	2	0	5	2	8	1	8	8	7	8	9	17	5	5	9	14	12	19	9	11	11	15	23	25	9	24	26	30	24	24	24	32	35	34	36	24	30	30	36	30	35	41	36	44	30	40	53	51	42	46	54	47	30	32	54	57	39	53	61	1	1	1	1	2	1	1	1	1	3	3	1	1	2	1	1	1	2	1	1	1	1	2	3	2	1	1	1	3	1	1	1	2	1	2	1	1	2	1	2	1	3	1	2	1	1	2	1	3	3	1	1	1	3	1	3	5	6	2	2	5	6	2
30000	-489.807087435521794	-488.131449453388996	-1.675637982132781	0.000120660363402	0.000025498730657	0.211326486496551	0.604530665612324	1	5	7	7	6	7	7	8	8	8	8	9	10	11	11	10	10	13	12	12	11	13	13	15	14	12	17	14	14	16	17	17	17	16	20	20	19	20	20	19	20	21	21	21	21	22	21	22	23	23	24	26	24	25	28	28	29	30	31	31	33	36	36	0	0	2	2	2	0	5	3	7	6	5	11	7	4	11	11	11	15	14	12	11	10	14	21	10	4	19	21	21	28	20	24	19	20	37	30	33	20	32	31	32	32	31	30	36	41	32	36	47	37	48	49	46	34	49	49	47	57	56	58	59	61	46	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	2	2	2	1	2	2	1	3	1	3	1	1	2	1	4	2	1	1	2	2	3	1	1	3	2	1	2	2	2	1	5	2	2	4	1	2	1	1	1	6
30500	-740.637147254727097	-739.102418599687894	-1.534728655039236	0.000120459731391	0.000032839782183	0.272620416826922	0.470233315991495	1	4	5	6	7	7	6	9	8	8	8	10	10	12	10	11	10	13	8	12	11	12	12	13	15	13	16	16	14	16	15	17	18	18	18	20	17	20	20	19	20	21	21	21	22	19	23	22	24	24	26	26	26	24	28	26	28	30	28	33	35	34	38	0	0	1	2	3	0	3	5	7	5	3	9	10	19	10	17	3	17	3	9	17	5	8	8	17	16	23	31	23	3	20	30	26	13	32	30	29	30	35	31	26	39	46	34	39	32	42	46	39	38	54	44	39	47	49	35	49	51	53	39	56	58	46	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	3	2	1	2	1	1	4	2	1	2	3	1	2	2	1	1	2	4	1	2	1	1	1	1	2	2	2	1	2	2	1	1	3	2	2	1	6	6	2	12
31000	-366.199608311763029	-364.480913706720912	-1.718694605042094	0.000109869321860	0.000021742850639	0.197897377275326	0.534338243053953	0	5	6	6	7	7	8	8	8	8	9	9	10	12	11	10	11	12	11	12	13	13	14	14	14	13	16	15	14	17	17	17	17	18	20	19	18	21	19	19	19	20	20	21	21	20	23	22	23	25	25	24	26	26	28	24	27	30	29	33	34	33	36	0	0	2	2	4	0	5	3	3	4	9	2	7	4	9	3	5	9	11	17	19	5	14	10	16	15	21	20	8	29	6	16	14	17	22	30	20	28	33	33	32	36	21	37	35	27	42	44	39	40	56	38	49	42	52	32	49	57	57	57	59	58	53	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	3	1	3	2	1	1	1	3	2	5	4	3	2	3	1	3	3	1	1	1	1	3	1	1	2	1	1	2	4	1	2	2	3	2	2	2	2	1	3	2	2	6
31500	-425.846579234275168	-424.239708590259283	-1.606870644015862	0.000148673944304	0.000035247796109	0.237081193171439	0.458097032786650	0	4	5	6	6	7	7	7	8	7	8	7	11	10	12	12	9	12	11	13	13	13	14	13	15	14	16	15	14	16	16	16	15	18	18	17	19	20	21	19	19	22	21	21	22	20	23	23	23	24	25	27	27	23	27	27	28	30	29	32	35	36	37	0	0	1	2	2	0	3	2	8	5	5	5	7	8	14	11	10	5	17	12	6	5	8	19	24	16	23	22	16	5	16	25	26	30	32	28	1	40	35	26	36	43	28	41	30	18	32	44	39	31	39	47	42	43	48	51	30	56	30	47	49	60	62	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	4	1	3	2	4	3	1	1	1	1	1	1	4	2	1	1	1	1	1	10	1	1	3	2	1	3	1	4	5	3	1	1	5	2	2	2	1	3	1	6	1	6	4	5	2	1
32000	-365.958110354980704	-364.364769744194916	-1.593340610785768	0.000125383127799	0.000030461758790	0.242949424890993	0.704785205065896	1	4	7	6	6	8	8	5	8	8	8	9	10	11	12	10	10	11	11	11	11	14	13	11	15	14	16	15	15	16	18	17	17	17	19	19	18	20	18	19	19	21	21	22	21	21	23	23	24	21	25	26	27	25	28	27	27	30	29	32	34	36	38	0	0	2	8	2	0	5	2	8	5	5	4	3	16	17	11	2	17	5	9	10	18	17	5	21	15	22	23	23	24	33	10	29	25	25	31	29	21	9	33	34	32	32	45	35	25	42	32	43	40	44	51	49	50	52	51	46	42	54	30	58	61	62	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	3	1	2	2	2	1	1	2	2	1	1	1	1	2	1	4	1	1	1	1	1	4	4	1	1	2	3	1	1	2	1	2	2	1	1	1	1	2	1	2	3	3	3	8	2	1	1
32500	-329.610368467664728	-328.065864931219210	-1.544503536445535	0.000140193565923	0.000037446521950	0.267105852562929	0.710852545252124	0	4	6	6	6	7	7	8	8	8	8	8	9	11	12	12	10	12	11	12	11	14	13	14	15	15	14	15	15	17	17	18	18	17	19	18	19	20	19	19	19	21	22	21	20	20	21	23	23	24	25	26	26	25	26	26	28	30	30	32	34	35	37	0	0	2	2	2	0	3	5	7	4	3	3	9	8	8	19	10	11	9	11	9	19	10	16	14	15	20	27	21	28	19	27	29	25	30	30	31	37	25	23	30	30	46	39	32	22	46	38	42	46	32	39	32	34	48	48	52	57	52	58	60	61	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	2	2	1	2	2	1	1	1	1	2	2	3	1	1	1	1	1	2	4	1	3	1	1	1	3	1	1	1	2	2	3	3	3	1	2	1	1	2	1	1	1	1
33000	-373.815273312527324	-371.857451935973927	-1.957821376553415	0.000161298481347	0.000023450456965	0.145385478954349	0.563866812505614	1	3	6	6	7	7	8	8	9	8	8	9	10	11	12	11	9	10	11	13	12	14	12	15	15	15	16	15	14	17	18	16	18	19	20	19	18	19	18	19	20	21	21	22	21	21	22	23	23	24	25	26	26	26	28	28	28	31	30	33	35	36	38	0	0	2	2	4	0	5	4	4	6	4	3	7	5	5	5	8	9	12	19	17	4	2	14	19	22	28	15	18	17	30	15	28	26	28	28	26	39	28	26	32	32	41	36	38	26	39	25	36	40	36	35	33	50	51	52	54	59	55	56	58	61	62	1	1	2	1	1	1	1	1	2	1	1	3	1	1	4	2	1	1	1	1	1	4	3	2	2	1	1	1	2	4	1	2	2	2	3	2	1	1	1	3	2	2	1	1	1	2	1	3	2	3	3	3	3	1	1	1	1	1	1	3	1	1	1
33500	-381.896368969170965	-380.279647785139389	-1.616721184031561	0.000095527621118	0.000022257566032	0.232996130037572	0.496100839710114	1	4	5	7	6	8	8	8	8	9	8	9	10	12	10	11	10	13	10	13	12	14	13	14	14	12	16	16	15	16	18	16	17	16	19	19	19	21	21	20	16	22	21	20	21	20	23	22	24	24	26	25	26	26	28	27	28	29	27	32	33	33	37	0	0	2	2	2	0	4	5	3	9	5	9	7	2	9	17	11	3	2	26	9	23	16	12	17	2	21	23	18	25	28	25	34	14	32	32	32	31	31	27	14	44	25	41	35	33	39	35	39	31	36	35	32	50	45	39	43	39	49	59	55	57	62	1	1	1	2	1	1	1	1	2	1	1	1	1	4	1	1	2	4	3	1	2	1	1	3	2	3	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	3	3	1	1	1	1	1	2	3	3	4	1	4	2	3	3	2	2	3	2	3
34000	-356.402031611395444	-354.535488961525914	-1.866542649869549	0.000117093198204	0.000018979363226	0.162087666212789	0.558431488202281	1	5	7	6	6	7	6	9	8	8	9	10	10	11	11	12	10	12	12	11	11	14	13	15	14	15	14	15	14	17	16	17	16	18	20	18	20	21	20	18	18	21	20	21	22	20	22	22	22	24	24	26	26	25	28	26	27	31	30	33	34	35	37	0	0	7	2	2	0	2	3	4	7	5	3	9	10	9	8	9	10	10	9	17	9	14	2	14	3	14	9	23	22	25	21	22	33	41	30	32	40	41	24	30	30	31	36	27	30	43	39	39	38	39	54	35	49	52	43	56	54	52	57	59	60	62	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	1	4	1	4	2	3	1	2	1	3	2	1	1	1	2	2	1	1	1	2	2	2	4	2	1	1	1	2	3	1	3	1	1	3	1	2	1	4	2	1	1
34500	-355.796919338746534	-354.330100553249565	-1.466818785496941	0.000108517343808	0.000034775144566	0.320457019547195	0.526691749346720	0	5	7	6	7	7	8	9	8	9	8	9	10	11	11	11	10	13	11	11	12	14	13	14	15	14	17	15	14	17	17	16	19	19	19	19	20	20	20	20	20	21	20	21	21	22	22	20	23	23	25	26	26	26	29	27	27	29	28	32	33	35	38	0	0	2	2	2	0	5	4	2	3	3	11	7	10	3	10	10	3	11	2	20	20	3	3	17	21	10	24	14	25	28	11	28	32	30	30	36	31	23	33	35	36	30	36	30	39	42	30	44	33	48	45	43	33	53	42	53	49	44	58	59	61	61	1	1	1	1	2	1	1	2	2	1	1	1	1	1	3	1	1	2	1	2	1	2	3	4	2	1	4	1	2	1	1	6	2	1	1	1	1	2	4	1	1	1	2	1	3	1	1	1	1	2	3	2	3	4	2	3	1	2	4	2	3	1	2
35000	-366.080794966794713	-364.433463239083210	-1.647331727711492	0.000095149171805	0.000021046555982	0.221195367047814	0.592768730686478	-1	4	6	5	6	7	7	7	7	8	8	9	10	11	10	11	10	12	12	12	12	14	13	15	15	14	16	16	15	16	16	17	19	17	19	18	19	20	20	19	18	20	20	21	21	20	22	22	23	24	23	24	25	24	28	27	28	30	30	32	32	35	36	0	0	4	2	2	0	3	2	2	3	3	9	10	8	8	11	5	11	9	12	14	9	9	16	5	20	16	21	19	21	23	25	28	20	28	32	26	36	32	25	34	37	36	39	39	41	42	32	36	40	46	39	37	39	56	49	49	56	57	54	57	61	61	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	4	1	1	2	3	3	4	1	4	2	2	2	2	1	1	3	2	1	4	2	1	3	1	1	1	1	1	1	1	4	2	3	2	2	2	2	1	2	2	2	2	5	2	1	2
35500	-317.882061735247476	-316.369103850502881	-1.512957884744605	0.000129838895580	0.000037125602843	0.285935910629901	0.827585663180306	-1	4	6	7	6	7	7	6	8	8	8	10	9	11	11	11	10	10	11	11	12	13	13	13	14	14	16	15	16	16	17	17	18	18	19	20	19	21	19	20	20	21	22	22	21	22	22	23	22	22	26	25	26	24	27	28	28	31	30	32	34	36	38	0	0	2	8	2	0	3	2	5	8	5	10	9	8	10	12	9	10	9	10	9	18	4	16	17	20	14	24	28	25	30	30	28	29	32	34	29	29	32	27	32	32	31	37	41	45	35	45	36	34	48	48	48	43	52	48	51	56	55	51	58	61	62	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	3	1	2	1	2	1	1	1
36000	-400.135895082523120	-398.451318347591439	-1.684576734931655	0.000127841900179	0.000026641238828	0.208392074824199	0.366451936069060	1	4	6	5	7	7	8	8	8	8	9	10	10	9	12	12	11	12	11	12	13	13	14	15	13	13	16	15	15	16	17	17	18	18	18	20	19	19	20	19	20	21	21	21	22	21	22	22	24	22	24	26	25	24	28	26	28	31	29	32	34	35	37	0	0	2	2	2	0	2	4	3	3	5	10	7	2	10	11	11	9	11	3	17	11	2	23	5	8	2	17	19	26	24	24	5	28	19	21	18	10	33	22	32	41	32	39	26	37	30	31	28	34	46	35	47	44	43	46	49	38	54	56	60	52	61	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	2	1	2	5	1	2	2	8	2	2	2	1	1	5	2	3	4	3	6	1	2	3	1	2	1	5	1	3	2	4	2	1	4	2	1	2	3	2	7	3	2	2	6	2
36500	-377.663188961125115	-376.010485013639766	-1.652703947485372	0.000094298391445	0.000020674996872	0.219250790554709	0.489791928011566	0	4	6	6	6	7	8	8	8	8	9	9	9	11	11	12	10	12	10	12	13	13	13	15	13	14	15	13	15	17	16	17	16	19	19	19	18	20	19	20	19	22	21	21	21	21	22	22	23	24	26	26	26	25	28	26	28	30	30	32	34	34	36	0	0	2	2	2	0	3	4	4	4	10	9	9	8	8	9	5	17	8	12	14	8	17	5	11	25	21	3	23	26	11	28	8	31	32	24	30	15	22	24	32	41	32	41	10	34	43	32	43	40	48	41	45	47	52	49	56	56	30	32	53	45	60	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	2	2	1	1	3	1	2	2	4	2	1	1	4	2	2	3	2	6	2	2	3	1	4	3	3	2	2	2	1	6	1	1	2	1	3	2	3	2	1	1	1	1	3	6	7	5	7	2
37000	-429.786533163497211	-428.196071028830147	-1.590462134667084	0.000090609704811	0.000022130398863	0.244238725970340	0.521889059157689	-1	4	6	6	6	7	8	9	8	8	9	8	10	9	12	11	11	12	11	12	13	14	13	14	15	13	15	15	16	17	16	17	18	18	19	19	19	19	20	17	20	21	21	21	21	21	21	20	23	23	26	26	27	25	27	27	28	30	31	32	32	35	38	0	0	2	2	2	0	3	4	5	6	3	3	7	12	9	8	5	4	8	12	13	19	8	14	14	16	10	26	23	27	24	17	9	17	32	30	32	32	34	31	11	32	38	41	25	38	37	30	42	40	25	48	54	34	52	44	52	44	54	38	59	60	62	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	3	1	2	1	1	1	3	3	1	2	1	2	1	1	4	6	3	1	2	1	1	2	1	4	2	1	1	3	1	1	1	1	3	5	4	1	4	1	2	1	5	3	6	1	2	1
37500	-376.557226285924912	-374.451032970763151	-2.106193315161733	0.000123422341305	0.000015285777505	0.123849356144908	0.519058807877102	1	4	7	6	6	7	6	8	9	8	8	9	11	12	12	11	10	12	11	12	12	14	14	15	14	13	16	15	15	17	15	17	18	18	20	19	19	20	20	16	20	22	21	22	21	21	23	22	24	24	23	25	26	26	29	26	28	31	31	32	34	35	37	0	0	4	2	2	0	2	3	4	2	5	4	7	8	8	11	11	16	11	9	13	11	14	19	19	15	23	18	26	25	14	26	23	27	30	9	26	27	30	14	9	30	39	39	35	37	30	39	39	37	37	41	51	50	42	47	49	41	55	58	58	49	58	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	1	3	1	2	1	1	1	2	1	1	1	2	2	1	1	5	4	2	2	2	4	3	1	1	1	1	3	1	1	2	2	2	2	1	5	2	2	5	2	1	1	5	3
38000	-391.625709031911583	-390.256660096765700	-1.369048935145905	0.000085831944434	0.000041664471024	0.485419167636094	0.492969059307694	0	4	6	6	6	6	7	9	8	8	9	10	10	11	12	12	11	11	11	12	12	10	14	15	15	15	16	14	13	16	17	17	18	17	20	19	18	19	21	18	19	21	20	21	19	21	23	23	23	24	24	26	26	25	26	27	28	30	30	30	34	35	38	0	0	2	2	2	0	3	4	7	3	3	11	7	8	19	22	12	9	22	10	8	9	19	10	28	19	14	21	8	5	26	23	23	30	36	26	25	31	43	7	26	31	30	36	23	25	42	21	39	33	30	32	46	42	51	54	56	56	53	56	60	56	62	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	4	1	2	2	1	2	4	1	2	2	1	1	2	2	1	1	4	2	1	1	1	2	3	1	7	1	4	4	5	3	2	1	1	1	2	2	1	2	4	2
38500	-373.670679637465980	-372.008038661744877	-1.662640975721086	0.000096171309597	0.000020748429167	0.215744479865653	0.554360923808893	-1	3	7	5	6	7	8	8	8	8	8	10	10	12	12	11	10	12	12	13	12	13	14	15	13	14	15	14	15	16	17	17	18	17	20	19	19	19	19	20	19	21	22	20	21	20	23	20	22	24	25	24	26	24	29	27	27	30	28	31	33	33	38	0	0	5	2	2	0	5	2	2	5	3	3	9	10	11	3	11	3	2	3	3	18	14	16	8	13	25	25	23	21	24	21	23	27	32	11	21	34	32	33	32	48	39	37	39	37	43	30	32	33	35	49	49	41	59	54	46	49	56	58	57	53	61	1	1	1	1	2	1	1	3	2	1	1	1	1	2	3	1	1	2	3	3	2	1	1	2	3	1	1	1	1	3	1	2	2	1	1	5	3	1	1	1	1	1	1	1	1	1	1	3	2	2	2	2	2	3	1	2	4	3	1	1	3	4	2
39000	-357.687416527919481	-355.766262216663961	-1.921154311255547	0.000180876585736	0.000027441562855	0.151714290398926	0.687449061477122	0	5	7	6	7	7	8	8	9	7	9	9	10	10	11	11	10	12	12	12	12	13	12	15	14	14	14	16	15	16	18	17	18	19	20	20	20	20	19	18	18	21	21	21	22	21	22	23	24	23	25	26	27	24	28	27	28	31	30	32	33	34	37	0	0	2	2	2	0	5	2	6	4	3	5	7	2	5	5	8	8	11	12	14	17	14	15	21	18	21	26	21	16	30	22	22	29	39	41	32	31	17	14	30	39	40	36	36	40	42	39	44	40	31	49	50	47	51	48	49	59	52	55	57	58	61	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	2	1	3	1	1	1	2	1	2	1	2	1	2	2	2	1	2	2	1	1	1	1	1	3	4	1	1	2	1	1	2	1	2	2	3	2	1	2	1	2	2	1	1	2	1	3	2	2
39500	-375.561382912355327	-373.985977591038477	-1.575405321316823	0.000129659407276	0.000032575001421	0.251235156059026	0.566363369027973	-1	3	6	7	5	8	7	7	8	8	7	8	10	11	11	11	10	12	11	13	11	13	13	13	14	14	16	16	15	16	18	17	18	16	19	19	20	20	20	18	20	21	20	21	21	21	21	21	23	24	25	26	25	26	27	27	28	31	29	32	33	35	37	0	0	5	2	2	0	3	5	5	4	5	3	9	8	10	11	11	19	3	14	4	14	10	5	16	15	3	20	14	21	17	30	23	20	30	32	40	27	30	8	23	35	27	35	32	36	41	35	19	33	36	49	38	38	51	51	52	52	56	57	28	58	62	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	1	2	1	3	4	2	1	4	2	2	1	4	1	3	1	2	1	1	3	2	6	2	1	2	1	2	1	1	1	6	3	3	2	1	4	1	2	1	2	1	2	9	2	1
40000	-372.673754882401454	-371.024439785086884	-1.649315097314598	0.000102179120731	0.000022527772073	0.220473340464750	0.534913528299048	0	4	7	7	5	7	8	8	6	9	9	9	11	12	9	12	11	10	10	12	12	12	14	14	14	12	16	16	13	17	17	17	18	18	20	19	19	19	21	20	18	21	21	21	21	21	23	23	21	25	25	27	26	25	28	27	28	29	29	33	33	36	35	0	0	2	9	2	0	5	4	5	6	4	4	3	2	4	19	4	4	7	12	19	19	4	21	21	10	17	17	21	21	29	25	27	24	36	41	20	28	24	34	25	36	34	21	41	40	42	39	36	40	47	51	36	37	48	53	56	56	53	58	55	58	61	1	1	2	1	1	1	1	1	1	1	2	1	1	4	1	1	2	2	1	1	1	1	5	1	1	1	3	3	1	4	2	2	1	2	1	1	4	1	3	1	2	1	1	5	1	1	1	1	1	3	1	1	4	2	4	1	1	1	1	2	3	3	1
40500	-431.002956634488100	-429.402480365722852	-1.600476268765225	0.000120961956883	0.000029008616145	0.239816028881592	0.498700312638361	0	3	7	6	5	6	7	8	8	9	7	10	10	12	11	11	10	12	11	12	11	13	11	14	13	14	15	16	15	15	17	17	19	16	19	19	19	21	20	18	19	21	21	22	21	21	22	22	23	24	26	27	27	26	29	25	28	31	31	30	34	35	37	0	0	6	2	2	0	5	5	4	4	5	3	7	13	10	10	5	7	11	10	2	11	5	18	21	7	14	7	10	21	25	22	28	26	32	32	12	40	36	28	30	41	37	42	37	28	42	39	36	29	48	56	44	49	53	36	47	41	60	57	57	58	61	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	5	3	3	1	1	3	1	4	2	3	2	2	2	2	1	1	6	2	1	1	2	1	1	1	1	2	1	1	2	5	2	1	2	2	1	3	3	5	1	1	2	3	1
41000	-416.808720122778709	-415.090873970331302	-1.717846152447413	0.000189123514493	0.000037474023940	0.198145767546805	0.562163606702918	1	5	4	6	7	7	8	8	9	9	8	9	10	11	11	12	10	11	10	12	13	13	12	15	14	13	16	16	16	15	18	18	16	18	18	20	20	20	20	20	19	20	20	21	21	21	23	22	23	23	25	27	26	23	28	26	26	30	31	32	33	35	38	0	0	1	2	2	0	5	2	4	3	2	8	11	2	10	11	11	9	2	12	9	8	19	21	19	8	25	22	21	20	27	8	22	27	33	27	41	24	35	32	27	32	32	41	39	34	42	39	39	28	48	57	27	28	36	49	31	39	44	56	60	61	62	1	1	1	1	1	1	1	2	2	3	2	1	1	2	1	2	1	1	2	2	3	2	1	1	1	3	2	1	2	2	1	5	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	4	2	1	4	3	4	1	3	4	5	4	1	1	1
41500	-342.376231913597792	-340.944993571151770	-1.431238342446037	0.000152171408453	0.000054241437744	0.356449600458816	0.628683072637770	-2	3	7	5	5	5	7	9	8	8	7	10	10	12	12	11	10	13	11	12	11	13	12	15	14	12	16	15	14	17	17	16	17	19	19	20	18	20	21	19	19	21	21	21	21	21	22	22	23	25	24	27	26	24	29	27	28	29	28	32	34	35	36	0	0	2	2	2	0	5	4	6	11	4	10	7	21	10	11	5	16	8	12	7	19	2	8	11	21	16	18	8	27	24	19	25	32	25	24	30	35	30	31	30	30	35	41	30	37	39	36	44	27	48	53	47	41	56	49	51	57	47	58	60	61	61	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	5	3	4	1	3	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	6	1	1	2	3	1	2	2	1	2	2	1	1	1
