step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
24000	-556.043593901626309	-554.413620089841743	-1.629973811784527	0.000098787246100	0.000022496752567	0.227729321907024	0.672219717445341	1	2	5	4	3	6	9	7	7	5	9	5	8	9	8	10	12	9	11	13	12	12	13	15	14	14	15	16	17	15	16	16	15	16	18	14	19	19	18	18	19	18	18	18	17	20	20	21	20	20	19	22	22	22	21	22	21	22	22	22	20	20	22	23	20	22	22	23	24	25	23	23	25	24	24	25	26	25	24	24	21	25	26	28	23	26	25	27	29	31	33	32	37	36	39	0	1	4	2	2	10	2	5	12	2	8	2	12	12	10	13	16	4	13	11	16	8	15	26	21	22	22	21	20	21	21	25	26	26	29	20	32	45	34	22	32	26	22	32	32	32	38	45	44	32	39	61	43	41	45	65	51	45	55	51	43	40	46	55	28	50	51	48	57	60	57	52	62	62	55	85	85	74	40	58	0	85	74	64	81	81	40	86	73	81	90	77	91	91	92	1	1	1	1	1	1	3	1	1	2	1	2	1	2	2	1	1	3	2	2	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	3	1	2	3	1	1	3	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	3	2	2	1	2	1	2	1	1	1	1	2	1	2	3	1	2	4	1	2	2	2	3
24500	-505.314866152952845	-503.812573034675665	-1.502293118277153	0.000080427176222	0.000023569933465	0.293059318655134	0.722739806635053	-1	2	4	5	3	6	7	7	7	5	9	6	9	9	11	8	11	11	11	13	12	15	14	12	14	13	16	16	16	17	15	17	14	17	18	16	19	18	21	18	17	19	20	18	20	21	20	20	20	20	20	21	21	21	21	23	21	21	22	22	21	22	22	22	20	22	24	22	24	24	23	23	25	24	25	25	25	24	25	25	23	27	25	29	25	25	27	28	29	31	33	34	36	35	40	0	1	2	2	2	4	4	2	10	2	9	2	16	4	2	12	13	14	16	24	19	26	24	11	21	24	23	25	23	31	21	25	26	22	23	26	32	25	43	22	21	33	40	31	41	37	41	37	37	38	22	40	35	45	45	32	51	48	50	51	42	43	54	55	44	50	60	54	57	81	60	52	62	62	64	69	69	72	61	54	0	85	62	75	81	81	83	81	72	85	85	91	94	91	93	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	3	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	3	3	3	1	1	1	2
25000	-473.908171030164738	-472.208653247598136	-1.699517782566614	0.000091464189703	0.000018627990786	0.203664306728820	0.732374977529606	0	2	4	4	4	6	9	6	7	5	9	7	8	8	11	11	10	10	10	11	12	13	13	14	14	14	15	17	17	16	16	16	15	15	18	16	19	19	19	18	18	19	20	16	20	22	21	21	20	20	22	20	22	21	21	20	21	19	21	22	21	21	23	23	21	22	24	24	23	25	24	22	23	24	25	25	26	25	25	26	23	27	26	29	24	25	27	27	30	31	32	33	37	34	41	0	1	2	2	2	10	8	4	10	2	8	8	4	6	11	19	13	14	13	11	19	20	20	20	21	22	23	44	27	25	21	25	22	22	29	22	44	32	33	36	32	36	40	21	41	55	37	38	41	41	39	40	43	38	41	32	39	32	50	39	52	43	58	55	56	58	51	54	57	85	39	61	62	62	64	69	85	72	73	68	0	85	73	64	81	81	73	86	83	85	82	90	94	91	93	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	3	3	2	1	2	1	2
25500	-520.084596014860949	-517.813990862589094	-2.270605152271870	0.000085878011510	0.000009063867478	0.105543518279649	0.687487410700811	0	2	5	4	4	6	9	6	7	6	10	6	8	8	11	10	12	11	12	12	12	13	13	15	15	14	15	16	15	14	15	16	16	17	18	15	19	18	18	18	19	19	18	17	19	22	20	21	20	20	22	20	21	22	22	22	20	22	21	19	22	22	23	23	23	22	23	23	24	24	24	23	25	23	25	25	26	24	24	25	24	27	26	28	25	26	28	25	30	32	32	34	36	36	41	0	1	4	2	2	3	12	4	10	2	4	4	12	6	14	13	13	11	16	10	16	14	20	22	30	22	23	21	22	21	21	31	26	22	29	22	44	21	20	24	44	36	26	32	44	37	37	44	32	38	60	33	35	41	38	49	60	44	50	39	52	52	54	55	45	50	51	46	57	57	60	52	62	62	64	51	85	72	62	68	0	85	62	64	81	81	83	81	83	76	85	90	90	92	94	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	3	3	2	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	2	1	3	1	1	1	1	2	3	3	1	2	1	2
26000	-487.235164888483098	-485.713420499880215	-1.521744388602901	0.000073054870855	0.000020482911894	0.280377087169997	0.731487280096869	0	2	5	5	3	6	10	7	7	5	9	8	9	7	10	11	12	10	10	11	13	13	13	14	14	15	14	16	16	16	16	16	15	17	18	17	19	17	18	18	18	19	21	18	19	22	21	21	20	20	22	21	21	21	21	21	22	18	21	21	22	22	23	22	23	23	23	24	23	23	23	22	21	23	25	24	26	24	26	26	23	27	25	28	25	25	27	26	30	31	34	34	35	36	40	0	1	2	5	2	10	12	10	10	2	8	8	4	6	11	19	13	12	13	15	19	20	20	20	21	22	23	25	27	25	25	25	22	24	36	24	38	32	24	26	38	26	22	32	41	37	37	45	41	38	60	33	36	41	44	44	60	32	50	39	42	73	54	55	56	50	60	54	57	57	60	52	36	43	64	70	85	72	74	45	0	85	74	75	81	81	83	81	87	82	90	90	91	93	93	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	3	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2
26500	-502.313074373477434	-500.512701536576571	-1.800372836900871	0.000100369175899	0.000017714142228	0.176489864235489	0.776537627854383	0	2	4	4	3	5	9	6	8	6	9	7	7	8	10	10	9	9	8	11	13	12	14	14	15	14	15	16	16	16	14	15	14	15	18	16	19	17	20	18	18	19	20	18	18	21	20	22	20	19	22	21	21	22	21	22	21	21	22	21	22	23	22	23	22	21	24	24	24	25	23	23	25	25	25	24	25	24	26	26	23	27	26	28	24	26	28	27	29	31	33	33	37	36	40	0	1	2	2	2	4	12	3	6	6	12	4	6	6	11	19	12	14	13	15	19	20	22	20	19	22	23	21	23	21	21	21	22	22	27	33	38	32	34	36	38	36	26	21	38	37	37	38	41	44	60	43	36	41	44	44	39	41	66	39	52	52	44	55	44	50	60	54	57	85	60	52	52	62	64	71	85	72	74	68	0	85	73	64	81	81	83	81	87	85	90	90	91	91	93	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	2	3	1	2	1	2	2	1	1	1	3	1	1	2	2	3	1	1	1	2	1	1	1	1	4	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	3	1	1	2	2	1
27000	-496.623994416618871	-495.047244823591200	-1.576749593027675	0.000086412642481	0.000021654365035	0.250592556977970	0.651353451064257	0	2	4	4	3	6	7	7	7	4	10	8	7	7	10	9	10	10	12	12	12	15	13	15	14	14	16	17	14	16	15	16	16	16	19	16	20	18	19	18	18	19	20	17	19	20	20	20	21	20	22	22	21	22	21	20	21	20	21	20	21	20	22	23	22	23	24	23	23	25	23	22	24	25	25	24	24	24	26	26	22	26	26	28	23	25	28	27	30	31	33	34	36	36	40	0	1	2	2	2	10	4	2	6	5	8	4	4	10	12	13	16	14	16	15	13	26	20	20	19	20	23	31	23	31	25	31	22	26	23	26	45	32	24	27	32	36	33	32	44	38	32	41	38	38	60	61	35	48	46	44	39	44	48	39	36	40	46	55	56	50	51	54	57	76	60	62	62	62	64	81	85	72	52	45	0	77	73	64	81	81	83	81	87	85	90	90	91	92	93	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	3	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	3	1	2	1	2	1	2	1	2	1	4	1	1	2	1	2
27500	-471.982109929241574	-470.556317272473393	-1.425792656768206	0.000087320792245	0.000031706807548	0.363107190538744	0.796936691573338	0	2	4	4	3	6	9	7	6	4	10	6	8	8	10	9	12	10	12	13	12	13	14	11	14	14	13	16	17	16	16	16	16	15	18	16	19	19	18	18	17	19	20	18	20	21	21	21	20	21	22	22	21	20	21	22	21	20	21	20	20	23	22	23	23	22	23	23	23	25	21	22	23	25	25	24	25	24	25	25	23	27	26	29	26	24	26	28	29	31	33	34	37	37	38	0	1	2	2	2	10	12	4	10	2	8	4	3	2	4	13	16	14	16	24	16	24	27	7	21	22	24	21	23	21	25	21	22	26	29	26	44	41	33	36	30	36	36	41	41	37	37	38	41	38	60	61	20	44	32	49	60	38	32	39	40	72	45	55	56	50	51	47	57	76	60	42	43	62	64	57	81	62	62	68	0	85	62	75	77	81	79	82	87	85	90	90	91	91	91	1	1	1	1	1	1	2	1	1	1	1	1	2	3	3	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2
28000	-477.150862747399742	-475.230107611594974	-1.920755135804748	0.000092281066091	0.000014006958204	0.151785829939573	0.725251285214821	1	2	4	5	4	5	10	7	7	6	9	6	8	8	10	10	11	10	12	12	12	15	13	15	14	14	15	16	16	16	15	15	15	17	18	16	19	17	19	17	18	19	20	19	20	22	21	22	20	20	22	21	19	22	21	21	21	19	21	20	21	22	23	23	23	22	22	25	23	25	24	23	24	24	24	24	24	24	26	26	25	26	25	29	26	26	28	28	29	31	33	34	37	37	40	0	1	2	2	2	2	12	4	10	6	8	2	4	6	8	13	13	14	16	15	16	26	20	20	21	20	23	21	27	25	21	25	26	22	23	20	41	32	36	33	38	40	22	38	38	37	37	47	32	38	60	35	26	44	44	49	60	38	50	39	42	61	54	55	56	50	60	47	57	69	60	61	52	61	64	57	69	72	62	46	0	77	62	75	77	81	83	81	83	82	90	90	91	91	94	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	3	1	1	2	1	1	1	2	1	2	1	2	1	3	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	1	2	2	2	2
28500	-562.013949941971418	-560.569104717029632	-1.444845224941790	0.000092003421538	0.000031404090530	0.341336115598223	0.601171292954262	0	2	4	4	4	7	9	7	4	6	9	6	7	7	10	11	11	10	9	12	13	13	13	15	14	15	16	17	16	17	15	16	15	17	18	16	19	18	19	18	19	20	20	17	19	21	20	21	19	20	23	21	22	21	21	20	21	22	21	20	21	22	23	22	22	23	23	24	24	25	24	22	24	24	26	24	25	24	25	25	22	27	26	28	26	25	27	27	29	31	34	34	35	35	41	0	1	2	2	2	2	12	4	2	4	4	2	12	10	11	19	13	14	13	15	16	7	20	20	21	23	33	21	33	21	21	25	20	33	29	33	32	44	29	26	38	36	26	25	31	37	37	41	44	38	60	22	42	38	32	38	60	48	44	39	33	40	45	55	56	47	60	28	57	57	51	27	43	62	64	81	81	43	78	44	0	85	72	64	81	81	78	86	87	82	90	90	82	91	94	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	3	1	2	1	2	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	2	6	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	3	2	2	1	2	2	1	2	2	2	3	1	3	1	1	2	2	2	2	2	1	2	2	2	2	3	1	3
29000	-478.776813468765170	-477.144672476293124	-1.632140992472050	0.000082598380979	0.000018740887238	0.226891701941531	0.719290925765753	0	2	4	4	3	5	10	6	8	6	10	8	8	9	9	10	11	10	11	11	13	13	12	14	14	14	15	15	16	16	16	15	15	15	18	17	19	18	20	17	18	19	20	19	19	21	21	20	20	20	23	20	21	22	21	22	21	22	21	22	21	23	22	23	23	22	24	25	23	25	24	22	25	24	24	25	24	24	25	25	23	27	25	27	25	25	27	28	30	32	34	34	36	37	39	0	1	2	2	2	4	12	4	6	6	15	6	10	6	4	13	13	14	16	15	19	14	20	20	21	22	23	21	23	28	25	21	26	26	29	33	38	32	42	33	32	24	36	32	32	37	37	41	41	41	60	42	36	45	44	49	39	48	44	57	52	61	44	55	56	50	51	45	57	81	60	43	62	42	64	69	81	72	62	38	0	77	62	64	77	81	83	82	83	76	90	90	91	91	91	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	1	1	1	1	3	4	1	1	2	2	2
29500	-513.450018605992000	-511.611897854875338	-1.838120751116640	0.000095586180218	0.000016058644974	0.168001743945993	0.731577781597598	-1	1	4	3	3	7	9	6	7	5	9	7	8	9	11	10	10	8	11	12	12	15	12	14	15	14	14	14	16	15	15	16	16	16	18	16	19	18	20	19	18	18	19	17	19	22	21	22	19	20	22	22	21	22	21	19	21	21	21	22	21	22	23	22	21	22	24	25	23	24	24	23	24	24	25	25	24	25	25	24	23	27	26	29	25	25	28	28	30	31	32	34	36	37	40	0	1	4	2	2	10	4	4	10	4	10	4	8	9	11	13	13	6	13	2	16	26	15	11	21	15	23	21	20	28	21	25	22	24	27	24	41	44	43	26	32	36	36	32	44	37	37	44	38	45	39	61	40	49	49	38	39	44	49	39	43	43	54	55	49	50	51	58	57	57	60	52	62	52	64	57	81	72	62	54	0	85	62	64	77	81	83	70	87	77	90	82	91	93	91	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	3	4	2	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	1	1	2	1	4	1	2	2	1	3
30000	-516.077395846185709	-514.611342919933804	-1.466052926251929	0.000081712590602	0.000026239976200	0.321125251403820	0.675859408820845	0	2	4	5	4	6	10	8	7	5	7	8	9	8	9	9	11	10	12	12	12	15	14	14	14	14	15	17	17	16	14	16	13	16	18	16	19	18	19	18	19	20	20	17	20	21	21	21	21	21	22	21	22	23	20	23	20	20	22	20	21	23	22	22	21	22	23	21	23	24	22	23	25	24	25	25	25	24	25	25	24	27	27	28	26	26	27	26	29	31	33	34	36	36	39	0	1	2	2	2	10	12	11	10	2	4	11	12	6	4	11	13	14	16	15	16	26	20	20	21	33	20	31	23	21	21	25	20	24	20	24	44	32	22	23	44	23	36	32	37	37	37	44	41	38	60	36	42	50	32	65	39	38	48	39	40	61	45	55	41	48	51	44	57	57	60	42	62	62	64	70	81	52	62	68	0	85	62	75	77	81	61	81	83	70	82	91	82	90	92	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	4	1	1	1	3	2	1	2	2	1	1	1	1	2	1	2	2	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	4	1	1	3	3	1	5	2	2
30500	-496.701163436241757	-494.916800063277549	-1.784363372964181	0.000081201736653	0.000014643354315	0.180333018956626	0.695849881050204	0	2	5	5	4	7	10	4	7	6	8	6	8	8	10	10	11	10	11	11	12	13	13	15	14	14	15	17	15	16	16	16	14	15	18	17	19	18	19	18	19	19	19	18	19	22	20	21	20	20	22	19	21	22	21	23	21	21	21	22	21	21	23	22	21	23	24	23	22	24	23	23	23	24	26	24	25	25	24	25	24	27	26	27	26	26	27	27	30	31	33	35	35	36	39	0	1	8	8	2	8	12	2	10	4	4	8	12	6	11	13	16	6	16	10	16	15	20	11	21	22	23	21	23	25	25	21	20	26	23	24	38	32	24	24	32	24	36	32	32	49	37	45	32	41	39	24	43	49	38	41	39	49	50	39	52	33	38	55	41	49	60	54	57	69	60	62	62	73	64	69	81	72	52	68	0	77	61	64	77	81	83	81	83	81	82	91	91	93	92	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	3	1	1	1	2	2	1	3	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	3	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	2	1	2	1	1	2	3	3	1	1	1	2
31000	-486.014960454114714	-484.095145534515041	-1.919814919599691	0.000089923909759	0.000013664348877	0.151954568182209	0.803441138947336	0	2	5	4	3	6	9	6	7	4	7	7	8	8	9	9	12	10	9	12	12	14	13	15	14	11	15	16	16	15	16	16	14	17	19	17	18	18	19	17	17	20	21	18	19	21	20	21	20	20	22	21	20	22	21	23	22	22	21	20	20	23	21	23	22	22	22	25	23	24	23	23	24	25	25	24	26	25	25	25	23	27	26	29	25	25	27	27	29	32	34	34	36	35	40	0	1	4	2	2	10	12	4	10	2	8	4	4	11	9	12	19	14	13	15	13	26	26	23	21	15	20	25	20	21	21	25	26	26	29	33	41	32	34	22	32	36	36	41	32	37	37	38	44	38	60	61	22	47	49	48	60	47	50	39	40	43	31	55	44	50	60	54	57	51	51	61	62	62	64	57	85	72	62	54	0	77	73	75	81	81	83	81	87	82	90	90	94	90	90	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	3
31500	-512.889285084795688	-511.316131581959155	-1.573153502836482	0.000092215669416	0.000023267842393	0.252319833931219	0.729076250940208	0	2	4	4	4	7	8	7	7	5	9	8	8	6	10	10	11	10	11	11	12	15	14	13	14	15	15	16	16	15	15	16	14	16	18	16	19	17	19	18	19	19	19	18	19	22	20	22	20	19	22	21	21	22	21	23	20	21	22	21	20	23	21	22	22	21	22	23	22	25	24	23	24	24	26	23	26	24	25	26	23	27	25	28	25	25	25	27	29	31	33	35	36	37	39	0	1	2	2	1	10	6	4	10	2	8	4	8	2	7	13	13	14	16	14	19	20	24	20	21	15	23	25	23	25	21	25	20	22	29	23	38	32	22	36	32	33	40	38	32	37	32	38	38	31	60	61	35	58	49	50	39	32	50	57	40	61	45	49	49	41	60	45	57	76	51	52	61	52	64	57	70	72	42	68	0	70	72	75	81	81	73	81	87	82	90	91	91	91	91	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	3	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	2	2	3	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	3
32000	-452.549148948869004	-450.999015451036826	-1.550133497832181	0.000095725701434	0.000025275939886	0.264045491523044	0.822691921640626	1	2	4	4	4	6	9	7	7	5	9	6	8	8	9	10	10	10	11	11	12	13	13	14	14	15	16	16	17	15	15	16	15	16	18	16	19	17	19	18	19	19	20	18	19	22	20	21	20	20	21	22	21	22	21	22	22	20	21	23	21	22	23	22	23	21	23	23	23	24	23	22	24	23	25	25	26	25	25	25	24	26	23	29	25	25	27	27	30	31	33	33	36	36	39	0	1	2	2	2	10	10	10	10	2	14	4	12	10	8	13	13	6	12	7	19	20	20	20	21	20	24	25	27	21	25	31	22	33	29	23	32	32	26	36	32	36	36	32	44	48	38	32	44	37	39	61	43	38	37	58	51	31	50	51	40	43	54	41	56	50	51	48	57	57	51	43	62	62	64	70	85	72	74	68	0	85	43	75	81	81	83	81	87	82	90	90	91	91	93	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	3	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2
32500	-506.998334026499037	-505.052838231096530	-1.945495795402499	0.000071926394218	0.000010606322074	0.147460778330700	0.607819375420501	0	2	5	4	3	6	9	6	7	6	7	6	8	8	11	11	11	11	11	11	12	13	13	15	14	14	16	17	15	17	15	15	15	15	17	16	20	18	20	18	17	18	20	18	19	21	21	22	19	20	21	21	20	21	21	21	21	22	22	22	20	21	23	23	22	23	23	24	23	25	24	22	25	23	25	24	26	24	24	25	24	26	26	29	25	26	28	27	30	31	32	34	36	37	40	0	1	2	2	2	4	12	4	10	4	4	4	8	10	7	13	13	14	13	11	16	20	6	23	21	22	20	21	20	25	21	19	22	20	22	33	41	41	35	36	32	22	26	41	44	41	37	44	41	38	39	61	42	38	32	49	39	38	50	51	42	61	46	55	56	50	39	46	57	57	60	52	62	62	64	69	85	72	62	54	0	85	79	75	81	81	83	81	87	82	90	85	91	91	93	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	1	1	4	1	1	1	2	2	2	2	2	2	1	3	2	1	2	1	2	1	1	3	4	1	1	3	1	2	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	2	1	4	2	2	2
33000	-552.868837089764043	-551.048585035936185	-1.820252053827809	0.000115067038909	0.000019782805828	0.171924175816454	0.623585262200251	0	2	4	4	4	7	9	8	7	5	9	6	8	8	11	10	10	11	11	11	12	13	13	13	13	15	16	16	17	16	14	14	14	16	17	17	20	17	19	18	16	20	20	19	19	22	19	21	19	20	22	22	21	22	22	22	21	20	22	21	21	22	22	22	23	23	23	24	24	24	24	23	24	24	25	24	26	24	25	26	23	27	27	28	24	25	27	27	29	31	34	32	37	36	40	0	1	2	2	2	10	8	6	10	4	4	4	12	9	13	14	13	12	16	11	13	20	20	20	21	22	20	31	23	21	25	25	22	33	22	33	32	32	33	29	32	26	24	41	38	45	41	41	32	32	60	61	36	58	50	44	39	41	47	39	43	61	58	58	56	37	39	54	51	57	51	61	62	36	55	81	85	52	74	68	0	85	74	75	81	81	62	81	83	77	82	82	85	92	92	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	3	2	2	2	2	1	1	3	2	1	1	1	3	3	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	2	1	2	2	2	1	2	3	2	6	2	2
