step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74
23000	-473.446834706515347	-471.869917927348979	-1.576916779166353	0.000098313171521	0.000024628716938	0.250512892184635	0.654177431266729	1	2	4	4	11	9	11	13	14	15	13	13	14	15	18	14	16	15	16	17	17	16	17	17	18	18	20	18	19	18	16	19	19	18	19	20	17	20	19	18	20	17	21	18	20	21	21	21	21	21	22	22	21	22	24	23	25	25	27	30	30	28	30	32	31	34	36	36	37	40	37	39	41	42	0	1	2	2	6	0	6	7	5	11	5	5	6	12	24	7	8	13	14	14	14	12	14	5	24	8	16	17	19	14	13	23	20	22	24	15	8	26	17	17	13	18	33	42	17	31	20	36	38	42	45	34	44	16	43	20	51	28	29	56	59	56	62	62	63	62	66	66	63	67	65	71	70	70	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	4	2	2	1	1	1	1	1	1	2	2	1	1	1	4	1	1	1	1	2	2	1	1	2	2	2	2	3	2	3	2	3	5	2	1	3	1	2	1	3	1	2	3	2	2	1	1	1
23500	-444.586452536269519	-443.067036748632290	-1.519415787637256	0.000095257707821	0.000026845969866	0.281824646849964	0.635162005259275	0	2	3	4	11	10	11	13	14	14	12	13	15	15	19	16	16	16	17	16	16	17	19	16	17	17	18	18	20	19	17	18	19	20	18	20	19	21	18	18	18	19	21	20	20	21	20	21	22	21	21	23	21	23	24	24	22	26	26	29	29	29	31	33	32	33	34	36	37	38	36	40	40	42	0	1	2	2	6	0	6	7	11	5	6	5	8	11	25	8	13	13	14	14	12	14	19	12	16	8	16	17	23	21	11	20	20	22	14	15	8	37	17	13	17	17	21	31	40	10	33	36	37	42	28	23	44	38	43	35	40	57	56	59	56	59	56	62	60	60	66	66	67	69	64	71	70	73	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	3	1	1	2	2	1	3	1	1	1	1	1	3	1	1	2	1	1	2	2	2	2	1	1	2	4	3	2	1	2	2	1	3	2	2	2	1	2	2	1	1	2	1	1
24000	-494.245944919749434	-492.372944559056236	-1.873000360693215	0.000146663401312	0.000023582885578	0.160795981598195	0.625099839229653	1	2	4	5	11	9	11	13	13	14	12	13	15	16	19	16	15	15	15	17	16	17	18	15	17	18	20	18	19	18	18	18	20	18	18	20	19	21	17	17	18	19	20	19	19	19	20	21	22	19	22	22	21	23	24	23	24	26	28	30	27	31	32	31	29	33	34	36	36	39	37	40	41	42	0	1	2	2	6	0	6	7	7	5	5	5	9	6	25	7	11	9	12	14	11	19	14	12	24	11	26	11	19	14	10	20	20	5	14	24	7	37	17	17	39	39	23	17	40	10	20	36	38	13	45	35	42	31	36	14	36	57	56	61	47	65	62	56	56	62	62	66	63	63	68	68	70	73	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	3	1	3	2	1	2	1	2	3	1	3	4	1	1	2	1	1	2	3	1	2	2	1	1	2	2	1	1	3	2	4	2	1	2	2	4	1	1	3	3	1	2	2	2	2	1	2	1	1
24500	-490.300270608255573	-488.617819777975285	-1.682450830280294	0.000162956691864	0.000034071401672	0.209082556117930	0.529275591790653	0	2	3	5	11	10	11	12	13	14	12	12	14	14	18	16	14	13	17	16	16	16	18	17	17	17	20	17	19	18	19	18	21	19	18	19	18	21	18	17	20	19	22	18	19	21	21	20	23	20	21	23	22	22	23	24	24	25	26	27	29	30	32	32	31	34	34	36	38	39	38	40	42	42	0	1	2	3	6	0	6	7	5	5	6	6	12	12	25	11	18	6	14	14	14	14	16	11	14	5	37	17	19	14	11	20	20	22	14	14	8	26	40	13	17	5	20	17	17	35	20	15	37	16	45	43	40	27	43	47	41	57	56	36	59	59	62	62	61	64	62	63	65	67	66	71	71	70	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	2	3	1	2	2	2	3	3	3	1	1	4	5	2	2	2	1	2	1	4	2	1	1	2	1	1	3	2	1	1	3	3	1	1	2	2	1	2	2	5	2	2	1	2	2
25000	-483.379795763203504	-481.590713710371404	-1.789082052832100	0.000162683381826	0.000029150289574	0.179184187390262	0.666173526415147	-1	1	3	2	10	9	11	12	12	14	10	14	14	16	18	14	16	15	17	18	16	17	18	18	16	19	19	17	19	17	19	18	20	19	19	20	18	21	19	17	18	20	19	18	19	20	21	21	21	21	21	21	21	22	24	24	25	25	25	30	30	30	29	32	31	33	34	35	36	38	37	38	42	42	0	1	2	2	6	0	5	7	11	5	6	5	5	12	25	7	18	13	12	14	12	14	14	12	12	16	16	17	14	12	10	12	20	22	23	25	13	37	17	13	13	13	20	17	28	31	43	24	26	37	28	14	44	52	47	52	51	42	23	22	59	56	59	62	63	65	66	66	67	68	62	67	70	70	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	4	3	1	1	2	1	2	1	2	1	2	2	2	1	1	2	3	1	1	1	1	1	1	1	1	2	3	2	1	2	1	3	3	3	7	2	2	2	1	1	1	1	1	1	1	3	1	3	2
25500	-482.889781034999316	-481.135052505372528	-1.754728529626808	0.000164490454006	0.000030903866849	0.187876354504301	0.602476551037061	0	1	2	4	11	9	12	11	10	14	13	14	14	15	19	16	15	15	16	17	16	15	19	15	17	19	18	17	18	19	17	19	21	19	19	21	18	21	19	19	18	18	22	19	20	21	22	20	23	20	20	23	21	23	23	24	23	25	27	29	28	30	30	33	31	33	35	36	36	39	35	40	42	42	0	1	2	2	6	0	8	6	6	6	6	6	8	11	25	7	8	11	12	22	14	11	31	8	24	37	13	13	22	22	10	20	20	31	14	15	16	37	41	41	17	17	20	42	42	13	33	12	26	41	42	21	44	38	33	23	45	57	34	34	56	60	61	62	62	65	63	66	67	62	63	63	70	70	1	1	1	2	1	1	1	2	1	3	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	3	1	1	3	1	1	1	1	1	1	3	5	2	1	1	1	1	1	3	2	1	4	3	5	2	2
26000	-500.097438339591633	-498.003726923192971	-2.093711416398673	0.000190086570438	0.000023846157589	0.125448933789029	0.672877120309729	1	2	4	5	12	10	12	11	14	14	13	13	16	16	17	17	16	15	16	18	14	16	18	18	16	17	18	18	19	18	18	19	20	20	17	20	17	20	18	19	19	20	21	20	20	22	21	21	22	18	22	23	22	23	25	24	24	25	27	29	30	30	32	32	32	33	34	36	37	40	36	39	41	43	0	1	2	2	6	0	8	6	11	11	5	6	11	12	25	5	11	6	21	25	11	21	18	16	6	25	12	17	23	14	10	23	23	22	19	30	18	26	17	17	17	17	20	40	17	23	20	23	47	17	17	47	42	49	34	12	51	45	34	55	22	56	62	62	62	62	62	67	65	71	65	71	67	70	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	3	1	1	1	2	4	1	2	3	4	6	2	1	2	1	2	2	1	3	2	2	1	4	2
26500	-508.760455210058581	-506.768760478884303	-1.991694731174289	0.000135473467093	0.000018957392889	0.139934359809776	0.596939668950113	1	2	4	6	11	10	11	13	13	15	13	13	15	15	18	17	14	16	16	18	17	17	18	16	17	16	19	18	20	19	19	19	21	19	18	20	20	21	18	19	20	18	20	18	20	20	22	21	23	20	21	21	21	24	23	23	24	23	27	28	28	30	32	32	32	34	35	34	37	39	37	40	40	42	0	1	2	2	6	0	6	6	7	8	5	5	11	12	8	9	5	17	14	16	14	14	14	12	24	8	8	17	15	14	6	23	24	22	19	25	26	31	17	42	10	16	21	17	42	11	20	24	31	42	45	31	44	38	21	14	58	45	31	47	15	59	62	62	59	65	63	62	62	69	68	67	68	69	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	1	1	2	1	2	2	1	1	3	1	1	2	5	1	2	2	1	1	2	1	2	1	2	1	1	2	1	4	2	3	2	1	1	1	2	1	3	4	1	1	3	2	4	2	1	1	3	1	2	2	4	1	1	3	2	2
27000	-472.359891185577851	-470.899421590429824	-1.460469595148019	0.000161357991042	0.000052621382969	0.326115754352432	0.586299215700378	1	2	3	5	11	10	12	13	13	14	11	14	14	15	19	16	16	15	16	18	17	15	17	17	17	17	18	18	18	18	17	19	18	19	16	20	20	20	18	18	19	18	21	19	20	22	22	22	23	20	22	22	21	23	25	24	24	24	27	29	29	30	32	33	31	35	35	33	38	39	35	39	41	42	0	1	2	2	6	0	6	7	6	11	6	11	7	5	24	8	18	13	14	14	22	12	35	12	22	8	8	18	14	14	13	20	19	22	22	15	26	8	13	17	17	17	20	17	17	16	33	15	26	42	50	38	39	37	34	52	51	51	56	59	56	25	65	65	60	60	65	65	63	71	65	71	69	69	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	3	2	1	2	1	2	1	2	3	2	1	3	1	2	1	1	2	2	1	1	1	1	1	2	5	1	1	1	2	2	2	4	2	2	2	2	3
27500	-462.907663296089254	-461.023839181635481	-1.883824114453777	0.000132734436862	0.000021061219065	0.158671853082000	0.678518458139789	0	1	2	5	11	10	11	13	12	15	12	13	15	15	19	15	14	16	16	17	16	16	18	16	18	18	19	17	19	19	18	19	20	19	18	20	20	21	19	18	19	19	21	20	20	21	20	22	22	21	22	22	22	22	24	24	23	25	27	30	29	29	32	30	31	34	34	35	36	39	36	40	41	42	0	1	2	2	6	0	6	7	6	5	6	5	11	12	11	8	11	13	14	22	14	14	14	12	13	10	8	17	12	23	10	20	20	22	22	25	26	24	40	17	13	13	33	41	41	13	20	25	37	41	28	15	44	16	43	52	40	57	56	59	22	56	62	62	59	65	65	63	66	71	63	67	70	70	1	1	1	1	1	1	1	1	1	2	1	2	2	1	4	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	3	2	2	2	1	3	2	1	2	2	2	2	1	2	3	7	2	2	1	2	2	2	1	1	1	2	2	1	2
28000	-430.647523492835205	-428.989923548543857	-1.657599944291349	0.000129921553742	0.000028259084120	0.217508822103595	0.756929709131490	1	2	3	6	11	10	12	13	13	14	12	14	16	15	19	15	16	14	15	16	16	16	18	17	17	16	19	19	19	18	19	19	21	19	18	19	19	21	18	18	18	18	20	19	20	21	19	21	23	20	21	23	22	22	23	23	23	24	27	29	28	31	31	33	31	33	36	34	38	39	34	39	41	42	0	1	2	2	6	0	6	7	5	11	6	5	18	12	25	8	18	5	11	19	14	14	22	12	13	8	16	17	14	22	10	20	47	22	22	19	26	37	17	17	17	17	20	17	28	10	20	15	38	42	45	19	44	16	43	35	51	28	56	52	56	60	60	62	60	62	62	62	68	62	63	69	70	73	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	3	2	2	2	1	3	2	2	1	1	2	1	1	2	2	2	4	1	1	1	1
28500	-441.233066016475107	-439.568984335434038	-1.664081681041044	0.000145699828168	0.000031361242268	0.215245567975751	0.647565904151740	1	2	4	6	11	10	12	13	12	14	12	14	15	15	18	16	16	15	16	17	17	17	19	16	18	18	19	19	20	17	18	19	21	20	19	20	19	22	18	18	20	18	21	19	20	20	21	21	23	21	21	20	22	22	24	23	24	25	27	29	28	31	31	31	30	34	35	36	37	39	37	39	41	42	0	1	2	3	6	0	6	7	6	6	6	11	6	12	16	5	18	11	14	14	14	14	25	12	16	16	13	40	19	14	16	20	20	22	14	14	8	26	18	17	39	17	20	40	17	10	20	25	38	42	17	21	37	26	32	22	51	51	23	61	56	61	65	60	61	63	66	63	68	68	62	65	72	72	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	3	3	3	2	2	1	2	1	2	1	2	3	2	1	1	1	2	1	1	2	2	3	2	2	4	1	2	2	1	1	1	2	1	3	1	1	2	5	1	1
29000	-505.572890989699943	-503.847808230720375	-1.725082758979567	0.000208454632200	0.000040866791737	0.196046455313697	0.669882071190384	0	2	3	6	12	11	12	13	13	14	13	14	15	15	18	17	15	15	17	18	16	16	18	16	18	18	20	18	19	19	18	19	20	20	19	19	19	20	18	17	18	18	22	19	20	20	21	21	23	20	21	22	21	23	25	23	23	25	25	28	29	30	30	33	31	34	35	35	37	40	37	38	42	42	0	1	2	2	6	0	6	7	5	7	6	5	6	12	12	12	6	10	13	14	12	14	12	12	24	13	13	16	14	14	10	20	20	22	13	16	6	16	17	18	17	40	37	41	16	23	20	15	23	42	45	32	6	39	35	23	37	51	23	33	34	34	60	63	63	65	63	63	65	71	65	68	70	69	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	3	1	1	2	2	1	2	1	2	1	1	2	2	1	4	2	2	1	2	1	2	1	1	1	1	2	2	1	1	1	4	3	3	2	2	2	4	3	6	3	1	2	1	1	2	3	3	1	2	2	1	1
29500	-497.296914150722841	-495.506424895160194	-1.790489255562627	0.000175988319688	0.000031474494206	0.178844222513324	0.666655737082853	1	2	3	6	11	9	11	12	13	15	13	13	15	15	18	16	14	15	17	17	17	16	18	18	18	19	16	17	19	19	18	18	20	18	18	20	18	20	19	18	20	19	19	19	20	18	21	20	23	20	22	22	21	22	24	23	24	25	27	28	29	29	31	33	32	34	35	37	36	39	37	39	41	42	0	1	2	3	6	0	6	7	6	11	5	5	7	12	16	11	9	11	12	14	12	12	22	13	12	8	8	17	19	14	27	20	37	22	22	42	11	27	16	17	39	17	35	21	28	9	20	25	26	40	45	24	44	46	52	43	26	51	56	23	56	56	56	63	59	65	65	65	66	69	65	68	70	73	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	3	3	1	2	2	1	1	1	1	2	1	3	2	2	2	1	2	1	1	2	2	2	1	2	1	1	1	1	2	1	1	2	1	2	4	2	4	3	1	2	1	3	3	1	2	2	1	1	1
30000	-488.987690057416728	-487.376595902116492	-1.611094155300234	0.000130991570403	0.000030823775927	0.235311141259356	0.636252385305383	0	2	3	6	11	10	11	12	12	14	12	13	16	14	17	15	13	16	17	16	15	15	18	16	17	18	19	17	19	17	17	18	20	19	19	20	19	22	18	17	18	18	22	19	18	19	20	21	22	20	21	21	22	22	25	23	23	25	28	30	29	31	32	33	31	34	36	37	38	39	38	39	41	43	0	1	2	2	6	0	6	7	5	11	6	11	17	12	12	8	5	9	14	14	14	14	21	12	12	16	31	17	19	14	5	20	20	22	25	11	16	26	40	17	17	18	47	40	17	16	20	25	26	42	28	21	44	16	23	23	28	57	56	59	54	61	60	60	56	60	62	63	67	68	67	71	70	73	1	1	1	3	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	1	2	2	1	1	2	1	2	3	1	2	2	1	5	1	3	1	2	2	1	1	1	2	3	1	2	2	2	3	2	2	3	5	2	3	2	4	1	2	2	1	1	4	2	2	2	1	2	1	1	1	1
30500	-469.105755752896812	-466.842602763612547	-2.263152989284272	0.000185241694078	0.000019686821661	0.106276406936047	0.627870641229193	0	1	4	4	11	10	11	12	14	15	12	13	14	16	17	16	15	16	15	18	17	17	19	15	18	18	18	17	19	18	16	18	21	18	19	21	19	21	19	17	19	17	22	19	20	20	21	19	19	21	20	22	21	22	24	23	24	26	26	29	28	31	30	32	32	34	35	36	37	40	36	38	41	42	0	1	2	2	6	0	6	7	5	11	6	5	11	19	14	9	13	17	12	14	12	14	34	12	15	8	16	18	19	21	5	24	14	22	34	25	16	49	42	17	17	17	20	17	28	24	20	9	26	41	28	29	44	31	23	52	51	45	34	34	33	63	56	60	63	62	62	62	71	71	65	66	70	70	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	3	1	1	2	2	2	1	1	2	1	1	2	1	2	2	3	1	1	1	1	1	4	3	1	2	3	3	4	4	1	2	2	1	2	1	2	1	3	2	2	1	1
31000	-451.837448188813198	-450.306145585078184	-1.531302603734992	0.000094362436385	0.000025913553090	0.274617253252921	0.585973392589991	1	2	4	6	11	10	12	13	13	14	11	13	14	15	19	16	15	12	17	17	16	17	17	17	17	18	19	18	20	19	18	19	21	19	18	20	18	20	19	16	20	19	21	20	19	20	21	21	22	21	20	23	22	23	25	23	24	26	28	29	30	30	31	32	31	33	35	36	37	40	38	38	41	42	0	1	2	3	6	0	6	7	5	5	6	6	18	12	25	7	6	11	14	14	14	14	14	12	12	8	17	40	34	14	11	20	20	19	23	25	8	16	17	18	40	28	20	31	40	10	20	25	38	42	40	21	44	37	43	34	28	57	56	56	56	60	56	63	60	62	62	62	66	72	65	67	71	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	3	2	1	1	2	4	1	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	1	1	4	3	2	2	2	2	4	1	3	3	3	1	3	1	2	2	2	3	2	1	4	2	2	2
31500	-471.774177580683727	-470.269128746008391	-1.505048834675308	0.000124890595176	0.000036365228222	0.291176674841734	0.547357670856625	0	1	2	5	11	10	12	13	13	14	12	12	14	15	19	17	16	16	14	17	16	17	18	14	16	18	19	18	19	18	17	19	20	18	18	21	19	21	18	16	20	20	22	18	19	21	20	21	23	21	21	22	21	22	25	22	25	23	26	29	28	31	32	33	32	33	34	36	37	39	36	39	41	40	0	1	2	2	6	0	5	7	5	5	5	6	11	19	24	7	13	11	12	14	14	14	14	12	24	8	18	40	34	14	10	20	20	22	14	19	26	37	17	13	17	40	33	17	40	13	20	25	38	39	45	19	44	16	47	34	58	41	56	56	56	61	61	62	61	63	63	66	65	65	66	67	74	60	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	2	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	4	1	1	2	2	2	2	2	1	2	2	2	2	1	2	1	3	2	3	3	2	1	1	2	4	3	2	2	1	2	1	1	2	3	4	1	2	1	6
32000	-464.331103515940129	-462.721189771041054	-1.609913744899086	0.000117621205753	0.000027735433065	0.235802999021040	0.517994187802579	0	1	3	5	12	10	12	11	14	15	13	14	15	15	18	16	15	15	17	17	17	16	19	17	16	18	18	18	19	18	17	17	19	19	18	21	20	22	19	17	19	19	22	19	19	21	21	21	22	21	20	22	22	23	25	23	22	25	27	29	26	30	31	32	31	35	34	36	38	39	36	39	42	41	0	1	2	2	6	0	6	6	11	5	8	11	7	12	25	5	5	11	14	22	14	14	25	12	5	16	7	40	19	14	10	14	20	22	25	15	26	37	40	13	40	40	47	17	17	11	20	15	27	42	28	31	50	38	47	23	45	57	56	52	56	61	60	62	61	65	62	62	71	71	63	68	74	60	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	3	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	3	4	2	1	2	2	1	2	1	1	3	2	2	2	2	4	2	2	1	1	2	2	2	4	1	2	3	2	1	5
32500	-510.473893379897845	-508.591352316252426	-1.882541063645433	0.000146113052488	0.000023220436027	0.158921024722899	0.599315695592663	0	1	2	4	12	10	12	11	13	14	11	14	14	14	18	14	15	15	16	17	16	16	18	16	17	18	20	18	19	19	18	19	20	16	19	20	19	21	18	19	20	19	22	20	20	20	20	21	23	19	22	22	21	22	24	24	23	25	28	29	29	31	30	32	31	35	35	36	36	38	37	38	40	42	0	1	2	3	6	0	8	6	6	5	6	11	9	11	24	11	13	13	14	12	12	14	5	12	14	16	16	17	19	19	5	19	20	6	31	14	9	8	18	18	40	18	33	42	28	23	19	15	37	17	45	35	44	8	43	35	28	57	29	52	29	60	60	62	60	63	62	65	65	68	68	67	70	59	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	3	1	1	2	1	1	1	3	1	1	2	2	3	3	2	3	1	1	3	1	3	2	4	1	3	1	3	1	1	1	1	2	2	2	2	2	1	1	5	1	2	3	2	5	3	5	1	1	1	1	3	3	3	2	2	1	2	1	7
33000	-472.865171776172474	-471.086652119339533	-1.778519656832952	0.000169604316705	0.000030829821019	0.181774978476653	0.694847965890582	-1	1	3	6	11	10	12	13	13	15	13	14	14	16	16	16	15	15	15	18	14	17	19	17	16	18	19	19	19	18	18	19	19	19	18	20	19	20	18	18	19	17	22	19	20	20	21	19	22	19	21	21	22	22	24	24	24	24	24	30	29	31	31	32	31	34	36	37	38	39	36	38	42	43	0	1	2	2	6	0	6	5	5	6	5	6	11	21	12	12	11	13	8	10	5	12	14	15	21	8	8	42	12	14	12	20	20	22	14	15	8	26	17	42	42	17	20	10	41	31	33	21	37	42	45	23	41	38	43	34	50	45	22	43	43	60	61	62	61	62	66	62	68	72	65	66	71	68	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	4	1	2	1	2	1	1	1	1	2	3	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	3	3	2	3	3	3	1	1	1	1	1	1	3	1	1	2	2	3	4
33500	-441.382468582834974	-439.834861345583931	-1.547607237251021	0.000111332898060	0.000029548715407	0.265408661070132	0.604112425503755	0	1	3	4	12	9	10	12	13	14	11	13	13	15	18	16	15	16	17	16	17	16	19	16	17	17	17	18	18	19	18	18	20	20	19	20	20	21	18	17	17	19	21	19	20	19	22	20	22	20	21	21	21	23	24	23	23	25	28	29	28	30	30	32	32	35	35	37	37	39	37	39	41	43	0	1	2	2	6	0	6	7	11	11	6	5	5	12	12	8	6	13	14	14	14	12	14	11	11	8	16	11	19	25	10	20	20	12	22	15	16	26	17	13	17	40	33	40	40	10	43	15	37	42	45	21	44	7	47	34	51	57	56	56	34	60	61	62	62	64	62	66	67	69	65	71	68	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	1	2	2	2	3	2	1	4	1	1	2	1	2	4	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	5	1	2	1	1	2	2	3	1	1	2	1	1	2	1	1	1	2	1	2	1
34000	-449.328942563378007	-447.754688476712261	-1.574254086665749	0.000111813819913	0.000028153422283	0.251788395250574	0.620513217705844	0	2	3	5	11	9	11	13	12	15	11	14	13	15	18	16	15	15	16	17	17	16	19	17	18	18	19	19	19	19	18	19	20	18	18	20	20	21	18	17	20	18	21	18	21	21	21	20	22	19	22	21	22	24	23	24	24	26	26	30	28	30	30	32	32	35	34	36	37	39	35	40	40	43	0	1	2	2	6	0	6	7	6	11	6	9	5	12	11	6	13	13	12	14	14	14	21	12	12	8	16	40	14	14	10	20	15	22	14	15	27	26	17	17	42	17	20	40	50	10	20	25	26	17	45	21	44	49	20	23	53	57	23	56	56	59	61	62	63	62	63	66	71	71	63	66	67	73	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	3	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	1	2	2	1	2	2	1	1	3	3	2	3	1	1	2	2	2	1	1	2	3	1	3	1
34500	-430.543772348294283	-428.892428447063992	-1.651343901230269	0.000156639006916	0.000034419818257	0.219739763003744	0.666793721153369	0	1	4	6	12	10	11	13	13	14	12	13	15	15	17	16	16	15	17	18	16	16	17	16	15	18	19	18	19	19	17	19	21	18	18	19	19	20	18	18	19	19	20	19	21	19	21	21	22	21	19	20	22	21	24	24	25	26	27	29	28	30	31	33	31	34	35	36	37	39	37	40	39	43	0	1	2	3	6	0	6	7	6	6	6	5	10	12	25	7	13	12	14	14	14	14	14	25	12	16	16	17	19	23	11	20	20	22	14	25	5	26	18	17	17	17	20	17	51	5	20	23	38	41	28	35	44	7	47	54	45	57	52	56	56	61	62	63	56	62	62	66	68	69	67	71	67	73	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	3	1	1	1	2	2	1	2	2	3	2	2	1	1	1	1	1	6	2	1	1	1	3	2	2	1	1	1	3	1	2	1	1	1	1	2	2	2
