step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22
68500	-82.279214153816881	-89.134702104776252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.826574630366898	0	2	4	4	6	5	8	10	9	11	14	15	14	17	16	16	19	21	22	24	26	28	0	1	2	2	3	3	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
69000	-86.540087960132169	-93.395575911091541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.846213107630400	-1	2	4	4	5	6	8	10	10	11	14	14	14	17	18	16	19	23	23	25	26	29	0	1	2	2	2	3	6	7	0	9	10	10	0	11	11	13	15	17	0	19	20	21	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1
69500	-107.663888893970352	-114.519376844929724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670270410593050	0	2	4	5	5	6	8	10	9	11	13	13	15	15	16	17	20	23	22	24	26	29	0	1	2	3	3	3	2	2	0	9	10	10	0	10	11	13	15	15	0	19	20	20	1	1	1	1	1	1	2	4	1	1	1	1	1	2	2	1	3	2	1	1	2	2
70000	-109.911240859198415	-116.766728810157787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626737835303489	0	4	3	4	5	6	7	10	8	11	13	15	14	16	16	16	20	22	22	25	27	29	0	1	1	3	3	5	3	5	0	9	10	10	0	11	11	13	15	17	0	19	20	20	1	3	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1
70500	-99.455817198503652	-106.311305149463024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751972603223236	-1	2	3	4	5	5	7	9	9	11	13	14	13	17	15	15	20	23	22	25	26	28	0	1	2	1	4	4	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1
71000	-101.742115149488797	-108.597603100448168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683615011653445	-1	1	3	5	5	5	7	9	10	12	14	14	14	16	16	16	20	23	22	25	26	28	0	1	2	3	3	2	6	7	0	9	10	10	0	10	11	13	15	15	0	19	19	20	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2
71500	-103.572465462511246	-110.427953413470618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620293261869061	0	3	4	4	4	6	8	10	10	12	14	13	14	17	18	16	21	23	22	26	26	28	0	1	2	2	1	3	6	5	0	9	10	10	0	10	11	13	15	15	0	19	19	20	1	2	1	1	2	1	1	2	1	1	1	1	1	3	2	1	2	2	1	2	3	1
72000	-94.172993893147591	-101.028481844106963	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778851131448543	0	4	3	5	6	6	8	10	10	11	14	15	14	17	18	16	20	22	21	24	27	29	0	3	1	3	2	1	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	1	3	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1
72500	-102.239292817112059	-109.094780768071431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824085814099001	0	3	4	4	5	5	7	9	8	11	13	13	14	15	18	17	21	22	22	26	25	28	0	1	2	2	2	3	2	7	0	9	10	10	0	10	11	13	15	17	0	21	19	20	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1
73000	-100.041301473835034	-106.896789424794406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.849726929806480	0	1	4	4	6	6	8	8	11	12	14	14	15	17	18	17	20	22	22	25	26	29	0	1	2	2	3	2	3	6	0	9	10	10	0	10	11	13	15	17	0	19	19	21	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1
73500	-112.231194832955509	-119.086682783914881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623678838050357	-1	3	4	2	5	5	9	10	9	10	14	14	14	17	17	17	21	23	22	24	27	29	0	1	4	1	2	2	4	2	0	9	10	10	0	10	11	13	15	17	0	19	19	21	1	1	1	2	1	1	4	2	1	1	2	1	1	3	2	1	2	1	1	1	3	1
74000	-107.155370784128166	-114.010858735087538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612060475901985	0	3	2	4	4	5	8	7	10	11	13	15	13	16	16	16	20	22	22	24	27	27	0	3	1	3	3	3	6	6	0	9	10	10	0	10	11	13	15	15	0	19	20	20	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	3	3	1	1	2	1
74500	-109.945399528505533	-116.800887479464905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717086586985973	0	2	5	4	6	5	9	9	11	12	14	14	13	16	18	17	20	22	22	25	24	28	0	1	4	2	4	2	3	5	0	9	10	10	0	10	11	13	15	17	0	19	19	20	1	1	1	2	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	2	1	1
75000	-96.859599440815799	-103.715087391775171	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700858638302540	-1	3	2	4	4	6	8	10	10	11	13	15	13	17	17	16	21	22	23	25	26	27	0	3	1	2	3	3	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1
75500	-106.416564397099961	-113.272052348059333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739068598309170	-1	2	4	5	5	4	6	10	10	11	14	15	14	17	17	16	18	22	23	24	26	28	0	1	2	6	2	2	3	7	0	9	10	10	0	10	11	13	11	17	0	19	20	21	1	1	1	1	2	1	1	2	1	1	3	2	1	3	2	2	1	2	1	1	1	1
76000	-101.846109601561935	-108.701597552521307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735936328596212	0	2	3	5	6	5	8	11	11	12	13	14	14	17	18	16	21	22	22	26	24	28	0	1	2	3	3	2	5	5	0	9	10	10	0	10	11	13	15	17	0	21	19	21	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	3
76500	-100.335653586566480	-107.191141537525851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.852407626745857	-1	2	4	3	6	4	8	10	10	11	13	13	15	16	17	16	21	23	22	25	26	27	0	1	2	2	6	4	4	7	0	9	10	9	0	10	11	13	15	17	0	19	20	20	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1
77000	-108.788849754322172	-115.644337705281544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641682549175443	0	1	3	4	5	5	8	10	11	12	14	14	14	18	17	16	20	23	22	25	26	28	0	1	2	2	1	3	5	7	0	9	10	10	0	11	11	13	11	17	0	19	19	20	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	3	1	1	2	2	2
77500	-94.588590905835375	-101.444078856794746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725255818261310	0	2	2	4	5	5	8	10	10	11	13	14	14	16	16	16	19	23	22	24	26	28	0	1	1	2	3	3	6	6	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	1	1	1	1	1	2	3	1	1	1	2	1	2	1	1	2	2	1	1	1	1
78000	-106.956726756381940	-113.812214707341312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602714109176924	-1	2	5	3	6	6	8	10	10	11	13	14	14	16	17	16	19	21	22	25	27	28	0	1	2	2	3	2	5	7	0	9	10	10	0	12	11	13	15	15	0	19	20	20	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	3	1	1	2	1
78500	-105.147601127556229	-112.003089078515600	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723683829028712	0	3	5	4	5	6	9	11	10	11	13	15	14	17	16	16	21	22	23	25	27	29	0	1	2	2	4	3	3	6	0	9	10	10	0	10	11	13	15	15	0	19	20	20	1	2	1	1	1	1	2	3	1	1	1	2	1	2	2	2	2	2	1	1	1	2
79000	-89.136085987240619	-95.991573938199991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788816762059153	0	2	4	4	5	6	9	8	10	11	13	15	14	17	17	16	20	21	22	24	26	28	0	1	2	2	2	3	8	6	0	9	10	10	0	12	11	13	15	15	0	19	20	21	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1
79500	-105.167307093823837	-112.022795044783209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563307125773018	-1	3	5	4	5	4	8	10	10	11	13	14	13	16	17	16	20	22	22	25	27	29	0	1	1	2	6	2	6	6	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	3	3	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1
80000	-88.848754863915460	-95.704242814874831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.868051329227343	-2	2	4	4	4	6	8	9	10	11	13	14	14	16	15	16	20	22	23	24	26	28	0	1	2	2	2	2	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
80500	-98.832203047304120	-105.687690998263491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799024370154296	-1	3	4	5	5	5	7	10	10	11	13	13	14	17	18	16	20	21	21	24	26	28	0	1	2	2	3	3	6	7	0	9	10	10	0	12	11	13	15	15	0	19	20	21	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	1	1	2	1
81000	-96.445408450337510	-103.300896401296882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.883261683971400	0	2	4	4	5	6	8	10	9	10	13	14	14	17	18	17	19	23	22	24	26	27	0	1	2	2	2	3	6	7	0	9	10	10	0	12	11	13	15	15	0	19	20	21	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1
81500	-88.544748579281077	-95.400236530240448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.898303550020675	-2	2	4	4	5	6	7	10	10	12	13	14	14	16	15	16	20	22	22	24	26	28	0	1	2	2	3	3	3	7	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1
82000	-95.864415731472249	-102.719903682431621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.834783758867633	0	2	3	4	5	4	8	10	10	12	13	15	14	18	17	16	20	22	23	25	27	29	0	1	2	3	3	3	6	7	0	9	10	10	0	12	12	13	15	17	0	19	20	21	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1
82500	-98.097622840887837	-104.953110791847209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703364377455484	0	3	3	4	4	6	8	10	10	12	13	15	14	16	17	17	19	21	22	24	26	27	0	1	1	2	2	2	6	7	0	9	10	10	0	10	12	13	15	17	0	19	20	20	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1
83000	-93.653849917243491	-100.509337868202863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801156550860589	-1	3	4	5	5	5	7	9	10	12	14	14	15	16	17	17	20	22	22	24	26	28	0	1	2	2	2	2	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	3
83500	-98.293443634507014	-105.148931585466386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.844294302828988	-1	2	4	4	6	5	7	10	10	11	13	15	14	16	17	17	20	22	22	25	27	28	0	1	2	2	3	3	3	6	0	9	10	10	0	9	14	13	15	15	0	19	20	21	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	1	1	1	1
84000	-106.593045674996958	-113.448533625956330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704722459505987	-1	2	5	4	6	5	8	7	9	11	13	12	15	17	16	16	18	22	23	25	26	29	0	1	2	2	2	2	6	3	0	9	10	10	0	12	11	13	15	17	0	19	19	20	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1
84500	-96.780208810272299	-103.635696761231671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.878927530594556	-1	2	4	3	4	6	8	8	10	11	14	15	14	17	16	15	20	23	22	25	26	28	0	1	2	2	2	3	3	5	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1
85000	-93.983776269811145	-100.839264220770517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.863828842138925	-1	2	4	4	5	5	7	9	10	11	13	14	14	15	16	16	20	22	22	24	25	28	0	1	2	2	3	3	4	7	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2
85500	-109.881384565552608	-116.736872516511980	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641151362212468	-1	3	5	5	5	6	9	8	10	11	13	14	14	18	16	16	20	22	22	24	26	28	0	1	2	2	2	3	5	3	0	9	10	10	0	10	11	13	15	15	0	19	20	20	1	2	1	1	1	1	3	2	1	1	1	2	1	3	3	1	1	4	1	1	1	1
86000	-105.310012988510039	-112.165500939469410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661722970242601	0	3	4	5	5	6	8	11	8	11	14	15	14	17	17	17	19	22	22	24	25	27	0	1	2	3	2	1	6	7	0	9	10	10	0	11	11	13	15	17	0	19	20	19	1	1	1	1	1	3	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2
86500	-103.269036195152324	-110.124524146111696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729020700454909	-1	3	3	5	5	5	8	10	9	11	13	15	15	15	18	16	21	23	23	24	26	28	0	1	1	2	2	3	4	6	0	9	10	10	0	10	11	13	15	15	0	19	19	21	1	2	2	1	1	1	1	2	1	1	1	2	1	2	3	1	1	2	1	1	1	1
87000	-101.891597193750755	-108.747085144710127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.794212873583461	-1	2	4	4	4	2	8	9	10	12	13	14	14	15	15	16	19	23	23	25	26	28	0	1	6	6	6	1	3	3	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	2	1	1	1	1	3	3	1	1	1	1	1	2	1	1	2	2	1	1	1	1
87500	-95.677547339407212	-102.533035290366584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775318796820856	-1	1	3	5	4	5	7	11	10	12	14	14	13	17	16	16	20	22	22	25	26	28	0	1	2	3	3	1	3	7	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1
88000	-93.881722709488571	-100.737210660447943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.879345290306706	0	2	3	3	4	6	7	10	9	11	14	13	14	17	16	16	19	23	22	25	27	28	0	1	1	2	2	5	6	7	0	9	12	10	0	12	11	13	15	17	0	19	20	21	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1
88500	-123.906210400119420	-130.761698351078792	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664178196476601	0	3	4	4	6	2	8	10	9	11	12	15	12	18	18	16	20	23	21	24	26	28	0	1	2	1	4	1	5	3	0	9	10	11	0	12	11	13	15	17	0	19	20	20	1	1	1	3	2	2	1	3	1	1	1	2	1	2	2	2	2	1	1	2	1	1
89000	-103.065437917020574	-109.920925867979946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.814873758880397	0	2	4	4	6	5	8	11	10	11	13	15	13	18	18	16	20	22	22	25	26	28	0	1	2	2	4	4	5	7	0	9	10	10	0	11	11	13	15	17	0	19	20	20	1	1	1	1	1	1	2	2	1	1	1	2	1	3	3	1	1	1	1	2	1	2
89500	-100.434718581936977	-107.290206532896349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.873870701524716	0	4	3	5	5	6	6	11	9	12	13	15	14	16	17	16	21	22	23	25	27	28	0	3	1	3	3	3	5	7	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2
90000	-104.198573417479423	-111.054061368438795	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829743879288841	-1	4	5	5	6	6	8	10	10	11	13	14	14	17	17	17	21	23	23	25	26	29	0	1	2	2	3	3	6	7	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	3	1	1	2	1	1
90500	-101.191413775319717	-108.046901726279089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776718510424699	-1	2	5	4	5	4	8	11	9	11	14	14	14	17	17	16	20	23	23	26	25	28	0	1	4	2	6	1	3	7	0	9	10	10	0	12	11	13	15	15	0	21	19	20	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	3	1	1	2	1
91000	-91.781370575484956	-98.636858526444328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.938767262831666	-1	2	4	4	5	5	7	11	10	11	13	14	15	16	16	16	20	23	22	26	27	27	0	1	2	2	2	3	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1
91500	-95.968056240837214	-102.823544191796586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838447726717653	-1	3	4	5	6	5	8	10	10	12	13	15	14	18	17	16	21	20	22	26	25	28	0	1	2	2	2	3	5	7	0	9	10	10	0	12	11	13	15	15	0	21	19	21	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2
92000	-109.002535535570971	-115.858023486530342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529245716874853	-2	3	4	5	4	5	8	11	8	11	14	13	15	17	17	16	20	23	22	24	26	28	0	1	2	2	2	5	3	6	0	9	10	10	0	12	11	13	15	15	0	19	19	21	1	2	1	1	1	1	2	3	1	2	1	2	1	2	2	1	2	3	1	1	2	1
92500	-95.127201835646233	-101.982689786605604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753555261518352	-1	3	3	5	5	5	8	11	10	12	14	13	14	17	17	16	19	22	22	25	26	28	0	1	1	3	3	2	6	7	0	9	12	9	0	10	11	13	15	17	0	19	20	21	1	2	2	1	1	1	1	2	1	1	1	2	1	3	2	1	1	2	1	1	1	1
93000	-108.308188056605985	-115.163676007565357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544787866358335	0	2	5	3	6	5	7	11	10	11	14	15	14	17	16	16	20	22	22	26	26	28	0	1	2	2	4	2	5	7	0	9	10	10	0	10	11	13	15	11	0	19	19	21	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	2	4	1	2	2	1
93500	-107.985676548594711	-114.841164499554083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579429925154683	0	2	3	5	5	4	7	10	10	11	14	14	15	17	17	17	19	22	22	25	27	28	0	1	2	2	6	2	3	3	0	9	10	10	0	9	11	13	15	17	0	19	20	20	1	1	1	2	1	1	2	2	1	1	2	2	1	3	2	1	2	1	1	2	1	1
94000	-93.246972414636701	-100.102460365596073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824336697037122	-1	2	4	5	5	6	8	11	10	11	12	14	14	17	18	16	20	22	23	25	26	28	0	1	2	3	3	4	3	6	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	1	1	1	1	1	2	3	1	1	1	2	1	2	2	1	1	1	1	1	1	1
94500	-97.896202112389531	-104.751690063348903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711130950140714	0	3	3	4	6	6	8	10	10	12	14	14	14	18	18	16	20	20	22	25	27	29	0	1	1	2	2	3	6	7	0	9	10	10	0	12	11	13	15	15	0	19	20	20	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2
95000	-95.238980900339499	-102.094468851298871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781328454511269	-1	4	3	5	5	6	8	10	10	11	14	14	14	17	18	16	20	22	23	24	26	28	0	3	1	3	3	2	4	3	0	9	10	10	0	10	11	13	15	15	0	19	20	21	1	1	2	1	1	1	1	3	1	1	2	1	1	2	2	1	1	2	1	1	1	1
95500	-97.818501516795720	-104.673989467755092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.874222629771240	-1	2	3	4	5	4	8	10	11	12	13	15	14	17	17	16	21	22	22	24	26	28	0	1	2	3	3	3	3	7	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	2	1	1	1	1	2	1	1	1	1	2	1	2	3	1	2	1	1	1	1	1
96000	-112.700619046041822	-119.556106997001194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709995471664531	-1	3	4	5	5	3	7	9	8	11	12	14	14	15	17	17	20	21	22	25	27	29	0	1	6	3	2	1	6	4	0	9	10	10	0	12	11	13	15	17	0	19	19	21	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1
96500	-106.606234060094536	-113.461722011053908	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577976373037153	-1	2	5	3	6	4	8	10	9	12	14	15	14	17	18	16	20	22	22	25	25	28	0	1	4	2	6	2	3	7	0	9	10	9	0	10	11	13	11	15	0	19	19	21	1	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	3	1	1	2	1	1
97000	-106.196014282238835	-113.051502233198207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734994686698118	-1	3	2	4	6	5	5	8	10	12	14	14	13	18	17	17	19	21	21	25	24	28	0	3	1	3	4	2	2	7	0	9	10	10	0	12	11	13	15	17	0	21	19	20	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2
97500	-98.954573802162216	-105.810061753121587	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792910763436792	-1	3	2	4	6	5	8	11	10	11	13	14	14	16	17	16	20	22	22	24	27	28	0	3	1	3	2	2	6	7	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	1	1	1	2	1	2	1	1	1	1	2	1	3	2	1	2	2	1	1	1	2
98000	-102.972439289706301	-109.827927240665673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759096346694069	-1	4	5	4	5	2	8	10	8	10	14	13	12	16	17	17	20	23	22	25	26	27	0	6	2	6	6	1	3	7	0	9	12	10	0	12	11	13	15	17	0	19	20	20	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1
98500	-119.480232896045223	-126.335720847004595	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554381420343112	0	3	4	4	6	5	8	11	8	10	13	13	13	16	18	16	20	23	22	25	27	28	0	1	1	2	2	3	3	7	0	9	10	9	0	10	11	13	15	15	0	19	20	20	1	2	1	1	2	1	2	2	1	1	1	3	1	3	3	1	2	2	1	2	2	2
99000	-106.134332938768011	-112.989820889727383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718275083359577	0	4	3	4	4	5	7	8	9	11	14	15	13	16	17	15	19	22	22	25	27	27	0	3	1	3	3	2	6	5	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2
99500	-104.315834821993406	-111.171322772952777	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.863661755938849	-1	2	5	4	5	6	7	9	10	11	13	14	14	17	17	16	20	22	22	24	27	29	0	1	4	2	2	4	3	7	0	9	10	10	0	12	11	13	14	17	0	19	20	21	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	2	2
100000	-104.760744724324482	-111.616232675283854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737980588412323	0	4	2	5	3	6	8	9	9	11	13	14	14	17	17	16	19	21	23	25	26	27	0	3	1	3	3	3	6	6	0	9	10	10	0	10	11	13	15	15	0	19	20	20	1	1	1	1	1	2	1	2	1	2	2	2	1	3	2	1	1	2	1	1	1	1
