step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
75500	-552.947093110392757	-559.802581061352157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593786505335351	-1	1	5	5	6	8	11	14	14	13	15	13	14	16	17	15	16	18	17	17	17	17	19	18	19	19	22	20	19	21	22	23	23	22	23	24	25	26	27	28	26	27	29	28	25	27	29	27	29	30	31	30	31	29	31	29	35	31	32	32	33	29	31	31	31	33	31	32	31	31	31	33	32	35	31	34	34	35	34	32	34	35	34	36	35	36	36	37	37	37	37	38	38	40	42	44	0	1	1	2	3	0	6	7	12	7	13	7	12	8	9	13	10	9	7	9	16	0	16	16	19	21	18	25	21	25	19	25	18	19	30	19	32	25	25	46	32	38	45	38	32	19	41	25	42	45	52	36	44	44	54	45	72	46	49	49	42	38	52	62	41	67	39	53	50	48	50	39	58	59	56	56	71	79	43	71	72	77	59	68	68	61	57	72	86	70	77	67	90	93	93	95	1	1	3	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	2	4	1	3	5	1	2	1	2	1	1	4	1	4	1	2	1	4	2	1	2	2	1	2	2	2	2	2	1	1	2	1	2	1	1	3	1	3	1	2	1	2	2	1	3	1	1	1	1	2	2	2	1	2	1	3	2	2	1	2	2	1
76000	-546.357229816929816	-553.212717767889217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605318649042089	0	2	3	6	7	8	11	14	13	15	15	15	14	17	15	16	17	18	17	16	17	18	19	18	19	19	22	21	20	20	23	21	21	23	22	23	26	24	26	28	26	27	28	27	26	29	29	30	28	30	31	30	31	29	30	30	34	30	32	32	31	31	32	32	32	32	32	33	32	33	32	32	32	35	32	32	36	35	34	32	34	36	34	36	34	34	37	36	35	36	38	39	38	41	41	43	0	1	1	2	3	0	6	7	7	8	13	9	9	8	9	13	8	12	12	15	16	0	16	13	19	21	18	25	26	25	32	12	18	32	32	28	30	32	28	41	25	36	45	32	36	40	42	36	42	45	52	43	55	41	46	45	72	46	49	49	38	43	40	52	52	39	41	47	38	49	52	44	51	59	62	48	80	70	80	56	72	76	60	73	54	71	81	67	79	60	86	68	90	93	93	95	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	1	1	1	4	2	2	1	3	2	1	3	1	1	1	3	1	2	1	1	1	3	1	2	2	1	2	2	3	1	2	1	1	3	3	2	3	2	1	2	1	2	1	1	2	2	1	1	1	2	1	3	2	1	2	2	1	2	3	2	1	2	2	1
76500	-499.309834488010893	-506.165322438970293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665197586645888	0	1	5	5	7	8	11	14	12	14	15	15	14	16	16	16	17	17	17	17	17	17	18	17	20	18	21	21	19	21	19	21	23	22	23	24	25	28	27	27	26	26	29	26	28	29	30	29	28	29	31	30	30	29	31	31	34	30	30	32	32	33	32	32	31	33	31	32	32	31	32	33	33	34	31	33	36	36	34	32	35	34	34	36	35	36	36	35	36	36	38	40	38	41	41	43	0	1	2	2	3	0	6	7	7	9	13	9	9	8	9	13	10	12	12	15	16	0	24	16	19	21	18	19	26	19	19	19	27	28	30	25	35	44	41	28	25	25	38	30	36	38	45	39	42	19	40	43	44	41	54	43	72	48	49	49	52	64	46	50	41	55	53	55	45	50	45	50	58	59	43	45	62	74	80	43	72	76	60	68	54	79	57	68	76	60	86	68	90	93	90	95	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	3	2	2	1	1	3	1	1	1	1	6	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	3	1	1	2	2	2	1	3	1	2	2	1
77000	-550.017059156405708	-556.872547107365108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686865114077043	1	2	5	5	3	8	11	14	13	14	15	15	14	16	14	15	18	18	18	16	18	17	19	18	17	18	21	20	20	20	22	22	23	21	23	24	26	27	25	29	27	27	28	27	28	26	30	29	29	30	31	30	29	30	28	29	35	30	31	32	32	32	30	32	30	33	32	32	32	32	32	34	32	34	31	33	34	35	35	34	35	37	34	36	35	36	36	36	36	36	37	38	39	40	42	43	0	1	1	2	1	0	6	7	7	7	13	9	9	8	9	13	10	12	25	15	16	0	21	16	12	16	18	19	26	19	25	19	18	28	30	30	30	36	32	39	35	37	38	39	42	36	41	38	42	41	40	43	55	44	44	45	72	48	39	49	52	43	36	63	38	53	53	41	56	52	75	63	48	49	38	50	71	74	71	71	72	79	59	85	54	62	81	67	80	83	86	84	90	93	94	95	1	1	2	2	2	1	1	1	1	3	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	2	1	2	1	1	2	2	3	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	2	3	1	2	2	1	2	2	1	1	2	2	3	2	2	2	1	2	1	1	1	1	1	2	2	1	4	1	1	1	2	2	1	1	1
77500	-533.776035586628382	-540.631523537587782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641571661308479	0	2	5	5	6	8	11	13	13	14	15	14	14	15	16	16	16	17	17	16	17	17	19	18	19	18	21	20	20	20	21	23	21	22	24	25	25	27	26	27	26	27	28	28	27	28	28	28	29	30	31	30	31	29	29	30	35	29	32	30	32	31	31	30	31	34	32	32	32	33	32	32	33	35	32	34	35	35	34	34	34	35	34	36	35	36	35	36	36	36	38	38	39	40	41	44	0	1	1	2	3	0	6	7	7	7	13	9	9	8	9	13	10	12	12	9	16	0	16	16	19	21	18	19	26	19	19	25	18	30	30	25	32	32	25	39	36	36	38	36	39	25	39	41	36	45	32	43	55	36	40	45	72	41	49	38	56	58	49	45	42	46	53	55	50	60	62	58	41	49	62	65	75	71	43	71	72	76	59	68	66	65	81	68	80	83	77	85	90	93	93	95	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	3	1	1	2	2	2	2	1	2	4	1	2	4	1	1	1	1	2	1	5	1	1	2	2	4	1	1	2	1	2	2	2	2	1	1	1	1	2	3	2	1	2	1	1	1	1	2	2	1	2	2	2	3	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2
78000	-565.276368859654440	-572.131856810613840	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617989478705965	0	2	5	5	4	7	9	14	12	14	15	15	14	16	17	15	18	17	17	17	16	15	19	18	20	18	21	20	20	19	23	21	22	23	23	24	25	28	27	29	26	28	29	27	27	27	30	29	29	29	32	28	30	29	31	31	34	30	32	32	31	33	31	32	32	34	31	30	31	33	31	33	32	34	32	33	36	36	34	32	34	36	34	32	36	36	36	35	36	36	37	38	38	40	42	44	0	1	5	2	1	0	6	7	7	7	13	9	9	10	12	13	10	8	12	12	16	0	16	16	19	21	18	19	26	19	32	25	18	32	25	27	35	19	25	32	31	41	45	36	31	32	35	39	36	52	48	46	44	44	44	41	52	46	49	49	52	49	40	52	47	53	44	44	38	38	50	47	58	70	43	71	80	70	80	71	72	76	60	55	84	79	57	55	71	83	79	84	90	93	94	95	1	2	1	1	2	1	1	2	2	2	1	2	1	1	2	1	3	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	4	2	2	2	2	7	2	3	2	1	1	1	2	3	3	1	1	1	1	1	2	1	2	2	2	1	1	2	2	3	1	2	1	2	2	2	2	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1
78500	-525.506810369406139	-532.362298320365539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715511347401447	0	1	6	5	6	9	11	13	12	14	14	15	13	16	18	16	16	18	17	17	17	18	18	18	20	18	20	20	20	19	23	22	22	22	23	24	24	27	26	29	27	25	27	27	27	27	29	29	28	29	30	30	30	30	31	30	35	30	33	32	32	31	30	32	31	33	32	32	33	32	32	32	32	34	31	33	34	36	35	31	34	36	34	35	35	36	37	36	36	35	38	40	40	41	42	43	0	1	2	2	1	0	6	7	7	8	13	9	9	8	12	13	8	12	12	12	16	0	16	16	19	21	18	19	24	19	28	19	12	28	30	35	32	25	36	36	39	28	39	36	42	39	38	41	39	45	31	43	39	44	44	45	72	48	60	49	40	43	40	56	38	58	55	44	58	49	80	41	48	70	43	80	65	83	71	50	72	76	49	53	55	76	57	68	76	83	79	84	90	93	93	95	1	1	3	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	4	2	1	2	1	1	3	2	2	1	2	1	2	1	1	1	1	1	1	4	2	2	2	2	2	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	1	2	3	2	2	1	1	2	2	1	1	2	2	1	1	1
79000	-534.480975989781086	-541.336463940740487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579639208941704	0	1	5	5	7	8	12	14	13	14	15	14	14	16	17	16	17	17	17	16	18	17	18	17	19	17	21	21	19	20	23	22	22	22	23	24	26	27	25	29	28	25	27	27	28	28	30	30	29	30	29	30	31	30	29	30	35	29	32	31	33	31	31	30	31	33	31	33	32	32	32	33	29	34	32	33	34	35	34	34	34	37	33	36	35	35	37	37	36	36	38	40	39	40	41	43	0	1	1	2	3	0	6	7	7	7	13	9	9	8	9	13	10	12	12	9	26	0	24	16	19	16	18	25	26	15	32	25	27	27	30	28	35	39	34	39	28	32	32	42	36	39	40	32	41	43	38	43	55	44	44	45	81	30	42	36	65	43	40	43	48	55	44	53	52	60	52	58	32	83	60	48	71	60	71	71	72	80	49	66	68	48	81	68	76	48	82	53	60	93	93	95	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	5	2	2	1	1	1	1	3	1	2	1	2	1	2	1	1	1	4	3	4	1	2	1	2	1	1	2	1	1	1	1	2	3	1	1	2	2	2	1	2	1	2	2	2	1	2	1	2	2	3	1	4	3	1	1	1
79500	-528.281187366443874	-535.136675317403274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629422322979199	0	1	5	5	7	8	11	15	13	14	15	15	14	16	15	16	17	17	17	17	17	18	17	18	20	18	22	19	20	21	23	23	22	22	23	24	25	27	25	28	28	26	28	27	27	28	30	29	29	30	31	31	30	29	31	30	34	31	33	31	31	33	30	32	30	34	30	32	32	31	32	33	32	35	33	33	36	36	33	33	34	36	34	35	35	35	35	36	37	36	37	38	39	41	41	43	0	1	2	2	3	0	6	7	7	7	13	9	9	10	9	13	10	9	12	15	16	0	16	16	19	21	12	19	26	25	19	30	18	28	30	25	35	32	32	36	25	39	31	36	42	39	44	44	38	38	40	43	31	44	54	45	53	39	70	49	45	43	40	50	25	43	41	54	45	49	50	41	46	59	52	50	50	58	65	43	72	50	60	68	68	61	72	68	82	60	86	68	90	93	93	95	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	3	1	1	1	3	1	2	1	1	2	2	1	1	2	6	1	2	2	1	1	2	1	1	2	1	2	3	1	1	1	2	3	1	2	1	2	1	1	4	2	1	1	2	1	1	3	2	1	1	1	3	3	2	2	1	3	1	2	2	1	1	2	1	3	1	2	2	1	1	1
80000	-531.949470306588978	-538.804958257548378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632715887410878	0	2	5	5	7	8	11	13	13	15	14	14	13	16	17	15	17	18	17	16	18	17	18	17	19	18	20	20	19	21	22	22	23	22	24	24	24	26	26	28	27	26	27	27	28	28	30	29	28	29	30	31	29	29	31	30	34	28	33	32	30	32	32	32	32	33	31	32	32	32	31	34	31	34	32	34	36	33	34	34	35	36	33	35	35	36	36	37	36	36	37	39	37	38	41	44	0	1	1	2	3	0	6	7	7	8	13	9	7	8	7	13	10	12	12	7	24	0	16	16	19	16	18	19	26	25	25	19	27	28	30	32	30	36	36	39	39	36	36	32	38	25	58	41	42	45	58	61	36	41	54	50	73	32	71	38	38	58	51	58	61	55	46	58	71	58	38	48	41	59	52	43	79	49	52	52	72	76	49	68	68	80	72	67	71	70	76	84	83	93	93	95	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	1	3	1	3	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	1	4	2	2	1	1	1	1	3	1	2	1	1	3	1	3	2	2	1	2	1	1	1	2	1	3	3	3	2	1	1	3	1	2	2	2	1	1	3	2	1	1	1	3	2	1	1	1	2	1	2	2
80500	-543.881391087633460	-550.736879038592861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578301880404002	0	2	2	5	6	9	10	13	12	15	14	14	13	15	17	16	17	16	17	15	18	17	18	18	19	17	21	20	19	20	22	22	21	23	24	25	23	27	27	29	27	28	29	27	27	29	30	30	30	29	31	30	30	30	30	31	32	30	33	30	33	31	31	30	31	33	32	33	31	32	32	34	31	34	32	33	35	35	34	33	34	37	34	35	35	36	36	37	36	37	37	40	39	40	39	43	0	1	1	2	4	0	6	7	7	8	13	9	9	8	18	13	8	12	18	9	16	0	16	16	19	16	15	19	26	25	30	19	18	28	37	30	32	31	36	36	36	36	31	36	25	39	40	45	45	42	40	50	44	44	44	50	62	36	75	43	52	30	45	43	58	53	55	54	50	42	52	57	40	70	32	71	39	83	80	46	57	76	60	68	68	65	72	68	76	83	79	73	90	93	90	95	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	1	3	3	2	1	2	1	2	1	2	2	2	2	1	4	1	1	1	2	1	1	1	2	2	2	1	1	3	1	1	1	5	2	1	1	2	1	1	1	2	2	1	1	1	5	1	4	1	1	2	1	2	2	1	2	2	1	2	2	1	2	4	1	1	1	2
81000	-539.529401677052078	-546.384889628011479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632855998561033	1	2	3	6	6	6	9	14	12	13	15	14	14	16	14	15	17	17	16	16	16	17	18	18	19	18	20	20	19	19	22	22	22	21	22	25	25	27	27	29	25	27	28	26	25	28	29	29	29	28	32	30	31	29	31	30	33	29	31	31	31	32	32	32	31	33	31	32	33	33	33	35	32	35	31	34	34	36	33	32	35	36	33	36	35	36	36	36	36	35	38	39	38	40	42	43	0	1	1	2	3	0	6	9	7	7	13	9	9	8	9	13	8	12	9	9	16	0	21	16	19	21	18	25	26	19	28	30	27	25	30	32	35	41	25	36	32	32	28	41	25	37	36	41	39	32	39	43	44	44	44	42	53	41	58	49	43	52	42	61	58	53	40	55	50	60	80	57	40	60	52	71	80	74	43	52	57	76	60	68	68	42	81	68	80	83	71	67	90	93	93	93	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	2	2	1	4	3	1	2	3	1	3	2	2	2	1	3	2	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	3	1	2	2	2	1	3	2	1	2	3
81500	-530.906365282070851	-537.761853233030251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595018720153646	0	2	5	5	6	8	10	15	13	13	15	15	14	17	16	16	17	17	17	16	18	16	18	17	18	18	20	21	20	20	23	20	22	22	22	24	26	28	26	28	26	25	28	27	27	27	29	29	29	29	32	31	31	30	31	31	33	30	30	31	32	31	31	32	32	33	32	33	32	33	33	35	32	33	31	33	35	35	35	34	35	36	34	35	34	36	37	36	37	36	37	39	39	40	43	44	0	1	2	2	1	0	6	9	7	7	13	9	9	10	9	13	10	12	12	9	16	0	24	16	19	16	18	19	21	25	32	25	18	28	32	28	35	41	28	30	36	31	45	39	36	28	39	41	42	45	52	36	44	44	44	45	51	32	42	59	62	43	40	58	75	55	58	55	58	59	43	57	48	60	39	52	56	48	71	76	57	76	60	85	68	71	81	85	80	83	80	85	90	93	93	95	1	1	1	2	3	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	2	3	1	1	1	2	1	4	4	1	1	1	1	1	2	2	2	2	2	1	3	2	2	2	2	1	5	2	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	3	2	1	1	2	1
82000	-536.215390972238197	-543.070878923197597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657089896957478	0	2	5	5	7	9	11	14	13	15	14	15	15	15	17	16	17	17	17	15	17	18	19	18	19	18	21	20	19	20	21	23	22	23	23	25	26	27	25	29	27	28	25	27	27	28	27	30	29	29	31	29	29	30	31	30	32	29	32	32	33	32	32	33	31	31	31	32	32	33	31	34	32	34	31	34	35	34	35	33	34	36	34	33	35	35	36	35	35	36	38	39	39	40	42	43	0	1	1	2	3	0	6	7	7	8	9	9	11	8	20	13	10	9	12	9	16	0	24	16	19	21	18	12	26	19	25	19	18	28	25	25	39	28	32	41	39	43	32	32	36	47	32	41	36	43	40	45	44	53	44	45	58	41	71	49	71	52	40	52	40	36	53	32	56	59	52	57	41	59	38	75	73	71	64	65	40	65	60	67	73	80	81	55	76	83	82	85	90	90	93	95	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	2	1	2	2	1	2	3	1	3	2	1	1	1	2	2	1	1	2	1	3	1	1	1	1	1	3	2	1	2	1	2	1	1	2	2	2	3	1	4	1	1	2	1	2	1	2	2	2	2	1	1	3	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1
82500	-566.708044857326172	-573.563532808285572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608084774555600	0	2	4	5	5	7	10	14	12	14	13	14	14	16	15	16	18	18	16	16	17	16	19	18	19	18	20	17	20	21	23	21	23	22	24	25	25	28	25	29	26	27	27	27	26	27	29	29	29	30	32	30	30	30	30	30	34	30	32	32	33	32	32	32	32	33	32	32	32	33	32	34	33	35	32	34	35	35	35	32	35	36	33	35	34	35	37	37	36	36	38	37	39	40	42	43	0	1	2	2	3	0	6	7	7	7	9	9	11	10	9	13	10	15	12	15	16	0	24	16	28	21	18	19	21	25	32	19	27	32	30	25	25	39	31	41	32	25	36	41	36	31	36	41	42	45	52	43	44	44	44	45	68	39	49	49	65	52	40	52	43	47	54	54	52	49	43	53	68	70	42	42	38	60	80	50	48	71	42	85	55	76	81	68	79	60	75	44	90	90	93	93	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	3	4	2	1	1	2	3	1	1	1	1	2	2	2	2	1	2	2	2	2	1	1	2	3	2	1	2	2	1	3	2	1	2	2	2	2	2	1	1	2	5	3	1	1	1	4	2	3	1	2	1	1	4	1	3	2	4	2	1	2	2
83000	-571.333792329415587	-578.189280280374987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580547010780074	0	2	6	5	6	8	11	14	12	14	14	13	15	16	16	16	17	17	17	17	18	18	18	19	19	18	20	19	19	21	22	22	23	22	24	23	25	27	25	28	26	27	29	27	27	28	30	29	29	29	32	29	30	29	29	30	32	31	32	32	31	33	30	33	31	34	30	32	33	31	32	35	30	34	31	33	33	35	34	32	35	36	34	35	32	35	36	37	36	36	38	40	39	41	43	42	0	1	1	2	4	0	6	7	7	7	9	9	11	8	9	11	10	15	12	15	16	0	16	16	19	16	18	19	21	25	25	25	27	28	31	25	36	32	36	36	36	25	38	39	39	39	40	30	42	45	39	32	54	44	32	50	41	55	70	49	42	75	40	42	40	58	36	53	52	49	42	57	40	59	43	80	56	42	46	43	57	50	75	68	48	71	81	48	76	78	65	66	83	93	96	93	1	2	3	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	3	1	2	2	4	1	1	2	2	1	4	1	1	2	3	1	1	4	1	2	1	1	2	2	2	1	3	1	1	3	1	1	1	3	2	1	1	2	1	2	4	2	2	2	2	2	2	3	1	1	3	2	1	3	4	3	1	1	2
83500	-544.290910763355214	-551.146398714314614	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575157958394489	1	2	5	5	7	8	11	14	12	13	15	15	13	16	17	15	18	17	17	16	16	17	19	18	19	19	22	21	20	20	22	22	22	22	23	25	25	26	25	28	27	27	28	26	27	29	28	30	30	29	32	30	29	28	28	31	31	29	32	31	33	30	30	32	32	33	31	32	33	32	31	33	32	34	32	34	35	35	35	32	34	37	34	36	36	35	36	36	36	36	38	38	39	40	43	43	0	1	1	2	3	0	6	7	7	7	13	9	7	8	9	13	10	12	12	9	16	0	24	16	12	21	18	25	26	25	25	25	18	28	32	32	35	32	25	39	32	36	36	36	19	41	25	54	47	38	63	43	44	44	44	50	45	41	49	42	71	43	38	52	52	58	44	67	80	49	45	57	46	59	71	80	71	60	71	62	73	71	60	68	53	80	81	54	52	59	77	73	60	93	93	93	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	2	2	2	3	2	2	1	1	1	5	2	5	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	2	1	1	3	2	1	1	1	2	1	2	1	1	1	2	2	2	1	2	3	1	2	4	1	1	3	3	1	1	2	4	1	2	1
84000	-519.470087210477118	-526.325575161436518	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692488129748142	0	2	4	5	6	8	12	15	13	14	15	15	14	17	17	16	17	17	17	15	17	18	19	19	20	18	19	21	20	20	22	19	23	22	24	25	26	28	25	29	27	26	29	27	27	28	30	30	30	30	31	30	30	29	30	31	35	30	33	30	32	32	31	33	30	33	31	32	32	32	32	34	33	35	32	32	35	35	33	30	33	36	33	35	35	37	37	35	36	36	38	39	39	40	43	41	0	1	2	2	3	0	6	10	7	7	13	9	9	8	9	13	10	9	7	9	16	0	16	16	32	21	18	19	26	32	25	19	18	28	28	25	35	36	25	38	36	32	45	36	28	36	46	36	45	38	40	43	44	36	44	50	72	46	49	42	52	43	47	43	45	48	53	55	50	60	80	81	58	83	52	80	71	49	71	45	41	76	49	68	54	79	81	68	77	83	79	85	78	93	96	93	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	2	3	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	4	1	2	2	3	2	1	3	1	3	2	1	2	2	2	2	1	1	1
84500	-529.561503386151230	-536.416991337110630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563906539328790	1	2	5	6	6	8	11	14	13	14	15	15	14	16	15	16	16	17	18	17	15	17	18	18	20	18	19	20	19	21	22	23	22	22	23	24	24	25	27	28	25	28	28	27	27	29	29	29	30	30	31	28	30	29	28	30	34	30	31	32	33	32	30	32	32	33	31	32	32	32	32	34	31	33	32	34	35	35	34	30	33	35	34	36	36	35	36	36	37	36	38	40	39	40	42	41	0	1	1	2	3	0	6	7	7	7	13	9	9	8	7	21	10	12	12	15	13	0	16	16	19	21	18	19	21	19	25	25	27	28	30	25	30	31	30	44	30	38	38	32	38	52	36	32	52	45	63	30	54	55	41	36	48	39	49	49	73	40	40	43	56	40	54	55	56	52	80	81	38	59	45	80	52	60	71	43	39	75	60	68	67	80	72	68	82	60	77	84	90	93	96	93	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	3	1	2	1	2	3	1	1	3	4	1	2	1	3	1	1	2	3	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	3	1	3	2	4	1	1	1	3	2	1	2	2	3	1	2	1	2	1	3	1	1	1	1
