step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66
25500	-443.706941811993431	-441.924559881689163	-1.782381930304264	0.000184924224515	0.000033437913507	0.180819541599388	0.550844520843212	1	2	5	3	4	7	6	8	7	6	8	7	6	8	7	8	7	10	10	9	12	10	9	12	11	12	9	12	13	12	12	12	13	12	14	15	14	14	15	15	17	17	18	20	21	21	21	22	22	22	22	26	24	27	27	28	29	29	30	29	31	33	34	31	34	35	0	1	1	2	4	7	4	4	5	4	13	7	5	6	4	9	13	12	14	17	14	4	17	20	0	18	14	19	19	23	18	14	30	27	29	18	33	29	23	8	36	37	21	35	40	38	41	43	46	40	43	40	48	53	53	54	54	51	58	55	57	64	59	58	61	60	1	1	2	1	1	1	1	3	2	1	1	1	1	1	3	1	1	2	2	1	3	3	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	4	1	1	3	3	3	3	2	2	1	3	2	5	1	2	2	1	1	3	1	1	1	2	2	1	2	3
26000	-406.784456439258861	-404.981133437845017	-1.803323001413860	0.000200532433025	0.000035253244968	0.175798220947011	0.692258779535469	1	2	4	3	5	6	6	7	7	5	6	7	7	8	10	9	8	10	10	10	10	9	10	12	9	12	11	13	12	13	13	13	12	12	14	14	14	15	16	15	17	17	18	18	20	20	21	22	22	22	22	26	24	26	27	27	28	30	30	30	29	33	34	31	34	33	0	1	1	2	4	10	4	4	5	4	4	7	5	6	10	9	9	12	14	13	14	8	17	13	0	18	19	19	27	23	18	14	17	21	29	18	33	28	33	21	36	37	38	40	21	43	41	46	46	45	46	50	51	53	53	54	54	56	61	57	57	64	59	58	66	60	1	1	2	1	2	1	2	2	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	2	1	2	2	2	5	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2
26500	-424.392388256449976	-422.518334090159556	-1.874054166290419	0.000202393276828	0.000032501718367	0.160586946745204	0.641593424108647	0	2	4	3	5	5	6	7	6	6	7	6	7	8	9	9	8	7	10	10	11	9	10	12	10	11	12	11	12	11	13	13	14	12	14	14	15	16	15	16	17	17	18	19	21	20	21	22	21	22	23	25	25	27	28	29	28	29	31	30	32	32	34	30	33	34	0	1	2	2	4	4	4	4	5	6	5	6	9	6	4	9	13	12	14	17	15	8	17	20	0	18	21	19	14	23	26	29	23	14	21	31	30	32	33	35	36	33	21	40	35	43	36	43	43	40	43	45	48	51	53	54	46	55	57	57	59	64	55	56	56	59	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	3	1	3	1	5	2	2	3	3	2	2	2	2	1	3	1	1	1	1	2	3	1	2	1
27000	-421.214901704163367	-419.340346240714382	-1.874555463449004	0.000202242286946	0.000032457395255	0.160487679137710	0.680747817319354	0	2	4	4	5	6	6	7	7	7	6	7	6	7	9	9	8	10	9	9	11	9	9	13	10	11	11	12	12	13	12	13	13	12	13	14	14	16	15	15	18	17	18	18	20	20	21	23	21	21	22	23	26	27	27	29	29	30	29	31	31	31	34	32	33	35	0	1	2	2	4	4	4	4	13	6	5	6	5	6	7	9	13	12	14	17	14	7	17	20	0	18	14	27	14	23	26	19	23	14	19	31	23	34	33	35	36	37	38	40	21	38	41	46	46	40	43	45	51	43	43	53	55	57	53	56	57	54	59	58	55	60	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	2	1	2	2	1	2	2	3	2	1	3	2	1	1	2	2	2	2	4	1	2	1	1	3	2	2	2	4	4	2	1	1	1	1	2	3	2	1	2	2
27500	-385.005653154768368	-383.122129079137210	-1.883524075631145	0.000213898263701	0.000033952084007	0.158730058950302	0.760682894615628	1	3	4	4	5	7	6	7	7	6	7	8	7	8	8	10	9	10	9	9	10	10	10	12	10	11	11	10	14	13	12	13	13	12	13	14	15	15	15	16	17	17	17	18	20	21	19	19	22	23	23	26	25	28	27	28	28	29	30	30	32	33	33	32	33	36	0	1	1	2	4	4	4	4	5	4	5	10	5	6	8	9	9	12	14	9	14	15	17	20	0	18	14	14	35	23	26	27	23	21	21	31	33	27	30	29	36	30	38	40	40	43	36	43	48	40	46	50	51	49	51	46	55	57	53	57	57	56	54	54	60	60	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2	1	1	2	3	2	2	1	1	2	1	2	3	2	2	2	2
28000	-440.293862506272546	-438.427995431510112	-1.865867074762438	0.000248943634856	0.000040384600323	0.162223871866386	0.643196391196816	1	2	5	4	5	6	6	8	6	5	7	8	8	9	9	9	8	10	8	10	12	11	10	13	8	12	10	12	14	12	13	14	12	12	13	15	14	15	14	16	17	17	18	18	20	21	17	23	22	22	22	26	25	27	26	29	29	31	31	29	31	32	35	31	34	33	0	1	1	2	4	10	4	4	5	4	5	6	9	19	4	9	9	12	6	17	12	8	17	13	0	12	14	19	35	23	18	34	23	27	14	26	33	34	33	35	36	37	38	40	35	43	36	38	38	44	38	50	46	53	32	53	49	60	56	51	60	56	59	54	61	61	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	2	1	1	1	1	3	2	1	2	1	2	1	2	1	1	2	1	1	2	1	2	1	2	1	3	1	1	2	1	3	2	1	3	3	2	4	2	1	2	5	2	3	1	1	2	1	1	3	3	2	1
28500	-404.812481024895419	-403.097511021714979	-1.714970003180467	0.000194394875901	0.000038683086639	0.198992316332741	0.663513162550513	0	3	4	4	5	6	6	8	6	7	7	7	7	8	8	10	9	10	10	9	11	11	11	13	10	12	11	12	14	13	12	13	13	12	13	14	15	15	15	15	17	16	18	18	19	21	19	23	20	22	22	26	26	27	27	28	28	29	31	30	31	32	35	31	34	35	0	1	2	2	4	4	4	4	5	6	5	6	9	6	4	9	8	12	14	13	12	8	17	20	0	21	10	19	35	23	18	27	23	14	19	31	30	32	33	27	36	37	32	29	29	49	41	49	43	44	46	40	48	51	51	53	53	56	55	55	56	61	61	54	56	65	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	2	2	1	1	1	1	2	1	5	1	3	3	2	1	1	2	2	2	1	3	2	3	1
29000	-424.844469953146074	-423.201076716444845	-1.643393236701223	0.000179665387780	0.000040001359914	0.222643662247165	0.683856575913209	0	2	4	4	5	5	6	7	7	6	8	7	6	8	10	9	7	9	7	10	11	10	11	12	10	11	11	12	13	12	13	13	13	13	12	13	14	14	16	16	17	17	18	19	19	21	19	19	22	23	23	25	25	27	27	29	29	30	30	30	32	32	33	31	34	34	0	1	1	2	4	4	4	4	13	6	8	6	5	19	8	9	13	6	6	17	14	8	17	20	0	12	18	27	35	23	18	14	23	21	21	26	30	27	30	29	36	37	32	40	29	38	36	38	43	44	43	50	51	51	53	55	53	56	55	55	55	64	59	57	61	57	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	3	3	2	2	2	2	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2
29500	-370.247591248148126	-368.759797887122602	-1.487793361025519	0.000157469984543	0.000047791641401	0.303496831726045	0.742026215419248	0	3	4	4	5	5	6	7	8	6	8	8	7	9	9	10	9	10	10	10	11	10	10	13	9	11	11	12	13	12	13	14	14	13	14	14	14	15	15	16	18	17	19	18	19	20	21	22	21	22	22	27	26	28	26	28	28	30	31	31	31	33	34	31	34	35	0	1	1	2	4	4	4	4	13	6	5	6	5	6	8	9	13	12	12	17	14	8	13	20	0	18	14	19	21	23	26	21	23	27	29	31	23	32	30	35	36	30	32	40	40	43	41	46	43	45	46	50	51	53	51	53	53	57	57	57	54	64	59	58	61	60	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	2	2
30000	-422.094443705672631	-420.148808044631778	-1.945635661040866	0.000212148605527	0.000031278541311	0.147436940407134	0.627093152882455	0	1	4	3	5	6	6	6	7	4	7	7	8	9	8	9	8	10	7	10	10	10	10	13	10	11	11	12	12	12	13	13	13	13	14	15	14	15	15	16	17	17	18	19	21	22	18	22	21	22	22	24	25	27	27	27	28	30	30	30	32	33	34	30	33	35	0	1	1	2	4	10	4	4	5	4	7	6	5	19	8	9	5	10	6	17	14	15	13	20	0	12	21	21	21	20	26	27	20	14	29	31	30	27	33	29	36	37	38	40	44	38	36	38	43	40	43	50	49	51	43	46	51	56	57	55	55	58	59	55	53	57	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	3	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	3	2	3	2	2	2	1	2	2	5	2	3	1	1	2	3	2	2	3	3	4
30500	-450.166198938739399	-448.372326443081192	-1.793872495658210	0.000202380157991	0.000036030096615	0.178031764442432	0.549505913617781	0	1	4	3	4	5	7	7	7	6	7	7	7	8	9	9	7	9	9	8	11	11	10	12	11	11	11	13	12	12	12	13	12	10	13	14	15	15	14	14	17	17	18	19	21	21	20	21	21	22	20	26	23	24	27	28	27	29	29	31	30	33	35	30	32	36	0	1	2	2	4	4	4	4	5	6	5	6	5	10	4	9	5	12	12	17	14	4	9	17	0	15	19	19	14	13	18	27	23	14	19	31	23	32	23	29	36	37	32	40	40	43	41	51	43	44	43	45	46	53	54	54	54	54	55	61	57	64	57	58	57	65	1	1	3	1	1	1	2	2	2	1	2	2	2	1	4	1	2	2	1	1	2	3	1	3	1	1	2	2	3	3	1	2	2	1	2	1	2	1	2	1	1	1	2	2	4	2	1	1	2	1	1	2	2	1	2	3	1	2	1	1	2	2	4	1	3	3
31000	-449.895205341223402	-448.111918009755186	-1.783287331468196	0.000164751525028	0.000029753618899	0.180596925547561	0.545975178923004	1	2	4	3	5	5	7	7	6	6	8	7	7	8	9	9	7	9	9	10	11	11	9	13	10	12	12	12	12	12	12	13	12	12	14	14	14	16	16	16	17	16	19	20	21	21	19	21	21	22	22	27	24	28	27	29	27	30	30	31	31	32	32	31	33	36	0	1	1	2	4	4	4	4	5	6	5	5	9	6	8	9	5	14	14	17	6	8	17	20	0	12	14	14	19	23	12	14	23	19	29	12	30	19	37	35	36	37	38	40	29	38	36	38	43	40	46	50	46	57	51	54	53	56	54	57	53	64	59	58	61	60	1	1	2	1	2	1	2	2	1	1	2	1	1	2	1	3	1	1	1	1	3	2	1	1	1	2	2	1	1	2	3	4	1	2	1	3	2	3	2	1	2	1	1	2	4	2	2	2	1	3	1	3	1	1	2	1	1	1	1	2	4	1	1	1	1	3
31500	-374.609020710324387	-372.380263520829715	-2.228757189494698	0.000197951189079	0.000021728497042	0.109766943776585	0.706592659207566	1	3	5	4	5	5	7	7	6	6	7	8	7	8	9	10	8	10	9	9	11	10	10	12	9	12	11	13	12	12	11	13	12	12	13	13	13	15	15	15	16	16	19	19	18	22	19	22	22	22	21	27	25	27	26	28	28	29	30	30	29	32	34	31	33	35	0	1	1	2	4	4	5	4	5	6	5	6	9	6	8	13	13	12	14	17	14	8	17	20	0	31	14	27	27	23	18	27	23	14	29	31	30	32	33	29	36	37	32	40	21	51	36	51	43	45	43	50	51	53	53	54	53	56	57	57	57	64	59	58	57	65	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	3	2	3	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1
32000	-414.414478294342871	-412.611763587624523	-1.802714706718327	0.000220560706515	0.000038805543308	0.175940419854537	0.719148764089784	1	3	4	4	5	5	6	5	8	6	7	7	6	8	8	8	8	10	9	10	10	10	10	13	11	12	11	11	13	13	11	14	13	11	13	14	14	15	16	15	16	17	19	19	20	20	20	21	22	22	22	26	25	28	26	27	29	29	30	30	31	33	33	30	32	35	0	1	1	2	4	4	4	4	13	6	5	6	5	6	4	5	13	12	14	13	19	8	17	20	0	31	21	19	14	23	18	14	23	14	21	31	23	29	37	35	36	37	32	40	35	43	36	43	48	45	46	50	51	53	49	51	51	54	57	54	60	64	61	58	59	60	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	2	2	1	2	1	3	1	1	1	1	2	1	1	2	3	3	1	1	1	1	2	1	1	1	3
32500	-427.049167932996340	-425.513095223352025	-1.536072709644339	0.000220842199755	0.000060035148954	0.271846363698494	0.730547366540931	0	2	4	3	4	5	7	6	8	6	6	8	6	9	9	10	8	10	10	8	11	9	11	10	10	12	10	13	13	13	12	13	13	13	13	15	15	15	14	15	17	18	17	18	20	20	21	23	21	22	22	27	24	27	28	29	28	31	30	30	32	33	34	30	33	33	0	1	2	2	4	4	4	4	13	6	5	10	5	6	4	13	7	6	12	13	15	8	17	9	0	12	12	19	21	23	18	21	23	19	27	31	30	32	23	29	36	33	34	40	40	43	36	49	43	45	46	50	51	53	53	57	51	56	57	56	60	64	61	54	61	60	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	2	3	1	1	1	1	1	3	1	2	2	1	3	1	3	1	1	3	1	1	2	1	2	1	1	1	1	2	1	1	1	1
33000	-402.184430982830406	-400.437752497760243	-1.746678485070146	0.000195436135623	0.000037138644710	0.190029569464893	0.667759835241763	0	2	3	4	5	5	6	7	7	6	7	8	8	8	9	9	9	10	10	10	12	10	11	12	10	11	12	13	14	12	12	13	14	12	13	15	13	15	15	15	16	17	17	17	20	22	21	20	22	22	21	26	24	27	27	28	28	30	31	29	31	31	34	32	34	35	0	1	1	2	4	4	4	4	5	6	5	7	9	6	8	9	13	12	6	17	14	8	17	20	0	18	14	19	21	23	26	14	23	19	21	31	23	32	37	27	36	37	32	29	44	43	36	38	51	45	48	50	51	53	48	54	51	56	54	55	60	58	59	62	60	65	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	3	3	1	2	1	2	2	1	3	1	3	2	1	2	1	1	1	1	1	1
33500	-388.536288401241904	-386.686650701930830	-1.849637699311069	0.000162238218779	0.000026859993083	0.165558974234492	0.764089447417972	-1	2	4	3	4	7	5	7	6	7	7	8	7	8	10	10	9	10	9	10	10	10	11	13	11	10	11	12	13	13	12	13	14	13	13	14	15	16	15	16	17	17	18	18	21	22	20	21	21	23	23	27	25	27	27	28	26	29	30	30	31	33	33	31	32	35	0	1	1	2	4	7	4	4	5	7	5	7	9	6	8	13	13	12	6	17	12	8	17	20	0	12	14	21	21	23	26	21	23	27	27	31	33	32	30	29	36	30	32	40	40	38	41	43	43	45	46	50	51	51	53	54	46	56	57	57	56	64	59	58	60	60	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	2	1	1	3
34000	-442.521161850979979	-440.657621885348703	-1.863539965631297	0.000236834932789	0.000038531771374	0.162694628366950	0.630511816062392	-1	0	4	3	4	6	6	6	5	6	8	8	7	7	9	9	7	10	9	9	11	10	9	12	10	11	9	11	13	12	12	12	14	12	14	14	14	15	15	15	17	16	18	20	20	22	19	23	21	22	22	26	24	26	27	27	28	29	30	30	32	33	35	31	32	35	0	1	4	2	4	4	5	4	5	4	17	14	4	10	7	13	4	4	14	17	19	15	17	20	0	10	14	19	14	23	26	10	17	14	19	31	30	29	23	21	26	37	35	40	35	38	36	43	43	45	49	50	46	46	53	53	53	56	46	54	56	64	61	58	56	61	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	2	4	1	1	1	1	1	2	1	2	1	1	3	2	1	3	2	3	3	1	1	1	3	2	2	1	2	3	2	4	3	2	2	1	1	2	1	2	2	1	2	1	5	2	3	1	1	1	3	1
34500	-409.568283023234756	-407.768995685872937	-1.799287337361829	0.000207191357722	0.000036620165259	0.176745621350051	0.651715505639430	-1	2	4	4	5	6	7	8	7	7	7	7	7	8	9	9	8	11	10	9	11	11	10	13	10	11	11	12	14	12	12	14	14	13	13	14	13	16	15	15	17	17	19	18	19	22	19	22	20	23	22	27	26	27	27	29	28	28	30	30	31	33	34	31	33	35	0	1	1	2	4	4	6	4	5	6	5	6	5	6	7	9	13	8	14	17	19	15	17	20	0	12	19	19	35	17	26	27	37	27	21	26	23	32	17	35	36	37	27	40	44	32	41	49	38	45	49	50	43	51	49	54	53	54	57	54	56	64	59	58	61	61	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	3	1	1	1	4	2	1	4	1	1	1	2	1	1	3	2	3	1	1	1	1	1	1	2	3	1	1	2
35000	-402.598946295864437	-400.471053598405263	-2.127892697459177	0.000221208911238	0.000026798930017	0.121147605976049	0.729437922247047	0	1	4	3	5	5	6	7	8	7	7	8	6	7	9	9	8	10	9	9	11	10	10	13	11	12	12	12	14	12	13	13	13	11	13	15	14	16	15	14	18	17	18	19	21	21	19	23	22	22	23	26	24	27	28	28	27	29	30	30	31	33	34	29	33	35	0	1	1	2	4	4	4	5	13	6	5	6	5	6	8	9	13	14	6	17	19	15	17	20	0	18	12	19	35	23	26	21	23	14	27	31	30	19	33	19	36	37	38	40	44	43	36	46	46	45	46	50	46	53	51	57	53	54	54	54	60	64	59	54	61	65	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	3	1	1	2	2	1	2	1	1	3	1	1	1	2	2	2	2	2	1	2	1	2	2	1	2	2	1	1	1
35500	-434.466080106911420	-432.322642252211665	-2.143437854699749	0.000241016481103	0.000028746330806	0.119271224419816	0.571893412755515	-1	3	4	5	4	6	4	7	5	7	8	7	7	8	8	9	8	8	10	10	12	9	10	12	10	10	11	13	14	11	13	14	13	12	13	15	15	15	13	15	18	16	19	20	20	21	19	22	21	22	22	26	25	26	26	28	27	30	30	30	31	32	35	31	33	36	0	1	1	5	2	4	2	4	5	6	5	7	9	6	8	9	13	4	14	17	14	8	17	20	0	12	19	19	35	23	26	21	23	14	21	31	39	32	23	27	36	23	38	40	40	38	36	38	43	45	46	50	51	53	43	54	53	56	53	57	51	55	65	55	56	57	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	3	1	1	1	1	3	2	1	1	1	1	2	2	2	5	2	2	2	3	2	3	1	1	1	2	1	1	5	1	1	1	3	1	4	4	1	2	3	4
36000	-475.451278089725633	-473.059332642178788	-2.391945447546862	0.000252432054476	0.000023892992747	0.094651183647517	0.620517128150938	0	1	4	3	4	6	7	6	8	7	7	8	6	9	8	10	9	9	10	9	12	11	10	12	10	11	10	12	14	13	12	12	12	12	13	15	15	15	15	15	16	16	18	18	21	20	20	22	22	23	21	26	26	26	27	28	26	30	30	30	32	30	33	31	33	35	0	1	1	2	4	4	13	4	13	4	8	4	4	6	4	9	8	6	12	13	27	15	17	20	0	18	12	19	35	17	18	14	23	19	21	31	30	21	33	21	26	23	38	29	44	43	36	38	43	35	46	45	51	48	51	51	51	55	54	56	58	57	61	55	60	58	1	1	1	2	1	2	1	3	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	2	3	2	1	1	1	2	1	2	2	3	3	2	2	1	1	2	3	3	5	1	4	2	1	3	3	2	2	2	1	1	2	1	2	2	3
36500	-416.036832027889034	-414.281295224549751	-1.755536803339301	0.000193382039633	0.000036290600174	0.187662723190939	0.698127715212695	1	3	3	3	5	6	5	7	7	7	7	7	8	9	9	9	9	9	10	9	12	10	10	10	10	12	11	13	13	13	12	13	12	13	11	14	13	16	15	15	17	17	18	19	19	21	19	22	21	21	22	26	26	28	27	28	27	30	31	30	31	33	34	31	34	35	0	1	1	1	4	4	4	4	5	6	5	6	5	6	8	9	13	12	14	13	14	8	9	9	0	18	14	21	35	17	18	14	13	21	14	31	23	21	16	35	26	37	32	40	40	38	36	49	43	45	46	50	46	55	51	53	46	56	57	55	60	64	59	58	61	60	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	2	2	1	2	2	1	1	1	2	2	3	1	2	2	2	2	1	2	3	1	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	2	2
37000	-395.707518577380029	-393.770071312853077	-1.937447264526943	0.000217978078620	0.000032444711481	0.148843919013688	0.709214167737520	-1	2	4	3	4	7	7	7	7	6	7	8	8	8	9	8	8	10	9	9	12	10	9	12	10	11	11	11	14	12	13	14	12	12	13	15	15	15	15	15	16	16	17	20	20	19	20	23	22	22	21	26	24	26	27	28	29	30	31	30	31	32	34	31	34	34	0	1	1	2	4	4	5	4	5	4	5	10	5	6	8	9	9	12	6	13	19	8	17	20	0	18	19	19	21	23	26	21	23	27	14	31	33	35	33	29	36	30	21	40	40	38	36	51	38	45	46	50	43	49	49	54	56	56	57	54	55	64	59	54	57	61	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	1	3	2	1	2	2	2	2	1	1	1	1	2	2	1	2	1	2	2
37500	-399.406544745626718	-397.367680962375402	-2.038863783251324	0.000211426119837	0.000028099419928	0.132904202894033	0.717303522070186	0	2	3	3	4	5	6	7	6	7	7	8	7	8	9	8	8	9	9	9	10	10	10	13	9	10	11	12	13	11	12	13	13	12	12	15	15	16	15	15	17	18	18	20	19	21	20	22	22	22	21	25	25	27	27	29	28	29	31	30	30	32	35	30	33	34	0	1	1	2	4	4	4	4	5	6	5	7	9	6	12	9	9	12	12	17	19	8	17	20	0	12	19	19	14	17	26	27	30	27	19	26	33	21	23	35	36	39	38	45	40	43	41	43	51	40	43	45	49	53	46	55	53	55	55	57	57	58	59	58	59	65	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	3	1	2	3	1	1	1	1	1	2	2	2	1	1	3	2	2	2	1	3	1	1	1	2	1	1	2	2	1	1	1
38000	-443.009596658478188	-441.126822499420086	-1.882774159058086	0.000253444577894	0.000040266186037	0.158875705181149	0.606995546733328	0	2	3	3	4	6	6	6	8	5	8	7	6	8	10	10	8	10	10	9	11	10	10	13	10	12	10	12	14	11	12	13	14	13	13	15	14	15	15	16	17	18	18	20	21	21	20	22	21	21	20	25	25	27	27	28	28	30	31	29	32	30	34	32	34	35	0	1	1	2	4	10	4	4	13	4	8	7	5	6	7	9	7	12	6	17	10	4	5	20	0	18	6	27	35	13	18	28	17	27	27	26	30	27	30	21	36	33	38	38	29	51	41	38	38	40	40	50	49	53	53	53	54	57	57	54	60	57	61	62	61	59	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	3	3	3	2	1	1	2	2	1	1	1	1	3	2	1	2	1	3	2	3	1	2	2	2	3	1	1	4	3	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2
38500	-409.281851106913507	-407.631394514751037	-1.650456592162445	0.000189109916647	0.000041615524552	0.220059980405647	0.581692080860204	1	3	4	4	5	6	6	8	7	7	7	7	7	8	8	9	8	11	10	9	10	10	11	11	11	9	11	12	13	13	12	14	13	13	14	14	14	15	15	16	17	17	18	18	20	22	20	22	20	22	23	26	26	27	26	29	28	31	30	30	31	33	34	30	33	35	0	1	1	2	4	4	4	4	5	6	5	4	5	12	7	9	13	12	14	17	14	15	17	20	0	12	14	19	19	23	18	21	17	19	29	18	33	32	30	35	31	33	38	40	35	43	36	32	43	45	43	50	51	51	46	57	55	56	55	57	53	58	53	54	59	54	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	1	1	2	3	2	1	3	2	2	4	1	1	2	2	2	2	2	1	1	1	3	1	2	1	3	2	2	2
