step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
77000	-603.367956349483734	-601.908033011639418	-1.459923337844268	0.000106160686745	0.000034673741998	0.326615652748830	0.458297541744720	-1	1	3	6	5	7	8	8	8	8	9	10	9	10	10	9	12	11	13	13	12	11	13	13	11	11	12	13	14	14	15	12	15	14	14	15	12	15	15	13	13	14	16	13	17	16	18	15	16	16	16	17	15	17	17	16	16	16	18	16	17	17	18	15	18	19	14	17	17	19	18	19	21	19	22	22	21	19	20	19	23	22	22	24	23	23	24	26	22	24	26	25	28	25	26	28	28	28	29	30	30	32	33	36	36	0	1	2	5	3	5	4	2	4	4	4	10	4	9	10	9	26	14	9	15	5	4	26	17	11	6	12	12	10	10	28	6	27	12	12	7	14	37	20	14	0	25	19	37	49	42	43	4	11	22	20	18	11	22	41	20	29	19	24	40	16	33	48	67	42	34	21	31	42	57	64	62	65	52	33	53	45	45	46	36	43	44	66	59	47	65	75	61	65	80	76	75	73	77	63	43	24	80	89	63	69	88	77	102	38	1	1	1	1	1	1	1	4	1	1	2	1	2	1	1	1	1	1	2	2	4	3	1	1	1	2	1	1	4	2	2	3	1	2	1	3	1	1	1	2	1	2	1	1	1	1	1	5	4	4	2	3	3	4	2	1	1	1	3	1	5	1	1	1	2	3	1	2	2	2	2	1	2	1	3	4	2	1	2	2	3	4	2	3	3	2	1	3	1	3	2	1	4	2	3	5	7	5	5	6	6	3	5	3	9
77500	-622.694339304350024	-621.193003725065068	-1.501335579284899	0.000128607899347	0.000037774794980	0.293720643690761	0.374985144687520	0	1	4	6	6	7	7	8	8	8	8	10	9	11	10	11	12	12	13	13	12	13	13	11	12	12	12	12	14	13	14	15	15	15	14	15	13	17	15	12	12	13	17	16	17	15	17	14	17	15	17	16	15	17	18	15	16	17	16	15	17	16	18	17	17	17	17	17	17	18	16	19	20	19	21	21	20	21	20	22	20	19	22	24	23	23	23	27	26	25	25	25	26	26	25	27	28	28	29	31	30	32	33	35	35	0	1	2	3	3	5	3	6	5	5	5	10	4	13	11	5	13	4	7	14	7	16	7	9	9	16	9	12	27	21	30	19	40	30	27	15	4	50	25	13	0	26	56	10	23	42	36	22	56	40	11	5	25	21	32	15	19	62	21	22	29	56	58	50	32	59	18	53	19	47	33	28	62	36	36	34	29	82	41	72	54	8	45	68	56	72	58	85	44	27	41	70	39	45	38	20	77	93	78	101	93	69	93	88	64	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	1	2	1	3	2	2	1	2	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	5	1	2	1	1	1	2	4	4	2	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	3	1	1	3	1	1	3	4	4	1	4	1	1	4	3	3	4	2	3	3	4	6	5	2	5	5	4	7	3	1	5	1	1	8	4	5	9
78000	-598.873303740858205	-597.351098711636723	-1.522205029221533	0.000110821903283	0.000031040423200	0.280092854212727	0.405346732297084	0	2	3	4	6	7	7	8	8	10	9	10	9	9	10	10	12	12	13	13	12	12	13	13	13	13	12	13	13	14	14	14	14	15	13	14	14	17	16	14	13	14	17	15	16	14	17	16	17	15	17	16	15	17	18	16	16	18	16	15	15	18	18	16	18	19	16	18	18	18	19	17	20	19	20	20	21	20	20	21	22	21	23	25	23	24	23	28	25	23	25	26	27	26	25	27	28	29	30	30	30	32	32	36	37	0	1	1	1	4	2	4	5	4	3	3	7	6	8	8	8	13	15	8	11	9	10	14	12	18	7	12	14	9	27	41	12	28	10	10	29	13	57	44	25	0	18	34	8	22	16	34	19	32	10	28	21	25	39	33	46	26	56	46	10	10	19	59	28	52	61	10	27	36	40	46	53	27	32	55	34	36	32	37	76	80	24	75	90	60	85	82	87	77	66	79	62	72	86	52	58	45	96	96	85	64	97	68	94	101	1	1	1	1	1	4	1	1	2	3	3	1	1	1	2	1	1	1	2	2	2	1	2	1	1	3	1	3	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	4	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	3	2	3	1	2	1	2	3	3	2	2	2	1	4	3	2	2	3	3	3	1	1	4	2	1	5	1	1	2	2	3	2	3	6	1	5	5	5	1	1	3	9	2	6	6	4
78500	-604.003875447891573	-602.453128731449851	-1.550746716441731	0.000121261617491	0.000031978753057	0.263717025373762	0.459053046800571	-1	2	3	5	6	7	7	8	8	10	8	10	9	11	10	11	13	10	13	11	12	13	12	13	11	12	12	11	11	13	12	15	14	16	14	14	14	15	12	13	13	13	16	13	17	15	17	16	16	17	16	17	15	18	16	16	15	17	17	15	16	17	19	17	15	18	17	17	17	18	17	17	19	19	20	21	21	21	19	21	23	22	22	23	22	23	23	27	25	24	26	24	27	26	25	29	28	27	30	29	30	31	32	36	37	0	1	2	3	4	1	3	6	6	8	4	11	6	8	7	5	14	11	26	18	16	13	9	13	12	5	12	8	10	23	10	16	6	39	31	39	39	37	25	25	0	14	44	15	32	21	46	7	36	37	31	65	20	34	18	44	9	46	42	37	3	25	53	36	23	51	5	32	43	56	55	32	54	53	70	27	61	69	66	72	39	62	55	71	48	82	78	89	17	61	77	32	46	84	73	82	70	95	91	74	91	93	96	99	100	1	1	1	1	1	5	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	3	1	2	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	2	1	2	1	5	1	2	2	1	2	1	3	1	3	1	1	1	6	2	2	1	1	1	4	1	1	1	1	1	1	1	1	5	2	1	1	2	3	2	3	3	2	1	1	1	5	4	2	4	4	3	3	4	6	2	2	6	2	2	2	3	3
79000	-607.699745668722016	-606.189167241546784	-1.510578427175230	0.000105664058740	0.000030377151891	0.287488028128606	0.447194394857911	0	1	3	6	5	7	7	8	8	10	9	10	10	10	9	10	12	12	14	14	13	10	11	13	13	12	11	12	13	13	15	14	14	16	15	14	12	16	15	13	12	15	16	14	16	15	18	16	15	17	16	15	14	16	18	17	17	18	16	16	16	16	18	18	18	18	17	18	18	19	19	19	20	19	20	21	20	20	20	21	23	20	22	24	23	23	23	27	23	24	26	25	27	25	26	28	29	27	30	29	30	32	34	36	36	0	1	1	2	3	4	1	2	4	4	5	7	7	6	8	6	6	23	41	15	11	4	7	22	15	10	4	14	8	37	24	25	8	28	11	22	16	30	18	15	0	25	20	21	44	20	34	24	12	38	28	3	14	53	38	21	20	40	52	20	35	44	59	34	51	45	14	27	62	50	44	38	51	32	67	34	51	20	71	73	47	35	60	89	26	73	58	34	45	69	90	81	56	87	37	15	78	78	93	80	82	99	88	88	70	1	1	2	2	1	1	4	3	1	3	1	2	3	2	1	2	1	1	1	2	3	1	2	2	3	1	3	1	2	1	2	1	3	3	3	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	5	2	2	1	2	1	3	1	1	1	1	1	1	1	1	3	4	1	1	2	2	2	3	2	2	1	3	1	1	2	2	2	1	8	2	3	3	4	4	1	1	6	2	5	9	3	4	1	4	5	1	3	7	8
79500	-628.463106311896240	-627.009968539425131	-1.453137772471077	0.000119276115441	0.000039720235923	0.333010810890019	0.433979457683620	0	3	2	5	6	8	5	8	9	10	8	11	9	10	11	10	13	12	12	12	10	13	12	13	13	13	12	14	14	12	14	14	15	15	13	14	15	15	14	13	14	14	17	14	15	14	18	16	16	16	16	16	16	17	18	15	16	17	16	16	16	17	18	17	18	18	17	18	17	17	19	18	21	18	22	19	20	20	19	22	23	22	22	24	23	23	23	28	24	23	25	26	24	26	25	28	27	28	29	29	31	31	32	35	33	0	3	1	3	4	4	3	2	5	6	3	6	4	5	7	4	10	21	12	14	6	18	21	13	8	14	6	8	10	3	15	18	32	15	11	25	8	13	30	16	0	18	41	20	21	6	48	29	27	17	30	32	33	49	59	9	6	40	10	35	21	40	61	32	61	41	36	59	36	19	33	21	54	52	71	19	60	30	57	36	76	68	24	79	78	20	58	17	60	56	60	45	10	89	87	92	75	92	19	66	95	86	98	89	96	1	1	1	2	1	2	2	2	1	1	2	2	2	1	3	3	2	1	1	1	1	1	1	1	2	2	3	3	2	6	1	1	1	3	3	1	3	2	1	2	1	1	1	1	3	3	1	1	3	2	2	1	1	1	1	4	3	2	3	1	4	2	1	2	1	2	3	1	1	3	1	4	2	1	2	3	2	5	2	3	2	1	3	2	1	6	3	7	3	4	5	6	7	1	1	1	3	1	7	5	3	3	1	5	2
80000	-576.396695825003235	-574.852634267395501	-1.544061557607723	0.000108212428504	0.000028930548175	0.267349587979861	0.537380456473567	-1	2	4	5	6	7	8	9	7	10	9	10	10	9	10	11	11	11	13	12	12	12	13	12	9	12	12	12	13	14	13	15	14	14	13	14	14	16	15	14	12	14	15	16	16	16	17	15	15	17	15	16	15	17	17	15	16	18	16	17	17	17	18	17	17	19	18	17	17	18	18	17	21	19	20	22	19	20	20	20	24	22	23	23	23	22	23	27	25	24	26	26	26	25	25	28	28	28	29	30	27	32	30	35	37	0	1	2	3	4	1	5	7	3	9	3	7	9	2	7	14	14	5	10	11	10	12	6	8	9	13	12	7	7	14	24	12	23	23	12	26	8	37	28	26	0	25	31	43	31	26	43	29	33	40	35	56	25	18	30	29	32	22	53	53	30	31	68	40	52	44	60	12	43	36	30	31	32	52	61	63	33	64	30	55	43	54	67	71	71	47	50	57	69	78	63	28	47	81	55	91	101	91	101	89	89	99	98	99	99	1	1	1	1	1	3	1	1	1	3	4	2	2	3	1	2	1	2	2	2	1	1	2	2	1	1	1	2	2	3	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	4	1	2	1	2	1	2	1	1	1	2	2	3	2	2	3	1	2	2	2	2	3	2	4	2	3	3	2	2	2	5	6	2	3	7	4	1	3	1	1	1	1	2	1	2	1	3	5
80500	-683.660978505796493	-682.184637510300604	-1.476340995495883	0.000156049182643	0.000048757903814	0.312452157633016	0.461480218679422	0	3	2	5	5	8	7	8	9	10	10	9	9	10	10	9	12	9	12	14	12	12	12	13	12	12	12	14	14	14	14	14	13	15	14	14	11	17	16	13	13	14	14	15	14	15	17	14	17	15	17	17	15	16	17	17	16	18	18	16	16	14	18	15	18	16	18	14	18	19	19	18	20	19	20	21	19	20	19	21	23	23	23	25	24	23	24	27	25	24	24	25	26	25	25	28	28	27	29	30	31	31	34	35	36	0	1	1	1	3	4	2	3	7	16	6	5	7	9	4	4	14	1	37	25	10	14	11	37	11	16	12	12	6	10	37	11	23	12	17	24	13	16	28	10	0	23	37	31	11	28	34	27	26	26	48	68	6	6	9	57	41	44	23	41	21	37	31	17	57	29	40	33	29	61	56	38	24	25	58	43	38	69	27	78	59	55	34	82	74	75	67	14	47	69	35	91	86	56	83	98	74	83	85	86	85	88	99	61	101	1	2	1	2	1	2	2	3	1	1	2	2	1	1	2	2	1	4	1	1	1	1	2	1	1	2	2	2	4	2	2	1	1	4	1	1	1	4	1	1	1	2	2	1	2	1	1	1	2	2	2	2	2	5	4	1	2	2	4	1	2	2	2	2	1	1	2	1	1	2	1	1	4	3	1	2	1	1	4	1	2	3	4	1	3	2	3	9	4	3	4	1	2	4	1	1	5	2	2	4	5	2	4	9	2
81000	-604.339827613331408	-602.817490109727828	-1.522337503603526	0.000152035283384	0.000042571588355	0.280011240863322	0.536719246327113	0	2	4	5	4	6	7	8	8	10	10	10	9	9	10	11	12	11	13	13	12	12	13	13	13	12	12	12	13	13	15	15	13	15	13	14	14	17	15	14	13	13	15	15	17	16	17	13	16	16	17	16	15	18	17	17	15	18	18	17	15	17	17	17	18	18	16	18	18	18	18	19	20	20	20	21	20	20	21	22	23	23	20	24	24	22	24	24	26	22	24	26	26	26	26	27	28	29	28	30	30	31	33	35	35	0	1	2	3	2	5	6	1	1	9	6	3	5	7	5	6	15	7	22	18	3	10	22	26	27	6	15	15	22	18	23	27	6	27	26	17	26	31	12	12	0	15	36	19	32	41	33	9	57	57	57	25	4	34	67	52	30	47	31	53	18	44	30	22	20	23	53	23	42	52	53	39	22	65	69	22	63	42	72	77	70	66	10	82	26	75	73	64	91	76	82	72	88	82	84	82	94	50	89	76	99	85	91	85	94	1	1	1	1	1	1	1	3	3	1	3	4	2	1	3	3	1	2	1	1	3	2	1	1	1	3	1	1	1	1	1	2	4	1	1	1	1	1	3	2	1	3	1	1	1	1	2	2	1	1	1	2	4	1	1	1	1	1	2	1	2	1	3	2	3	2	1	2	3	1	1	1	2	1	1	4	2	4	1	1	1	3	3	1	6	1	2	2	1	1	1	4	1	1	1	2	1	5	1	5	2	3	4	5	5
81500	-624.806772074157948	-623.063512872674551	-1.743259201483357	0.000178631465411	0.000034111191157	0.190958469037036	0.493787264283775	0	2	3	5	4	8	6	9	8	9	9	11	8	10	11	10	12	11	13	13	12	13	14	12	12	12	13	12	12	14	13	15	15	15	14	14	14	17	15	14	13	14	17	14	16	15	16	15	16	17	15	16	15	17	17	16	15	17	17	15	17	18	18	17	19	18	15	18	17	18	19	20	20	19	21	21	21	21	19	21	23	22	22	24	23	24	24	27	23	25	22	26	27	25	25	27	28	28	30	30	31	32	30	34	36	0	1	1	1	2	1	5	13	7	3	2	11	7	13	8	8	16	11	8	28	14	15	9	4	14	10	12	14	12	28	14	23	12	23	21	29	6	13	36	24	0	7	16	22	42	24	36	24	33	6	31	30	18	34	51	44	22	24	30	16	26	58	46	37	43	49	10	27	9	38	32	51	33	37	38	47	29	62	54	54	68	58	21	71	43	65	79	45	76	81	70	76	24	33	82	95	90	94	78	97	85	88	98	75	102	1	1	1	3	1	4	1	1	2	3	4	1	1	1	2	1	1	1	2	1	1	1	3	3	1	2	1	1	1	1	2	1	2	1	1	1	3	4	1	1	1	3	4	1	1	2	1	2	1	5	1	1	2	1	1	1	1	2	2	2	3	1	2	2	1	1	2	3	5	1	2	1	2	1	2	2	5	1	1	3	2	2	7	3	3	2	2	5	2	1	1	4	8	7	2	2	1	2	4	1	4	3	1	7	2
82000	-592.290154547337352	-590.702336842735917	-1.587817704601411	0.000130076103558	0.000031925413123	0.245436419528056	0.490116332094535	0	2	3	5	4	7	8	9	9	11	10	10	10	10	11	10	12	12	14	12	12	13	14	13	11	11	12	14	14	12	14	12	15	15	13	13	14	17	16	13	12	14	15	15	16	15	17	14	14	16	17	15	12	17	17	15	16	17	16	16	13	17	18	17	18	18	16	17	17	19	19	19	21	19	20	22	21	20	20	21	23	22	22	24	22	22	22	25	26	24	26	23	28	25	25	27	28	28	30	30	30	31	33	34	36	0	1	1	3	1	5	5	1	6	9	3	4	6	7	7	4	7	10	25	15	3	8	32	10	4	12	3	7	27	13	13	14	32	12	26	7	30	8	28	11	0	32	22	15	53	42	56	7	21	19	56	18	12	32	44	20	31	14	25	44	16	43	24	17	56	15	46	18	46	52	58	68	74	10	65	44	72	59	45	63	73	43	66	76	79	78	65	63	77	68	73	73	96	82	85	84	85	84	86	91	55	66	102	96	98	1	1	2	1	2	3	2	4	2	1	3	2	1	1	2	2	1	1	1	1	3	2	1	2	4	1	5	3	1	1	2	1	2	2	1	2	1	3	1	2	1	1	1	2	2	1	1	3	1	1	1	1	1	2	1	2	1	4	2	1	1	1	2	3	1	3	1	3	1	1	1	1	1	3	1	5	1	2	3	1	1	3	2	1	1	1	2	4	2	4	2	1	1	2	1	2	3	1	4	2	6	7	1	3	4
82500	-747.462460392672483	-745.920516457636836	-1.541943935035631	0.000131964408623	0.000035435688618	0.268524589224429	0.425481845173033	0	2	4	5	6	7	8	8	9	10	8	11	10	11	11	9	13	11	13	12	12	12	12	11	13	12	13	13	12	14	14	13	11	15	14	14	13	17	15	14	12	14	16	14	16	14	17	15	16	15	16	17	15	17	17	17	15	17	17	16	17	18	19	17	18	16	16	16	18	19	18	19	18	20	21	21	21	20	20	20	22	22	22	25	23	23	22	27	24	24	25	26	27	25	25	27	29	27	29	31	30	30	32	36	36	0	1	1	2	4	3	5	2	5	6	2	8	4	6	5	4	12	3	24	6	3	18	9	5	2	8	22	5	10	28	27	6	4	23	14	21	13	19	9	5	0	6	41	29	15	22	17	9	32	13	17	18	35	43	45	67	25	19	28	36	30	31	54	27	42	53	26	17	53	60	58	40	12	45	17	36	65	54	73	30	49	65	65	90	5	55	78	43	77	81	73	76	87	63	87	56	90	83	30	96	84	40	97	89	90	1	1	2	2	1	2	1	3	1	2	4	2	2	2	2	2	1	2	1	2	4	1	2	2	6	2	1	4	1	1	1	2	3	2	1	1	2	2	3	4	1	3	2	1	2	1	4	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	2	1	1	2	3	2	4	4	1	3	1	4	3	2	1	1	9	3	1	4	1	1	3	2	3	3	2	5	3	2	7	2	2	9	2	5	5
83000	-602.366754760332697	-600.889368871497823	-1.477385888834894	0.000108933917825	0.000033944478523	0.311606148024716	0.555961367850072	-1	2	3	5	5	7	8	9	9	10	10	10	9	10	11	11	13	12	13	13	12	12	13	10	11	13	11	11	14	13	14	13	14	16	12	14	14	15	15	12	14	14	17	15	16	15	18	16	16	17	17	16	14	16	18	16	16	17	18	16	16	17	16	16	19	19	17	17	16	17	18	19	20	19	21	21	19	20	20	21	23	22	23	24	24	23	23	27	25	24	25	23	27	24	25	28	27	28	27	30	30	31	33	35	36	0	1	2	2	2	5	6	5	7	6	6	4	6	9	7	8	25	6	28	22	24	28	28	4	12	16	9	12	12	28	22	28	40	30	9	25	9	37	23	24	0	12	41	36	21	32	16	30	19	17	61	53	25	23	23	15	22	8	63	37	38	32	18	14	26	17	69	19	42	63	56	50	54	45	57	33	45	47	26	69	55	62	74	75	42	50	82	89	70	87	76	33	89	81	73	91	82	95	10	29	86	85	102	100	87	1	2	1	1	2	1	1	3	1	1	2	3	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	1	3	1	1	3	1	1	2	1	2	2	3	4	1	1	1	2	2	2	2	4	1	2	1	1	1	1	2	1	2	4	1	1	3	2	3	2	2	2	6	3	1	1	5	1	2	4	1	1	3	2	3	1	5	8	5	4	1	3	6
83500	-593.753816053747641	-592.348017056237268	-1.405798997510405	0.000124048853157	0.000048584927690	0.391659628071823	0.603279937039241	-1	1	3	5	6	7	7	9	6	11	9	10	8	10	10	10	13	11	13	14	12	13	14	13	11	12	12	14	13	13	12	14	14	14	14	15	14	16	16	13	12	14	16	15	16	15	16	15	16	16	16	16	13	18	17	15	16	16	18	16	16	18	17	18	19	18	16	16	18	19	17	19	20	19	21	20	20	18	20	21	22	23	21	25	23	23	23	27	26	24	25	25	27	25	25	28	29	27	26	31	30	31	33	34	36	0	1	2	3	4	4	9	9	1	7	9	4	4	7	9	13	7	15	6	22	8	15	26	10	11	15	18	26	11	41	8	14	40	12	27	30	16	37	53	25	0	25	42	19	19	9	53	6	26	37	12	22	18	44	29	26	48	17	60	22	33	60	20	39	61	50	56	27	52	48	48	68	68	68	79	39	49	42	45	73	51	58	38	83	64	83	83	85	85	77	86	79	86	86	81	90	96	91	64	43	82	94	96	97	102	1	1	1	1	1	1	1	1	4	2	1	3	1	1	1	1	3	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	2	4	2	1	3	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	2	2	1	3	2	2	2	2	1	1	2	2	2	2	3	2	1	1	3	1	1	2	4	3	3	2	3	3
84000	-597.522711753137628	-596.087763251090792	-1.434948502046850	0.000117408646971	0.000041342781667	0.352127230263652	0.530132686688855	-1	1	3	6	5	8	7	8	9	10	9	11	8	10	10	9	11	10	12	13	9	12	12	12	12	11	12	14	13	11	13	14	14	14	13	14	14	16	13	14	14	13	15	16	15	15	17	15	16	16	17	16	14	17	17	17	16	16	16	16	16	17	19	16	18	18	17	18	17	19	18	20	20	20	20	22	18	21	19	19	21	22	22	24	23	22	24	25	25	24	24	25	28	25	24	28	27	29	28	27	28	31	33	35	36	0	1	1	5	3	4	2	4	7	13	6	11	7	11	8	7	8	6	9	15	4	18	14	8	18	21	6	14	22	8	11	22	42	9	9	23	13	37	30	10	0	18	12	36	42	41	35	34	19	5	29	25	11	33	30	59	34	24	30	36	33	12	54	11	40	64	39	64	23	28	40	63	56	35	31	47	11	61	62	44	80	51	78	76	74	66	81	63	74	86	60	86	40	80	83	75	63	75	83	91	78	101	99	93	87	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	3	1	1	1	1	2	2	1	1	1	2	1	2	6	2	2	3	1	3	1	1	2	3	1	2	3	1	4	1	1	2	1	2	3	2	1	2	4	3	3	4	3	1	1	1	3	1	1	1	2	2	2	4	1	4	2	8	4	1	4	4	6	2	1	2	1	2	3	5
84500	-589.635964053448561	-588.121594279064880	-1.514369774383682	0.000114090888477	0.000032518709993	0.285024601235393	0.530811190377805	0	2	3	5	5	7	8	8	8	10	8	10	10	10	11	11	12	11	14	12	13	11	13	12	10	10	12	13	12	14	15	14	14	14	14	14	14	16	15	13	14	14	16	15	16	15	16	15	15	17	16	16	14	17	18	16	15	16	17	16	17	18	18	17	19	19	18	17	17	18	18	20	21	19	21	21	20	19	20	22	21	21	23	23	24	21	21	27	25	24	24	25	27	22	25	29	26	28	30	30	30	31	34	36	34	0	1	2	2	2	5	5	5	5	7	6	11	8	8	8	5	10	25	26	26	24	7	4	11	5	11	11	17	10	29	35	24	11	12	22	20	14	37	23	24	0	11	19	18	10	40	36	29	7	26	30	35	27	33	50	44	30	36	60	53	45	38	47	40	21	32	51	19	28	51	30	17	70	47	55	22	58	41	51	23	54	61	80	94	66	40	55	79	17	80	35	79	45	75	79	93	27	97	84	88	97	96	102	102	101	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	1	2	3	1	3	1	2	1	1	1	1	1	4	1	2	1	2	1	1	1	1	3	1	2	2	1	2	1	4	4	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	3	1	1	2	1	2	3	1	2	3	5	3	2	1	4	3	3	1	1	2	3	2	3	6	1	5	2	5	1	3	1	8	1	3	1	3	1	2	3	2
85000	-577.416724792558853	-576.041536620210877	-1.375188172347973	0.000115687456037	0.000053334524815	0.461022539889209	0.496913466132919	-1	2	3	5	4	8	7	9	7	11	10	11	10	10	9	11	12	12	14	13	13	12	13	12	11	11	13	13	13	13	13	14	14	15	13	14	14	13	15	14	12	15	17	15	14	15	17	16	16	14	17	16	15	18	17	17	16	17	16	16	15	17	17	18	19	18	17	16	17	19	17	19	20	19	21	19	20	19	18	22	22	23	22	25	20	24	23	27	25	24	25	25	28	25	25	28	26	27	29	31	28	31	33	34	37	0	1	1	2	3	4	5	9	5	8	15	15	5	6	7	9	9	25	22	17	6	11	17	11	15	15	22	9	10	16	22	12	12	27	12	28	38	13	11	22	0	18	20	26	26	8	39	4	18	13	34	28	18	17	39	19	20	39	36	33	15	37	49	62	49	59	22	32	50	34	53	71	79	27	54	61	68	62	55	23	26	59	49	83	19	63	80	92	75	73	58	74	88	83	85	97	81	91	94	93	97	19	96	101	97	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	2	1	1	1	2	1	1	2	2	1	1	3	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	3	1	5	1	2	1	2	2	2	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	3	1	2	3	2	1	5	5	4	3	1	4	3	1	2	2	2	4	4	1	2	2	1	3	1	2	2	1	9	2	4	5
