step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
76500	-631.240532097029813	-629.568141373560366	-1.672390723469478	0.000094698567099	0.000020115218048	0.212413119487834	0.502394300344892	-1	0	1	2	2	1	2	2	3	4	4	4	4	6	3	4	3	5	6	7	5	5	6	6	6	7	6	8	7	9	9	9	7	7	9	7	8	8	11	10	9	9	9	10	9	10	11	12	11	10	8	11	13	11	13	14	13	11	12	11	14	14	12	11	13	14	14	13	14	14	13	14	15	13	14	15	16	14	15	14	16	15	16	16	18	17	18	15	20	17	18	18	17	20	19	19	20	21	21	20	23	21	22	22	22	24	25	26	0	1	1	2	1	1	0	2	5	5	6	2	8	6	7	7	8	9	13	15	8	15	15	15	12	17	12	14	1	12	51	15	22	23	25	12	17	25	26	27	28	12	51	30	25	21	34	25	25	27	23	50	45	51	41	64	26	51	43	51	48	64	43	34	54	41	30	34	47	20	60	64	62	51	47	75	43	50	72	47	78	0	64	73	31	79	79	0	76	78	81	88	88	56	87	79	90	0	76	79	105	93	95	100	85	103	102	105	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	2	2	1	2	1	1	2	1	1	4	2	1	2	1	1	2	2	2	1	2	2	1	3	1	1	2	2	2	4	2	3	1	1	2	2	2	2	4	2	2	2	1	3	2	3	1	2	2	3	2	5	1	1	1	2	2	1	5	2	1	1	1	1	4	1	4	1	2	1	2	1	2	3	1	3	1	2	2	1	3	3	1	2	2	1	2	1	2	2
77000	-621.512247246489324	-619.996172973982425	-1.516074272506927	0.000075869245414	0.000021541845423	0.283933829919417	0.605135995827757	-1	1	1	3	2	2	1	2	4	3	4	4	4	6	4	3	4	5	7	6	6	3	6	6	7	8	7	9	7	8	8	8	7	7	10	6	6	8	11	9	10	8	8	11	9	11	10	10	12	9	9	11	11	10	12	13	12	12	13	12	15	13	13	13	13	13	13	15	14	15	13	15	16	15	16	15	15	15	16	15	16	15	18	16	18	18	18	16	19	16	19	19	17	21	19	17	22	20	21	20	20	20	23	22	22	23	25	25	0	1	1	2	2	2	0	2	5	5	2	2	4	6	7	7	2	9	8	22	12	7	15	15	36	14	37	30	21	21	15	33	22	15	36	4	4	21	26	8	28	12	23	42	25	41	34	25	45	37	43	37	45	33	28	24	37	31	51	54	55	34	51	47	51	28	28	56	64	54	60	64	56	63	56	56	65	67	72	56	66	0	68	62	58	79	79	0	76	42	90	82	82	83	87	79	81	0	75	96	85	93	95	100	101	87	82	105	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	3	1	2	1	1	1	1	2	2	2	2	1	2	1	2	2	2	3	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	3	1	1	2	2	1	2	1	3	3	2	2	1	2	1	1	4	1	3	2	1	1	2	1	2	3	4	1
77500	-543.935248255974329	-542.383535600966638	-1.551712655007716	0.000058041197530	0.000015276531806	0.263201526774110	0.780470660139530	-1	1	2	2	2	2	1	3	5	4	4	3	5	7	3	4	5	6	6	6	6	5	7	5	5	7	6	8	7	8	10	9	8	7	10	7	8	8	11	9	11	6	8	8	8	9	10	11	10	10	10	11	11	11	13	13	12	11	12	12	14	14	12	12	14	13	14	14	15	14	13	14	15	15	15	15	15	14	16	15	15	15	17	17	18	17	18	16	20	18	18	18	16	21	18	19	21	19	21	20	22	21	22	24	23	23	25	25	0	1	1	2	1	1	0	2	5	5	6	4	8	6	7	7	2	9	13	22	12	15	20	15	12	17	17	21	42	42	43	22	20	24	25	25	27	21	26	27	38	25	20	42	36	42	34	36	45	37	43	40	35	33	41	64	50	51	31	43	21	47	32	47	59	49	66	64	56	31	54	64	47	63	56	56	59	55	72	56	66	0	75	73	59	79	79	0	75	55	81	88	82	83	79	79	91	0	75	79	85	93	100	100	101	79	102	105	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	4	2	2	1	2	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	2	1	1	2	1	2	2	1	2	2	2	3	1	2	1	3	2	1
78000	-570.432198552893965	-569.039736111996149	-1.392462440897870	0.000075290988695	0.000031326501280	0.416072385601812	0.633410118831678	0	1	2	2	2	2	1	2	5	4	3	4	4	6	3	3	4	6	6	7	6	4	7	5	5	7	7	9	7	8	10	8	6	7	9	7	9	8	10	9	10	8	10	10	7	11	11	10	11	10	9	12	12	12	11	13	12	12	12	11	14	13	13	12	14	14	14	14	13	15	13	14	15	14	16	15	15	13	15	15	15	15	17	17	18	17	17	15	20	16	19	17	17	20	19	18	21	21	21	21	22	20	21	23	23	23	25	25	0	1	2	1	1	2	0	1	5	5	6	2	1	6	7	7	6	9	13	15	13	15	22	15	13	17	17	30	21	29	23	22	22	24	25	25	27	29	26	27	28	12	15	12	25	44	34	25	29	37	23	27	12	60	28	64	50	31	31	43	41	64	51	34	59	55	9	69	64	60	60	64	62	63	56	56	43	13	72	64	78	0	75	73	65	79	79	0	76	67	81	88	82	83	87	87	91	0	68	96	85	93	95	103	85	95	102	101	1	1	1	1	1	1	1	1	2	1	1	2	3	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	3	3	2	1	2	4	2	1	2	2	4	1	1	1	1	1	1	1	2	1	3	2	1	2	4	1	1	3	1	1	1	1	2	1	2	5	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	3	2	2	2	2	1	3	2	2	2
78500	-576.781974654224086	-574.973983448046283	-1.807991206177764	0.000084859391207	0.000014826122452	0.174713985578400	0.686928135856688	-1	1	2	2	3	1	0	3	4	5	3	4	4	4	3	2	5	6	6	6	6	6	6	5	5	7	7	8	6	8	10	8	7	8	10	7	7	7	11	9	10	7	10	10	9	9	11	12	11	10	9	11	12	12	12	13	11	12	12	11	15	13	14	14	14	14	15	15	15	14	13	14	15	15	16	15	14	15	16	15	15	14	17	17	19	18	17	16	18	17	19	18	18	20	18	18	22	20	22	21	22	21	21	23	22	24	25	24	0	1	1	1	2	1	0	4	4	5	6	1	2	6	7	7	4	9	13	7	12	15	15	15	12	8	17	29	12	29	51	22	15	23	42	25	6	21	26	17	28	21	51	30	25	28	33	49	36	37	33	40	44	51	28	34	37	20	51	43	66	47	31	47	43	30	66	56	56	54	60	56	62	43	56	47	43	35	56	64	66	0	75	73	65	79	79	0	75	66	81	88	88	83	87	79	91	0	76	96	85	93	95	100	65	103	102	65	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	3	1	2	2	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	2	2	3	1	1	1	1	2	1	2	4	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	2	1	4	2	2	2	2	1	4	2	2	4
79000	-590.702322506547034	-589.121154423999428	-1.581168082547610	0.000078238112450	0.000019442624094	0.248505791935959	0.601392957177961	-1	0	1	3	1	2	1	2	3	4	4	4	3	5	4	3	5	6	6	7	6	6	7	5	6	8	7	8	8	7	9	8	7	7	9	8	9	9	11	9	10	8	10	11	10	10	10	12	11	11	9	11	12	11	12	14	12	12	12	11	14	12	13	13	13	13	13	15	15	14	13	13	14	16	16	15	15	15	16	16	15	14	18	16	18	17	17	16	18	17	18	19	17	20	18	18	21	20	21	20	22	22	22	23	23	25	23	26	0	1	1	2	1	2	0	1	5	4	6	4	2	6	7	7	4	9	12	22	4	24	22	15	12	17	13	21	30	12	33	22	24	24	25	25	4	17	26	27	28	12	51	12	25	21	34	35	35	27	33	40	45	51	28	64	27	43	31	51	41	34	51	47	59	44	38	64	72	54	54	47	62	51	56	56	31	28	72	56	41	0	64	73	65	79	79	0	76	78	81	93	82	83	87	79	91	0	89	79	85	93	95	100	85	103	93	101	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	3	2	2	2	2	1	1	4	2	2	2	2	1	1	2	1	1	1	2	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	3	3	2	1	2	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	3	2	2	2	1	2	2	2	2
79500	-592.425556633549377	-590.690601626541820	-1.734955007007542	0.000095812298195	0.000018515829022	0.193251068717913	0.707998667288429	-1	1	1	3	2	1	0	1	4	4	3	4	4	6	2	3	3	5	6	5	5	6	7	6	6	8	6	8	6	8	9	8	8	8	10	8	8	8	11	10	8	8	10	10	10	11	11	11	11	10	8	12	13	10	10	13	12	11	12	12	15	12	13	10	14	13	15	13	15	15	13	14	15	14	15	15	15	13	16	15	14	15	17	14	18	16	17	17	19	18	19	19	17	20	18	18	21	20	21	22	22	21	22	23	23	24	25	25	0	1	1	2	8	1	0	1	5	5	6	8	1	6	7	7	2	9	13	15	12	20	20	15	12	17	17	12	12	29	51	22	22	24	41	25	17	25	13	37	12	21	20	42	25	41	34	42	25	37	20	40	45	31	41	64	50	31	31	54	66	34	33	34	51	30	66	64	56	63	43	47	47	60	56	56	59	55	64	47	55	0	75	62	65	62	75	0	76	30	81	88	82	83	79	87	91	0	76	96	85	93	95	100	85	103	102	101	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	3	1	1	2	2	1	2	1	2	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	3	1	3	2	1	1	1	1	2	1	2	1	2	1	1	2	4	2	2	1	2	1	2	2	1	1	2	4	3	1	1	2	1	1	1	1	2	2	2	2	2	1	2	1	1	1
80000	-598.798585094741043	-597.129654745262656	-1.668930349478435	0.000099283364092	0.000021205290294	0.213583519135908	0.584846340033403	-1	1	2	2	2	1	1	3	5	5	4	4	4	5	3	3	5	6	7	6	7	5	6	6	6	7	6	9	6	8	9	8	7	7	9	7	8	8	11	10	10	9	8	10	9	11	10	12	11	11	10	12	13	11	13	13	13	11	13	11	14	13	14	11	11	12	15	14	14	15	13	15	14	16	15	14	16	15	16	15	15	15	18	16	18	18	17	17	19	16	18	19	17	21	18	18	21	21	22	20	21	22	22	22	23	23	24	26	0	1	2	1	2	1	0	2	12	1	6	5	4	6	7	7	2	5	13	16	29	15	22	22	17	29	17	12	12	12	43	33	15	24	36	25	27	21	17	27	12	12	22	30	36	35	34	36	36	37	23	40	28	43	49	64	37	43	65	23	46	47	58	47	31	45	49	56	47	54	60	56	62	63	56	56	65	29	56	68	41	0	68	62	59	87	79	0	76	78	78	88	82	83	79	79	91	0	76	96	85	93	95	100	85	95	92	101	1	1	1	2	1	1	1	1	1	3	2	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	3	2	3	2	2	1	2	2	2	2	2	2	2	1	1	2	1	1	2	2	1	3	1	2	2	1	1	2	2	1	2	2	1	1	1	1	2	1	2	3	1	1	4	1	2	2	3	1	1	1	2	1	2	1	1	2	2	1	1	1	4	2	1	2	2	1	3	2	3	2
80500	-583.752737762927381	-582.217507353868200	-1.535230409059196	0.000072398104107	0.000019716236928	0.272330845831905	0.734780462724396	-1	0	2	2	1	2	2	3	4	3	3	3	3	6	4	3	3	6	5	6	5	5	6	6	5	8	6	8	6	9	9	8	7	8	9	7	7	7	11	9	11	7	10	10	10	11	10	12	11	10	10	12	12	11	13	14	12	11	12	10	15	12	13	13	13	14	15	15	15	15	14	15	14	15	15	15	15	15	16	16	16	16	18	16	19	18	17	16	19	17	19	18	18	21	16	18	22	20	21	21	21	22	21	23	24	24	25	24	0	1	1	2	2	2	0	1	10	5	6	1	2	6	16	7	1	9	2	22	12	15	15	22	12	17	17	21	21	29	33	20	22	24	25	12	17	19	26	27	30	29	31	25	25	36	34	44	42	37	15	27	35	31	28	47	50	51	51	15	41	34	31	47	31	36	49	47	56	60	54	56	62	63	64	64	59	41	56	75	78	0	75	64	77	95	79	0	76	66	81	88	82	83	56	95	91	0	76	96	85	92	95	100	101	103	93	85	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	3	1	3	2	3	1	2	2	1	1	1	3	2	2	2	2	2	3	1	4	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	2	2	3	3
81000	-603.868543466204869	-602.068813291293395	-1.799730174911421	0.000096049241528	0.000016966253323	0.176641200424114	0.662604993186465	0	1	2	2	2	2	1	3	4	3	3	4	4	6	4	3	4	5	6	7	6	5	6	5	6	8	7	8	6	7	9	8	8	8	7	8	7	8	12	9	11	8	10	10	9	11	10	11	10	10	10	11	13	12	12	13	13	12	12	11	15	13	14	13	13	12	14	14	13	14	12	15	15	14	15	16	16	14	16	15	14	15	16	16	17	18	17	16	18	16	18	19	17	20	17	19	21	18	22	22	19	22	22	23	22	24	25	25	0	1	1	2	1	1	0	1	5	5	6	5	2	12	7	7	8	8	13	22	12	16	22	15	12	8	8	29	12	21	23	23	23	24	25	35	13	25	26	27	28	29	31	45	35	45	34	35	35	37	31	26	55	60	12	47	17	31	51	31	55	24	58	34	59	46	48	64	34	60	60	56	34	58	69	56	59	21	72	62	55	0	69	69	65	87	79	0	76	66	81	82	82	83	79	95	81	0	76	79	85	88	95	87	101	103	93	105	1	1	2	1	1	1	1	2	2	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	3	2	2	1	2	1	1	5	2	5	2	1	1	1	3	1	2	1	1	2	1	3	1	1	1	2	1	1	1	2	4	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	4	1	2	3	1	4	2	3	2	1	3	2
81500	-558.764450339156724	-557.031040767816876	-1.733409571339894	0.000089299777594	0.000017295900438	0.193683577992152	0.689471271245167	0	1	2	2	2	1	2	2	4	4	3	4	4	6	3	3	5	6	6	5	6	6	6	5	7	6	6	8	8	7	10	9	7	8	7	7	7	8	10	9	10	9	7	11	9	11	10	11	11	10	9	11	12	11	12	13	12	11	13	11	15	12	13	14	13	14	14	15	13	14	13	14	15	16	16	16	16	15	16	15	15	15	18	15	19	18	17	17	19	18	18	18	17	17	18	19	21	19	20	22	21	22	22	22	23	24	25	24	0	1	2	2	1	1	0	2	5	5	6	4	1	6	7	7	8	9	13	15	12	15	15	15	12	17	17	25	30	12	51	22	20	24	21	12	17	35	26	27	28	12	22	42	30	28	34	35	35	37	33	40	49	32	28	34	37	20	31	22	66	47	51	69	51	28	35	56	34	54	54	69	62	63	64	73	65	46	72	69	49	0	56	62	65	79	79	0	64	78	81	88	82	73	79	87	91	0	75	96	85	93	95	96	101	103	102	101	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	3	2	2	1	1	2	1	2	3	3	1	2	2	1	1	3	2	2	1	2	2	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2
82000	-598.605847889095571	-596.836498013693017	-1.769349875402512	0.000082872989374	0.000015255405972	0.184081762794833	0.658573628857592	-1	1	1	0	3	2	2	3	4	2	4	4	5	6	3	3	5	5	6	6	7	6	7	5	6	8	6	9	7	8	7	8	8	8	9	7	7	9	11	10	9	8	9	9	10	11	11	12	12	11	9	12	13	10	11	11	12	10	12	10	13	13	13	13	13	13	14	15	15	11	14	14	15	15	16	15	15	14	15	15	15	16	17	16	19	18	17	17	19	17	19	18	18	21	18	17	21	18	20	21	20	20	23	23	23	24	25	25	0	1	1	1	10	4	0	4	5	4	6	2	8	6	7	7	8	9	13	15	12	15	15	15	12	27	4	21	12	12	22	20	15	24	36	25	17	21	26	17	30	12	31	12	35	44	34	36	36	37	31	50	35	33	28	34	50	43	22	31	29	47	23	59	70	55	41	64	47	20	70	56	62	33	64	64	70	49	72	47	78	0	68	62	77	87	79	0	76	81	81	88	82	83	87	79	91	0	68	96	77	93	95	100	101	103	102	101	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	3	1	1	2	2	3	2	2	1	2	1	1	2	1	1	4	2	2	1	3	1	1	1	2	1	2	3	3	1	2	2	2	2	3	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2	1	1	1	1	3	2	2	1	2	1	2	1	2	3
82500	-572.322306962075118	-570.685229727323872	-1.637077234751296	0.000082110951433	0.000018475587352	0.225007590699438	0.790045934761448	0	2	2	1	3	2	1	3	4	1	3	4	3	5	3	4	4	6	6	7	5	6	6	5	7	7	8	8	8	8	7	8	8	8	9	6	8	9	11	10	11	8	10	11	9	10	10	11	11	10	9	11	12	11	10	12	11	11	10	12	13	13	12	14	13	15	14	14	14	14	13	14	16	16	16	13	16	14	16	16	15	16	17	15	17	17	18	15	19	17	17	18	18	20	18	18	21	20	22	21	23	21	22	22	23	24	26	25	0	1	1	1	10	1	0	4	5	1	3	1	2	6	7	7	2	9	13	22	12	15	15	15	36	17	17	21	12	12	22	22	31	24	36	12	17	30	45	27	55	21	51	25	12	30	34	38	35	37	31	27	42	51	28	47	37	43	51	54	30	47	31	56	59	41	49	47	56	60	60	56	68	63	64	56	59	41	72	64	29	0	75	62	59	79	79	0	76	66	81	88	82	64	79	79	91	0	89	96	85	93	95	100	77	87	93	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	2	1	3	1	1	1	1	2	1	2	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	2	1	2	2	2	2	2	1	1	1	1	2	1	1	3	2	1	1	3	1	1	1	3	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	2	1	2	1	4	2	3	1
83000	-608.742690433103462	-607.209155417894976	-1.533535015208542	0.000067383018901	0.000018416602086	0.273312214055248	0.615705276274506	0	1	2	2	2	2	1	1	4	4	3	4	5	6	3	4	4	5	6	6	5	5	7	5	6	8	7	7	7	8	9	5	7	6	9	7	7	8	10	8	9	8	10	10	8	11	10	12	11	10	9	11	11	12	12	13	11	11	10	11	15	12	11	13	12	14	15	14	14	15	14	14	14	15	15	16	15	14	15	12	16	15	17	16	18	17	17	16	18	18	19	18	17	21	19	18	22	21	19	21	22	22	22	23	20	25	25	25	0	1	1	1	1	8	0	1	5	5	2	2	5	6	7	7	4	9	13	15	12	15	22	15	21	17	4	4	21	12	23	16	15	24	25	25	1	25	37	27	45	12	31	28	25	45	34	36	25	37	15	40	45	60	41	34	37	31	51	20	55	20	31	80	59	35	55	64	47	54	54	64	62	63	69	64	65	55	56	47	30	0	56	73	31	79	79	0	76	78	81	88	82	83	87	79	81	0	76	96	105	93	87	100	85	95	102	101	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	1	2	1	1	2	1	3	1	2	1	1	1	1	2	1	3	1	1	1	1	2	1	2	2	1	2	2	2	2	3	2	2	1	2	4	2	1	1	2	2	3	1	1	1	2	1	1	2	2	2	1	1	2	1	2	2	1	1	1	5	1	2	1	5	1	2	1	2	2	2	1	1	2	1	1	3	1	2	2	1	2	2	1	1	2	2	2
83500	-570.222597289217674	-568.566737113367026	-1.655860175850668	0.000082316286168	0.000017955204977	0.218124575503304	0.761406822183873	0	2	1	2	1	1	1	3	4	3	3	4	4	6	3	4	4	6	6	6	6	6	7	4	6	7	7	8	7	6	9	8	7	7	9	7	8	9	12	9	11	7	8	10	9	10	9	11	12	10	9	11	12	12	12	11	10	11	11	11	14	14	12	12	12	14	14	13	14	14	13	14	16	14	14	15	15	13	15	14	16	16	17	16	18	17	17	15	19	16	19	18	17	21	17	18	22	20	22	20	23	21	21	23	20	25	24	24	0	1	1	1	1	1	0	2	10	5	6	1	4	6	7	7	2	12	13	15	12	15	15	15	12	17	17	21	30	12	43	15	15	24	36	25	26	29	26	27	28	12	33	45	25	45	34	25	35	37	15	40	45	60	28	47	37	51	33	43	21	34	31	56	59	55	55	56	56	54	63	56	62	63	64	80	65	41	72	56	61	0	34	62	59	79	79	0	76	61	30	82	88	56	79	87	91	0	89	96	105	93	95	96	85	103	102	101	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	3	1	2	1	2	1	1	1	1	1	3	4	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	4	1	3	1	2	1	2	1	5	1	1	4	1	1	2	1	2	1	2	2	2	2	1	1	2	1
84000	-603.299201608762587	-601.717774407906177	-1.581427200856376	0.000080271462458	0.000019938195550	0.248384605682553	0.698831356707258	-1	0	2	2	2	1	2	3	4	4	2	4	3	5	3	4	4	6	7	5	6	6	6	6	5	7	6	9	8	8	9	8	7	7	8	7	7	9	11	9	10	8	9	10	9	11	10	12	11	11	9	11	13	10	12	13	12	12	13	12	13	13	13	11	14	14	15	15	14	15	14	14	15	15	16	15	15	14	17	15	15	16	16	17	19	17	16	15	19	16	18	18	18	19	19	19	22	20	21	21	22	22	22	23	22	23	23	25	0	1	2	2	2	1	0	2	5	5	1	8	4	6	7	7	2	9	13	16	12	20	20	20	2	25	17	25	21	12	20	23	22	20	25	17	27	25	26	37	28	25	15	30	36	30	34	36	45	27	33	40	48	22	41	64	37	54	31	51	28	31	54	34	60	55	55	56	56	54	54	54	62	23	56	54	59	48	87	64	78	0	68	73	60	87	64	0	76	28	81	88	82	83	79	79	91	0	76	96	59	93	87	100	85	95	102	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	3	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	2	2	2	2	2	2	1	1	2	1	1	2	2	2	1	5	1	3	1	1	1	2	1	1	1	1	4	1	1	1	2	4	2	1	1	2	1	1	2	1	3	2	5	1	4	1	2	2	1	2
