step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23
66000	-136.858752576264408	-143.714240527223780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668717682981876	1	6	9	11	9	12	11	12	13	13	14	13	16	15	17	18	17	20	20	19	18	21	21	0	0	2	5	2	4	3	7	7	7	6	5	8	11	12	7	6	16	16	21	15	0	13	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	3	2	1	1	1	1	1	3
66500	-122.626920247958708	-129.482408198918080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766741641407909	0	6	8	9	11	13	13	12	12	13	14	13	14	16	16	17	18	19	19	19	18	20	20	0	0	2	2	4	4	5	5	4	9	9	4	8	11	12	8	6	16	16	21	12	0	16	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	2	1	1
67000	-144.839651720821678	-151.695139671781050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648845885396347	1	7	9	10	10	12	13	12	13	12	14	14	15	16	16	19	16	18	19	20	19	20	21	0	0	2	2	2	5	5	5	10	5	10	4	5	11	12	8	6	7	5	21	15	0	16	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	3	2	2	5	1	2	1	1
67500	-130.528690330681144	-137.384178281640516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739882440426449	0	7	8	10	11	12	12	13	12	14	14	12	14	16	16	17	16	20	19	20	19	20	21	0	0	2	2	4	4	5	5	4	9	9	4	5	11	12	8	6	8	17	21	15	0	13	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	4	2	1	1	1	3
68000	-143.611279500464235	-150.466767451423607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541209540620661	1	6	9	11	9	13	12	11	13	14	14	14	14	17	16	17	17	20	19	20	19	20	21	0	0	2	5	2	7	5	5	8	7	7	7	5	9	12	8	6	8	17	21	15	0	13	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	4	2	1	1	1	4
68500	-152.931794834373022	-159.787282785332394	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620332647663311	1	5	8	9	10	13	13	12	13	12	11	14	15	15	16	15	18	19	20	17	19	19	21	0	0	2	3	4	5	5	5	8	4	3	4	7	11	12	5	6	16	17	12	20	0	13	1	1	2	1	1	1	2	2	1	1	1	3	1	2	1	2	2	3	2	2	1	1	3
69000	-153.422520712013039	-160.278008662972411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637557498287927	0	5	9	10	11	12	13	12	13	14	14	12	15	17	16	15	16	19	19	18	20	21	20	0	0	2	3	4	4	5	5	4	9	5	4	9	9	12	7	5	9	6	15	20	0	13	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	2	2	3	3	1	1	1	2
69500	-141.204142123070312	-148.059630074029684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726960591234390	0	6	9	8	9	13	12	12	12	13	15	14	16	16	16	18	18	20	18	19	20	21	21	0	0	2	2	4	8	5	5	4	9	10	4	7	11	12	8	6	13	6	15	20	0	13	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	1	1	2
70000	-146.413725105742316	-153.269213056701687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639494208511878	0	6	9	10	11	12	13	13	12	14	15	12	16	17	16	18	18	19	20	17	20	19	21	0	0	2	3	4	4	5	5	4	9	4	4	8	11	12	6	6	8	17	15	20	0	16	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	2	2	4	1	1	2	1	1
70500	-141.983522038560437	-148.839009989519809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690634298205631	0	7	8	10	9	13	12	11	12	14	14	13	13	16	16	17	18	20	19	18	20	21	21	0	0	2	5	2	9	5	5	4	7	9	4	5	11	12	8	6	16	6	15	20	0	13	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	2	2	3	2	1	1	5
71000	-136.932631792796741	-143.788119743756113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759781729766248	-1	6	7	10	11	12	13	12	12	13	15	15	15	16	16	18	18	20	18	18	19	20	20	0	0	2	2	4	5	5	5	4	9	9	4	7	11	12	5	6	16	6	12	12	0	13	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	3	1	3	2	2	1	2
71500	-135.827338561588448	-142.682826512547820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713525528780604	0	6	8	10	11	12	13	13	13	13	14	13	16	16	16	19	18	17	19	17	20	20	21	0	0	2	2	4	5	5	5	4	5	9	4	7	11	12	7	6	8	17	15	20	0	13	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	3	2	2	1	1	2	1	3
72000	-148.718395861964751	-155.573883812924123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731305334010241	-1	6	8	11	11	12	13	12	13	13	15	12	15	16	16	18	18	20	18	18	19	20	21	0	0	2	3	3	4	5	5	4	5	10	5	5	9	12	7	6	16	6	15	20	0	13	1	1	2	1	1	1	1	1	2	1	1	1	3	2	2	2	2	1	2	1	1	1	4
72500	-149.628139244111196	-156.483627195070568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771784141106810	1	5	7	9	11	13	12	13	11	13	13	15	15	16	14	17	19	19	19	20	17	19	22	0	0	2	2	4	9	9	5	4	9	4	9	8	11	4	8	16	16	6	21	12	0	16	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	3	1	1	2	2	1	1	2
73000	-135.941783857457807	-142.797271808417179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.833145644265012	0	6	8	10	9	12	11	13	13	11	15	13	15	17	16	17	17	19	18	19	18	20	21	0	0	2	5	2	5	5	7	10	5	9	4	8	11	12	8	6	16	11	21	15	0	13	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2
73500	-144.138596868681788	-150.994084819641159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723471802746920	1	6	9	11	10	13	13	12	13	12	14	14	16	17	17	18	16	20	19	19	17	20	20	0	0	2	5	3	4	8	5	10	4	9	4	7	11	12	9	6	7	17	21	12	0	13	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	1	2
74000	-132.198667366568316	-139.054155317527687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595875685785571	1	7	9	10	10	12	12	13	13	14	13	15	15	15	17	18	18	19	19	20	19	21	20	0	0	2	2	2	5	5	5	5	9	5	9	8	11	12	5	6	16	17	21	15	0	13	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	4	3	1	1	1	1	1	2
74500	-143.445996497617358	-150.301484448576730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648217707960820	1	6	9	11	9	12	13	11	14	13	15	14	16	16	16	19	18	20	20	19	18	19	21	0	0	2	5	2	4	8	5	10	4	9	5	8	10	12	9	6	5	17	21	12	0	13	1	1	2	1	3	1	1	1	1	1	1	2	2	1	1	3	3	6	1	1	2	1	2
75000	-141.225978315519086	-148.081466266478458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604559796326329	1	6	8	11	11	13	13	10	13	12	15	14	15	17	16	19	17	19	20	20	18	20	20	0	0	2	8	8	5	5	2	10	5	9	4	5	11	12	5	6	8	17	21	15	0	13	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	5	2	4	2	1	1	1	2
75500	-137.634056422693703	-144.489544373653075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771566557620957	1	6	8	8	10	12	12	12	13	14	14	14	14	15	16	17	16	19	20	20	18	20	22	0	0	2	2	4	4	5	5	5	9	9	4	7	11	12	5	6	16	16	21	15	0	16	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	3	2	1	1	1	2	1	4
76000	-140.650126889717285	-147.505614840676657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750509876996621	1	6	9	11	10	13	12	12	12	14	14	15	16	16	16	17	19	19	19	20	19	21	19	0	0	2	5	3	4	5	5	3	9	9	4	8	11	12	7	6	16	13	21	12	0	13	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1
76500	-143.078696646505136	-149.934184597464508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.843198767620744	0	6	8	11	9	13	10	13	12	13	15	15	15	17	17	17	17	19	19	20	19	19	22	0	0	2	7	2	7	5	5	4	9	9	4	8	11	12	8	6	16	17	21	15	0	8	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3
77000	-130.515039897283998	-137.370527848243370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621900491829274	1	5	8	9	10	12	11	11	13	12	14	14	15	16	16	19	18	20	19	20	19	21	21	0	0	2	2	4	7	5	5	10	4	10	4	7	11	12	10	6	16	17	21	15	0	13	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	3	2	1	1	1	2	1	3
77500	-137.539452779016443	-144.394940729975815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.860182585047546	-1	5	8	9	10	12	13	12	14	13	14	13	15	17	14	18	18	20	19	19	18	19	21	0	0	2	2	4	4	5	5	10	8	10	4	5	11	12	7	6	16	17	21	15	0	16	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	3	2	1	1	1	2	1	1
78000	-140.113315441846794	-146.968803392806166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.856836249161527	1	6	9	8	10	12	12	11	13	14	15	14	15	16	17	16	18	19	20	20	19	21	21	0	0	2	2	4	5	8	5	5	7	9	4	7	11	12	8	6	16	17	21	12	0	16	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	2	2	2	1	1	2	1	2
78500	-133.035124195881934	-139.890612146841306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661316758851851	0	6	8	11	10	12	12	12	12	14	13	14	16	16	17	16	17	19	19	20	19	21	20	0	0	2	5	3	4	4	5	4	9	9	4	8	11	12	8	6	16	17	21	15	0	16	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	3	3	2	1	1	1	1	2
79000	-158.435710949940272	-165.291198900899644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592460810678532	-2	6	8	11	10	12	12	13	12	12	15	13	15	14	16	18	18	19	18	19	18	20	20	0	0	2	5	2	5	5	7	3	5	14	4	8	9	12	4	6	7	6	15	15	0	13	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	3	2	5	3	2	1	1	2
79500	-146.792768781905181	-153.648256732864553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618832270369616	0	6	8	8	11	11	12	13	14	13	15	14	15	17	17	17	18	20	18	20	18	18	20	0	0	2	2	4	4	4	7	7	7	7	4	5	11	12	8	16	16	6	21	12	0	13	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	2
80000	-141.800320576323998	-148.655808527283369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690135853805013	-1	5	8	11	10	13	12	12	12	14	14	14	15	16	15	18	19	19	19	20	18	19	21	0	0	2	5	3	4	5	5	5	9	9	4	5	11	12	2	6	16	6	21	15	0	16	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	6	3	1	2	2	1	1	2
80500	-135.958292100619275	-142.813780051578647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.808639024795375	0	6	8	9	10	12	13	11	12	13	14	13	16	17	16	18	17	19	19	20	17	20	18	0	0	2	2	4	5	5	5	8	9	9	4	8	11	12	7	6	13	17	21	12	0	13	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	2	1	1	2	2	1	1
81000	-133.532462507634477	-140.387950458593849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672922261883473	-1	7	8	9	10	12	13	12	13	14	15	14	14	16	16	16	18	19	19	20	18	20	21	0	0	2	2	4	5	8	5	8	9	9	4	5	11	12	8	6	16	16	21	15	0	16	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	3	3	2	1	1	1	2
81500	-140.804994697506771	-147.660482648466143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.794483770803070	-1	6	9	9	10	13	11	13	13	14	11	14	14	15	16	18	18	19	20	18	19	20	20	0	0	2	2	4	7	5	5	4	9	4	9	8	9	12	8	6	16	17	12	15	0	16	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1
82000	-155.497163204797005	-162.352651155756377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758285239210763	1	6	8	11	11	13	12	13	13	10	14	14	16	16	15	18	18	19	19	20	17	21	21	0	0	2	10	10	4	5	5	5	2	10	4	8	11	12	7	6	13	7	21	15	0	13	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	4	2	1	3	2	1	1	2
82500	-141.228643948241967	-148.084131899201338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.864255361920563	-1	6	8	9	10	13	11	13	12	14	14	14	16	16	17	18	17	19	19	20	19	20	20	0	0	2	2	4	5	5	5	5	9	9	4	5	11	12	8	6	16	16	21	15	0	16	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
83000	-124.762619986012652	-131.618107936972024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718042521284270	0	6	8	11	10	12	13	12	13	14	14	14	15	16	15	18	18	20	20	20	19	19	22	0	0	2	5	2	5	5	5	4	8	9	4	8	11	12	7	6	16	17	21	15	0	13	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	2
83500	-129.767876924394358	-136.623364875353730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789155135740814	1	6	9	10	9	12	12	11	13	13	14	14	15	16	16	17	18	19	19	20	18	20	21	0	0	2	5	2	4	8	5	8	4	9	4	7	11	12	8	6	7	16	21	12	0	16	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	3	1	1	2	1	2
84000	-138.677988190853824	-145.533476141813196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718791284097003	1	7	9	11	10	13	12	13	13	13	14	14	15	16	16	17	18	19	19	19	18	21	20	0	0	2	5	2	4	5	7	4	5	9	4	8	11	12	7	16	13	6	21	15	0	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3
84500	-138.744457213405070	-145.599945164364442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674294572203391	0	6	8	8	11	12	13	13	13	14	14	14	15	17	17	18	18	19	20	20	19	20	21	0	0	2	2	4	5	4	5	5	5	9	5	7	11	12	8	6	16	17	21	12	0	13	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	3	1	1	1	3	1	2
85000	-134.057237720731791	-140.912725671691163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669961498743473	0	6	8	10	9	12	12	11	11	13	14	14	16	16	17	18	18	17	19	19	18	18	21	0	0	2	5	2	5	8	4	5	9	10	4	8	11	12	13	6	8	17	21	15	0	13	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	3	3	1	1	1	1	3
85500	-143.479000370544668	-150.334488321504040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719299134295364	0	7	9	10	9	12	12	12	13	12	15	14	15	15	16	15	17	20	19	20	18	20	20	0	0	2	5	2	4	4	5	7	4	10	4	7	10	12	5	6	16	17	21	12	0	13	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	3	3	1	1	2	1	2
86000	-134.558135073083434	-141.413623024042806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568782048479517	-1	5	7	11	10	13	12	12	13	14	14	15	15	15	17	18	18	19	20	20	19	21	21	0	0	2	5	2	7	2	5	4	7	5	7	7	11	12	8	6	16	17	21	15	0	13	1	1	1	1	2	1	3	1	1	1	2	2	2	1	2	2	3	1	1	1	1	1	2
86500	-131.926118847936692	-138.781606798896064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707280346609246	0	6	8	11	9	12	12	11	12	14	14	14	14	16	16	18	18	19	20	19	17	20	21	0	0	2	5	2	8	5	5	4	5	9	4	8	10	12	7	6	16	17	21	15	0	13	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	4	3	1	1	1	1	1	3
87000	-133.090596813121863	-139.946084764081235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656153386335870	1	6	8	11	10	12	13	12	13	14	14	13	15	17	16	18	17	19	19	20	19	21	22	0	0	2	5	2	4	8	5	5	9	9	4	8	11	12	8	6	7	17	21	15	0	13	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	3	3	3	1	1	2	1	3
87500	-147.740038215013357	-154.595526165972728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774592097892634	0	7	9	11	9	13	12	12	13	13	15	14	16	16	16	17	19	19	19	20	18	19	22	0	0	2	5	2	4	5	5	4	8	10	4	9	11	12	8	16	13	9	21	15	0	13	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	3	1	2	3	1	1	1	2
88000	-136.451879660259323	-143.307367611218694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549109841630048	-1	7	8	11	8	12	12	12	12	13	14	14	16	15	16	19	18	18	19	20	19	20	21	0	0	2	5	2	4	5	5	4	7	9	7	8	9	12	13	6	7	17	21	15	0	13	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	3	1	1	2	1	2
88500	-155.626988352637909	-162.482476303597281	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622982755508500	0	4	7	9	10	13	13	11	13	14	14	14	14	16	17	16	19	18	17	20	19	21	21	0	0	2	2	4	5	5	5	8	9	5	4	7	11	12	7	6	16	9	21	12	0	9	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	2	1	2	1	2	1	3
89000	-142.109787683669424	-148.965275634628796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661023354734771	1	7	8	10	9	13	12	12	12	11	14	15	15	15	17	18	17	19	18	20	18	20	22	0	0	2	2	2	9	5	5	10	4	9	4	8	9	12	7	6	16	6	21	12	0	16	1	1	1	1	1	1	2	2	1	1	1	3	2	2	1	3	2	1	2	1	1	1	2
89500	-130.222011163702774	-137.077499114662146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674052473998647	1	7	9	11	9	11	12	12	12	14	14	14	15	16	16	17	16	20	18	20	19	20	19	0	0	2	5	2	5	5	5	4	9	9	4	7	11	12	7	6	16	17	21	15	0	13	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1
90000	-133.698726653917987	-140.554214604877359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690135598055592	1	6	8	10	9	11	12	12	14	12	15	14	15	16	15	16	18	18	19	19	17	20	20	0	0	2	5	2	5	5	5	10	5	10	8	5	11	12	8	6	16	17	21	15	0	13	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	4	1	1	1	1	1	2
90500	-129.749653167672250	-136.605141118631622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767479271742616	0	6	8	11	10	13	11	13	14	13	15	14	16	17	16	18	18	19	19	19	18	20	20	0	0	2	5	2	7	5	7	7	5	10	4	7	11	12	8	9	16	17	21	15	0	13	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2
91000	-144.056256606425762	-150.911744557385134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643113962523461	0	5	7	10	9	12	12	13	14	12	14	14	15	16	16	18	17	20	19	20	19	21	20	0	0	2	5	2	5	5	7	10	4	10	5	8	11	12	8	6	7	17	21	15	0	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	5	1	1	1	1	3
91500	-127.492243983385578	-134.347731934344949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695863453845665	1	7	8	11	10	13	13	12	13	14	15	13	16	16	16	18	18	20	19	20	19	21	20	0	0	2	5	2	8	5	5	4	9	9	4	7	11	12	7	6	16	17	21	15	0	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	1	3
92000	-143.057238449312848	-149.912726400272220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697544782671380	0	6	7	9	10	13	12	12	14	13	15	14	16	17	16	18	17	19	19	19	18	20	20	0	0	2	2	4	8	5	5	10	7	9	4	7	11	12	6	6	13	6	21	12	0	13	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	3	1	2	1	1
92500	-136.978793122052934	-143.834281073012306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717146742665398	0	6	9	9	11	11	10	13	12	14	14	14	16	16	15	18	18	20	20	20	19	20	21	0	0	2	2	7	7	4	7	3	9	9	4	8	11	12	5	8	16	17	21	12	0	16	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	3	2	1	1	1	2	1	1
93000	-159.119891782712045	-165.975379733671417	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714369292929774	0	5	7	11	10	12	9	12	13	12	15	14	16	16	16	17	17	18	20	20	18	19	21	0	0	2	7	2	4	2	5	10	7	9	6	8	11	12	8	6	8	17	21	15	0	16	1	1	1	2	2	1	2	2	1	1	1	1	3	1	1	2	2	3	2	1	2	1	3
93500	-130.235141337154943	-137.090629288114314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774247180584593	1	6	8	10	11	13	9	12	12	14	14	14	15	16	16	17	18	19	20	19	18	20	19	0	0	2	7	7	7	2	5	5	6	9	4	5	11	12	13	6	16	17	21	15	0	13	1	1	1	1	1	3	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1
94000	-146.228425037676033	-153.083912988635404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738529015360292	-1	5	7	10	11	13	9	12	12	13	14	14	15	17	16	16	18	20	20	20	18	20	21	0	0	2	7	7	8	2	7	4	5	8	8	5	11	12	5	6	16	6	21	15	0	13	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2	5	1	1	1	2
94500	-134.371099952868377	-141.226587903827749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.854419862537451	0	6	8	11	11	13	10	13	13	12	14	14	16	15	16	18	17	19	19	20	19	21	19	0	0	2	7	7	4	2	5	4	7	9	4	8	11	12	8	6	16	17	21	12	0	16	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1
95000	-139.447846455667758	-146.303334406627130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.849209016975107	0	7	9	9	11	12	13	12	14	12	14	14	15	16	16	18	16	19	20	19	18	19	21	0	0	2	2	4	4	5	5	10	4	10	4	5	11	12	7	6	16	9	21	12	0	13	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	1	3
95500	-138.483321466883893	-145.338809417843265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771819271368167	-1	5	8	9	10	13	12	11	14	13	14	14	15	16	16	16	16	18	18	20	19	20	21	0	0	2	2	4	4	5	5	10	7	7	7	7	11	12	5	6	16	16	21	15	0	13	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	3
96000	-130.802101235382253	-137.657589186341625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724630044475314	0	6	8	10	9	12	13	11	13	12	14	13	16	16	16	18	17	20	19	20	19	19	22	0	0	2	2	2	5	8	5	10	5	9	4	7	11	12	8	6	16	17	21	15	0	16	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2
96500	-130.893335159865472	-137.748823110824844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838009415003620	1	6	8	11	9	12	13	11	14	12	14	15	15	16	17	18	17	20	19	20	19	19	20	0	0	2	5	2	5	8	5	10	4	10	4	7	11	12	7	6	16	17	21	15	0	13	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2
97000	-138.909486498964696	-145.764974449924068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641794799580762	1	6	7	9	10	12	12	13	14	12	15	14	15	17	16	18	16	19	20	20	19	20	21	0	0	2	2	4	4	5	5	4	4	4	6	8	9	12	7	11	6	16	21	15	0	13	1	1	1	2	1	2	1	2	2	1	3	1	1	1	1	3	1	3	1	1	1	1	3
97500	-151.619620825493769	-158.475108776453141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652797656118600	1	6	7	11	10	13	12	12	13	13	15	13	16	16	16	17	17	20	20	20	18	19	21	0	0	2	5	2	4	5	5	8	5	8	4	10	11	12	7	6	16	8	21	15	0	13	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	3	1	2	1	2
98000	-131.386372374101541	-138.241860325060912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639826870585926	0	6	8	11	10	13	12	13	13	14	14	15	15	16	16	17	18	19	19	19	18	19	21	0	0	2	5	2	4	5	7	4	5	5	4	7	11	12	7	6	5	16	21	15	0	13	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	3	2	3	1	1	1	1	3
98500	-131.374115956658500	-138.229603907617872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584920703060353	1	6	8	10	11	13	12	13	11	12	14	13	15	16	15	18	18	19	20	20	19	20	21	0	0	2	2	4	4	5	7	4	4	9	4	8	11	12	7	6	7	17	21	15	0	18	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	4	1	1	1	1	1
99000	-134.734399362940565	-141.589887313899936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705212723962152	1	7	8	11	9	13	11	13	12	14	14	14	15	17	16	18	18	20	20	18	19	20	20	0	0	2	5	2	7	5	7	4	9	9	4	8	4	12	8	6	16	17	15	15	0	13	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	2	2	1	1	1	1	1	3
