step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
24000	-605.158437153204318	-612.013925104163718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699020584229077	-1	0	4	3	4	3	3	2	6	5	6	6	6	6	8	7	8	8	7	7	8	7	8	8	9	7	9	10	10	10	10	11	12	11	8	12	12	11	9	12	13	13	10	14	13	13	12	17	13	11	16	15	12	14	13	17	15	14	13	15	15	16	15	18	17	20	19	20	23	20	23	23	26	24	24	26	26	26	29	30	28	30	32	30	33	32	34	39	42	47	49	54	0	1	8	8	6	1	1	2	6	7	3	3	5	5	6	6	11	10	12	5	16	6	12	14	11	3	14	35	18	24	24	20	25	10	20	30	18	22	24	30	50	34	18	38	22	32	30	61	31	27	34	34	34	40	31	41	37	55	39	27	10	61	37	30	63	40	49	64	66	0	0	66	69	70	72	72	69	74	81	79	77	79	84	81	82	82	86	0	0	0	64	90	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	2	2	3	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	2	1	3	2	4	1	2	3	1	3	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	16	4
24500	-610.093759581007362	-616.949247531966762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469738621919590	-1	1	3	3	4	3	1	2	6	4	6	7	6	5	8	6	7	7	4	6	8	6	7	8	9	6	10	11	10	9	10	9	10	11	10	11	11	13	11	10	12	14	12	12	13	14	13	16	13	13	17	16	13	15	12	17	14	13	16	17	15	17	17	17	16	20	19	20	23	21	22	22	25	24	24	26	26	25	28	30	27	30	32	31	31	32	36	39	43	48	49	54	0	1	8	8	6	1	1	2	6	1	6	3	10	6	6	6	6	6	3	5	16	6	19	14	17	19	24	32	9	5	24	20	11	10	32	30	18	44	24	24	5	34	6	9	29	24	24	43	39	55	34	34	43	47	31	50	37	31	49	31	34	52	65	47	57	47	41	64	67	0	0	67	64	70	72	72	73	74	69	77	77	77	73	81	82	79	86	0	0	0	41	89	1	1	1	1	1	3	1	1	2	2	2	3	1	1	2	2	2	2	1	1	1	1	1	2	2	1	2	1	2	2	1	2	2	3	1	2	2	1	2	1	4	2	5	3	2	4	2	3	1	1	3	2	1	1	1	2	2	1	2	4	2	1	1	2	1	4	3	2	2	1	1	2	4	2	1	2	1	1	3	2	1	2	3	2	1	2	2	1	1	1	19	5
25000	-637.065473702399913	-643.920961653359313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542950512222518	0	1	4	2	3	2	3	4	4	6	5	7	7	5	4	6	7	8	6	6	7	7	7	8	9	9	9	9	11	10	10	9	11	11	9	12	11	11	12	12	11	13	11	13	14	13	13	16	13	13	16	13	12	16	14	16	16	14	15	16	14	15	16	18	18	20	18	20	23	22	23	23	25	24	22	25	25	26	28	30	27	29	33	29	33	30	35	36	41	47	48	53	0	1	4	2	1	1	1	4	6	5	1	3	5	5	1	9	11	13	4	14	16	11	3	14	17	12	14	10	22	32	32	20	17	13	24	30	22	22	24	30	31	43	5	38	44	39	40	18	31	41	34	34	43	47	41	31	37	49	31	49	43	52	37	47	57	40	30	67	75	0	0	67	69	70	64	72	72	74	77	77	77	77	84	79	79	79	86	0	0	0	23	90	1	1	1	1	1	1	1	1	1	2	3	2	2	2	2	1	1	1	3	1	1	1	2	2	2	1	3	2	2	1	1	2	2	2	1	1	2	2	2	1	1	1	4	1	1	1	1	4	2	1	3	2	1	1	2	3	2	1	2	2	1	1	3	2	1	3	4	1	1	1	1	2	2	1	3	1	1	1	2	3	1	2	2	1	2	1	2	1	1	1	16	4
25500	-593.604737965774916	-600.460225916734316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585170110037898	0	1	5	2	2	4	3	4	6	5	5	7	5	5	8	6	6	7	6	7	8	8	8	7	8	8	10	9	10	9	9	11	11	12	10	11	12	12	11	11	11	10	11	13	13	13	13	16	13	14	16	15	13	15	14	16	15	14	15	15	15	17	16	18	17	20	18	21	22	22	22	22	25	24	23	25	26	26	28	30	27	30	29	32	34	32	36	40	44	47	50	54	0	1	4	2	1	1	1	4	6	6	1	3	5	5	6	6	11	5	3	14	16	9	12	14	1	19	24	13	22	24	24	20	25	42	28	30	42	29	24	30	31	18	42	29	22	20	30	34	32	41	34	34	42	40	49	31	37	32	31	41	34	52	37	59	57	40	59	64	40	0	0	64	72	70	66	72	66	74	77	79	77	79	81	83	79	79	86	0	0	0	66	90	1	1	2	1	1	2	2	1	1	1	2	1	2	2	3	1	1	3	1	1	2	1	1	1	4	1	2	2	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	3	2	3	1	2	2	2	1	2	1	3	1	2	4	2	1	1	2	2	2	5	1	2	5	1	1	2	1	1	2	1	3	2	2	1	1	1	1	2	2	2	1	1	1	1	14	4
26000	-612.005891382816799	-618.861379333776199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604037636840399	0	2	5	3	3	4	3	4	6	5	5	6	6	5	7	6	7	8	6	6	8	7	8	7	8	9	8	11	10	9	10	10	10	10	10	12	12	12	12	10	11	11	11	13	14	14	13	15	14	12	17	15	14	16	15	16	14	13	16	17	14	16	16	17	17	18	20	19	23	21	23	24	25	23	22	24	26	26	28	31	27	30	32	29	33	33	34	40	42	47	49	55	0	1	4	2	1	1	1	4	6	5	6	3	5	5	6	6	11	10	6	14	16	6	3	5	11	12	24	20	22	24	24	20	11	18	24	30	34	22	14	24	14	34	18	22	29	31	40	34	31	41	61	34	42	39	46	46	37	31	50	41	34	52	57	46	63	64	64	66	66	0	0	66	69	70	64	66	69	74	81	77	69	79	84	81	82	82	86	0	0	0	59	91	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	2	1	2	2	1	2	2	3	1	2	1	2	3	4	2	2	1	1	2	2	2	2	2	2	1	1	3	2	1	1	1	1	1	3	3	3	1	1	1	1	1	2	1	3	1	1	3	1	1	2	2	2	2	1	2	1	2	2	1	1	2	1	1	1	1	11	3
26500	-562.687435238969783	-569.542923189929184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642564791286944	0	2	5	3	4	3	3	4	5	5	4	7	7	6	8	6	7	8	7	6	7	7	7	8	8	9	6	10	9	10	10	9	11	11	9	12	11	12	11	9	12	13	11	14	11	13	12	16	14	12	17	15	13	16	14	16	14	14	14	14	15	17	16	16	17	19	20	21	22	22	22	22	25	24	23	25	27	25	29	29	27	30	32	32	33	32	35	39	42	46	50	54	0	1	2	2	6	1	1	4	6	6	1	2	5	5	9	7	11	10	3	5	16	6	3	27	17	19	5	35	12	40	24	20	25	13	20	40	10	45	27	24	31	34	18	38	22	31	30	61	24	31	52	34	34	47	50	31	37	24	41	41	34	52	37	47	63	64	64	64	66	0	0	66	69	70	72	68	68	74	81	81	69	79	81	77	79	79	86	0	0	0	89	91	1	1	2	1	1	2	2	1	1	1	2	3	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	3	1	2	2	2	1	3	1	1	1	1	2	2	1	1	1	3	2	1	2	1	2	1	2	1	3	1	1	2	1	2	2	1	2	2	3	2	1	1	1	2	1	1	2	3	1	1	1	2	1	2	2	2	1	2	1	1	1	7	2
27000	-545.687429374164140	-552.542917325123540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647367709306602	0	1	4	2	2	4	2	3	5	6	5	6	5	6	8	5	8	8	6	6	8	8	9	9	8	8	10	10	10	8	10	10	12	11	8	12	11	13	12	11	11	13	12	14	14	11	12	17	14	14	16	15	12	15	13	15	16	15	15	17	15	17	16	18	17	19	20	21	23	21	23	23	25	24	24	26	25	25	28	30	28	30	32	31	33	32	36	39	41	47	50	54	0	1	8	2	1	5	1	4	6	6	1	3	5	5	13	6	9	10	3	6	16	6	12	30	11	19	14	35	22	13	24	20	17	10	20	27	18	29	24	30	14	34	34	22	22	24	30	61	31	31	34	34	34	40	31	49	37	55	40	49	34	52	37	27	63	27	66	66	67	0	0	68	69	70	72	73	69	74	77	79	69	77	81	81	82	79	86	0	0	0	89	91	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	3	1	2	1	1	2	2	2	1	1	2	1	2	2	2	1	1	3	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	3	1	2	4	1	4	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	3	1	1	1	1	1	1	6	2
27500	-538.358247066094009	-545.213735017053409	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641397420913665	0	1	5	2	3	4	4	4	5	5	3	7	5	5	7	6	7	7	6	7	8	8	9	8	9	9	7	11	10	9	9	8	11	10	9	12	12	13	12	12	11	13	11	12	13	13	12	15	12	13	16	14	14	14	14	16	15	14	16	16	14	17	15	15	17	18	18	21	24	21	22	23	25	24	20	25	26	26	28	30	28	30	32	31	34	32	35	39	44	48	50	55	0	1	2	2	1	1	1	4	7	1	1	3	5	5	7	9	11	10	8	14	16	9	3	14	17	19	14	35	22	24	27	20	17	10	32	27	34	6	27	30	31	43	34	22	29	47	30	34	31	41	34	34	43	40	31	41	37	39	49	50	34	52	37	40	37	64	64	67	67	0	0	75	75	70	67	67	69	74	77	77	77	77	84	81	77	82	86	0	0	0	89	91	1	1	1	1	1	2	2	2	1	2	2	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	3	2	3	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	3	1	1	1	2	2	2	1	1	4	1	2	1	1	1	6	2
28000	-566.132737470738562	-572.988225421697962	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575760841313310	-1	1	4	2	2	4	3	4	5	5	4	6	6	5	7	6	7	8	6	6	8	7	8	7	9	9	9	10	10	9	10	10	11	11	11	11	11	12	12	12	13	13	10	14	12	14	11	16	14	13	16	15	14	16	14	16	16	15	15	16	15	16	16	18	18	19	20	21	23	21	21	23	26	24	23	26	26	26	29	30	27	30	33	31	33	32	34	40	43	47	50	54	0	1	2	2	1	5	5	4	1	1	1	3	3	5	7	9	5	13	3	10	16	6	12	14	11	19	24	20	22	24	24	20	17	18	32	24	13	29	24	30	36	34	9	22	29	50	30	34	40	24	34	34	42	40	31	41	37	39	20	41	34	52	37	59	37	64	39	66	66	0	0	67	69	70	66	67	72	74	77	79	77	72	84	79	79	79	86	0	0	0	89	91	1	1	2	1	2	1	1	1	3	3	3	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	2	1	2	2	1	2	2	1	1	2	2	2	1	2	3	1	4	3	2	1	2	2	1	2	1	4	2	2	1	2	2	4	1	3	1	2	1	1	2	2	1	2	3	2	1	1	1	1	4	2	1	2	1	2	1	1	1	6	2
28500	-504.749223991230110	-511.604711942189510	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645508715259297	-1	1	4	2	2	3	3	3	5	5	5	6	6	4	6	7	6	7	6	6	5	7	8	8	8	8	10	10	11	8	9	10	10	11	11	9	12	12	12	11	11	14	11	14	13	14	12	16	13	13	16	15	13	14	14	14	15	14	15	15	15	17	16	17	18	20	18	21	24	22	23	22	25	24	23	25	26	25	27	29	28	30	33	31	31	31	35	39	43	46	50	54	0	1	4	2	1	1	1	4	6	1	6	3	5	5	10	21	11	10	3	14	6	9	10	14	11	19	24	20	22	13	24	20	11	10	28	30	43	29	40	30	31	37	10	38	29	39	30	34	31	41	34	34	34	30	31	31	37	49	49	41	34	52	37	47	63	67	47	67	72	0	0	66	69	70	72	64	69	74	77	77	76	79	81	81	82	79	86	0	0	0	90	91	1	1	1	1	1	2	2	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	3	1	1	1	1	1	2	1	1	3	1	1	1	2	3	2	1	3	2	1	2	3	2	1	1	1	2	2	1	3	3	1	1	3	1	1	1	1	1	1	1	1	4	1	1	1	1	2	2	2	3	1	2	2	1	1	1	2	1
29000	-549.913703300937073	-556.769191251896473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602883831923030	0	1	5	3	4	4	3	4	6	3	4	6	5	5	7	7	6	6	6	6	6	8	8	8	9	9	9	8	10	9	10	10	12	11	11	11	12	12	12	12	13	13	11	13	13	12	12	17	12	12	17	15	13	15	15	15	15	13	15	15	15	15	16	16	17	20	19	20	24	21	21	23	25	24	24	26	26	26	28	30	28	29	29	31	33	32	34	39	41	46	50	53	0	1	4	2	10	1	1	4	6	1	1	2	5	1	14	21	11	10	4	13	6	19	3	5	11	12	5	20	22	24	30	20	25	18	28	30	34	29	27	30	40	43	18	22	29	14	30	43	27	31	34	43	43	47	49	49	34	31	49	50	34	43	57	40	63	64	64	64	72	0	0	67	69	70	72	67	69	74	77	79	77	77	81	83	79	82	86	0	0	0	90	91	1	1	1	1	1	2	2	1	1	2	2	2	1	3	2	1	2	2	2	1	1	1	2	2	2	2	3	1	2	1	1	2	2	3	2	1	1	1	2	2	1	1	2	2	2	3	2	2	1	1	2	3	1	2	2	1	2	1	2	1	2	2	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	2	1	1	1	1	2	2
29500	-531.364166175550281	-538.219654126509681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684113110419276	-1	1	4	2	3	3	3	4	5	4	5	6	6	5	8	7	8	6	6	6	6	7	7	8	7	9	9	9	10	9	10	10	11	10	11	10	11	12	12	11	12	13	11	14	12	14	13	16	12	12	14	15	14	15	15	16	14	14	15	16	16	15	16	17	18	18	19	21	23	20	23	24	25	24	21	25	27	25	29	31	28	31	30	32	33	31	34	39	42	48	49	54	0	1	2	2	1	1	1	4	5	1	5	3	5	5	18	21	25	10	8	14	6	9	3	13	11	23	14	20	22	14	11	20	25	18	28	30	10	22	24	24	31	34	34	29	29	10	40	52	31	24	34	34	42	47	49	41	37	27	50	55	52	51	57	27	63	64	47	67	64	0	0	75	69	70	67	75	69	74	77	77	77	79	81	83	80	79	86	0	0	0	90	91	1	1	2	1	2	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	2	2	1	3	2	2	1	1	1	1	2	1	3	2	1	1	2	2	3	1	1	1	2	2	2	2	1	1	1	1	3	1	1	2	1	3	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2
30000	-561.069860491334794	-567.925348442294194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645550776811206	-2	0	4	2	3	3	2	4	5	6	6	6	6	5	7	7	8	4	7	7	5	8	7	9	7	8	10	9	11	9	9	8	12	11	10	11	11	12	12	10	11	13	11	14	13	14	12	14	13	13	16	16	13	15	14	17	15	14	15	16	16	15	16	18	18	19	19	20	23	21	22	22	26	24	21	26	25	25	29	28	28	30	30	32	31	32	34	40	44	47	49	52	0	1	2	2	1	1	1	4	6	6	7	8	14	6	6	21	11	7	3	13	6	9	3	14	11	12	13	20	22	20	14	14	17	10	20	30	10	22	24	5	24	34	18	29	29	31	30	34	31	41	48	48	43	47	31	41	37	31	49	41	48	48	57	55	63	40	49	67	72	0	0	75	69	70	66	68	69	74	77	77	77	80	79	83	82	82	86	0	0	0	90	91	1	1	2	1	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	2	2	2	1	3	2	1	4	1	1	4	2	2	2	2	2	3	2	1	1	1	1	2	2	2	2	1	3	1	1	1	2	1	3	3	1	1	1	1	1	2	1	1	3	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2
30500	-576.809324196546754	-583.664812147506154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604373718132020	0	1	5	3	2	4	3	2	6	5	5	6	5	6	4	7	4	8	7	7	6	7	8	8	9	9	9	9	11	8	10	9	9	12	10	11	11	12	11	11	12	14	11	14	13	13	10	16	14	13	17	13	13	16	15	16	15	13	14	16	15	16	16	19	17	20	19	20	24	21	22	22	25	23	23	23	27	25	28	31	27	29	31	28	34	32	35	39	43	48	50	54	0	1	4	8	1	1	1	2	6	7	17	3	1	17	1	21	1	6	3	5	6	9	4	13	13	19	20	20	6	14	24	24	11	37	28	30	10	22	47	20	40	34	18	18	38	39	30	61	13	41	61	34	43	30	39	31	34	24	47	50	34	52	57	56	63	40	54	67	67	0	0	67	64	70	64	72	73	74	81	82	69	84	84	77	79	79	86	0	0	0	90	91	1	1	1	1	2	2	1	1	1	1	1	1	3	1	2	1	2	2	1	2	1	1	2	2	2	2	1	1	3	1	1	1	2	1	1	1	4	2	1	2	1	1	2	3	1	1	1	1	5	1	1	1	1	6	3	3	2	2	2	2	2	2	1	2	1	4	1	1	3	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	3	2	2	1	1	1	1	2
31000	-573.900904259086815	-580.756392210046215	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615143783506888	1	2	4	3	4	3	4	4	6	5	5	7	6	5	7	5	7	7	6	6	7	8	7	8	8	9	10	10	10	9	10	11	11	11	8	11	12	11	12	10	10	14	11	14	12	14	12	17	13	13	16	15	12	15	15	16	15	15	15	16	15	16	15	19	17	20	16	20	23	22	21	23	25	24	24	24	27	26	29	30	26	30	31	32	32	33	35	37	44	46	49	53	0	1	2	2	6	1	1	4	5	1	1	3	5	1	5	7	1	10	3	5	16	10	3	5	11	19	24	35	6	14	24	20	13	29	5	30	18	22	24	24	5	43	18	17	22	47	30	52	31	39	34	34	43	47	41	50	37	39	31	50	34	52	37	67	63	47	47	67	64	0	0	68	69	70	69	72	73	74	81	77	66	69	79	83	82	82	86	0	0	0	90	91	1	1	1	1	1	1	2	1	1	1	3	2	2	1	2	1	2	2	1	1	1	2	2	2	2	2	1	1	4	2	2	2	3	1	2	1	2	1	2	1	3	2	2	3	2	1	2	1	1	1	2	2	1	1	3	2	1	2	2	2	2	1	2	2	1	4	2	2	2	1	1	2	1	1	1	1	1	1	2	2	4	4	1	1	1	2	1	1	1	1	1	3
31500	-548.704233762109652	-555.559721713069052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663382117772043	0	1	4	2	3	4	3	3	5	5	5	7	6	5	7	5	8	6	6	6	7	7	8	8	9	8	7	9	11	10	8	10	11	12	11	11	11	11	11	12	12	14	10	13	13	13	13	17	11	13	15	14	13	15	14	15	16	14	16	15	15	17	16	18	18	19	19	21	24	21	22	22	25	23	24	25	26	25	29	31	28	30	33	30	33	31	35	39	44	47	49	55	0	1	8	2	1	1	1	4	6	1	6	3	5	6	10	6	11	6	3	14	16	6	8	27	11	19	14	20	22	14	14	20	17	43	5	30	43	9	24	30	24	43	18	38	38	32	36	51	31	49	34	34	43	47	46	41	37	46	49	50	34	10	37	47	63	47	36	67	64	0	0	64	72	70	67	75	69	74	77	79	69	79	81	81	80	79	86	0	0	0	90	91	1	1	1	1	1	2	2	1	1	3	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	2	2	2	1	5	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	4	2	3	1	3	2	1	3	1	1	3	1	1	2	1	1	1	2	1	2	1	3	1	1	1	2	1	1	1	1	4
32000	-553.887393423046319	-560.742881374005719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575135275897841	0	1	4	2	2	3	4	4	4	5	4	3	6	5	6	7	7	6	5	6	6	7	8	8	9	8	9	8	10	9	10	10	12	10	10	11	12	12	12	10	13	12	11	14	13	13	13	16	14	12	16	15	13	15	15	15	14	15	15	17	15	17	16	18	17	20	19	20	22	20	22	21	23	23	23	26	25	25	28	31	27	29	32	31	34	31	35	39	43	47	47	53	0	1	12	2	1	1	1	4	6	1	1	2	5	5	14	21	11	6	12	14	9	9	12	13	11	19	14	14	22	14	24	24	17	18	28	30	34	22	24	30	50	43	34	9	38	40	30	44	39	31	34	44	34	47	31	50	37	41	31	50	34	34	57	59	63	64	30	59	64	0	0	66	66	70	72	67	73	74	77	82	77	77	73	82	82	82	86	0	0	0	89	91	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	1	2	1	1	1	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	1	3	2	1	1	1	1	5	1	1	2	1	1	1	2	1	2	1	2	2	1	1	3	2	3	4	1	2	1	1	5	2	3	1	1	1	2	2	2	3	1	1	2	1	1	2	5	1	3	1	2	1	1	1	2	3
32500	-501.338279673165403	-508.193767624124803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644702227348112	0	1	4	2	3	4	3	4	5	6	6	7	6	5	5	7	8	8	7	6	8	8	8	7	9	9	8	10	11	9	9	11	11	11	11	11	12	9	11	12	13	13	12	15	13	13	10	16	13	12	16	15	14	15	14	16	15	15	15	17	14	16	16	16	17	20	18	20	22	21	21	23	25	23	24	24	26	25	29	31	27	29	33	31	33	32	35	39	43	47	48	53	0	1	4	2	1	1	1	4	6	7	6	3	6	5	1	9	11	10	3	5	16	9	3	14	17	23	24	20	22	24	24	28	25	10	28	47	10	22	24	30	50	43	18	29	29	39	30	34	39	31	34	34	42	39	49	41	37	55	39	41	34	34	57	40	63	67	64	67	66	0	0	66	69	70	67	67	73	74	77	82	77	77	82	81	84	79	86	0	0	0	89	91	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	3	2	1	2	1	1	2	1	2	2	1	2	1	3	1	2	1	1	1	1	1	1	2	1	3	3	1	1	2	1	1	2	2	2	1	2	1	1	1	1	3	2
33000	-539.452335290456290	-546.307823241415690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691874667196403	1	2	3	3	3	5	3	4	5	5	4	5	6	5	7	6	8	7	6	7	8	8	7	9	7	9	9	9	10	9	10	11	10	12	10	12	10	12	11	11	12	12	10	14	13	12	12	16	12	14	16	14	14	16	13	16	15	14	16	17	15	16	16	16	17	20	17	20	22	21	22	24	24	23	22	25	24	25	28	30	27	30	32	30	34	32	36	40	43	46	48	54	0	1	2	2	1	5	1	4	1	1	1	3	5	5	1	9	11	10	3	14	16	9	2	20	11	19	20	20	22	13	27	31	25	43	28	40	10	29	24	24	31	43	18	6	29	27	40	34	31	41	34	34	42	58	31	31	37	39	49	55	34	52	57	24	63	67	64	67	66	0	0	75	69	70	66	72	69	74	77	79	77	77	84	79	82	82	86	0	0	0	89	91	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	1	1	1	2	2	3	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	6	2	2	1	2	1	2	2	1	1	1	2	3	2	1	2	2	1	1	1	4	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	5	1	1	2	1	3	1	1	1	2	3
