step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
76000	-511.974762914712812	-510.301451930664371	-1.673310984048413	0.000088978622491	0.000018872724634	0.212104032471924	0.632096522427203	0	2	1	1	2	1	2	2	3	3	2	4	4	4	4	6	3	5	6	5	6	5	5	5	6	5	5	6	6	6	6	6	6	7	10	8	7	6	6	7	6	7	7	8	7	9	8	7	8	9	7	9	9	8	9	10	11	10	10	10	12	8	12	11	14	10	12	11	12	13	12	12	12	12	14	11	12	13	13	13	14	14	13	15	16	15	15	14	15	16	18	19	17	19	16	18	20	20	21	23	23	25	25	27	31	31	0	3	1	1	4	1	3	1	4	6	6	5	8	8	11	22	11	15	8	15	27	15	6	15	23	10	15	11	13	20	20	27	17	25	46	27	38	26	15	21	17	41	33	28	23	33	48	28	18	27	19	47	37	45	45	48	25	40	52	55	68	37	47	58	73	25	76	45	35	64	53	62	64	64	70	35	68	73	68	64	52	67	73	62	80	80	82	67	80	81	80	82	90	91	0	90	93	96	98	92	98	101	101	101	0	0	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	1	1	2	1	1	3	1	1	2	1	2	1	1	2	1	2	1	1	1	3	1	1	2	1	1	1	4	2	1	1	1	1	2	1	2	3	1	3	2	2	3	2	1	1	1	1	1	1	1	2	3	2	1	4	2	2	1	2	1	2	2	3	1	1	1	2	2	2	1	1	1	2	2	2	1	1
76500	-510.650828763814104	-508.936703950130266	-1.714124813683859	0.000079872946430	0.000015914079658	0.199242426496056	0.632956433137237	0	2	1	1	3	1	2	1	3	2	3	2	4	4	4	6	4	5	5	5	6	5	5	5	6	6	6	6	6	6	6	6	5	7	10	8	7	7	7	7	7	7	4	8	8	9	7	8	8	9	8	10	9	8	9	9	10	10	11	10	12	11	11	11	14	10	11	11	12	14	12	12	11	12	14	12	12	13	14	12	13	14	14	15	15	15	15	17	16	16	18	19	18	17	18	19	20	20	22	21	23	25	26	27	31	31	0	4	1	1	12	1	4	1	3	6	10	4	8	8	6	23	11	6	14	15	15	11	11	17	7	18	15	11	14	20	20	15	17	11	42	21	23	26	32	15	23	11	11	40	26	47	17	41	34	21	42	44	33	34	54	48	17	36	66	37	68	37	34	49	73	25	66	55	53	73	62	35	50	73	73	67	68	64	68	50	76	67	64	71	65	64	81	81	85	81	94	90	88	85	0	90	93	96	100	96	100	101	101	102	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	3	1	2	1	1	1	1	2	1	3	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	3	1	2	3	1	1	1	3	2	1	3	1	2	2	2	3	3	1	1	2	2	1	1	1	1	2	1	1	2	3	3	1	2	2	2	1	4	2	2	1	1	1	3	1	2	1	2	2	1	1	2	2	2	3	2	1	1
77000	-527.587859210654528	-525.755388416104893	-1.832470794549611	0.000105996883281	0.000017937236693	0.169224189784818	0.649749258158153	0	2	1	1	3	2	1	3	2	3	3	4	4	4	3	6	4	5	6	5	6	4	5	5	6	6	6	6	5	6	6	6	6	8	10	8	7	7	7	7	7	7	7	6	7	9	8	7	8	10	8	10	7	9	9	10	10	9	11	10	12	10	12	11	13	11	11	11	12	13	12	12	11	12	12	12	12	12	14	15	14	14	11	12	16	15	15	17	16	16	18	19	17	17	18	18	20	20	22	24	23	25	26	27	31	31	0	7	1	1	7	3	1	4	3	6	6	4	8	8	6	22	11	10	14	15	15	5	17	11	17	18	15	17	8	20	20	15	11	42	54	32	26	26	10	30	23	33	27	11	26	47	17	17	48	40	42	28	27	44	45	48	33	32	44	45	55	47	44	50	75	48	18	60	47	50	62	53	58	64	73	59	68	50	68	70	52	76	27	62	80	32	81	81	59	82	85	96	90	80	0	90	93	96	98	98	99	101	100	101	0	0	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2	1	1	3	2	1	1	1	2	1	1	1	1	1	1	4	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	2	2	4	2	2	2	2	1	1	3	5	1	2	2	2	3	2	1	1	1	1	2	2	1	1	2	4	2	1	4	1	2	3	1	1	1	1	2	1	2	3	2	2	1	1	2	2	2	1	1
77500	-512.135170303634141	-509.922470891173475	-2.212699412460671	0.000098170028230	0.000010942027612	0.111459961962331	0.618986929655933	0	2	1	1	3	1	2	2	2	3	2	4	4	4	4	6	4	5	6	5	6	4	5	5	6	5	6	6	5	6	6	5	6	8	10	8	6	6	7	5	7	7	6	6	7	9	7	7	7	10	9	9	9	9	8	10	11	10	11	10	9	8	9	11	14	11	12	10	11	14	12	11	12	12	14	12	12	13	14	15	14	14	14	15	16	13	15	16	16	16	17	19	17	19	18	18	20	20	22	24	23	24	26	27	31	29	0	4	1	1	3	1	3	1	4	6	6	5	8	8	10	22	6	6	14	15	15	11	11	6	24	6	32	10	14	20	20	15	18	37	51	40	26	26	25	15	25	25	17	23	37	18	44	44	37	36	48	48	34	45	23	34	23	21	52	55	37	38	48	50	73	18	59	55	44	73	72	53	64	50	64	59	68	74	68	65	76	76	73	71	86	58	67	76	70	87	89	96	90	91	0	82	93	96	92	99	96	101	100	101	0	0	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	2	2	1	4	2	1	2	3	1	1	1	2	6	1	2	4	2	1	2	1	2	2	1	1	1	3	1	2	2	1	2	3	2	3	2	2	1	1	1	1	2	1	3	1	2	1	2	2	1	2	3	1	1
78000	-514.965989359800801	-513.129441168806466	-1.836548190994311	0.000086939774132	0.000014635473787	0.168340370482805	0.648799361583210	-2	2	1	1	3	0	0	2	2	3	3	4	4	4	3	6	3	5	6	5	6	4	5	4	5	6	6	6	6	6	6	5	6	8	9	8	7	7	7	7	7	7	7	8	8	9	7	8	8	9	8	10	9	9	9	10	11	10	11	10	9	8	12	11	14	10	11	11	11	14	11	12	12	12	14	12	12	13	13	15	13	14	14	13	16	15	15	17	16	16	18	17	18	19	18	18	19	20	22	24	24	25	25	27	31	30	0	3	1	7	3	1	1	4	7	6	6	5	8	8	6	22	6	22	13	15	32	10	17	10	22	18	15	25	14	32	20	15	25	6	44	21	26	26	10	21	25	23	28	23	23	28	25	28	42	36	42	44	38	34	45	47	48	34	47	54	45	47	59	50	64	34	34	61	33	58	62	69	50	58	73	66	68	73	34	70	59	76	73	6	86	73	81	81	74	87	85	81	88	89	0	92	93	96	98	99	99	100	100	102	0	0	1	1	1	1	1	2	1	1	1	2	3	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	6	1	2	1	1	3	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	2	3	2	3	1	1	1	1	2	1	1	3	1	4	2	2	1	2	2	2	1	1	1	2	1	1	2	1	8	1	2	2	1	3	1	2	2	1	2	1	1	1	2	2	2	2	1	1	2	1	1
78500	-528.480284276202838	-526.759466807311696	-1.720817468891104	0.000104456304254	0.000020606987187	0.197278539908104	0.700792858775092	0	2	1	1	3	2	2	2	3	3	3	2	3	4	3	6	4	5	5	5	4	5	5	5	6	6	6	4	4	6	6	6	5	6	10	8	7	7	7	7	7	5	7	7	8	8	8	7	8	10	9	10	9	9	9	10	9	9	11	10	11	11	12	11	12	8	12	10	12	14	12	12	12	11	14	10	12	12	13	15	14	14	14	15	16	13	13	14	16	16	18	18	18	18	17	19	20	20	22	24	24	25	26	27	31	31	0	4	1	1	12	3	1	3	3	6	6	4	8	8	6	22	11	10	29	21	15	17	17	11	17	11	21	11	13	20	20	15	28	17	48	40	23	26	42	15	34	17	33	28	26	17	43	18	32	36	48	47	26	26	37	46	48	40	51	55	35	26	35	50	64	26	59	55	51	65	54	55	64	50	65	48	68	58	68	86	87	67	64	62	32	50	76	67	73	81	86	90	90	86	0	92	90	96	98	99	99	101	102	102	0	0	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	3	2	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	2	1	3	1	2	1	2	1	2	2	1	2	2	1	2	1	1	1	3	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	2	1	2	2	2	6	1	2	2	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1
79000	-531.613934933988503	-529.788696064636952	-1.825238869351515	0.000104168207671	0.000017793261063	0.170812779261819	0.608384480306639	0	2	1	1	2	2	2	3	3	3	3	4	4	2	4	6	4	5	4	5	6	4	5	5	6	6	6	5	5	6	6	6	5	8	9	8	7	7	7	7	7	7	7	6	8	6	8	8	8	8	9	10	8	7	7	10	11	10	11	10	12	11	12	11	13	11	12	10	12	13	11	9	12	12	14	12	11	11	14	14	13	14	14	12	16	15	15	16	15	16	18	18	17	18	18	19	20	20	22	24	23	25	26	27	30	30	0	3	1	1	4	3	4	14	3	6	6	4	8	4	10	22	11	11	8	15	15	11	17	12	28	10	15	6	19	20	20	15	6	22	25	32	11	44	26	6	28	18	28	18	54	33	25	25	21	21	37	23	18	18	33	37	34	50	41	45	71	72	37	40	64	52	52	45	25	74	53	53	36	58	65	59	68	27	68	64	59	76	78	38	83	70	67	59	80	67	85	90	88	86	0	92	93	92	92	98	99	101	100	101	0	0	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	2	3	2	3	1	1	3	2	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	3	2	1	2	2	4	2	1	2	1	3	1	3	1	2	2	1	1	1	2	3	2	1	2	2	3	2	2	2	4	1	2	1	2	1	2	1	1	1	2	2	2	1	2	2	2	1	1
79500	-541.074980555232742	-539.040650025139485	-2.034330530093257	0.000092950804309	0.000012413913837	0.133553592454992	0.638412263226383	0	2	1	1	3	2	2	2	3	3	3	4	4	1	4	6	4	5	5	5	3	5	5	4	6	5	6	5	6	6	4	6	6	8	8	8	6	7	7	7	7	7	7	8	7	9	8	8	8	10	9	10	9	8	9	10	10	9	9	8	11	10	12	11	14	10	11	11	11	14	12	12	12	9	12	12	10	10	14	13	13	13	14	13	16	14	15	17	16	14	18	18	18	19	17	19	20	20	22	24	24	25	26	27	31	31	0	1	1	1	2	4	4	14	2	6	6	4	14	1	21	11	11	2	14	31	6	1	11	11	23	6	15	11	13	20	21	21	28	23	42	40	26	26	26	15	23	23	23	23	32	34	23	33	37	74	47	38	37	45	45	46	48	27	47	45	54	49	35	58	58	25	59	55	49	64	62	53	50	40	58	67	55	27	68	73	76	67	73	53	80	80	81	87	83	67	89	88	76	85	0	92	93	96	98	99	99	100	99	102	0	0	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	3	1	1	4	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	3	1	1	2	1	1	3	1	1	1	2	4	1	2	2	2	1	2	2	2	2	2	1	3	1	1	3	2	1	1	2	2	3	2	1	2	2	1	3	2	1	2	2	1	1	2	1	2	1	2	1	3	2	1	1
80000	-537.754623670528758	-536.098393619789817	-1.656230050738970	0.000101316792789	0.000022086388975	0.217993368785732	0.621540956077741	0	2	1	1	3	1	2	3	3	3	3	4	4	2	4	6	4	4	4	5	3	5	5	5	6	6	5	6	6	6	5	6	6	7	10	8	5	7	6	7	7	7	6	8	7	9	5	7	8	10	9	7	9	9	9	10	11	9	9	10	11	10	9	11	14	11	10	10	12	13	12	11	12	11	13	12	12	13	14	15	14	13	13	15	15	14	15	17	16	16	17	19	18	19	18	19	20	20	22	23	24	25	26	27	30	30	0	3	1	1	3	1	4	14	7	6	6	11	8	1	11	21	7	6	14	15	6	17	17	21	37	23	15	47	14	20	21	15	47	25	41	15	6	37	37	27	10	26	22	33	28	33	11	23	32	36	49	23	49	45	45	46	35	40	41	54	55	53	17	58	58	59	59	45	63	73	53	37	58	40	73	67	68	50	68	86	76	63	73	54	78	83	67	76	85	81	80	76	87	91	0	90	92	96	98	99	100	101	101	102	0	0	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	3	2	1	2	1	2	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	1	2	1	2	3	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	4	2	3	1	1	2	1	1	3	4	2	3	1	2	2	2	4	1	2	3	1	3	1	1	2	3	1	2	1	5	3	2	1	2	1	1	2	1	1	1	2	2	1	1
80500	-543.131851737913280	-541.044967307192906	-2.086884430720404	0.000080741388228	0.000010200737029	0.126338390419041	0.551717457988733	0	2	1	1	3	2	2	4	3	3	3	4	4	2	3	6	4	5	6	5	6	5	4	5	6	6	6	6	6	6	6	5	5	5	9	6	7	7	7	7	7	7	7	7	6	9	8	8	7	10	9	9	9	9	9	9	11	10	11	10	12	11	12	11	14	11	12	11	12	14	12	9	12	12	14	10	10	12	14	15	14	14	14	14	16	13	15	16	16	15	18	19	17	18	17	18	19	20	22	23	24	25	26	27	31	31	0	4	1	1	3	3	1	14	7	6	6	5	14	3	6	11	11	10	14	15	15	11	11	10	18	33	15	17	8	20	32	15	23	23	47	18	26	26	33	15	18	28	18	18	33	6	17	43	18	27	28	28	38	45	45	34	48	27	16	46	6	72	33	58	64	17	76	54	52	73	62	26	40	64	64	52	53	64	61	86	66	67	73	62	86	50	67	76	86	59	86	88	90	80	0	90	93	96	98	99	100	101	101	102	0	0	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	3	1	2	1	1	1	1	1	3	2	2	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	4	2	1	2	1	1	3	2	2	2	3	2	2	4	1	7	1	4	1	2	5	2	2	3	2	1	2	4	1	2	1	1	1	2	2	2	2	2	1	2	2	2	4	2	4	5	3	2	3	1	1	2	2	2	1	1	1	1	2	1	1
81000	-480.675778019894096	-478.829240430132472	-1.846537589761597	0.000098708170036	0.000016406299954	0.166210152084466	0.631086596115848	0	2	1	1	3	2	2	4	3	3	3	4	4	2	4	6	4	5	6	5	6	5	5	5	5	6	5	6	6	6	6	5	6	7	9	8	7	7	7	7	7	7	6	8	8	9	8	8	8	9	9	10	9	9	9	10	11	10	11	10	11	11	9	11	13	8	12	9	12	13	12	11	12	12	13	12	12	13	14	15	14	14	14	14	16	15	15	17	16	16	18	19	18	19	18	18	20	20	22	24	22	25	25	27	31	31	0	1	1	1	7	3	3	14	7	6	6	5	14	1	6	22	11	10	14	15	10	17	6	17	17	23	15	25	13	20	20	15	6	17	44	40	26	26	33	27	23	25	17	25	33	44	28	28	10	30	48	25	38	44	45	33	34	36	52	45	54	21	43	58	74	33	59	45	16	73	53	53	64	50	73	59	68	74	68	74	76	67	70	71	86	70	67	67	80	81	86	96	90	85	0	90	93	96	97	99	98	101	101	101	0	0	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	2	2	1	1	3	3	2	1	2	2	5	2	1	1	2	1	1	2	1	2	2	1	2	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	2	1	1	1	2	2	1	1
81500	-492.053273422684299	-490.159311634656774	-1.893961788027509	0.000088386950187	0.000013852647448	0.156727293103775	0.565986081107073	0	1	1	1	3	2	2	4	3	3	3	4	3	2	4	6	4	5	5	5	5	5	5	5	6	6	6	5	6	6	6	6	6	8	7	8	7	7	7	7	7	7	7	6	8	8	7	7	8	10	9	9	7	9	9	10	10	10	10	10	12	11	12	11	14	9	10	11	12	14	12	11	12	12	13	12	12	12	14	15	14	12	13	15	16	14	15	17	16	16	16	18	18	18	18	19	20	20	22	24	23	25	26	27	31	31	0	1	1	1	3	3	4	13	3	6	6	5	14	4	6	22	11	10	8	15	15	11	11	17	17	18	28	10	8	20	20	21	23	35	6	15	26	26	28	21	33	28	23	17	35	44	33	25	18	27	44	25	26	45	45	42	43	15	66	54	54	53	42	36	58	49	52	54	57	64	72	35	21	36	64	67	68	64	68	86	67	67	74	61	86	78	81	76	80	81	86	90	90	70	0	92	92	92	96	101	99	101	101	102	0	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	3	1	1	2	2	1	2	2	2	1	1	1	1	3	2	2	2	1	1	1	2	1	4	1	1	3	2	2	3	2	1	1	1	2	2	1	3	4	2	2	2	1	1	3	1	1	2	1	2	2	2	1	3	1	1	1	2	2	1	1	1	1	2	3	1	1	2	3	2	1	1
82000	-548.053324744288375	-546.192177004269183	-1.861147740019224	0.000088148685935	0.000014384201618	0.163181123638569	0.589953106876555	0	2	1	1	3	2	2	3	3	3	3	1	4	2	3	6	4	5	5	5	6	5	4	5	6	5	6	6	6	6	6	5	6	8	9	8	6	7	6	7	7	7	6	8	7	9	8	8	8	9	9	10	8	9	9	10	11	9	11	8	12	11	10	10	14	9	10	11	12	14	10	12	12	12	13	12	12	13	14	15	13	12	11	14	16	14	15	14	16	16	18	17	18	19	18	19	20	20	22	24	23	25	26	27	30	31	0	4	1	1	12	4	3	14	4	6	6	1	8	3	6	22	11	6	14	15	20	23	11	6	11	6	32	10	13	20	20	15	11	17	24	32	4	10	18	27	28	23	23	23	37	33	23	42	25	20	38	28	26	45	18	11	28	27	46	38	54	34	35	27	75	49	33	54	47	74	35	71	42	35	50	67	68	74	37	86	67	67	64	57	74	78	88	76	74	87	86	90	92	89	0	93	93	96	98	101	99	101	100	102	0	0	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	2	1	2	2	1	1	2	3	3	4	3	5	2	1	1	1	3	1	2	1	3	2	1	2	3	2	3	2	2	3	6	3	2	2	1	1	1	1	3	1	1	2	2	3	2	1	2	3	2	2	2	1	1	5	1	2	2	1	3	2	1	1	2	4	1	3	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1
82500	-533.536338439769679	-531.558949461684279	-1.977388978085371	0.000097225267459	0.000013824742510	0.142192897699327	0.679440771104648	0	2	1	1	2	2	2	4	3	3	3	3	4	2	3	6	4	4	6	5	5	5	5	5	5	5	5	6	6	6	6	5	5	7	8	8	6	7	7	7	7	6	5	7	8	9	8	8	8	10	9	9	9	9	7	10	10	10	10	10	11	10	12	11	14	10	11	11	11	14	11	12	12	12	14	12	12	12	14	13	14	14	14	14	15	15	15	17	16	16	18	17	18	17	17	19	19	18	19	24	23	25	26	27	30	31	0	4	1	1	4	3	4	14	1	6	6	5	14	3	6	22	11	6	27	15	15	18	11	18	11	10	15	23	8	15	20	15	11	17	7	34	10	26	25	15	16	17	17	22	55	35	32	28	34	36	16	33	48	55	25	52	33	36	36	55	48	38	51	58	58	52	66	55	35	73	62	62	58	64	78	66	61	58	68	78	67	66	73	62	80	80	76	82	86	87	94	82	90	86	0	92	93	92	92	101	99	100	102	102	0	0	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	2	1	1	2	1	2	1	2	3	1	1	1	2	3	1	2	1	1	1	1	3	2	1	2	3	2	1	2	2	1	3	1	1	3	2	1	2	1	2	1	1	2	2	2	1	2	2	1	1	2	1	2	1	1	2	2	2	3	2	2	3	2	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	2	1	1
83000	-513.958572695113844	-511.986306758477156	-1.972265936636684	0.000080890522342	0.000011568718840	0.143016987711094	0.664981471127566	0	2	1	1	3	1	2	2	3	3	3	4	4	4	4	6	4	5	6	5	6	4	5	5	6	6	6	6	6	6	6	6	6	8	10	8	7	7	6	7	7	7	7	8	8	9	6	8	8	9	9	10	9	9	7	10	8	10	10	10	12	10	12	11	12	11	12	11	12	14	12	11	12	9	14	11	12	13	14	12	14	14	14	14	16	15	15	17	14	16	17	18	17	19	17	19	20	20	21	24	23	25	26	27	31	31	0	3	1	1	3	1	4	4	1	6	6	5	8	8	11	22	11	6	8	15	15	10	11	10	18	10	20	11	8	20	20	15	17	17	49	21	6	47	11	15	28	16	25	37	55	47	17	42	28	27	44	48	28	55	28	37	25	36	42	55	55	28	11	58	64	59	76	54	38	64	72	26	64	32	65	52	68	36	68	50	67	59	64	44	73	80	59	81	78	87	86	93	90	91	0	92	93	96	98	101	98	101	102	102	0	0	1	1	1	1	1	1	1	1	3	2	2	1	2	2	1	2	1	2	3	1	2	1	2	2	1	2	1	3	2	1	1	2	2	1	1	2	3	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	2	2	1	3	1	2	1	2	4	3	5	1	1	1	1	2	2	2	1	3	1	3	2	1	1	2	2	1	1	3	1	5	2	2	3	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1
83500	-479.114050232108241	-477.395558408891361	-1.718491823216853	0.000081734518086	0.000016179894488	0.197956687911331	0.612666231771566	0	2	1	1	3	2	2	2	3	3	3	3	4	4	3	4	4	5	6	5	6	5	5	4	6	6	6	6	6	6	6	4	6	8	10	8	7	7	7	7	7	7	7	8	8	9	8	8	7	9	8	10	9	9	9	10	10	10	9	10	12	10	12	10	13	11	12	11	12	14	11	12	12	12	14	11	12	13	14	15	13	14	11	15	16	14	15	17	16	16	18	18	18	19	18	19	20	20	22	24	23	25	25	27	30	31	0	4	1	1	4	4	4	4	4	6	6	7	8	8	6	11	11	10	13	32	32	16	6	11	17	23	32	17	13	20	20	15	11	18	53	42	26	26	10	27	33	23	33	43	18	24	25	18	23	36	42	25	37	42	25	46	42	50	23	55	54	53	57	50	64	59	76	55	57	83	38	62	58	64	74	52	68	50	68	86	67	67	58	62	80	73	81	67	80	67	85	82	87	70	0	92	93	96	98	101	99	101	101	102	0	0	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	2	1	3	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	3	1	1	2	1	1	2	3	2	2	1	1	1	2	2	1	3	1	3	1	2	1	2	1	2	1	1	2	1	1	2	3	2	2	2	2	2	1	1	3	2	1	1	2	1	3	1	2	2	4	1	3	1	3	2	3	1	1	2	1	2	1	1	2	2	1	1	1
84000	-573.179859945027260	-571.510639790752862	-1.669220154274365	0.000108885012533	0.000023245316880	0.213484999812265	0.619537675729002	0	2	1	1	3	2	2	1	2	3	3	4	4	4	4	3	4	5	6	4	6	5	5	4	6	5	6	6	5	6	6	6	6	7	9	8	7	7	7	5	6	7	7	7	8	6	8	8	8	10	9	8	9	8	9	10	8	10	11	10	11	11	10	11	14	11	12	11	12	14	12	12	12	12	14	9	12	13	13	15	14	14	14	15	16	14	13	17	15	16	16	19	17	19	18	18	20	20	21	24	23	24	25	27	31	30	0	4	1	1	2	3	3	1	4	6	6	5	8	8	10	6	11	3	29	7	20	16	11	11	11	13	20	11	14	20	20	15	17	25	11	15	22	33	28	20	22	21	11	10	18	22	17	17	42	27	48	23	47	42	37	48	33	27	57	35	60	44	23	58	50	76	66	55	47	71	26	57	21	64	58	48	68	71	61	83	87	67	58	53	86	64	67	82	75	81	89	96	81	86	0	90	90	96	88	101	99	101	99	102	0	0	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	3	1	2	2	2	2	1	2	1	2	2	1	2	2	2	2	1	4	2	1	1	1	1	1	1	3	3	3	1	2	3	1	2	1	2	1	1	2	2	1	2	3	1	1	3	2	1	3	1	1	2	2	2	6	4	5	1	4	1	1	1	2	1	1	2	3	2	2	2	1	3	1	2	1	1	2	4	1	1	2	2	2	1	2	1	2	2	1	1
