step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
26500	-289.698537739107223	-296.554025690066624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660319579057241	1	3	3	9	9	12	9	9	11	12	13	11	11	12	14	13	14	16	16	15	19	16	19	19	20	20	21	20	20	21	23	20	22	22	21	24	22	22	24	22	24	24	24	24	24	25	24	25	24	24	27	24	25	27	28	28	29	29	33	31	29	31	33	33	0	1	1	1	0	9	0	0	5	8	8	4	7	13	6	12	4	0	14	15	22	20	0	18	23	20	21	11	24	19	24	0	24	0	0	38	21	26	34	18	29	29	37	33	38	28	35	40	26	34	0	34	43	50	50	42	34	51	60	41	44	35	62	55	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	3	1	3	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	2	1	2	1	1	2	1	1	2	2	6	1	1	3	3	4	1	2
27000	-258.306984774833381	-265.162472725792782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.794974545471925	1	3	2	6	10	12	10	9	11	11	13	13	13	13	15	13	14	16	15	14	18	17	18	20	21	19	19	19	19	21	23	21	22	22	21	22	23	22	23	21	21	23	24	24	22	24	23	24	23	25	26	25	25	27	27	27	29	29	32	32	31	31	33	34	0	3	1	3	0	7	0	0	5	7	10	9	7	10	17	9	13	0	11	11	15	17	0	18	22	23	21	22	18	26	24	0	29	0	0	29	30	26	34	24	24	40	45	33	32	33	35	34	25	39	0	39	24	50	39	44	55	56	62	61	40	54	62	62	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	5	2	1	2
27500	-322.925847064182278	-329.781335015141678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691455581376022	1	2	3	9	9	11	9	11	12	11	13	12	14	13	14	14	15	15	16	17	19	18	18	20	20	20	21	20	19	21	20	20	22	21	22	23	24	23	24	23	25	24	23	24	24	24	22	25	25	25	27	25	27	25	28	26	28	29	31	30	29	32	31	32	0	1	1	2	0	4	0	0	5	7	6	8	7	7	14	12	14	0	17	15	19	19	0	29	23	20	29	29	17	21	14	0	24	0	0	31	30	25	34	25	33	29	35	33	20	21	21	45	39	39	0	45	52	27	54	37	50	53	54	57	36	51	55	51	1	1	1	3	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	2	1	1	3	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	3	2	2	2
28000	-263.037911084265090	-269.893399035224490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743786330073239	0	3	3	8	9	11	10	8	12	12	12	11	14	12	14	13	15	16	15	17	18	18	18	19	19	19	20	20	20	20	22	22	21	22	22	23	22	22	24	22	24	24	22	24	23	25	23	25	24	25	26	26	26	27	28	27	28	28	32	31	30	29	34	32	0	1	1	3	0	5	0	0	5	4	5	5	11	7	6	10	11	0	9	18	20	17	0	18	20	22	24	23	21	25	24	0	24	0	0	40	28	22	34	24	37	29	25	33	33	43	35	22	47	39	0	38	47	50	50	44	52	52	60	62	43	36	59	48	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	3	1	1	1	2	1	1	1	2	1	1	1	2	3	3	1	3
28500	-284.466339701731386	-291.321827652690786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694547233517215	1	2	3	8	9	11	9	10	11	11	13	12	14	12	14	14	16	15	16	17	16	17	18	20	19	20	19	19	19	21	21	19	22	22	21	24	22	22	24	22	24	25	23	22	22	24	24	24	23	25	26	24	25	27	27	27	29	29	32	30	31	30	33	33	0	1	1	1	0	7	0	0	5	7	10	9	7	7	14	12	11	0	18	10	16	18	0	29	20	27	20	13	18	28	22	0	24	0	0	38	29	14	34	25	45	22	29	24	22	44	40	28	24	48	0	37	35	50	50	38	50	54	42	58	36	57	56	60	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	4	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	2	5	1	2	1	3	3	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	3	1	4	1	3	1
29000	-391.324475321558509	-398.179963272517909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659918508817285	1	3	4	9	9	12	9	11	11	13	13	13	14	11	14	14	15	16	16	16	17	18	17	19	21	18	21	20	21	21	21	20	21	20	21	23	23	22	23	23	24	24	22	25	24	24	24	24	23	24	26	23	26	27	29	26	30	29	31	31	31	28	32	33	0	1	2	1	0	8	0	0	5	14	9	6	12	7	10	10	11	0	15	17	19	10	0	18	13	15	26	18	24	18	24	0	13	0	0	30	31	34	38	25	32	25	18	33	49	37	35	43	32	36	0	28	36	50	36	28	58	43	58	44	40	54	55	60	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	3	3	1	2	1	2	3	1	1	1
29500	-312.255114567903149	-319.110602518862549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706962164905007	0	2	4	6	9	11	9	11	11	12	13	11	14	13	15	13	15	16	16	17	18	17	18	20	19	17	22	21	21	22	21	21	22	21	22	24	23	21	24	22	24	24	23	23	23	22	23	24	25	24	27	22	26	27	28	27	30	29	32	31	32	31	34	33	0	1	2	3	0	5	0	0	5	4	10	5	12	12	14	8	11	0	10	13	20	17	0	18	22	17	31	22	24	28	24	0	24	0	0	31	28	25	34	23	28	29	31	31	32	13	35	31	50	19	0	22	30	41	39	49	55	54	60	40	24	57	64	60	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	2	1	5	1	2	1	2	2	1	1	1	1	4	5	1	1	1
30000	-269.717369207599234	-276.572857158558634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.849235996741345	2	3	4	8	9	10	9	11	12	10	13	12	14	12	14	14	15	16	15	17	19	18	19	18	20	19	21	20	20	21	23	21	22	21	21	21	23	22	24	23	24	23	24	24	22	23	23	24	24	24	27	25	27	27	29	27	29	29	33	32	32	31	33	34	0	1	1	3	0	5	0	0	5	7	8	8	10	6	10	9	14	0	15	19	18	20	0	18	22	20	20	18	21	29	30	0	29	0	0	25	27	29	34	32	46	29	31	30	29	34	35	47	38	26	0	41	52	52	54	52	50	51	60	57	24	55	60	61	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	9	1	1	1
30500	-252.352618088754156	-259.208106039713527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761855106978971	1	3	3	9	8	11	8	10	10	13	12	12	15	12	14	13	16	15	16	15	18	16	18	18	20	19	20	19	20	20	23	22	22	22	22	24	22	22	23	21	24	25	23	25	23	24	24	24	25	25	27	24	26	27	26	27	30	29	32	32	30	30	34	32	0	1	1	7	0	9	0	0	5	6	9	5	10	4	4	11	20	0	18	15	19	13	0	19	21	17	19	19	24	21	24	0	29	0	0	34	24	29	34	24	32	29	40	31	37	32	35	38	32	39	0	37	41	50	50	49	54	51	57	58	38	45	60	57	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	3	1	1
31000	-336.959639012370019	-343.815126963329419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802721236998478	1	2	3	8	9	12	9	11	11	13	11	13	14	12	15	14	15	14	16	16	18	17	19	19	21	19	21	18	20	20	22	21	21	21	23	24	23	22	22	23	25	23	23	24	23	25	24	24	24	24	27	26	26	25	27	27	29	29	32	31	30	31	33	34	0	1	1	2	0	4	0	0	5	9	5	8	6	7	13	10	9	0	16	16	10	7	0	18	26	19	28	19	24	22	24	0	30	0	0	32	39	22	34	33	42	29	34	33	34	25	35	40	42	27	0	46	36	48	54	46	55	51	61	58	53	57	59	62	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1
31500	-384.157666845962865	-391.013154796922265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583349630262909	0	2	3	9	9	11	10	9	12	13	12	12	14	12	15	11	15	16	16	16	19	16	17	18	21	18	20	21	20	20	20	21	22	21	21	23	24	22	23	22	25	24	23	25	22	25	24	24	25	25	26	23	25	28	28	27	29	30	33	30	31	30	33	34	0	1	1	3	0	4	0	0	6	11	8	4	16	7	7	5	7	0	14	13	20	12	0	17	26	22	20	27	24	24	24	0	31	0	0	35	21	24	34	35	47	24	25	43	34	48	26	34	21	25	0	33	37	34	50	47	50	55	57	42	30	54	60	55	1	1	1	3	1	1	1	1	1	1	2	1	1	1	3	1	2	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	4	1	2	1	1	1	1	5	1	2	2	1	2	3	10	1	2	2
32000	-328.088007967399619	-334.943495918359019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730096226757291	2	3	4	8	9	11	10	10	11	12	13	12	14	13	15	13	14	15	17	15	18	16	17	20	20	19	20	20	20	21	22	19	23	20	21	22	24	22	22	23	23	22	23	25	22	24	22	23	23	25	26	25	27	27	29	28	30	29	32	29	30	31	31	33	0	1	1	2	0	5	0	0	5	8	7	6	10	7	14	10	8	0	15	8	15	17	0	18	32	18	21	18	18	28	24	0	18	0	0	29	39	32	34	29	35	29	26	33	25	26	35	36	21	39	0	47	46	39	39	53	55	46	55	44	31	56	61	62	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	2	1	1	1	1	4	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	2	4	1	1	2	1	2	3	1	1	1
32500	-227.192859551061247	-234.048347502020619	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.891179215779964	1	3	3	8	8	12	10	11	10	13	12	13	14	12	15	13	14	16	16	16	17	16	19	19	20	19	21	20	20	21	23	22	22	21	21	23	23	22	23	22	25	22	23	25	22	24	23	24	25	24	26	25	26	27	28	27	29	30	32	31	29	31	33	32	0	1	1	2	0	7	0	0	5	4	7	11	11	7	14	8	12	0	13	13	18	17	0	18	21	18	23	21	24	23	28	0	25	0	0	30	28	28	34	29	37	29	45	33	35	37	45	40	29	45	0	39	50	53	50	52	56	54	60	58	41	58	57	55	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1
33000	-303.464459737641448	-310.319947688600848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784719876909004	1	3	3	9	8	12	10	9	12	13	12	12	14	12	14	14	16	15	16	17	16	16	18	19	21	19	20	20	21	21	21	21	23	22	23	23	23	22	24	23	25	24	23	24	22	24	23	24	23	24	27	25	26	27	28	26	30	28	33	30	32	31	32	33	0	1	1	5	0	4	0	0	4	12	7	5	7	7	12	12	10	0	18	13	9	15	0	10	26	20	23	26	24	23	24	0	31	0	0	32	30	23	34	31	34	29	29	38	28	33	45	45	32	34	0	36	31	50	50	46	58	54	60	58	40	55	57	62	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	4	2	1	1
33500	-366.229350526533437	-373.084838477492838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639117333885493	0	2	3	8	8	11	10	11	12	12	13	13	13	11	14	13	16	15	16	16	19	17	19	19	20	19	22	19	21	21	23	21	22	21	22	24	24	23	22	23	24	24	23	25	23	22	22	25	24	25	27	26	25	27	29	27	29	30	33	31	30	31	34	33	0	1	1	1	0	7	0	0	14	7	8	7	7	5	16	7	12	0	11	16	17	11	0	14	22	17	30	20	24	23	33	0	24	0	0	39	46	29	34	34	38	24	29	20	29	25	21	39	39	27	0	41	26	34	50	45	50	40	34	55	44	48	59	60	1	1	2	3	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	3	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	2	1	1	3	5	2	2	2	3	6	1	2	4	1	1
34000	-248.767254705278333	-255.622742656237705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777432603231561	1	3	4	9	8	11	9	10	11	12	13	12	15	12	14	13	15	16	17	16	18	17	18	19	20	18	20	19	20	20	22	21	23	22	22	22	24	21	23	22	23	23	23	23	23	25	23	24	24	25	26	24	26	27	28	27	28	29	33	30	32	31	33	32	0	1	2	5	0	7	0	0	4	6	9	5	16	7	14	9	9	0	18	10	20	13	0	18	26	18	28	19	18	17	25	0	36	0	0	29	40	24	34	25	32	29	28	38	38	41	35	35	29	39	0	40	47	50	50	40	50	51	60	58	38	46	61	50	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	8	2	1	4
34500	-336.218653235112754	-343.074141186072154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725759110102721	0	1	2	8	9	11	8	10	12	12	12	12	15	12	15	14	14	16	16	16	18	18	17	19	20	19	21	20	20	22	23	21	22	22	21	22	24	19	23	22	24	25	23	25	24	24	22	24	25	24	26	26	26	28	29	28	29	28	31	31	32	31	33	33	0	1	1	2	0	5	0	0	5	8	8	4	7	7	14	10	10	0	6	16	20	23	0	18	13	22	38	22	24	26	33	0	29	0	0	29	31	20	34	32	34	30	40	31	34	30	21	36	48	39	0	48	31	50	54	50	40	53	52	57	58	57	61	59	1	1	1	3	1	2	1	1	1	1	1	2	4	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	1	2	1	2	1	1	1
35000	-253.917691408236550	-260.773179359195922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762743607560244	1	2	3	7	9	10	9	10	11	13	13	13	14	12	15	12	15	14	16	17	18	17	18	18	21	20	21	20	20	22	20	21	22	21	20	23	24	20	23	22	24	24	23	24	24	23	22	23	24	24	27	25	23	28	29	27	29	27	31	31	32	31	33	33	0	1	1	1	0	7	0	0	5	9	6	8	10	7	11	9	12	0	12	10	22	15	0	18	21	22	29	24	24	38	24	0	31	0	0	34	47	24	34	31	32	38	29	24	43	32	35	38	30	39	0	37	34	50	50	49	50	49	55	57	40	54	57	62	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	3	1	3	1	1	1	5	2	3	1
35500	-329.347528937138918	-336.203016888098318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.892007076033006	1	3	3	7	9	11	10	10	12	12	13	12	14	11	14	13	14	16	16	16	18	17	16	18	20	19	20	20	21	22	19	21	22	21	22	24	23	21	23	22	25	22	22	24	24	24	23	25	24	25	26	25	25	27	27	27	29	29	31	31	30	31	32	33	0	1	1	2	0	5	0	0	7	14	6	6	12	7	12	14	11	0	13	13	23	19	0	18	21	24	24	21	26	28	22	0	27	0	0	30	28	25	34	26	49	38	25	33	32	35	35	44	28	39	0	45	49	48	50	50	50	54	55	57	33	56	60	62	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1
36000	-282.174840980994077	-289.030328931953477	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816706188474687	2	3	4	9	9	11	10	11	12	12	14	12	14	12	14	14	15	16	16	16	16	18	18	18	20	20	22	21	21	21	22	22	21	22	22	23	23	22	24	21	25	24	24	24	24	24	24	25	23	23	26	25	26	27	28	28	29	29	33	32	31	31	32	34	0	1	2	3	0	5	0	0	5	6	12	7	7	7	14	8	13	0	13	11	13	20	0	18	22	22	30	26	24	12	24	0	24	0	0	30	32	25	34	24	37	29	27	33	36	31	35	27	40	34	0	44	44	19	34	48	50	54	62	39	45	44	58	57	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	3	1	1	4	4	3	1	1
36500	-299.221088201072405	-306.076576152031805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750131407517249	0	2	3	8	10	11	9	10	11	12	13	12	14	12	15	14	14	16	16	17	18	17	17	20	21	17	22	19	20	21	21	20	21	22	23	23	23	22	23	22	24	25	23	23	22	24	24	24	24	24	26	25	26	27	28	26	30	29	32	31	30	31	34	33	0	1	2	1	0	7	0	0	5	4	8	7	6	7	7	12	10	0	16	18	19	18	0	22	15	13	28	22	28	20	22	0	20	0	0	24	31	30	34	32	45	29	40	33	33	31	35	25	34	39	0	36	36	50	53	44	55	42	41	54	22	61	59	51	1	1	1	4	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	3	2	5	1	1	3
37000	-254.764661913175331	-261.620149864134703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779180895480414	1	2	3	9	7	12	9	9	10	12	13	11	14	12	15	13	15	15	16	17	16	18	19	19	21	20	20	21	20	22	23	21	21	23	22	22	23	22	24	22	24	24	23	25	24	24	24	25	24	25	26	24	26	27	28	27	29	30	32	31	30	31	33	34	0	1	1	5	0	9	0	0	4	9	12	4	12	12	11	4	11	0	17	21	16	18	0	18	23	22	21	20	24	27	29	0	29	0	0	28	40	26	34	33	34	36	33	33	36	40	35	34	35	39	0	27	42	50	34	39	50	44	60	57	45	55	62	59	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	3	2	2	2	1	1	3	1	1	1
37500	-294.080257046525276	-300.935744997484676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779147121628482	1	2	3	8	9	12	10	10	11	12	13	11	14	13	14	13	14	16	16	17	18	16	19	20	20	19	21	21	21	21	23	20	23	21	21	23	24	22	22	22	25	24	23	24	22	24	22	23	23	23	26	26	26	27	29	27	30	29	30	31	30	31	32	33	0	1	2	2	0	12	0	0	5	4	12	5	6	6	14	6	16	0	16	18	22	17	0	20	18	8	18	21	24	23	24	0	24	0	0	39	33	23	34	27	36	29	28	28	25	40	20	35	29	39	0	50	31	50	50	50	50	42	52	57	33	58	60	60	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	2	4	2	3	1	3	1	1	1
38000	-300.383237603078896	-307.238725554038297	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689646342064893	1	2	3	7	9	11	9	10	10	12	13	13	14	12	14	14	15	16	17	16	18	15	18	19	19	20	21	21	21	22	22	21	22	20	20	23	22	22	23	21	23	23	23	25	24	24	23	23	25	25	26	25	25	27	29	24	30	28	32	32	32	31	33	33	0	1	1	3	0	4	0	0	5	9	10	6	10	7	14	10	11	0	22	22	17	16	0	21	19	23	24	12	20	32	29	0	24	0	0	30	26	24	34	24	29	17	27	24	35	35	35	40	38	39	0	37	8	50	50	30	39	33	62	57	44	55	58	59	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	4	1	3	3	2	1	1	1	1	1	2	7	1	2	1	4	3	1	1	3	1	2	1
38500	-272.639863897080659	-279.495351848040059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692952454213511	0	2	4	9	8	12	10	11	12	12	12	13	14	13	14	13	16	16	15	16	17	17	19	19	21	20	19	20	21	21	22	21	22	20	22	23	22	22	24	22	24	22	23	24	23	24	24	22	24	25	26	24	25	27	28	28	27	29	31	31	32	30	33	32	0	1	2	5	0	7	0	0	4	7	5	6	6	6	6	9	7	0	14	9	11	18	0	18	26	17	21	27	24	17	18	0	28	0	0	48	29	29	34	26	29	29	28	38	42	40	35	34	48	39	0	33	52	50	39	36	50	53	58	54	46	57	59	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	2	1	3	1	1	1	3	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	4	2	1	3
39000	-363.475425672243205	-370.330913623202605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659726345402056	1	3	2	8	8	11	10	10	11	12	13	12	15	12	15	13	15	15	17	16	19	17	19	19	19	19	20	20	20	21	22	22	21	22	21	24	22	22	23	23	23	24	23	23	24	25	23	25	24	24	26	26	26	28	28	26	30	29	30	31	31	30	34	34	0	1	1	2	0	5	0	0	5	8	6	6	10	7	14	10	16	0	14	18	13	14	0	18	11	22	22	25	24	21	24	0	24	0	0	32	16	20	34	29	30	33	31	24	26	41	35	34	47	40	0	15	47	45	34	38	48	56	52	58	40	54	60	46	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	3	1	1	1	1	1	2	1	1	1	1	1	4	3	1	2	1	1	1	2	2	1	1	1	1	1	1	3	2	2	5	2	2	2	2	1	6	1	1	4
39500	-309.064582604137570	-315.920070555096970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792184674275746	0	1	3	7	8	11	10	10	12	12	13	12	14	12	14	14	15	14	16	17	18	18	18	19	20	16	21	20	19	21	22	21	23	22	22	23	21	22	24	23	24	22	24	24	22	24	22	24	24	25	26	24	27	28	27	25	30	28	32	32	31	30	34	33	0	1	2	3	0	5	0	0	5	6	10	8	7	7	14	10	10	0	15	15	19	26	0	18	21	16	24	17	18	22	18	0	27	0	0	45	23	27	34	32	32	29	34	31	30	32	16	25	47	39	0	34	50	41	39	32	58	50	57	61	28	58	61	61	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	5	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	3	1	2	1	1	1	1	3	1	2	1
40000	-391.459932422963050	-398.315420373922450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575457677018452	1	2	3	8	9	12	10	10	11	12	13	13	13	12	14	14	15	15	15	15	16	17	17	19	21	19	21	20	20	21	22	21	22	21	22	22	23	22	23	22	25	24	22	23	24	23	24	24	21	25	26	24	26	28	28	27	30	29	32	32	31	30	32	33	0	1	1	3	0	5	0	0	5	9	7	4	7	7	6	6	4	0	8	6	11	19	0	22	22	23	17	20	24	21	24	0	18	0	0	32	21	26	34	26	37	33	32	28	36	36	35	38	26	22	0	43	48	34	52	35	54	56	57	57	16	55	54	54	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	3	1	2	1	2	1	1	1	1	1	3	2	1	3	1	1	4	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	5	1	1	1	4	3	2	1	1	1	1	7	1	2	2
