step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
25000	-468.177494452165433	-475.032982403124834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643186223165340	0	3	4	4	5	5	6	6	6	6	7	6	7	8	7	7	9	8	8	9	7	9	10	11	11	8	11	12	10	10	12	11	12	13	13	12	12	12	14	14	13	15	13	15	15	16	15	14	15	14	17	16	16	18	18	18	17	19	19	19	20	21	20	21	23	25	20	24	22	25	23	24	23	24	24	25	26	26	26	28	28	28	30	30	31	32	32	32	0	1	1	0	2	1	2	4	4	6	3	4	5	8	10	8	18	9	12	15	0	15	15	17	9	9	18	25	21	15	24	26	22	25	28	29	23	32	28	31	27	29	18	39	39	41	50	43	24	41	39	27	48	34	47	47	39	52	53	52	55	44	52	60	63	52	58	69	67	64	69	73	67	67	73	67	67	69	75	74	78	77	79	76	76	85	78	84	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	2	2	2	1	2	1	1	1	1	1	3	2	1	1	2	1	1	3	1	2	2	1	2	1	2	2	3	1	1	1	2	2	1	2	3	1	1	1	2	1	1	2	2	1	2	2	2	1	2	1	1	2	3	2	1	2	1
25500	-493.426436723080656	-500.281924674040056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649970061216803	-1	2	4	2	4	4	5	6	6	6	7	7	6	8	7	8	9	8	8	8	8	9	10	10	11	9	9	12	10	11	12	11	11	12	13	11	12	13	15	13	14	14	14	14	14	15	15	15	15	17	18	17	16	18	16	19	19	20	20	18	19	18	21	21	21	23	22	23	23	25	26	24	26	25	25	24	27	25	28	27	28	29	30	30	29	31	30	31	0	1	2	0	2	2	3	4	4	6	1	4	5	8	10	4	18	9	4	15	0	15	15	19	18	9	18	19	21	15	24	26	15	8	28	29	30	34	28	17	25	36	34	28	35	41	43	43	40	47	45	46	48	52	46	47	28	52	53	50	55	44	46	52	52	58	58	64	67	65	76	67	76	63	72	68	76	76	75	74	71	76	79	73	81	87	68	73	1	1	1	1	2	1	1	3	2	1	4	1	2	1	1	2	1	1	3	1	1	1	2	1	2	2	1	2	1	2	1	1	2	3	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	3	3	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	2	3	1	1	2	1	2	2	1	3	1	2	1	1	3	2
26000	-465.886162748024901	-472.741650698984301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594807475348839	-1	2	1	3	4	2	6	6	6	6	7	6	8	8	7	7	8	9	6	9	8	9	10	10	12	8	10	13	9	11	11	10	12	12	12	11	11	14	15	12	13	15	14	14	16	17	16	15	16	17	17	16	16	18	18	19	19	19	19	20	20	18	21	20	21	25	23	23	24	25	25	23	24	25	25	25	26	26	27	29	28	27	31	30	30	32	32	33	0	1	1	0	2	1	3	4	4	6	10	4	5	8	10	8	9	9	4	15	0	15	10	17	24	9	17	35	21	10	24	26	15	18	19	29	15	26	44	31	32	29	41	28	44	52	43	41	40	41	44	43	48	52	52	47	44	46	53	54	55	39	46	50	46	65	63	63	58	46	73	63	72	68	72	68	71	71	75	74	70	73	79	74	81	85	78	80	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	3	1	1	1	2	3	1	1	1	1	1	1	2	1	2	2	2	2	1	2	2	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	1	1	2	2	2	2	2	2	1	2	4	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	3
26500	-453.260951838212463	-460.116439789171864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692573375317582	-1	3	5	4	5	4	6	5	6	6	8	7	8	7	7	8	9	8	6	9	7	10	9	10	11	10	11	10	10	12	12	11	11	13	13	12	12	13	15	11	12	15	14	14	15	14	16	15	16	16	17	16	16	17	18	18	18	19	21	19	20	21	22	21	20	24	23	23	24	24	25	23	22	24	24	26	27	25	28	28	29	28	30	30	30	32	33	32	0	1	2	0	2	2	6	4	4	2	3	4	5	8	10	8	9	9	4	15	0	15	15	9	24	18	18	19	21	15	24	26	15	25	28	29	22	27	44	24	27	36	41	28	28	41	43	43	31	41	44	46	48	52	43	50	39	46	48	54	55	51	65	50	52	60	73	73	72	52	73	73	64	68	72	67	67	63	75	74	76	76	76	74	78	85	76	80	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	3	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	3	1	1	2	1	3	2	2	1	1	1	3	2	1	1	1	1	2	2	1	2	1	2	1	2	3	2	1	3	3
27000	-495.407655711684811	-502.263143662644211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594691277898382	-1	4	4	4	5	5	6	5	5	5	6	6	7	7	7	7	8	9	7	8	8	9	10	9	11	9	10	12	11	12	12	11	13	13	13	12	11	13	13	13	13	16	12	15	16	17	16	15	15	16	17	16	17	18	17	18	18	20	20	20	20	22	20	20	21	24	22	22	25	26	25	25	25	23	23	27	26	27	28	26	28	27	31	29	30	32	33	32	0	1	1	0	3	3	5	4	4	2	3	4	5	8	10	8	9	9	12	15	0	15	15	17	26	9	26	19	21	22	24	26	15	27	28	29	23	9	28	31	43	36	27	39	28	50	41	41	40	43	39	25	43	52	52	25	44	46	56	54	47	57	46	46	46	64	63	63	67	50	67	67	67	68	63	73	67	67	75	74	71	71	77	80	73	85	85	70	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	3	2	1	2	1	4	1	1	1	1	4	1	1	1	2	1	1	2	1	2	2	1	2	2	2	2	1	1	3	2	2	1	1	2	2	2	1	2	1	1	1	3	6	2	1	2	1	2	2	2	2	2	1	2	1	2	2	2	1	2	5
27500	-491.879731408344639	-498.735219359304040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627567220361814	0	4	4	4	3	4	6	6	6	6	7	7	8	7	7	8	8	8	8	9	8	10	9	11	10	10	11	11	10	11	10	9	13	10	14	11	11	13	13	13	12	15	14	14	15	17	16	15	15	15	15	15	17	18	16	19	18	19	21	20	18	20	21	21	23	24	22	23	25	25	23	24	25	24	26	26	26	26	28	27	29	27	30	29	30	31	32	32	0	1	1	0	1	5	2	4	4	3	2	4	2	8	10	8	9	8	12	15	0	15	15	31	18	32	14	19	21	15	17	18	37	9	39	29	3	27	28	24	34	29	41	39	28	52	43	34	40	41	39	43	50	46	52	43	45	46	53	47	55	57	58	52	58	58	63	63	68	46	67	67	71	67	72	73	67	71	77	74	75	69	79	77	81	78	78	84	1	2	2	1	2	1	2	1	2	1	2	2	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	3	1	1	2	1	1	1	3	1	1	1	2	3	1	1	2	1	1	3	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	3	1	1	1	3	1	2	1	1	2	1	2	2	1	2	1	2	1	1	1	3	3	2
28000	-482.810090347521907	-489.665578298481307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577925338973002	-1	4	2	4	4	3	5	5	6	5	7	7	8	7	7	7	7	8	8	9	7	10	9	10	10	9	10	13	10	11	11	11	14	13	13	12	11	12	15	13	14	15	13	14	16	15	16	15	16	16	17	16	16	19	18	18	18	20	20	20	20	21	21	20	21	23	22	24	24	24	24	23	26	25	25	27	27	24	28	28	29	29	29	31	30	32	32	32	0	3	1	0	3	3	1	4	4	2	7	8	5	8	10	8	9	9	4	15	0	15	15	17	9	18	9	19	21	23	17	26	20	18	19	29	22	25	44	24	43	29	31	28	44	34	43	41	34	43	45	46	27	52	52	50	44	52	53	50	55	51	64	47	52	50	63	63	67	60	67	65	67	68	71	67	67	67	75	74	73	71	75	80	81	77	69	80	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	1	2	2	1	1	2	1	2	2	3	2	1	1	1	2	1	2	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	3	2	2	2	2	1	2	3	3	1	1	1	1	2	2	2	1	1	3	2	2	2	2	2	2	2	2	1	2	4	2
28500	-443.879694365675846	-450.735182316635246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665328206364083	-1	4	3	4	3	3	6	5	6	6	7	6	7	8	7	7	8	8	8	9	8	9	10	9	11	9	11	11	9	10	11	11	12	11	13	12	12	14	12	13	12	16	14	14	15	17	15	14	15	16	18	16	17	17	18	18	18	19	20	19	21	21	21	22	23	25	22	23	24	24	26	24	25	24	25	27	26	24	27	27	28	28	30	30	30	30	31	32	0	3	1	0	1	1	2	4	4	6	2	4	5	8	10	8	9	9	12	15	0	15	15	17	9	18	18	12	21	15	24	26	22	18	28	29	30	32	19	31	25	36	41	39	28	47	41	27	40	34	44	43	48	47	50	50	44	52	47	47	55	51	46	46	54	64	63	67	67	43	78	67	78	68	72	77	72	67	75	74	71	71	79	80	81	81	77	74	1	1	1	1	3	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	2	3	2	1	1	1	1	1	2	2	3	2	2	1	2	2	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	3
29000	-504.274141323835636	-511.129629274795036	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598451589824915	-2	4	2	4	4	3	7	7	6	6	6	6	7	8	5	8	9	8	8	7	8	9	8	9	9	10	10	12	10	11	11	9	14	11	13	12	12	12	14	13	12	14	15	14	14	14	15	16	16	17	17	16	17	17	17	17	16	18	19	21	20	21	21	21	22	24	23	23	24	26	23	24	24	25	26	26	25	26	27	28	28	28	30	29	30	32	32	33	0	3	1	0	3	1	2	4	4	6	3	4	5	8	6	4	9	9	12	15	0	15	15	18	18	18	18	19	21	15	24	9	15	18	19	29	22	32	19	31	27	29	41	19	35	34	31	41	31	43	45	41	48	46	46	41	35	43	53	58	55	51	47	34	58	58	63	63	71	63	61	64	67	72	72	73	73	73	75	76	70	73	72	80	81	85	85	80	1	1	2	1	1	3	2	2	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	2	1	3	2	2	4	2	2	2	1	2	3	1	1	2	2	3	1	1	3	3	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	3	2	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	3
29500	-479.405083621914002	-486.260571572873403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636782068316491	0	3	5	4	4	4	6	6	6	7	7	6	6	8	5	8	8	7	6	9	9	9	8	8	12	10	11	14	10	11	11	11	14	12	12	12	11	13	14	13	13	15	15	15	15	15	15	16	15	13	16	17	17	19	17	18	18	19	20	20	20	20	21	18	21	24	22	23	25	26	23	24	23	25	25	26	26	26	27	28	28	29	30	30	31	31	32	33	0	1	2	0	2	2	3	4	4	15	2	4	5	8	2	8	9	9	4	15	0	15	15	9	18	18	17	35	21	15	24	26	30	9	19	29	22	34	35	34	17	29	50	39	39	50	50	50	31	27	39	46	34	46	41	41	39	46	53	58	55	45	52	46	46	63	63	63	67	52	52	71	67	68	72	71	67	73	75	74	76	77	79	69	77	81	78	80	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	1	3	3	1	1	1	1	1	3	3	1	1	1	1	2	1	2	2	1	2	2	2	2	2	2	2	2	1	2	3	2	1	2	2	1	1	2	3	2	1	1	1	1	2	2	1	1	1	2	2	1	2	3	1	3	3
30000	-444.166323405612104	-451.021811356571504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699447838798790	0	4	3	5	5	3	5	6	6	5	6	6	8	8	7	8	8	8	8	8	8	10	10	10	11	8	10	13	10	11	11	11	13	12	13	11	11	13	15	12	13	14	15	14	16	16	15	16	16	16	16	17	16	18	17	18	19	19	20	19	20	20	21	20	20	24	24	23	24	24	22	23	26	24	26	27	26	26	27	26	28	28	29	30	30	32	32	32	0	1	1	0	3	1	2	4	4	6	3	4	5	8	10	8	9	9	12	15	0	15	15	17	18	9	9	19	21	15	24	26	15	25	19	29	15	26	44	24	25	29	41	28	35	43	41	43	40	41	44	46	47	46	46	43	39	46	53	54	55	51	64	46	52	64	71	71	72	63	65	71	71	71	72	68	71	71	75	74	76	67	75	80	76	85	76	80	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	2	3	1	3	1	3	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	3	1	2	2	1	2	2	3	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	1	1	2	3
30500	-474.299769587098695	-481.155257538058095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591511006008579	0	5	5	3	5	4	6	7	6	6	7	5	7	6	6	6	8	8	8	9	8	9	9	10	11	9	10	11	9	11	11	11	13	11	13	12	10	12	14	12	12	16	15	13	15	17	15	16	16	15	17	16	16	19	17	19	17	19	19	21	21	20	20	21	21	23	23	23	25	25	22	24	26	25	25	27	26	24	28	27	27	28	30	30	30	31	32	32	0	1	1	0	1	1	5	4	4	6	3	4	5	4	6	12	9	9	12	15	0	15	15	26	18	9	18	19	21	23	24	26	22	18	19	29	23	32	44	31	27	36	41	28	44	52	41	41	40	32	44	43	50	47	52	50	44	46	48	58	55	51	52	63	58	46	71	65	72	58	63	67	67	68	78	63	67	71	75	74	67	78	79	80	81	85	81	77	1	3	2	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	1	3	2	1	1	2	2	2	2	1	1	3	1	1	1	2	1	1	2	1	1	4	2	1	2	1	2	2	2	1	2	1	2	3
31000	-457.157800458920974	-464.013288409880374	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674686616931966	0	3	1	4	4	4	6	6	6	6	7	8	5	8	7	8	8	9	6	9	8	8	9	11	10	10	10	13	9	12	11	9	13	12	12	11	12	13	14	13	14	14	13	13	15	16	14	15	16	15	17	17	16	19	18	17	18	19	20	19	20	21	21	21	21	23	23	22	25	26	23	24	25	24	26	26	26	26	27	28	28	28	29	30	30	31	33	33	0	3	1	0	1	3	2	4	4	2	3	19	5	8	10	8	9	9	4	15	0	15	22	17	9	32	9	35	21	23	17	9	30	31	19	29	15	27	44	24	43	29	34	35	28	41	25	27	40	41	44	46	48	52	46	48	44	46	53	52	55	51	52	52	46	54	63	58	67	64	46	71	67	68	71	67	67	73	75	77	77	77	75	80	81	85	81	84	1	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	3	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	3	2	1	2	1	1	1	1	2	2	2	2	1	1	3	2	2	3	3	1	2	1	2	3	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	3	2
31500	-440.529591352385921	-447.385079303345321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710621626426354	-1	4	2	4	3	5	5	5	6	6	8	7	7	7	7	7	8	8	8	8	7	8	9	9	11	9	11	12	10	12	11	11	13	12	13	12	11	13	13	13	11	16	14	14	15	16	16	15	15	16	17	17	16	18	18	17	18	19	21	20	20	22	21	22	23	22	23	23	24	25	26	25	23	25	26	26	26	27	27	28	28	29	31	31	29	31	30	33	0	3	1	0	1	2	3	4	4	6	2	4	5	8	10	8	9	9	12	15	0	15	15	9	18	9	18	19	21	15	24	26	30	9	12	29	22	25	28	27	17	29	34	39	44	43	43	41	40	41	44	46	48	52	47	47	44	52	53	58	55	51	58	52	66	58	64	64	73	66	73	69	63	68	72	67	73	73	75	77	77	78	77	80	77	85	71	84	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	2	2	1	3	2	1	1	1	1	1	2	2	3	1	2	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1
32000	-499.264614073394455	-506.120102024353855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565898598676151	-1	2	4	4	4	5	6	6	7	6	7	6	7	8	7	8	8	8	8	9	9	10	9	10	12	10	11	13	10	11	12	11	14	13	14	11	11	14	12	13	13	14	14	14	15	15	15	15	16	15	17	17	16	18	17	18	18	20	21	19	20	21	20	21	22	24	23	24	23	25	26	25	23	24	25	26	26	26	28	28	29	27	30	30	29	30	30	32	0	1	2	0	2	1	1	4	4	3	5	4	5	8	10	8	9	9	12	15	0	15	15	17	27	18	18	39	21	15	24	9	15	27	8	29	22	32	19	24	27	29	41	39	39	41	41	41	40	41	44	46	48	52	50	43	35	46	50	54	47	57	46	46	52	46	52	73	63	61	58	69	63	65	73	73	69	68	75	74	71	77	75	68	77	85	78	84	1	1	1	1	1	3	3	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	2	2	1	4	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	3	3	3	1	3	2	2	3	3	5	2	1	2	3	3	1	2	1	1	2	2	1	1	3	2	1	3	3	2	1	1	2
32500	-470.095625937500245	-476.951113888459645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553327046711101	0	4	4	3	5	3	6	5	6	5	6	7	6	8	6	7	8	8	8	8	8	9	10	10	11	9	10	12	9	11	12	11	12	12	12	12	11	13	14	13	11	15	14	14	14	17	14	14	16	16	18	15	16	19	18	18	19	19	21	20	20	21	21	22	21	25	22	23	24	25	26	24	24	25	26	26	25	26	28	27	28	28	28	31	30	32	31	31	0	1	1	0	1	1	2	4	4	3	3	8	2	8	10	8	9	9	12	15	0	15	15	17	9	9	18	19	21	15	24	26	15	17	19	29	22	26	35	31	27	29	41	35	28	52	41	17	40	41	28	47	48	46	47	47	44	52	53	58	52	57	46	55	48	60	63	65	67	64	67	67	67	68	72	67	67	63	72	76	78	63	75	80	81	85	76	80	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	2	1	3	1	2	1	1	2	2	3	2	1	2	1	1	1	2	2	2	1	2	2	3	2	2	3	1	1	1	2	2	2	2	2	1	2	1	2	3	4	3	1	1	1	2	2	1	1	1	1	2	2	2	3	1	1	3	1	2	1	1	2	2
33000	-443.751604395069307	-450.607092346028708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673927968339745	-1	4	3	3	5	5	5	5	7	5	8	6	8	8	7	7	8	6	7	9	8	9	9	9	11	8	10	11	9	10	11	11	14	12	13	11	11	13	13	12	13	15	14	15	15	16	15	15	15	17	16	17	17	18	17	18	16	19	20	20	21	20	21	21	23	25	23	23	25	25	25	24	26	25	26	25	26	26	28	28	27	29	29	31	30	31	32	32	0	1	1	0	3	3	2	4	18	3	2	4	5	4	10	8	9	4	12	15	0	15	15	17	18	18	18	19	21	10	24	26	23	25	28	29	22	32	28	24	27	36	41	39	35	43	41	43	40	49	39	43	48	46	46	43	39	54	53	58	55	51	46	46	58	63	63	63	72	65	63	67	67	63	71	67	67	67	75	74	77	65	75	80	82	85	78	80	1	2	3	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	2	2	1	2	1	2	2	2	2	2	2	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	3	1	2	1	1	3	2
33500	-487.955689298311597	-494.811177249270997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596714153796490	-1	1	4	3	4	5	6	5	7	5	6	6	8	7	7	6	8	6	7	9	7	8	9	10	11	8	10	12	10	11	12	11	14	12	13	12	11	13	13	14	13	16	12	14	15	15	15	15	16	17	17	16	15	18	17	17	18	20	20	21	20	19	21	21	22	24	22	24	24	25	26	25	26	23	26	25	26	25	27	28	27	29	28	30	30	31	33	32	0	1	2	0	2	1	2	4	18	3	3	4	5	8	10	8	9	8	4	15	0	15	22	17	9	18	9	19	21	23	24	26	30	18	28	29	15	32	28	24	43	36	25	39	28	41	41	34	24	34	39	46	43	52	48	41	44	43	48	54	55	44	50	52	54	64	58	65	67	52	67	69	67	67	78	69	67	67	75	74	67	73	75	68	73	74	85	80	1	1	2	1	2	2	3	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	3	3	2	1	2	1	1	2	2	4	3	2	2	2	2	2	3	3	1	1	1	4	2	1	2	1	1	1	2	2	1	2	2	1	1	2	2	3	2	2
34000	-463.430126161303633	-470.285614112263033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654085837194885	-1	3	5	4	4	2	7	6	7	5	7	7	8	7	7	8	9	9	8	8	7	10	9	11	11	9	10	11	11	11	10	10	13	12	13	12	12	13	13	14	13	15	15	14	15	16	16	15	15	16	17	15	16	18	18	19	17	19	21	20	21	18	21	21	22	24	22	24	24	25	26	24	26	24	26	27	27	27	28	28	29	28	29	30	30	31	32	31	0	1	2	0	2	1	2	4	4	2	1	4	5	8	10	8	9	9	4	15	0	23	15	31	9	9	9	19	21	15	17	26	22	18	28	29	30	26	28	24	18	36	25	39	35	52	25	34	27	25	35	41	48	46	52	43	39	46	53	43	58	51	58	43	58	58	63	63	64	58	67	67	67	64	72	69	67	67	76	74	71	73	79	76	77	85	71	80	1	2	1	1	1	1	2	1	1	2	3	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	2	2	3	3	3	1	1	1	2	2	2	1	2	2	1	1	1	4	1	2	1	1	2	3	2	1	1	2	1	2	2	2	1	3	1	1	1	1	1	1	3	2
34500	-440.865752432714260	-447.721240383673660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665021898587062	0	4	3	4	5	2	6	6	6	6	5	6	7	8	7	7	8	8	7	8	8	9	9	10	10	9	9	11	10	11	9	11	13	13	14	12	11	13	15	12	12	14	14	13	15	17	15	15	15	16	18	16	17	19	17	18	18	19	20	21	21	20	21	19	22	24	23	23	24	25	26	25	26	25	25	26	26	25	27	28	27	27	28	30	30	31	31	32	0	1	1	0	2	1	3	4	4	6	3	4	5	8	10	8	9	9	12	10	0	15	15	31	9	18	9	19	21	15	9	26	23	27	28	29	23	27	44	24	9	29	41	28	44	52	43	41	40	47	44	47	48	52	52	52	35	46	53	64	64	57	64	43	46	54	65	63	64	65	67	69	67	68	69	67	67	67	75	74	77	71	73	74	76	85	72	80	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	2	1	1	1	1	3	2	2	1	1	2	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2
