step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
76000	-954.325707728257498	-952.651210999728050	-1.674496728529500	0.000696671439317	0.000147490296448	0.211707109153656	0.492699922811264	-1	1	1	2	2	2	3	4	2	3	3	5	5	4	6	4	5	6	4	7	5	6	6	6	7	8	7	6	7	10	8	8	7	8	9	11	9	8	8	9	11	9	10	10	11	13	13	9	10	9	10	10	10	11	11	12	14	13	12	13	11	11	12	12	12	12	10	15	13	14	13	13	15	13	14	12	14	13	14	14	14	14	16	15	14	16	12	15	17	15	18	18	16	15	17	16	15	18	17	19	19	18	19	16	23	21	24	28	0	1	1	2	2	3	3	2	2	2	2	2	3	5	10	2	8	10	0	12	11	12	2	9	14	28	5	1	0	25	20	33	15	15	31	39	28	12	15	0	19	14	8	39	26	27	24	4	48	20	10	14	34	19	33	49	49	59	17	51	23	33	38	52	43	38	9	61	29	61	63	25	25	13	22	30	60	15	38	43	56	55	57	42	58	76	67	24	49	52	93	47	42	34	74	39	61	66	76	61	89	88	57	51	76	51	102	0	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	3	2	2	1	2	3	1	1	1	1	1	1	1	1	1	2	2	1	4	3	3	1	1	2	5	3	1	1	4	2	1	3	1	1	2	1	4	1	3	2	2	1	1	2	4	2	3	2	1	3	4	3	4	1	1	4	3	2	1	2	1	3	1	3	1	4	4	1	1	3	3	3	1	4	2	3	2	6	1	1	2	4	4	5	3	1
76500	-1028.019820969111151	-1026.294836437914910	-1.724984531196283	0.000824352049160	0.000161634549227	0.196074661780771	0.398951930009772	0	1	1	2	4	3	2	4	3	3	2	3	4	5	5	5	4	5	4	7	5	6	5	7	7	8	6	6	8	9	8	9	7	7	7	8	9	8	8	10	10	10	8	10	11	12	11	11	12	9	10	11	9	12	11	11	14	13	11	12	12	12	12	13	14	12	12	15	13	14	11	13	14	12	12	12	13	14	15	15	13	14	15	14	11	16	15	14	16	16	17	18	17	14	17	16	18	17	18	17	19	19	18	19	22	22	23	29	0	1	1	2	10	3	1	12	2	2	3	2	9	4	12	9	7	4	0	1	9	13	9	2	22	9	15	10	0	36	25	35	14	5	21	12	26	13	9	0	19	20	2	4	43	20	14	36	51	35	24	23	25	29	37	14	85	74	3	71	45	33	26	46	52	17	85	85	29	56	43	74	51	30	36	51	53	44	52	60	37	85	53	9	9	44	26	38	26	44	88	89	77	48	9	57	51	88	84	85	20	56	32	96	39	76	101	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	2	1	1	3	1	3	1	3	4	2	1	4	2	1	1	2	3	1	2	2	3	1	1	5	1	1	3	2	1	2	6	1	2	2	1	1	1	2	2	2	1	2	2	2	2	2	1	2	6	3	3	2	4	4	3	2	1	3	1	8	1	6	2	2	2	5	4	5	2	7	5	2	1
77000	-1041.688918081655629	-1039.896999113282391	-1.791918968373135	0.000804157993132	0.000143542240411	0.178500048046109	0.469605618451660	0	1	2	3	2	4	3	4	2	3	4	4	4	5	5	4	3	6	5	8	6	6	5	7	6	7	7	7	7	8	8	9	7	8	9	10	9	8	8	10	10	10	9	7	10	12	12	10	12	11	11	10	9	12	11	13	12	13	12	12	13	10	12	11	11	12	12	14	14	14	11	14	15	10	14	15	15	14	15	14	13	14	14	15	14	16	14	15	17	16	17	18	17	15	15	15	18	15	17	19	17	18	17	20	22	22	23	27	0	1	1	9	1	3	3	5	2	2	7	4	9	4	5	3	2	12	0	33	11	2	12	3	12	13	15	1	0	33	12	38	9	44	27	4	9	23	44	0	19	9	44	13	15	45	12	44	52	43	37	25	23	29	14	13	14	44	1	52	62	39	33	24	34	44	43	57	29	71	33	4	68	44	55	46	39	25	32	71	62	44	62	87	62	78	53	74	49	37	31	72	81	24	78	66	39	55	42	75	80	63	46	90	86	90	86	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	3	1	1	2	1	3	1	1	3	4	2	1	1	4	4	1	2	2	1	4	1	1	1	1	2	2	4	4	4	4	3	7	1	1	2	3	2	1	2	3	1	2	2	2	5	1	2	2	2	3	4	3	2	1	3	2	1	2	1	2	2	1	3	3	1	2	3	1	2	4	2	2	3	1	2	2	3	4	2	2	1
77500	-1032.772879054988152	-1030.999268916471692	-1.773610138516557	0.000690539832357	0.000126371019573	0.183003229721751	0.426712447534697	-1	0	1	1	4	4	2	3	3	3	3	5	4	4	6	5	4	5	4	7	5	6	5	6	4	8	6	6	7	9	7	8	8	8	8	8	9	10	7	10	9	10	8	9	11	12	13	10	12	11	11	10	9	10	11	11	13	12	12	13	13	11	12	12	14	12	12	15	14	14	13	14	14	13	14	14	15	13	16	14	14	13	15	15	14	13	14	15	16	15	18	17	17	16	16	16	17	16	18	19	18	16	20	20	23	21	25	29	0	1	1	2	9	10	3	4	4	2	7	25	7	9	25	10	4	2	0	28	4	2	5	4	1	9	5	6	0	4	14	23	14	23	28	11	31	31	23	0	29	35	31	21	36	11	14	24	34	36	26	1	25	19	35	35	28	20	6	51	49	14	20	18	35	52	43	52	41	35	48	33	63	43	44	64	39	33	57	59	57	45	25	74	56	30	64	53	57	65	16	71	31	85	58	43	64	24	62	92	97	28	33	96	77	47	47	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	3	3	3	1	1	1	3	2	1	2	2	1	3	1	2	1	1	1	1	1	4	2	4	5	2	2	2	3	4	3	4	1	1	3	3	3	1	1	4	3	4	3	1	3	2	3	3	2	4	1	3	3	1	4	2	1	2	1	2	5	1	2	2	1	4	2	1	6	2	6	1	2	5	4	6	2	1	1	6	9	2	4	6	4	1
78000	-1013.931707649733994	-1012.147058802871356	-1.784648846862665	0.000725813101526	0.000130837338202	0.180263125489360	0.379709088132597	-1	1	2	3	3	3	2	3	3	3	3	5	4	4	5	4	5	4	3	7	5	6	6	6	4	7	6	7	8	9	9	8	8	8	8	10	9	7	8	10	10	9	9	10	9	13	13	10	10	10	11	11	11	12	11	12	13	11	12	12	12	11	11	13	13	11	13	15	12	13	13	13	13	14	15	14	13	14	16	14	15	14	14	13	13	16	14	14	15	16	18	18	16	15	16	16	18	17	18	19	18	18	20	19	23	22	23	29	0	1	1	2	2	1	1	1	3	1	2	2	3	11	16	2	18	3	0	21	14	3	3	3	9	12	1	18	0	12	39	2	14	9	1	10	16	13	27	0	19	34	4	9	13	58	48	43	4	30	11	31	37	29	14	39	14	23	34	50	43	3	38	25	60	23	30	53	29	44	44	25	45	62	57	62	56	25	66	62	47	61	45	49	13	85	59	44	36	49	20	51	33	57	72	45	66	57	2	95	31	32	80	62	43	63	92	0	1	1	2	1	1	3	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	2	1	2	1	5	2	3	4	3	2	2	1	1	3	1	3	3	2	1	2	1	4	1	4	2	1	2	3	2	4	3	1	2	2	3	3	4	1	2	2	2	2	1	2	5	2	2	1	2	1	5	2	2	1	1	3	1	5	2	2	2	2	3	6	3	4	1	2	5	3	3	12	2	3	6	3	3	5	10	1	1
78500	-998.771523738570750	-996.928025668209784	-1.843498070360987	0.000744174618736	0.000124167858481	0.166853122042853	0.430982290242932	-2	0	1	2	4	3	3	3	3	2	2	3	4	4	5	5	4	5	4	7	5	7	5	6	6	6	4	7	8	9	8	9	9	8	8	10	9	9	9	9	10	10	10	8	10	12	11	10	12	10	11	11	10	12	11	12	12	13	10	12	11	11	13	13	14	12	11	15	13	13	12	12	14	12	13	13	14	14	16	13	15	14	16	14	14	17	15	14	16	16	17	17	16	15	15	17	15	16	14	20	19	19	20	18	23	22	24	28	0	1	1	2	4	3	11	11	4	3	2	3	9	10	14	5	10	1	0	15	10	3	27	21	5	12	2	10	0	3	22	5	27	12	23	37	23	31	20	0	19	9	20	18	13	22	35	20	44	22	28	23	44	29	14	4	24	39	34	39	4	9	52	14	43	23	13	53	40	34	9	30	46	37	35	51	80	71	87	33	30	57	95	55	46	71	34	57	55	71	57	76	43	38	52	20	43	58	37	70	49	92	48	31	90	101	86	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	3	1	1	1	1	2	3	1	4	1	3	3	3	2	1	3	1	1	1	3	2	2	1	5	2	2	2	3	1	2	3	1	2	3	5	3	2	1	1	5	4	1	4	2	4	4	2	2	2	5	2	1	2	4	2	1	1	1	3	3	1	1	1	2	3	5	1	2	2	3	2	2	3	2	5	2	2	3	4	5	2	6	6	4	2	2	1
79000	-1058.989894242906985	-1057.313078797702474	-1.676815445204406	0.000818894212303	0.000172733635052	0.210935225157580	0.478071070124995	0	1	1	3	3	4	2	4	2	3	3	3	5	4	5	4	5	6	3	7	6	6	4	7	6	7	7	6	6	10	9	7	7	8	7	11	9	9	9	8	9	10	9	8	11	12	11	10	10	10	11	9	11	10	11	12	14	12	11	12	9	12	11	12	12	11	12	15	13	13	13	13	14	11	11	15	14	14	16	14	14	12	15	15	15	13	14	14	16	16	17	17	16	15	17	16	17	17	17	19	18	19	19	19	24	22	22	29	0	1	1	9	7	4	3	3	2	2	7	2	6	9	6	3	10	15	0	18	23	12	9	2	5	9	18	23	0	38	18	17	2	14	18	5	44	25	5	0	29	25	20	23	31	38	13	61	43	5	5	25	48	29	37	49	42	14	44	63	25	13	38	42	74	43	9	59	40	24	65	47	66	33	31	30	74	14	77	13	63	25	13	45	47	32	34	31	77	26	3	28	59	31	73	61	83	94	75	61	67	47	61	97	39	75	67	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	1	1	2	1	3	3	1	4	1	3	4	1	2	2	1	2	1	2	3	1	1	4	4	1	1	2	1	1	2	3	2	1	2	4	1	1	1	1	4	3	2	2	1	2	2	2	1	3	2	7	1	5	2	2	4	2	3	3	2	1	1	4	4	5	3	2	1	5	1	1	4	4	3	2	5	2	7	6	3	1
79500	-1026.013675667600864	-1024.307720584686876	-1.705955082913930	0.000790590124060	0.000159455773537	0.201692088839208	0.438352740976056	-1	1	0	2	2	2	2	4	3	4	3	4	5	4	6	5	4	6	5	6	5	5	6	6	7	8	6	7	8	9	7	8	8	8	9	11	9	8	6	10	10	11	8	9	11	11	12	10	11	10	11	11	9	11	11	13	13	13	12	12	12	12	11	12	12	12	12	16	11	12	12	14	15	13	14	15	14	13	15	14	14	14	13	14	14	16	15	14	16	17	16	17	16	14	16	16	18	17	17	17	18	19	18	19	22	22	24	29	0	1	1	2	1	3	3	2	4	2	2	2	9	2	14	14	11	14	0	17	11	14	13	13	23	9	5	17	0	7	15	24	11	20	34	26	17	13	4	0	29	35	9	24	44	15	23	13	44	26	28	43	14	29	20	39	26	14	15	34	39	32	32	31	30	43	44	32	29	25	34	66	32	11	47	51	39	14	24	34	32	52	55	60	44	58	25	45	80	50	43	79	65	47	63	31	64	45	78	62	79	58	61	83	48	58	18	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	4	1	1	2	1	1	2	2	1	1	1	1	1	3	2	1	2	3	4	1	1	2	3	2	1	3	2	2	5	3	2	3	2	1	2	1	2	2	4	1	3	3	1	5	6	1	3	5	4	4	3	4	1	1	1	2	2	5	2	1	2	3	2	3	1	2	6	3	2	2	4	1	3	3	4	5	4	9	1
80000	-1032.865974390903375	-1031.264339151774948	-1.601635239128399	0.000554872324906	0.000132789448696	0.239315321265095	0.574882159246279	-1	1	1	3	3	3	2	4	2	3	3	3	4	5	5	4	4	4	4	7	6	6	5	6	5	7	7	7	7	10	8	8	8	9	8	9	7	8	9	10	11	10	8	10	11	13	11	10	12	10	11	12	10	10	10	12	14	12	11	12	12	10	12	13	13	12	11	14	13	13	12	14	13	13	14	15	14	14	14	13	14	15	14	14	14	16	15	15	15	15	17	17	16	15	17	16	17	17	17	19	18	20	19	18	23	22	24	30	0	1	1	9	2	3	3	6	2	2	2	2	9	9	5	6	3	10	0	23	6	8	9	1	4	21	15	18	0	35	13	23	13	9	4	21	21	13	9	0	29	35	21	39	13	30	4	20	3	26	21	67	33	29	13	33	61	67	35	53	37	23	23	31	38	35	5	53	54	20	25	37	55	30	56	70	38	42	55	38	47	64	39	35	13	85	59	56	20	28	49	39	66	49	56	51	96	58	75	88	56	21	92	31	70	87	86	0	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	4	1	1	1	2	1	1	2	1	2	4	2	2	1	2	3	1	2	1	1	1	3	1	4	1	6	2	3	1	1	2	3	3	1	1	2	1	1	1	5	3	2	2	3	2	2	4	4	4	2	2	1	2	2	1	2	2	1	1	3	3	7	2	2	2	4	4	2	3	2	2	3	2	1	3	1	3	3	6	1	5	3	3	6	1
80500	-986.827264133437097	-985.167867663520724	-1.659396469916429	0.000740671076727	0.000160634289989	0.216876687960478	0.496769583671320	0	1	1	2	4	4	2	2	3	4	3	3	5	4	5	5	4	6	4	7	4	6	5	6	5	7	6	6	6	9	8	8	8	9	8	11	10	9	9	8	10	9	9	9	9	11	10	11	10	10	10	11	9	11	11	12	13	12	13	14	11	12	12	12	13	12	12	15	14	13	12	13	14	13	13	15	12	13	14	14	15	14	15	15	13	14	13	14	16	14	18	17	16	15	14	16	17	17	16	17	18	17	19	19	23	22	22	28	0	1	1	2	2	4	1	1	4	2	2	2	12	2	10	8	4	14	0	1	12	15	12	11	10	13	12	1	0	22	13	16	9	13	25	3	24	10	28	0	19	35	20	9	16	34	15	39	16	4	4	35	24	29	25	49	13	48	63	37	51	25	31	28	37	49	47	80	29	32	49	51	42	34	34	52	37	52	13	45	44	32	32	62	44	49	34	56	52	62	86	50	34	51	37	4	83	57	37	43	51	35	78	31	86	99	100	0	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	3	1	2	1	2	3	3	3	5	3	1	1	1	3	1	1	3	2	1	2	1	3	4	4	2	2	2	3	1	4	1	1	2	1	4	3	3	2	1	1	1	3	2	2	1	4	3	2	3	1	2	3	2	3	3	4	1	2	2	1	1	1	1	3	3	3	2	1	6	1	3	2	3	4	4	3	8	4	4	3	1
81000	-1030.504750090561856	-1028.725909538359247	-1.778840552202523	0.000913549793814	0.000165987645652	0.181695236292985	0.409334990440671	-1	1	1	2	3	3	2	3	2	3	3	3	3	5	5	5	5	5	4	8	5	7	6	7	6	8	6	6	8	8	9	9	8	8	8	11	10	8	9	9	10	10	9	10	9	12	11	10	11	11	11	10	9	10	11	12	12	12	11	13	12	9	11	13	13	12	13	15	13	13	13	14	14	12	12	14	14	13	15	15	13	15	13	14	15	14	14	13	16	17	19	17	17	15	15	17	17	18	17	20	19	19	19	19	22	22	24	28	0	1	1	2	4	3	2	4	2	2	2	2	3	12	10	12	12	2	0	18	12	25	18	18	9	13	2	10	0	28	12	20	22	9	18	34	12	25	14	0	19	28	2	62	5	26	26	27	33	45	25	26	13	29	2	9	4	59	45	50	39	11	26	20	49	30	23	43	29	74	14	36	20	32	22	26	66	49	64	87	43	49	34	31	34	59	22	66	14	84	61	36	87	65	49	20	20	37	57	39	37	36	81	37	56	59	90	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	4	1	1	2	2	2	4	1	2	1	3	1	3	1	2	2	1	2	2	1	3	1	3	1	4	5	5	1	1	1	2	2	3	3	1	2	3	3	4	1	5	1	2	3	2	2	1	1	1	1	2	2	3	2	6	1	4	1	6	2	4	4	2	2	2	4	4	3	2	5	4	3	3	4	4	6	2	1
81500	-962.354483804743040	-960.663405020767755	-1.691078783975333	0.000759508908660	0.000156692884419	0.206308158643774	0.501952598968499	-1	1	1	2	2	4	3	3	2	2	3	4	4	4	4	4	3	6	4	7	5	7	5	5	6	7	6	5	8	9	7	7	8	9	9	10	8	9	9	10	10	9	10	9	10	12	12	9	11	10	10	11	10	10	12	13	14	11	12	12	12	11	12	11	13	12	10	14	13	14	13	13	12	13	14	13	15	14	12	14	14	13	16	14	15	16	14	14	17	17	17	17	16	15	15	16	18	18	15	19	17	18	19	20	22	22	25	29	0	1	1	2	2	8	4	3	2	2	2	2	9	9	5	2	5	12	0	24	12	28	12	16	12	3	15	10	0	12	4	24	9	13	28	1	14	13	20	0	19	25	20	24	23	14	50	28	34	23	38	38	9	19	43	60	44	36	7	36	31	38	12	25	64	31	14	34	29	12	44	64	52	15	37	53	38	38	48	66	33	25	67	45	67	95	47	34	56	83	45	36	66	34	24	45	67	81	38	82	63	86	35	97	103	97	76	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	4	3	1	3	1	2	4	3	3	1	1	2	2	2	2	2	4	1	2	1	2	1	2	4	4	1	1	2	1	5	1	3	1	3	3	2	1	4	3	2	4	1	1	1	6	3	1	3	4	3	1	2	3	4	3	2	1	1	3	2	1	4	2	2	3	6	2	4	2	2	3	3	1	4	1	1	2	5	1
82000	-1029.615026970973531	-1027.846343747366291	-1.768683223607254	0.000687038702426	0.000126587992029	0.184251617241274	0.475538505328838	-2	1	1	3	4	3	2	3	2	2	4	4	4	4	5	5	4	6	5	7	4	6	5	6	7	5	7	5	7	9	6	8	8	7	8	10	9	9	8	9	11	10	9	9	10	10	12	11	11	10	12	12	10	12	11	13	13	12	12	12	13	12	13	11	14	12	12	15	10	13	11	13	12	13	14	14	14	13	15	12	14	14	16	15	15	16	14	15	17	15	18	16	15	14	16	15	17	17	17	19	19	19	18	19	24	20	25	30	0	1	1	9	6	2	2	3	2	2	9	3	1	9	8	8	10	10	0	2	2	21	3	21	5	14	15	7	0	32	21	4	14	9	22	23	7	24	4	0	29	39	7	27	13	4	38	32	38	32	12	21	32	69	9	73	31	33	12	46	36	34	4	4	38	37	27	52	29	73	23	14	34	13	2	30	64	46	20	64	32	46	20	33	51	23	23	36	58	63	58	64	46	67	64	50	59	83	83	42	91	79	62	51	51	79	103	0	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	3	2	2	3	1	2	1	1	1	1	1	1	3	3	4	1	2	4	2	3	1	3	1	3	1	3	4	1	2	1	1	4	3	1	1	3	1	2	2	3	1	2	4	5	3	4	2	3	1	1	1	4	5	2	5	7	4	3	2	5	1	2	2	5	4	2	6	4	3	2	1	4	2	3	1	3	2	3	1	1	6	1	2	3	3	5	2	4	1
82500	-1040.648043361337386	-1038.876407289962344	-1.771636071375108	0.000883232770234	0.000162074541382	0.183501503617460	0.502058318283965	-1	1	1	3	4	4	2	4	2	3	4	3	4	4	5	5	5	5	4	7	6	7	5	7	6	6	6	6	8	10	8	7	9	7	9	11	10	9	9	9	10	10	9	8	9	13	12	10	12	10	11	12	10	11	10	13	13	12	13	13	12	12	13	12	14	12	11	14	13	13	13	13	14	13	14	15	13	15	16	12	14	15	15	16	14	17	13	12	17	16	17	18	16	16	17	17	17	16	17	20	16	19	19	16	21	22	23	29	0	1	1	9	9	10	3	12	2	1	7	2	9	1	8	14	12	2	0	15	13	15	6	13	9	13	5	10	0	32	27	6	9	13	44	5	43	32	32	0	19	24	6	20	32	1	6	32	25	35	43	20	31	29	20	52	6	48	27	45	44	43	53	20	64	26	32	59	29	67	61	24	80	33	55	66	27	4	64	43	55	52	44	26	67	30	34	53	62	36	33	87	31	57	36	65	80	36	6	95	81	66	64	59	55	92	49	0	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	3	1	1	3	1	1	1	1	3	1	2	1	1	8	4	1	4	1	1	2	1	2	3	1	3	2	4	2	2	2	2	2	1	3	2	1	2	1	1	4	1	2	3	1	4	9	3	2	1	2	3	6	1	6	2	1	2	2	4	2	3	2	3	2	2	3	7	1	1	3	4	1	4	1	5	1
83000	-972.669961861574166	-970.965913838868914	-1.704048022705269	0.000691793309103	0.000139930716670	0.202272434307925	0.490679650234314	0	1	1	3	3	3	3	3	2	3	3	4	4	5	4	4	5	5	2	7	6	6	5	7	6	7	7	6	8	10	8	7	8	8	8	10	9	9	8	8	11	10	10	10	10	13	13	10	9	9	11	11	10	11	12	10	14	11	11	11	11	12	11	12	12	13	13	15	13	13	13	14	13	13	12	12	14	15	16	13	15	14	15	16	14	15	14	14	16	17	19	17	15	16	16	16	17	17	17	18	18	20	20	20	22	23	23	29	0	1	1	9	2	3	3	3	2	2	2	2	9	5	5	1	8	10	0	12	11	12	13	13	12	13	15	12	0	34	25	13	2	23	28	24	28	23	23	0	29	38	38	21	23	1	38	49	28	20	56	45	23	29	34	9	58	23	15	27	53	42	35	58	35	14	44	35	54	43	13	34	24	45	2	30	24	59	77	13	47	63	45	60	75	76	56	32	77	30	45	59	77	75	73	72	77	63	80	50	73	59	77	72	80	45	91	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	2	4	2	1	2	1	2	3	1	2	1	1	2	3	7	2	1	2	1	1	1	3	2	1	4	2	3	3	2	1	1	3	1	2	4	2	4	1	2	4	4	3	2	6	1	3	2	1	6	2	3	1	2	1	1	2	4	1	4	4	3	1	3	2	1	2	3	2	4	3	7	3	2	5	7	2	1
83500	-1015.690319367587222	-1013.991163762992755	-1.699155604594514	0.000712895270710	0.000145271229935	0.203776397324525	0.457626259785728	-1	1	1	0	3	4	3	4	2	3	4	3	4	5	5	5	5	6	4	6	6	7	5	6	6	8	6	4	8	9	7	8	7	7	9	9	9	8	9	9	9	11	7	10	11	11	13	10	10	11	11	11	10	11	11	13	13	11	11	12	12	11	11	12	13	12	13	14	11	13	12	14	15	12	13	12	14	14	15	15	15	12	16	13	14	16	14	13	17	16	18	18	16	14	17	15	18	16	17	17	19	19	19	20	23	21	24	28	0	1	1	1	2	12	3	9	4	2	2	2	9	5	5	11	12	28	0	11	2	7	13	13	11	5	5	10	0	22	20	9	15	11	18	2	13	13	31	0	29	20	9	21	20	49	58	18	22	38	2	38	13	29	25	39	55	32	11	58	25	38	38	13	4	48	36	14	29	51	20	36	48	24	2	22	37	33	45	32	49	11	11	45	22	46	18	38	42	61	48	30	39	49	82	72	45	32	46	78	89	18	93	33	51	86	89	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	1	3	1	1	1	1	1	3	2	2	2	4	2	2	1	1	1	3	1	2	2	1	1	1	2	2	4	2	3	2	2	2	1	2	4	1	2	1	2	5	5	2	2	4	2	1	2	3	2	3	7	3	4	5	2	3	3	3	5	1	5	2	3	2	4	3	4	6	3	2	1	1	3	4	3	2	1	7	2	6	5	2	3	1
