step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
26000	-406.676212020506000	-413.531699971465400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651846280529690	0	1	1	1	3	2	3	3	5	3	4	3	4	5	5	4	4	4	4	5	5	5	5	5	6	6	6	6	7	7	7	8	8	8	7	9	9	11	10	10	10	10	8	10	10	11	11	10	11	11	9	15	12	12	12	11	12	13	13	15	14	13	12	14	14	14	14	14	14	15	14	16	16	13	15	17	14	13	16	16	15	16	19	19	21	0	1	1	1	2	4	2	6	6	6	6	6	5	1	7	6	6	10	12	16	17	13	6	19	3	14	9	9	11	23	9	35	28	21	11	30	23	40	31	51	29	35	11	32	37	34	41	36	48	37	9	59	43	29	36	33	46	46	63	71	74	47	33	59	50	58	58	59	59	59	55	58	74	47	43	67	59	55	77	77	58	75	79	82	75	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	2	2	1	2	2	3	2	3	1	2	1	2	2	2	2	1	2	1	1	1	2	3	2	2	3	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	3	1	5	2	1	1	2	1	2	1	2	3	4
26500	-405.241122514294773	-412.096610465254173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582564044342184	0	1	1	1	3	2	3	3	3	3	4	3	2	4	5	3	4	4	4	5	5	5	5	5	4	4	6	6	7	6	7	6	9	8	9	9	9	11	10	10	10	10	10	10	10	11	11	9	11	10	11	15	10	12	12	11	12	13	13	15	11	14	12	14	14	14	14	14	14	15	13	16	17	15	15	16	15	14	16	16	17	17	17	20	21	0	1	1	1	2	4	3	6	6	6	9	6	2	3	26	6	6	10	12	9	10	7	17	19	3	3	16	16	11	21	9	21	28	30	29	32	9	30	31	30	29	35	35	48	28	30	35	34	48	37	40	59	29	43	48	31	51	38	63	78	41	54	37	59	50	40	58	37	59	59	48	66	75	62	54	67	69	71	77	52	72	47	70	75	75	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	2	2	2	1	3	1	2	2	1	3	3	2	3	2	2	1	1	1	2	5	2	1	2	1	1	2	2	2	2	3	1	2	1	1	1	2	1	1	2	3	1	2	1	2	3	2	2	1	3	2	1	1	1	1	1	4	2	4	5
27000	-447.753935642653914	-454.609423593613315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503586689157796	0	1	1	1	3	2	3	3	4	3	4	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	5	6	8	7	7	8	8	8	9	9	9	11	10	10	10	9	10	10	10	11	11	11	11	10	9	15	12	12	12	12	11	13	13	15	14	11	14	14	14	14	14	11	14	15	13	15	17	15	15	16	16	15	16	15	17	17	19	18	20	0	1	1	1	2	4	3	6	6	6	6	6	1	2	3	6	8	10	12	16	18	13	9	19	3	5	16	6	11	21	28	21	9	21	29	32	21	40	28	32	35	11	35	36	34	40	11	44	36	37	30	45	43	29	36	50	34	38	28	48	41	43	16	59	45	58	28	39	40	64	49	58	74	54	62	67	70	71	52	59	59	54	77	61	84	1	1	1	1	2	1	2	1	2	1	2	1	2	1	3	2	1	1	1	1	1	1	1	1	2	2	1	2	3	2	1	2	1	3	1	1	4	1	3	2	1	5	1	1	2	1	5	1	2	1	2	4	2	3	2	2	3	1	4	4	2	1	6	1	3	1	6	1	3	1	2	2	2	2	2	2	1	2	1	2	2	4	2	2	2
27500	-423.044515318368838	-429.900003269328238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522969654682529	0	1	1	1	2	2	3	3	5	3	4	3	2	6	5	3	4	4	4	5	5	5	5	5	6	6	6	5	7	7	7	8	7	8	9	9	9	11	9	10	7	9	10	9	10	11	11	11	11	11	11	13	12	11	12	10	12	14	12	12	14	13	14	14	14	13	13	14	14	15	14	16	16	13	15	17	16	15	16	16	17	16	18	20	21	0	1	1	1	1	4	3	6	6	6	7	6	2	15	2	6	6	10	12	17	10	13	17	19	1	5	16	16	11	21	16	20	28	30	29	32	31	34	31	34	21	41	35	32	29	30	35	36	44	33	30	59	29	35	44	37	51	66	50	44	53	47	52	52	45	51	40	52	59	59	48	58	74	41	54	72	70	60	59	70	66	62	79	82	84	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	1	2	2	1	1	3	3	2	2	3	2	2	1	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	4	3	1	3	2	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	2	2	3	4	2	1	1	2	1	1	2	2	1	2	1
28000	-413.421879322467646	-420.277367273427046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537906665867150	-1	0	1	1	3	2	3	3	5	3	4	3	4	5	4	4	4	4	4	5	5	5	5	5	4	6	6	3	8	7	7	8	8	8	9	9	8	11	10	9	10	9	9	10	9	10	11	11	10	11	10	13	12	12	12	12	12	13	12	15	14	11	14	14	14	14	14	14	14	15	14	17	17	15	15	17	16	15	16	16	14	17	18	20	21	0	1	1	2	1	4	2	6	12	6	6	6	2	5	7	28	6	10	12	11	10	13	4	19	1	14	9	6	11	21	16	21	16	30	37	32	14	40	37	37	35	29	11	30	28	30	35	36	36	9	40	50	47	62	49	45	51	44	33	71	35	35	52	59	56	38	58	59	52	52	48	38	74	61	54	67	70	71	70	70	58	75	77	82	84	1	1	2	1	2	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	4	1	3	1	1	1	2	2	3	2	3	1	1	1	1	2	2	1	1	1	3	3	3	3	2	1	1	3	1	1	1	1	2	2	1	2	2	1	5	2	1	2	2	3	1	2	1	2	2	5	2	1	2	3	1	1	1	1	1	1	2	2	1
28500	-443.983128466327969	-450.838616417287369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537147402881996	0	1	1	1	2	2	2	3	4	3	4	3	4	6	3	4	4	4	4	5	5	5	5	5	5	6	6	3	7	7	7	8	8	7	9	6	8	10	10	10	10	10	10	10	10	11	11	11	8	10	11	13	12	12	12	11	11	14	12	15	13	14	14	13	13	11	14	14	14	15	14	17	17	13	15	17	16	15	16	15	17	17	19	20	21	0	1	1	1	1	4	3	6	4	6	6	6	1	5	7	28	6	10	12	11	17	13	17	19	15	15	9	6	9	9	16	36	16	21	33	9	10	34	33	37	35	29	35	36	11	40	35	37	36	37	44	59	43	43	36	33	30	21	37	55	43	61	56	59	50	30	66	59	52	52	55	67	74	41	54	58	52	71	58	63	58	62	80	82	84	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	3	2	3	2	4	2	1	1	3	2	2	1	1	2	1	3	2	1	2	2	2	2	1	1	1	2	2	2	4	3	1	2	3	1	3	1	2	3	2	2	1	2	1	2	2	2	2	2	2	1	2	1	2	2	2	3	1
29000	-412.012804867795580	-418.868292818754981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569316248016543	0	1	1	1	2	2	3	3	4	3	4	3	4	6	4	4	4	4	4	5	5	5	5	5	5	6	6	3	8	6	7	8	6	8	9	8	9	11	10	10	10	10	10	9	9	11	11	11	11	11	11	13	12	12	11	12	12	14	12	15	14	13	14	14	14	13	14	13	14	15	14	17	17	15	15	16	15	14	16	16	17	17	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	1	1	7	28	6	10	12	6	9	3	17	19	3	15	16	6	33	9	6	21	17	30	29	21	16	34	31	9	35	29	35	36	32	40	43	44	44	37	40	37	43	43	44	50	51	66	33	48	54	54	59	59	52	34	66	59	59	68	49	58	42	62	62	67	59	55	52	63	66	54	63	82	84	1	1	1	1	1	1	2	1	2	1	2	1	2	3	1	1	2	1	1	2	1	4	1	1	2	2	1	1	2	1	3	2	2	2	1	3	2	2	2	3	1	2	1	1	1	1	1	2	2	1	1	4	1	2	2	1	1	1	3	3	1	1	2	2	1	2	1	1	2	1	3	2	4	2	2	1	3	3	2	2	3	2	3	3	1
29500	-420.912509027421152	-427.767996978380552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648094176495287	0	1	1	1	3	2	2	3	5	3	4	3	2	6	5	4	4	4	4	5	5	5	5	5	6	5	6	3	8	6	6	8	9	8	9	9	9	10	10	9	10	10	10	9	10	11	11	11	11	11	11	14	12	12	12	9	12	14	12	13	14	13	13	13	14	13	14	14	13	15	14	16	16	15	14	17	16	14	16	16	17	16	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	3	5	3	28	8	10	12	6	10	13	17	19	15	7	9	6	11	9	28	9	16	30	29	32	34	30	31	30	29	29	35	34	37	32	29	36	44	56	30	63	41	43	44	16	56	38	37	38	54	41	59	59	50	46	38	59	59	69	55	67	74	41	62	67	45	48	70	70	58	75	79	82	84	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	3	2	3	2	1	1	1	3	2	2	2	1	1	1	1	2	3	2	2	2	3	1	2	2	2	5	1	3	2	2	1	1	1	1	3	1	3	1	1	2	2	1	1	2	1	2	5	1	1	1	2	2	2	3	1
30000	-415.975781150672560	-422.831269101631960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564064805821873	-1	1	1	1	0	2	3	3	4	3	3	3	4	6	5	4	5	4	4	5	5	5	5	5	5	6	6	3	7	6	7	8	9	8	9	9	9	11	10	8	10	10	9	10	10	11	9	11	11	11	11	15	12	12	12	11	12	13	12	15	13	14	14	13	14	14	14	14	14	15	14	17	14	15	15	17	16	15	16	16	17	17	19	19	20	0	1	1	5	1	4	3	6	8	6	6	6	3	25	7	28	9	10	12	9	9	13	9	19	7	7	16	6	11	21	16	31	16	30	11	32	16	30	37	30	29	43	29	36	37	33	29	36	36	45	34	59	43	29	36	33	30	40	33	44	53	35	64	33	56	38	57	59	59	64	55	66	54	73	62	66	68	55	70	70	38	75	80	82	84	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	3	1	2	1	4	2	3	1	3	2	1	2	2	1	2	1	1	2	1	2	2	1	1	3	3	3	3	2	6	3	2	5	1	3	1	2	2	2	1	2	2	1	2	2	2	1	1	2	1	3	1	1	4	2	2	2	1
30500	-428.959700234895763	-435.815188185855163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637156347466687	0	1	1	1	3	2	2	3	5	3	4	3	4	6	4	4	3	4	4	5	4	5	5	5	4	6	6	3	7	6	7	7	9	8	9	9	8	8	10	10	10	10	10	9	9	10	8	11	11	11	11	15	11	12	12	12	12	12	12	15	13	14	14	14	13	14	14	13	14	15	14	16	14	14	13	17	15	15	15	16	16	17	19	20	21	0	1	1	1	3	4	3	6	6	6	6	6	2	3	7	28	6	10	12	11	10	13	17	19	1	3	16	6	11	9	20	21	16	30	47	38	28	30	31	30	29	29	47	34	37	30	29	32	44	45	34	59	43	9	44	50	51	46	50	21	41	53	59	68	50	58	58	37	59	59	49	66	54	61	54	67	69	48	59	70	66	62	59	82	84	1	1	1	1	2	1	1	1	2	1	2	1	2	3	2	1	1	1	1	1	1	1	2	1	3	3	2	1	3	1	2	2	3	2	1	1	2	2	1	3	1	3	1	1	1	3	1	4	2	1	1	2	1	4	1	1	1	2	1	4	2	3	1	1	2	2	2	3	2	2	2	1	2	1	1	3	1	3	3	1	2	1	5	2	1
31000	-459.735275059225842	-466.590763010185242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551010690297201	0	1	1	1	3	2	3	3	5	3	4	3	4	3	4	4	3	4	4	5	5	5	5	5	5	6	6	3	7	6	7	8	7	8	9	9	9	9	10	10	9	10	10	9	8	11	8	11	11	11	11	13	12	11	12	12	12	12	13	14	14	13	12	13	14	14	14	14	14	15	14	16	17	13	15	16	15	15	15	14	17	17	17	19	21	0	1	1	1	2	4	1	6	6	6	6	6	2	2	14	28	6	10	12	11	10	13	11	19	7	25	16	6	20	9	11	33	8	30	47	10	16	30	31	21	29	29	35	32	9	38	29	44	44	33	34	56	47	35	21	39	51	21	55	44	43	35	40	36	56	58	58	50	52	52	32	66	62	41	53	67	80	55	59	64	72	62	69	82	82	1	1	1	1	1	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	3	2	1	4	2	2	2	3	2	2	1	1	1	2	1	1	2	4	1	1	2	2	5	2	1	4	1	2	3	2	2	4	2	1	2	2	1	2	5	1	3	1	2	2	1	3	2	1	1	2	2	1	2
31500	-494.468870463803796	-501.324358414763196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523977550038974	-1	0	1	1	3	2	3	3	4	3	4	3	4	4	5	4	5	4	4	5	5	5	5	5	5	5	6	3	8	7	7	8	8	8	9	9	9	10	10	8	10	10	10	10	8	11	8	11	11	11	11	13	12	12	11	11	9	11	15	14	13	14	12	12	14	14	13	14	14	13	14	14	17	14	15	17	16	14	15	16	17	17	19	20	21	0	1	2	2	2	4	3	6	6	6	6	6	5	2	3	28	6	10	8	14	28	13	10	14	13	7	8	6	30	21	11	21	16	21	29	30	8	34	9	9	47	47	35	32	10	38	11	5	44	37	57	31	43	35	36	33	30	34	70	49	54	35	50	31	52	48	58	31	63	63	55	58	74	47	54	72	59	48	48	68	72	62	80	73	84	1	1	1	1	3	1	2	1	2	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	2	3	1	1	2	3	2	2	2	1	2	4	1	3	2	2	1	1	2	4	1	3	7	1	2	2	4	1	1	2	2	1	2	2	2	1	3	1	2	1	3	1	7	1	1	3	3	2	4	2	2	1	1	1	1	2	1	2	3	1
32000	-445.781832966651166	-452.637320917610566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641413508870040	-1	0	0	1	1	2	3	3	4	3	3	2	4	5	4	3	5	4	3	5	5	5	4	4	6	6	6	5	8	7	7	7	9	8	9	9	9	9	8	10	10	10	10	10	10	10	11	11	11	11	11	15	12	11	12	12	12	12	15	15	14	14	14	14	13	14	14	13	14	13	13	17	17	15	15	17	15	15	15	16	16	17	19	19	20	0	1	1	2	2	4	3	6	16	6	6	4	7	5	1	6	15	10	12	9	10	13	6	12	3	15	28	16	16	9	9	21	31	30	29	31	9	34	31	38	35	35	35	36	33	34	35	32	36	45	38	69	47	43	30	45	46	40	63	36	29	54	9	68	33	46	58	37	68	45	36	57	35	61	54	67	70	71	55	77	66	75	52	73	84	1	1	1	1	1	1	2	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	2	2	2	2	1	2	3	3	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	4	2	1	2	1	1	1	4	2	2	1	1	3	3	2	6	1	3	3	2	2	1	2	3	3	5	1	3	2	2	2	3	1	2	2	3	2	1
32500	-429.497338184182638	-436.352826135142038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506876005662331	0	1	1	1	3	2	2	3	4	3	4	3	4	6	4	4	5	4	4	5	5	5	5	5	5	6	6	3	8	6	7	8	9	8	9	8	9	11	10	9	10	8	10	10	10	11	11	10	11	11	10	14	12	12	12	12	12	14	15	15	14	13	14	14	14	14	13	14	14	13	14	15	17	12	15	17	15	15	16	16	16	16	18	20	21	0	1	1	1	1	4	3	6	4	6	6	6	1	2	1	28	9	10	12	6	10	15	9	19	7	5	28	6	9	21	27	21	11	30	42	21	16	34	33	21	35	9	35	21	28	40	35	36	32	45	34	56	47	43	44	50	40	38	70	49	54	47	44	33	56	34	44	70	70	44	36	58	54	41	54	81	70	44	70	77	38	75	77	73	84	1	1	1	1	2	1	1	1	3	1	2	1	3	4	4	1	1	1	1	2	2	1	1	1	1	3	3	1	3	1	1	3	4	2	1	1	4	2	1	3	1	3	1	5	3	2	2	2	2	1	1	2	1	2	2	1	3	2	2	2	2	2	3	4	2	3	2	1	1	2	4	1	2	2	2	1	2	3	2	1	3	1	3	3	1
33000	-469.169162260039855	-476.024650210999255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515471677432230	0	1	1	1	3	2	2	3	3	3	4	3	3	3	3	4	4	4	4	5	5	2	5	5	6	6	5	3	6	6	7	7	9	8	8	8	9	11	10	9	10	10	9	9	9	10	11	11	10	10	11	15	12	12	12	12	12	13	15	15	14	14	14	14	14	14	14	14	14	13	13	16	15	15	13	16	16	15	14	16	17	16	18	18	21	0	1	1	1	7	4	3	6	6	6	9	6	1	1	3	28	6	10	12	6	10	2	17	19	15	15	17	6	11	21	16	10	20	30	11	21	20	32	37	21	43	35	29	35	16	44	29	44	10	32	34	70	35	43	33	50	40	47	70	71	54	49	70	33	50	58	58	56	70	56	48	58	62	53	54	67	70	49	37	52	58	35	69	82	82	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	2	1	1	3	2	1	1	1	1	3	1	1	2	1	2	4	3	2	3	2	3	3	1	3	1	2	3	1	2	1	5	2	4	2	2	2	2	2	3	2	3	2	2	1	1	3	1	2	2	1	1	2	1	1	2	3	1	3	1	2	3	4	3	1	1	4	1	1	3
33500	-429.716084215382523	-436.571572166341923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593668604543956	0	1	1	1	3	2	3	3	5	3	4	3	4	6	4	4	4	4	4	5	5	5	5	5	5	6	6	3	7	7	7	8	9	8	8	9	8	11	10	7	9	10	10	10	10	9	11	11	11	9	11	15	12	11	12	12	12	13	14	15	13	13	14	14	12	13	14	14	14	12	11	16	17	14	15	17	15	14	16	16	17	17	17	20	21	0	1	1	1	2	4	3	6	6	6	6	6	1	5	3	28	6	10	12	6	10	15	17	19	3	15	20	6	11	21	21	40	16	21	29	32	9	46	29	21	35	35	35	34	50	30	35	36	36	37	34	69	47	35	36	37	51	55	70	32	43	47	56	70	37	38	58	33	70	45	36	38	74	41	62	67	59	49	70	59	58	75	77	82	82	1	1	1	1	2	1	2	1	1	1	2	1	2	3	2	1	1	1	1	2	1	1	1	1	2	2	1	1	3	2	2	1	2	2	1	1	2	1	1	2	1	2	2	2	1	2	2	2	2	1	2	1	1	2	3	3	1	1	2	6	2	1	1	1	2	2	1	2	2	1	1	3	3	3	2	1	1	2	3	2	3	1	2	2	3
34000	-414.169597325841380	-421.025085276800780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632016766563729	0	1	1	1	3	2	2	3	4	3	4	3	3	5	3	4	3	4	4	5	5	5	5	5	6	6	6	3	7	7	7	8	9	8	9	9	8	11	10	10	10	10	10	10	10	9	9	11	11	11	11	13	12	12	12	12	12	13	15	15	14	13	13	14	14	14	14	13	14	12	13	15	15	15	12	17	16	14	16	14	16	17	18	20	18	0	1	1	1	1	4	3	6	6	6	28	6	1	15	3	28	6	10	12	4	9	13	17	19	3	15	28	6	11	20	20	21	37	10	20	34	31	46	31	34	29	35	9	32	33	30	29	36	32	39	40	70	35	43	36	50	51	38	63	71	29	43	70	63	56	58	58	70	70	45	49	34	61	61	43	67	59	71	59	52	58	62	80	82	82	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	1	2	2	1	2	2	2	1	2	2	2	2	1	2	2	1	1	1	1	2	2	1	2	2	1	2	2	2	3	1	1	1	2	2	3	1	1	2	2	2	3	3	1	1	1	1	1	1	2	1	1	5	1	1	1	2	1	1	1	1	2	2	2	2	1
34500	-403.086551706144348	-409.942039657103749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623342221809167	-1	1	1	0	3	2	3	3	4	3	4	3	4	6	4	4	4	4	4	5	5	5	5	5	6	5	6	3	8	6	7	7	9	8	9	9	9	10	10	8	10	10	10	10	10	11	11	11	11	11	11	15	12	12	12	12	12	13	13	15	14	12	14	14	13	14	14	13	14	12	14	17	17	15	14	17	16	13	16	15	15	17	19	20	20	0	1	1	1	1	4	2	6	28	6	6	6	5	5	3	28	6	10	12	6	10	15	17	19	7	15	16	6	20	21	20	30	17	30	29	32	34	30	37	30	35	29	35	36	37	33	35	32	44	37	40	59	42	41	38	50	51	38	70	71	41	43	59	50	45	58	58	70	59	48	48	49	74	54	62	67	80	49	52	64	58	75	52	82	82	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	3	2	1	1	1	3	1	1	1	1	1	2	1	4	2	1	1	1	3	1	2	1	2	1	1	1	2	2	3	1	2	2	2	2	2	2	1	1	2	1	1	2	2	1	2	3	1	1	1	1	1	3	3	2	2	2	3	1	2	1	1	2	3	3	3	2
35000	-396.609260815023845	-403.464748765983245	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643629624598621	-1	0	1	1	2	2	3	3	4	3	4	3	4	6	2	4	5	4	4	4	5	5	3	5	6	6	6	6	7	7	7	8	9	8	9	8	9	11	10	10	10	10	10	9	10	11	10	11	11	10	11	15	12	12	11	12	12	13	14	12	14	14	13	14	14	14	14	14	14	15	14	15	17	15	15	17	16	15	16	16	15	17	19	20	21	0	1	2	2	2	4	3	6	6	6	6	6	5	9	3	6	9	10	12	6	11	13	6	19	7	15	10	16	11	21	16	21	31	30	29	21	16	34	33	34	35	35	35	36	37	40	33	44	44	37	40	63	47	47	44	50	51	46	33	48	54	43	33	63	56	58	58	63	56	69	32	40	54	62	61	67	70	55	52	70	38	75	77	82	82	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	4	3	1	2	2	2	2	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	4	1	2	4	2	1	2	1	1	1	1	1	4	2	3	1	1	3	1	2	1	1	3	1	3	3	3
35500	-388.877820173085126	-395.733308124044527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611266350454265	0	1	1	1	3	2	3	3	3	3	4	3	4	6	5	4	3	4	4	5	5	4	4	5	5	6	6	6	7	6	7	7	9	8	9	8	9	10	10	10	9	10	10	10	10	11	8	11	11	11	10	15	12	12	12	12	12	13	15	15	14	13	13	11	14	14	14	14	13	15	14	16	16	15	14	17	16	14	16	16	16	17	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	7	15	7	9	6	10	12	9	10	5	17	19	3	25	11	16	11	21	16	30	31	30	47	32	20	30	37	29	47	35	47	36	37	38	29	36	44	45	30	64	41	43	36	50	51	33	63	71	53	54	64	33	69	58	58	63	16	63	48	58	74	61	41	67	59	44	59	59	58	75	77	82	84	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	3	1	1	1	2	2	1	1	2	2	1	3	1	1	2	2	1	1	1	2	1	1	2	3	3	2	2	1	2	1	2	1	2	1	2	2	1	1	1	1	6	1	1	2	1	1	3	2	1	2	1	1	3	3	2	2	1
36000	-411.042394645273475	-417.897882596232876	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649844321760934	0	1	1	1	3	2	3	3	5	3	4	3	3	3	4	4	5	4	4	5	5	5	5	5	3	6	6	6	6	6	7	7	9	8	9	9	8	11	10	10	10	10	9	10	10	9	11	11	11	9	11	15	12	12	12	12	12	11	14	15	14	14	14	14	13	13	14	13	13	15	14	16	16	15	15	15	16	14	16	16	17	15	17	19	21	0	1	1	1	2	4	3	6	11	6	6	6	2	2	5	8	16	10	12	10	10	25	6	19	3	15	20	16	11	21	28	21	31	30	11	34	16	40	28	30	43	35	29	36	37	34	43	36	36	37	34	59	43	43	44	50	40	30	68	49	41	47	33	69	56	46	58	56	33	59	48	66	54	41	62	67	69	49	52	70	72	62	52	74	84	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	2	2	2	4	1	2	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	2	1	3	1	3	3	2	2	1	1	3	3	1	2	1	2	2	2	3	1	1	2	2	1	1	1	1	2	1	2
