step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53
32500	-120.546675876972785	-119.090065188235201	-1.456610688737585	0.000001274660068	0.000000420247657	0.329693906045656	0.958632628013533	1	2	2	4	4	5	5	5	6	8	7	7	7	8	6	7	7	7	8	9	8	9	9	9	9	9	7	10	11	10	11	10	12	12	12	10	12	12	15	14	13	14	13	14	13	15	14	17	16	16	18	19	21	0	1	1	3	3	5	4	5	5	8	6	8	7	15	5	6	6	7	27	18	9	9	12	21	9	17	7	14	21	20	23	21	32	20	36	20	36	21	43	45	35	37	32	43	37	44	41	46	42	47	48	50	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33000	-134.356935432548369	-132.994098389006950	-1.362837043541430	0.000005202299192	0.000003208346105	0.616716952759704	0.951765813463812	0	2	2	4	4	5	5	5	7	8	5	6	6	9	8	8	7	7	8	7	7	10	9	9	10	8	8	9	10	10	10	10	14	12	12	12	12	12	14	14	15	14	13	14	14	15	15	18	16	16	18	19	21	0	1	1	2	2	3	5	3	11	13	2	6	8	10	6	18	5	4	12	7	6	6	19	17	28	13	18	9	15	19	23	10	35	25	23	29	29	32	37	26	29	36	29	43	37	35	45	33	39	39	49	51	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1
33500	-145.490335131444937	-143.529613161566772	-1.960721969878171	0.000000265386250	0.000000594587000	2.240458959312191	0.909352113751092	0	1	2	3	4	5	5	3	7	8	7	6	7	8	8	6	7	8	8	7	8	11	8	9	8	9	9	10	9	10	9	12	14	12	12	11	11	11	13	14	15	15	13	15	14	14	15	19	16	17	17	17	21	0	1	1	3	3	8	5	2	12	16	6	5	6	13	13	4	16	20	4	5	12	25	12	13	13	16	15	31	9	2	13	27	34	26	38	31	26	27	37	36	43	39	22	14	38	34	34	52	46	49	43	47	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1
34000	-128.488813166416662	-127.125919415648355	-1.362893750768319	0.000001249962790	0.000000771730609	0.617402866003487	0.881048593271114	0	2	2	4	4	5	4	5	7	7	6	6	8	8	7	7	6	7	8	8	8	10	9	9	10	9	10	9	10	11	11	11	13	12	11	11	13	12	14	13	15	15	13	14	15	15	16	18	15	16	17	17	20	0	1	1	2	2	3	3	4	12	8	4	3	15	17	5	8	8	12	12	10	9	13	10	19	23	10	13	18	16	14	9	23	35	25	26	28	30	23	34	35	34	40	23	30	44	40	46	47	40	45	42	42	47	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
34500	-160.571086060374711	-158.709811013832820	-1.861275046541893	0.000000012646340	0.000000025164177	1.989838699549494	0.861641420803981	-1	2	2	4	4	5	5	6	7	8	7	6	6	8	7	8	8	7	9	7	7	9	9	9	9	8	8	8	10	8	11	11	12	12	13	11	12	10	14	13	13	15	12	14	15	14	14	16	16	16	18	17	20	0	1	1	2	3	4	4	7	3	11	6	6	5	8	13	12	20	7	15	8	12	10	21	21	17	12	7	18	26	18	19	20	32	6	14	23	26	28	28	36	16	41	29	37	37	40	34	45	39	46	42	45	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	2
35000	-144.417803059395794	-142.742190884478504	-1.675612174917281	0.000000581779289	0.000000893728022	1.536197728778466	0.911025566448311	-1	1	1	3	4	5	5	6	7	7	5	7	8	9	6	6	7	8	7	8	7	10	8	9	9	7	10	10	10	11	12	12	13	11	13	12	12	13	15	13	14	16	13	15	14	14	15	18	14	16	17	18	21	0	1	1	3	3	5	4	4	16	15	5	16	17	18	4	5	5	26	3	10	16	23	10	19	18	6	17	10	25	22	29	22	31	14	31	24	28	28	41	37	36	44	20	33	38	37	41	51	31	41	50	46	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
35500	-136.549593005591277	-134.018023744401489	-2.531569261189794	0.000000236765335	0.000000913518941	3.858330616177536	0.891708552667166	0	2	1	3	4	5	6	4	6	8	5	6	7	8	7	8	6	7	8	9	5	10	9	7	8	9	10	9	10	10	11	12	14	12	11	9	11	12	14	14	14	14	13	13	13	14	15	18	16	16	18	19	20	0	1	1	2	2	4	21	4	21	15	2	5	12	12	21	11	8	8	9	18	4	28	7	11	6	15	25	25	14	26	19	19	34	26	10	18	23	29	31	44	45	45	34	34	37	38	37	47	39	46	50	51	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36000	-135.815909945831550	-134.454889180593568	-1.361020765237993	0.000003759474629	0.000002090695906	0.556113848949001	0.957264458962347	-1	1	3	3	4	5	6	6	7	8	5	5	7	9	7	8	6	8	8	9	7	11	9	9	9	9	10	9	9	11	9	12	14	10	11	11	13	13	15	15	14	15	14	13	13	13	16	19	15	16	18	17	20	0	1	2	2	4	3	6	6	17	7	4	3	12	16	6	15	5	17	6	19	12	14	9	21	21	6	10	18	21	29	19	34	38	31	34	24	22	35	45	46	30	43	36	36	22	27	30	49	41	43	50	39	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
36500	-154.858569619533853	-153.453671608958587	-1.404898010575273	0.000000910320684	0.000000751735516	0.825791974724265	0.924057414545123	0	2	2	4	4	3	5	5	5	8	6	6	7	9	8	6	6	8	8	8	7	11	9	10	9	9	10	10	11	11	11	10	13	13	12	9	10	9	13	14	14	15	13	14	14	14	13	17	15	16	17	19	20	0	1	1	3	3	2	2	2	2	16	5	3	8	9	8	9	4	21	4	16	7	25	13	25	20	11	18	19	23	27	11	25	29	22	19	21	21	7	37	35	30	47	25	29	35	33	22	50	44	46	43	50	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
37000	-162.269865689130626	-160.826084228202717	-1.443781460927901	0.000002090993356	0.000000716057978	0.342448710588376	0.779809800026438	0	1	2	3	4	5	6	5	5	8	5	6	7	8	6	7	8	8	9	8	7	10	8	8	10	10	10	9	9	10	11	10	14	13	12	11	12	12	13	14	15	16	12	12	14	12	13	18	15	17	18	18	20	0	1	1	1	3	3	8	3	3	15	1	11	6	8	5	6	7	15	24	3	5	10	7	16	18	18	18	15	16	23	14	10	43	36	30	30	25	28	31	32	39	25	32	22	43	31	37	33	37	34	42	47	48	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	2	1	2	1	1	1
37500	-159.917856120722519	-158.215414056957115	-1.702442063765411	0.000004843240372	0.000000982033348	0.202763702015738	0.872620340779356	0	1	2	3	4	3	5	5	5	6	6	6	7	6	7	8	8	6	8	9	7	11	8	8	9	9	9	10	10	11	11	10	14	12	12	12	12	11	14	14	13	15	13	14	15	13	15	19	15	15	18	19	21	0	1	1	3	6	2	6	6	1	6	4	5	12	2	8	10	12	5	13	19	8	27	15	12	21	12	19	25	17	28	28	13	34	30	24	29	29	12	36	22	30	43	38	27	15	23	35	51	39	44	31	51	48	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	2	1	1	1	1	2	1	1
38000	-133.665742698731520	-132.284898255910207	-1.380844442821300	0.000001722757126	0.000001260493379	0.731672131946552	0.981624397628345	1	2	3	4	4	3	5	5	6	7	6	6	7	8	7	7	8	6	9	5	8	10	8	9	9	9	9	10	10	8	11	11	13	12	11	11	11	12	14	14	13	16	14	14	15	13	15	18	16	16	18	16	20	0	1	1	2	3	1	3	1	7	20	5	3	11	9	8	12	11	3	8	3	8	15	9	15	13	30	23	23	30	9	24	24	31	22	23	14	10	31	34	38	29	43	41	37	44	37	41	49	40	38	42	39	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38500	-154.416645054975135	-152.988647338900904	-1.427997716074236	0.000001866838835	0.000001681837436	0.900901248026890	0.785876564320951	1	2	3	4	5	6	5	5	5	7	6	7	7	8	7	8	7	7	9	8	7	11	8	8	10	10	7	8	9	10	12	12	12	12	13	12	12	11	14	15	13	15	14	15	15	14	15	19	16	17	18	18	21	0	1	2	3	3	5	2	2	2	9	4	7	7	8	7	18	3	8	12	18	8	29	18	17	21	14	5	18	15	12	23	29	25	26	26	27	22	16	32	41	26	31	36	35	6	31	37	50	43	42	49	45	52	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1
39000	-154.894821275726713	-152.909030919513924	-1.985790356212801	0.000002991722924	0.000000421411124	0.140859008091422	0.852792252657840	0	1	3	3	4	3	6	5	6	8	7	5	8	9	6	8	7	6	8	9	8	10	9	8	7	10	8	8	10	10	11	12	14	12	12	10	12	12	13	13	12	15	13	14	14	14	15	18	16	16	18	19	20	0	1	1	2	4	2	6	4	4	9	12	4	11	24	6	7	8	5	15	13	5	19	17	17	8	7	12	6	13	14	15	29	38	22	36	10	23	36	31	24	29	33	30	32	35	31	43	50	30	33	43	48	49	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	2	1	1
39500	-139.155566109655069	-137.738685270100206	-1.416880839554854	0.000001046861359	0.000000906475373	0.865898206372031	0.935096471921119	1	2	3	3	4	5	5	5	6	7	6	4	8	8	6	8	7	7	9	9	6	10	6	8	8	8	10	10	10	10	12	12	14	12	12	11	12	13	13	13	14	14	14	14	15	14	14	19	15	17	18	19	20	0	1	1	1	2	12	3	5	12	23	5	4	7	21	8	23	8	8	11	10	5	20	7	18	21	18	16	26	16	25	29	29	31	10	36	28	36	37	32	35	39	34	40	38	39	37	40	47	44	49	49	50	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1
40000	-150.811509866994840	-148.043802406088304	-2.767707460906537	0.000000211013146	0.000000978675609	4.637984074522776	0.843727605044472	1	2	3	4	4	5	5	5	7	7	5	6	6	8	7	7	4	8	7	7	8	11	6	10	10	10	9	9	10	11	10	12	13	12	12	11	12	12	14	14	14	15	13	14	14	15	15	18	15	16	17	18	21	0	1	1	2	2	17	3	2	8	8	3	4	17	11	7	6	2	4	13	17	16	19	17	14	14	16	12	20	28	24	27	36	31	24	26	28	36	26	37	36	37	22	37	33	25	38	40	50	45	44	45	44	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	1	3
40500	-138.840058484273243	-137.304852782494123	-1.535205701779109	0.000000182886365	0.000000218012045	1.192062871001120	0.971930006831722	1	2	3	4	5	5	4	5	5	8	6	7	6	9	8	6	6	7	8	8	7	9	7	9	9	9	9	9	10	10	11	11	13	12	13	11	12	12	15	15	13	14	13	13	14	15	14	18	15	16	19	17	21	0	1	1	3	7	3	2	4	3	17	4	8	7	21	13	8	7	6	18	11	1	15	17	21	20	4	21	16	19	10	29	10	32	22	38	28	25	27	44	33	32	33	31	31	31	38	44	40	35	42	49	43	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
41000	-156.248964520764048	-154.881276247017695	-1.367688273746358	0.000000111325886	0.000000054794344	0.492197691287790	0.809693873266300	-1	2	1	4	4	6	6	5	6	8	6	5	7	8	6	7	8	7	8	8	7	9	9	9	10	10	8	10	10	10	11	11	10	13	12	10	12	12	13	14	15	15	13	15	12	13	15	18	17	16	18	19	22	0	1	1	3	2	5	8	2	5	18	5	3	11	15	5	4	7	11	7	11	7	13	17	18	23	22	6	20	18	14	25	29	9	9	13	20	22	30	35	24	39	39	23	43	29	33	46	40	47	45	46	51	51	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	2
41500	-155.517311646547967	-153.983419887003407	-1.533891759544566	0.000000026553203	0.000000031565010	1.188745870188959	0.927647569174159	-2	0	2	3	4	6	5	4	5	8	6	7	7	9	7	7	6	8	9	8	7	11	8	9	8	9	9	10	10	9	12	12	14	11	10	11	11	12	14	14	13	15	14	14	13	14	14	17	16	15	18	17	21	0	1	2	2	3	4	2	3	4	13	4	6	11	15	8	7	9	7	13	5	7	23	9	15	17	15	13	26	16	18	20	20	32	13	24	26	10	14	22	32	34	44	29	45	36	37	35	47	33	33	48	40	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
42000	-139.367864490896352	-136.831455308079398	-2.536409182816962	0.000000008770770	0.000000033974453	3.873599695546339	0.892207621988454	0	1	3	3	5	4	5	6	7	6	7	6	8	9	8	8	7	7	9	8	8	10	8	9	9	9	9	10	10	10	11	10	13	13	11	12	12	12	14	14	14	16	13	12	14	15	14	18	15	16	18	17	20	0	1	2	2	2	3	2	3	10	6	10	5	10	16	12	9	10	5	15	17	7	13	8	9	11	13	5	12	9	23	27	16	24	31	19	28	29	29	38	34	36	39	31	18	44	47	43	52	43	40	42	39	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2
42500	-152.964425789655621	-148.243109297502201	-4.721316492153411	0.000000023302733	0.000000339228718	14.557465010129997	0.941438485368391	0	1	3	3	4	5	6	4	7	7	6	6	8	8	7	8	6	8	7	8	7	10	8	9	8	10	7	7	11	11	9	11	13	13	13	12	13	13	14	14	15	14	13	14	15	13	15	18	16	16	19	17	21	0	1	1	2	3	4	5	1	6	17	3	6	27	8	11	4	8	10	11	6	8	10	19	19	19	16	8	8	22	24	19	13	29	22	13	22	24	29	29	32	37	34	29	34	43	29	35	44	39	39	48	39	48	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
43000	-171.574824340755015	-169.975779706285692	-1.599044634469332	0.000000842614350	0.000001137745332	1.350256297316700	0.757787900231098	0	2	3	3	4	5	3	6	6	8	6	6	6	8	8	8	7	7	9	8	6	11	8	10	7	8	9	9	11	9	10	10	12	12	13	10	13	12	13	15	13	15	14	14	13	14	15	17	17	17	17	18	21	0	1	1	1	3	2	2	4	3	11	5	7	5	8	6	8	12	5	18	18	3	27	18	19	11	21	15	11	30	12	18	10	25	32	24	25	38	26	34	44	15	43	29	35	10	45	43	46	22	42	39	47	39	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	3	1	1	1	3
43500	-143.671341593197582	-142.061679247788476	-1.609662345409110	0.000001955522744	0.000000461323531	0.235908036476054	0.889302555792793	0	2	1	3	4	5	4	5	6	8	7	5	8	8	6	8	7	7	9	9	6	10	9	9	8	10	9	10	11	10	11	12	14	12	11	10	12	13	13	13	12	15	14	14	15	14	16	18	16	16	17	18	20	0	1	1	3	2	4	4	2	4	17	5	4	6	9	6	15	6	15	17	14	12	15	15	18	15	10	16	13	27	17	9	14	22	30	28	24	13	32	32	29	31	40	35	41	38	41	42	51	42	45	42	49	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
44000	-145.006621313278572	-143.300643508619970	-1.705977804658591	0.000000332300817	0.000000534904312	1.609699060782487	0.961621633305772	0	2	2	3	4	5	5	6	6	7	7	5	8	7	7	7	8	7	7	8	8	11	8	10	10	9	9	9	10	11	12	11	13	11	12	9	12	12	12	14	14	16	13	14	13	15	14	19	16	17	18	18	22	0	1	1	3	3	2	3	12	7	12	9	4	8	5	8	8	8	6	8	8	15	25	6	18	21	17	16	10	8	36	29	28	37	29	22	16	28	27	11	34	39	45	30	35	35	47	39	49	44	44	49	40	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1
44500	-155.136179978431386	-153.435360506282535	-1.700819472148848	0.000000535203197	0.000000854830985	1.597208292026872	0.879853280150126	0	1	2	4	4	5	4	4	6	8	7	6	7	8	7	7	6	6	8	8	7	9	8	9	8	10	8	9	10	10	10	11	12	12	12	11	10	10	14	14	15	15	13	13	13	13	15	18	15	15	17	18	21	0	1	2	3	3	4	3	3	5	9	12	3	6	17	17	7	8	2	9	17	6	16	13	27	21	10	18	20	28	11	14	28	25	38	31	24	11	9	36	30	44	38	29	21	36	38	31	51	46	33	40	49	48	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1
45000	-124.750211302747616	-122.749627850741703	-2.000583452005908	0.000000182600623	0.000000427836115	2.343015635945845	0.987665675812887	-1	1	2	3	3	5	5	5	6	8	6	5	7	7	8	8	7	6	7	8	5	11	8	9	9	8	9	10	10	10	10	11	12	12	12	10	13	12	14	13	12	15	13	14	15	15	16	18	16	15	18	18	21	0	1	1	2	2	3	4	4	7	9	5	4	12	8	17	8	8	8	12	18	5	25	9	14	9	18	14	15	23	25	26	24	29	15	28	23	33	16	41	30	10	40	22	33	37	44	44	47	45	32	47	47	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
45500	-120.748294941009689	-119.332922592855411	-1.415372348154283	0.000000622324377	0.000000234655785	0.377063464018834	0.975176224011308	-1	1	2	3	4	5	3	5	7	6	6	6	7	8	7	5	8	7	7	8	7	11	8	8	9	9	9	7	11	9	11	11	13	13	12	11	11	12	15	14	14	15	13	13	14	13	15	17	16	16	17	17	20	0	1	1	2	3	7	2	7	6	16	3	6	8	10	11	4	13	10	8	12	8	27	16	11	21	13	21	16	24	28	26	25	22	36	32	17	27	27	44	38	34	46	32	37	32	35	33	42	41	39	49	47	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46000	-136.849087573123199	-135.297225426257882	-1.551862146865318	0.000000144776332	0.000000178631972	1.233847892727688	0.959749063704243	0	1	2	4	3	6	5	5	7	7	6	5	7	8	8	8	7	6	7	8	6	10	6	10	9	9	9	9	9	10	11	10	13	13	12	10	12	11	14	12	14	15	13	14	14	15	14	19	15	17	17	17	21	0	1	1	3	2	3	5	5	4	12	12	5	12	6	19	12	23	4	8	8	7	20	4	19	11	15	9	16	21	9	29	27	38	31	10	15	30	28	40	24	37	43	38	36	38	47	31	50	31	43	46	46	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
46500	-128.968631301467298	-127.443154548878582	-1.525476752588716	0.000002584977155	0.000000718866184	0.278093825001216	0.943053620331613	0	1	3	3	3	5	6	5	7	7	6	6	5	8	8	5	7	7	8	8	7	11	7	10	9	10	9	9	10	10	11	11	13	12	12	12	12	12	14	15	14	15	13	14	14	14	14	19	15	16	18	18	21	0	1	1	1	2	2	13	3	16	8	8	5	3	12	10	5	11	12	12	18	6	25	8	21	10	15	21	16	20	14	29	28	31	25	32	30	27	26	34	41	37	43	34	35	33	33	34	43	41	35	49	49	48	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1
47000	-142.515524213058143	-139.788470987260808	-2.727053225797333	0.000000342490502	0.000001540722142	4.498583565971574	0.977602171909249	0	2	1	2	4	4	6	5	7	8	6	6	8	9	7	8	7	8	6	9	8	9	7	9	10	10	9	9	10	7	9	11	12	10	13	11	10	13	15	13	14	15	13	14	15	13	13	17	16	17	18	19	19	0	3	1	3	4	4	6	6	8	7	5	6	19	15	12	23	19	17	5	17	23	16	5	9	22	10	23	13	28	6	11	22	26	12	29	31	10	36	47	25	43	47	25	47	41	26	32	39	45	39	49	51	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
47500	-147.110757242621787	-145.738303899498106	-1.372453343123670	0.000000875691311	0.000000412379868	0.470919218749629	0.990025453650910	0	1	3	4	2	3	6	5	6	8	5	6	8	8	7	7	8	7	7	6	7	8	8	9	9	10	9	9	10	9	11	11	12	12	13	11	11	12	14	14	14	15	12	13	14	13	15	18	16	17	16	19	19	0	1	1	5	2	5	6	3	8	7	3	4	18	11	8	8	15	11	4	4	8	11	18	7	20	23	10	9	13	19	24	22	29	37	34	27	14	30	44	32	33	45	28	37	34	32	41	42	34	47	40	49	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
48000	-126.073588746941923	-123.682032494294191	-2.391556252647733	0.000000463650516	0.000001589777204	3.428826556333999	0.988099189183502	0	1	2	4	4	5	5	5	6	7	5	6	6	8	7	7	8	7	6	8	6	9	7	10	9	9	10	9	10	10	11	11	13	12	13	11	12	11	14	15	14	13	12	14	14	13	16	16	15	15	18	18	20	0	1	1	3	3	4	4	4	8	11	5	11	7	23	19	21	18	21	5	13	11	17	12	20	18	19	16	20	26	10	25	30	34	27	29	28	27	28	46	35	43	38	36	46	32	36	44	34	41	42	50	48	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48500	-153.438854250101912	-151.737225730586573	-1.701628519515342	0.000001347646702	0.000002155112362	1.599167169006543	0.879061530507631	0	2	3	3	4	6	6	5	5	8	7	5	8	7	8	6	7	8	6	7	7	9	9	9	9	8	9	10	10	9	11	11	13	12	12	11	13	12	15	12	14	15	13	15	13	14	15	18	16	16	17	18	22	0	1	2	2	2	12	5	3	4	16	8	4	16	8	16	4	6	19	5	6	6	18	9	20	7	19	19	8	24	9	18	27	31	15	29	21	36	31	37	11	45	45	32	22	36	45	38	44	33	41	44	50	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	1	2	1	1	1	1	1	2
49000	-169.250725223831495	-167.830132544307673	-1.420592679523826	0.000000127703151	0.000000112096084	0.877786360670006	0.719089693923226	0	2	2	3	4	4	4	5	6	8	6	6	7	8	8	7	6	8	8	7	8	10	9	9	10	9	10	9	9	10	10	12	13	13	9	11	11	12	14	14	13	16	13	13	13	14	15	18	16	16	18	18	22	0	1	1	2	3	4	3	2	7	7	5	7	3	5	3	7	7	8	8	2	20	20	19	11	18	18	14	20	17	16	26	14	36	23	6	22	21	26	33	43	20	47	30	36	28	30	43	43	40	33	42	47	50	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	3	1	1	1	2	2	1	2	1	1	1	1	3
