step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
54000	-189.258041420319586	-196.113529371278958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630451945097243	3	5	5	7	9	8	10	9	8	11	10	12	11	11	13	13	14	15	17	15	19	17	17	17	19	21	22	24	25	26	0	1	1	1	4	3	8	9	0	8	5	9	11	4	5	4	16	17	14	13	16	11	20	20	24	25	26	22	26	26	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	3	1	1	3	2	2	3	1	1	1	1	1	3	2	2
54500	-198.602518376998177	-205.458006327957548	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510375485001810	3	6	6	8	9	8	8	10	7	11	11	12	13	11	13	13	14	15	15	15	19	17	18	17	19	21	23	24	26	26	0	1	1	3	4	3	9	7	0	8	3	9	11	5	5	14	4	17	16	11	16	11	20	20	20	25	26	22	26	26	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	2	2	3	3	2	1	2	1	1	4	2	4
55000	-197.897354234887445	-204.752842185846816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664825267119741	3	5	7	8	8	9	9	8	8	10	10	13	12	11	12	13	13	15	16	16	19	16	18	17	18	21	23	23	24	26	0	1	1	3	1	4	8	3	0	8	5	9	11	4	5	5	1	17	14	11	16	11	20	20	20	20	26	22	26	26	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	3	5	1	2	3	3	3	1	1	1	2	1	3	2	2
55500	-196.191679862630650	-203.047167813590022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643604507154109	3	5	8	7	7	9	10	9	9	10	12	12	12	11	12	14	14	15	16	16	19	16	17	18	18	21	22	21	25	25	0	1	1	1	1	5	8	5	0	8	5	9	3	3	3	4	3	17	16	13	16	16	20	20	13	20	26	22	26	26	1	1	3	1	2	1	1	1	1	1	3	1	1	1	2	3	2	1	1	2	2	1	1	1	3	2	1	2	2	1
56000	-201.556610636125612	-208.412098587084984	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559462589095872	2	4	6	6	7	8	9	10	7	11	11	11	12	11	13	13	13	15	17	16	19	18	17	17	17	21	22	23	25	27	0	1	1	1	4	3	9	7	0	8	3	9	11	4	3	14	4	17	14	13	16	11	20	20	20	25	26	22	26	26	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	3	1	2	3	3	4	1	1	1	2	1	3	1	3
56500	-203.889921361085840	-210.745409312045211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568316097625384	3	5	7	6	7	8	9	8	7	10	11	11	13	11	12	14	14	15	16	16	20	17	18	18	18	22	23	24	26	26	0	1	4	1	1	5	8	9	0	7	3	9	5	4	3	5	11	17	13	13	19	11	20	20	20	20	26	22	26	26	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	3	2	1	2	1	2	2	1	1	1	2	1	3	2	2
57000	-209.473600066497511	-216.329088017456883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429542826943709	4	5	7	7	8	8	10	9	9	10	11	12	12	11	13	14	12	14	15	16	17	18	17	18	19	21	23	24	25	27	0	1	1	1	1	3	8	4	0	8	3	9	11	4	5	3	11	17	15	13	16	16	20	20	20	24	26	22	26	29	1	1	2	1	2	1	1	2	1	1	2	2	1	2	3	3	1	1	1	2	1	2	1	1	2	2	2	3	3	1
57500	-208.194890701701667	-215.050378652661038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562508698339956	4	5	7	8	8	8	10	9	9	11	10	12	13	12	13	13	12	15	15	15	18	18	17	18	19	22	23	22	25	25	0	1	1	3	1	3	8	3	0	8	5	9	11	4	5	5	4	17	16	13	16	13	13	20	13	25	26	22	26	26	1	1	2	1	2	1	1	1	1	2	1	2	2	2	1	3	2	2	1	1	2	2	2	2	4	1	1	1	2	2
58000	-206.623612659358656	-213.479100610318028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538228442286018	4	5	8	8	6	8	10	9	8	10	11	11	13	12	12	13	15	13	17	15	19	17	18	17	18	24	22	23	26	27	0	1	5	1	1	5	8	5	0	8	5	9	11	5	3	3	18	4	14	13	16	11	20	20	20	27	20	22	26	27	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	3	2	2	2	1	2	4	1	1	2	1	3	3	1	2
58500	-208.955136847923455	-215.810624798882827	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545568443977534	4	6	7	7	8	8	10	6	9	10	11	12	12	11	14	13	15	13	16	16	18	16	18	17	18	23	21	23	25	27	0	1	1	1	1	3	8	1	0	8	5	9	5	4	5	14	18	4	16	13	19	11	20	20	20	27	20	22	27	26	1	1	1	1	2	1	3	1	1	1	1	2	2	2	2	1	1	3	2	3	1	2	1	1	1	1	2	2	2	2
59000	-210.323880520647236	-217.179368471606608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.451604160717838	3	5	6	7	9	9	10	9	8	11	11	10	12	11	12	14	16	14	16	16	19	17	17	18	19	24	22	22	25	27	0	1	1	1	4	3	8	9	0	8	5	9	11	4	3	4	18	4	16	13	19	16	20	20	20	27	20	22	27	27	1	2	2	1	1	2	1	1	1	2	1	2	1	3	3	4	1	3	1	2	2	1	1	1	2	1	3	2	2	3
59500	-211.130785101504443	-217.986273052463815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560406055928512	3	5	7	8	8	9	9	9	8	11	11	13	11	11	13	13	15	13	15	16	18	16	17	18	15	24	23	22	25	25	0	1	1	1	1	5	4	5	0	8	1	9	4	4	11	4	18	5	14	25	16	11	25	20	13	27	25	22	27	26	1	1	1	3	2	1	1	1	1	1	3	2	1	2	1	2	1	2	3	1	3	3	1	1	2	1	2	2	1	1
60000	-206.401802794997138	-213.257290745956510	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636750858800171	4	6	7	7	8	9	10	8	8	10	11	13	12	12	12	13	16	14	16	16	20	17	18	17	17	22	22	23	25	26	0	1	1	1	4	5	8	4	0	8	3	9	5	4	5	1	18	4	14	13	16	11	20	20	20	20	20	22	26	27	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	4	1	3	1	3	3	4	1	1	1	2	2	3	2	2
60500	-223.959068452962384	-230.814556403921756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475774819635931	4	6	8	6	7	9	10	9	9	10	10	13	12	8	14	14	15	13	16	16	18	17	16	18	18	23	22	23	25	27	0	1	1	1	1	3	8	1	0	8	1	9	11	4	5	4	18	4	14	13	16	16	13	20	20	27	25	22	26	27	1	2	2	1	2	1	1	2	1	1	2	2	1	1	4	4	1	3	4	2	2	1	2	1	2	1	1	4	1	2
61000	-213.988419940552546	-220.843907891511918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498374838065056	3	5	8	7	6	8	10	9	8	11	9	12	12	10	12	11	16	15	17	16	18	18	17	18	19	23	22	23	25	26	0	1	5	1	1	5	8	5	0	8	5	9	11	4	5	5	18	4	14	13	16	19	20	20	20	27	25	22	26	25	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	1	4	4	2	2	1	1	2	1	1	2	3	1	2
61500	-207.575499671181063	-214.430987622140435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669229967958785	4	5	7	7	9	7	9	9	7	11	11	12	12	11	14	12	15	14	17	16	20	17	17	17	19	23	22	23	25	27	0	1	1	1	3	1	9	9	0	8	5	9	5	4	5	14	18	3	14	13	16	11	20	20	20	27	20	22	26	27	1	1	2	2	1	1	1	2	1	2	1	2	2	3	3	1	1	2	2	2	3	2	1	1	1	1	4	3	1	3
62000	-229.697474389683634	-236.552962340643006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515118497084749	4	6	7	6	5	8	10	9	7	11	11	11	12	11	13	14	15	14	15	14	18	16	16	17	18	24	22	23	25	26	0	1	1	5	1	3	8	5	0	8	3	9	5	4	5	11	18	4	14	13	16	5	20	20	20	27	20	22	26	27	1	1	1	1	1	1	1	3	1	1	2	2	2	2	4	2	1	4	2	1	3	6	1	1	2	1	3	3	1	2
62500	-205.062003200200280	-211.917491151159652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504579432046028	4	6	6	7	9	8	8	10	7	11	11	12	13	12	14	14	15	14	16	15	19	17	17	17	18	24	22	24	27	26	0	1	1	1	4	1	4	7	0	8	1	9	11	11	4	4	18	5	14	13	15	11	20	13	20	27	25	22	27	27	1	1	1	2	1	2	1	1	1	1	3	2	2	1	3	4	1	3	2	1	3	2	1	2	2	1	2	3	2	2
63000	-207.077041187769680	-213.932529138729052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596961590618352	3	4	6	7	9	8	8	10	9	11	10	12	12	11	12	12	13	14	15	15	20	17	18	18	19	24	22	23	26	26	0	1	1	1	1	1	4	7	0	8	4	5	11	5	5	5	5	17	14	13	16	5	20	20	20	25	20	22	26	26	1	1	2	2	3	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	4	5	2	1	2	3	5	4	1	2
63500	-217.849693436904801	-224.705181387864172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642777089745568	4	6	7	7	6	9	9	8	7	10	11	12	11	12	14	12	14	15	15	16	19	16	18	18	18	22	21	23	26	26	0	1	1	1	1	3	8	9	0	8	3	9	5	4	5	1	14	17	11	13	15	13	20	20	20	27	20	22	26	27	1	1	2	2	1	1	1	1	1	1	2	1	2	2	3	3	2	1	2	2	3	2	2	1	1	1	3	4	1	3
64000	-213.272979584613807	-220.128467535573179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581892531549621	2	5	6	6	7	8	10	9	7	10	10	13	12	12	11	14	14	15	16	14	18	17	16	17	18	23	22	23	26	26	0	1	1	2	3	3	8	3	0	8	3	9	11	4	3	5	11	17	14	13	16	11	20	20	24	27	25	22	26	26	1	3	3	1	1	1	1	1	1	1	3	2	1	2	3	2	2	1	2	1	2	4	1	2	1	1	2	3	1	2
64500	-223.130202228875248	-229.985690179834620	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486311104369979	4	5	8	6	9	8	10	9	7	11	11	12	13	11	13	11	12	15	16	15	19	17	18	17	19	24	22	23	25	27	0	1	1	1	3	1	8	9	0	8	5	9	4	3	17	1	4	17	4	13	19	11	13	13	20	27	25	22	26	26	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	3	2	2	4	1	2	4	2	2	2	1	2	3	1	2
65000	-200.954519802637662	-207.810007753597034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472757860107508	4	5	8	7	8	9	7	10	8	11	10	11	11	12	14	14	13	14	16	16	20	17	18	18	17	24	23	23	27	26	0	1	1	1	1	3	1	7	0	8	1	9	11	4	4	4	14	17	14	13	16	11	20	20	20	27	20	22	26	27	1	1	2	2	2	1	1	2	1	1	3	2	1	2	3	4	1	1	2	3	2	4	1	1	1	1	3	2	1	1
65500	-204.825395796307788	-211.680883747267160	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471907235255823	4	5	6	7	8	7	7	9	9	11	9	13	11	11	13	12	14	15	17	16	20	17	18	18	18	23	22	23	26	26	0	1	1	1	1	3	1	7	0	8	5	9	11	5	5	4	5	17	14	13	5	11	20	20	20	27	20	22	26	27	1	1	1	2	2	1	2	2	1	1	1	2	2	2	3	3	2	1	2	2	6	3	1	1	1	1	4	4	1	3
66000	-192.986130946187444	-199.841618897146816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611359380161866	4	5	7	7	9	9	9	10	8	11	11	12	12	12	14	14	14	15	16	15	19	18	17	17	19	23	21	23	27	26	0	1	1	1	4	3	9	7	0	8	1	9	11	4	11	4	4	17	14	13	16	11	20	20	20	25	25	22	26	26	1	1	1	2	1	2	1	1	1	1	3	3	1	2	2	2	3	1	1	2	2	2	2	1	2	2	1	1	2	2
66500	-208.319485203937631	-215.174973154897003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618213593368786	3	5	7	7	8	8	9	8	8	10	11	12	13	10	13	14	12	14	17	16	19	17	18	18	19	24	22	20	27	27	0	1	1	1	4	3	9	4	0	8	5	9	11	5	3	17	3	17	14	13	19	11	20	20	20	27	20	22	26	27	1	1	2	2	1	1	1	1	1	1	1	2	1	1	3	1	2	1	3	1	2	3	1	1	2	1	2	1	1	3
67000	-216.285822941862591	-223.141310892821963	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661808955704224	4	5	7	7	8	9	10	8	8	10	12	10	12	11	12	11	14	15	16	16	19	17	17	18	18	23	21	24	26	26	0	1	1	1	1	4	5	1	0	8	16	9	5	1	5	4	11	17	14	11	16	11	20	20	20	27	20	22	27	26	1	1	1	1	2	1	1	2	1	1	1	2	2	3	2	2	1	1	2	3	3	2	1	1	1	1	2	3	3	2
67500	-203.391421478879721	-210.246909429839093	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600413286756703	4	5	6	7	9	9	10	9	8	11	10	13	12	11	12	13	13	15	16	16	20	16	17	17	19	23	22	23	25	26	0	1	1	1	3	4	8	9	0	8	5	9	3	4	5	5	5	17	14	13	19	4	20	20	20	25	25	22	26	26	1	1	1	3	2	1	1	1	1	1	1	3	2	2	1	2	2	1	2	2	2	3	1	1	1	2	2	3	1	2
68000	-202.398618192611934	-209.254106143571306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607910077793783	3	4	7	8	7	8	9	9	9	11	11	11	11	11	13	13	14	15	17	15	19	17	18	17	17	23	22	23	25	27	0	1	1	3	1	3	5	3	0	8	4	9	5	4	11	14	4	17	14	13	4	11	20	20	20	27	20	22	27	29	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	3	1	3	2	4	3	1	1	1	1	3	2	2	1
68500	-193.646114580876883	-200.501602531836255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673416241991027	4	5	6	7	8	8	10	9	8	10	9	12	13	11	12	11	13	15	16	16	20	17	18	18	18	24	21	22	26	27	0	1	1	3	3	3	8	9	0	8	5	9	11	4	5	4	14	17	14	13	16	13	20	20	20	27	20	22	26	27	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	5	2	1	1	1	1	2	3	1	3
69000	-197.387011884417888	-204.242499835377259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634762861766688	3	5	7	7	9	9	9	8	7	9	11	12	13	12	14	12	13	15	16	15	20	17	17	16	18	24	22	24	26	26	0	1	1	1	3	3	8	9	0	8	5	9	11	4	5	5	3	17	14	13	16	11	20	20	20	27	25	22	26	27	1	1	2	2	1	1	1	1	1	1	1	3	1	2	2	1	2	1	2	1	4	4	1	1	1	1	2	3	1	2
69500	-205.325131865602600	-212.180619816561972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752941595290292	4	5	6	6	8	7	9	10	7	11	11	12	12	11	11	13	14	15	16	14	20	18	17	16	17	24	22	23	25	26	0	1	1	1	1	3	9	7	0	8	5	9	11	5	5	5	11	17	14	13	19	11	20	20	20	27	25	22	27	29	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	3	1	1	2	1	2	1	2	1
70000	-215.445001934047127	-222.300489885006499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563473190151345	4	6	8	8	7	7	8	9	9	11	12	12	12	10	12	14	13	15	16	16	19	18	18	18	18	24	20	23	27	26	0	1	5	6	1	1	5	7	0	8	5	9	4	4	14	4	4	17	14	13	16	16	20	20	20	27	20	22	26	27	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	3	2	1	2	2	3	3	1	1	1	2	3	2	1	3
70500	-215.156641755621649	-222.012129706581021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500922026632615	3	5	6	8	8	8	8	9	6	11	10	12	12	11	13	13	16	14	16	15	18	17	16	18	18	23	22	22	25	25	0	1	1	1	1	3	3	5	0	7	5	7	11	3	3	4	18	4	14	13	16	13	20	20	5	27	25	22	26	25	1	1	2	2	2	1	1	1	1	1	1	2	1	2	3	3	2	2	3	2	2	2	1	1	4	1	2	2	1	3
71000	-203.927495143029461	-210.782983093988832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573771305164009	3	6	7	7	9	8	10	9	8	11	11	12	12	11	13	14	16	14	17	17	20	18	18	17	16	24	22	23	26	27	0	1	1	1	4	3	8	9	0	8	4	9	3	4	5	5	18	5	4	25	16	11	20	25	13	27	25	22	26	27	1	2	2	2	1	1	1	1	1	1	2	2	2	3	2	3	1	3	5	1	2	2	1	1	3	1	3	3	1	3
71500	-202.788964416560390	-209.644452367519762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644669258434179	4	5	7	8	8	8	8	10	7	9	10	13	12	12	12	12	15	14	17	16	19	15	17	17	15	23	22	23	27	26	0	1	1	1	1	3	9	7	0	7	1	9	11	11	3	11	18	4	14	13	16	11	20	20	13	27	25	22	26	27	1	1	2	2	2	1	1	1	1	1	3	2	1	1	2	1	1	2	3	2	3	3	1	1	2	1	4	2	2	1
72000	-214.218855420456890	-221.074343371416262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607114310165976	4	5	7	5	7	8	9	10	8	10	11	13	12	10	12	13	16	13	17	16	17	17	18	18	18	24	22	24	26	26	0	1	1	1	1	1	4	7	0	7	5	9	11	5	5	11	18	4	16	13	16	5	20	20	20	27	25	22	26	26	1	1	1	1	2	2	3	1	1	1	2	2	1	1	2	1	2	3	2	2	2	4	1	1	1	2	1	3	2	1
72500	-197.455041129453008	-204.310529080412380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520282002421390	4	5	7	6	9	8	8	9	6	10	11	12	13	10	13	11	16	14	16	16	19	17	18	17	18	24	21	23	26	26	0	1	1	1	3	1	9	7	0	8	6	9	11	4	3	1	18	16	15	13	16	11	20	20	20	27	20	22	26	26	1	1	2	1	1	2	1	1	1	1	2	2	1	2	3	5	1	2	2	2	4	3	1	1	1	1	2	2	1	1
73000	-211.690667382852638	-218.546155333812010	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572873034258504	4	5	7	6	6	8	9	10	7	11	8	12	12	10	13	13	15	14	15	15	20	17	17	17	17	23	22	23	26	26	0	1	5	1	1	5	3	7	0	8	5	9	11	5	11	4	18	16	14	13	13	16	20	20	20	27	20	22	26	27	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	3	1	1	4	2	4	2	1	1	1	1	4	3	2	2
73500	-221.298522423587769	-228.154010374547141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477678278596418	3	5	8	8	5	8	6	9	9	10	10	12	13	11	12	13	16	14	15	16	18	17	17	17	18	24	22	24	26	26	0	1	5	1	1	5	5	7	0	8	4	9	3	4	3	4	18	15	16	13	16	11	11	20	20	27	20	22	27	27	1	1	2	2	1	2	1	2	1	1	1	2	2	1	2	2	1	1	2	2	2	3	3	1	1	1	2	4	2	2
74000	-209.812644761005885	-216.668132711965256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560323368171852	3	6	6	7	7	6	9	9	8	11	11	12	12	11	13	13	16	14	17	15	19	17	17	18	18	23	22	24	26	26	0	1	1	1	6	1	5	4	0	8	5	9	11	4	5	11	18	4	14	13	22	11	20	20	13	27	25	22	26	27	1	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	3	3	1	1	3	1	2	4	1	3	3	3	2
74500	-213.152301241285187	-220.007789192244559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489046264222012	1	5	7	8	9	8	10	9	8	11	10	13	12	11	12	13	16	15	16	16	18	18	18	17	18	24	22	21	26	26	0	1	2	1	1	3	8	3	0	8	3	9	11	5	5	4	18	14	3	13	16	11	20	20	20	27	24	22	26	26	1	2	2	3	4	1	1	1	1	1	2	2	1	2	1	3	1	2	4	2	2	4	1	1	1	1	2	1	1	1
75000	-202.892984885157858	-209.748472836117230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549695504014191	4	6	7	6	6	9	10	9	8	11	11	12	12	12	12	14	14	13	16	14	18	17	16	17	18	24	22	22	26	25	0	1	4	1	1	3	8	1	0	8	5	9	11	11	3	11	18	4	14	13	16	11	20	20	20	27	25	22	26	26	1	1	1	1	2	1	1	3	1	1	3	3	1	1	2	2	1	4	2	1	2	3	1	2	2	2	2	2	1	1
75500	-223.359934634265898	-230.215422585225269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582920288814686	3	5	8	8	7	9	9	9	8	10	10	12	11	11	13	12	15	14	16	15	18	18	18	17	18	21	20	23	25	27	0	1	5	5	1	5	9	5	0	8	5	8	11	4	3	4	18	4	16	11	16	11	20	20	20	27	25	22	26	29	1	1	1	1	2	1	1	2	1	1	1	2	1	3	2	2	1	4	2	2	3	4	1	1	1	1	1	2	2	2
76000	-205.037318640675323	-211.892806591634695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594955206702614	4	5	6	7	8	8	9	8	7	10	10	13	12	11	12	12	15	14	16	15	19	17	17	17	17	23	22	24	26	24	0	1	1	1	3	3	8	9	0	8	4	9	11	4	5	14	18	14	14	13	19	11	20	20	20	27	20	22	26	27	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	3	1	2	3	1	1	1	1	2	3	1	1
76500	-192.538641038553266	-199.394128989512637	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518255020276019	3	5	7	7	9	9	9	10	8	11	11	11	13	12	13	13	16	15	15	15	18	17	18	17	18	23	22	23	25	26	0	1	1	1	4	4	4	7	0	8	4	9	11	3	5	3	18	15	14	13	16	11	20	20	20	25	25	22	26	26	1	1	2	2	1	1	1	1	1	1	2	3	1	2	2	2	1	1	1	1	3	2	2	1	2	3	2	3	1	2
77000	-193.759176374183426	-200.614664325142797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609639667301481	3	5	7	7	9	8	9	8	8	10	12	12	13	12	13	14	13	12	17	16	20	18	18	17	18	23	21	23	26	25	0	1	1	1	1	4	8	3	0	8	4	9	3	3	5	11	18	4	14	13	16	11	20	20	20	20	20	22	26	26	1	1	3	3	3	1	1	1	1	1	2	2	2	2	2	1	1	3	2	2	3	3	1	1	1	3	1	3	1	1
77500	-216.439463067845026	-223.294951018804397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641548445270875	4	5	7	7	6	9	7	8	7	10	10	11	12	12	13	13	15	13	16	16	19	16	17	18	18	23	20	24	27	25	0	1	1	5	1	5	5	7	0	8	3	9	11	6	5	4	18	4	14	13	16	11	20	20	20	20	24	22	26	26	1	1	2	1	1	2	1	1	1	1	1	2	1	2	3	2	2	2	2	2	3	2	1	1	1	2	1	4	2	1
78000	-200.645639231837976	-207.501127182797347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604873283674219	3	5	7	6	6	8	9	10	8	11	11	12	12	11	11	14	15	13	16	14	18	17	17	16	18	23	22	23	26	25	0	1	5	1	1	3	9	7	0	8	5	9	11	4	1	5	18	15	16	13	16	11	20	20	20	25	20	22	27	26	1	1	1	2	1	1	1	1	1	1	2	2	1	2	3	4	1	1	2	1	2	3	2	1	2	2	4	3	2	1
78500	-211.030483241819752	-217.885971192779124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571026473771593	3	5	6	6	6	7	8	9	6	11	12	12	13	10	13	13	15	12	17	16	19	16	18	17	19	24	22	21	26	26	0	1	1	1	1	3	9	7	0	8	4	9	11	4	4	4	18	4	14	11	16	11	20	20	20	25	20	22	27	27	1	1	1	2	2	1	1	1	1	1	3	3	1	3	3	2	2	3	3	2	2	2	2	1	2	4	3	2	1	2
79000	-199.920106961462949	-206.775594912422321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581866935918137	3	5	7	7	9	9	9	10	8	11	11	12	12	11	13	13	15	14	14	16	19	15	17	17	18	23	21	24	25	25	0	1	1	1	3	3	9	7	0	8	5	9	11	4	3	14	18	15	14	16	16	11	20	20	20	27	25	22	26	26	1	1	2	2	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	2	3	2	1	1	1	1	2	5	1	1
79500	-186.715164398842347	-193.570652349801719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680907686322559	3	5	6	7	8	8	8	9	8	11	11	12	13	11	14	14	16	14	16	16	19	18	17	17	18	24	22	23	26	26	0	1	1	1	4	3	4	7	0	8	5	9	11	4	11	4	18	11	14	11	16	11	20	20	20	27	25	22	26	26	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	3	1	1	3	1	2	3	1	1	1	1	2	2	1	1
80000	-197.559530093126654	-204.415018044086025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548633949023145	4	6	6	7	8	8	9	10	9	11	10	11	13	11	12	12	15	13	16	15	19	16	18	17	17	23	21	24	26	26	0	1	1	1	1	3	5	7	0	8	5	9	5	4	5	14	18	4	14	13	16	13	20	20	20	27	13	22	26	26	1	1	1	2	3	1	1	1	1	1	2	1	2	2	2	1	1	3	2	1	3	1	2	1	1	1	4	3	2	2
80500	-204.024917233666969	-210.880405184626341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727771250266756	3	5	8	7	7	9	8	9	8	10	11	13	12	11	14	13	16	14	17	15	19	18	17	17	18	24	22	22	26	26	0	1	5	1	2	3	5	7	0	8	5	9	5	4	16	5	18	11	14	13	19	11	20	20	20	27	25	22	26	26	1	1	1	3	1	1	1	1	1	1	2	2	2	2	1	3	1	1	3	1	1	4	1	1	1	1	2	2	1	2
81000	-218.353806851485814	-225.209294802445186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516322490045775	3	4	7	8	8	8	10	9	7	11	10	12	13	12	13	14	16	12	16	16	20	17	18	18	18	23	20	22	26	25	0	1	1	1	1	3	8	4	0	8	5	9	11	4	5	4	18	5	4	13	16	11	20	20	20	27	23	22	26	20	1	1	2	3	1	1	1	1	1	2	1	2	2	2	3	3	2	2	3	2	2	3	2	1	1	2	1	3	1	4
