step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
57000	-194.068108730949234	-200.923596681908606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443791859902720	4	7	9	12	12	16	15	18	17	25	29	31	31	40	46	48	49	50	53	51	54	56	56	56	58	60	60	61	0	1	2	2	2	1	4	6	4	9	10	10	11	12	0	0	16	16	16	18	17	16	19	19	22	24	23	22	1	1	1	3	2	6	2	1	3	4	2	3	1	4	1	1	1	1	3	1	2	4	1	1	1	2	1	3
57500	-199.946602349843715	-206.802090300803087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495610119786157	4	10	9	13	12	16	15	19	19	26	29	30	31	41	46	46	49	50	52	51	52	53	57	56	57	60	61	61	0	3	1	2	2	2	3	6	6	7	10	11	11	13	0	0	16	16	17	18	17	17	19	21	22	24	23	22	1	1	2	1	1	3	4	1	2	4	1	1	2	5	1	1	2	2	1	1	2	2	2	2	2	2	3	3
58000	-186.150761000389167	-193.006248951348539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561048002753131	4	8	10	13	14	15	15	19	19	27	30	31	32	41	47	47	49	49	53	51	53	56	57	56	57	61	59	63	0	1	2	2	4	2	4	6	6	7	10	10	11	13	0	0	16	16	17	18	17	16	19	19	22	24	23	22	1	2	1	2	1	5	1	3	2	6	1	2	1	4	1	1	1	1	2	1	2	5	2	1	1	2	1	2
58500	-193.110847876110114	-199.966335827069486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544901670246758	4	8	9	12	13	17	16	20	19	24	28	31	32	40	44	48	50	50	52	51	53	55	57	56	57	60	61	62	0	1	1	2	2	2	5	7	6	6	10	11	12	13	0	0	16	16	17	18	17	16	19	17	22	24	23	22	1	1	3	1	2	5	1	3	1	3	2	1	1	3	1	1	1	1	1	1	2	3	2	3	1	2	2	3
59000	-203.192968084338446	-210.048456035297818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590610538518162	4	6	9	12	13	17	15	20	19	25	29	30	32	40	46	48	49	50	51	51	52	55	56	56	57	60	58	61	0	1	2	2	4	4	4	6	6	6	10	10	11	13	0	0	16	16	17	18	16	16	19	21	22	24	23	22	1	1	2	3	1	3	1	2	2	3	2	3	2	4	1	1	1	1	1	1	2	2	2	2	1	3	1	4
59500	-193.434896754887092	-200.290384705846463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.416027519153040	3	10	10	12	12	16	15	18	16	25	30	32	32	40	44	47	49	49	52	50	53	55	56	56	57	60	60	62	0	1	1	2	2	7	4	4	7	2	10	11	11	13	0	0	16	16	17	18	17	16	19	17	22	24	23	22	1	3	3	1	1	1	2	2	1	8	2	1	1	3	1	1	1	1	2	1	2	4	2	3	1	3	2	4
60000	-192.268228273306988	-199.123716224266360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521152422657008	4	8	10	11	13	13	15	19	20	26	29	32	31	40	46	47	49	49	52	51	53	54	56	56	57	60	59	62	0	1	2	2	2	4	5	7	7	8	10	11	11	13	0	0	16	16	17	18	17	16	19	17	22	24	23	22	1	2	1	2	2	1	1	2	2	2	1	1	1	4	1	1	1	1	1	1	1	2	2	2	2	3	1	4
60500	-183.634950069271298	-190.490438020230670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510995932009047	4	9	10	12	13	16	15	19	19	27	29	31	31	39	46	46	50	50	52	51	54	55	56	55	57	60	61	62	0	1	2	2	2	4	5	6	2	7	10	11	11	10	0	0	16	16	17	18	17	16	19	17	22	24	23	22	1	2	1	1	2	2	1	2	6	6	1	1	1	6	1	1	2	2	1	1	2	3	2	2	1	2	2	3
61000	-184.314046793812366	-191.169534744771738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553549826094028	5	9	10	13	13	16	15	20	18	26	30	32	31	40	46	47	49	49	52	50	53	55	55	56	57	60	61	61	0	1	2	2	2	4	5	7	7	8	10	13	11	11	0	0	16	16	17	18	17	17	19	21	22	24	19	22	1	2	1	2	2	1	1	3	1	3	2	1	1	5	1	1	1	1	2	1	3	3	1	1	1	2	3	3
61500	-214.373679187343924	-221.229167138303296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645659237815848	5	10	9	13	13	17	15	19	19	26	29	31	32	41	46	47	50	49	52	51	53	55	56	55	58	59	60	63	0	1	1	1	2	7	2	7	7	8	10	11	12	13	0	0	16	16	17	18	17	21	19	17	22	24	23	25	1	1	1	4	1	1	2	2	2	3	2	1	1	4	1	1	2	1	1	2	1	1	2	1	2	2	2	2
62000	-194.742783903835630	-201.598271854795001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514048279325157	4	9	10	11	13	16	16	20	19	26	29	32	32	41	46	46	49	50	53	51	54	55	55	56	58	60	60	62	0	1	2	2	2	4	4	7	7	6	10	11	11	11	0	0	16	16	17	18	17	19	19	17	22	24	23	22	1	2	1	1	2	3	3	2	2	5	2	1	1	4	1	1	2	2	3	1	3	2	1	3	2	2	3	3
62500	-213.830204382931839	-220.685692333891211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559114571578946	5	8	9	11	13	16	14	17	18	27	29	32	31	41	46	47	49	49	53	51	54	55	56	56	58	59	60	63	0	1	2	1	4	2	5	7	7	7	10	13	11	11	0	0	16	16	17	18	17	21	19	17	22	24	23	22	1	1	1	3	1	4	1	2	2	6	1	1	1	6	1	1	1	1	2	1	2	1	2	2	1	1	2	4
63000	-214.324196862332599	-221.179684813291971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492283850848037	4	9	9	12	14	16	15	18	19	27	29	32	31	39	44	46	49	50	51	51	53	55	56	57	58	60	60	62	0	1	1	2	3	4	4	4	7	8	10	9	11	13	0	0	16	16	17	18	17	18	19	21	22	24	23	22	1	3	2	1	3	2	1	2	3	4	1	6	1	5	1	1	1	2	1	1	3	2	2	2	1	3	2	3
63500	-193.499387327073947	-200.354875278033319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589283128152151	4	9	10	12	13	17	16	19	20	27	30	32	31	40	47	47	50	49	52	50	54	56	55	56	57	60	60	63	0	1	2	2	2	4	5	5	8	5	10	11	11	13	0	0	16	16	17	18	17	17	17	21	22	24	23	22	1	2	1	2	3	2	1	2	1	5	2	2	1	5	1	1	2	1	1	1	2	3	3	1	1	2	2	2
64000	-193.757203181635020	-200.612691132594392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724485165671603	4	7	9	12	13	16	16	18	19	26	29	31	31	40	47	47	50	49	53	50	51	55	56	57	57	60	61	61	0	1	2	2	4	4	4	6	7	7	10	11	11	11	0	0	16	16	17	18	17	17	19	17	22	24	23	22	1	1	1	2	1	2	2	1	2	5	1	1	1	5	1	1	1	1	1	1	1	2	2	2	1	1	2	2
64500	-198.606134668925904	-205.461622619885276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538430243472143	4	9	9	13	14	16	16	19	20	26	29	31	31	40	46	45	49	49	53	50	54	55	56	56	57	59	59	61	0	1	1	2	2	4	5	7	2	9	10	11	11	10	0	0	16	16	17	18	19	19	19	19	22	24	23	22	1	3	2	2	2	1	1	1	5	2	2	1	1	6	1	1	2	2	2	1	1	1	2	1	1	2	2	3
65000	-208.153724971430421	-215.009212922389793	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514374862512536	3	9	9	12	14	15	16	19	20	26	28	31	31	39	46	48	50	50	52	51	53	55	57	54	57	60	60	63	0	1	1	3	4	2	5	6	6	7	7	10	11	13	0	0	16	16	17	18	17	16	19	17	22	24	23	22	1	4	4	1	1	2	1	1	3	4	5	3	1	3	1	1	1	1	1	1	1	4	2	2	1	3	2	3
65500	-186.497941553600526	-193.353429504559898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503071076124112	4	9	10	12	13	16	16	19	19	25	27	31	31	40	47	48	50	49	52	51	53	54	56	55	57	58	60	61	0	1	2	2	2	4	4	7	7	7	10	11	11	13	0	0	16	16	17	18	17	16	19	19	22	24	23	22	1	3	1	2	2	2	2	2	2	5	1	2	3	4	1	1	1	1	2	1	1	3	2	2	2	2	2	3
66000	-191.954978563137132	-198.810466514096504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445747004183903	5	10	8	12	13	16	14	19	20	26	28	32	31	40	47	47	49	49	52	50	53	55	55	56	57	58	61	62	0	1	1	2	2	4	1	6	7	9	10	11	11	11	0	0	16	16	17	18	17	16	19	17	22	21	23	22	1	3	2	1	2	3	5	2	4	2	1	2	1	7	1	1	1	1	2	1	2	4	2	4	1	3	3	4
66500	-191.511870509413598	-198.367358460372969	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477342475955054	5	9	10	12	11	17	15	18	19	25	30	31	31	39	45	47	49	49	52	50	53	54	57	56	58	59	60	62	0	1	2	2	2	4	3	2	7	8	10	11	11	12	0	0	16	16	17	18	17	16	19	19	22	24	23	22	1	2	1	2	1	3	3	5	2	3	3	1	1	4	1	1	1	1	2	1	1	3	3	2	2	1	1	4
67000	-201.587959940447888	-208.443447891407260	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521151122888177	4	8	9	11	13	16	16	20	19	26	29	32	32	40	46	47	49	49	51	50	53	55	56	56	57	61	60	63	0	1	2	3	2	4	2	6	7	8	10	11	11	13	0	0	16	16	17	18	17	21	19	17	22	21	23	22	1	2	1	1	2	2	4	2	2	3	2	1	2	3	1	1	1	1	1	1	2	1	2	4	1	3	2	3
67500	-181.391878144898214	-188.247366095857586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514265411690157	5	9	10	13	14	15	15	19	19	27	29	31	31	41	46	48	49	50	52	51	54	55	55	56	57	60	59	61	0	1	2	2	4	4	4	7	7	8	10	11	10	13	0	0	16	16	17	18	19	16	19	19	22	24	23	22	1	3	1	2	1	1	1	2	2	3	1	1	2	5	1	1	1	1	2	1	1	3	1	3	1	2	2	3
68000	-210.236546947228504	-217.092034898187876	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.418885560372935	5	9	8	12	13	17	15	19	19	27	29	32	31	40	46	47	49	51	53	50	52	54	55	56	57	60	58	62	0	1	1	3	2	7	1	4	7	8	10	11	11	13	0	0	16	20	17	16	17	20	19	17	22	24	24	22	1	2	1	2	2	1	5	4	1	4	1	1	1	4	1	1	1	1	2	2	1	1	1	3	1	2	1	4
68500	-191.985748592131330	-198.841236543090702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571789437717055	5	7	9	10	13	16	15	20	19	25	29	30	31	39	44	47	49	51	53	49	53	54	56	56	57	60	61	59	0	1	2	2	2	2	4	9	7	8	10	11	11	11	0	0	16	20	17	16	17	16	19	19	22	24	19	22	1	1	1	1	2	4	3	1	2	2	2	1	1	4	1	1	1	1	2	1	2	4	2	1	2	2	4	2
69000	-203.382188881549467	-210.237676832508839	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.341780795763830	3	8	10	12	12	16	14	18	18	26	29	32	31	39	45	47	50	52	53	49	53	55	57	56	58	60	60	62	0	1	2	2	2	4	5	6	7	6	10	10	11	11	0	0	16	20	17	16	17	16	17	17	22	19	23	22	1	3	1	2	3	2	1	1	3	5	2	3	1	4	1	1	2	2	3	1	2	4	3	3	2	3	3	4
69500	-204.197935372689159	-211.053423323648531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460298841229835	4	10	7	12	12	16	16	19	20	26	29	29	32	41	46	47	50	51	52	50	53	54	57	56	57	60	60	62	0	3	1	2	2	2	3	2	7	8	10	10	11	10	0	0	16	20	17	16	17	16	24	17	22	24	23	22	1	1	1	1	1	2	4	4	3	3	1	2	2	7	1	1	2	1	1	2	2	2	1	3	1	2	1	4
70000	-175.907087909710043	-182.762575860669415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367427223835317	4	8	9	12	13	16	16	19	19	26	29	31	32	39	46	48	50	51	52	50	53	55	56	57	57	60	59	62	0	1	2	2	2	4	5	6	7	7	10	11	11	13	0	0	16	20	17	16	17	16	19	21	22	24	23	22	1	2	1	2	2	2	2	2	2	5	2	1	2	3	1	1	1	1	1	1	2	4	2	2	1	2	2	4
70500	-186.074702517016618	-192.930190467975990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.362885583159331	3	8	9	12	13	16	15	18	20	26	29	31	32	39	46	46	50	51	52	49	53	56	56	56	58	61	61	62	0	1	2	2	4	2	4	7	6	7	10	11	12	11	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	1	2	1	4	2	2	2	5	2	1	1	6	1	1	3	1	1	2	2	4	2	2	1	3	2	3
71000	-183.613487686454476	-190.468975637413848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493693649908058	4	8	10	12	13	15	15	19	19	26	29	31	30	39	47	47	50	52	52	50	53	55	56	57	56	59	59	60	0	1	2	2	2	4	4	4	2	8	10	11	11	10	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	1	2	2	2	2	4	4	3	2	1	1	7	1	1	2	1	1	2	2	4	2	3	1	1	1	3
71500	-195.712912643151583	-202.568400594110955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458666632300420	3	8	9	12	14	16	15	18	19	26	28	32	31	40	46	47	50	52	52	50	52	55	55	55	57	59	59	62	0	1	2	2	2	2	4	4	7	7	10	11	11	10	0	0	16	20	17	16	17	16	19	21	22	24	23	22	1	2	1	2	2	3	2	4	2	6	1	2	2	6	1	1	1	1	1	2	2	4	1	2	2	2	2	3
72000	-183.393799011448920	-190.249286962408291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483633284874880	5	9	10	12	14	16	15	19	20	27	29	31	32	41	45	46	49	52	52	50	53	55	56	55	57	60	59	62	0	1	2	2	4	7	1	4	7	8	10	11	11	13	0	0	16	20	17	16	17	17	19	21	22	24	23	22	1	2	1	2	1	1	4	3	2	5	1	1	3	3	1	1	2	1	2	2	3	4	3	1	1	2	2	3
72500	-195.398663689264168	-202.254151640223540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520391687866643	3	9	7	12	14	16	15	20	19	27	29	31	31	41	45	47	49	51	52	49	54	52	56	57	57	61	60	63	0	3	1	2	2	4	5	7	4	8	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	1	2	2	2	2	1	2	4	3	1	1	1	5	1	1	1	1	2	1	3	3	2	4	2	2	2	7
73000	-186.928880121436919	-193.784368072396290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440267966750520	3	9	10	12	13	17	15	19	19	25	29	31	32	40	46	48	50	51	53	50	53	55	57	57	56	60	61	62	0	1	2	2	2	4	2	7	6	8	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	1	1	2	2	2	3	1	3	2	1	1	4	1	1	1	1	2	1	2	3	2	4	1	2	2	5
73500	-194.450490468410521	-201.305978419369893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464114213824003	4	9	10	12	11	17	16	20	18	26	29	31	32	40	45	47	50	51	52	50	53	56	56	55	57	60	58	63	0	1	2	2	2	4	4	7	6	7	6	11	12	10	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	1	1	1	3	1	2	1	4	6	1	1	6	1	1	1	1	1	2	2	5	2	2	1	3	1	3
74000	-190.462008339034298	-197.317496289993670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599765333562322	4	9	10	12	13	17	16	19	18	27	29	30	31	41	47	47	50	51	52	50	53	55	56	57	57	60	60	62	0	1	2	3	2	4	5	7	7	8	10	10	11	13	0	0	16	20	17	16	17	17	19	17	22	24	19	22	1	3	1	1	2	2	2	2	1	4	1	2	1	6	1	1	1	1	1	1	1	3	2	2	1	1	4	3
74500	-187.684715916642944	-194.540203867602315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.422996112846907	4	8	9	12	13	17	15	20	20	23	28	30	31	40	46	48	50	52	52	50	53	56	57	56	57	61	60	62	0	1	2	2	2	7	2	7	7	8	10	11	12	11	0	0	16	20	17	16	17	16	19	21	22	21	23	22	1	2	1	2	2	1	4	2	3	1	3	1	1	6	1	1	1	1	1	1	3	5	3	2	1	3	2	3
75000	-181.184779441739124	-188.040267392698496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.414651154028092	4	8	9	12	13	16	15	18	19	27	29	31	31	41	47	47	50	51	52	49	52	56	55	56	57	60	60	62	0	1	2	2	2	4	4	4	7	8	10	10	11	10	0	0	16	20	17	16	17	17	17	17	22	24	23	22	1	2	1	2	3	2	2	3	2	3	2	2	1	7	1	1	2	1	1	1	2	4	2	2	1	2	2	2
75500	-196.905375656120725	-203.760863607080097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429398383861793	4	9	10	13	14	16	16	20	20	25	30	29	31	40	47	47	50	50	53	49	53	55	57	55	57	58	60	62	0	1	2	2	2	2	4	7	7	8	10	10	12	12	0	0	16	20	17	16	17	16	24	17	22	17	23	22	1	2	1	2	3	2	1	2	2	2	3	2	2	5	1	1	2	1	1	1	2	5	1	2	1	4	2	4
76000	-198.027246545620812	-204.882734496580184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468328001735775	2	8	9	12	13	16	16	19	19	26	29	32	30	40	47	48	49	51	53	50	53	55	56	55	56	59	60	62	0	1	2	1	4	3	3	6	6	7	10	13	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	4	1	5	1	4	2	1	2	5	2	1	1	5	1	1	1	1	2	1	2	3	2	2	1	2	1	3
76500	-203.866191312747816	-210.721679263707188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712161793102404	4	8	10	13	14	16	16	20	19	25	29	30	32	40	47	47	50	52	52	50	51	56	56	55	58	59	59	62	0	1	2	2	4	4	4	7	7	8	10	11	12	13	0	0	16	20	17	16	17	24	19	17	22	24	23	22	1	2	1	3	1	1	2	1	1	2	2	1	1	4	1	1	2	1	1	2	1	1	1	2	1	1	2	2
77000	-195.382580895200704	-202.238068846160076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585171493447994	4	8	10	11	13	17	13	19	19	27	29	30	31	37	46	47	49	52	53	50	53	55	55	56	57	61	61	61	0	1	2	2	4	4	4	7	6	8	10	11	10	13	0	0	16	20	17	17	17	16	19	17	22	17	19	22	1	2	1	2	1	3	1	3	2	4	1	1	2	2	1	1	2	2	2	1	2	4	1	4	1	4	3	3
77500	-200.839046492582412	-207.694534443541784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489473799404949	4	10	8	12	13	16	16	19	18	25	29	31	31	40	46	46	49	50	53	49	54	55	56	56	58	61	60	60	0	3	1	2	3	4	5	9	2	5	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	1	2	1	2	2	1	1	3	4	3	1	1	6	1	1	2	1	2	2	3	4	2	3	1	3	2	3
78000	-219.642401024726297	-226.497888975685669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536396298150038	3	10	9	12	13	14	16	20	18	26	29	32	31	40	46	48	49	51	52	51	53	54	57	56	55	61	60	62	0	1	1	2	2	2	6	6	2	7	10	11	11	13	0	0	16	16	17	16	19	16	24	17	22	24	23	26	1	3	3	1	1	1	1	2	3	5	1	1	1	4	1	1	1	2	2	2	1	2	1	3	1	3	2	1
78500	-211.783382912495199	-218.638870863454571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594276938550410	4	9	9	13	14	16	16	17	18	27	29	31	31	39	43	48	49	52	53	50	53	56	57	57	57	60	61	59	0	1	1	3	4	4	4	2	4	7	10	11	11	13	0	0	16	20	17	16	17	19	19	19	22	24	23	22	1	3	2	2	1	1	2	3	2	5	1	1	1	4	1	1	1	1	2	1	2	1	1	2	1	2	2	1
79000	-195.308563059907755	-202.164051010867126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603137695224732	4	10	8	12	13	16	15	20	19	26	29	31	31	38	47	47	49	51	51	49	54	55	56	57	57	60	59	60	0	3	1	2	3	7	2	9	7	8	10	11	11	10	0	0	16	20	17	16	17	16	19	17	22	21	23	22	1	1	2	1	3	1	2	1	2	3	1	2	1	6	1	1	1	1	2	1	3	3	2	4	1	2	2	2
79500	-217.542025155666323	-224.397513106625695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637361484133148	4	7	9	12	14	17	15	19	17	26	29	32	31	40	46	48	49	52	51	50	53	55	57	56	57	60	60	61	0	1	2	1	2	7	2	5	7	4	10	11	11	13	0	0	16	20	17	16	17	18	19	19	22	24	23	22	1	1	1	4	3	1	3	2	1	7	2	2	1	4	1	1	1	2	1	1	2	1	4	2	2	2	2	3
80000	-190.806644535186507	-197.662132486145879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535815874227271	4	8	9	12	13	17	14	18	18	27	30	29	32	39	46	47	49	52	52	50	53	55	56	55	57	58	61	62	0	1	2	2	4	7	4	4	4	8	12	10	11	13	0	0	16	20	17	16	17	16	19	19	22	24	23	22	1	2	1	2	1	2	1	2	2	4	1	1	2	5	1	1	2	1	2	1	2	4	3	1	1	1	3	3
80500	-197.786420603130580	-204.641908554089952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468130026102836	4	7	9	13	12	16	15	19	20	25	28	31	31	39	46	47	48	52	52	51	53	54	56	57	57	60	60	61	0	1	1	3	2	4	3	6	7	8	10	11	10	13	0	0	16	20	17	16	17	16	19	19	22	24	23	22	1	2	4	2	2	2	3	2	3	2	2	1	2	3	1	1	1	1	2	2	2	3	1	2	2	1	2	3
81000	-218.072392932090537	-224.927880883049909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464139337784689	4	9	8	12	13	16	14	18	19	25	29	32	31	40	46	47	49	52	51	50	54	56	56	54	57	58	59	61	0	3	1	2	4	4	2	7	3	7	10	11	11	13	0	0	16	20	17	16	17	21	19	17	22	24	23	22	1	1	3	1	1	3	2	1	5	5	2	2	1	4	1	1	1	1	1	1	2	1	3	3	1	2	2	3
81500	-198.509525860603276	-205.365013811562648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501032550059915	4	9	10	12	11	16	15	19	19	25	28	31	30	38	46	47	49	52	52	50	54	56	55	54	57	60	61	63	0	1	2	2	2	4	2	4	2	8	9	13	10	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	1	1	1	2	2	4	5	3	4	1	2	5	1	1	1	1	1	2	2	5	1	2	1	3	2	2
82000	-193.107613621094941	-199.963101572054313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559593590448312	4	9	10	12	13	15	15	17	18	25	29	32	31	40	46	47	49	52	52	51	53	55	56	57	57	60	60	61	0	1	2	2	2	4	4	7	7	7	10	13	11	13	0	0	16	20	17	16	17	19	19	17	22	24	23	22	1	3	1	1	2	1	2	1	2	6	3	1	1	4	1	1	1	1	2	2	2	2	2	4	1	1	2	3
82500	-186.164718286619319	-193.020206237578691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598706876764021	5	10	7	13	12	16	15	20	19	27	30	31	32	40	46	47	49	52	51	49	53	55	56	57	56	61	61	62	0	1	1	2	2	4	2	9	7	7	10	11	11	13	0	0	16	20	17	16	17	16	19	21	22	24	23	22	1	2	1	2	1	1	2	1	2	6	2	1	1	4	1	1	1	2	1	1	2	4	2	2	1	2	3	3
83000	-184.607310621284569	-191.462798572243940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498978158353238	4	8	9	12	14	15	16	19	19	27	29	31	32	39	46	48	49	52	52	50	53	55	56	57	57	60	61	62	0	1	2	1	2	4	5	7	5	7	10	11	11	13	0	0	16	20	17	16	17	16	19	21	22	24	23	22	1	2	1	4	3	1	1	1	2	3	1	1	2	3	1	1	1	1	1	1	2	3	2	2	1	2	2	4
83500	-212.483633256416567	-219.339121207375939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459449804049823	5	8	10	13	13	16	16	19	20	25	28	32	32	40	47	47	49	49	51	48	53	55	56	57	57	60	61	61	0	1	2	2	2	4	4	6	5	6	10	11	11	12	0	0	16	20	17	16	19	16	17	19	22	24	23	22	1	1	1	3	3	2	2	1	3	5	2	2	3	3	1	1	1	1	1	1	1	3	3	3	1	2	3	3
84000	-178.565314990264653	-185.420802941224025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606419021674466	4	9	10	12	13	16	15	19	18	27	29	30	31	40	46	48	50	52	51	50	54	56	57	57	58	59	60	62	0	1	2	2	2	2	5	7	5	8	10	11	11	13	0	0	16	20	17	16	17	16	19	21	22	24	23	22	1	2	1	1	2	3	1	2	2	4	1	1	1	5	1	1	1	1	1	1	2	4	3	1	1	1	2	2
84500	-204.634076841677398	-211.489564792636770	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.393508875321634	4	9	9	11	11	16	15	18	19	26	29	30	32	40	47	47	50	51	52	49	53	55	53	56	57	60	60	62	0	1	1	2	3	1	2	3	8	6	10	11	11	13	0	0	16	20	17	16	17	17	19	17	22	24	23	22	1	2	3	1	2	5	3	4	1	5	1	1	3	4	1	1	2	1	1	1	1	2	1	2	2	2	4	4
85000	-194.087950804094447	-200.943438755053819	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566570748069369	5	10	9	12	14	15	16	19	20	25	29	31	31	41	45	47	49	51	53	49	52	55	54	54	56	61	60	62	0	3	1	2	2	2	2	5	7	8	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	1	2	1	3	2	3	2	2	3	1	1	1	5	1	1	1	1	2	1	2	3	1	2	1	3	3	2
85500	-190.791551580913932	-197.647039531873304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531212909768429	5	10	9	12	14	17	15	19	19	26	28	31	30	40	46	47	48	52	53	50	53	56	56	56	58	60	59	62	0	1	1	2	2	4	5	4	6	7	10	13	11	13	0	0	16	20	17	16	17	16	19	19	22	24	23	22	1	3	1	1	2	2	1	3	1	5	2	1	2	6	1	1	1	1	2	2	3	5	1	1	1	2	2	3
