step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
25000	-225.918802773562220	-224.501948125250919	-1.416854648311288	0.000001830117747	0.000001584540706	0.865813529560175	0.885686124271368	-1	1	2	4	1	2	3	5	2	6	5	4	6	4	5	5	7	6	6	7	4	6	6	9	6	6	7	7	6	9	8	9	7	8	9	8	10	8	10	10	10	9	12	8	8	8	8	11	8	10	6	9	10	11	10	11	11	11	13	12	12	13	12	11	15	13	14	14	12	14	13	13	13	15	12	12	15	14	17	15	19	16	18	15	17	20	19	20	0	1	5	3	1	2	9	4	2	4	7	3	12	5	7	7	22	11	11	22	9	14	21	25	12	14	25	11	1	17	15	17	26	25	17	25	17	7	52	44	13	17	48	51	28	27	23	35	27	32	12	28	52	49	18	24	46	24	37	53	56	43	50	40	76	69	75	59	39	60	57	54	56	63	37	39	73	55	84	66	80	68	65	72	67	81	79	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
25500	-218.227971090718910	-216.283877122657344	-1.944093968061562	0.000000063004911	0.000000138488085	2.198052239584147	0.920698004762233	0	2	1	4	3	3	2	3	3	7	7	4	6	5	5	7	7	6	6	6	6	6	7	8	6	8	6	7	7	8	8	9	6	9	8	8	9	7	10	10	11	9	10	7	7	8	9	10	9	10	8	11	10	10	10	11	10	12	10	13	13	12	12	11	15	12	13	12	12	13	14	12	13	15	12	14	14	15	15	17	19	17	18	17	17	19	19	18	0	1	1	9	3	2	3	7	2	25	12	6	9	6	8	20	15	15	8	15	12	12	21	10	7	12	2	14	27	21	27	38	6	30	28	22	51	21	49	35	53	11	26	15	12	20	28	47	16	47	22	47	30	33	26	34	19	40	24	37	59	40	26	59	58	54	41	39	43	59	67	42	52	70	55	56	66	70	67	78	84	65	65	79	78	84	80	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26000	-221.896619132742956	-220.288095214712996	-1.608523918029967	0.000000391271700	0.000000537374861	1.373405901643996	0.952743040514178	-1	1	3	3	2	3	2	4	4	5	6	5	7	5	4	6	5	6	6	6	4	5	5	9	4	7	6	4	7	9	9	8	7	8	8	9	10	7	10	9	10	10	11	8	10	8	8	10	8	10	9	10	10	9	10	9	12	11	14	14	13	11	12	12	14	12	13	12	13	12	13	13	12	16	13	13	15	15	17	17	18	17	18	16	17	19	19	19	0	1	7	5	2	2	2	4	5	4	23	28	23	8	7	10	28	8	15	28	6	6	9	29	2	14	8	5	19	46	47	33	20	29	11	19	31	19	40	13	32	47	54	11	34	26	16	24	29	20	38	26	47	13	49	23	48	48	57	69	53	50	53	52	43	26	48	45	68	36	58	66	58	78	52	43	59	65	75	74	84	78	82	77	78	85	57	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1
26500	-227.894714521712615	-226.078999832559447	-1.815714689153158	0.000000048866535	0.000000091731238	1.877179082818715	0.916055227525555	-1	1	3	4	1	3	2	5	3	5	6	5	7	2	5	6	7	6	6	7	6	6	6	8	4	7	6	6	7	9	8	8	8	8	8	8	9	8	10	9	9	9	12	8	9	8	8	10	9	10	10	11	10	11	10	11	11	11	13	13	12	13	11	12	14	12	14	10	12	13	12	14	14	15	13	10	15	13	15	17	18	17	19	16	18	20	17	20	0	1	14	7	1	1	5	6	5	9	3	25	10	5	2	3	25	4	4	11	12	6	4	23	7	10	4	4	15	13	21	22	28	11	27	13	21	23	22	44	31	17	55	8	13	29	19	24	46	34	46	38	16	45	44	46	41	37	54	66	68	69	51	31	71	39	66	46	51	55	52	60	51	59	52	26	70	54	58	74	72	65	71	77	74	85	73	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1
27000	-211.860747646105153	-210.492763716728263	-1.367983929376905	0.000000024850848	0.000000012193394	0.490663097555196	0.978479558923217	-1	1	2	3	2	3	3	4	3	5	5	4	5	4	6	7	7	5	7	6	5	6	6	7	6	7	5	5	7	9	9	8	7	9	7	8	8	6	10	9	9	7	12	6	9	7	8	11	9	10	10	11	11	9	8	11	11	10	14	14	11	14	12	11	14	12	13	13	13	13	12	13	11	16	13	11	15	15	16	16	18	18	18	16	15	20	18	20	0	1	1	1	2	2	5	9	2	6	9	7	4	2	11	25	23	12	21	7	6	21	28	21	8	11	9	4	23	42	24	23	21	22	10	19	28	21	34	16	35	38	51	12	29	23	17	30	33	35	47	31	31	25	10	58	41	49	76	43	30	43	58	55	71	30	57	56	30	76	39	58	49	77	61	47	75	59	63	78	80	85	74	60	72	74	78	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27500	-216.802008304339381	-215.340702714775148	-1.461305589564231	0.000001183679925	0.000001181124658	0.997841251671326	0.926344215957927	0	1	3	3	2	3	3	5	4	6	6	4	6	4	5	6	6	7	6	5	5	6	7	8	5	7	6	6	7	9	8	9	7	10	9	8	9	7	10	10	11	9	10	8	9	9	9	10	9	9	10	11	10	10	10	12	10	12	13	14	12	13	12	11	14	12	14	14	12	14	11	13	12	16	13	12	15	13	18	18	18	17	16	13	17	19	19	20	0	1	5	5	1	2	2	6	7	12	12	7	7	6	6	14	20	15	14	6	3	5	17	10	7	12	14	3	16	10	13	23	10	44	26	19	33	10	36	18	37	38	26	38	33	29	38	14	26	29	44	19	31	19	26	39	37	41	41	41	54	64	57	42	66	48	58	84	35	76	45	55	54	77	51	48	84	57	74	82	77	77	65	37	65	83	85	80	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
28000	-224.917035983421243	-223.551696806905312	-1.365339176515941	0.000001064170112	0.000000682750408	0.641580138401329	0.944091507293942	-1	1	1	3	3	2	0	4	4	5	5	4	6	5	4	5	7	6	7	5	6	6	7	8	6	7	6	5	7	9	8	9	6	8	8	9	10	7	11	9	10	7	12	8	9	8	8	10	9	11	9	12	10	9	11	11	11	12	14	13	11	13	13	11	15	12	11	12	14	13	10	12	13	15	13	11	15	14	18	17	17	17	19	15	14	19	19	20	0	1	1	3	3	7	1	6	6	9	8	3	16	12	7	6	10	8	28	4	14	8	16	17	20	20	15	5	14	17	38	23	4	33	22	11	21	33	41	35	46	13	48	14	46	33	11	27	44	41	19	61	31	22	31	45	40	36	68	67	32	58	61	54	75	32	24	61	62	36	32	48	58	62	55	45	73	43	74	69	85	84	80	75	67	82	80	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28500	-219.373869055517417	-217.963042725573843	-1.410826329943588	0.000000197466879	0.000000075778068	0.383750775241149	0.942052160906784	0	2	2	3	2	3	3	4	4	5	7	5	7	5	4	7	5	7	6	6	6	7	5	8	5	8	6	7	8	8	9	9	7	9	9	8	7	7	9	9	10	9	12	9	10	8	9	11	8	10	9	11	10	10	11	10	10	10	12	13	12	13	12	10	15	12	13	13	13	12	14	14	14	15	13	14	15	15	17	17	16	16	18	16	17	20	18	20	0	1	1	2	1	1	3	2	5	3	25	8	15	15	3	4	6	21	25	2	9	9	15	12	6	16	8	10	21	28	49	11	6	33	24	23	19	6	23	11	33	21	53	24	30	19	16	26	19	46	22	40	36	29	39	32	46	31	54	48	58	70	47	49	72	57	55	57	57	39	61	62	52	66	48	69	66	76	74	84	74	62	85	76	77	85	81	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29000	-232.015439644183203	-230.638735151877540	-1.376704492305658	0.000002135842271	0.000001520553648	0.711922256001102	0.949796298926062	-1	1	3	3	3	3	3	5	2	6	6	3	6	4	5	6	7	5	5	7	7	7	5	9	7	8	7	5	6	9	8	9	7	10	9	7	9	7	9	9	11	9	11	8	9	9	9	9	9	9	10	12	8	10	11	11	11	12	14	14	13	13	13	11	13	9	13	14	14	13	14	13	13	15	13	14	14	12	17	17	16	17	19	15	17	19	16	19	0	1	2	2	2	2	9	12	2	23	15	2	8	2	5	6	18	12	3	23	23	18	9	27	3	29	18	4	15	27	21	36	8	66	13	6	20	12	27	13	32	21	34	16	22	36	16	10	20	29	31	30	6	49	47	50	34	34	58	67	41	41	52	32	49	20	55	58	65	55	62	42	64	58	42	75	52	41	65	81	76	74	80	73	77	85	60	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
29500	-202.966274019569084	-201.601703589863661	-1.364570429705431	0.000000042164715	0.000000026766967	0.634819115480853	0.990676995408551	-1	1	2	3	3	3	3	4	3	6	6	5	6	5	4	6	7	5	7	5	6	7	7	7	6	8	7	5	7	9	9	9	6	10	7	9	10	7	9	9	10	8	10	9	9	8	8	10	9	10	9	11	10	11	11	12	11	11	12	13	12	13	12	12	15	11	13	12	13	13	13	12	13	15	13	14	15	14	16	16	16	17	17	16	17	19	19	18	0	1	2	2	2	2	2	3	2	18	8	7	15	7	3	18	16	15	8	9	15	28	33	25	28	22	20	4	15	13	11	23	6	36	13	16	30	11	29	19	26	33	39	26	29	11	29	35	25	29	27	40	51	45	39	53	45	46	46	41	41	66	36	48	71	30	55	39	59	57	48	37	51	76	68	72	62	56	60	74	77	81	77	71	78	80	82	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30000	-213.205458221371060	-211.720651712210469	-1.484806509160584	0.000000563029075	0.000000597803467	1.061763049713466	0.986064576688579	-1	2	3	3	1	4	3	5	3	5	7	5	6	3	6	6	7	6	5	6	7	7	7	8	6	8	7	6	8	8	7	9	8	9	9	9	9	7	9	9	10	10	11	9	9	9	8	11	9	10	9	12	11	10	8	11	11	9	13	14	13	13	11	12	13	12	12	14	12	14	13	12	13	16	12	13	15	14	17	15	19	16	18	17	16	20	18	20	0	1	2	5	1	2	2	3	5	9	19	14	10	2	12	4	12	19	4	12	19	28	19	19	6	10	4	19	20	11	8	28	17	27	26	21	11	28	27	29	27	24	50	11	26	13	17	35	26	55	28	42	58	47	38	11	45	47	54	64	57	53	55	63	54	58	50	75	35	73	64	45	63	73	50	53	73	65	80	65	83	68	77	70	78	81	82	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30500	-228.166919238062547	-225.459610044383226	-2.707309193679313	0.000000005053659	0.000000022396179	4.431676195217682	0.933559978487110	0	2	2	4	3	4	3	5	4	6	7	4	7	2	5	7	7	6	6	6	5	6	7	6	6	6	7	7	8	10	9	5	7	9	7	8	9	8	10	9	10	10	10	9	8	9	8	11	10	11	10	11	10	9	11	11	12	12	13	14	12	13	12	11	13	12	14	13	12	13	13	14	14	16	13	13	15	15	17	14	18	16	18	17	17	19	19	20	0	1	1	7	14	7	3	12	7	7	15	5	15	1	5	32	3	21	6	6	5	4	8	12	21	12	10	32	6	36	18	5	18	13	8	22	16	25	29	11	45	38	23	28	25	33	10	33	46	34	54	46	45	38	11	44	49	56	51	69	35	50	49	53	31	34	59	55	51	55	53	70	63	72	56	52	71	75	74	50	74	80	82	82	72	85	85	86	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-228.370209824469725	-226.540099799700982	-1.830110024768730	0.000000159484076	0.000000305036900	1.912648004736602	0.811699693440338	0	1	3	4	2	3	2	4	4	7	7	3	6	4	5	7	7	5	7	7	7	5	6	8	5	7	6	7	7	10	8	9	8	9	9	8	9	7	10	9	10	8	12	9	9	8	8	10	9	10	10	11	10	10	10	10	12	9	12	14	12	13	12	11	15	12	13	14	13	14	14	13	14	15	13	13	15	15	16	18	16	17	18	16	16	20	18	20	0	1	2	6	1	7	2	5	7	27	23	2	9	5	6	18	15	3	18	25	4	6	4	20	3	3	6	27	13	42	10	16	13	17	27	27	11	8	42	29	44	13	51	16	21	27	23	45	17	45	31	54	11	47	28	46	58	42	56	59	40	66	56	44	62	30	56	69	63	52	57	30	63	70	66	43	70	62	57	81	67	75	71	77	78	62	81	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2
31500	-253.645598737888832	-250.981490343377942	-2.664108394510886	0.000000017314152	0.000000074226920	4.287066460659076	0.833949094481811	0	2	3	3	2	3	1	5	3	6	5	4	7	4	6	6	6	6	6	5	6	6	4	9	5	7	5	6	7	10	8	9	7	9	8	9	9	8	10	10	10	8	11	8	9	8	8	11	9	11	6	9	10	10	9	10	10	12	14	13	13	14	10	12	15	13	13	13	12	14	11	12	13	12	12	13	15	15	17	17	18	17	18	15	16	20	18	19	0	1	7	7	7	2	1	6	7	11	4	2	28	2	9	14	12	2	27	5	12	9	4	15	12	27	4	27	19	32	3	51	8	10	11	26	10	10	36	42	24	10	55	22	29	8	10	25	51	46	11	10	34	44	25	15	42	43	68	48	50	64	46	55	66	29	71	74	50	75	36	39	64	57	41	50	70	72	77	66	43	65	78	60	66	87	82	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1
32000	-249.230617280064052	-247.183662025560523	-2.046955254503521	0.000000119672893	0.000000294874137	2.464001079181429	0.818490126615201	-1	1	2	2	3	3	1	4	3	7	6	5	7	4	6	6	7	4	6	6	5	6	5	8	6	7	4	6	7	9	8	9	7	9	9	8	9	7	10	9	10	7	12	9	9	8	8	11	9	9	10	12	10	10	9	11	12	11	12	12	11	13	12	9	15	12	14	13	13	13	14	13	12	15	14	13	15	15	15	16	18	17	17	16	17	19	19	20	0	1	7	1	2	2	1	3	1	21	8	8	25	7	9	8	21	3	12	2	8	18	4	28	14	15	6	8	21	47	22	10	9	31	47	10	19	21	64	46	36	15	36	13	29	11	17	31	11	15	33	61	55	47	42	50	54	49	53	50	64	51	22	13	75	55	52	39	52	59	57	56	35	71	60	56	68	53	72	33	78	77	39	72	78	59	83	83	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	3	1	1
32500	-229.812766651765912	-227.610371600455608	-2.202395051310316	0.000000016480564	0.000000047530591	2.884039146231121	0.971583322932971	0	1	3	3	3	3	2	4	3	6	7	5	5	4	5	7	8	5	5	6	6	7	7	9	7	8	5	6	6	9	7	8	6	9	8	8	8	6	10	8	11	10	8	9	10	9	7	10	8	11	10	11	10	9	9	11	12	10	13	13	11	14	13	10	13	12	13	14	13	12	14	14	12	16	14	14	16	15	17	17	16	18	17	16	18	20	19	20	0	1	7	1	2	7	2	2	1	14	15	9	8	7	5	20	23	6	5	6	5	15	21	22	18	33	6	9	18	38	28	27	8	38	15	47	31	8	36	20	58	36	47	43	43	10	10	23	11	48	43	35	46	32	37	33	24	25	64	41	24	70	54	17	61	55	61	56	58	42	67	66	64	78	73	70	67	65	62	62	68	74	71	75	81	80	79	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
33000	-226.075430898117105	-224.663838423480144	-1.411592474636967	0.000000375926356	0.000000318994013	0.848554531635466	0.924455955941790	-1	1	2	3	3	1	1	5	2	5	6	3	5	4	3	7	8	5	6	6	7	5	7	7	5	8	5	6	8	9	7	9	7	9	8	8	9	8	11	9	10	10	11	9	10	8	9	9	9	10	7	11	10	11	10	11	11	11	14	14	13	13	11	11	14	13	14	11	11	13	13	13	14	15	13	13	16	13	15	17	19	18	16	15	17	19	18	20	0	1	7	7	2	1	1	12	7	4	14	7	14	5	6	8	24	15	25	18	28	15	25	4	14	16	14	10	16	23	11	27	8	26	11	11	24	16	26	11	36	49	47	23	20	10	12	26	16	51	18	32	46	36	31	32	30	38	55	54	63	69	30	44	42	68	66	30	49	64	56	69	78	70	45	57	60	63	78	67	85	77	59	73	79	87	79	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33500	-214.380341281030354	-212.284135305033573	-2.096205975996789	0.000000050616182	0.000000131328421	2.594593568188671	0.915280700935361	0	1	2	4	2	3	3	4	3	5	6	4	5	5	6	5	6	7	7	6	7	5	5	8	5	8	7	6	8	7	9	9	6	9	9	8	9	8	10	9	10	9	9	8	10	8	8	10	9	11	9	11	9	11	9	10	12	11	11	11	12	13	12	11	14	12	12	13	13	13	13	13	13	15	14	14	15	14	18	16	19	17	18	16	16	19	19	20	0	1	2	9	1	2	2	9	5	12	25	3	7	9	4	6	12	16	10	10	10	12	6	30	6	17	20	6	20	14	28	46	4	26	26	30	47	23	34	19	26	24	44	16	29	21	21	49	27	32	22	31	17	36	36	26	37	37	51	44	48	60	59	47	58	34	39	54	49	39	48	57	50	72	59	68	69	69	77	76	79	74	84	77	75	79	79	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34000	-223.225783421681456	-221.420316702136915	-1.805466719544536	0.000000607079667	0.000001124308505	1.851994996367532	0.945175409832871	-1	1	1	4	2	3	3	4	3	6	6	5	6	4	6	7	7	6	6	7	7	7	5	8	6	6	7	5	6	9	8	7	7	9	8	8	9	7	10	10	10	9	12	9	10	8	9	10	9	11	8	11	10	10	10	12	12	11	14	13	13	12	12	11	14	12	14	12	13	12	13	13	13	15	14	13	15	15	18	17	18	17	17	16	17	18	16	20	0	1	1	6	2	2	1	5	2	6	23	9	14	2	4	19	15	14	4	28	13	28	4	32	12	8	6	9	8	21	13	12	28	17	13	32	31	18	47	24	32	27	24	20	13	13	33	34	46	49	25	34	33	38	35	54	41	44	70	39	64	58	49	38	76	39	39	45	45	35	50	63	45	65	73	66	76	69	83	74	74	77	48	67	76	80	75	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1
34500	-249.910058554263145	-248.303346260207348	-1.606712294055794	0.000000987045695	0.000000234076022	0.237148110665380	0.919789321035785	-1	1	3	3	2	3	2	4	4	7	6	5	5	4	5	5	7	6	6	5	7	7	4	8	5	8	6	5	8	8	8	8	7	9	8	9	8	7	10	9	10	9	11	8	9	9	9	11	9	11	9	11	11	7	10	10	12	11	12	14	12	13	12	11	15	12	13	14	13	11	13	13	12	14	13	13	15	15	16	18	17	17	18	15	16	19	18	21	0	1	2	2	1	2	2	1	3	27	4	5	4	7	6	5	23	28	14	2	8	25	5	22	6	38	13	4	15	16	19	19	25	18	21	35	27	12	34	30	51	54	35	21	29	11	19	46	22	34	32	46	51	19	32	21	50	24	55	57	45	57	52	26	63	48	61	67	59	35	57	57	55	62	70	41	69	76	61	85	84	71	77	61	62	80	77	86	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1
