step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
76000	-476.790520546791811	-475.056867166005532	-1.733653380786256	0.000439320786025	0.000085059191117	0.193615221092399	0.528788467610846	2	3	1	3	4	5	5	5	6	6	7	6	4	7	8	9	8	7	10	10	8	8	6	9	10	11	8	8	8	12	8	11	11	9	13	9	8	10	11	10	10	10	11	12	8	11	12	13	12	10	13	12	13	11	12	14	13	14	12	12	13	13	14	13	13	11	15	14	14	12	14	13	14	15	14	15	15	18	16	17	15	15	16	15	15	17	17	16	16	17	18	18	16	19	16	16	20	21	21	21	21	21	22	25	26	25	3	1	0	3	1	4	1	2	4	3	10	13	2	23	9	11	2	4	34	4	10	12	1	29	1	18	3	12	8	24	1	40	11	37	32	17	23	23	21	10	37	22	36	33	9	24	20	49	54	11	55	27	25	45	46	30	36	70	45	50	26	33	47	26	66	38	34	5	39	42	28	49	22	21	26	65	16	93	74	93	59	22	40	17	10	16	55	48	76	30	89	21	68	55	17	62	79	48	79	11	1	31	42	33	48	97	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	3	2	4	1	1	1	2	1	2	1	1	1	1	3	1	3	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	5	2	2	3	1	3	4	1	1	3	1	1	1	1	4	3	5	5	3	3	2	1	2	1	5	1	3	3	1	1	3	2	7	8	7	5	7	4	1
76500	-465.756658237750571	-463.905050664856219	-1.851607572894355	0.000577640310007	0.000095395908724	0.165147596299926	0.528796877118474	2	2	1	3	3	3	3	5	6	4	7	5	6	5	7	8	7	8	8	10	9	7	7	9	9	10	10	6	7	10	10	10	11	7	10	10	9	11	12	12	10	10	11	12	11	11	12	14	13	9	13	13	11	12	12	13	14	13	12	11	13	12	13	11	13	12	15	14	14	13	13	11	14	15	14	13	16	18	15	15	16	13	18	15	15	17	18	17	16	17	17	19	17	17	16	17	20	20	21	20	22	22	23	24	24	25	3	3	0	2	3	3	3	7	10	7	9	7	12	6	13	2	8	14	13	14	15	6	7	12	22	10	9	1	9	34	24	1	24	5	14	15	23	10	22	35	22	4	22	43	11	20	31	44	53	34	45	11	26	20	31	66	82	30	32	50	33	13	41	4	36	35	49	9	52	55	62	50	41	51	9	64	75	74	61	63	59	4	68	52	69	43	42	89	66	61	57	43	47	23	36	65	30	78	67	30	33	62	72	74	14	67	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	3	3	2	1	3	1	2	1	1	1	3	1	2	2	2	1	3	2	1	2	2	2	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	3	2	5	1	2	1	2	1	1	1	1	2	1	3	1	1	2	1	1	3	5	2	1	1	3	4	1	2	1	1	3	2	5	2	2	4	1	3	6	5	4	6	3	9	5
77000	-491.094990703949520	-489.542030996357937	-1.552959707591580	0.000500221759606	0.000131327926930	0.262539412586122	0.523688557941333	2	3	1	4	4	3	6	6	7	5	6	5	6	6	7	6	7	7	9	12	8	7	7	8	9	11	9	10	9	11	10	11	11	9	11	10	11	10	11	9	10	10	11	12	11	12	12	13	13	11	11	12	13	9	13	12	10	14	12	13	12	12	12	11	14	13	14	15	14	13	13	14	15	15	14	14	17	17	16	18	15	15	18	16	14	17	14	17	17	15	18	20	16	18	16	16	19	20	21	19	22	21	21	23	26	25	3	1	0	1	2	3	6	1	8	2	12	2	10	1	11	6	4	1	23	10	16	14	16	11	9	27	1	15	16	11	4	21	21	18	15	9	21	15	24	9	16	1	40	10	41	16	24	18	39	11	28	7	39	24	62	38	7	63	40	41	27	42	16	11	3	56	1	19	44	40	26	30	64	63	42	48	85	66	51	65	63	6	28	22	30	53	41	75	16	66	93	49	65	35	11	37	5	95	89	54	31	79	98	96	36	98	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	1	1	4	1	1	3	3	1	1	1	2	2	2	2	2	1	2	3	1	3	1	3	2	2	1	3	1	3	1	1	1	1	1	1	1	2	1	1	3	3	8	1	3	2	1	2	1	2	2	1	3	1	1	2	1	2	1	5	4	4	1	2	3	1	5	1	1	2	1	3	5	2	7	2	2	6	6	2	1	4	7	3
77500	-455.201412469471165	-453.587329705517220	-1.614082763953919	0.000451666563049	0.000105724098285	0.234075548057763	0.411627529839633	1	2	0	3	4	4	5	6	6	4	6	5	5	7	8	7	8	7	10	11	8	8	7	7	8	11	9	9	9	11	11	9	11	10	10	10	11	10	11	11	10	10	11	12	10	11	11	14	12	12	12	12	11	12	11	13	13	13	13	12	14	13	14	12	13	13	14	12	14	14	13	13	14	14	13	16	16	18	15	18	16	15	17	16	16	17	17	18	17	15	17	19	17	18	14	17	20	20	21	20	21	21	22	23	26	26	3	3	0	2	3	2	5	7	6	3	6	2	4	1	14	4	9	4	6	5	5	23	9	4	2	17	5	12	14	29	27	10	10	28	10	15	15	14	41	45	32	8	41	24	22	21	22	71	15	22	20	42	10	42	25	45	51	18	30	16	40	31	55	13	10	64	22	4	19	68	39	33	72	52	49	63	73	81	35	50	69	5	45	34	5	82	26	85	23	39	57	19	48	84	1	20	82	87	64	19	36	86	73	25	64	71	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	3	4	2	1	1	2	4	1	3	2	1	1	1	3	4	1	2	1	1	1	1	1	1	3	1	2	1	2	2	1	2	2	1	1	4	1	2	1	1	4	1	2	1	2	1	3	4	1	2	3	2	1	1	1	1	1	1	1	1	1	3	3	1	4	2	2	6	1	3	1	4	2	2	6	1	1	4	2	3	2	4	3	5	2	3	7	8	7
78000	-494.972343862406603	-492.745303456654597	-2.227040405752023	0.000449183307497	0.000049385893199	0.109945967213212	0.469043025167284	2	2	1	4	4	5	5	5	7	6	6	5	6	7	7	6	7	7	9	12	9	7	8	8	9	11	9	9	10	11	10	10	10	9	12	9	10	9	12	11	10	11	10	12	10	11	9	13	12	10	11	11	11	11	13	13	13	13	11	12	14	13	14	12	13	13	13	13	13	13	13	13	15	14	13	15	14	19	15	16	16	15	17	16	17	17	17	16	16	16	17	20	18	18	15	18	20	18	21	21	22	21	23	24	25	25	3	3	0	3	2	1	5	5	12	6	12	4	5	10	13	5	6	7	17	24	23	4	8	12	3	41	14	2	18	4	10	36	38	18	42	15	38	5	42	25	23	24	5	12	2	23	1	26	32	10	29	25	38	33	51	13	40	11	21	36	55	47	48	50	32	9	4	23	36	59	38	23	57	4	42	66	44	60	55	57	55	61	73	69	10	35	67	61	41	60	46	90	7	75	37	59	10	69	78	83	2	11	87	5	40	49	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	1	1	4	1	3	2	1	1	1	1	1	1	3	1	1	1	1	4	4	5	1	3	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	5	1	2	1	1	2	2	6	1	1	1	3	1	2	2	1	1	2	4	3	2	1	3	2	2	1	5	2	1	3	6	2	1	2	7	6	3	10	12	6
78500	-461.956989483549989	-460.386542788807503	-1.570446694742509	0.000317035102276	0.000080412013865	0.253637572898167	0.510491407386654	2	3	1	4	4	5	5	6	7	6	6	4	5	6	6	8	8	8	10	12	9	8	7	8	8	11	8	9	9	11	9	10	10	9	12	10	11	9	10	11	10	11	10	10	10	10	11	13	11	12	12	13	12	11	13	14	11	14	12	13	13	12	14	13	13	13	14	13	13	13	14	14	13	14	13	15	16	18	15	17	15	15	17	15	16	17	18	18	16	17	17	18	18	19	17	19	20	21	22	21	22	21	22	24	25	24	3	3	0	1	1	2	2	7	10	13	12	1	5	5	2	12	8	15	10	43	22	8	7	4	1	29	7	23	16	17	11	15	22	17	41	38	4	12	23	19	34	23	29	29	14	15	12	22	21	14	43	59	22	14	40	29	34	54	54	47	18	32	62	26	37	50	7	36	42	26	47	62	26	53	47	66	68	77	61	52	73	43	75	4	15	77	62	91	51	74	61	81	95	81	4	80	72	87	102	43	32	43	71	62	43	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	2	1	1	2	1	4	2	1	1	1	2	1	1	2	2	3	2	1	3	2	1	2	3	1	2	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	6	4	1	4	1	2	2	1	3	1	1	7	1	2	2	1	5	6	6	3	4	10	1
79000	-388.480287153846007	-386.764907009038154	-1.715380144807827	0.000406005004810	0.000080742689114	0.198871166998263	0.649206388185026	2	2	1	4	3	4	6	5	6	4	7	5	6	7	8	8	6	7	9	11	8	8	6	8	9	12	10	10	10	9	10	11	11	9	12	10	10	10	12	11	9	11	10	13	10	9	11	13	13	11	12	11	12	9	12	13	14	13	12	13	14	13	14	13	12	13	15	15	14	11	13	13	15	15	14	14	17	18	15	17	15	16	16	17	16	17	16	18	16	17	17	19	17	18	17	19	17	20	21	20	22	21	21	23	23	25	3	3	0	2	3	2	10	2	10	1	3	4	10	6	6	11	5	2	22	5	18	4	12	9	5	33	15	5	15	18	21	24	43	9	29	17	22	34	5	46	9	30	22	11	10	14	24	32	19	14	41	25	29	7	19	70	55	45	50	50	52	40	48	37	19	32	56	32	50	19	45	32	62	19	14	56	60	87	43	56	57	51	44	41	29	85	70	79	76	72	61	77	68	97	19	91	35	26	84	81	24	81	92	101	88	98	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	4	1	2	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	4	1	1	1	1	3	3	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	4	1	1	1	3	2	1	2	2	4	3	1	3	1	1	2	1	1	1	1	5	1	2	3	2	2	7	3	1	1	2	3
79500	-475.682212746371249	-474.319214495043866	-1.362998251327403	0.000251927160135	0.000155853362301	0.618644540816616	0.540038508085670	1	3	0	4	2	4	5	6	7	5	6	5	6	5	5	8	7	5	8	11	8	8	6	8	9	11	8	9	9	11	10	9	11	9	12	11	10	10	11	12	10	10	11	12	9	10	10	13	12	10	12	12	13	10	11	11	13	14	12	12	13	14	14	14	14	14	11	14	13	13	13	14	14	14	14	15	16	18	15	17	15	16	18	16	13	16	16	18	17	15	17	18	17	18	17	17	18	20	20	20	23	22	21	23	25	22	3	3	0	2	3	3	1	2	14	6	18	3	15	2	1	2	11	2	23	7	23	10	4	14	5	42	14	15	10	38	12	23	45	13	41	42	4	17	10	47	27	27	27	25	23	27	17	46	46	7	18	24	55	8	15	41	34	17	31	26	26	61	59	54	46	50	15	5	50	49	32	39	85	31	33	71	66	89	63	79	20	62	86	37	52	72	68	30	56	11	46	19	69	53	29	73	22	97	95	52	79	63	88	24	48	88	1	1	1	1	1	2	2	2	1	1	1	3	1	1	1	2	1	1	1	3	1	1	1	1	4	1	1	3	2	1	2	2	1	1	1	1	3	2	3	1	2	1	1	2	1	1	2	1	1	3	3	2	1	2	2	1	2	4	1	1	1	1	1	2	2	2	2	5	1	1	3	1	1	2	2	1	1	1	1	1	2	2	1	4	1	1	1	3	3	3	3	4	2	2	4	1	3	1	2	4	5	4	1	7	6	2
80000	-458.336325304637285	-456.234521414443748	-2.101803890193553	0.000594637106508	0.000073977610404	0.124407995387178	0.567077812810252	1	2	0	4	3	5	5	5	6	3	7	5	5	6	8	8	8	7	9	11	9	8	6	8	10	11	9	9	7	10	10	9	11	9	13	10	11	9	11	11	10	11	11	13	10	11	11	12	12	10	13	11	12	12	12	13	13	13	13	13	14	13	13	12	13	13	14	14	13	14	14	14	13	15	14	14	17	17	15	17	15	16	16	15	15	16	17	18	17	14	17	18	17	17	16	18	21	21	20	20	22	19	23	23	25	25	3	1	0	3	2	10	2	4	13	1	10	2	10	5	4	3	23	23	14	22	11	23	3	7	2	24	11	22	13	19	18	14	29	15	22	16	18	11	6	23	34	27	50	6	22	18	10	31	23	6	26	30	36	33	20	45	52	21	34	47	42	33	34	40	6	39	26	14	50	27	30	47	42	45	52	32	37	56	59	34	66	26	68	70	26	57	84	74	85	34	72	7	82	84	1	42	62	55	89	62	87	64	96	52	62	62	1	1	1	2	1	1	2	1	1	1	2	1	1	1	3	4	1	1	1	2	1	1	3	2	4	1	1	1	1	1	1	1	2	1	3	1	1	1	3	3	1	1	1	4	1	2	4	2	2	3	2	1	1	1	1	1	1	2	2	1	2	1	2	1	3	1	1	6	1	3	2	1	1	2	1	3	3	2	1	3	2	3	1	1	2	1	2	1	1	2	1	6	1	1	7	4	5	4	1	3	2	4	2	4	3	5
80500	-462.239702565174468	-460.762217391177956	-1.477485173996526	0.000365553249262	0.000113879369778	0.311526077275692	0.507274138933910	2	3	1	3	4	4	5	6	7	6	6	5	4	7	7	8	8	7	10	11	9	8	7	6	10	12	8	9	9	10	10	10	11	10	12	8	10	10	12	12	10	10	11	13	11	9	11	13	13	11	11	12	12	12	13	13	13	13	13	12	13	13	14	14	13	14	14	13	13	14	14	14	14	15	13	16	16	17	15	16	14	15	17	17	16	17	17	18	16	16	18	19	17	19	17	19	20	20	21	20	23	21	21	23	25	24	3	3	0	3	1	1	4	12	12	12	13	4	1	13	3	15	24	7	8	6	9	8	5	13	7	18	11	10	22	9	28	27	36	17	29	23	11	9	7	29	18	10	30	42	23	14	30	13	41	9	8	15	51	31	46	7	41	24	33	30	53	25	32	58	42	28	60	34	30	34	32	28	27	68	37	52	35	70	28	72	39	21	89	76	15	68	27	80	68	79	67	30	39	90	24	86	36	88	43	46	80	30	85	21	83	100	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	3	1	1	2	1	2	3	1	2	1	2	1	1	2	1	1	1	1	1	3	1	2	2	1	2	2	1	1	3	1	2	2	2	1	2	2	3	1	3	1	1	1	1	2	1	2	3	1	3	1	2	2	3	2	2	1	2	1	1	2	1	1	3	1	1	4	2	3	1	2	1	2	4	2	2	5	1	6	1	4	4	3	6	2	7	3	2
81000	-467.766635723811589	-466.033815325566877	-1.732820398244721	0.000453839173228	0.000087976250234	0.193848956686198	0.478611489494917	2	3	1	3	3	4	6	5	6	5	4	5	5	7	7	8	7	7	7	11	8	6	7	9	9	10	9	10	10	11	10	10	10	9	12	11	11	11	9	11	10	9	11	12	11	12	10	14	11	12	13	12	12	10	13	13	14	13	11	12	12	12	13	13	14	13	15	13	13	12	13	14	14	15	15	15	17	19	15	18	15	15	17	15	17	17	17	17	16	15	16	18	17	18	16	20	21	19	20	19	22	21	22	23	24	25	3	3	0	3	3	1	12	4	6	5	2	2	2	8	13	4	13	9	8	12	10	10	7	8	9	7	5	11	39	25	24	3	16	23	21	26	54	7	22	21	34	16	23	25	23	28	15	37	24	23	49	26	31	13	62	47	43	40	10	47	26	49	52	30	43	37	61	31	54	29	49	71	44	51	6	20	89	58	51	84	29	20	30	53	6	62	69	25	48	68	48	35	38	57	46	67	4	46	92	7	40	34	98	76	41	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	2	1	2	3	2	1	1	1	4	1	1	2	1	1	3	1	2	1	1	2	2	2	2	1	2	1	3	1	1	1	2	1	2	1	1	3	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	6	2	1	3	1	2	2	1	3	1	5	3	2	3	1	1	1	2	4	1	2	2	9	4	1	6	5	7	2	3	9	3
81500	-500.940138763675805	-499.349644612847328	-1.590494150828466	0.000403607480322	0.000098570755811	0.244224303605384	0.587576689676912	2	2	0	3	4	4	5	5	6	6	5	5	5	7	8	8	6	7	9	11	8	6	8	9	9	12	9	7	10	12	11	10	10	10	12	10	10	9	9	12	10	9	11	13	10	11	9	11	12	10	12	13	12	11	12	12	13	12	11	13	13	13	13	14	13	13	14	14	13	14	14	14	13	13	14	15	16	16	14	17	15	16	17	15	16	16	18	16	16	16	17	18	16	17	18	20	21	20	21	21	22	22	23	24	25	23	3	3	0	3	4	2	1	2	12	5	4	2	2	8	17	7	5	5	18	12	8	12	13	5	9	29	12	11	42	45	45	18	47	42	10	24	23	9	3	24	13	13	45	12	10	38	9	42	16	22	16	49	42	18	24	32	56	34	38	45	20	27	21	1	22	29	12	15	59	34	39	27	47	4	40	73	70	61	32	93	52	49	76	48	29	43	78	79	60	10	62	66	43	66	66	73	63	78	47	87	53	74	95	2	64	78	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	4	1	1	1	2	3	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	2	1	4	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	3	6	3	2	3	3	1	2	3	3	1	5	1	1	1	2	3	1	1	3	1	3	4	2	1	1	1	5	1	2	2	2	1	4	5	2	4	2	6	5	2	7	5	3
82000	-515.380894279256381	-513.242090839517459	-2.138803439738898	0.000470721309165	0.000056404464347	0.119825602217646	0.461666677143566	1	2	0	3	3	3	5	6	7	5	6	6	4	7	8	7	7	7	9	10	8	8	7	6	10	12	9	8	9	11	11	10	11	10	12	10	11	10	11	11	11	10	9	11	10	11	12	14	12	11	12	12	13	11	11	13	13	14	12	12	13	13	14	13	13	14	15	14	12	12	12	14	14	15	15	16	15	17	16	16	15	12	17	16	16	17	16	17	17	16	17	19	18	18	17	18	21	20	22	20	22	22	19	23	24	25	3	3	0	1	3	3	3	10	6	6	2	10	5	11	7	6	13	3	18	9	17	24	13	13	10	28	14	9	1	21	15	17	29	8	28	28	19	7	34	9	17	43	5	43	4	9	34	47	36	15	41	37	7	4	21	54	27	30	11	20	51	45	33	29	37	43	65	15	15	28	41	52	26	19	9	70	73	74	17	68	26	54	41	52	54	54	65	90	54	82	30	14	52	70	14	88	63	88	100	1	59	32	77	29	63	92	1	1	1	1	1	1	3	1	3	1	2	1	1	1	1	3	1	4	1	1	1	1	1	1	2	2	1	1	3	2	1	2	1	2	2	2	1	2	1	2	2	1	4	1	3	2	1	1	2	2	1	1	3	3	1	1	2	2	2	1	1	1	1	1	1	2	1	4	2	2	1	1	1	3	3	2	1	1	6	1	2	1	3	2	3	3	1	1	4	3	3	5	2	3	4	1	2	2	2	5	5	6	3	9	3	4
82500	-451.165559398767186	-449.407306881630575	-1.758252517136607	0.000334868341784	0.000062603071490	0.186948312749212	0.626956746569129	1	3	-1	3	4	5	4	6	6	5	6	6	6	7	7	8	7	8	9	11	8	8	8	8	10	11	10	9	9	11	10	10	12	9	11	10	11	10	10	12	9	10	11	12	11	11	10	14	12	12	12	13	12	11	13	14	11	14	12	13	13	13	11	12	11	14	14	12	13	14	12	14	14	14	14	14	16	19	13	16	15	13	17	17	16	16	17	17	16	14	17	19	17	18	16	19	21	18	21	20	22	20	22	24	24	25	3	1	0	1	4	4	1	4	5	5	2	2	7	10	6	10	1	7	14	24	11	11	13	7	22	29	23	12	21	18	13	16	32	18	14	18	28	19	9	34	2	15	24	29	5	16	23	52	32	5	37	43	34	34	31	35	47	16	27	23	50	43	41	18	5	32	33	17	40	64	36	32	30	33	15	57	79	66	51	60	69	10	74	7	42	90	72	32	67	30	66	75	44	20	48	85	56	93	96	48	88	65	61	42	97	104	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	4	2	2	1	3	1	1	1	1	5	1	1	2	1	2	1	1	2	1	2	1	1	1	2	3	1	1	3	1	1	1	2	2	2	4	1	1	1	1	1	1	2	2	8	2	1	1	2	1	1	1	3	3	3	1	1	4	1	1	3	3	5	4	5	2	1
83000	-518.451716330283261	-516.680790501316551	-1.770925828966687	0.000507547675588	0.000093227068064	0.183681400877492	0.512755360928614	2	2	0	3	3	4	5	5	6	3	6	5	6	6	7	8	8	7	9	11	9	6	7	8	9	11	10	9	10	11	10	10	10	10	12	11	10	8	11	9	11	10	11	11	9	11	12	14	13	11	13	12	12	10	12	13	14	13	12	13	14	13	13	14	13	14	14	12	14	13	13	14	13	13	14	14	16	18	16	16	14	16	17	16	14	18	17	17	16	16	17	18	17	18	16	19	18	20	21	19	21	21	23	25	24	25	3	3	0	1	2	1	10	10	3	3	10	1	12	6	8	12	18	1	13	4	17	8	13	9	4	14	38	6	28	40	28	38	18	15	33	45	12	1	7	12	24	24	13	40	14	7	46	45	24	22	38	42	19	17	27	20	47	28	38	39	28	35	20	71	6	52	41	31	43	25	20	42	26	55	2	34	72	73	57	51	59	18	50	70	18	51	30	76	75	60	60	58	76	49	67	87	69	60	91	70	12	2	99	27	22	86	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1	1	1	2	2	6	1	1	1	1	3	2	1	2	1	1	1	2	1	2	1	2	3	4	2	2	1	1	3	1	1	3	1	2	2	3	2	1	1	1	1	2	1	2	2	1	2	1	1	1	4	1	2	2	1	2	1	2	1	1	6	1	1	2	1	2	1	5	3	1	2	3	3	1	1	1	2	3	1	2	1	1	2	3	3	3	9	10	1	6	6	2
83500	-487.248843830419446	-485.492811456525260	-1.756032373894163	0.000322842813561	0.000060543348587	0.187531969255920	0.487810472938703	2	2	1	3	3	4	6	6	6	6	7	6	6	6	8	8	8	6	8	11	7	8	7	9	8	11	9	9	10	11	10	9	11	10	13	11	10	9	11	12	10	10	11	12	11	12	11	14	13	10	12	11	12	11	9	14	13	13	11	12	13	12	12	13	14	13	15	13	12	14	11	14	13	14	15	16	16	18	15	15	16	14	17	16	17	17	15	17	16	16	17	18	17	17	17	19	17	20	20	20	23	20	22	22	23	24	3	3	0	1	3	1	3	6	4	6	3	6	2	2	9	21	5	1	18	17	9	7	13	25	3	5	14	1	28	21	1	21	12	25	17	16	27	9	4	41	12	22	28	11	12	37	22	29	36	32	32	41	37	8	3	60	30	71	21	22	16	15	41	44	46	52	30	37	50	62	23	53	39	62	17	46	73	86	28	38	82	8	31	30	5	75	3	84	79	68	65	14	87	79	11	49	30	72	96	62	71	76	61	77	60	85	1	1	1	1	1	1	2	1	1	1	3	1	3	2	1	1	3	2	1	1	1	1	1	1	3	3	1	4	1	2	4	1	3	1	3	1	1	1	5	1	1	1	1	4	2	1	2	2	1	1	1	1	1	2	3	1	1	1	2	1	2	3	1	1	1	1	3	2	1	1	3	1	1	1	4	2	2	1	4	3	1	4	5	2	4	1	7	1	1	2	1	6	1	1	6	3	3	3	1	6	9	2	5	4	3	4
84000	-425.317187353781890	-423.551291060245944	-1.765896293535918	0.000551763434905	0.000102056871212	0.184964904805116	0.467948619306752	2	2	0	3	4	4	5	5	6	6	7	6	5	7	6	8	8	6	10	11	7	8	8	8	9	10	9	9	9	12	10	11	11	9	12	10	11	11	10	9	10	11	11	11	10	11	12	14	12	8	11	12	12	11	12	12	13	13	13	13	13	13	12	12	13	13	12	14	14	14	12	14	15	15	14	13	16	19	14	17	14	15	17	15	16	17	16	18	16	16	16	18	17	18	18	19	21	20	21	20	23	21	22	24	25	25	3	3	0	2	3	2	4	2	2	6	7	6	2	7	13	14	8	6	23	1	7	21	10	12	5	28	10	11	21	13	12	34	23	15	19	23	22	19	24	3	21	40	34	29	17	16	19	37	22	10	41	39	36	19	46	37	44	28	51	55	51	45	19	29	40	24	23	23	22	54	10	14	60	63	42	54	20	70	47	6	57	11	65	71	76	70	68	33	41	63	58	32	53	76	40	83	36	85	56	90	97	20	90	51	59	80	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	4	1	1	1	1	3	1	2	2	1	4	2	1	2	1	1	1	1	1	1	4	1	2	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	3	3	2	3	3	1	1	1	1	2	2	1	6	1	4	2	2	1	2	1	3	3	2	1	3	2	3	5	1	5	2	4	2	1	4	3	7	7	3
