step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
24500	-539.787124811863009	-538.213741874619814	-1.573382937243217	0.000141457785114	0.000035676904037	0.252208841022392	0.430501846695690	0	1	3	2	3	4	5	8	9	10	8	9	12	10	10	11	11	11	10	14	12	12	14	15	16	15	18	18	20	20	23	20	21	22	23	25	23	21	24	24	25	23	25	24	25	26	27	26	27	26	27	29	29	30	31	30	31	33	32	30	32	34	32	35	34	34	35	34	36	0	1	1	1	4	2	0	1	2	6	3	3	3	8	3	9	8	9	3	16	8	16	21	15	21	16	26	26	21	26	33	28	28	27	24	23	29	13	42	31	31	30	35	38	40	27	40	44	44	41	45	40	49	48	46	41	52	52	54	46	48	52	36	61	61	59	63	59	68	1	1	2	1	1	2	1	4	3	3	2	3	5	1	4	1	1	1	3	2	2	1	1	2	2	2	1	1	4	2	1	1	2	2	3	6	2	4	1	1	1	1	2	2	1	7	1	1	2	1	1	2	1	2	2	3	1	2	2	3	3	3	5	2	1	1	2	2	2
25000	-525.141411983723742	-523.510638785357969	-1.630773198365732	0.000143444713354	0.000032622140277	0.227419606582994	0.507197135007359	0	2	1	1	2	4	4	7	9	8	8	8	12	10	12	10	8	12	10	14	12	13	14	13	15	15	17	19	20	20	23	22	22	23	23	25	25	21	25	25	23	26	22	24	25	27	25	27	27	28	30	29	30	30	30	31	29	32	33	30	31	33	34	34	34	34	36	35	35	0	1	1	1	4	2	0	2	3	6	3	3	17	6	19	10	6	19	17	14	16	16	13	15	12	16	8	23	22	22	33	26	29	43	27	34	34	11	29	31	29	36	28	22	31	31	31	44	44	45	52	47	49	48	52	47	47	52	48	38	48	56	58	61	59	61	62	66	44	1	1	1	1	1	2	1	2	4	2	4	4	3	2	1	2	2	1	1	2	1	2	2	1	2	2	5	2	3	4	1	4	1	1	2	1	1	6	2	1	2	1	2	6	1	2	1	1	1	1	1	2	1	2	1	3	2	2	2	4	2	2	1	2	1	1	1	1	3
25500	-545.015542379897738	-543.505066292949095	-1.510476086948591	0.000139118202695	0.000040004169500	0.287555249602661	0.484070083205216	0	1	2	1	2	5	4	8	10	9	9	8	11	7	11	12	11	10	10	13	12	13	13	14	15	15	17	17	22	20	24	20	22	22	24	24	23	24	24	25	25	25	24	25	26	27	25	25	27	27	27	29	29	29	30	29	31	31	31	31	33	34	33	34	34	36	35	35	36	0	1	1	1	4	1	0	2	8	6	8	14	8	6	14	19	11	11	10	16	10	17	15	13	16	15	26	21	25	21	33	28	16	10	34	33	25	10	30	43	28	21	27	22	40	41	29	38	38	40	34	42	49	48	50	47	56	56	48	44	48	58	57	59	59	65	63	65	44	1	1	1	1	1	3	1	3	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	2	2	3	3	4	2	2	5	5	1	1	4	7	2	1	4	8	3	5	1	2	1	1	2	2	3	2	1	2	2	2	1	1	3	3	4	3	2	2	2	1	1	1	4
26000	-497.244599175932194	-495.602162804514364	-1.642436371417832	0.000163596840861	0.000036481847989	0.222998486993496	0.560575493988809	0	1	2	1	3	4	5	7	9	10	8	7	12	10	11	12	10	11	11	13	12	13	14	15	15	15	17	19	22	20	23	20	22	22	23	25	24	23	23	21	24	26	23	25	25	27	27	27	25	28	29	30	30	29	31	30	30	32	33	31	32	34	34	33	33	35	36	33	33	0	1	1	1	4	1	0	3	3	11	6	6	14	11	1	10	11	14	2	17	6	3	8	15	14	16	20	13	9	26	40	27	32	32	34	34	32	19	30	32	29	37	32	38	31	41	41	44	38	36	46	41	49	48	45	47	47	47	61	38	48	56	57	61	54	61	63	48	38	1	1	1	1	1	3	1	2	3	1	2	1	2	1	4	1	1	1	5	2	3	5	2	2	2	2	2	3	8	3	1	2	1	1	1	2	2	6	1	1	1	2	2	1	1	1	1	1	2	3	1	3	2	2	3	2	1	2	1	3	3	2	2	1	2	1	1	3	4
26500	-526.830334522585986	-525.241815986713959	-1.588518535871976	0.000168065760485	0.000041195902189	0.245117756708140	0.426064963890006	-2	1	3	2	3	5	4	8	7	8	9	9	10	9	12	11	11	11	12	13	14	13	14	16	15	15	16	17	21	20	24	21	22	21	23	24	23	21	24	24	24	25	24	26	25	26	27	27	27	28	29	29	30	30	29	29	30	33	33	31	32	34	34	34	34	35	34	35	36	0	1	4	2	4	2	0	3	3	1	1	6	9	9	13	8	1	3	6	10	16	13	16	21	20	22	14	6	21	21	24	24	25	21	28	14	19	17	19	29	19	29	34	37	29	17	40	44	44	40	45	47	49	48	36	47	39	56	48	46	54	57	56	54	61	59	57	59	59	1	1	1	1	1	2	1	3	2	3	4	3	1	1	1	2	7	3	4	2	1	1	2	1	1	2	4	4	3	3	4	3	4	3	3	7	6	5	6	2	7	2	2	1	2	7	1	1	1	3	3	1	2	2	2	1	3	2	3	4	1	2	2	2	1	1	2	1	2
27000	-561.203858334689926	-559.335032792722245	-1.868825541967720	0.000180353911061	0.000029150407432	0.161628917614282	0.337792295397572	0	1	2	1	2	3	4	9	9	9	6	7	13	8	12	11	11	11	11	12	13	13	14	15	16	15	17	18	21	21	23	22	22	23	23	25	24	24	23	24	24	25	23	24	23	26	27	27	27	28	27	28	29	29	29	30	31	32	32	32	31	35	32	33	34	35	36	35	35	0	1	1	1	4	2	0	1	3	6	6	6	16	6	3	14	6	1	1	11	10	1	18	21	18	6	15	21	18	23	26	10	23	33	24	8	27	17	28	24	28	25	27	29	25	33	45	36	44	33	33	40	49	44	51	52	56	40	48	22	48	57	31	44	54	48	57	54	29	1	1	1	1	1	1	1	4	3	4	2	2	1	3	4	2	5	4	6	4	2	6	2	1	3	4	2	2	5	3	4	4	4	1	5	7	3	5	2	4	3	6	2	2	5	2	2	1	2	4	4	2	1	2	1	1	1	5	2	8	2	3	4	5	3	5	2	3	4
27500	-553.244567458928827	-551.459799146449768	-1.784768312479106	0.000181783634857	0.000032763571898	0.180233891374030	0.315309203407529	0	2	2	2	3	5	3	8	10	10	8	9	12	9	11	9	11	11	10	13	12	14	14	15	15	15	16	18	21	19	23	20	22	22	22	25	24	23	24	24	24	24	24	26	26	28	26	24	27	27	29	29	30	29	30	30	30	32	32	32	33	33	33	35	35	35	35	34	36	0	1	1	1	4	1	0	2	3	2	6	2	14	11	6	6	3	14	14	3	11	19	6	6	8	21	22	10	26	26	10	21	25	21	23	22	29	20	27	23	32	32	29	16	23	25	37	38	48	29	50	47	49	48	41	30	15	55	48	44	48	36	47	53	53	48	36	54	44	1	1	1	1	1	2	1	3	5	4	2	3	2	1	3	3	4	1	1	6	2	3	5	5	4	2	1	4	3	3	6	3	4	3	3	6	2	5	3	4	2	2	1	9	5	7	1	1	1	3	1	2	2	2	3	6	8	1	3	5	3	2	3	3	2	5	5	3	4
28000	-506.637692887101878	-504.793377030485715	-1.844315856616159	0.000154957058482	0.000025828194049	0.166679687276001	0.399888986547133	-1	1	2	2	3	4	4	9	9	9	8	8	12	10	10	11	11	12	10	13	14	13	14	16	15	16	18	18	21	20	23	21	21	23	24	24	24	23	22	24	25	25	24	24	25	27	26	26	27	27	28	29	29	30	30	29	31	32	30	31	33	32	34	34	34	35	35	35	36	0	1	1	2	4	1	0	2	3	3	3	3	15	6	10	15	15	17	2	16	22	16	8	21	21	23	24	24	23	8	29	14	26	27	28	26	27	19	27	24	32	29	39	9	28	36	37	38	48	32	33	47	49	48	36	36	37	52	48	44	48	56	58	59	54	65	36	64	44	1	1	2	1	1	3	1	3	5	3	3	3	1	2	1	1	1	1	5	1	1	2	2	2	1	1	1	1	2	5	1	5	3	2	2	5	4	7	2	4	3	1	1	8	4	2	1	1	1	4	3	2	1	2	3	3	5	2	2	4	4	2	1	2	2	1	7	1	6
28500	-498.416697489313776	-496.682430774702254	-1.734266714611545	0.000151262060469	0.000029260657237	0.193443465904197	0.473936473356165	-2	1	3	2	3	5	4	7	9	9	8	8	11	9	11	10	10	11	11	13	13	14	15	15	15	14	17	19	22	19	23	21	21	22	23	23	25	22	24	24	22	24	23	25	25	27	27	27	26	28	28	29	29	29	30	31	30	31	32	32	33	33	33	35	35	35	34	35	36	0	1	4	2	4	3	0	6	8	8	3	2	8	8	3	10	2	9	10	13	15	16	14	21	13	3	22	24	24	27	28	24	30	26	33	30	33	17	43	28	27	29	33	15	29	45	40	38	38	45	45	34	49	48	50	52	47	47	48	44	54	52	41	61	59	48	23	54	44	1	2	1	1	1	1	1	1	2	1	3	4	2	1	5	1	6	1	1	1	1	2	3	1	2	5	3	2	4	1	1	3	2	3	1	2	2	7	1	2	3	1	1	10	2	1	1	3	2	1	1	3	2	2	1	2	2	2	3	4	2	2	5	1	1	4	7	3	4
29000	-521.054728221697019	-519.414031460036995	-1.640696761659988	0.000164263527186	0.000036736974699	0.223646571627966	0.496126753890870	0	2	3	1	3	5	4	6	9	9	9	8	12	9	11	11	12	11	10	13	11	13	14	15	13	12	18	19	22	20	23	21	22	23	22	25	25	23	25	24	25	24	22	25	26	26	27	26	25	28	29	29	30	29	30	30	30	32	33	31	34	35	33	35	34	35	36	35	36	0	1	1	1	4	1	0	2	3	8	2	8	19	6	19	10	9	9	9	19	10	15	26	14	14	8	24	24	28	23	32	24	23	32	30	14	29	22	43	23	32	27	27	17	21	42	41	38	38	31	40	47	49	48	41	47	47	56	54	44	54	63	52	65	54	53	57	65	44	1	1	1	1	1	2	1	2	2	1	3	1	1	2	1	1	3	1	1	1	1	2	1	2	2	3	2	2	2	3	1	3	4	1	2	6	2	5	2	3	3	3	2	6	8	1	1	1	1	3	2	1	2	2	2	2	1	1	2	3	3	1	2	1	4	3	2	1	6
29500	-564.278642228957551	-562.680999760169129	-1.597642468788369	0.000149114450884	0.000035944020772	0.241049881876887	0.366288620727150	0	2	3	2	3	4	4	9	9	8	9	7	13	9	9	12	12	11	11	13	12	12	15	13	15	15	16	18	21	20	23	21	22	23	24	25	22	23	23	24	24	26	25	25	25	27	27	25	26	28	27	30	30	30	30	30	29	31	33	31	32	34	33	33	34	35	36	36	36	0	1	1	1	4	1	0	2	2	3	3	6	15	6	10	3	18	15	1	10	18	10	19	19	21	22	21	20	14	9	37	23	23	19	37	24	27	16	27	32	28	39	29	14	37	43	41	16	20	34	40	50	49	49	34	45	34	55	53	44	54	57	52	61	61	61	52	61	44	1	1	2	1	1	3	1	4	2	2	4	2	3	3	1	4	1	2	6	3	1	2	2	1	1	2	2	4	6	5	1	3	5	5	1	6	3	6	3	3	2	2	3	6	2	1	2	6	5	2	2	1	2	2	5	2	2	1	2	3	1	3	1	1	1	2	3	2	5
30000	-515.523621049191775	-513.960762807145898	-1.562858242045920	0.000172442834921	0.000044389454083	0.257415473962823	0.481893429465191	0	1	2	1	3	4	3	9	9	10	8	9	12	9	12	9	11	12	11	13	14	13	14	16	16	16	17	18	20	18	21	21	21	22	23	25	23	22	25	25	23	25	23	26	25	25	26	26	25	28	28	28	29	30	30	31	29	30	31	30	33	33	31	34	33	35	33	36	35	0	1	1	1	4	3	0	6	2	2	6	3	14	1	16	11	8	17	6	17	22	18	12	22	23	13	19	24	24	21	27	30	24	28	29	25	28	12	43	24	24	29	29	38	24	41	36	19	38	41	46	41	49	44	50	57	47	57	44	48	59	58	47	54	59	61	47	61	48	1	1	1	1	1	1	1	3	4	4	2	3	1	3	1	1	1	1	4	1	1	1	3	2	1	2	3	1	2	2	2	1	2	1	2	5	2	6	1	3	3	2	1	2	4	1	1	8	1	2	1	4	2	2	1	1	1	1	2	1	1	1	2	2	1	1	6	2	4
30500	-499.098666295638509	-497.260581806465211	-1.838084489173306	0.000165887797562	0.000027870732300	0.168009538434886	0.454580298419435	0	1	3	2	3	4	5	8	8	10	9	9	12	8	9	11	10	11	10	13	12	13	15	15	16	15	17	18	21	19	21	22	20	23	23	23	23	23	24	25	24	25	22	26	25	27	27	26	25	27	28	30	28	30	30	31	29	31	32	30	32	35	32	34	35	36	35	36	36	0	1	2	1	4	1	0	3	3	6	3	6	19	6	1	17	2	17	14	16	10	16	22	17	21	13	14	21	25	25	24	25	28	30	29	30	30	15	43	41	33	37	33	49	41	31	41	15	38	45	46	47	49	44	50	57	46	47	44	48	44	47	57	54	61	61	63	65	48	1	1	1	1	1	2	1	2	2	3	4	2	1	2	3	1	3	1	1	1	1	1	1	3	2	2	5	3	2	1	2	4	1	2	1	2	2	6	1	1	2	1	1	1	1	2	1	7	1	1	1	2	1	2	1	1	1	3	3	1	4	4	3	2	1	2	1	1	4
31000	-500.567701843030250	-498.811883760181388	-1.755818082848856	0.000165922337365	0.000031125120339	0.187588487680241	0.454906744296347	0	2	2	2	3	4	4	7	10	10	10	9	12	8	11	12	11	11	10	13	13	13	15	16	15	15	17	18	21	20	24	21	21	22	24	25	23	23	25	24	22	25	24	26	26	27	27	26	23	27	28	27	27	28	31	31	30	31	32	31	33	35	33	34	33	35	36	35	36	0	1	1	1	4	1	0	1	2	14	6	14	6	2	14	10	6	14	6	2	10	10	13	11	21	16	13	23	22	23	24	19	28	22	24	37	34	19	30	41	29	37	28	49	40	41	40	19	32	34	31	40	49	44	50	57	52	52	54	48	44	63	58	65	54	61	57	65	48	1	1	1	1	1	2	1	4	3	1	3	1	3	2	2	1	4	2	4	4	2	1	1	3	1	2	2	1	4	3	4	6	2	4	3	1	1	6	2	2	1	2	3	2	2	3	1	8	1	3	2	1	2	1	2	1	2	3	2	3	3	1	1	1	2	1	3	1	4
31500	-538.591870519136023	-536.911645266886012	-1.680225252249956	0.000172588167052	0.000036210779278	0.209810324173226	0.433703241022814	-1	1	3	1	2	4	3	8	9	9	9	6	13	10	12	11	11	10	11	13	13	12	14	15	16	16	17	18	22	21	22	21	22	20	23	26	24	23	25	25	23	26	24	26	23	27	26	26	25	27	29	29	30	29	30	29	30	33	31	30	33	35	33	34	33	35	35	36	36	0	1	2	1	4	2	0	6	3	3	2	2	17	10	9	2	9	8	2	22	10	17	22	10	9	14	8	23	21	9	34	19	26	23	19	43	34	30	27	31	33	24	34	19	32	41	41	11	26	31	46	27	49	49	35	41	35	46	54	44	54	47	56	59	59	65	57	66	44	1	1	1	1	1	2	1	2	2	3	5	2	1	1	2	5	1	1	5	1	2	1	1	3	5	3	4	2	4	5	1	4	4	2	5	1	1	1	3	2	1	6	3	6	1	2	2	10	3	3	1	5	3	1	4	3	4	3	2	3	2	3	3	1	1	1	2	1	5
32000	-540.938992068380799	-539.368780725104443	-1.570211343276317	0.000156921214882	0.000039819209348	0.253752874512455	0.421114724339122	-1	1	3	2	3	3	4	9	9	10	9	9	13	7	11	11	11	12	11	12	13	14	15	15	16	15	17	18	22	19	24	22	21	21	23	26	22	24	25	24	25	24	24	23	25	27	27	26	26	29	28	29	29	28	30	31	30	31	32	32	32	34	33	34	33	36	35	35	37	0	1	1	1	4	1	0	14	4	2	6	6	17	6	3	8	14	8	2	17	15	13	16	21	19	22	24	23	26	27	27	28	16	27	25	30	23	33	30	28	40	32	34	16	29	34	41	19	15	49	35	46	54	44	50	29	41	57	54	48	54	41	51	59	54	68	63	65	49	1	1	2	1	1	2	1	1	4	4	3	3	1	2	4	2	2	1	5	1	1	1	2	1	3	1	1	2	4	1	4	2	5	2	3	2	3	2	3	3	1	2	1	6	1	3	2	8	9	3	2	2	1	2	1	5	3	1	2	3	2	3	4	1	2	1	1	1	5
32500	-562.076565658822005	-560.294675364056502	-1.781890294765496	0.000208209788873	0.000037673612037	0.180940638003113	0.311269942437154	0	2	3	2	3	5	4	9	8	8	10	8	13	9	12	11	10	11	12	14	13	12	14	16	16	14	18	18	20	20	23	20	22	23	23	25	24	24	23	24	25	26	24	25	24	27	27	26	25	28	29	30	30	29	28	29	30	31	31	31	33	34	32	34	35	35	36	34	34	0	1	1	1	4	2	0	6	3	1	2	3	15	6	14	6	3	10	3	18	9	14	13	22	16	17	22	23	23	13	11	18	26	29	29	22	25	19	8	28	33	33	25	19	28	48	40	19	19	10	47	45	54	36	45	27	48	46	36	48	54	52	41	50	61	54	63	54	44	1	1	1	1	1	2	1	3	3	3	4	3	1	2	1	2	2	2	5	2	3	2	1	2	2	2	3	2	3	4	6	4	2	2	2	7	3	6	6	3	1	3	3	5	2	1	2	8	5	8	1	3	1	2	2	5	2	2	3	3	2	2	5	2	1	3	2	3	6
33000	-531.422915701636384	-529.627741381656506	-1.795174319979843	0.000216817227729	0.000038532967707	0.177720968535414	0.375548259112029	0	2	2	2	3	4	4	8	10	7	10	8	12	9	11	11	12	12	10	14	14	12	14	15	16	15	17	19	20	20	24	22	22	22	22	25	25	21	25	24	25	24	23	25	24	28	26	26	26	29	29	29	27	29	30	30	31	33	31	32	33	33	34	34	34	35	36	35	36	0	1	1	1	4	4	0	1	2	3	2	6	14	10	1	3	2	19	3	18	13	10	9	14	20	20	24	27	26	26	16	21	28	16	16	17	42	11	27	35	40	30	30	34	32	45	45	16	9	40	46	40	44	44	52	47	41	56	31	48	54	52	56	44	61	61	46	54	48	1	1	1	1	1	2	1	4	4	2	4	2	3	1	6	4	4	1	3	1	1	2	2	3	1	1	1	2	2	2	8	3	2	5	3	6	1	4	4	1	1	2	1	1	1	2	1	9	7	3	1	2	1	2	1	1	3	2	4	4	2	2	2	3	1	1	4	3	4
33500	-520.890471283830152	-519.124523541380086	-1.765947742450108	0.000152056936584	0.000028123187358	0.184951689739560	0.361733362588917	-1	2	1	2	3	5	4	9	7	6	8	8	12	10	11	10	11	9	11	13	13	14	14	16	15	16	18	19	20	20	22	21	21	22	24	24	25	23	23	24	24	26	25	26	25	27	25	27	26	28	29	28	30	29	29	31	30	32	31	31	32	34	33	34	34	36	36	36	36	0	1	1	3	4	3	0	2	3	2	2	1	1	10	2	8	10	6	2	16	17	17	15	23	23	9	26	17	25	24	26	23	25	23	33	14	24	13	24	23	31	30	29	26	29	31	41	13	13	45	46	47	54	36	28	47	46	47	44	48	54	57	57	44	61	65	62	61	48	1	2	1	1	1	2	1	4	3	2	3	4	6	2	3	1	3	2	5	1	1	1	2	1	1	4	1	4	3	2	2	3	3	5	1	7	5	5	2	4	1	2	2	4	1	2	1	10	8	1	1	2	1	2	6	4	1	3	3	2	1	3	2	3	1	1	1	2	3
34000	-552.441464462907106	-550.721766092186499	-1.719698370720654	0.000170846838529	0.000033760069803	0.197604299230896	0.373941129977944	0	2	2	1	2	5	4	9	10	9	8	8	11	10	11	11	11	11	12	13	14	13	13	15	15	16	16	18	21	21	23	21	22	23	24	26	24	22	25	24	24	23	24	26	26	27	27	27	27	29	29	29	29	27	30	30	30	32	32	31	31	32	32	35	33	34	36	35	35	0	1	1	1	4	1	0	6	3	3	1	6	8	11	3	1	2	11	2	13	17	14	16	14	8	22	13	17	25	19	23	25	25	32	32	34	15	15	30	16	27	32	30	38	41	30	37	9	37	32	25	41	49	15	45	52	31	56	61	54	44	56	56	61	61	59	63	61	54	1	1	1	1	1	2	1	2	4	3	4	1	2	1	6	5	4	2	4	1	2	2	1	3	3	2	3	5	2	4	5	3	4	1	2	2	7	5	2	8	5	1	3	2	1	3	1	10	2	6	8	2	1	8	3	1	3	1	1	3	1	1	1	3	1	1	2	3	3
34500	-571.840003452450674	-570.166231710418401	-1.673771742032316	0.000184575463203	0.000039120698897	0.211949617885926	0.345764228081015	0	2	2	2	3	5	4	8	7	7	10	8	11	9	12	10	12	11	12	14	12	12	13	15	16	15	17	18	22	21	24	21	23	21	23	26	24	23	25	24	23	26	24	25	26	27	26	26	27	29	28	29	29	27	30	30	31	32	32	30	33	31	33	34	33	36	35	36	36	0	1	1	1	4	2	0	6	6	2	2	3	4	6	9	6	2	3	1	3	16	16	6	16	21	22	24	25	28	27	24	26	13	20	27	31	28	19	25	25	27	24	29	33	37	27	35	17	44	15	47	31	49	18	42	41	34	31	44	54	44	55	52	53	44	59	63	44	54	1	1	1	1	1	2	1	1	1	3	3	4	3	2	3	2	5	4	8	5	1	1	5	2	2	2	1	1	2	2	4	2	8	4	3	1	2	6	4	5	4	5	1	1	1	6	2	8	2	8	1	3	1	8	2	3	5	5	5	2	3	1	3	2	4	1	1	6	4
35000	-541.169706552130265	-539.490021289753486	-1.679685262376747	0.000186000156575	0.000039057738805	0.209987666267372	0.384744923256090	-1	1	3	2	3	4	4	7	8	9	8	9	12	9	10	10	9	12	11	12	13	13	14	14	13	14	17	18	21	21	23	20	23	22	23	25	24	23	24	24	24	22	25	25	23	27	26	26	26	29	29	29	28	30	31	29	29	33	32	30	33	33	33	34	34	32	36	35	37	0	1	1	1	4	1	0	3	4	8	3	3	1	6	2	2	6	17	3	2	14	10	21	15	19	17	26	23	24	15	29	27	32	32	32	34	34	13	29	32	45	32	39	38	15	41	31	15	44	31	31	40	49	44	50	40	47	52	44	48	44	57	47	66	44	44	58	44	65	1	1	2	1	1	2	1	2	3	1	4	2	6	2	4	4	1	1	4	4	3	2	1	3	1	2	3	3	3	5	1	1	2	1	3	2	1	5	2	3	1	2	1	2	5	1	1	6	1	3	3	2	1	4	1	2	2	2	3	2	4	3	3	1	5	4	2	5	2
35500	-562.956039269384860	-561.262281026799769	-1.693758242585064	0.000165251982194	0.000033952900858	0.205461383323221	0.431470254604196	0	1	2	2	3	4	4	9	8	9	9	8	12	7	11	10	11	12	11	13	13	11	15	15	15	15	17	17	21	20	24	21	22	23	23	24	23	23	23	24	24	26	24	25	26	28	27	26	27	27	29	30	29	30	30	27	30	32	32	31	33	32	33	34	34	36	34	35	37	0	1	1	1	4	2	0	6	2	3	3	1	2	6	3	6	14	22	16	16	17	14	15	13	16	17	21	8	21	27	33	25	13	9	15	23	27	8	32	24	11	37	13	38	25	50	29	44	44	45	45	45	48	44	43	36	36	46	44	54	48	52	52	61	48	54	47	48	65	1	1	1	1	1	1	1	2	3	4	4	4	4	1	4	2	1	1	1	1	1	2	3	2	3	2	2	5	3	1	1	2	7	6	8	5	2	6	1	3	7	1	5	1	5	1	3	1	1	1	2	3	1	3	3	1	2	2	3	1	3	1	2	1	3	3	3	4	2
36000	-550.521619733132411	-548.886188314822107	-1.635431418310284	0.000176141024818	0.000039743078875	0.225632154214030	0.364197479470571	-1	2	1	1	2	4	3	8	9	8	9	9	12	8	11	9	11	11	12	13	14	13	14	15	15	15	18	19	21	19	23	21	22	22	23	24	24	23	25	22	24	23	25	24	26	28	26	26	26	28	30	30	30	29	30	31	30	32	30	31	34	34	34	33	34	36	34	35	36	0	3	1	1	4	1	0	2	2	2	2	3	16	6	1	14	16	16	2	2	8	10	8	14	8	16	26	25	25	27	28	30	28	20	33	42	31	20	27	10	21	33	28	19	31	15	31	44	38	45	29	29	48	38	50	47	34	31	49	38	54	56	52	54	48	65	31	59	65	1	1	1	1	1	3	1	3	4	3	4	3	2	2	6	1	1	1	4	5	3	3	4	3	2	2	2	2	3	1	2	1	3	5	1	1	1	5	4	7	4	1	3	5	2	8	1	1	2	1	3	5	2	2	1	3	4	4	2	4	2	2	2	2	3	1	6	2	1
36500	-548.271072231531321	-546.400500937488687	-1.870571294042636	0.000158851609944	0.000025619536269	0.161279676535425	0.394891385063361	0	1	3	2	3	5	4	8	9	10	10	8	12	8	12	10	10	11	9	13	14	14	14	16	14	14	16	19	21	19	22	21	22	23	22	26	22	23	24	25	25	24	24	26	24	27	27	26	27	28	29	29	29	29	31	30	30	33	29	30	33	34	32	34	33	35	35	35	35	0	1	1	1	4	2	0	3	1	3	3	6	3	6	3	14	4	10	2	17	6	1	14	14	10	14	25	19	27	10	24	9	14	26	19	42	21	13	22	24	31	27	22	13	28	34	22	38	48	45	50	31	49	48	50	52	41	50	33	44	48	56	33	48	54	65	63	65	44	1	1	1	1	1	2	1	2	4	3	4	2	4	2	4	2	3	1	5	2	4	6	2	4	2	3	1	4	2	5	3	5	7	4	8	2	5	6	5	4	1	2	5	8	3	2	7	1	1	2	1	3	1	2	1	1	2	3	3	1	3	2	4	4	2	1	2	1	4
37000	-535.288029819856206	-533.837137654021831	-1.450892165834354	0.000152631796019	0.000051163244141	0.335206984884508	0.451292683860738	0	1	3	1	2	5	4	7	9	9	8	8	11	10	12	11	11	11	12	14	11	12	13	15	16	16	17	18	22	19	21	21	22	23	24	26	24	23	23	24	24	24	22	26	25	25	27	25	27	28	28	29	29	29	29	31	30	32	33	31	34	34	34	35	35	35	35	34	36	0	1	2	1	4	1	0	3	11	3	2	3	9	8	9	9	8	6	13	15	8	16	10	23	24	13	17	24	28	24	27	28	24	31	14	33	30	17	43	30	33	27	30	26	24	27	40	38	48	33	45	37	48	48	35	41	50	35	38	44	54	57	56	48	61	61	46	54	44	1	1	1	1	1	3	1	2	1	3	3	2	1	2	1	1	3	3	1	1	2	1	2	1	1	3	3	2	1	2	2	2	3	1	4	3	4	7	1	2	1	3	2	6	4	3	2	1	1	3	1	4	2	2	2	3	1	4	4	3	1	2	2	4	1	1	5	3	3
