step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
26000	-467.495736721868127	-474.351224672827527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661847149305215	7	9	5	8	10	9	10	11	11	13	12	10	10	12	12	12	14	14	13	14	12	15	14	18	17	13	15	16	17	16	14	17	18	18	18	18	17	15	17	19	21	21	19	22	20	22	21	21	21	22	22	22	23	20	24	22	23	23	23	23	25	24	22	23	25	25	26	25	24	26	25	29	28	30	32	31	34	35	36	37	39	38	43	42	44	45	45	3	1	0	1	4	1	3	4	2	5	13	4	1	9	5	13	12	26	12	2	7	17	21	31	12	13	19	26	26	23	16	22	22	31	20	37	27	0	23	32	34	40	29	18	24	29	36	40	35	45	45	42	43	37	44	27	54	47	63	42	29	44	41	32	56	0	57	57	0	29	44	69	55	0	73	74	76	76	78	79	78	80	81	82	84	84	83	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	1	1	4	1	2	2	1	1	1	1	1	2	2	1	3	2	2	1	1	3	1	1	2	2	1	2	1	1	3	1	2	2	1	2	1	2	2	1	1	2	1	2	2	1	2	1
26500	-507.726668820013060	-514.582156770972460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524866795497207	7	8	6	8	10	9	9	11	11	12	10	9	10	12	12	12	14	13	13	11	12	15	14	18	16	14	17	16	18	16	15	18	17	18	15	18	15	16	18	18	22	21	19	21	20	23	21	21	21	20	22	22	21	21	24	21	23	23	22	24	24	25	23	24	25	26	26	26	23	26	25	28	30	29	33	30	35	36	37	38	39	39	43	42	44	45	46	3	3	0	1	2	3	1	4	2	5	2	4	3	9	7	4	19	20	12	3	20	12	21	31	17	18	37	18	26	23	16	22	22	9	19	37	19	0	21	22	45	33	18	8	24	29	36	40	36	24	45	32	43	37	44	36	56	47	34	40	1	46	34	42	56	0	57	57	0	29	44	69	55	0	73	74	76	77	78	79	79	80	81	82	84	85	83	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	3	1	2	1	2	1	1	2	1	2	1	2	2	1	3	1	2	1	1	3	3	1	2	3	6	1	2	3	1	2	1	1	2	1	3	1	2	1	1	2	3	9	1	2	2	2	1	2	2	1	4	2	2	3	1	2	1	2	1	1	1	1	1	2	2	1	1	1
27000	-496.257533432478454	-503.113021383437854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592879752079194	7	8	6	8	9	10	9	10	11	13	10	10	10	11	11	12	14	13	13	14	13	14	15	19	15	14	15	17	18	15	14	17	17	17	17	19	17	17	19	18	22	22	19	22	20	22	22	22	21	21	22	19	23	19	24	22	24	24	24	24	24	25	22	24	26	25	26	26	26	26	24	28	30	31	33	32	34	35	36	37	38	39	42	42	44	46	44	3	3	0	3	1	2	4	1	7	15	7	2	1	1	2	11	12	5	12	2	8	12	21	34	17	18	19	26	18	21	16	22	22	16	19	27	19	0	30	22	45	52	28	26	24	29	35	40	37	45	45	40	43	37	44	36	56	35	51	42	28	46	45	48	56	0	57	54	0	55	44	69	61	0	73	74	74	76	77	78	79	80	81	82	84	84	81	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	2	1	2	3	1	3	2	2	2	1	5	1	1	2	2	2	1	1	1	1	1	1	2	1	3	1	1	3	2	1	1	2	1	1	3	1	1	1	2	3	1	2	1	1	2	1	1	1	1	1	2	1	1	3
27500	-466.570209782768245	-473.425697733727645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693032962639871	6	8	5	8	9	7	10	10	11	13	11	10	9	12	13	12	13	13	12	14	13	14	14	18	17	15	15	16	17	16	15	18	16	16	17	19	17	16	18	18	22	21	19	21	21	22	22	21	21	21	19	22	23	20	22	21	23	24	23	24	24	25	21	24	22	25	25	24	25	27	25	29	31	29	33	31	34	35	37	39	39	40	42	41	43	45	45	3	1	0	1	3	3	4	4	4	9	13	4	1	7	9	11	12	5	12	13	9	12	21	34	17	18	19	26	26	21	12	22	22	31	27	27	27	0	23	33	45	40	28	26	51	44	49	32	27	51	31	33	43	27	44	36	54	47	63	52	55	44	51	32	54	0	57	56	0	61	44	69	70	0	73	74	76	76	78	79	79	80	81	82	84	85	83	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	3	1	1	1	2	3	1	2	3	2	4	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	2	2	1	1	2	2	3	1	1	1	1	2	1	2	1	1
28000	-463.392903103450919	-470.248391054410320	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744894064196990	7	7	6	8	9	9	11	10	11	11	10	11	10	11	13	12	14	13	13	14	14	15	15	19	16	15	15	16	18	16	15	16	17	17	18	18	17	15	18	18	19	21	19	21	21	22	22	22	22	22	22	20	22	21	23	21	22	24	23	24	25	25	24	24	25	26	25	26	25	26	24	29	29	30	32	32	34	35	37	39	39	40	43	42	44	46	45	3	3	0	3	3	4	13	1	4	13	4	13	4	1	13	11	12	10	12	4	8	12	21	34	17	18	19	20	26	23	15	22	32	15	37	27	19	0	21	33	31	52	28	29	41	29	36	33	37	41	45	40	43	37	44	36	54	47	41	42	44	46	34	48	56	0	57	57	0	71	44	69	44	0	73	74	76	77	78	79	79	80	81	82	84	84	83	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	2	3	1	2	1	2	2	1	1	1	2	3	1	1	1	2	1	1	1	1	1	2	1	2	2	1
28500	-470.568830235405983	-477.424318186365383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728104602436487	7	9	6	8	8	10	11	9	10	11	11	11	9	11	12	12	15	14	14	14	13	16	16	18	17	14	16	16	17	16	15	18	17	17	17	19	17	17	18	18	22	22	20	22	19	22	21	21	22	21	22	21	23	21	24	21	23	23	24	23	23	25	23	23	25	25	25	26	24	26	25	28	30	30	33	32	34	35	38	38	39	39	42	41	44	45	45	3	5	0	3	3	2	3	4	5	2	13	13	4	9	2	11	19	1	12	13	7	19	21	34	19	13	19	18	18	21	16	22	22	31	19	27	19	0	30	33	45	52	28	43	34	29	37	40	47	34	45	40	43	36	44	27	36	47	51	52	44	46	31	33	56	0	36	57	0	61	61	69	55	0	73	74	74	77	78	78	80	80	81	82	84	84	83	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	3	2	1	2	1	1	1	1	2	3	1	2	1	2	1	1	2	1	1	2	1	2	2	2
29000	-479.835928266239478	-486.691416217198878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638398277980271	7	9	5	8	8	9	11	9	10	13	10	11	10	11	12	12	14	13	13	14	12	15	15	18	16	14	17	16	18	16	15	17	18	18	17	17	16	15	18	19	18	20	19	22	21	21	21	22	22	20	21	23	21	21	24	22	23	24	23	22	22	24	23	24	25	25	25	25	25	26	26	29	30	30	33	32	33	36	37	38	39	39	42	41	44	45	45	3	4	0	1	3	1	11	3	5	7	2	4	5	8	13	11	12	13	16	5	8	12	21	31	17	18	19	26	26	21	16	22	32	31	19	19	19	0	23	32	31	40	28	46	41	28	36	33	36	41	41	42	43	27	44	37	54	47	45	42	28	46	41	60	49	0	57	49	0	61	44	69	55	0	73	74	76	77	78	78	79	80	80	82	84	84	83	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	2	4	1	1	2	1	2	1	2	1	2	1	2	2	3	3	1	2	1	1	2	1	2	2	3	3	1	1	1	1	1	1	1	1	1	2	1	2	2	2
29500	-510.140702021970355	-516.996189972929756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763470950718869	7	9	6	8	10	9	9	9	10	11	12	10	10	11	9	13	14	14	11	15	13	14	16	19	14	15	14	17	18	16	16	17	16	17	17	17	16	17	19	18	22	20	19	23	21	22	22	21	19	22	19	23	21	20	22	22	23	24	23	22	25	25	23	24	25	24	26	25	24	26	26	28	30	28	32	31	35	34	37	38	40	40	42	41	43	45	45	3	3	0	3	1	3	3	4	4	4	5	1	4	9	4	11	12	5	12	16	8	12	21	34	12	5	19	18	28	21	26	22	22	16	37	27	27	0	30	33	45	40	18	55	51	29	36	22	35	45	31	42	43	36	26	54	36	47	45	42	44	46	45	32	56	0	57	57	0	44	61	69	55	0	73	74	76	76	78	79	79	80	81	82	84	84	79	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	3	1	1	2	2	2	1	1	2	1	1	2	3	1	2	1	1	1	1	2	2	3	2	1	3	1	1	2	1	2	4	1	2	1	2	2	2	1	2	1	1	1	2	2	3
30000	-502.103059743131780	-508.958547694091180	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614070364587126	7	8	6	8	10	10	10	11	8	11	12	10	9	11	11	13	14	12	13	13	14	15	15	16	16	14	17	16	18	17	14	18	17	18	17	19	15	17	19	19	22	21	19	22	21	21	18	21	21	21	20	22	22	21	20	21	23	24	23	24	25	24	23	24	23	24	25	26	25	26	24	28	30	31	32	32	34	34	37	39	40	40	43	41	44	46	45	3	3	0	3	13	4	2	1	1	7	7	2	2	9	5	11	12	5	12	15	8	12	21	31	17	18	37	26	10	23	8	33	22	31	37	37	19	0	30	32	45	40	28	55	34	28	19	22	35	34	31	42	43	36	28	27	54	47	51	42	44	46	51	48	36	0	56	67	0	61	55	69	61	0	73	74	76	76	78	79	78	80	81	82	84	84	81	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	3	2	1	3	1	1	2	2	2	1	2	2	2	2	2	3	2	2	1	2	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	2	1	2	3	2
30500	-524.847505806400704	-531.702993757360105	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534920632112186	7	9	6	9	10	10	9	10	10	13	11	11	11	11	11	12	15	13	14	13	13	14	15	19	17	15	16	17	18	16	16	17	18	17	18	18	15	15	18	19	22	21	20	22	18	22	21	22	21	21	22	22	22	21	24	22	23	24	24	23	25	24	23	24	25	24	25	26	26	25	25	28	29	30	33	31	33	34	35	38	40	40	41	42	43	46	43	3	3	0	3	7	2	3	4	3	15	5	7	2	7	4	2	12	7	12	13	8	12	21	34	17	7	37	18	13	21	7	22	22	10	27	19	19	0	30	33	45	40	28	7	31	29	35	32	35	34	45	42	43	36	28	35	36	47	63	42	26	28	31	60	56	0	57	57	0	28	44	69	70	0	73	74	76	76	78	79	79	80	79	82	84	85	80	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	3	3	2	3	2	2	2	2	3	1	1	1	1	3	1	2	5	1	2	2	2	2	2	2	1	1	2	4	2	2	2	1	2	4	3	4	1	2	1	1	2	1	3	2	1	2	1	1	1	1	2	1	1	3	1	2	2	1	1	2
31000	-481.950600065867718	-488.806088016827118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634769522145991	7	8	6	8	8	9	9	10	10	14	11	9	10	12	12	12	14	14	13	14	13	15	16	17	17	14	15	16	18	16	14	17	18	17	18	18	16	18	18	19	21	21	18	22	19	23	20	20	19	20	21	22	22	21	23	22	23	24	23	23	24	24	24	24	24	26	25	25	25	26	25	29	27	30	29	31	34	35	37	39	39	40	43	42	44	45	46	3	3	0	1	3	3	2	1	2	7	7	3	4	8	1	8	12	5	12	15	13	12	21	31	17	9	19	13	26	21	16	22	22	31	37	37	27	0	30	32	45	40	28	28	34	44	49	33	35	34	45	42	43	27	29	35	54	47	41	40	44	28	45	48	36	0	36	57	0	61	44	69	44	0	73	74	76	77	78	79	79	80	81	82	84	85	81	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	3	2	1	2	2	2	1	2	2	1	3	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	3	2	2	3	1	4	2	1	1	1	2	3	1	1	1	2	1	1	1	1	1	2	1	2	1	4
31500	-472.711446444642206	-479.566934395601606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627669918683471	7	7	6	8	9	9	9	9	11	13	8	11	10	12	12	12	15	12	13	14	14	15	16	18	16	14	15	17	18	16	16	17	18	17	17	18	16	16	17	19	20	22	19	22	22	19	21	22	21	21	22	22	21	21	24	22	23	22	23	23	24	24	22	24	25	25	25	26	23	26	24	27	31	29	33	30	34	36	38	39	39	40	43	42	42	45	44	3	3	0	2	2	4	1	1	6	13	1	2	4	9	13	11	19	8	12	16	18	12	21	31	17	18	12	26	18	21	16	22	32	31	37	27	19	0	30	32	31	40	28	28	34	29	35	32	36	34	41	40	43	36	29	54	56	49	45	40	44	46	50	42	54	0	57	67	0	44	44	69	70	0	73	74	76	77	78	79	79	80	81	82	80	84	81	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	2	2	2	2	1	1	1	3	1	1	1	1	2	1	4	1	1	2	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	3	1	3
32000	-463.243423831266682	-470.098911782226082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733411437040340	6	7	4	8	10	9	9	9	10	13	12	11	11	11	12	12	14	13	13	14	12	15	14	17	16	14	16	16	16	16	14	17	16	15	18	18	15	18	19	18	20	22	18	22	22	23	22	22	21	22	21	20	21	21	23	20	21	23	24	24	24	24	23	23	26	24	24	25	25	26	26	28	31	30	32	31	34	35	37	39	39	40	43	42	43	45	46	3	1	0	1	4	1	1	2	4	11	4	4	4	9	7	5	12	7	12	10	13	12	21	34	17	18	37	4	26	21	5	33	22	31	27	37	19	0	30	33	34	52	28	11	41	44	49	32	35	51	34	40	43	56	44	27	27	47	51	42	55	46	51	48	68	0	57	57	0	61	61	69	44	0	73	74	76	77	77	79	79	80	81	82	84	84	83	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	3	1	2	1	1	1	3	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	5	1	1	1	2	1	1	4	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	4	1	1	1	2	1	2	1	1	1	2	1	1	1	2
32500	-478.039316601087933	-484.894804552047333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718373171669532	6	7	5	8	8	9	10	10	9	13	11	11	11	11	12	13	13	13	14	13	14	15	15	18	16	14	16	15	16	16	16	17	17	17	18	18	17	17	18	18	19	22	18	21	20	22	21	22	22	21	21	23	21	20	24	22	24	24	22	24	25	25	23	22	24	25	24	25	25	26	25	29	30	30	32	32	35	35	37	39	38	39	42	42	44	44	44	3	3	0	1	3	2	4	4	4	4	7	9	2	9	4	11	12	2	12	7	15	12	21	31	17	10	19	18	26	23	16	22	22	31	27	27	22	0	21	32	24	33	26	28	41	29	37	40	47	45	41	40	43	36	44	36	56	47	31	32	55	46	45	32	56	0	54	56	0	61	44	69	44	0	73	74	76	76	78	79	79	79	81	82	84	84	81	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	2	3	1	2	2	2	1	1	1	3	2	1	1	2	1	2	2	3	1	1	2	3	1	1	2	2	1	1	2	2	3	1	1	1	2	2	1	1	1	1	2	2	2	1	3
33000	-499.038205153651518	-505.893693104610918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642771274905525	7	8	5	7	9	10	10	10	10	14	10	10	11	12	12	12	14	12	12	14	14	15	13	19	16	13	15	16	18	16	14	18	17	17	18	18	17	17	18	19	21	21	19	22	19	22	20	23	20	21	22	22	23	21	23	22	23	23	23	24	25	24	23	25	24	25	25	26	25	26	26	29	29	30	32	31	34	35	37	39	40	37	43	40	44	46	45	3	3	0	3	4	2	1	2	3	15	2	4	11	3	8	11	12	5	12	9	23	12	9	31	17	18	19	18	18	21	16	22	22	10	27	27	19	0	30	33	31	33	28	29	34	28	27	33	37	45	45	33	43	37	44	37	54	47	34	42	55	29	41	48	56	0	57	56	0	44	44	69	70	0	73	74	76	76	77	79	79	78	81	82	84	85	79	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	2	1	1	2	3	1	2	1	3	2	2	2	1	3	2	3	1	1	2	2	2	2	1	2	1	2	4	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	1	2	1	2	2	5
33500	-510.069078022806366	-516.924565973765766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660319820787816	7	8	6	8	9	8	10	11	10	12	11	11	10	12	11	12	13	14	13	14	14	15	13	17	15	14	17	17	18	16	15	17	18	17	18	18	16	16	16	18	20	21	19	22	20	23	21	21	21	21	22	21	23	21	24	22	23	24	24	24	23	25	22	23	26	25	24	24	25	27	23	28	30	30	33	31	34	36	37	38	40	39	43	42	43	45	46	3	3	0	1	4	1	4	13	3	15	9	5	2	8	7	9	12	3	12	7	23	19	4	31	17	15	19	26	28	21	16	22	32	31	27	27	19	0	23	22	31	40	28	26	24	29	35	33	27	45	24	40	43	36	61	27	37	47	63	42	44	29	45	42	54	0	56	54	0	44	29	69	55	0	73	74	76	77	78	79	80	80	81	82	84	85	79	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	2	4	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	3	2	1	4	2	2	1	2	2	1	3	2	2	2	1	2	4	2	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	2	1	1	4
34000	-438.938586044801752	-445.794073995761153	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702479067736577	7	8	6	9	9	9	10	10	10	12	11	11	10	12	12	12	15	12	13	15	13	15	16	18	16	14	15	16	17	17	15	17	17	17	17	18	17	17	18	17	21	19	19	22	19	22	21	23	20	20	22	22	23	22	24	21	22	23	23	24	25	24	24	24	24	25	24	25	25	26	25	28	29	30	31	32	35	34	37	39	39	39	43	42	44	45	45	3	3	0	2	2	3	5	5	5	13	4	1	1	9	13	11	19	13	12	7	8	12	21	34	17	18	19	18	26	21	16	22	22	31	27	27	27	0	30	22	45	40	29	29	34	29	49	32	35	45	45	42	43	56	44	36	56	47	51	52	44	46	59	48	57	0	57	57	0	61	44	69	44	0	73	74	76	76	78	79	79	77	81	82	84	84	83	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	2	2	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	3	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1
34500	-457.554117571946165	-464.409605522905565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617393069412487	7	9	6	8	9	10	10	10	11	13	11	11	10	12	11	12	14	14	13	15	12	15	15	18	17	12	15	17	18	17	15	17	17	17	17	19	16	18	19	19	20	21	19	22	19	21	22	23	21	22	21	23	22	22	23	23	22	24	22	24	24	24	23	24	24	25	26	24	24	26	23	28	29	30	32	31	35	36	38	39	40	40	43	42	43	46	45	3	1	0	3	3	2	5	2	6	15	2	7	2	9	1	9	12	26	12	18	9	12	21	31	17	7	19	18	18	23	16	22	22	31	19	37	27	0	30	32	45	40	28	46	31	29	35	33	36	45	41	42	43	36	44	54	36	47	24	42	44	46	59	40	57	0	54	57	0	44	44	69	44	0	73	74	76	76	78	79	79	79	81	82	84	85	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	3	3	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	3	1	1	2	1	1	2	1	2	3	1	2	1	2	3	1	1	1	1	2	1	1	1	1
35000	-460.187587162406544	-467.043075113365944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716936999053024	7	9	6	8	8	10	10	10	9	13	10	11	9	12	12	12	14	14	13	14	13	15	15	19	16	15	15	17	17	17	15	17	18	16	17	18	16	17	19	19	20	22	20	22	20	20	22	22	20	22	21	21	21	21	24	23	23	23	23	24	25	23	22	25	26	26	26	25	23	26	24	28	30	30	32	31	34	35	37	39	39	39	42	41	44	45	45	3	1	0	3	3	5	4	4	1	15	4	7	4	9	13	13	12	15	12	7	8	12	21	34	17	5	19	26	26	23	16	22	32	31	19	27	27	0	21	32	31	33	28	29	24	29	49	32	35	51	45	40	43	37	44	36	36	47	63	42	55	46	41	48	56	0	57	57	0	55	44	69	55	0	73	74	76	76	78	79	79	79	81	82	84	85	81	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	3	2	1	1	3	1	3	2	2	2	1	2	1	3	2	1	1	2	1	3	1	2	3	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	3	1	1	1	2	2	1	2	1	2	2	1	2	1	3
35500	-469.396558004114866	-476.252045955074266	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678200767082669	7	8	6	9	9	9	11	10	11	13	11	11	10	11	11	11	13	14	13	13	13	16	15	18	14	14	16	16	16	14	15	18	18	16	17	19	15	17	18	18	21	21	19	21	19	23	21	20	21	21	22	22	22	21	24	22	23	23	23	24	25	24	22	23	24	25	24	26	24	26	25	29	29	30	32	32	34	35	37	40	39	39	42	41	44	45	44	3	1	0	3	1	1	5	2	4	11	2	6	2	4	2	4	12	7	12	11	5	12	30	34	17	20	37	15	26	21	20	22	22	31	19	27	19	0	30	22	24	40	28	29	34	29	35	33	27	45	41	40	43	36	44	54	27	47	63	52	55	46	45	48	56	0	57	57	0	71	44	69	61	0	73	74	76	76	78	79	79	79	81	82	84	85	81	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	4	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	3	1	1	2	1	1	3	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2
36000	-464.050777966916883	-470.906265917876283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734551416964622	7	9	6	8	9	9	8	11	10	12	11	10	10	12	10	12	15	13	13	13	13	15	16	18	17	14	17	16	17	16	15	18	17	17	18	19	16	18	18	17	21	21	19	22	20	21	21	22	21	21	22	22	21	20	24	22	23	23	23	23	23	25	24	23	25	25	25	25	24	26	24	28	28	29	32	32	33	35	37	39	39	40	41	41	43	46	45	3	1	0	1	4	3	1	15	4	13	3	7	7	9	7	15	19	11	12	15	5	11	21	31	17	13	37	20	18	21	16	33	22	16	27	27	19	0	30	22	24	22	28	26	31	29	36	33	37	31	34	40	43	36	44	54	56	47	50	52	44	46	59	33	56	0	57	57	0	55	44	69	55	0	73	74	74	76	78	79	79	80	81	82	84	85	81	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	2	1	3	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	2	2	4	3	2	1	2	2	3	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	3	2	1	1	1	1	2	1	1	1	2
