step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
21500	-409.400529747430369	-416.256017698389769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709746871513017	0	2	5	4	6	6	6	7	5	7	6	5	10	7	8	8	6	8	9	8	9	10	7	9	8	9	11	9	10	10	11	10	11	10	10	11	9	11	11	11	10	12	13	11	13	13	12	13	13	13	12	14	14	12	14	15	14	14	12	16	14	13	14	15	14	16	16	15	17	13	16	17	17	16	16	18	19	19	0	1	4	2	4	3	9	2	4	3	4	2	5	12	8	8	9	23	10	11	12	37	4	9	23	7	16	16	17	17	20	12	13	17	8	37	16	24	26	28	20	26	54	41	26	22	26	30	22	39	40	41	42	31	8	53	47	54	22	62	42	30	36	70	54	54	47	57	54	0	65	51	57	49	65	67	69	46	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	3	1	1	3	2	1	2	1	2	3
22000	-407.419359703741293	-414.274847654700693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707592014822788	1	3	5	5	5	6	6	7	5	5	7	9	9	8	6	7	7	8	11	8	10	11	9	9	9	7	11	11	11	10	11	12	11	11	9	11	9	12	11	13	12	11	12	12	13	12	13	13	13	14	12	14	14	13	13	14	13	15	13	14	14	13	15	15	14	16	16	16	13	14	17	17	17	16	17	18	18	20	0	1	2	2	2	3	2	15	2	2	10	7	5	26	2	9	9	11	6	11	12	37	26	16	6	6	16	16	17	17	20	12	13	17	8	37	11	24	14	28	20	13	31	31	21	36	14	34	37	39	28	41	42	31	35	42	42	69	22	29	42	30	49	14	43	43	45	56	41	0	65	51	57	59	58	47	54	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	2	1	2	3	2	1	1	2	1	2	1	2	1	1	1	2	2	2	2	1	2	1	1	1	2	1	3	1	2	2	1	1	1	2	2	2	2	1	2	3	2
22500	-412.833627741314672	-419.689115692274072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636044921964297	0	3	4	5	6	6	6	6	5	7	6	7	9	7	8	8	7	8	11	8	9	10	8	9	9	9	11	11	10	10	12	11	12	11	10	10	9	12	12	13	10	11	12	12	12	14	13	12	13	14	12	14	13	13	14	14	13	15	13	16	12	15	15	16	14	16	16	15	14	16	16	17	17	16	18	18	17	19	0	1	2	3	3	3	3	2	2	2	3	7	5	6	8	7	2	10	8	11	10	26	4	16	14	14	29	16	17	17	20	21	13	17	8	14	12	24	25	28	12	25	10	41	21	37	7	34	22	39	16	44	42	43	19	42	42	69	37	62	26	48	59	50	43	58	21	26	43	0	65	51	57	59	71	50	58	74	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	2	2	1	2	1	2	1	2	2	3	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	4	3	1	1	1	2	2	2	1	2	1	2
23000	-438.133515599576924	-444.989003550536324	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699334324175998	-2	3	5	4	6	7	6	7	7	6	6	8	10	6	8	8	8	7	12	8	9	10	10	9	10	10	11	10	10	10	11	11	12	11	10	12	10	13	11	12	11	13	13	9	12	12	10	13	13	13	13	14	14	11	12	13	14	15	13	16	13	13	15	16	14	17	16	15	16	16	17	17	18	16	18	18	18	19	0	1	4	2	4	7	3	2	3	4	4	7	4	2	8	9	9	14	8	7	12	4	6	16	7	6	16	7	17	17	22	21	13	30	8	37	6	24	6	28	44	10	54	20	21	37	6	30	39	39	28	41	2	44	35	47	56	41	37	62	22	29	49	50	54	54	14	59	43	0	65	51	57	36	71	67	69	74	1	3	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	2	1	1	3	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	3	1	1	2	1	2	1	1	1	2	2	4	1	1	2	1	3	2	2	3	2	2	2	1	3	4	2	1	1	2	2	2	2	1	1	1	2
23500	-409.095788851480961	-415.951276802440361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796661840754943	0	3	5	5	5	5	6	7	6	7	7	7	9	7	6	8	7	9	12	8	8	10	10	10	9	9	11	12	9	11	10	11	11	12	11	11	8	12	10	13	9	13	11	12	12	14	11	14	12	12	11	14	15	12	13	14	13	15	13	15	15	12	16	15	13	15	16	15	17	14	17	17	16	17	17	18	19	18	0	1	2	2	2	2	4	15	2	7	3	2	10	6	3	9	9	12	21	12	10	37	26	16	6	14	16	16	17	17	41	12	12	29	8	37	3	24	14	28	21	21	41	31	10	36	4	62	22	39	16	44	57	43	25	32	47	54	32	34	42	29	49	70	43	43	56	57	66	0	66	51	46	46	65	67	69	74	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	3	2	1	2	2	1	2	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	3	1	2	2	1	1	1
24000	-452.807863244495422	-459.663351195454823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581577545217816	0	2	5	4	6	6	5	8	6	7	6	8	10	7	6	9	8	8	11	8	9	10	9	9	10	9	12	11	11	11	11	11	12	11	11	11	10	12	11	12	10	11	11	11	11	14	12	14	12	14	12	14	14	13	13	14	14	14	13	16	14	14	13	15	15	16	15	16	16	16	18	18	18	17	17	19	19	19	0	1	2	2	7	2	2	15	3	11	4	11	5	6	4	3	9	2	8	3	14	26	6	10	14	6	16	9	17	17	20	37	11	10	8	22	6	24	6	16	21	21	41	20	9	22	25	29	6	22	16	41	49	43	19	42	42	44	22	33	42	34	37	50	44	43	26	57	43	0	65	51	57	50	65	50	58	74	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	3	2	2	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	1	2	2	2	2	1	2	1	2	3	2	1	1	3	2	1	2	1	2	1	1	1	1	1	2	2	2	2	1	2	2	2	1	3	1	2	3	2	1	1	3	3	1
24500	-405.293144356185053	-412.148632307144453	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608977653783152	1	3	5	4	6	6	7	6	6	5	7	9	9	8	8	8	7	7	10	8	8	10	10	9	10	9	11	10	11	9	10	11	11	11	8	12	9	13	10	12	12	11	12	12	12	13	12	13	12	13	12	14	14	13	12	15	13	14	13	16	15	14	15	15	14	16	15	15	17	15	17	17	18	16	18	18	19	19	0	1	4	2	3	2	4	3	4	2	3	7	5	6	8	10	9	10	8	11	3	37	6	16	26	6	16	16	17	17	11	21	13	16	10	22	3	24	14	28	20	6	31	20	12	22	14	29	22	39	28	41	42	43	35	42	42	54	36	29	42	48	49	50	43	43	25	42	58	0	65	51	56	37	58	49	69	59	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	2	1	1	2	1	2	2	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	3	2	4	2	2	1	3
25000	-388.606148333829367	-395.461636284788767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699557459125567	1	3	4	5	6	6	7	6	6	5	7	9	9	7	8	8	7	9	11	8	8	10	10	10	10	9	12	11	9	10	11	12	11	11	9	11	10	12	12	13	11	11	12	12	13	13	11	13	12	13	12	14	15	13	14	14	13	14	14	16	14	15	14	15	15	15	16	15	16	16	17	17	17	16	17	19	19	19	0	1	2	3	2	3	3	3	4	2	3	21	5	6	8	9	9	11	25	11	3	14	26	16	7	14	16	16	17	17	20	12	13	17	8	22	6	24	47	28	20	14	31	41	12	37	14	34	7	39	28	41	42	43	35	42	42	43	22	47	42	34	49	50	54	54	39	56	58	0	65	51	68	59	66	67	66	67	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	2	2	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	2	1	2	2	1	1	2	2	2	2	1	1	1	2	2	1	2	1	1	3	1	1	1	2	2	1
25500	-425.614053274272123	-432.469541225231524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726486162472702	1	4	5	3	4	6	7	7	6	6	7	6	8	7	8	9	8	9	9	8	7	10	10	9	9	10	12	13	10	10	11	11	10	11	10	11	8	12	12	11	10	12	12	12	12	12	12	13	14	12	13	14	15	13	13	14	14	14	13	15	14	14	14	15	14	16	16	15	17	16	17	17	16	16	18	19	18	19	0	4	4	1	4	2	10	12	2	2	10	1	5	6	8	9	12	7	8	5	12	37	14	9	14	6	16	40	17	17	20	21	25	17	19	37	6	24	31	16	20	13	41	41	26	37	14	17	37	11	40	44	56	43	35	42	47	31	32	48	50	34	46	39	31	43	49	56	58	0	65	51	57	59	69	67	58	74	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	2	2	3	2	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	2	3	1	2	1	2	2	2
26000	-405.703213820922485	-412.558701771881886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743145224000448	1	4	4	5	6	6	6	8	5	7	6	8	9	7	6	8	7	9	11	7	9	11	9	9	9	8	10	13	11	11	12	10	11	11	10	12	8	12	9	11	10	11	12	11	13	14	12	13	13	13	12	14	15	13	13	14	14	13	14	17	13	15	15	16	14	16	15	16	16	15	18	18	17	16	17	18	17	16	0	1	1	2	3	4	3	15	2	4	3	7	5	6	2	2	2	6	8	9	2	37	14	16	14	6	16	40	17	17	20	12	5	17	8	22	6	24	5	27	20	25	41	41	20	49	25	17	36	47	40	41	42	43	35	42	42	43	23	45	42	48	49	70	43	54	22	42	58	0	65	51	57	46	65	67	66	59	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	2	1	1	1	1	1	1	2	1	2	3	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	2	2	3	2	1	2	3	2	1	2	1	1	1
26500	-463.623046917078909	-470.478534868038309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648156746952418	0	4	5	3	5	5	7	7	6	5	6	6	9	7	8	8	7	7	11	8	9	9	9	9	9	9	10	10	10	10	11	10	11	10	9	11	11	12	12	12	9	10	12	11	13	13	12	14	14	13	13	14	13	13	13	14	13	15	14	15	14	15	15	15	14	16	14	16	16	15	18	17	17	15	16	18	18	19	0	1	4	1	4	4	10	2	6	4	2	2	10	2	8	9	2	4	8	11	12	6	2	16	7	1	16	9	17	17	20	6	3	17	3	23	13	24	5	28	10	7	20	41	21	36	14	29	39	47	28	44	42	43	35	42	26	43	46	29	53	48	26	50	43	43	37	47	58	0	65	51	42	59	54	57	52	49	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	2	2	1	2	4	1	2	1	1	2	3	3	2	3	1	1	2	2	2	2	1	2	1	2	1	2	2	1	1	2	2	2	1	2	1	2	2	1	2	1	1	2	1	1	2	2	2	1	1	2	2	3	1	1	2	2	2
27000	-434.347933504227626	-441.203421455187026	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695769451359748	1	3	5	5	5	7	6	8	6	8	7	7	10	6	7	9	7	9	11	9	9	10	10	9	9	8	12	13	9	11	11	11	11	11	10	11	9	11	11	12	12	11	11	11	12	14	12	13	12	14	12	14	12	12	13	15	14	14	13	16	14	14	16	16	14	16	15	16	15	15	17	17	16	17	17	18	17	19	0	1	2	2	2	3	2	15	2	3	5	4	11	2	7	9	9	10	8	10	12	37	14	3	6	14	16	40	17	17	3	21	10	17	8	37	26	24	26	16	44	26	20	20	21	36	25	34	37	23	4	41	4	43	19	61	42	43	36	48	42	30	49	50	43	58	23	57	54	0	54	53	57	49	65	67	58	74	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	2	3	1	2	3	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	1	3	1	2	1	2	1	1	1	2	1	2	1	2	1	3	1	2	1	1	3	2	2	1	2	2	1
27500	-419.711994297282843	-426.567482248242243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671744436679269	0	3	6	5	6	6	4	7	5	6	8	8	10	8	8	7	6	8	10	9	10	11	9	9	9	10	9	12	11	9	10	11	12	11	10	12	10	12	11	13	10	11	11	12	12	13	12	14	13	13	12	14	14	13	12	14	13	14	13	15	15	14	15	15	14	15	16	16	16	14	17	18	17	17	18	17	17	19	0	1	7	7	7	7	2	4	2	7	4	4	5	6	8	9	9	4	4	11	3	37	14	16	6	6	16	16	17	17	20	12	25	17	8	37	14	24	25	28	20	6	41	41	21	22	21	29	22	39	16	33	25	43	35	42	42	43	37	48	47	29	22	25	54	43	45	57	58	0	65	28	53	49	77	56	66	74	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	1	1	1	2	2	1	3	2	2	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	4	1	2	1	1	2	1	2	2	1	2	2	2	3	1	2	3	2	1	1	2	3	2	2	1	2	1	1
28000	-432.753983031229495	-439.609470982188896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595263219307481	0	2	5	5	4	6	7	8	6	7	8	8	10	8	6	8	7	8	12	9	9	10	9	9	9	10	11	11	10	9	11	10	11	11	10	11	10	13	12	12	12	12	13	11	12	13	10	12	13	11	12	14	13	13	12	14	13	14	13	15	14	13	14	15	14	16	15	14	17	15	17	17	17	15	18	19	17	19	0	1	2	2	2	3	4	15	2	9	9	3	5	9	3	4	9	9	8	12	3	10	12	16	6	5	16	10	17	17	20	4	26	17	8	37	12	24	50	28	44	6	20	20	21	36	14	29	37	25	28	41	42	44	35	42	22	54	37	34	18	34	36	2	54	54	50	42	58	0	65	28	57	59	71	67	43	74	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	2	2	1	2	2	1	1	2	3	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	3	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	3	2	2	7	1	2	1	1	2	1	2	3	2	1	1	2	2	3
28500	-441.504297467932759	-448.359785418892159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595576786131641	-1	3	6	4	6	6	7	8	6	8	7	7	8	8	6	8	8	7	11	8	10	10	9	9	9	8	10	12	11	10	11	10	11	11	10	12	11	12	10	11	12	12	11	12	12	13	12	13	13	13	13	13	13	12	13	15	14	14	14	15	14	14	15	16	14	15	16	16	17	15	18	17	17	16	18	19	18	18	0	1	4	2	4	2	4	15	4	3	4	2	5	6	4	7	4	2	8	11	3	14	6	16	5	6	16	16	17	17	4	10	10	17	8	22	22	24	14	16	20	30	20	11	21	19	7	29	22	39	28	44	44	31	35	42	47	54	36	17	47	48	37	47	54	54	26	42	41	0	65	51	57	46	65	47	66	59	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	3	1	2	2	1	2	1	2	1	2	2	1	2	4	1	1	3	2	2	2	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	2	5	1	3	1	2	3	1	1	2	3	2	2
29000	-430.580172901377011	-437.435660852336412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716881079643553	0	3	6	4	5	7	6	6	5	6	7	8	10	7	7	7	8	9	11	9	9	9	9	8	9	8	11	12	9	9	10	11	12	12	11	11	9	12	12	12	11	12	13	10	12	13	12	12	12	11	13	12	12	12	13	13	14	15	14	15	14	14	15	15	14	16	17	16	16	14	16	17	18	16	17	19	18	20	0	1	4	2	2	7	4	2	2	4	10	8	6	8	8	9	2	11	8	11	10	6	14	16	8	6	16	16	3	17	20	21	13	17	15	22	14	24	50	16	44	14	54	12	21	14	6	17	22	6	27	44	14	44	19	19	42	43	37	62	53	48	46	70	54	43	45	57	58	0	65	51	57	46	65	67	58	46	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	2	1	2	1	3	1	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	3	2	1	1	2	2	2	1	2	1	1	4
29500	-420.925412230178040	-427.780900181137440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783246584408597	1	3	6	4	5	6	5	7	6	6	7	8	9	8	8	8	8	9	11	9	9	10	9	9	8	8	9	11	11	9	11	10	12	10	10	10	11	12	11	13	11	13	12	10	11	13	12	12	13	13	13	14	14	13	13	14	13	13	14	16	14	14	14	15	14	17	17	16	16	14	16	17	17	17	17	18	17	19	0	1	4	2	2	4	2	4	5	7	10	10	11	6	8	9	9	25	8	25	12	14	25	9	7	6	16	16	17	17	20	21	5	17	8	26	22	24	14	28	44	23	41	20	6	22	29	17	25	39	28	13	47	43	35	42	14	43	37	48	42	29	46	70	54	71	60	57	58	0	65	51	57	59	65	47	58	74	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	2	2	1
30000	-403.476356810851485	-410.331844761810885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724299676289984	1	3	6	4	6	6	6	8	6	6	7	7	8	7	6	7	7	8	10	8	9	9	10	9	7	8	11	11	11	11	11	11	11	11	10	11	11	13	11	13	9	11	13	11	12	13	11	13	13	13	13	14	13	12	12	14	13	14	14	17	13	12	15	15	14	16	17	16	16	14	16	17	16	16	16	17	18	19	0	1	2	2	4	4	2	15	4	4	4	4	5	6	4	3	9	14	8	11	12	6	25	16	6	6	16	16	17	17	20	21	3	17	8	22	22	24	25	28	20	14	54	41	21	36	6	62	36	47	34	31	26	31	35	42	42	54	36	30	25	34	49	47	54	54	36	57	58	0	65	51	57	59	65	57	65	74	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	2	2	1	1	3	1	1	1	1	2	1	1	2	2	2	3	1	1	2	1	1	2	3	3	1	1	1	1	2	3	2	1	1	1	2	2	1	2	2	2	2
30500	-445.197537455863880	-452.053025406823281	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650521049153449	0	4	4	3	6	6	7	6	6	7	7	8	8	7	8	8	7	9	10	8	9	9	9	10	10	8	12	11	9	11	10	11	10	11	9	11	11	13	12	12	10	10	13	12	12	13	13	13	13	14	13	15	14	12	14	14	12	14	14	17	14	14	14	15	14	14	15	14	14	16	18	16	16	16	16	18	17	19	0	1	4	1	3	2	3	2	2	3	4	6	5	6	8	9	9	14	8	11	10	11	14	13	26	6	16	16	11	11	20	21	13	29	12	22	22	28	30	16	20	9	54	41	21	22	25	29	36	39	16	58	39	41	35	25	26	54	36	34	42	34	49	47	43	54	39	57	43	0	65	51	68	59	65	56	52	74	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	3	2	2	2	3	3	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2
31000	-387.730336635835442	-394.585824586794843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.808319142396992	1	3	6	5	6	6	5	5	6	7	8	8	9	8	8	7	7	8	11	8	10	11	10	9	9	9	10	12	11	10	12	12	11	11	9	12	10	13	11	9	10	11	11	12	12	12	11	12	14	13	13	13	14	12	13	13	13	14	13	15	14	14	16	15	13	17	16	15	16	14	17	17	17	16	16	18	15	19	0	1	2	2	7	7	2	2	4	4	3	3	5	6	8	9	9	6	8	10	12	37	14	16	6	10	16	40	17	17	20	21	26	17	8	22	26	24	14	16	11	10	41	41	21	37	25	30	46	39	40	41	42	43	19	42	42	43	22	48	56	48	46	50	43	41	21	57	54	0	65	28	57	49	65	63	58	74	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	2	1	1	4	2	1	1	1	2	2	2	1	1	1	1	1
31500	-378.835351171662808	-385.690839122622208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724185188329818	1	3	5	5	5	7	5	8	6	7	7	6	9	7	7	8	7	7	11	8	8	10	10	9	9	9	11	13	10	10	11	9	11	11	10	12	10	13	11	12	10	12	11	12	12	14	12	14	13	13	13	13	14	12	14	14	13	14	14	15	14	15	15	16	15	16	16	16	16	14	17	16	18	17	17	18	18	20	0	1	2	2	2	3	2	15	4	3	4	4	5	7	7	9	9	7	8	11	12	9	26	16	6	14	16	27	17	17	20	12	13	17	15	37	14	24	14	16	20	6	41	41	37	36	25	29	37	25	40	41	42	43	35	42	42	43	45	30	57	48	49	70	54	43	47	57	58	0	54	51	57	59	65	57	66	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	2	2	2	1	3	1	1	1	1	2	2	2	2	1	2	1	1	3	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1
32000	-391.430412927920941	-398.285900878880341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676445995089857	1	3	5	4	6	6	7	8	5	6	6	8	10	8	7	7	7	8	11	9	10	10	10	10	10	9	10	11	10	10	11	12	11	10	11	12	11	12	11	12	11	11	10	12	13	13	12	12	14	14	12	13	15	13	13	13	14	15	13	16	15	14	16	15	14	17	16	16	17	15	18	16	17	17	15	18	19	19	0	1	4	2	4	4	4	15	2	4	4	10	5	6	10	9	9	6	8	11	12	10	26	16	6	14	16	27	17	17	20	12	13	17	8	37	22	24	26	28	20	6	20	41	21	22	14	29	36	39	28	41	56	43	19	42	42	54	37	48	42	48	46	39	20	54	47	57	58	0	66	51	56	46	65	67	69	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	2	2	2	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	3	2	2	1	1	1	1	2	3	1	1	1	1	1
32500	-418.908442808826294	-425.763930759785694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702829849338691	1	2	5	4	6	7	6	8	7	5	6	6	9	6	7	8	7	8	11	8	9	9	9	9	9	10	12	11	10	9	12	9	11	11	10	11	10	11	10	13	10	11	12	12	12	13	11	13	13	13	13	15	14	13	12	14	13	14	13	17	13	14	14	15	14	17	16	15	16	14	18	17	17	15	17	18	18	19	0	1	2	2	4	14	4	15	2	4	4	3	3	4	3	9	2	9	8	11	14	9	14	3	14	6	21	16	9	17	20	12	13	30	9	37	22	24	9	16	20	21	41	41	23	22	32	17	25	26	28	54	42	43	35	42	42	43	47	48	42	30	26	70	43	54	46	57	58	0	65	51	57	59	43	56	58	74	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	1	3	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	2	3	2	1	1	2	1	1	2	1	1	1	2	1	3	1	1	1	2	2	1	2	1	2	3	2	1	2	1	2	2
