step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
76500	-527.487686187789222	-534.343174138748623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.335737405922839	0	1	2	5	3	4	4	8	9	10	10	11	13	12	13	14	15	15	15	15	14	17	15	15	15	14	17	17	19	18	19	19	20	18	17	20	21	21	20	21	23	23	22	23	23	23	24	24	24	25	25	25	25	26	28	25	27	26	25	26	28	29	27	28	28	28	30	25	30	31	30	28	29	29	30	31	31	31	31	32	32	30	32	32	32	34	33	34	34	34	36	36	35	36	37	37	38	37	37	39	40	44	41	46	49	0	1	2	6	1	5	1	7	8	7	8	9	1	8	12	9	5	10	9	6	14	15	4	11	14	14	18	21	17	10	19	25	11	23	18	19	18	29	22	28	25	33	8	28	20	20	32	3	25	39	27	41	43	5	37	25	30	34	37	46	39	61	59	49	38	37	31	34	55	55	61	46	66	15	57	23	65	46	52	63	23	53	58	57	82	84	35	69	59	66	87	75	88	89	57	90	86	80	47	66	47	85	99	99	104	1	1	1	1	1	1	2	2	1	3	2	1	7	3	1	2	5	2	3	6	2	2	5	3	2	1	1	2	2	3	2	3	4	2	2	3	3	2	1	2	4	1	7	3	4	4	3	10	4	3	4	1	2	11	4	5	4	3	2	1	4	1	1	2	5	3	7	2	1	2	1	3	1	8	2	7	1	4	3	1	7	2	3	3	1	1	7	2	5	3	1	3	1	1	5	2	2	3	7	4	4	7	4	4	2
77000	-484.955509376173381	-491.810997327132782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.434203671787423	1	2	3	5	4	3	3	8	8	11	11	11	14	13	13	13	13	14	14	16	14	16	15	16	17	15	17	16	19	17	20	19	20	19	20	18	20	21	20	20	21	23	22	21	23	24	25	25	24	25	22	25	26	26	28	26	27	25	27	29	27	29	28	29	28	29	31	29	30	31	30	28	29	30	31	30	32	32	31	33	31	33	33	31	34	34	33	35	31	34	35	35	35	38	34	37	38	36	37	39	39	43	43	45	49	0	1	1	3	2	1	2	7	7	8	4	5	10	2	11	12	12	10	12	13	17	17	16	18	24	14	21	11	36	23	21	18	21	24	34	26	30	35	20	27	27	40	40	34	38	31	42	31	33	35	39	32	17	46	27	46	34	9	51	47	15	57	45	57	52	59	64	17	53	57	65	61	54	49	64	53	75	61	66	70	59	66	48	69	74	74	65	90	55	69	67	90	82	79	70	95	89	70	74	62	38	101	94	91	95	1	1	1	1	1	1	1	4	2	1	2	5	1	5	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	3	2	3	1	1	1	1	1	3	1	1	1	1	1	1	2	2	2	2	1	1	2	6	1	5	1	3	9	3	2	5	1	3	1	2	1	1	7	2	2	1	1	1	2	1	1	1	3	1	1	3	2	5	1	2	2	1	1	1	2	2	1	1	4	2	2	4	3	4	6	5	2	2	5	7
77500	-514.734035636497424	-521.589523587456824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.425484299452586	-1	0	2	5	4	4	4	8	8	9	10	11	14	13	12	13	15	15	13	15	11	17	15	15	17	14	17	18	19	17	20	18	19	17	18	18	22	21	20	21	21	23	22	22	22	25	25	23	24	26	24	25	26	25	27	25	27	25	26	26	28	29	26	29	28	28	30	28	31	31	30	29	28	27	31	29	30	31	32	32	31	33	32	31	33	33	33	33	34	34	34	36	35	34	36	36	39	37	39	39	39	42	41	45	50	0	1	2	2	1	3	3	4	3	8	10	9	15	6	9	7	3	13	21	26	6	12	19	11	20	19	26	30	32	20	32	5	13	18	13	12	32	34	23	27	23	33	12	29	24	38	37	39	29	42	37	44	29	49	43	13	27	39	42	39	5	58	51	58	43	74	49	45	17	58	26	48	47	39	64	17	73	63	46	18	56	47	69	76	62	71	75	55	47	69	64	48	84	77	93	91	81	73	96	93	17	100	96	97	98	1	1	1	4	2	1	2	1	3	1	1	1	1	4	2	5	6	1	1	1	3	3	1	3	1	1	2	1	1	1	1	6	2	1	2	4	1	2	2	3	4	2	5	1	3	2	2	1	3	1	1	1	5	1	2	5	3	2	1	3	12	2	1	2	4	1	4	2	7	3	9	3	2	5	2	5	1	3	3	9	3	4	1	1	1	1	1	5	4	3	3	6	3	1	1	1	2	3	1	2	11	2	3	3	5
78000	-490.849141813874780	-497.704629764834181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417021581501535	0	1	3	3	4	5	4	8	9	10	11	10	13	13	13	13	15	14	12	15	14	17	15	14	16	15	18	17	18	19	20	19	19	18	19	20	21	21	19	22	22	22	19	23	23	25	24	24	24	25	21	25	27	25	26	24	28	25	27	26	28	29	28	27	28	28	30	26	32	32	30	29	28	28	29	30	31	33	31	32	31	33	31	31	33	35	34	35	33	34	35	36	34	36	36	37	38	36	38	39	40	43	43	45	49	0	1	2	2	4	2	1	7	4	7	9	7	4	12	7	11	13	13	3	13	14	16	21	14	10	18	23	26	13	13	26	2	12	26	17	32	34	11	22	35	17	13	25	30	36	29	34	19	45	47	33	44	45	19	13	51	54	34	38	40	53	49	59	58	34	50	55	32	79	61	54	63	46	68	56	11	66	62	46	15	33	55	76	74	67	85	89	73	48	84	78	62	79	77	87	27	50	88	67	99	88	70	86	101	82	1	1	1	1	1	3	3	2	2	2	1	4	5	1	4	1	1	1	4	1	1	2	1	1	3	1	2	1	2	2	3	9	4	3	2	1	2	5	1	2	4	5	1	2	1	4	2	5	1	1	1	1	2	6	6	2	2	3	2	2	1	3	1	1	5	1	2	3	1	2	2	1	1	1	2	7	2	2	3	10	6	3	1	2	1	1	1	5	4	2	1	4	1	3	1	10	6	1	5	1	2	6	3	3	6
78500	-502.177849853322130	-509.033337804281530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.337309061242118	-1	1	2	4	2	4	4	7	7	10	10	11	12	13	11	13	15	14	13	15	13	16	15	15	15	15	18	17	19	19	20	18	20	19	17	19	20	22	19	22	23	22	21	24	22	24	25	25	24	24	25	25	26	26	27	25	27	26	25	29	27	29	28	30	27	27	29	28	31	31	30	29	29	29	32	31	32	32	30	32	32	33	32	32	33	34	34	35	33	34	35	38	35	37	34	36	38	37	38	40	40	43	43	45	50	0	1	2	5	1	5	5	3	3	8	7	8	15	15	11	11	21	12	13	21	12	18	6	21	5	18	23	19	35	8	35	25	17	16	21	3	9	30	35	30	24	24	32	33	34	37	33	37	16	20	44	37	51	30	9	9	40	40	40	61	11	56	53	34	42	33	57	38	28	74	51	43	66	50	70	19	76	74	49	2	33	42	63	51	44	84	79	73	66	55	61	86	44	38	66	83	68	83	71	66	17	98	16	102	64	1	1	1	1	1	1	1	3	2	1	2	3	1	1	1	1	1	2	1	1	1	1	6	1	7	1	1	2	1	7	1	2	3	2	3	7	7	1	1	1	4	3	1	3	2	2	3	3	6	5	1	3	1	3	9	9	3	2	1	1	8	2	1	6	2	4	1	4	7	1	2	4	1	2	1	11	1	1	2	12	5	5	3	4	5	1	3	2	4	5	5	2	7	4	3	2	5	3	5	7	10	3	17	1	9
79000	-501.053540413950884	-507.909028364910284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.337113608719489	0	2	2	5	3	4	4	9	8	8	10	11	13	13	12	14	12	14	15	14	15	17	15	16	16	15	18	18	18	18	20	19	20	19	20	20	22	20	19	22	22	23	21	23	22	24	25	24	24	25	21	25	26	26	27	27	27	27	26	27	29	29	27	28	28	28	30	28	32	31	29	30	30	28	31	30	31	32	30	33	31	31	32	32	33	34	33	33	33	35	35	35	35	37	36	36	38	38	39	38	40	43	43	45	49	0	1	1	2	2	3	3	5	4	6	2	8	10	7	8	3	5	17	16	17	13	4	14	20	11	8	24	9	21	22	23	27	4	25	19	32	17	27	14	21	22	43	12	33	17	20	41	32	34	37	35	39	49	10	33	38	27	10	50	54	66	58	52	52	49	41	63	33	45	64	55	33	48	43	66	46	33	72	57	21	37	38	68	67	79	84	69	67	71	85	52	88	69	23	91	44	83	87	70	31	22	86	51	102	103	1	1	1	1	1	1	1	3	1	1	5	1	3	5	1	6	4	1	1	1	1	4	1	1	3	2	1	4	1	1	3	1	7	2	2	1	4	1	3	3	2	1	2	2	4	4	1	3	2	1	1	3	1	9	3	4	5	8	1	1	1	1	1	1	2	3	1	5	5	1	1	4	3	5	1	3	5	1	1	10	5	5	2	1	2	1	1	1	2	1	4	1	1	9	1	6	3	2	4	9	7	4	12	1	2
79500	-478.817618013136041	-485.673105964095441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.355531536331945	-1	1	3	5	4	5	3	7	8	10	11	11	13	14	12	14	14	14	14	15	13	16	15	16	16	15	15	18	18	18	17	19	19	18	18	19	22	21	19	22	22	22	22	24	21	22	24	23	23	25	24	24	27	26	27	25	27	26	26	28	29	29	27	30	28	29	30	27	31	32	29	28	28	30	32	30	32	32	32	32	31	31	31	30	33	34	33	33	34	32	35	36	34	37	36	38	36	35	38	39	40	43	44	44	50	0	1	2	5	1	3	1	3	7	9	5	8	11	21	10	3	21	10	4	12	6	21	18	12	11	21	19	26	13	26	26	27	16	18	21	11	29	13	17	13	23	31	30	46	34	29	46	29	19	24	34	41	43	47	17	48	50	13	42	38	11	55	46	73	53	68	59	28	46	76	59	54	34	72	76	42	69	60	72	27	57	43	61	56	83	78	79	80	70	54	37	64	33	60	75	64	55	59	97	37	27	77	70	102	104	1	1	1	1	2	1	2	1	3	1	2	2	1	1	2	6	1	2	5	1	5	2	1	2	2	1	1	1	3	1	1	2	3	2	3	5	2	3	2	5	4	4	3	1	1	1	1	3	5	4	3	1	3	1	8	1	1	6	2	4	11	1	3	1	1	1	2	5	4	2	1	1	4	1	1	4	1	2	2	8	2	5	1	4	1	1	1	1	1	3	5	3	6	4	2	4	4	4	1	13	13	6	5	1	3
80000	-551.500612153689758	-558.356100104649158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.317352736055645	-1	1	3	5	4	5	4	9	7	10	10	10	13	12	13	13	15	14	14	15	15	17	15	14	16	16	16	18	18	18	18	17	20	18	19	17	22	22	20	21	23	22	22	23	22	23	24	24	24	23	25	24	27	27	27	26	28	26	26	29	25	29	25	30	29	27	30	28	31	31	30	26	29	29	31	29	31	31	31	33	32	33	32	32	33	34	32	34	34	34	35	36	34	37	37	36	37	38	38	39	40	41	44	42	49	0	1	2	3	3	3	2	6	7	3	4	7	10	11	12	11	8	9	16	4	10	25	10	6	19	3	24	19	36	32	18	26	23	21	25	15	26	14	10	32	6	19	24	45	29	32	46	40	45	30	43	37	48	37	39	43	22	13	16	55	10	42	31	54	48	52	38	21	60	54	59	52	56	53	65	42	58	59	43	33	27	65	71	71	73	27	55	84	38	73	86	90	60	66	81	83	71	97	89	60	27	94	89	100	100	1	2	1	1	1	1	2	2	1	4	3	3	1	1	2	2	3	3	1	5	1	1	4	5	2	5	1	2	1	1	2	1	2	1	2	2	3	5	6	2	9	3	4	1	2	2	1	2	1	3	1	1	1	3	3	3	6	9	7	1	6	5	3	2	3	2	4	6	1	2	2	1	1	2	1	2	3	3	5	8	9	2	1	2	1	7	1	1	8	3	1	1	3	7	4	1	3	1	1	3	11	1	7	2	4
80500	-481.972620149664749	-488.828108100624149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.386657017693223	1	2	2	5	2	5	5	8	9	9	10	10	13	14	13	12	14	14	15	15	15	16	16	14	17	16	18	18	18	17	19	18	19	19	19	18	20	22	20	21	21	22	22	22	22	24	24	24	23	25	24	25	26	26	27	25	28	26	27	28	28	27	26	29	27	29	30	28	32	32	31	30	29	28	32	30	31	32	30	31	30	33	33	32	33	35	33	35	33	33	35	35	34	37	36	36	38	37	38	39	41	44	43	46	49	0	1	1	2	1	5	3	6	6	4	4	1	8	8	10	8	8	9	9	17	6	8	14	3	24	13	18	19	23	15	9	19	14	18	27	21	26	34	33	15	22	23	6	39	21	44	44	31	39	44	32	43	45	19	21	49	54	24	42	45	63	56	36	59	48	57	61	30	54	81	42	73	46	21	67	64	63	56	53	22	64	75	56	81	72	24	79	66	55	61	85	48	64	51	79	66	73	90	78	71	92	100	93	88	97	1	1	1	2	1	1	2	2	3	2	2	5	2	3	2	2	3	3	3	1	6	4	1	5	1	1	2	2	1	2	7	2	2	2	1	2	2	1	1	4	3	3	8	1	3	1	1	2	1	2	4	1	2	6	7	1	1	6	2	3	2	1	3	1	1	1	1	5	3	1	5	1	2	7	1	1	1	4	2	9	1	1	5	1	1	10	1	2	4	2	1	5	2	4	3	3	4	2	3	4	5	3	5	4	5
81000	-494.478526685801853	-501.334014636761253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385550162442899	0	2	2	4	3	5	4	9	8	11	9	10	13	11	12	13	14	14	13	15	14	17	14	14	16	15	18	18	18	19	20	18	20	17	19	19	20	21	20	20	22	22	23	24	23	25	24	24	23	25	23	26	25	23	27	26	27	27	26	28	29	30	28	30	27	28	30	28	31	31	30	28	28	28	29	30	30	32	32	32	29	33	30	33	34	33	33	34	33	35	35	38	34	37	36	38	37	36	39	38	38	43	43	44	50	0	1	1	2	3	3	3	6	4	2	3	5	1	11	4	15	13	8	12	21	19	9	15	9	14	24	21	18	19	28	17	4	25	20	28	15	23	24	25	23	3	39	31	42	38	49	28	38	40	32	37	45	14	29	31	17	38	56	49	56	47	66	59	56	44	58	59	37	65	77	73	41	44	22	32	48	68	32	72	13	3	79	58	76	54	72	62	77	65	78	77	73	73	50	84	72	93	93	84	78	31	49	93	99	98	1	2	1	1	1	2	1	2	2	3	3	2	6	1	5	1	1	3	2	1	1	5	1	4	3	1	2	2	3	1	3	7	2	2	1	4	3	4	2	3	12	1	1	1	1	1	2	1	2	3	1	3	6	2	5	6	4	1	1	1	3	1	1	3	2	1	1	4	3	1	1	3	2	6	5	3	1	5	3	9	11	1	2	1	5	2	1	2	3	2	3	5	2	5	2	5	1	1	3	4	10	10	2	2	6
81500	-463.842797252176695	-470.698285203136095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.374936240643331	0	1	2	4	3	5	4	7	8	10	10	10	13	13	12	14	14	14	12	15	14	17	15	15	16	13	17	15	18	18	20	18	20	19	19	19	22	19	17	21	22	22	22	24	22	24	23	23	25	25	24	25	26	26	27	26	27	25	27	28	29	28	28	29	28	29	30	29	31	31	31	30	29	29	31	30	31	32	30	32	32	32	33	32	33	34	33	33	34	34	35	37	32	37	35	38	38	37	39	39	39	43	43	45	50	0	1	1	3	2	3	3	3	6	5	9	9	11	19	11	4	19	11	2	7	19	25	8	21	16	15	28	10	16	20	20	10	30	17	30	17	30	25	23	34	13	28	28	37	35	17	27	35	47	41	48	44	50	15	23	22	30	17	42	46	21	45	29	51	55	43	63	28	74	53	53	53	42	23	74	23	61	68	61	61	44	60	34	65	67	85	77	69	88	85	61	91	77	64	87	95	89	69	78	26	90	100	100	92	83	1	1	1	1	1	2	1	4	2	4	1	1	3	1	1	4	1	2	4	7	1	1	4	1	1	1	1	3	3	2	2	3	1	3	1	2	2	1	1	1	4	3	4	1	1	4	4	2	1	2	1	1	1	7	4	4	5	4	2	2	7	3	5	2	1	3	1	8	1	2	3	2	5	6	1	8	1	1	1	1	3	3	6	2	2	1	1	1	1	1	3	1	1	5	1	1	2	3	4	15	4	2	2	5	7
82000	-478.876728335280063	-485.732216286239463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.378027228120889	0	1	3	5	2	4	4	6	8	10	10	11	14	13	12	13	14	14	14	16	13	17	15	16	17	16	16	16	19	18	19	18	18	19	20	19	21	21	18	21	22	22	21	24	22	24	25	25	24	25	24	25	26	26	27	25	28	27	26	29	28	26	26	30	28	29	31	28	31	30	30	28	29	29	31	31	31	32	31	32	32	33	31	32	33	35	33	34	32	35	34	37	34	37	37	38	38	37	38	38	41	43	44	44	48	0	1	1	7	1	5	5	7	4	7	4	6	15	15	12	11	3	12	12	21	9	27	14	18	14	21	19	23	25	19	27	24	16	25	26	19	36	28	16	34	17	20	25	36	20	42	26	43	22	49	38	38	35	49	9	24	62	32	45	72	10	38	35	45	41	61	72	15	74	46	65	42	49	30	71	73	55	67	64	73	47	83	58	71	69	85	73	74	52	79	55	77	68	30	86	79	95	70	52	34	84	99	97	85	85	1	1	1	1	1	1	1	1	1	2	3	3	1	1	1	1	5	2	1	2	2	1	1	1	2	2	1	1	1	3	1	1	2	1	2	2	1	3	2	1	4	3	2	3	3	1	6	3	4	1	1	2	2	1	10	4	1	6	2	1	8	1	2	4	4	1	2	8	1	3	2	2	3	7	1	1	2	1	1	1	4	1	2	1	1	1	3	2	3	3	3	3	2	12	1	4	1	3	7	13	5	2	3	6	9
82500	-536.600141140557525	-543.455629091516926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.313580558341840	-1	1	2	4	3	3	5	8	9	10	10	10	13	11	12	12	14	15	14	14	14	16	14	16	17	16	16	18	19	17	19	17	20	17	19	18	21	22	19	21	23	21	21	23	22	25	24	24	24	25	24	26	26	26	25	26	27	26	26	28	29	29	27	29	29	28	30	28	31	30	31	28	30	29	31	29	31	32	31	32	32	32	31	31	30	35	33	34	34	34	33	38	35	38	37	36	38	36	39	39	40	43	44	46	50	0	1	1	1	1	1	4	5	4	9	8	2	4	10	10	11	8	13	11	12	1	23	14	17	10	23	21	17	25	22	13	18	28	18	12	22	27	19	13	26	33	28	27	30	43	22	18	42	33	37	32	46	27	13	26	24	54	35	31	51	37	50	53	60	57	53	65	52	62	29	58	43	39	57	60	33	74	83	85	85	25	54	55	65	35	66	58	67	84	68	49	85	76	84	53	91	98	54	86	64	34	94	99	79	100	1	1	2	3	2	2	1	2	2	1	1	4	4	1	1	1	4	1	2	2	8	1	3	1	4	1	1	2	1	1	4	1	1	2	6	1	2	4	4	2	1	1	4	3	1	5	4	1	2	2	3	1	4	6	5	6	1	4	4	2	5	2	1	1	1	2	1	1	1	6	2	3	6	1	2	3	1	1	1	2	10	2	2	1	6	4	3	2	1	5	6	3	5	3	6	2	1	5	2	3	11	3	2	9	5
83000	-526.269649280764497	-533.125137231723897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472611383183600	-1	2	2	5	3	4	5	8	7	11	10	10	13	13	12	14	14	15	14	13	13	17	15	16	17	15	18	17	18	19	19	17	18	16	19	20	22	21	20	21	23	21	22	23	23	24	24	23	25	24	24	25	26	26	27	27	27	25	27	29	26	29	27	28	28	28	29	29	31	31	31	29	29	29	32	30	31	31	30	30	32	34	32	32	33	34	32	34	32	34	36	38	33	36	37	38	38	37	39	39	39	42	43	45	48	0	1	1	2	1	5	3	1	6	4	8	9	15	15	11	10	11	8	21	12	12	14	12	13	21	20	32	17	13	32	14	26	16	16	34	28	38	30	28	15	8	39	39	35	32	38	37	43	38	37	22	51	49	34	47	49	58	39	44	58	39	54	52	61	56	49	63	45	74	52	60	47	58	64	66	47	66	58	59	47	25	69	36	72	68	55	60	83	55	78	82	77	49	86	91	91	87	69	69	53	77	101	92	102	67	1	1	1	1	2	1	2	4	2	2	1	2	1	1	1	1	3	3	1	2	2	3	2	1	2	1	1	2	3	2	3	1	1	1	2	2	1	1	2	4	9	1	1	2	2	1	1	1	2	1	4	1	1	3	1	1	1	3	2	3	3	1	1	2	1	3	1	2	1	3	1	2	2	1	3	3	1	4	2	2	6	2	5	2	2	3	2	1	2	1	1	3	3	1	1	1	2	3	4	6	3	1	2	2	9
83500	-514.955741680315441	-521.811229631274841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489615680295087	-2	1	2	3	4	4	4	8	8	9	10	10	13	13	11	14	14	15	15	16	15	16	14	16	16	15	17	18	19	18	19	19	18	18	17	19	21	20	20	21	22	21	22	23	22	23	24	24	25	24	23	26	26	26	27	26	27	26	27	28	29	30	27	29	28	29	29	28	31	31	30	29	29	29	31	31	31	33	30	31	32	32	33	32	33	35	33	34	33	34	35	37	34	36	35	35	39	37	38	40	40	42	44	46	50	0	1	2	2	4	4	2	7	6	7	10	8	10	12	11	3	14	11	15	26	14	17	13	11	17	15	14	35	35	18	35	21	24	9	16	10	20	27	35	13	31	35	33	19	28	40	41	29	47	31	38	44	12	27	50	44	45	13	51	44	33	74	50	58	63	50	34	13	73	62	65	63	59	63	57	67	58	69	61	79	33	60	76	70	69	84	82	48	56	73	84	81	64	62	80	93	98	69	62	93	53	101	74	103	104	1	2	1	1	1	1	1	2	2	2	1	1	3	1	1	5	1	2	2	1	1	1	1	3	2	1	3	1	1	2	1	1	1	5	1	4	2	1	1	5	1	2	2	5	2	1	1	3	1	3	2	1	8	5	2	1	2	6	2	3	4	1	2	2	1	2	6	5	1	1	1	1	1	1	2	1	2	2	1	1	7	2	2	1	1	1	1	6	3	2	2	2	3	3	2	1	1	3	4	3	7	1	6	1	3
84000	-545.328300078739517	-552.183788029698917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.360310554719812	-1	1	3	5	3	4	5	8	9	10	10	10	13	13	13	12	13	14	15	14	15	16	16	15	14	15	16	18	19	18	19	18	19	18	19	18	21	21	19	20	22	22	20	24	22	25	24	24	23	25	24	25	26	26	26	26	27	26	27	27	28	30	26	29	28	28	30	29	31	31	28	29	27	29	29	29	31	32	31	32	30	33	33	32	32	34	34	35	34	33	34	37	34	37	36	38	39	37	38	40	40	44	45	46	50	0	1	2	2	2	5	6	5	5	6	9	5	16	12	1	12	16	10	16	15	8	24	20	17	16	20	24	6	24	19	36	14	24	27	32	10	43	30	21	6	15	43	15	26	33	20	38	30	30	49	42	47	47	43	45	41	42	1	46	47	55	46	48	71	73	19	41	21	14	37	29	50	28	54	61	51	75	81	64	7	11	44	67	69	35	74	55	49	56	79	45	36	85	7	83	89	74	87	62	84	39	93	101	103	103	1	1	1	2	2	1	1	2	3	3	1	3	1	2	6	2	1	2	1	1	5	1	1	1	1	1	1	7	2	1	1	2	2	1	1	3	1	1	2	9	2	1	2	4	2	7	2	3	3	1	1	1	2	3	2	3	2	12	1	2	2	3	1	1	1	6	4	6	8	4	4	2	3	2	1	2	2	1	1	10	11	5	1	1	7	1	4	5	4	1	4	8	1	9	2	2	5	2	4	3	8	5	3	1	2
84500	-507.847262207582958	-514.702750158542358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.376515389482979	0	2	2	4	4	3	5	7	8	9	10	9	14	13	12	12	14	13	14	16	13	16	15	16	15	15	17	17	18	18	20	18	19	18	18	20	21	20	20	19	21	22	22	22	22	25	24	24	24	25	25	25	27	26	26	25	28	26	25	27	29	30	26	28	26	28	28	27	31	31	31	27	28	30	31	29	31	33	32	32	31	33	32	33	32	35	33	33	34	34	34	37	35	38	35	37	37	37	39	39	39	42	45	46	49	0	1	1	1	3	1	6	3	4	8	5	6	11	9	5	5	10	3	11	25	11	13	16	14	12	13	9	25	15	17	28	26	29	24	24	29	30	28	25	25	8	35	37	27	25	17	33	41	37	22	35	47	59	42	28	28	31	32	40	65	65	42	42	18	48	72	26	58	61	51	76	46	39	47	76	45	48	69	52	52	9	83	54	74	60	78	26	54	59	58	62	95	32	90	53	48	90	36	82	42	64	68	52	102	104	1	1	1	2	1	2	1	2	2	1	3	3	2	2	4	4	3	6	2	1	2	1	1	1	3	1	4	1	3	3	2	2	1	1	1	1	1	1	2	2	7	2	1	2	4	4	2	1	1	5	3	1	1	2	5	6	5	5	2	1	1	6	2	7	1	1	7	1	1	3	1	1	4	4	1	5	3	1	3	4	10	1	2	2	3	1	9	4	4	4	3	1	7	1	5	6	2	8	3	7	7	6	10	2	1
