step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66
26500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.102940501506003	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
27000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.083788836285162	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
27500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.090446475537562	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
28000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.109856279672118	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
28500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.106052264018900	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
29000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.119199681889435	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
29500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.097744853821212	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
30000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.089271425444038	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
30500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.096358969861094	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
31000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.083790033862052	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
31500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.137496824843733	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
32000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.115820671128963	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
32500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.097875614885557	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
33000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.103148514093664	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
33500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.101416614580931	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
34000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.090581692022304	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
34500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.105322306828549	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
35000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.092677787044964	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
35500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.121949128190765	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
36000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.098470611560900	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
36500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.104647808108538	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
37000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.102619617516912	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
37500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.112094310651282	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
38000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.115923372277082	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
38500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.086436377189316	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
39000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.097062639074076	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
39500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.082495470450671	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
40000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.097198733045709	-1	3	5	6	5	5	6	6	8	8	8	9	11	12	14	12	12	14	13	13	14	13	14	14	14	15	16	14	14	15	17	16	17	16	16	17	17	19	17	18	18	20	19	18	19	20	19	20	21	20	20	22	22	23	23	25	26	32	34	36	39	40	46	46	47	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	5	5	5	5	6	7	8	7	7	8	7	7	8	7	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	9	10	10	11	10	10	10	11	10	11	11	11	11	12	12	12	12	13	14	17	18	19	20	21	24	24	24	25
