step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
24000	-511.905375198866750	-518.760863149826150	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683948593177725	-1	1	1	1	4	3	4	4	5	8	6	5	6	7	8	9	12	10	9	8	9	9	8	10	10	10	12	11	12	10	15	11	13	14	13	13	14	14	14	13	14	14	13	15	16	16	19	14	15	15	17	16	14	15	17	17	18	16	17	19	17	18	19	20	17	19	20	19	18	19	20	23	21	21	20	21	20	20	22	21	21	23	21	26	24	25	24	25	27	32	36	35	37	38	0	1	0	0	2	4	3	6	0	11	7	8	0	9	9	9	12	7	10	12	23	14	14	14	23	10	15	25	15	16	30	24	22	28	28	15	23	27	29	30	40	32	32	43	39	21	55	30	36	38	44	42	0	33	31	37	58	38	0	29	40	48	51	54	0	54	57	48	65	0	60	73	63	63	57	68	68	69	73	75	71	80	68	78	71	79	37	0	88	0	90	90	91	92	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	3	4	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	4	1	1	2	1	3	1	2	1	3	1	2	1	1	1	2	1	1	1	2	1	1	1	4	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	6	1	1	1	2	2	1	2
24500	-516.890995936948912	-523.746483887908312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649381818119224	-1	2	2	2	3	4	5	4	4	8	7	6	5	6	7	9	11	10	9	9	10	9	8	9	10	12	12	11	12	9	14	11	11	15	14	13	14	13	13	13	14	14	13	14	16	15	16	16	16	15	17	15	15	15	17	18	19	17	18	19	19	15	18	19	17	19	18	19	18	20	18	24	19	21	19	21	21	20	21	21	21	23	22	26	23	24	24	25	27	33	36	35	38	38	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	9	12	10	7	12	9	9	9	15	23	18	21	22	24	23	27	24	24	28	28	21	29	15	29	14	9	24	32	30	42	27	40	28	36	40	43	42	0	33	40	39	48	41	0	37	58	21	42	43	0	38	48	58	65	0	31	74	51	51	67	68	68	69	73	75	71	80	77	78	71	79	85	0	88	0	90	90	90	92	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	3	1	4	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	5	3	1	3	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	2	1	2	2	4	1	3	1	2	1	1	3	1	1	2	1	1	1	1	1	2	2	1	1	3	2	1	1	1	1	1	2	2	2	1
25000	-506.209748146660559	-513.065236097619959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712674559452011	-1	1	2	2	3	4	4	4	5	6	6	6	5	7	7	8	12	9	7	10	8	9	8	10	9	9	12	12	11	10	13	11	12	14	14	15	13	14	14	16	15	15	13	14	17	17	16	17	16	16	17	14	16	16	15	18	18	15	17	20	19	18	18	20	17	19	18	16	18	18	20	23	21	22	20	20	20	19	22	21	21	23	21	25	24	24	24	25	28	33	37	36	38	38	0	1	0	0	1	4	3	4	0	3	7	8	0	9	9	9	20	7	10	12	9	15	9	21	14	10	23	25	30	25	16	24	24	23	16	35	29	30	29	35	31	32	32	24	39	27	35	31	36	38	42	32	0	28	38	39	68	28	0	37	57	34	52	31	0	38	58	28	65	0	47	63	63	63	57	68	48	69	73	75	71	67	76	78	71	79	81	0	88	0	90	90	92	91	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	3	1	1	2	3	1	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	4	1	2	2	3	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	2	1	1
25500	-491.679295647275922	-498.534783598235322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715136920894118	-2	1	1	3	2	4	4	4	6	8	6	6	5	7	7	9	11	11	10	9	9	10	9	10	10	12	11	11	12	11	15	11	12	13	13	13	13	13	14	15	14	14	13	13	17	16	17	16	16	15	18	16	15	17	17	16	18	16	17	18	18	17	19	19	17	18	18	18	19	19	20	24	21	22	19	20	21	21	22	22	20	23	21	25	23	24	23	25	27	32	36	35	37	38	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	14	12	10	10	12	9	16	9	15	14	18	24	23	25	16	35	24	24	28	22	25	25	23	29	35	25	32	32	24	39	42	31	21	36	38	43	42	0	35	50	39	30	34	0	37	23	48	51	54	0	48	34	48	65	0	16	74	51	63	57	68	57	69	73	75	47	57	76	78	71	79	81	0	88	0	90	90	92	92	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	4	1	1	2	1	1	2	1	1	3	1	1	2	5	1	1	2	1	1	2	1	1	1	6	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	2
26000	-489.392680374529562	-496.248168325488962	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639356783470496	-3	1	-1	2	3	4	6	4	5	7	7	6	4	6	7	8	11	10	8	8	10	9	8	11	10	12	12	11	11	10	15	12	12	14	13	14	14	13	13	16	14	14	14	13	17	16	18	14	16	15	17	16	16	16	17	15	19	16	17	18	16	16	18	19	15	19	19	18	18	19	19	24	19	22	19	19	20	20	20	21	21	24	21	25	22	24	25	26	27	33	36	35	37	38	0	1	0	0	1	4	3	4	0	7	7	8	0	9	14	9	12	10	7	12	23	15	9	22	23	18	21	25	30	15	22	24	28	28	28	30	29	16	29	41	21	32	32	24	39	27	40	21	35	38	43	42	0	38	54	39	48	48	0	37	48	35	51	54	0	54	48	58	65	0	40	74	51	63	48	68	67	69	73	75	71	57	68	78	81	79	81	0	88	0	90	90	91	91	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	2	3	2	1	1	2	1	2	1	1	1	1	1	1	2	3	1	1	2	2	2	2	2	1	1	2	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	3	1	1	1
26500	-515.828960469402432	-522.684448420361832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727514291094741	-1	1	1	3	4	4	4	4	5	6	6	5	5	6	7	9	9	10	10	10	10	10	8	10	11	11	12	11	12	10	14	11	13	13	15	13	14	15	14	15	13	14	13	13	18	17	19	15	16	16	18	15	15	14	16	18	19	16	18	20	19	17	19	19	17	20	20	17	19	19	21	24	20	22	18	22	21	21	22	22	22	23	22	25	23	23	24	25	28	33	37	35	36	39	0	1	0	0	2	4	3	4	0	3	7	8	0	9	14	9	12	7	10	17	16	15	14	15	16	10	24	14	30	9	21	22	24	25	34	28	29	30	29	15	21	43	32	24	29	44	46	33	36	54	43	33	0	9	40	39	48	34	0	37	40	40	33	55	0	54	75	48	65	0	23	74	51	63	40	68	48	69	73	67	71	80	68	78	71	73	81	0	88	0	90	90	92	91	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	3	2	1	1	2	1	2	1	2	1	2	1	2	2	1	2	1	1	1	1	2	1	4	1	1	1	3	2	2	1	1	2	1	3	1	1	5	1	3	2	2	1	2	2	1	3	2	1	2	1	1	1	1	5	1	1	1	2	2	3	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1
27000	-485.863265391707444	-492.718753342666844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664296165150241	0	1	2	3	3	4	6	4	5	7	5	5	5	7	6	8	10	9	10	9	9	9	9	10	11	11	9	11	11	11	13	11	12	15	13	14	13	14	13	14	14	14	13	14	17	17	18	15	16	13	17	15	16	16	17	15	17	17	17	19	18	17	19	18	17	19	19	19	18	19	20	23	22	20	18	21	20	20	21	21	22	23	21	24	23	25	24	25	27	33	36	36	38	39	0	1	0	0	2	4	3	4	0	11	3	8	0	9	9	15	12	10	18	12	9	15	14	15	21	18	14	21	16	21	30	22	16	28	28	16	29	50	29	50	30	43	32	24	39	54	40	22	36	21	42	32	0	38	38	39	28	48	0	22	48	48	51	38	0	54	58	57	65	0	47	73	51	63	34	68	68	69	63	75	71	75	77	69	81	73	81	0	88	0	90	90	91	92	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	3	2	1	3	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	2	1	1	3	1	1	3	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	2	2	1	1
27500	-538.767152306063963	-545.622640257023363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634954732830259	-1	1	2	2	4	3	5	4	5	5	6	5	6	6	7	8	11	11	8	9	10	9	8	10	11	11	11	11	13	9	13	11	12	13	15	14	13	14	13	14	14	12	13	15	16	17	18	17	15	15	17	14	12	15	15	16	18	16	17	19	18	15	19	19	16	20	20	19	18	20	20	22	21	21	19	22	22	21	21	22	21	22	21	26	23	23	24	25	27	33	37	36	38	38	0	1	0	0	2	4	3	6	0	3	7	8	0	9	9	14	12	7	10	12	14	15	14	22	22	19	22	15	21	15	28	16	14	30	16	28	33	25	33	30	25	32	33	33	43	54	40	40	36	28	35	32	0	38	25	37	35	41	0	29	58	28	33	28	0	54	58	35	65	0	47	63	63	63	57	83	58	69	63	75	47	67	68	78	47	63	81	0	88	0	90	90	92	90	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	3	2	2	2	1	2	1	1	1	1	2	2	1	1	2	3	2	3	2	1	1	1	2	2	1	1	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	3	1	2	3	3	1	2	2	2	1	1	1	3	1	1	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	1	2	2	1	3
28000	-517.446650141781561	-524.302138092740961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587970905280235	-1	1	1	2	1	3	5	4	5	7	5	6	5	6	7	9	11	10	9	10	8	9	9	11	10	9	11	11	12	10	14	11	13	14	12	14	13	14	13	16	14	15	13	14	17	16	18	14	16	16	17	16	14	16	16	15	17	16	16	20	18	18	19	18	17	19	20	18	18	19	19	23	22	21	18	21	19	21	21	22	21	23	19	25	23	24	25	24	28	31	36	35	38	37	0	1	0	0	1	4	3	6	0	11	3	8	0	9	14	9	12	10	10	12	14	15	14	23	21	10	23	16	23	9	28	22	24	35	25	16	29	28	29	23	9	43	32	24	39	27	40	28	28	38	42	43	0	36	38	29	48	28	0	37	48	58	42	54	0	54	75	41	65	0	14	74	63	63	48	57	48	69	63	75	47	75	68	78	81	63	71	0	88	0	90	90	94	90	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	2	3	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	3	4	1	1	2	2	1	1	1	3	1	2	1	1	1	1	2	2	2	1	3	2	1	2	2	1	2	1	2	1	1	6	1	1	1	2	2	2	2	1	2	2	2	1	2	1	2	3	1	1	1	3	2	1	3
28500	-522.629202426293659	-529.484690377253060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605852954319148	-2	1	2	2	4	3	3	4	5	8	6	6	5	6	8	9	11	10	9	9	9	8	9	10	9	11	12	11	13	10	13	11	12	14	14	15	14	14	14	15	14	14	13	14	17	16	18	16	16	15	16	16	15	17	17	17	18	16	16	20	19	17	19	18	18	18	18	20	19	19	20	23	23	21	19	18	21	21	21	20	19	23	20	24	23	24	24	25	26	32	36	36	38	38	0	1	0	0	1	4	3	4	0	7	3	8	0	9	14	14	12	10	11	12	9	14	9	25	14	18	21	16	30	14	14	24	24	29	23	30	29	28	29	31	16	32	32	43	39	27	41	38	34	38	43	42	0	38	30	39	62	35	0	37	48	21	51	31	0	54	48	76	65	0	41	63	79	63	67	31	76	69	63	75	36	75	62	65	71	73	71	0	88	0	90	90	92	90	1	2	1	1	3	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	2	1	2	1	2	1	2	3	2	1	1	1	3	3	1	1	1	1	2	3	1	1	2	2	2	1	1	1	1	2	1	2	3	1	1	1	1	2	2	4	1	3	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	1	3	2	1	3	1	1	2	1	1	1	3	2	2	3
29000	-503.413806501267629	-510.269294452227030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717024648689964	-1	2	1	1	4	3	5	6	6	6	6	5	4	7	8	9	11	10	8	9	9	10	8	10	9	12	10	11	12	10	15	10	12	14	14	13	14	15	13	16	13	14	12	14	15	16	19	16	15	15	16	16	14	17	16	17	18	17	16	19	19	17	18	19	16	20	19	19	18	18	19	24	22	20	18	21	19	20	20	21	21	24	20	25	23	25	23	25	27	32	35	35	38	37	0	1	0	0	2	4	3	6	0	7	7	6	0	9	9	9	12	10	10	12	14	15	9	15	9	18	16	25	24	14	41	15	25	28	28	25	29	34	29	31	25	43	32	33	30	27	44	21	16	35	42	42	0	38	38	39	31	31	0	37	16	41	51	38	0	64	48	48	65	0	34	63	79	63	48	77	58	69	63	75	71	80	68	78	81	73	81	0	88	0	90	90	94	91	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	4	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	3	2	4	2	1	1	1	1	1	1	2	2	1	1	2	5	2	1	2	1	1	2	2	1	1	3	3	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	2	2	1	2
29500	-501.022250555108485	-507.877738506067885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654073204184359	0	1	2	2	4	3	5	5	5	8	6	6	4	7	7	8	11	9	9	9	9	9	9	10	11	11	11	10	11	10	14	12	12	14	14	12	14	15	14	15	13	14	12	14	16	15	18	16	16	14	16	15	16	17	16	17	17	17	17	19	18	18	18	18	17	20	20	19	18	19	20	20	21	22	18	21	20	20	21	21	22	23	21	25	24	24	25	25	28	32	36	35	37	38	0	1	0	0	1	4	3	4	0	7	3	8	0	9	9	14	8	7	7	12	16	14	16	15	30	19	24	9	24	16	28	24	30	28	23	23	29	50	29	41	33	43	24	43	39	27	54	31	41	23	24	42	0	35	34	39	28	48	0	51	57	48	33	31	0	50	75	58	65	0	47	63	63	73	48	68	58	69	63	75	71	80	77	78	31	73	81	0	88	0	90	90	90	92	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	3	2	2	2	1	1	1	2	1	1	1	2	1	1	3	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	3	1	1	1	1	1	3	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	3	5	3	1	1	2	1	2	2	2	1
30000	-470.531124398727798	-477.386612349687198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687261758632924	-1	1	1	1	3	3	5	2	5	7	7	5	5	7	7	8	11	10	9	9	9	9	8	10	9	9	11	11	12	10	14	11	12	13	15	14	13	15	13	14	14	14	13	14	17	16	18	16	15	16	17	15	16	17	16	16	18	15	17	20	19	18	19	19	17	19	17	19	19	20	21	23	20	21	19	21	20	20	22	22	22	24	21	25	23	25	25	25	28	32	35	36	37	38	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	9	12	10	7	12	9	15	9	21	14	10	16	24	30	14	9	24	24	28	34	23	33	30	29	34	30	32	32	24	39	31	35	34	36	31	42	31	0	31	40	39	41	30	0	37	57	48	51	54	0	31	58	58	65	0	66	63	42	63	67	68	58	69	73	75	47	80	77	78	71	79	81	0	88	0	90	90	91	92	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	2	2	2	2	1	2	1	1	1	2	1	1	2	3	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	3	2	1	3	1	1	1	1	1	3	1	3	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	2	1	1	1	2	2	1	1
30500	-505.942899676988304	-512.798387627947704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735116850540344	-1	0	1	2	2	3	5	4	5	6	7	6	4	7	7	9	12	8	8	9	9	9	8	11	9	11	10	11	12	10	15	11	13	14	13	13	14	14	14	16	13	14	13	14	17	16	17	15	16	16	17	14	12	16	16	17	17	16	15	19	18	17	19	19	16	19	19	18	19	20	20	23	20	21	18	20	21	21	22	22	22	23	22	25	23	24	25	26	28	32	37	34	37	36	0	1	0	0	1	4	3	4	0	3	10	8	0	9	9	14	12	10	10	12	9	15	9	14	9	18	23	14	23	25	35	16	24	28	24	28	29	30	29	31	28	43	32	21	39	23	41	35	36	38	32	43	0	38	38	39	48	48	0	37	57	34	51	35	0	55	48	44	65	0	47	74	63	63	16	68	76	69	73	75	71	80	77	78	81	79	81	0	88	0	90	90	92	92	1	1	1	1	1	1	3	1	1	3	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	3	1	4	1	1	2	1	3	1	1	2	1	1	2	1	1	2	1	1	1	3	1	2	2	2	2	1	1	1	1	1	4	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1
31000	-505.076266323884624	-511.931754274844025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716195846105600	-1	1	1	1	2	3	6	3	6	8	5	5	3	7	8	8	12	10	9	8	8	9	9	10	10	11	10	11	12	10	13	11	12	14	14	13	14	15	14	15	14	14	13	14	17	17	17	16	15	15	14	16	14	16	17	18	17	15	17	18	19	17	18	19	18	19	19	19	19	18	20	21	21	19	18	20	20	21	22	21	21	23	22	24	23	24	24	25	27	32	36	36	38	39	0	1	0	0	2	4	11	4	0	7	3	8	0	9	9	9	20	10	7	12	9	15	16	21	16	10	21	9	24	9	15	25	24	28	15	28	29	31	21	23	30	43	32	24	39	33	40	30	36	22	43	42	0	38	38	39	58	30	0	43	48	48	51	54	0	38	75	57	65	0	47	74	51	63	57	68	58	69	73	75	71	80	76	78	71	79	71	0	88	0	90	90	91	92	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	3	1	1	1	2	2	2	1	2	2	1	2	1	3	2	3	1	1	1	1	1	2	1	1	1	2	2	1	3	2	1	2	1	1	1	1	2	1	3	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2
31500	-488.147825492539766	-495.003313443499167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696618395405898	-1	1	1	1	2	3	4	4	5	7	6	6	5	6	7	7	10	10	9	8	9	10	8	10	10	11	12	12	12	10	15	11	11	14	14	14	13	15	13	13	15	14	13	14	17	16	17	15	15	15	17	15	15	17	17	16	19	16	16	20	17	18	18	18	16	20	20	18	18	19	19	23	21	22	19	21	20	21	22	21	21	24	22	24	22	24	24	26	28	32	36	35	36	37	0	1	0	0	1	4	3	6	0	7	7	8	0	9	9	9	12	10	7	12	16	15	9	15	23	10	15	9	33	23	25	22	15	23	30	28	22	35	29	21	28	43	32	37	39	35	31	23	28	40	52	42	0	34	50	39	48	35	0	56	48	48	52	38	0	64	75	28	65	0	47	63	63	63	48	58	57	69	73	67	71	80	76	69	81	79	81	0	88	0	90	90	90	92	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	2	2	4	1	1	2	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	2	3	1	1	2	1	2	1	2	1	1	1	3	1	1	1	2	1	2	2	3	1	2	1	1	1	3	1	3	1	1	1	1	1	1	2	2	1	1
32000	-519.770093001470059	-526.625580952429459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603983945404193	-1	1	2	1	3	2	4	4	5	7	6	5	4	6	7	8	11	10	8	9	9	9	7	10	11	11	11	11	12	10	12	10	12	14	13	15	12	15	14	15	14	14	12	15	18	17	19	15	15	14	16	15	15	16	13	17	18	16	17	18	19	18	19	19	17	20	19	19	19	20	18	23	23	21	19	21	22	21	21	21	22	23	21	24	24	24	25	24	27	32	36	35	38	38	0	1	0	0	1	4	3	6	0	7	7	8	0	9	9	23	12	19	10	12	14	15	9	22	9	18	30	22	30	23	22	22	24	35	28	23	22	31	29	31	33	43	32	33	39	21	40	28	31	31	43	42	0	55	25	39	48	31	0	37	28	31	42	38	0	54	40	48	65	0	31	63	63	63	54	68	83	69	63	75	71	75	68	78	25	79	81	0	88	0	90	90	92	91	1	2	1	1	3	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	3	1	1	1	1	1	2	1	2	1	1	4	1	2	1	1	1	1	1	2	2	4	2	2	1	1	2	1	1	2	1	2	2	2	1	2	4	2	2	2	1	2	2	2	1	1	3	2	2	1	2	1	1	1	1	1	2	2	1	2	5	2	2	1	2	1	2	1	1	1
32500	-529.540166870902567	-536.395654821861967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595539919862507	0	1	0	2	4	3	5	4	4	8	7	5	5	6	7	8	11	9	9	9	7	8	9	9	10	11	11	11	12	11	14	11	11	15	13	13	14	15	13	15	12	13	13	13	18	16	18	16	15	14	17	15	16	16	17	17	18	17	18	20	18	18	18	19	17	19	20	19	18	20	20	23	22	20	19	21	22	21	20	22	21	24	22	24	23	24	24	26	28	32	36	36	38	38	0	1	0	0	1	4	3	6	0	3	7	8	0	9	9	9	12	3	7	12	9	21	15	14	21	19	15	16	22	23	30	24	16	35	28	22	29	31	29	41	22	32	32	33	39	27	23	41	28	29	42	32	0	38	50	39	48	48	0	24	48	14	51	54	0	25	68	25	65	0	24	51	79	63	35	58	76	69	63	67	71	68	76	78	71	79	47	0	88	0	90	90	91	92	1	1	1	1	2	1	2	1	1	3	1	1	1	2	2	2	2	3	2	2	2	1	1	2	2	1	2	1	3	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	3	2	4	2	2	1	2	2	1	1	1	2	2	1	1	4	1	6	1	2	1	4	1	4	1	1	4	3	1	1	2	2	1	2	1	1	1	2	1	2	1	2	2	1	2	1	2	2	1	1
33000	-521.612349837338343	-528.467837788297743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583276303133178	-1	1	2	2	4	3	5	5	4	7	6	6	5	7	7	6	12	10	9	9	9	9	8	10	10	11	11	11	10	10	11	11	13	14	14	14	12	15	13	15	12	15	13	15	17	15	16	15	16	15	17	14	16	16	16	18	19	17	17	19	18	18	19	20	17	20	19	19	18	19	20	23	23	21	18	21	21	20	21	21	22	23	21	25	21	24	25	25	27	31	36	34	37	39	0	1	0	0	2	4	3	4	0	3	3	8	0	9	16	9	20	11	10	8	9	15	9	21	16	19	22	25	14	23	9	24	24	28	28	14	29	35	29	28	25	32	32	52	39	27	34	35	36	25	40	32	0	31	35	39	48	48	0	45	48	33	51	50	0	14	40	62	65	0	31	74	79	63	48	58	57	69	63	75	71	62	68	78	64	73	81	0	88	0	90	90	90	91	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	2	1	3	1	2	2	2	3	1	1	2	2	1	2	1	1	3	2	1	1	1	2	1	2	1	2	1	3	2	1	1	2	1	3	1	2	1	5	2	1	1	1	5	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	4	2
