step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
57000	-203.712855922016445	-202.144035956088118	-1.568819965928337	0.000206106621900	0.000052441136381	0.254436931225315	0.507725770488517	1	7	8	8	10	9	10	10	10	12	12	13	14	14	15	16	17	16	20	21	21	23	23	23	25	26	30	34	0	1	2	2	6	3	4	6	3	2	7	8	10	7	7	4	0	15	15	17	17	14	15	21	23	25	16	26	1	2	1	1	1	1	1	1	1	2	1	1	2	3	2	6	1	1	2	3	2	4	5	1	1	1	7	3
57500	-232.611927383194882	-231.156871329956033	-1.455056053238852	0.000222747461286	0.000073766617134	0.331167038707288	0.593662372441145	1	6	9	8	9	10	10	10	12	11	13	13	14	13	16	16	15	19	21	21	22	23	21	23	24	27	29	34	0	1	2	2	2	3	1	2	3	7	10	3	10	2	11	2	0	16	15	17	17	18	15	21	19	25	16	22	1	2	2	1	1	1	5	2	2	1	2	2	1	4	2	6	1	2	2	3	2	3	1	1	1	1	5	6
58000	-226.307719306098647	-224.713070899265091	-1.594648406833563	0.000228444226262	0.000055367689847	0.242368523613361	0.446829303364256	1	6	11	9	11	9	7	9	11	10	14	13	14	15	14	17	17	18	20	22	21	24	23	23	25	27	28	35	0	1	6	2	6	7	1	7	7	2	2	8	7	11	4	14	0	16	16	17	17	11	16	17	23	19	22	22	1	3	1	1	1	1	3	1	2	2	3	1	4	1	2	2	1	1	2	2	3	7	2	3	1	3	4	4
58500	-219.609613611899249	-217.978865692446703	-1.630747919452556	0.000256329461693	0.000058296852394	0.227429387201197	0.499890721310498	0	7	10	8	11	10	9	9	11	12	14	15	14	14	16	17	16	18	19	20	22	23	24	21	26	27	27	35	0	1	8	1	6	8	2	4	3	4	7	5	10	7	11	11	0	15	16	17	17	18	22	17	16	22	2	26	1	2	1	3	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	2	3	3	1	2	4	2	5	4
59000	-210.566033220033006	-208.999708500726342	-1.566324719306652	0.000259181315098	0.000066265951591	0.255674108165336	0.492634927801771	1	4	10	8	11	9	11	11	12	11	14	14	13	14	14	16	16	17	20	21	22	24	23	22	25	26	29	35	0	1	4	2	3	4	6	3	5	4	10	8	10	2	2	11	0	7	7	17	17	23	16	17	23	23	15	26	1	2	1	2	1	1	2	1	1	2	2	2	1	5	5	1	1	3	4	3	3	1	3	3	1	2	5	5
59500	-207.592753869529105	-206.063653242089714	-1.529100627439382	0.000197398456278	0.000054465997067	0.275919062863740	0.369263513426672	1	6	10	8	8	10	10	11	12	11	14	14	14	15	16	15	16	18	20	21	21	20	23	23	25	27	30	34	0	1	5	2	2	5	4	6	3	2	10	3	10	4	2	4	0	16	15	17	17	18	16	21	16	23	25	23	1	2	1	1	1	1	1	1	1	3	2	2	2	5	4	2	1	2	2	3	2	1	4	1	5	2	3	6
60000	-215.673857098471387	-213.963564860218980	-1.710292238252407	0.000251646695125	0.000050426051079	0.200384316804900	0.476968433699297	0	7	10	8	10	9	10	10	11	11	14	14	13	15	13	17	17	18	20	21	22	23	23	23	24	26	28	34	0	1	6	1	6	2	2	6	4	2	7	4	10	7	10	15	0	15	16	17	17	14	16	17	15	22	25	23	1	3	1	3	1	1	1	1	1	3	2	2	1	4	1	2	1	2	2	2	1	3	4	2	6	2	3	5
60500	-236.559280721748223	-234.950112115220833	-1.609168606527382	0.000364432859160	0.000086047924926	0.236114616898799	0.345383967924897	1	6	11	7	9	10	9	10	12	11	13	15	13	14	15	17	16	19	21	18	22	22	23	23	25	26	28	34	0	1	8	1	2	1	1	4	8	7	10	8	10	5	5	3	0	12	6	17	20	18	6	20	22	16	23	18	1	3	1	3	1	5	4	1	1	1	1	3	1	3	3	2	1	2	6	1	2	2	5	2	2	4	2	7
61000	-221.034578312650268	-219.200555294444513	-1.834023018205742	0.000266632671396	0.000045030721073	0.168886734087650	0.504067906648471	1	7	9	8	11	10	9	10	11	11	14	12	13	14	15	17	16	19	20	22	20	23	23	24	25	26	28	34	0	1	4	1	6	3	2	3	3	2	10	6	7	7	13	13	0	15	15	21	17	14	18	20	14	22	25	19	1	3	1	4	1	1	1	1	1	1	1	1	2	3	1	3	1	3	3	1	3	4	3	2	4	2	2	7
61500	-228.055419544641296	-226.517746043616398	-1.537673501024886	0.000186117759479	0.000050425101405	0.270931165013278	0.346680961172809	0	7	11	7	9	11	10	10	12	11	14	13	14	13	15	16	17	18	19	21	22	24	23	21	24	27	29	35	0	1	5	1	4	5	1	5	3	2	4	7	2	4	2	11	0	13	15	17	17	14	18	17	18	22	25	26	1	3	1	3	1	1	5	1	1	2	3	1	5	4	3	1	1	2	2	2	3	5	3	2	4	1	2	6
62000	-228.529744136950939	-226.993643630245430	-1.536100506705500	0.000180456144638	0.000049053467726	0.271830409681007	0.469918401457445	0	6	10	8	11	9	10	10	12	11	15	13	15	13	14	17	16	19	20	22	21	22	23	24	24	26	29	33	0	1	2	1	6	4	2	6	3	2	10	8	10	4	3	14	0	11	18	17	17	18	22	21	15	25	25	22	1	2	2	4	1	1	2	1	1	3	2	1	2	2	2	2	1	3	1	2	3	3	1	2	5	1	3	5
62500	-215.845637596023749	-214.216076897621519	-1.629560698402220	0.000236160501401	0.000053818551688	0.227889724863032	0.469015317342879	1	6	8	9	11	9	10	11	10	11	13	14	14	14	15	17	17	18	20	21	23	23	24	24	26	25	29	33	0	1	2	1	6	3	3	4	3	2	7	6	10	2	10	13	0	14	2	17	17	18	22	20	26	22	19	25	1	2	1	4	1	1	1	1	1	2	2	3	1	4	1	2	1	2	7	1	3	3	1	2	1	1	5	3
63000	-226.591745528332439	-225.098128402215849	-1.493617126116582	0.000182093313305	0.000054480923453	0.299192334213976	0.469977373905268	1	6	11	8	9	10	10	11	11	12	13	13	15	14	16	15	16	19	19	21	22	24	23	23	24	25	30	35	0	1	2	1	4	5	1	5	6	7	4	6	4	11	14	4	0	2	15	17	17	19	15	21	3	18	25	25	1	3	3	3	1	1	4	1	1	1	2	1	3	1	1	4	1	5	2	3	3	3	3	1	6	3	3	6
63500	-217.950357756778004	-216.440485136405300	-1.509872620372706	0.000208882746842	0.000060148292691	0.287952421157205	0.383792033698397	-1	5	10	8	11	11	10	9	11	12	13	13	15	13	15	16	17	18	20	21	22	23	22	24	25	27	30	35	0	1	2	2	8	8	1	2	3	7	4	3	10	2	14	2	0	15	18	17	17	4	15	21	19	25	7	26	1	2	3	2	1	1	6	2	1	1	3	1	1	3	1	5	1	2	2	2	3	6	3	1	2	1	9	4
64000	-203.049243755622371	-201.553584180510569	-1.495659575111804	0.000175121355082	0.000052137020579	0.297719376112687	0.561104860897521	0	6	8	8	11	9	10	10	11	9	14	14	13	14	15	15	15	18	20	21	21	21	22	23	24	27	30	33	0	1	2	2	6	3	4	3	3	2	10	8	10	7	4	7	0	16	18	17	17	19	16	21	23	25	23	26	1	2	1	1	1	1	1	1	1	2	2	2	1	2	3	2	1	1	1	3	3	1	4	1	1	1	5	3
64500	-217.606873637929198	-215.906693462005762	-1.700180175923424	0.000209126747368	0.000042548847835	0.203459616573666	0.329415586724363	0	7	10	8	10	9	9	11	11	11	14	14	14	13	16	16	16	18	21	20	21	22	21	23	24	25	29	34	0	1	4	1	6	4	1	6	6	4	4	8	10	2	11	3	0	13	18	17	17	16	15	17	22	23	7	22	1	3	1	3	1	1	6	1	1	1	3	2	2	3	1	4	1	2	2	3	3	3	3	3	1	2	9	5
65000	-230.842813151826164	-229.305591522256350	-1.537221629569805	0.000258542775245	0.000070113898241	0.271188773982656	0.410398314324447	1	7	11	8	9	10	9	10	12	12	15	13	11	15	15	17	16	18	20	20	22	23	21	23	25	25	28	33	0	1	4	1	2	2	2	5	2	13	10	8	2	2	3	11	0	11	18	17	20	14	16	17	22	16	2	23	1	3	2	4	1	2	1	1	3	1	2	1	2	4	1	1	1	2	1	2	1	5	2	3	2	3	9	7
65500	-224.047287319987788	-222.306340296771396	-1.740947023216381	0.000207838685542	0.000039820135460	0.191591547821452	0.439324317349125	1	7	9	8	11	10	10	9	11	11	14	14	14	15	15	17	17	19	20	21	22	22	24	24	26	26	30	35	0	1	4	1	8	4	2	2	6	4	10	6	2	7	7	4	0	14	18	17	17	4	14	21	14	18	22	23	1	4	1	3	1	2	2	1	1	2	2	2	4	3	4	5	1	2	1	3	2	7	5	1	5	3	3	5
66000	-223.037766420187381	-221.481993158511614	-1.555773261675758	0.000212319038764	0.000055427898070	0.261059481017974	0.391214121398082	1	6	9	8	9	10	9	10	11	11	15	14	14	15	15	16	15	18	20	22	21	22	22	24	25	26	28	35	0	1	2	1	4	3	2	3	3	4	2	4	10	7	7	13	0	16	18	17	17	19	16	21	16	14	26	11	1	2	2	4	1	1	2	1	2	1	5	2	2	3	3	1	1	1	1	5	3	1	2	2	4	5	2	8
66500	-239.098730080454231	-237.692957761992858	-1.405772318461379	0.000287915598262	0.000112777458553	0.391703190914658	0.362053332654019	1	6	10	6	10	11	11	9	11	11	13	15	15	14	16	16	15	18	19	20	22	23	22	23	25	26	29	34	0	1	8	1	4	4	8	4	8	4	4	5	8	3	11	7	0	13	14	17	17	15	18	17	10	22	25	26	1	2	1	3	2	3	1	2	1	4	3	2	3	1	1	3	1	2	3	4	2	3	2	3	6	2	3	4
67000	-214.214158236094477	-212.572788913233495	-1.641369322860987	0.000275332749140	0.000061508111029	0.223395550370833	0.416847525403489	1	7	9	7	10	9	10	10	11	9	14	15	15	14	16	16	17	18	18	21	22	23	23	23	26	27	30	34	0	1	4	1	6	4	2	6	4	4	7	3	10	7	14	7	0	13	13	17	17	14	15	21	11	22	25	14	1	2	1	3	1	1	1	1	2	1	2	2	3	2	1	5	1	2	2	3	3	3	3	1	6	2	2	10
67500	-221.806935360171110	-220.169012446619718	-1.637922913551392	0.000332634844193	0.000074739078525	0.224688062090350	0.356354141015166	0	6	9	8	10	11	10	10	10	11	14	15	14	13	15	17	16	19	19	19	20	24	23	24	25	27	29	34	0	1	4	1	4	4	1	3	3	4	10	8	14	10	14	15	0	13	16	17	17	16	19	17	23	16	26	22	1	3	1	3	1	1	4	1	1	1	2	2	1	1	1	2	1	3	1	2	3	3	2	4	1	4	1	6
68000	-219.645087056055530	-218.186513812978717	-1.458573243076824	0.000249871690760	0.000081923040072	0.327860430379757	0.411216721021851	-1	6	11	9	10	11	10	11	11	11	14	15	13	14	15	16	16	18	20	21	21	23	22	23	26	27	29	34	0	1	4	2	4	5	2	5	2	2	2	8	4	7	10	1	0	7	11	17	17	23	15	17	23	23	16	26	1	2	1	2	1	1	1	1	3	2	4	3	2	1	2	7	1	5	4	2	2	1	3	4	3	2	7	3
68500	-222.085882583199435	-220.641686386680817	-1.444196196518614	0.000187877564156	0.000064256693785	0.342013662319697	0.448685960020528	0	6	10	8	11	9	11	10	12	12	15	14	15	14	14	16	17	19	20	19	23	23	23	23	25	27	30	34	0	1	1	2	6	2	4	6	6	3	7	5	10	3	3	15	0	7	16	17	17	18	19	17	14	11	26	25	1	3	5	1	1	1	2	1	2	1	2	1	2	2	2	1	1	4	3	1	3	2	2	2	4	6	2	5
69000	-226.222562238296661	-224.785435956565266	-1.437126281731392	0.000226543155850	0.000079214027992	0.349664185152184	0.563876869564769	0	7	11	9	9	10	10	11	11	11	14	14	15	13	15	17	16	17	19	21	23	23	22	23	25	27	29	34	0	1	7	2	2	5	1	6	7	2	7	8	10	4	10	10	0	11	18	17	20	19	18	17	11	23	25	23	1	3	1	1	1	1	4	1	1	1	3	2	2	2	2	3	1	2	1	3	1	1	2	4	5	2	2	6
69500	-211.250183360384511	-209.719913329025928	-1.530270031358578	0.000187503858072	0.000051605916347	0.275225890696539	0.369971543039369	0	6	10	8	10	8	10	10	11	11	15	14	14	13	15	16	16	19	19	21	22	23	22	24	25	25	28	34	0	1	4	1	6	2	2	6	4	2	13	8	10	10	7	7	0	2	2	17	17	16	14	21	2	19	25	23	1	3	1	4	1	1	2	1	2	2	1	2	1	1	2	3	1	5	5	2	3	3	4	1	9	2	2	5
70000	-237.836800884328511	-235.837450872665983	-1.999350011662534	0.000233890864393	0.000032452564731	0.138750886297382	0.378249507020791	-1	7	10	7	11	9	10	10	11	10	14	14	15	14	15	17	17	19	19	20	22	24	23	23	24	25	29	35	0	1	6	1	6	4	4	6	6	2	10	3	10	3	7	4	0	14	15	17	20	15	15	17	14	15	16	23	1	5	1	4	1	1	1	1	1	2	2	2	3	2	1	5	1	2	2	2	1	4	3	3	4	5	9	6
70500	-224.608953742241113	-222.984914080657546	-1.624039661583557	0.000306067453242	0.000070412767379	0.230056370363515	0.404415645483838	0	6	11	7	9	10	10	10	11	11	14	13	15	14	15	16	16	18	21	20	21	23	24	24	25	27	29	34	0	1	4	1	4	4	2	5	6	4	7	3	7	2	11	15	0	16	18	17	17	15	19	17	19	15	7	27	1	2	1	2	1	1	2	1	1	2	1	1	2	4	1	1	1	1	2	2	3	3	1	3	2	4	10	3
71000	-227.286016997039440	-225.879312809572497	-1.406704187466955	0.000220281036636	0.000085951900663	0.390192010965762	0.443618146277231	0	7	11	7	11	9	11	11	11	11	13	13	15	14	15	15	16	18	19	21	23	23	23	22	25	27	30	34	0	1	6	1	6	4	6	4	4	2	7	5	2	7	3	11	0	16	18	17	17	19	15	17	16	23	4	26	1	4	2	4	1	1	1	2	2	1	1	1	5	2	2	2	1	2	1	3	4	3	2	3	5	2	12	3
71500	-256.318019414540061	-254.770903682957226	-1.547115731582835	0.000262298085732	0.000069686245109	0.265675766999521	0.245705397150973	1	6	10	8	11	10	9	11	12	11	14	13	12	15	16	15	16	18	19	21	22	23	23	24	25	25	29	32	0	1	4	1	4	4	4	3	3	2	3	5	2	13	11	6	0	13	11	17	20	13	15	17	16	15	1	23	1	3	1	3	2	2	1	1	1	2	2	1	3	1	1	3	1	3	3	2	1	5	3	4	5	5	15	4
72000	-265.011460727239296	-263.507347555719264	-1.504113171520034	0.000204752230027	0.000059749261757	0.291812507973067	0.416539961816940	0	6	11	8	9	10	10	10	12	11	13	13	14	15	15	16	17	19	21	20	22	24	22	23	25	25	30	34	0	1	7	1	2	2	2	2	3	7	2	6	10	7	1	11	0	16	14	17	17	18	2	17	14	11	2	27	1	2	1	5	2	3	3	2	1	1	3	1	2	3	4	1	1	3	3	2	2	3	9	4	3	6	14	2
72500	-235.029270904104521	-233.553710048754994	-1.475560855349521	0.000212060386160	0.000066393521987	0.313087810456358	0.444057353653626	1	6	10	8	9	11	10	11	11	12	15	14	13	15	16	17	16	17	20	18	22	23	23	24	25	27	29	34	0	1	1	2	2	5	4	5	5	3	3	8	2	4	4	4	0	15	16	17	20	13	13	17	11	22	14	26	1	4	5	1	2	1	2	1	1	1	2	1	4	4	3	3	1	1	2	2	1	4	5	3	5	2	7	3
73000	-234.795347319209355	-233.284147406344943	-1.511199912864401	0.000229135375640	0.000065780329935	0.287080638472983	0.434796027417149	1	6	10	7	9	9	9	7	11	11	15	15	13	14	16	16	17	17	20	21	19	23	24	24	26	26	30	33	0	1	7	1	8	8	2	2	3	4	2	14	4	6	13	13	0	13	14	21	17	18	18	20	16	15	25	25	1	1	1	3	1	1	2	1	1	2	5	1	3	3	1	1	1	1	3	1	1	2	4	2	5	5	2	3
73500	-225.726145968108341	-224.335995920868129	-1.390150047240206	0.000274690577894	0.000115637418353	0.420973370252063	0.510221400328251	1	7	10	6	11	9	10	11	10	11	14	13	15	14	15	16	16	18	20	20	23	23	24	22	26	26	29	34	0	4	2	1	7	2	2	7	4	4	7	3	7	3	2	11	0	16	18	17	17	16	14	20	23	18	21	25	1	1	2	2	1	1	2	1	2	3	2	2	2	1	4	1	1	1	1	2	3	4	4	2	1	3	2	5
74000	-230.761099617702030	-229.369032622769197	-1.392066994932835	0.000236237210133	0.000098485751702	0.416893476039496	0.572954371439023	-1	6	10	7	11	9	11	11	12	11	15	12	12	15	15	17	14	18	20	20	21	24	24	24	25	27	29	35	0	1	6	2	6	2	4	6	3	4	13	8	10	2	10	2	0	2	14	17	17	15	15	21	22	25	20	26	1	2	1	1	1	1	3	1	1	2	2	1	1	3	2	5	1	5	2	4	3	3	3	2	1	1	4	4
74500	-230.531216363987028	-229.164241459667750	-1.366974904319264	0.000227888910902	0.000113047436396	0.496063788045390	0.346225383669191	0	6	11	8	10	9	10	11	12	11	13	12	13	13	15	17	16	19	21	21	22	22	21	23	24	26	28	33	0	1	5	1	6	2	1	6	6	2	10	8	2	3	13	15	0	16	18	17	17	19	15	17	23	25	20	25	1	3	1	5	1	1	5	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	2	3	1	2	3	3
75000	-219.352746631122216	-217.743236060190526	-1.609510570931697	0.000249024444101	0.000058762671079	0.235971497861288	0.377219047071364	0	6	10	8	10	10	10	9	12	11	14	14	13	14	15	17	16	18	20	21	23	23	24	24	26	26	29	34	0	1	4	1	4	4	1	4	3	2	4	8	4	13	13	14	0	15	18	17	17	19	16	17	13	15	2	23	1	3	1	4	1	1	5	1	1	3	3	2	2	1	1	3	1	1	1	3	3	2	3	4	7	4	10	5
75500	-226.748675566282429	-225.159660187924118	-1.589015378358322	0.000203228319840	0.000049769069625	0.244892393265363	0.366773654056881	1	7	10	7	11	10	10	11	12	11	15	13	14	13	14	17	17	18	21	22	23	22	23	23	25	25	29	35	0	1	4	1	6	4	1	3	6	4	10	8	10	1	2	10	0	2	15	17	17	16	7	17	19	19	23	23	1	3	1	3	1	2	4	1	1	2	1	1	2	5	5	3	1	7	3	3	3	2	6	3	2	2	4	6
76000	-255.010980019287530	-253.594142971376613	-1.416837047910918	0.000288696641004	0.000108259151111	0.374992763110750	0.399077969070926	-1	6	10	8	11	9	10	11	10	12	15	13	15	13	15	16	16	18	21	21	22	24	24	22	26	25	29	33	0	1	6	2	6	2	2	6	2	2	14	3	14	4	14	3	0	10	2	17	17	18	18	17	26	22	24	15	1	4	1	1	1	2	2	2	1	4	1	1	1	2	1	3	1	2	7	2	3	2	3	3	1	1	3	9
76500	-224.453572554135178	-222.755539306620477	-1.698033247514702	0.000233652100906	0.000047694125357	0.204124530325635	0.316166788141447	0	7	10	9	8	10	8	10	11	10	13	12	15	14	16	15	17	18	21	22	21	23	22	22	25	27	28	34	0	1	5	7	2	5	2	5	3	7	10	8	7	7	13	10	0	13	13	17	17	15	15	21	22	7	26	15	1	3	1	1	1	1	1	2	1	2	2	2	4	3	1	2	1	2	4	3	2	4	2	1	1	9	1	9
77000	-237.382421354093765	-235.890898310524960	-1.491523043568807	0.000211030985431	0.000063461658851	0.300721994553568	0.451472667658808	1	6	11	8	10	8	11	8	12	11	13	13	13	14	15	14	16	17	20	22	22	22	24	21	26	27	29	34	0	1	8	2	6	2	8	2	8	4	7	6	10	1	2	7	0	7	18	17	17	19	16	17	23	19	26	25	1	3	1	1	1	1	2	1	2	2	2	2	1	6	4	1	1	2	2	3	3	1	6	3	1	5	1	4
77500	-217.168764340117178	-215.635956775534908	-1.532807564582259	0.000209170750175	0.000057257535001	0.273735859114882	0.450375904505958	0	6	10	9	9	11	10	11	12	11	13	13	14	13	15	16	16	18	20	21	22	22	23	24	25	27	26	35	0	1	4	2	2	3	1	5	7	7	4	7	10	4	4	11	0	15	18	17	17	18	14	17	23	25	7	15	1	3	1	2	1	1	5	1	1	1	2	1	2	3	2	1	1	1	1	2	3	2	5	3	1	1	4	10
78000	-229.294500791718662	-227.847907143453995	-1.446593648264660	0.000261683916550	0.000088849636739	0.339530368966240	0.370047616673089	1	6	8	7	10	10	9	10	11	11	14	15	14	13	14	17	16	15	20	20	22	23	21	24	26	27	29	34	0	1	2	1	3	3	1	7	3	4	14	3	14	3	10	15	0	15	14	17	17	16	16	17	16	19	25	16	1	2	2	4	1	1	3	1	1	3	1	4	1	3	1	1	1	1	3	2	4	3	2	4	5	3	2	7
78500	-217.986782919896086	-216.421484678519164	-1.565298241376910	0.000278261380199	0.000071286943628	0.256186983537156	0.519895361081967	0	7	10	8	11	8	10	10	11	11	13	15	13	14	14	16	17	19	20	21	23	23	24	23	24	26	29	34	0	1	6	1	6	2	6	4	3	7	7	8	7	11	7	15	0	16	16	17	20	12	16	17	22	25	23	23	1	4	1	4	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	5	4	3	1	1	2	6
79000	-202.215708473800362	-200.639149923447633	-1.576558550352736	0.000206551645925	0.000051779122228	0.250683658298212	0.616599157179554	0	6	10	8	11	10	10	11	11	11	13	14	14	13	16	16	15	18	20	20	22	24	23	24	25	26	30	34	0	1	4	2	3	2	4	6	3	2	10	8	11	7	14	13	0	15	18	17	17	15	15	21	23	15	23	23	1	3	1	1	1	2	1	1	1	3	1	2	1	1	2	1	1	1	1	3	3	3	4	1	1	4	3	5
79500	-237.406186024563738	-235.904240733862849	-1.501945290700876	0.000239954578801	0.000070378465393	0.293299114126629	0.502368516173285	0	5	10	8	10	11	8	11	12	10	14	13	14	13	16	16	16	19	19	21	23	24	23	23	25	26	30	35	0	1	7	2	4	4	1	5	7	7	10	9	10	3	13	13	0	15	7	17	17	23	7	17	2	2	19	27	1	3	1	2	1	2	3	1	3	1	2	1	2	1	1	1	1	2	5	2	3	1	7	3	9	9	7	3
80000	-253.905241116072290	-252.415730824988714	-1.489510291083588	0.000277870504288	0.000083975605464	0.302211296876371	0.369735451098931	0	6	11	8	10	8	11	11	12	11	13	13	15	15	15	17	17	16	20	21	23	24	22	23	24	27	29	35	0	1	6	2	2	2	4	6	3	2	7	3	7	10	4	13	0	7	16	17	17	14	16	20	7	19	4	19	1	2	2	1	2	1	2	2	1	3	1	1	1	2	4	1	1	2	2	2	3	4	2	1	7	3	10	6
80500	-244.065302903514521	-242.602761771541225	-1.462541131973294	0.000249818776349	0.000081001046198	0.324239224054397	0.418637167970188	1	7	10	7	10	10	11	11	12	10	13	14	14	14	16	16	17	17	20	20	23	23	23	24	25	26	28	34	0	1	4	1	4	4	4	5	3	2	10	8	2	3	7	10	0	7	14	17	17	18	18	21	18	22	23	23	1	3	1	3	2	1	2	1	1	2	2	1	4	2	4	4	1	2	2	2	3	3	3	1	5	3	3	4
81000	-226.334485326172825	-224.872419562227918	-1.462065763944894	0.000168903680325	0.000054837482661	0.324667186381307	0.433469061642025	-1	7	10	8	11	9	10	11	12	10	15	12	14	13	14	17	16	17	19	21	23	23	24	24	25	25	28	34	0	1	6	2	2	2	4	6	3	2	10	2	14	4	7	7	0	4	15	17	17	15	14	20	15	19	25	23	1	4	1	1	2	1	1	1	1	1	2	2	1	2	3	4	1	4	3	2	4	4	4	2	6	3	1	7
81500	-238.137815256279112	-236.520460110272239	-1.617355146006874	0.000243677788571	0.000056713163168	0.232738336556550	0.517092009480536	0	7	10	8	11	9	10	10	12	11	12	13	14	15	12	17	16	18	21	22	22	22	24	20	25	26	29	34	0	1	4	1	6	2	2	4	3	4	10	8	11	7	7	11	0	14	18	17	24	18	19	17	19	25	23	15	1	3	1	2	1	1	1	1	1	2	1	1	1	2	1	4	1	1	2	2	1	1	2	2	3	1	2	9
82000	-212.303206326924396	-210.836999539323642	-1.466206787600761	0.000215649714885	0.000069221552254	0.320990696837044	0.449778220712196	1	5	11	8	9	7	10	11	12	12	13	14	13	15	16	17	17	18	20	21	22	24	24	24	25	26	29	34	0	1	6	1	6	2	6	5	7	7	4	8	4	3	13	2	0	15	18	17	17	18	15	17	14	22	16	26	1	2	2	3	1	1	2	1	1	2	2	2	2	2	2	6	1	1	1	2	2	2	3	4	4	1	8	4
82500	-221.333582830825975	-219.600661265010672	-1.732921565815300	0.000183805239476	0.000035625230766	0.193820539976094	0.436036141551405	1	6	10	9	8	11	9	10	11	11	14	14	15	15	16	16	16	18	21	21	22	23	24	22	24	25	30	33	0	1	5	2	2	3	2	5	3	4	10	8	7	4	14	2	0	15	16	17	17	18	14	17	15	15	25	26	1	2	1	1	1	1	2	1	1	1	1	2	3	3	1	4	1	1	3	3	3	2	4	2	4	3	3	3
83000	-235.630524026296740	-234.075000979085189	-1.555523047211547	0.000228511638769	0.000059685028479	0.261190321862908	0.493553102019668	0	6	11	8	8	9	10	10	11	10	13	15	15	14	15	17	16	19	21	21	20	22	22	23	25	25	28	34	0	1	6	2	2	5	4	6	6	2	10	8	11	4	7	15	0	4	16	17	17	16	16	21	15	19	23	26	1	3	1	1	1	1	1	1	1	2	2	3	1	2	2	1	1	4	2	2	2	2	2	2	3	2	4	5
83500	-212.068588717339310	-210.614006692964637	-1.454582024374684	0.000179774495923	0.000059616808809	0.331619946995524	0.486326890639893	1	6	10	8	9	10	10	11	12	9	12	14	14	14	15	16	17	18	21	21	22	23	24	21	25	26	28	34	0	1	4	2	4	5	1	6	7	2	2	7	10	11	14	15	0	16	18	17	17	18	13	17	16	16	23	25	1	3	1	2	1	1	4	1	1	2	3	3	2	1	1	1	1	1	2	2	3	2	6	2	4	6	2	3
84000	-247.759595001853114	-246.281838736453750	-1.477756265399375	0.000177247226558	0.000055178431309	0.311307727522967	0.346949396108516	-1	7	11	7	10	10	10	9	9	11	14	13	14	13	16	16	17	18	18	21	19	21	23	22	25	26	29	33	0	1	6	1	8	8	1	4	2	2	2	8	4	1	10	2	0	15	15	17	17	11	16	17	11	15	25	11	1	5	1	4	1	1	7	1	1	2	3	2	3	7	2	4	1	1	1	1	2	2	5	2	7	3	3	8
84500	-234.280584308990996	-232.907867822765070	-1.372716486225932	0.000205135680049	0.000096395298886	0.469909958439875	0.521388911004135	0	7	10	9	9	10	8	11	11	11	13	14	13	14	15	17	17	19	19	21	19	21	23	23	24	24	29	34	0	1	5	7	2	5	2	6	2	2	2	8	2	7	13	11	0	14	11	17	17	18	15	17	15	15	23	13	1	3	1	1	1	1	1	1	2	2	2	2	3	3	1	2	1	2	2	3	1	1	4	2	3	5	4	12
85000	-231.307331571520223	-229.637631037345443	-1.669700534174770	0.000196806817087	0.000041983203416	0.213321896251671	0.409831521904045	0	7	11	8	11	10	9	11	12	12	14	14	14	14	15	17	17	18	21	21	22	24	22	23	24	26	27	34	0	1	7	1	6	7	1	4	3	7	10	8	10	7	14	15	0	16	14	17	17	4	16	17	15	23	24	14	1	4	1	4	1	1	5	1	1	2	1	1	1	3	1	2	1	1	4	2	3	8	3	3	4	2	3	9
85500	-220.148093211720010	-218.588112101606612	-1.559981110113396	0.000326893586358	0.000084626627049	0.258881270788946	0.458378083085189	1	6	10	8	11	9	10	10	11	11	12	14	15	14	14	16	17	17	18	22	22	23	24	24	25	26	28	34	0	1	1	1	6	4	1	6	4	2	3	6	11	11	11	15	0	15	15	17	17	18	13	21	22	22	23	13	1	2	3	4	1	1	4	1	1	3	1	3	2	1	1	2	1	1	2	3	3	3	4	1	1	2	2	8
