step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17
82000	-73.488352514510211	-80.343840465469583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.833750261374669	1	2	4	7	9	10	12	13	11	13	12	13	13	13	14	15	16	0	1	2	0	4	5	5	7	6	9	6	7	7	11	8	10	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
82500	-72.204001614747995	-79.059489565707366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.954240967796897	1	3	5	7	8	9	10	13	11	11	13	12	13	14	15	15	17	0	1	2	0	4	5	5	9	6	6	9	7	9	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
83000	-74.162172277082675	-81.017660228042047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.998325160745508	1	3	3	7	9	10	10	13	11	11	13	12	13	14	14	12	16	0	1	1	0	4	5	5	10	6	6	9	7	10	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83500	-74.370433773111557	-81.225921724070929	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.885221068513536	1	3	5	7	9	10	12	13	11	12	12	13	14	13	15	15	16	0	1	1	0	4	5	5	10	6	6	6	7	10	11	8	10	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2
84000	-80.288163232475952	-87.143651183435324	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790955351723673	0	2	5	5	7	9	11	13	11	12	12	12	14	14	14	15	15	0	1	2	0	4	5	5	9	6	9	9	7	10	11	8	6	14	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1
84500	-71.502012354382288	-78.357500305341659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.991520441816434	1	3	4	6	9	10	11	12	11	13	12	13	12	14	14	15	16	0	1	2	0	4	5	5	5	6	9	6	7	6	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85000	-69.193045029240551	-76.048532980199923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.994361238522373	2	3	4	7	8	10	11	12	11	12	12	13	14	14	14	15	16	0	1	1	0	4	5	5	6	6	6	6	7	10	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85500	-82.231329342313330	-89.086817293272702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816221746348986	1	3	5	7	8	10	12	13	11	12	13	13	13	14	14	16	17	0	1	2	0	4	5	9	9	6	9	9	7	5	7	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
86000	-81.442983072727912	-88.298471023687284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.897260446665687	1	3	6	7	8	9	11	13	11	11	12	13	14	14	15	16	16	0	1	2	0	4	5	5	9	6	6	10	7	10	11	8	11	14	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1
86500	-66.654451400011126	-73.509939350970498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.937766031856553	1	3	5	6	8	9	11	13	11	13	12	13	13	14	14	15	16	0	1	2	0	4	5	5	9	6	9	6	7	9	11	8	10	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
87000	-71.808807880958653	-78.664295831918025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.967970051971404	1	2	5	7	9	10	11	12	11	13	12	12	13	13	14	16	15	0	1	1	0	4	5	5	6	6	6	6	7	6	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87500	-70.176990230410183	-77.032478181369555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.911067348180436	1	3	5	7	9	10	11	12	11	12	12	12	14	14	15	15	16	0	1	2	0	4	5	5	6	6	9	6	7	10	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
88000	-82.568223509731951	-89.423711460691322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.903310480765749	1	2	3	7	8	9	11	14	11	10	12	12	14	13	13	16	15	0	1	2	0	4	5	5	15	10	6	10	7	11	11	9	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88500	-79.983583067524577	-86.839071018483949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.931827825311371	1	2	5	7	9	10	11	13	12	13	12	12	14	14	15	15	17	0	1	2	0	4	5	5	6	6	6	6	7	9	11	8	10	14	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2
89000	-74.453170129150024	-81.308658080109396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.900280795634415	1	3	4	7	8	10	11	14	11	13	12	12	13	14	13	15	16	0	1	2	0	4	5	5	15	6	9	6	7	6	11	6	10	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1
89500	-76.537207230078153	-83.392695181037524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827705989338855	1	3	3	6	8	10	11	14	11	13	12	12	14	14	13	14	16	0	1	1	0	4	5	5	15	6	9	6	7	9	11	9	9	14	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
90000	-70.793938233536835	-77.649426184496207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.920913502157263	1	3	5	7	8	9	11	14	11	12	12	13	13	14	13	16	16	0	1	2	0	4	5	5	15	6	6	6	7	9	11	9	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
90500	-80.479597228258086	-87.335085179217458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.795961289708285	1	3	5	6	8	10	11	14	12	13	12	12	14	13	13	15	16	0	1	2	0	4	5	5	15	6	9	6	7	10	11	9	6	10	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2
91000	-76.851878405073762	-83.707366356033134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736564648446538	1	3	5	5	7	9	11	13	11	12	11	12	13	13	15	14	15	0	1	2	0	4	5	5	7	6	9	6	7	10	11	8	10	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1
91500	-82.071346825887318	-88.926834776846690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628423068396356	1	3	4	7	8	9	12	13	11	13	12	13	14	14	14	15	17	0	1	1	0	4	5	9	6	6	9	6	7	10	11	10	10	14	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2
92000	-85.689930475691597	-92.545418426650969	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667921644849321	0	3	5	6	8	9	11	13	11	12	12	12	14	14	15	14	16	0	1	2	0	4	5	5	6	6	6	6	7	10	11	8	10	10	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3
92500	-79.339649807726587	-86.195137758685959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.837921745082861	0	1	5	7	9	10	11	12	11	13	12	13	13	13	14	16	16	0	1	1	0	4	5	5	9	6	9	6	7	9	11	8	9	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2
93000	-79.401443195397277	-86.256931146356649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762391809140126	0	3	4	7	8	9	10	13	10	12	12	12	13	14	14	14	17	0	1	2	0	4	5	5	9	6	9	9	7	10	11	8	10	14	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2
93500	-72.776642595106892	-79.632130546066264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.878350723958091	1	3	5	7	8	9	11	13	10	12	12	13	14	14	15	15	16	0	1	2	0	4	5	5	10	6	9	9	7	10	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
94000	-71.970721230744957	-78.826209181704328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813228560039711	1	3	5	7	8	9	11	13	10	11	12	13	13	14	15	14	16	0	1	2	0	4	5	5	7	6	9	9	7	10	11	8	10	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
94500	-85.061257528515782	-91.916745479475154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.897798211529439	2	3	5	7	8	9	11	12	11	11	11	13	14	14	15	14	17	0	1	2	0	4	5	5	6	6	6	6	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2
95000	-70.391803687479424	-77.247291638438796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.905443123558210	1	2	4	6	8	10	10	13	11	12	12	12	13	13	14	15	15	0	1	1	0	4	5	5	10	6	6	9	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
95500	-81.158949961055910	-88.014437912015282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.883550643395338	1	3	5	7	8	9	12	12	11	13	11	12	14	13	14	15	16	0	1	2	0	4	5	5	6	6	6	6	9	9	11	8	10	14	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2
96000	-82.686820864505393	-89.542308815464764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803808040957145	1	3	5	6	8	10	11	14	11	13	12	13	14	14	15	15	17	0	1	2	0	4	5	5	6	6	6	9	7	9	11	10	10	14	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	2
96500	-84.062502572105487	-90.917990523064859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739104999172778	1	3	6	7	9	10	12	13	12	12	12	13	13	14	13	14	16	0	1	2	0	4	5	5	6	5	6	6	7	10	11	6	10	14	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1
97000	-82.773047729266537	-89.628535680225909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.979865449401178	1	2	5	6	8	10	10	12	12	11	12	13	13	14	14	15	16	0	1	1	0	4	5	5	10	6	6	6	7	10	11	8	9	14	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1
97500	-80.262303966696763	-87.117791917656135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.917998805154878	0	2	6	7	9	10	12	13	11	12	12	13	12	14	12	14	16	0	1	1	0	4	5	5	15	6	9	6	7	6	11	9	9	14	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1
98000	-84.489978339985100	-91.345466290944472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688223480023835	1	3	5	7	9	10	12	13	11	12	12	13	12	13	14	15	15	0	1	1	0	4	5	5	9	4	6	9	7	6	11	8	10	14	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1
98500	-89.086473801411017	-95.941961752370389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691156286359675	1	3	4	7	9	10	12	11	12	11	13	13	14	13	14	15	16	0	1	1	0	4	5	5	6	10	6	9	7	10	9	8	10	14	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2
99000	-72.374157544063650	-79.229645495023021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.928715021320193	1	3	5	7	8	10	10	13	11	12	13	13	12	14	15	14	16	0	1	2	0	4	5	5	6	6	6	9	7	6	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
99500	-65.477264691682308	-72.332752642641680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.881064626472071	1	3	5	7	8	10	11	13	11	13	12	12	13	14	14	15	16	0	1	2	0	4	5	5	9	6	9	6	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
100000	-84.124838604677961	-90.980326555637333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748145668203782	1	2	4	7	8	9	11	13	11	11	12	12	12	14	14	15	17	0	1	1	0	4	5	5	10	6	6	6	7	7	11	8	6	14	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2
