step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
22000	-573.829803479586417	-572.355000948843099	-1.474802530743312	0.000132862626682	0.000041680202880	0.313709008479625	0.698875913929235	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	5	3	4	5	5	4	5	5	6	4	6	5	9	6	7	5	7	6	7	6	3	5	6	9	6	7	8	6	8	9	6	5	7	7	10	8	7	8	8	9	8	7	8	9	7	8	7	8	8	9	9	7	6	12	8	7	8	9	9	9	9	9	6	9	9	9	10	8	7	10	10	10	12	10	9	12	9	10	11	10	8	11	11	11	9	12	12	11	11	0	1	1	2	3	2	2	4	4	3	27	38	9	10	10	10	6	6	2	7	10	6	38	10	15	16	7	9	16	37	22	48	7	24	18	19	24	4	38	17	58	3	27	51	49	45	32	24	27	18	37	94	40	0	80	2	66	59	48	36	60	24	24	42	4	45	98	40	0	0	98	34	39	39	63	98	66	32	54	20	60	64	98	45	59	33	36	43	53	100	68	36	92	21	79	65	42	22	88	91	94	98	100	88	17	84	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	3	2	1	1	2	2	1	1	2	1	1	2	1	2	5	1	1	1	1	1	2	2	1	3	2	1	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	2	1	2	3	1	2	1	1	2	1	2	1	2	3	3	1	1	2	1	1	1	3	1
22500	-628.857738506975920	-627.412134390962251	-1.445604116013660	0.000202504326333	0.000068962621664	0.340548880669899	0.742327459771050	0	1	1	2	2	2	3	3	3	3	5	4	4	4	4	4	4	5	6	5	5	4	5	5	5	5	6	6	6	9	6	6	6	7	6	7	6	6	6	6	9	7	7	8	7	8	9	7	7	7	7	10	8	7	8	9	9	7	8	8	8	7	8	7	8	8	8	8	8	8	10	9	7	9	9	9	9	10	9	6	9	8	8	10	8	10	10	9	10	12	10	11	10	7	11	11	10	11	11	11	10	11	10	13	11	13	0	1	1	2	1	2	6	4	5	1	17	5	9	10	10	10	8	17	11	5	7	10	12	14	15	14	11	13	26	39	26	26	17	18	18	32	4	12	20	26	59	11	11	49	33	43	27	21	32	35	28	68	40	0	80	83	59	27	58	49	3	16	58	22	28	45	33	39	0	0	42	18	12	21	34	65	43	30	54	20	60	64	22	49	37	21	42	12	37	33	27	93	38	21	79	30	61	91	30	56	61	75	20	31	66	103	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	4	1	1	2	1	1	2	1	1	1	3	2	2	2	1	1	2	1	2	1	1	1	2	2	1	2	3	4	2	3	2	1	1	2	1	2	1	1	2	2	2	2	2	5	3	2
23000	-603.894724328827465	-602.405217500859976	-1.489506827967463	0.000148373061361	0.000044840397927	0.302213875720182	0.631342322427593	0	1	1	2	2	3	3	3	3	3	4	3	4	4	4	4	5	5	6	5	4	5	5	5	5	6	6	6	6	9	6	7	5	7	6	7	5	6	6	6	9	7	7	7	7	8	9	7	6	4	7	10	8	7	6	9	9	8	7	7	8	7	8	6	8	8	8	9	8	8	12	8	9	9	9	9	9	9	9	9	8	7	9	10	9	10	10	10	10	12	9	11	13	9	10	10	8	8	11	11	10	11	12	13	12	12	0	1	1	2	2	3	5	2	4	5	3	4	9	10	10	10	6	50	37	9	7	11	12	2	15	16	6	11	16	46	24	23	11	18	18	19	16	12	23	16	17	10	64	28	6	45	60	27	17	5	19	45	40	0	20	44	66	6	24	11	32	24	43	22	13	8	51	40	0	0	61	34	39	42	63	32	36	33	54	55	60	37	65	3	67	53	65	66	40	66	16	73	73	58	79	44	60	22	65	87	94	46	68	47	77	44	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	4	1	2	3	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	3	1	2	1	2	1	1	4	4	1	2	1	1	4	1	2	2	1	1	1	2	2	3	1	1	1	4	1	1	1	2	4	2	3	2	3	1	1	2	1	3	3	1	1	3	2	3	3	3
23500	-617.905033739601549	-616.416260037394977	-1.488773702206520	0.000185350898219	0.000056117039190	0.302761085753353	0.643160022402472	0	1	1	2	2	3	3	4	3	3	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	3	6	6	6	9	5	7	3	7	3	7	5	6	6	6	9	7	6	8	7	8	8	6	7	7	6	8	6	5	8	9	9	8	8	8	9	8	7	6	8	7	9	9	8	7	12	9	9	9	9	9	8	10	9	9	8	9	9	10	7	10	9	9	10	12	7	10	13	9	10	10	10	11	11	11	11	11	12	10	11	13	0	1	1	2	1	4	2	4	4	3	35	10	9	35	7	26	16	35	14	10	4	7	12	14	15	5	37	13	26	22	2	48	2	18	2	37	4	23	33	26	48	28	10	17	22	66	49	17	6	17	7	14	24	0	20	49	64	43	49	27	60	33	39	5	32	64	44	16	0	0	98	31	39	39	43	42	66	57	54	58	42	63	45	56	19	61	44	85	62	100	40	21	38	64	79	45	45	61	104	29	94	76	46	88	65	84	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	2	2	4	1	1	2	2	2	1	1	2	1	3	1	2	2	2	1	1	1	3	2	2	2	1	1	2	2	3	2	1	1	1	4	1	3	1	1	1	2	1	1	1	3	2	2	3	2	1	1	3	1	1	2	2	1	1	1	1	2	1	1	1	2	6	1	1	2	3	1	1	3	2	2	4	1	3	3
24000	-629.913333687766567	-628.279760358214389	-1.633573329552226	0.000175874778228	0.000039807782134	0.226341619505253	0.602895028005464	-1	1	1	2	2	3	2	4	3	3	5	3	4	3	4	3	4	5	5	4	3	4	5	5	5	5	5	6	6	8	6	6	6	6	6	7	6	6	6	6	9	7	6	7	7	8	9	7	7	7	7	10	8	5	8	9	9	8	8	8	9	8	8	8	8	6	9	8	8	6	12	7	9	7	9	9	9	10	9	9	9	9	9	8	9	10	8	8	9	11	10	11	13	10	10	8	9	9	11	11	10	11	12	12	12	13	0	1	1	2	1	2	1	5	4	3	2	5	9	5	10	2	21	16	8	5	4	6	12	22	15	10	22	13	10	45	24	21	8	18	18	8	19	12	12	26	84	27	5	19	66	31	46	43	26	34	17	14	40	0	20	53	43	48	49	43	7	31	16	43	44	16	37	40	0	0	73	18	23	39	5	64	66	75	69	20	51	64	32	66	21	46	24	16	68	75	53	23	86	33	79	45	16	32	31	87	75	94	53	31	102	77	1	1	1	1	1	2	3	2	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	1	1	2	3	1	1	2	1	1	1	1	3	4	2	1	2	1	2	1	1	2	2	2	5	2	1	2	2	2	1	1	1	2	4	1	3	1	2	1	1	4	1	1	2	2	3	2	2	3	1	2	2	5	2	3	1	1	3	3	3	1	1	1	2	4	1	3
24500	-648.150397882677225	-646.669252745971221	-1.481145136705987	0.000180950765869	0.000055843564925	0.308611929087413	0.631313162380278	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	5	6	5	5	5	5	5	5	5	6	6	6	8	6	7	5	6	4	7	6	6	6	6	9	6	6	6	7	8	9	7	6	6	6	10	8	7	8	9	9	7	8	7	9	8	8	8	8	8	8	8	7	8	10	9	9	8	8	9	9	9	9	9	7	8	9	10	9	10	8	9	9	12	9	11	12	10	11	9	10	9	11	10	11	11	12	12	9	12	0	1	1	2	3	5	5	4	4	3	6	2	9	1	10	10	1	35	6	10	7	2	12	14	14	16	25	9	16	28	6	38	12	22	2	22	6	12	23	26	63	33	5	22	25	31	65	31	21	21	7	66	81	0	20	66	17	9	38	31	17	42	43	81	44	58	31	26	0	0	68	19	23	39	22	62	12	43	54	20	21	36	53	105	67	75	45	42	68	10	81	74	92	33	79	22	51	45	47	33	43	105	98	47	30	30	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	2	3	1	1	1	1	1	3	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	3	3	1	1	2	2	2	1	2	1	1	3	1	1	2	1	3	1	3	1	3	2	2	3	2	1	1	1	1	2	1	2	1	6	2	3	1	4	2	3	1	2	2	4	4	2	1	2	1	2
25000	-588.249679004265545	-586.507043577076388	-1.742635427189170	0.000207621536113	0.000039682468438	0.191128864476646	0.650299179867203	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	5	5	5	5	4	5	5	5	6	5	6	5	9	6	6	6	7	4	7	5	5	6	6	9	7	7	8	7	7	7	7	7	7	7	10	8	7	7	9	9	8	8	8	9	8	7	8	8	8	8	9	8	8	12	9	9	9	8	9	9	10	9	9	8	9	9	10	7	10	10	10	10	12	9	10	11	10	11	10	10	11	11	11	8	11	12	12	11	13	0	1	1	2	1	1	5	4	4	5	2	6	9	10	10	1	2	35	22	6	22	5	6	5	15	14	22	13	10	63	17	27	29	18	6	37	8	5	12	6	11	11	26	26	17	40	27	32	17	18	37	59	34	0	21	46	59	36	36	36	65	49	21	43	27	33	85	19	0	0	73	34	12	39	43	43	66	65	54	55	17	60	75	30	37	40	20	59	91	30	53	74	39	68	79	42	45	81	68	91	11	84	86	96	66	65	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	2	1	1	1	2	1	2	1	2	1	2	3	2	1	2	2	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	3	1	1	2	2	4	2	1	1	1	1	2	2	3	1	1	1	2	3	3	2	1	3	1	1	3	1	1	3	2	1	1	1	1	1	2	1	2	3
25500	-562.559159949224750	-560.999869694543349	-1.559290254681425	0.000151735540254	0.000039335323355	0.259236058272676	0.607590807677836	0	1	1	2	2	3	3	4	3	2	5	4	4	3	4	4	4	5	6	5	5	2	5	5	5	6	6	6	6	9	5	5	6	5	6	7	6	6	6	6	9	7	7	8	6	8	9	7	7	7	7	9	8	7	8	8	9	7	8	8	8	8	8	8	8	8	9	8	8	8	10	9	8	9	9	9	9	10	9	8	9	9	9	10	9	10	10	10	9	12	10	10	13	9	11	11	10	11	11	11	10	10	12	12	12	13	0	1	1	2	1	4	2	4	5	3	22	4	9	10	10	14	5	8	11	8	6	1	8	1	15	16	22	13	24	48	15	6	6	2	18	26	11	23	23	16	59	40	17	58	24	45	63	33	33	18	4	16	10	0	20	33	46	17	51	42	42	6	21	27	43	45	36	29	0	0	41	50	51	39	32	62	32	66	54	43	16	61	27	30	32	66	24	47	63	53	26	32	73	49	79	46	30	86	47	29	94	46	68	88	102	96	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	4	1	2	1	2	1	2	1	2	1	3	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	2	4	3	4	1	2	2	1	2	1	1	1	3	3	2	1	2	2	1	1	1	1	2	1	1	2	1	3	2	2	1	5	1	2	1	2	1	3	1	1	4	4	2	5	1	2	2	1	1	2	3	1	1	1	2	2	1
26000	-629.938890371144907	-628.262345346223015	-1.676545024921870	0.000161906840735	0.000034166383770	0.211024954933878	0.609603945281529	0	1	1	2	2	3	2	4	3	2	4	4	4	1	4	4	5	5	5	4	5	3	5	4	5	6	5	6	5	9	6	7	5	6	6	7	5	6	5	5	8	7	7	8	7	8	9	7	7	7	7	10	8	7	7	8	9	8	8	8	9	7	7	8	8	8	9	8	6	7	12	7	9	9	9	9	9	10	9	7	6	9	9	9	8	10	9	8	10	12	9	11	13	9	11	10	8	11	10	11	10	11	11	13	12	13	0	1	1	2	1	2	2	6	4	14	6	6	9	1	10	14	2	16	24	7	7	10	12	22	16	10	24	13	10	46	39	21	6	18	18	33	1	12	2	5	27	81	38	45	29	45	32	22	6	34	33	24	40	0	20	29	21	5	26	81	60	81	39	26	49	45	24	16	0	0	58	26	23	12	43	60	56	88	54	20	29	43	11	46	21	36	53	33	24	102	48	74	38	42	79	30	16	17	74	83	57	33	40	36	98	98	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	4	1	1	3	1	1	1	2	1	1	2	3	2	4	2	2	1	1	1	1	1	2	2	2	1	1	5	2	1	2	2	3	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	2	2	1	1	5	1	3	2	1	3	3	1	2	2	6	2	2	1	2	3	1	1	1	2	3	2	1	2
26500	-612.980042125386149	-611.422808701413828	-1.557233423972312	0.000150474291718	0.000039168294203	0.260298910570452	0.659208381939069	0	1	1	2	2	3	3	4	3	2	5	4	4	4	4	4	5	5	6	5	5	5	3	4	3	6	6	6	6	8	6	7	5	7	6	7	6	6	6	6	9	7	6	8	6	7	9	7	7	7	7	9	7	7	8	9	9	8	6	8	9	6	8	8	8	8	9	8	8	8	12	9	8	8	8	9	9	10	9	9	9	8	9	9	9	10	7	10	9	11	8	10	12	10	9	10	7	11	11	9	11	9	12	12	12	13	0	1	1	2	3	2	5	4	4	3	14	6	9	2	25	10	9	14	6	8	16	3	4	7	10	16	11	13	16	46	6	8	6	17	18	4	22	12	12	15	37	29	17	43	14	45	48	33	14	18	6	10	40	0	20	58	44	33	33	27	17	14	37	27	14	46	75	40	0	0	64	58	23	45	11	65	44	22	54	22	42	22	11	97	51	36	14	47	32	26	16	39	98	83	54	49	31	61	88	10	94	48	61	52	102	96	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	3	2	2	1	2	1	2	2	1	1	1	1	2	2	1	1	2	3	1	1	5	1	1	2	1	1	2	1	2	3	1	1	2	3	1	1	2	1	1	2	1	2	1	1	1	1	4	2	3	2	2	4	2	2	1	1	1	1	3	2	2	1	1	1	2	1	2	1	4	1	2	2	3	2	1
27000	-669.683816792476136	-667.986601266617754	-1.697215525858366	0.000182724903144	0.000037345116832	0.204378911627080	0.580920719920825	0	1	1	2	2	3	3	4	3	3	4	4	4	4	4	4	5	5	6	5	5	2	5	2	5	6	6	6	6	9	5	7	6	6	6	7	6	5	6	6	9	7	6	7	7	8	9	6	7	7	7	10	8	7	8	7	9	8	8	6	7	8	6	6	8	8	9	9	8	8	12	9	9	7	8	9	9	9	9	6	9	8	9	9	9	10	10	10	9	12	10	11	13	10	11	10	9	10	11	11	8	11	12	13	10	12	0	1	1	2	3	24	1	4	22	5	7	4	9	10	7	10	3	7	15	24	10	1	7	3	7	16	11	9	16	66	24	64	3	18	18	7	12	22	12	22	22	63	7	6	24	40	11	16	39	34	19	46	56	0	80	6	17	15	51	14	48	27	10	7	40	28	59	58	0	0	98	45	58	23	7	64	64	17	54	20	42	60	58	65	51	40	58	53	75	65	3	56	56	101	79	78	46	53	44	65	26	97	65	99	97	30	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	2	2	1	1	3	1	4	1	1	3	1	2	2	3	4	1	3	3	4	2	3	1	1	1	1	2	1	1	2	3	4	3	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	4	2	2	4	2	1	2	2	1	1	2	2	2	2	1	3	8	3	3	1	2	1	1	1	3	2	2	1	2	2	1	2
27500	-610.935165283445258	-609.433220642693527	-1.501944640751689	0.000182366587854	0.000053488040463	0.293299562667656	0.606872030248911	0	1	1	2	2	3	3	4	3	2	4	4	4	4	4	4	5	5	6	5	5	5	3	3	5	5	6	6	6	8	6	6	6	6	6	7	4	6	6	5	9	6	7	7	7	8	8	7	6	7	7	8	7	7	8	9	9	8	8	8	9	7	8	8	8	7	9	9	8	8	12	9	9	9	6	9	9	10	9	8	9	8	9	10	9	10	10	7	7	9	10	11	13	10	10	11	9	10	10	11	11	11	11	13	12	13	0	1	1	2	2	5	2	4	4	3	5	23	9	2	24	10	11	11	37	14	8	11	4	10	15	15	11	9	5	5	3	6	24	18	14	75	6	12	14	14	22	8	22	3	5	49	88	32	14	18	37	49	29	0	32	46	62	45	6	44	17	16	42	22	32	49	44	53	0	0	99	34	8	17	11	63	44	42	54	21	60	33	59	41	42	36	68	49	40	75	68	74	73	43	54	46	65	47	47	91	94	73	90	65	45	97	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	3	4	1	3	1	1	1	1	2	1	1	1	2	2	3	3	2	1	1	2	2	2	2	1	1	2	1	2	1	2	1	2	3	2	2	2	1	2	2	1	1	1	2	5	2	2	1	1	3	2	2	1	2	1	1	1	3	1	1	1	1	1	2	3	2	2	2	1	2	2	1	1	2	1	3	3	1
28000	-648.253732035960184	-646.666184051132973	-1.587547984827246	0.000219559772860	0.000053914944289	0.245559300716828	0.668443628857424	0	1	1	2	2	3	3	3	3	2	4	4	4	4	4	4	5	5	6	5	5	5	3	5	5	6	6	5	5	9	6	7	6	7	6	6	6	6	5	6	9	7	7	7	7	8	9	6	7	7	7	9	7	7	8	9	9	8	8	7	9	8	7	8	8	8	9	7	8	8	12	9	7	9	9	9	9	8	9	9	8	9	9	10	9	10	10	8	10	12	9	11	10	10	9	11	9	10	10	10	9	10	12	13	11	12	0	1	1	2	1	2	2	4	4	1	7	23	9	2	5	6	11	2	24	7	11	11	5	10	16	16	15	13	14	46	39	19	17	40	10	15	4	12	23	14	5	14	27	48	19	60	60	16	33	18	17	78	37	0	20	40	66	45	45	24	42	42	26	60	8	8	58	21	0	0	98	45	38	6	43	63	68	17	54	58	17	24	43	27	81	55	68	42	40	61	14	93	81	58	54	46	78	27	81	97	49	41	91	75	74	63	1	1	1	1	2	2	1	1	1	2	1	1	1	3	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	4	1	1	2	2	2	4	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	4	3	1	1	1	1	2	2	1	4	2	2	1	3	2	1	3	1	1	3	1	2	2	1	3	2	2	1	2	2	1	3	1	2	2	1	2	1	2	1	2	2
28500	-613.648324511838496	-612.119920303932304	-1.528404207906145	0.000171922064300	0.000047507885469	0.276333847330895	0.652921337127802	-1	1	1	2	2	3	2	4	3	2	5	4	4	4	4	4	4	5	6	5	4	5	4	5	5	6	6	6	5	9	6	6	6	6	6	7	3	3	6	6	8	7	7	8	7	8	9	7	7	7	7	10	8	7	8	8	9	8	6	8	9	8	8	8	5	8	9	9	8	8	11	9	8	9	9	8	9	8	9	9	9	9	9	9	9	10	7	10	9	12	10	11	12	10	11	10	10	10	11	8	11	11	12	13	12	10	0	1	1	2	1	3	2	4	3	1	16	38	9	37	10	3	4	6	4	21	9	16	38	14	10	14	11	13	21	45	17	17	2	18	18	59	1	4	23	37	16	27	31	65	26	45	31	32	32	18	37	40	24	0	20	36	58	19	65	42	41	33	51	1	6	45	33	26	0	0	48	53	38	19	66	43	46	49	54	53	42	43	31	46	41	27	40	31	62	52	40	23	55	68	54	84	84	22	47	33	94	106	48	44	92	45	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	3	1	2	3	1	1	1	1	1	3	2	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	3	2	3	1	3	1	1	1	1	1	1	2	1	6	1	1	1	3	1	1	2	1	4	3	1	1	1	1	2	1	2	2	1	1	1	4	1	4	1	2	2	3	2	1	2	1	1	2	2	1	1	1	3	4	1	3
29000	-618.575765421290043	-617.105231487070341	-1.470533934219730	0.000153863492249	0.000048816039529	0.317268500900794	0.573547175512336	0	1	1	2	2	2	3	4	3	3	4	3	4	2	4	4	5	5	6	5	5	5	5	5	5	6	6	5	6	9	5	7	4	7	6	6	5	6	6	6	9	7	7	7	6	8	7	7	7	6	7	10	7	7	8	9	9	7	8	7	8	8	8	7	8	8	8	9	7	7	12	8	9	9	9	9	8	10	9	9	9	9	9	10	9	9	10	10	10	12	9	11	13	10	11	10	10	11	8	11	11	11	12	13	12	12	0	1	1	2	1	2	6	5	4	14	3	4	9	1	14	10	8	8	37	2	7	3	12	3	15	16	4	9	16	6	3	39	10	18	18	5	5	12	12	14	66	24	24	24	33	45	39	4	21	18	24	26	14	0	21	48	44	36	60	17	42	60	43	5	27	45	40	27	0	0	24	36	44	23	43	63	24	99	54	21	42	43	24	77	33	60	26	83	53	52	48	73	73	40	54	30	46	24	4	60	94	84	89	83	66	96	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	3	1	2	1	2	1	4	2	1	1	1	1	4	1	2	3	3	1	1	2	2	1	1	1	2	2	1	1	2	4	1	3	2	1	1	1	2	1	1	1	2	2	1	2	2	1	1	4	1	2	1	2	1	2	2	2	2	2	2	3	1	2	2	1	1	2	2	1	1	3	2	1	1	1	2	5	3	1	1	2	1	4	2
29500	-567.289141872794858	-565.806201120207902	-1.482940752587000	0.000132513505316	0.000040709243777	0.307208262888865	0.664183917860727	0	1	1	2	2	3	3	4	3	3	5	3	4	4	4	4	5	5	6	5	5	5	5	4	5	5	4	6	6	9	6	7	4	7	6	6	6	6	6	6	9	7	6	8	7	7	9	4	6	7	7	10	8	7	7	8	9	8	8	8	9	8	8	8	8	8	9	9	7	8	11	7	9	9	8	9	9	10	9	9	9	7	9	10	7	10	9	10	10	11	10	11	13	8	10	11	10	11	11	9	11	11	11	12	12	12	0	1	1	2	2	2	2	6	4	5	2	4	9	10	5	5	6	27	11	7	7	7	12	10	15	24	5	13	10	45	27	2	7	35	18	17	11	12	12	14	75	6	22	45	11	28	32	2	21	17	37	87	40	0	21	37	17	85	11	48	60	32	43	11	46	46	85	40	0	0	26	18	38	23	43	64	46	75	54	20	60	43	75	59	48	77	53	30	68	16	40	39	92	39	54	66	45	32	56	53	68	97	91	88	99	30	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	2	2	1	3	1	1	1	1	1	2	3	1	1	3	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	3	1	1	2	2	1	1	3	2	2	2	2	1	2	2	2	4	1	1	1	2	2	1	1	1	1	5	3	4	2	2	2	3	3	2	3	1	1	1	1	2	1	1
30000	-668.747692373148425	-667.226025223804527	-1.521667149343896	0.000205944058315	0.000057751824417	0.280424814824694	0.679131289322880	0	1	1	2	2	3	3	3	3	3	4	4	4	2	4	4	5	5	6	4	5	5	5	5	4	5	5	6	6	9	6	7	5	7	6	7	6	6	3	6	8	6	7	6	7	8	9	5	7	7	7	10	8	7	6	9	9	8	7	7	9	8	7	7	8	8	8	9	6	8	11	8	9	7	7	9	8	10	9	9	9	8	8	10	8	10	10	10	10	12	10	11	12	10	10	11	9	11	8	11	11	11	12	11	12	12	0	1	1	2	3	14	5	4	4	2	7	39	9	3	10	8	13	6	24	7	7	11	12	6	5	7	6	9	26	46	1	48	7	31	18	26	10	12	4	24	64	18	19	33	17	45	99	16	55	14	5	59	40	0	20	83	21	17	2	42	7	60	31	24	32	45	32	53	0	0	82	37	59	44	24	58	44	24	54	20	75	18	45	65	28	81	27	44	81	96	68	81	88	43	69	36	2	68	32	91	32	32	29	6	84	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	2	3	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	3	2	3	1	3	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	2	2	2	4	1	2	1	1	2	1	3	4	1	1	1	1	2	3	4	4	5	2	1	1	2	2	5	6	1	2
