step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
23000	-512.954258145363383	-511.255533354799240	-1.698724790564161	0.000289433530980	0.000059018359085	0.203909888688704	0.402161442480644	-1	2	0	2	2	3	2	2	5	5	6	6	7	7	6	8	8	8	8	9	9	9	9	8	11	9	9	10	10	14	10	11	11	12	12	12	10	11	12	11	11	12	10	13	12	14	14	14	15	13	12	16	16	16	15	13	14	16	14	15	16	16	16	16	17	16	16	17	17	18	18	18	19	19	21	19	19	19	21	22	21	20	22	22	23	21	23	24	26	24	26	29	32	30	31	33	32	37	0	1	1	3	1	1	3	1	7	5	8	10	7	10	7	15	12	5	6	19	2	8	12	13	27	13	13	12	9	34	16	24	20	20	3	31	12	3	38	31	20	33	14	28	17	11	51	36	19	25	7	48	44	50	8	18	21	59	12	56	51	38	43	19	9	59	57	63	66	64	13	63	61	2	64	22	47	32	32	69	76	46	60	79	86	56	44	69	88	44	46	82	0	61	88	34	82	85	1	1	1	2	2	2	1	1	2	1	2	1	3	1	2	1	1	3	2	1	4	4	2	1	1	1	1	2	3	1	1	2	1	1	6	1	1	5	1	1	1	1	1	2	2	3	1	1	3	1	5	2	2	2	5	2	2	1	3	1	2	5	3	3	6	1	1	1	1	1	6	2	2	5	4	6	2	3	5	4	1	4	3	1	1	4	6	3	1	8	3	5	1	5	5	12	4	7
23500	-494.457156091074580	-492.939777020871929	-1.517379070202632	0.000466250218805	0.000131998087303	0.283105684414762	0.376438978333676	0	1	2	3	3	2	3	3	6	6	6	7	7	6	6	6	8	7	8	8	9	9	10	8	11	9	10	10	10	13	9	12	11	12	12	11	13	12	11	11	10	12	11	13	14	15	14	13	15	11	13	17	13	14	15	13	14	14	17	16	16	16	16	17	16	16	17	16	18	19	18	18	19	20	20	19	18	19	19	22	20	22	22	22	21	22	23	23	26	25	26	28	31	33	31	30	34	37	0	1	1	1	1	1	1	1	2	2	2	7	1	7	3	6	10	7	11	11	14	5	31	8	22	2	16	10	18	35	10	33	21	1	22	29	33	17	13	9	1	41	24	38	21	53	32	33	43	18	2	24	17	29	20	50	50	19	12	44	42	1	43	35	37	55	12	57	65	40	26	36	8	31	64	8	37	65	64	67	36	38	85	75	60	73	54	36	23	7	64	7	0	63	64	92	90	85	1	1	1	1	1	1	1	2	2	2	2	2	3	1	3	2	1	2	1	1	1	4	1	2	1	5	2	2	1	1	2	1	1	5	1	1	1	1	2	3	4	1	2	1	2	1	1	1	2	2	5	6	2	2	3	1	1	2	5	2	2	7	3	3	1	1	5	1	1	4	5	5	5	5	1	6	2	1	1	2	5	3	1	1	2	2	5	7	7	9	4	7	1	8	7	1	6	8
24000	-495.526653942699909	-493.985026188405811	-1.541627754294109	0.000227538354431	0.000061139797082	0.268701060243065	0.404837124860389	0	3	2	3	3	3	2	1	6	5	6	7	8	7	7	8	9	8	8	9	9	9	8	9	11	10	11	10	12	12	9	11	12	13	13	11	12	11	13	11	11	12	11	12	15	14	15	13	14	13	14	16	15	16	16	13	14	14	13	16	17	16	17	17	16	15	17	14	18	19	17	19	19	18	19	18	19	20	19	21	21	23	23	22	23	22	23	24	26	22	25	29	32	32	31	31	34	37	0	8	1	8	3	8	1	1	3	5	1	4	12	8	3	11	4	15	2	5	1	1	2	15	17	23	17	23	27	41	16	12	23	27	2	15	20	13	19	15	20	26	23	19	56	30	50	41	42	1	23	35	20	36	38	15	43	29	26	39	60	49	60	49	57	44	49	50	52	9	45	69	33	52	30	33	69	49	25	67	53	52	29	75	73	78	53	20	73	50	90	36	0	44	51	92	93	62	1	1	1	1	1	1	1	1	2	1	4	1	1	4	3	1	2	1	3	2	4	5	2	1	1	1	1	1	1	1	1	2	2	1	6	2	1	1	3	2	1	1	2	2	1	1	1	1	1	6	2	2	4	2	4	3	1	1	2	2	1	2	1	2	1	1	1	1	1	5	1	1	5	1	3	2	1	2	4	2	3	3	5	2	3	1	6	7	4	3	2	11	1	9	9	1	1	11
24500	-526.060656221211616	-524.411557447418772	-1.649098773792813	0.000267523903516	0.000059002893342	0.220551855617042	0.417527142047534	-1	2	2	0	3	3	2	3	4	6	5	6	6	8	7	7	7	8	8	8	9	10	9	10	9	9	11	10	11	14	11	12	12	12	11	11	12	10	11	11	12	11	12	12	15	14	15	14	15	13	13	15	16	17	15	14	15	15	16	16	16	14	16	15	16	16	17	16	17	17	19	18	18	19	19	20	18	19	21	21	22	22	22	23	21	22	24	23	25	26	23	30	31	31	32	30	35	37	0	4	4	1	1	1	1	4	7	9	1	8	7	9	3	11	8	9	6	12	12	1	12	23	18	18	20	18	19	27	22	28	19	23	1	25	22	13	2	38	35	9	35	12	38	39	40	10	39	10	1	36	50	55	23	32	50	62	19	55	50	43	30	38	55	58	61	48	37	29	12	66	21	69	70	55	42	46	73	76	42	64	71	64	72	71	37	48	82	55	13	82	0	56	89	90	93	43	1	1	1	1	3	2	1	1	1	1	3	1	2	3	3	1	2	2	2	1	2	5	1	1	1	1	2	1	1	1	1	1	3	1	6	1	1	2	4	1	1	4	1	3	2	1	3	3	2	3	7	2	1	1	4	1	1	1	4	1	2	1	2	1	1	1	1	1	2	3	6	1	6	1	1	2	4	3	2	1	4	4	2	3	1	1	5	4	1	5	7	7	1	7	3	2	3	12
25000	-477.415464710773392	-475.723021578867304	-1.692443131906073	0.000269725509425	0.000055530043563	0.205876128222065	0.360710164922756	0	3	2	3	3	4	2	2	5	5	6	6	7	8	7	8	8	8	8	7	9	8	10	10	10	9	9	11	11	13	9	11	11	12	13	12	12	10	13	12	12	12	11	13	13	13	14	13	15	13	13	16	16	15	14	14	14	14	17	15	16	14	18	18	17	15	18	17	17	19	17	16	18	19	18	17	19	20	20	20	19	21	22	23	22	20	24	21	26	25	26	27	31	32	33	32	35	37	0	7	1	1	8	2	1	1	2	3	8	6	6	5	10	4	12	2	8	8	2	10	14	12	22	10	1	8	10	37	9	21	25	23	2	32	28	10	26	38	22	25	3	31	25	33	29	18	42	28	1	18	39	43	2	27	45	34	8	30	41	41	65	7	45	51	65	18	58	68	7	56	48	52	50	45	61	60	73	64	50	78	69	39	66	76	37	2	68	83	3	8	0	17	90	61	87	64	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	3	1	3	4	3	4	1	1	2	1	3	5	3	2	1	2	1	1	1	4	1	1	2	3	1	3	1	5	2	1	1	1	2	2	1	4	4	2	3	3	3	1	1	8	1	2	1	1	8	2	1	1	4	1	1	8	1	5	1	3	1	1	2	1	1	3	1	2	5	4	2	5	9	4	2	12	8	1	13	4	6	5	9
25500	-479.375864250386257	-477.886990051177122	-1.488874199209139	0.000314033309844	0.000095053462221	0.302685922929747	0.442448834229009	0	3	2	3	2	4	1	2	6	5	5	7	6	8	5	8	7	9	9	8	9	9	9	9	10	9	11	10	11	13	10	12	12	13	11	10	13	11	12	12	11	12	11	11	13	15	15	13	16	13	12	17	15	16	16	14	14	15	16	16	15	16	18	17	16	17	17	16	16	19	19	19	18	20	21	20	17	20	19	21	19	23	21	22	21	22	24	23	25	25	27	29	32	31	30	31	34	37	0	8	1	1	1	5	1	7	3	7	3	2	11	13	7	15	10	12	12	10	12	17	15	20	26	8	1	2	28	41	20	18	17	21	14	5	19	21	20	24	9	26	21	36	22	32	42	14	48	42	20	55	41	29	43	42	43	45	9	51	37	13	53	1	39	45	57	8	42	52	44	29	46	73	65	20	45	54	52	63	47	76	47	75	63	75	40	74	50	46	74	47	0	75	35	54	64	42	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	4	7	3	1	1	1	1	3	2	1	3	2	1	3	1	1	1	1	1	3	2	1	2	1	1	2	1	2	2	2	1	2	2	5	2	1	3	2	8	2	1	1	7	1	1	3	4	1	1	3	8	2	3	1	1	1	2	2	1	1	1	8	1	5	4	3	8	1	4	7	8	7	12
26000	-502.508602902932239	-501.020323964752890	-1.488278938179327	0.000176268437821	0.000053432573991	0.303131829225152	0.421873097450353	-1	3	1	2	1	4	2	3	6	5	4	6	6	8	6	8	9	8	8	9	10	9	9	10	9	10	11	9	11	12	10	11	11	10	13	11	12	11	13	10	11	13	10	12	14	14	14	14	16	14	12	16	16	16	15	14	15	16	16	15	17	16	17	15	16	16	17	17	18	19	19	18	18	18	20	20	18	20	20	21	20	23	22	23	23	23	23	22	25	24	25	29	31	32	32	31	33	38	0	3	1	3	1	1	5	3	8	7	8	7	8	12	1	10	2	4	12	9	9	2	13	14	19	3	14	10	20	22	9	22	17	15	13	12	43	19	29	9	18	28	20	14	20	39	21	23	26	35	14	48	46	40	3	37	47	32	33	45	64	21	39	12	46	38	66	34	62	30	42	54	32	17	63	23	39	65	77	66	37	69	68	79	83	78	54	67	85	44	57	1	0	91	89	50	93	88	1	1	1	1	1	3	1	1	1	3	1	2	1	1	4	2	3	2	1	2	2	2	2	1	1	3	2	2	1	2	2	1	1	2	4	2	1	2	1	3	2	2	1	2	3	1	2	2	2	1	2	1	1	3	6	1	1	3	4	1	1	3	1	4	1	3	1	2	1	3	4	2	5	4	1	5	2	1	1	4	3	2	2	1	1	2	3	3	1	7	5	14	1	4	3	9	1	8
26500	-445.906028304510812	-444.109772851071568	-1.796255453439272	0.000285825268454	0.000050723588413	0.177463625547415	0.451936180334839	0	2	1	3	2	3	2	3	6	4	5	6	7	6	7	8	7	8	8	8	9	9	9	9	10	10	10	11	12	13	10	11	11	13	12	12	13	11	11	11	10	12	11	13	14	15	15	14	15	12	14	17	14	16	15	14	13	15	15	15	15	17	17	18	17	16	18	16	18	20	18	18	19	18	21	19	20	18	19	21	22	24	22	23	22	23	25	23	25	25	25	26	28	32	33	33	35	37	0	3	1	7	1	3	1	1	1	2	8	3	2	10	2	11	2	13	14	8	7	3	19	10	20	20	1	17	24	26	17	13	16	29	18	27	43	13	17	22	20	24	12	16	44	57	53	50	48	9	15	45	25	50	53	27	26	57	1	34	30	30	46	3	48	57	68	43	60	71	60	65	62	60	79	41	60	62	44	74	1	81	70	42	70	72	64	28	76	80	68	81	0	62	94	75	95	70	1	1	1	1	1	1	1	2	4	1	1	2	2	1	2	1	2	1	1	2	3	4	1	3	1	1	6	2	1	2	2	3	2	1	1	1	1	2	3	1	1	1	3	2	1	1	1	1	1	3	3	1	4	2	1	2	2	1	7	1	1	1	1	10	1	1	1	3	2	1	2	1	1	1	1	4	2	1	3	1	11	2	1	5	1	2	2	6	3	2	3	1	1	8	1	7	1	10
27000	-490.852806344443934	-489.424332152501620	-1.428474191942305	0.000257036674889	0.000092476656148	0.359780004890159	0.433721778202794	-1	2	1	1	3	4	3	2	5	5	6	7	7	8	6	8	9	9	8	9	9	8	7	10	10	10	10	10	11	14	7	12	12	13	10	9	13	11	13	12	12	12	12	11	11	14	13	14	16	12	13	17	14	16	13	14	15	14	15	15	16	16	17	16	15	16	17	16	18	17	15	18	18	20	18	19	19	20	19	22	20	24	22	22	22	22	23	22	25	24	25	26	31	31	32	32	35	38	0	1	1	1	3	7	2	1	3	8	2	6	10	13	7	6	23	8	31	31	2	31	9	19	22	14	7	10	16	38	2	23	20	42	8	12	17	19	17	22	27	35	18	24	36	29	19	41	18	27	13	56	51	32	23	38	30	41	20	23	55	12	65	21	50	29	30	51	64	71	35	63	10	14	60	51	67	49	55	30	17	60	18	51	78	81	75	7	83	47	17	26	0	59	89	74	94	94	1	2	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	4	1	1	3	1	1	1	1	1	2	2	2	2	2	2	2	1	3	1	2	2	3	3	1	1	1	1	1	1	3	1	3	1	2	1	1	2	3	2	1	1	3	5	2	3	1	2	1	2	1	2	1	1	3	1	7	8	1	2	1	2	2	4	6	4	6	4	1	1	2	10	2	4	5	6	1	8	3	8	2	4
27500	-550.961113375041350	-549.481914293843943	-1.479199081197372	0.000290903906272	0.000090224546417	0.310152405905432	0.330875842445931	0	3	2	2	3	3	3	2	5	6	6	5	8	7	6	9	8	9	9	8	7	10	9	8	10	8	11	10	10	13	10	11	12	11	13	10	13	11	12	11	11	13	10	13	14	13	13	14	15	13	12	16	15	17	15	14	13	16	14	15	16	15	16	18	14	15	17	16	17	19	19	18	18	19	21	19	20	21	20	21	21	24	21	23	22	21	25	24	26	23	26	29	31	32	33	31	35	37	0	8	1	1	3	1	8	1	3	5	2	4	1	12	1	4	11	10	15	11	1	19	4	9	24	1	1	14	24	32	14	9	19	23	1	24	22	17	8	19	16	17	14	22	34	25	27	51	41	26	10	41	41	62	18	31	36	32	26	39	66	28	15	56	32	48	49	59	57	63	19	53	32	48	35	26	51	55	74	67	49	81	18	62	5	74	8	31	85	13	66	20	0	85	55	91	93	97	1	1	1	1	1	1	1	1	2	1	1	1	4	1	3	3	1	2	1	1	5	1	3	2	1	3	6	1	1	1	1	4	2	1	5	2	2	2	5	2	1	2	1	2	2	2	1	1	1	2	4	3	2	1	3	2	1	2	2	2	1	2	5	3	2	1	1	1	2	1	5	1	4	3	4	6	4	3	1	2	4	1	8	4	9	1	10	6	2	7	6	9	1	4	8	1	2	1
28000	-548.573722834986370	-546.846309397688628	-1.727413437297710	0.000318986429218	0.000062323405828	0.195379489907771	0.387795838133208	0	2	3	2	2	4	3	3	6	6	6	6	7	7	6	7	9	8	8	7	7	6	10	9	10	10	9	11	11	13	10	12	9	12	12	12	13	12	11	9	11	12	11	12	14	13	15	14	16	14	14	15	15	17	13	13	15	16	16	15	16	16	18	17	16	16	17	17	17	19	17	18	18	17	20	19	19	21	20	22	22	22	23	24	22	23	24	22	26	24	27	30	31	31	33	32	35	37	0	1	5	1	1	1	4	2	3	6	2	6	12	6	2	10	15	12	9	8	3	1	6	3	22	16	16	12	17	41	11	12	7	25	33	39	22	31	13	15	33	4	2	17	2	38	38	36	31	32	2	36	30	56	1	35	46	36	29	36	50	46	69	7	26	32	27	53	34	29	1	66	50	9	76	10	73	67	32	57	73	70	85	80	75	62	43	56	50	29	21	82	0	71	78	92	93	97	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	3	3	2	2	2	1	3	1	1	2	4	4	1	3	1	3	1	2	1	1	5	3	2	5	1	2	1	3	1	4	2	1	2	6	1	1	2	3	2	1	1	1	9	3	2	3	1	2	4	7	1	3	7	1	5	1	2	4	3	2	1	1	1	1	3	8	4	5	7	8	5	1	6	5	2	2	1
28500	-513.378489213733587	-511.710275508895620	-1.668213704837954	0.000299201404796	0.000063977499639	0.213827537618270	0.409821657622033	0	1	3	3	3	4	2	2	5	5	5	7	6	6	6	7	8	8	9	8	9	8	10	10	10	10	10	10	12	13	11	10	12	11	13	11	12	11	12	11	9	12	11	13	13	15	15	13	14	13	13	16	14	15	15	14	15	15	17	15	16	15	18	17	16	16	18	16	17	19	17	18	18	18	20	20	19	20	20	21	20	24	21	23	23	22	24	22	25	25	26	29	32	31	32	32	36	37	0	1	2	7	1	7	1	1	8	8	2	13	5	5	1	4	13	14	7	15	8	6	18	10	17	14	18	7	17	1	17	17	16	3	10	18	25	24	13	27	9	38	22	13	36	42	29	36	42	26	20	28	43	30	43	42	20	30	41	22	47	3	69	28	60	33	6	28	57	59	24	53	34	30	4	1	63	64	38	79	38	79	76	42	59	81	42	44	54	75	12	33	0	90	87	63	94	95	1	1	2	1	2	1	1	1	1	1	1	1	1	1	4	2	1	1	4	1	4	3	1	2	1	2	1	2	2	6	2	1	2	4	4	1	1	1	2	1	3	1	1	3	1	1	2	1	1	2	3	2	2	1	3	1	4	1	3	4	1	4	1	2	1	2	9	3	1	1	5	3	4	3	7	11	1	2	4	1	3	2	1	6	3	1	7	4	6	3	9	11	1	3	3	7	3	3
29000	-542.022324811816247	-540.256316895704686	-1.766007916111602	0.000282604738850	0.000052263856655	0.184936235915200	0.365715856006987	0	2	3	3	2	4	3	3	5	4	6	6	7	6	6	8	8	9	9	8	9	10	7	9	10	9	10	10	10	14	10	12	10	11	12	9	13	10	10	11	11	12	8	13	15	13	14	13	14	13	13	15	15	17	14	14	14	15	15	14	16	16	18	17	17	15	17	16	17	20	19	18	18	20	20	18	20	21	17	21	21	23	22	21	23	23	24	22	25	25	23	29	31	32	32	30	34	38	0	1	1	2	1	2	5	5	2	5	1	10	2	4	3	10	10	4	7	12	9	3	10	2	23	6	20	23	43	43	43	25	43	24	3	7	9	17	2	29	18	2	1	33	23	12	42	21	11	31	22	51	34	68	16	41	39	21	6	29	45	41	58	38	7	56	52	57	45	68	30	26	65	76	66	48	68	75	42	70	65	78	73	54	78	74	17	19	67	58	18	82	0	79	68	46	95	92	1	1	1	1	1	1	1	1	1	1	3	1	3	2	2	2	2	4	4	1	2	3	2	5	1	3	1	1	1	4	1	1	1	1	6	2	3	1	3	1	1	5	4	2	5	5	1	2	3	1	2	1	2	1	3	2	2	3	4	2	1	2	1	3	6	1	1	2	1	2	3	6	1	1	1	3	2	1	3	1	2	1	2	2	1	2	12	8	3	6	5	3	1	8	6	10	2	4
29500	-495.717904427449128	-494.315281628582170	-1.402622798866974	0.000205316934926	0.000081505797121	0.396975520554834	0.405830567462955	0	2	2	3	2	3	3	3	6	5	7	6	7	7	7	7	8	9	9	9	9	7	8	10	11	9	9	11	11	14	10	11	12	12	11	10	12	11	10	12	12	12	12	13	15	14	15	13	15	11	13	15	16	16	16	14	14	14	17	15	16	15	16	17	16	17	17	17	17	20	18	19	17	19	20	18	20	20	20	22	18	22	22	24	23	22	22	24	25	25	25	27	31	32	32	32	35	38	0	1	1	2	1	1	5	1	2	2	7	4	10	10	1	1	5	14	3	11	10	3	2	6	16	14	3	26	27	13	20	13	6	5	1	12	10	15	19	13	50	36	14	50	34	40	36	17	40	11	7	6	56	57	26	41	32	43	63	33	43	30	48	13	30	49	35	60	37	54	36	32	30	2	60	8	68	71	20	60	33	57	45	32	77	4	14	82	61	52	23	72	0	81	76	62	93	78	1	1	1	1	1	2	1	2	2	1	2	2	1	1	4	4	3	1	2	1	2	2	3	3	2	2	2	1	2	3	1	1	3	4	7	2	4	4	1	2	1	2	4	1	2	1	2	3	2	2	3	5	1	1	4	1	2	1	1	2	2	1	1	5	1	1	2	1	2	2	4	4	1	8	2	6	2	1	6	4	3	4	4	7	2	12	5	2	3	4	7	3	1	6	6	7	2	10
30000	-541.405011183196507	-539.187446880619177	-2.217564302577377	0.000374234470251	0.000041518554988	0.110942626316729	0.430509034451619	0	1	3	3	2	2	3	2	5	5	6	6	6	7	6	9	9	8	6	8	9	9	9	10	10	9	11	10	11	14	9	11	11	12	11	10	13	11	12	11	12	13	12	13	13	13	14	13	15	13	13	16	14	16	16	14	14	15	14	16	15	17	17	18	16	15	18	16	16	20	18	19	18	17	19	19	20	21	20	22	21	24	22	22	23	22	23	23	25	25	27	27	31	33	31	32	35	37	0	1	2	8	2	1	6	2	3	7	1	10	8	6	6	12	4	14	3	11	13	6	11	17	18	13	10	3	25	12	19	23	20	24	6	6	20	23	1	23	12	31	11	21	31	40	26	43	48	38	2	35	34	47	33	41	2	29	10	50	20	17	49	44	37	42	52	56	39	61	41	58	44	24	63	65	64	47	61	58	33	64	64	72	71	75	41	50	73	28	87	77	0	89	91	83	94	66	1	1	1	1	1	2	1	1	1	1	3	1	3	2	2	2	3	1	2	1	1	4	1	1	1	2	4	4	1	3	1	1	1	1	4	3	2	1	4	2	3	2	3	2	2	1	3	1	1	1	4	2	1	1	3	1	6	2	4	2	4	2	1	5	2	1	1	1	2	3	3	1	3	3	1	2	1	3	2	4	5	3	3	2	3	1	4	5	4	7	2	4	1	4	2	6	1	12
30500	-494.654346078423714	-492.890982403211581	-1.763363675212138	0.000227251663516	0.000042181917725	0.185617641129645	0.428544403163955	0	2	2	1	2	3	3	3	4	6	6	6	6	5	5	7	9	8	7	7	10	9	8	8	7	9	11	10	9	13	11	11	12	12	12	11	11	11	11	11	12	13	9	11	15	14	13	14	15	13	14	17	16	16	15	14	13	16	17	15	15	16	16	17	17	17	16	17	16	18	18	18	19	19	20	19	18	20	21	21	21	23	23	23	21	22	25	22	24	25	27	29	31	31	32	29	34	37	0	1	1	1	1	1	3	4	3	3	1	9	4	9	6	9	18	19	3	9	13	25	3	9	14	16	3	2	16	44	28	14	6	25	6	22	17	28	7	18	39	38	3	14	50	41	19	10	37	32	57	62	60	21	48	40	40	61	16	50	33	18	49	25	45	60	47	45	20	44	13	31	52	3	72	29	40	76	72	1	40	78	23	88	72	49	86	11	66	47	42	63	0	96	90	79	93	90	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	4	3	1	1	1	3	4	4	5	1	1	1	2	2	1	1	3	3	1	1	3	4	2	1	1	1	1	3	1	2	1	1	5	2	1	3	1	7	1	1	2	1	4	3	7	4	2	10	1	6	3	1	2	11	6	2	7	1	1	4	2	9	4	7	6	8	1	1	4	3	1	8
31000	-490.503109251611988	-488.467805824956031	-2.035303426655930	0.000241862390938	0.000032267774342	0.133413773911758	0.450985354056785	0	2	3	2	3	3	3	2	5	6	6	5	6	8	6	7	8	8	8	9	9	8	10	9	10	9	10	10	12	13	10	11	12	12	13	10	12	11	12	11	11	11	11	11	13	14	15	13	16	14	14	17	16	17	15	14	11	16	16	15	15	15	17	15	17	16	17	17	15	18	16	18	18	19	21	20	19	20	19	21	21	22	21	23	23	22	24	23	25	26	25	28	29	32	32	31	35	37	0	1	8	1	1	2	1	1	8	3	2	6	6	13	2	9	6	13	16	22	16	3	19	16	3	12	3	3	31	57	6	22	31	27	34	14	36	17	2	23	25	15	21	23	57	34	36	19	47	27	2	47	57	47	3	28	13	47	56	34	37	30	57	56	55	31	51	49	20	35	39	48	62	8	36	36	67	64	65	61	8	83	73	52	23	74	56	69	84	28	38	41	0	46	87	86	95	85	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	4	4	1	1	5	2	1	2	1	1	1	2	5	1	1	3	1	1	1	1	3	3	1	2	5	1	2	1	5	2	2	1	1	1	2	1	4	1	1	3	1	1	3	1	2	2	2	9	5	6	2	3	1	3	6	1	1	2	7	2	4	6	1	10	6	9	1	7	4	4	1	6
31500	-449.948047961211728	-448.444732085077703	-1.503315876133998	0.000336669575571	0.000098427725061	0.292357053334637	0.540748312692360	0	3	1	3	3	3	2	3	6	5	6	5	7	8	6	8	8	8	7	7	9	10	9	8	10	10	10	11	11	13	10	9	10	13	12	11	12	11	12	10	12	12	10	12	14	14	15	13	16	12	12	16	16	16	16	14	14	16	15	15	16	15	17	17	17	16	17	17	15	19	18	19	19	19	17	18	20	20	21	22	20	24	22	23	22	23	24	21	25	25	26	27	31	33	32	33	35	37	0	1	1	3	3	3	1	3	2	8	7	6	7	11	8	9	8	8	10	4	19	8	16	19	16	20	3	1	21	38	11	19	14	36	18	15	33	32	2	14	22	32	24	31	51	20	42	36	62	43	2	21	47	42	57	26	38	43	15	44	69	24	59	16	51	28	69	36	42	67	31	76	23	3	59	22	72	55	70	81	54	16	78	60	66	88	77	76	30	49	18	85	0	87	91	93	96	89	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	3	1	1	1	3	1	1	1	1	4	4	1	1	2	1	1	1	3	4	1	1	3	1	1	1	2	1	1	3	2	1	1	1	3	3	1	2	2	1	2	3	3	1	1	3	1	5	3	2	1	2	3	1	3	1	5	9	1	4	1	2	1	1	2	7	1	3	4	1	1	1	6	5	7	2	1	6	3	1	1	5
