step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
21500	-433.517140547127383	-440.372628498086783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692112070114281	1	0	2	5	8	9	7	8	10	13	12	12	14	14	13	16	17	17	16	17	19	19	19	19	20	19	20	19	21	18	21	21	22	23	23	24	25	25	24	25	27	25	24	26	28	24	27	24	26	26	27	27	27	27	29	28	29	28	30	30	31	29	32	33	33	31	33	34	36	35	37	37	36	36	38	38	38	38	2	0	2	2	4	7	4	4	8	7	9	9	11	15	9	15	7	15	0	10	18	30	17	18	21	20	0	0	20	19	28	23	28	28	28	31	23	35	35	35	39	32	28	40	44	28	36	29	39	26	35	39	42	48	35	46	46	46	50	53	54	54	59	62	61	59	66	62	67	67	66	61	66	66	70	68	71	74	1	1	1	2	2	2	2	2	1	3	1	1	1	1	1	1	5	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	3	1	1	1	1	2	3	1	1	2	1	1	1	3	2	2	1	2	3	2	2	2	2	1	2	1	1	2	1	1	1	3	2	1	3	4	2	3	2	1	1	1
22000	-427.466525959231888	-434.322013910191288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561657141207853	2	0	2	5	8	9	9	7	10	13	12	13	14	14	14	16	17	16	17	17	19	19	18	18	20	18	19	19	20	20	22	21	23	22	24	24	23	23	26	25	26	24	24	26	26	26	27	26	24	27	27	27	27	26	27	28	30	30	30	30	30	32	32	32	32	33	34	34	36	35	37	37	37	36	39	38	38	38	2	0	2	2	8	8	4	3	7	9	9	11	12	11	7	14	10	15	0	12	18	19	12	18	18	10	0	0	12	22	28	11	31	28	28	28	11	28	43	35	40	26	34	34	35	34	39	37	28	42	41	44	42	29	31	35	55	56	53	53	48	54	59	61	61	63	53	48	66	66	66	68	70	66	70	68	69	74	1	1	1	3	1	1	3	2	1	2	1	1	1	1	2	1	1	1	1	2	2	1	3	1	1	2	1	1	4	1	2	3	1	2	2	2	5	2	1	1	1	3	1	2	1	1	1	1	3	2	1	1	2	3	3	2	2	1	1	2	2	3	1	1	1	1	4	3	2	1	2	2	1	1	2	2	1	1
22500	-461.608531117711266	-468.464019068670666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533076005667161	2	0	2	6	9	8	10	9	11	12	13	13	14	13	13	16	17	19	16	17	18	17	20	18	21	18	20	19	22	19	22	19	21	22	24	22	24	22	25	26	26	25	24	26	28	25	26	25	24	28	27	27	26	24	29	26	30	29	28	30	30	31	32	32	33	32	34	35	36	34	37	35	37	36	38	38	38	39	2	0	2	2	4	4	5	4	7	7	7	7	10	9	10	15	9	21	0	13	14	19	32	13	18	10	0	0	20	22	28	26	28	28	38	28	23	33	35	35	39	29	33	35	47	36	36	7	28	54	39	41	37	17	44	36	43	56	42	53	32	61	59	62	62	59	59	62	63	66	67	61	69	70	70	72	69	67	1	1	1	3	2	1	1	1	1	2	2	2	2	1	1	1	3	1	1	2	2	1	1	2	1	2	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	6	2	2	1	1	1	4	2	2	2	2	1	2	6	1	2	1	1	3	3	2	2	1	2	3	1	1	2	1	1	2
23000	-460.344018640408365	-467.199506591367765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556994252811360	2	0	2	6	9	8	9	10	10	13	11	14	14	14	13	17	17	16	16	17	20	18	19	18	21	19	20	19	21	20	21	21	23	22	24	23	24	25	25	26	26	22	24	26	27	25	27	26	26	27	28	28	27	25	28	28	30	30	30	29	30	30	32	32	32	33	36	33	37	34	36	34	35	37	38	36	39	38	2	0	2	2	3	4	4	4	7	11	9	7	9	7	4	18	12	15	0	13	14	19	9	14	18	20	0	0	10	22	28	23	34	28	36	28	20	43	35	35	39	23	31	39	43	36	36	32	39	29	41	41	54	26	40	36	40	55	53	53	48	48	59	54	48	59	59	61	53	66	63	61	63	67	70	72	73	74	1	1	1	4	3	1	2	2	1	1	1	2	2	3	3	1	2	1	1	2	2	1	4	2	2	1	1	1	5	1	2	2	1	2	1	2	4	1	1	1	1	2	2	1	1	1	2	2	1	3	2	1	1	3	2	3	2	1	2	1	2	2	2	3	2	3	3	1	4	1	1	2	2	1	2	1	2	1
23500	-456.219117361153565	-463.074605312112965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531487453768057	2	-1	2	4	7	7	9	10	10	12	12	14	12	13	13	17	18	17	16	17	18	19	19	19	20	19	19	19	21	20	22	20	23	21	23	23	24	24	25	25	27	25	24	26	27	25	27	25	25	27	27	28	25	27	28	28	29	29	29	31	30	30	33	32	33	32	35	34	36	34	36	36	38	37	38	38	39	39	2	0	2	3	4	4	4	6	7	7	9	11	9	11	9	13	11	9	0	11	18	19	12	18	21	12	0	0	32	22	28	15	28	28	34	28	26	28	35	35	40	23	31	34	39	36	46	37	36	42	36	51	18	20	35	36	46	40	53	42	37	20	59	48	42	59	66	61	66	66	70	68	69	63	70	68	66	74	1	1	2	1	2	2	3	1	1	2	1	1	1	1	2	3	3	3	1	4	1	2	2	1	1	2	1	1	1	1	2	3	3	1	1	2	2	3	1	2	2	3	1	3	2	1	1	1	1	1	2	1	3	5	3	3	2	2	2	3	2	6	2	3	5	1	2	2	2	1	1	1	1	2	2	2	3	1
24000	-432.946609417754814	-439.802097368714215	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509320790023023	2	-1	1	6	8	8	10	9	9	12	11	13	14	14	13	16	16	17	17	17	19	18	18	19	21	20	18	19	22	19	21	21	23	22	25	23	23	24	23	26	27	25	25	26	27	25	26	26	25	28	27	27	28	25	28	27	30	28	31	30	30	31	30	33	31	32	35	33	35	34	36	36	37	36	38	37	39	38	3	0	2	1	4	4	9	5	4	7	9	7	12	11	4	14	12	14	0	17	12	19	20	18	21	12	0	0	20	22	28	23	31	28	38	28	20	34	28	28	46	17	38	35	49	28	36	32	39	48	39	40	29	32	44	46	47	46	63	53	48	54	53	48	54	63	66	62	66	66	69	68	63	66	70	72	66	74	1	1	1	2	1	1	1	1	2	1	1	2	1	1	4	1	2	2	1	1	2	1	1	1	1	5	1	1	2	1	2	2	1	2	1	2	2	1	2	4	1	4	1	1	1	3	1	2	2	2	2	1	4	2	1	1	2	2	1	1	2	4	1	4	2	1	2	1	2	1	1	2	2	2	2	1	3	1
24500	-424.501482343939870	-431.356970294899270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639147130964668	2	0	2	6	8	8	10	9	11	13	13	13	14	13	14	15	17	18	17	17	19	19	19	18	21	20	20	19	21	20	21	21	21	22	25	23	21	24	26	24	26	23	24	27	27	24	26	25	26	27	27	28	27	27	28	29	28	30	30	30	30	32	32	32	32	33	35	34	35	32	36	36	37	36	38	36	39	38	2	0	2	3	4	4	5	5	7	9	9	9	12	9	14	9	10	12	0	13	20	19	20	16	24	18	0	0	26	22	28	12	28	28	38	31	17	34	35	31	38	23	31	40	39	28	31	23	46	37	41	41	32	23	40	36	36	56	53	53	48	61	59	61	54	63	66	62	70	53	70	62	67	70	70	62	69	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	2	1	2	3	1	1	2	1	2	1	2	1	2	2	2	2	3	1	1	3	3	2	3	3	1	3	1	3	1	1	1	3	1	1	2	2	2	2	2	1	2	3	2	2	1
25000	-453.767220184172459	-460.622708135131859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584444104380611	1	-2	0	5	7	8	9	9	10	11	13	13	15	13	13	16	18	18	17	17	19	19	20	18	20	19	20	18	22	20	22	22	23	20	23	24	25	24	24	24	26	25	25	27	26	26	27	25	26	27	28	27	27	26	27	28	28	29	30	30	30	30	31	32	32	32	35	34	35	34	36	34	35	36	36	35	38	37	3	0	2	3	4	4	6	5	6	9	9	9	10	7	10	15	11	12	0	13	24	19	20	15	18	20	0	0	26	22	28	23	34	28	34	31	13	35	35	28	39	29	38	39	40	35	36	23	40	42	41	40	37	26	35	36	34	40	53	53	48	48	59	48	61	63	59	65	66	53	70	65	66	70	73	65	67	74	1	1	1	2	2	2	1	1	1	1	2	2	2	3	1	1	3	2	1	1	1	1	2	3	1	1	1	1	1	1	3	1	2	2	1	1	4	1	1	2	1	1	1	2	1	2	2	3	1	1	1	2	1	3	2	3	3	3	1	1	1	3	1	2	1	1	2	2	2	5	1	1	2	1	1	2	1	1
25500	-409.018530477190666	-415.874018428150066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702446687922374	1	0	2	5	8	8	9	10	10	12	13	13	14	14	13	17	17	18	17	16	20	18	20	18	20	20	19	19	20	19	22	21	22	22	23	24	23	24	24	25	27	26	24	27	26	25	26	25	25	25	28	27	27	27	28	28	28	29	30	29	31	31	33	33	33	32	36	35	36	34	36	36	38	36	37	37	38	38	2	0	2	2	4	4	5	4	7	9	7	10	12	11	10	15	20	14	0	7	16	19	16	11	24	17	0	0	18	22	28	20	28	28	28	34	13	35	35	39	38	32	31	40	39	31	36	29	35	37	45	40	37	48	39	36	47	56	53	53	54	54	66	61	62	59	66	64	66	59	70	65	71	63	67	72	69	74	1	1	1	3	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	3	1	1	2	3	1	2	1	1	1	1	2	3	1	2	2	1	4	1	1	1	1	3	1	1	2	1	1	3	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	3	2	2	2	1	1	1	2	1	1	1	1
26000	-429.093508861500936	-435.948996812460337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633689247921746	0	-1	1	6	9	9	9	7	10	12	12	14	14	14	12	16	18	17	17	17	19	19	19	18	21	18	18	19	21	20	21	21	22	22	23	22	25	24	26	25	25	23	25	25	28	26	26	26	25	27	26	27	27	25	27	26	29	28	30	30	29	30	31	33	31	32	35	35	35	34	37	37	37	37	39	37	37	39	2	0	2	3	8	4	8	4	7	7	7	9	11	10	9	15	12	14	0	11	14	19	9	16	21	10	0	0	23	22	28	26	28	28	33	31	32	31	35	35	38	23	38	35	39	36	36	32	35	48	40	41	37	23	35	34	47	47	53	53	37	37	53	61	61	63	66	64	66	63	67	68	67	67	70	68	59	74	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	3	1	4	1	1	3	1	1	2	1	2	2	2	2	1	1	2	2	2	2	1	2	1	2	1	2	2	3	1	1	1	1	1	3	2	2	2	1	2	1	2	3	2	2	1	1	2	1	2	2	1	2	1	1	1	1	3	1
26500	-455.578965103781115	-462.434453054740516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569107136435375	1	0	2	5	8	7	10	9	8	12	13	13	14	13	13	15	17	15	16	16	19	19	20	16	20	20	20	19	22	20	21	21	22	23	22	25	25	24	26	24	24	25	25	26	28	24	23	26	25	27	28	27	27	27	28	27	29	29	31	30	30	32	31	33	33	32	35	33	36	34	37	37	37	37	39	38	39	38	2	0	2	3	4	4	9	4	4	7	9	7	12	10	8	12	7	14	0	12	18	19	12	16	15	20	0	0	12	22	28	26	28	28	31	31	32	35	35	35	35	26	38	35	39	31	31	42	35	23	39	41	42	37	40	34	36	36	50	53	32	54	50	48	54	63	63	48	66	61	70	62	66	67	67	37	73	74	1	1	1	1	2	1	1	2	2	2	3	2	1	1	2	1	4	1	1	1	1	2	5	1	3	2	1	1	3	1	1	1	1	2	1	2	3	1	2	1	1	2	1	2	1	2	1	1	1	4	1	2	1	2	2	2	1	2	2	2	6	2	2	3	4	1	2	4	2	2	1	3	2	1	2	5	1	1
27000	-396.399238705656671	-403.254726656616072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777574681150243	1	0	2	5	7	8	10	9	11	13	12	12	15	14	13	16	17	17	18	16	19	19	19	19	21	18	20	18	21	20	22	20	22	21	24	23	24	24	25	25	26	25	24	26	25	26	26	26	26	27	28	28	26	25	28	29	30	30	31	30	31	31	32	32	33	33	35	34	35	35	37	35	37	37	38	36	37	36	2	0	2	3	4	4	5	4	7	9	9	7	11	15	7	15	10	14	0	10	18	19	20	16	21	20	0	0	32	22	34	26	34	28	36	34	32	36	35	35	43	37	31	35	43	36	36	54	35	42	41	46	42	32	40	46	46	56	53	53	37	48	59	48	62	63	66	62	66	66	67	68	66	78	70	64	69	69	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	2	2	3	2	1	3	1	1	2	1	2	1	1	1	2	1	1	2	1	1
27500	-429.879523062607916	-436.735011013567316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644166395139712	2	0	2	5	8	9	10	9	7	12	12	13	14	14	13	15	15	17	17	17	18	20	17	19	19	19	19	19	21	18	21	21	22	21	24	23	25	24	25	25	26	23	23	26	27	25	25	23	26	26	28	28	28	25	27	28	29	26	30	30	29	31	32	32	33	33	34	34	37	34	36	36	36	37	38	35	36	39	2	0	2	3	4	4	9	4	3	7	9	11	7	10	10	14	13	16	0	17	14	30	17	21	14	20	0	0	20	19	28	23	28	28	34	34	20	34	35	34	40	26	31	35	44	36	36	32	35	32	44	35	50	32	39	40	47	47	53	53	54	54	59	61	54	63	66	64	66	66	66	62	66	66	70	64	66	74	1	1	1	1	1	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	2	2	1	1	2	1	5	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	4	1	2	4	1	1	1	2	1	2	2	2	1	2	2	1	1
28000	-443.743686581354950	-450.599174532314350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600936860572784	1	-1	3	5	7	8	9	9	10	13	12	14	14	12	13	15	16	18	17	17	19	20	19	18	21	20	20	18	21	19	20	22	22	22	24	24	24	25	22	25	26	25	24	27	27	23	26	25	24	27	27	28	28	27	27	26	28	29	30	30	30	31	31	33	32	33	36	33	36	34	37	35	36	37	38	37	38	38	2	0	2	3	4	4	5	5	7	9	9	11	7	8	14	15	10	14	0	12	16	19	10	14	21	20	0	0	26	19	28	17	28	28	39	31	9	35	31	39	33	26	33	39	40	28	34	29	28	37	35	41	37	37	39	34	47	47	53	37	54	54	59	54	48	63	66	65	66	59	70	68	59	63	70	68	73	67	1	1	2	1	2	1	1	2	1	2	1	1	3	1	1	1	2	2	1	1	2	2	3	2	1	2	1	1	1	1	1	2	2	2	1	2	7	1	1	2	2	2	1	2	1	2	2	2	3	1	2	2	2	2	2	2	1	2	2	3	2	2	1	3	3	1	2	1	2	2	2	1	2	3	2	2	1	1
28500	-409.443803320074494	-416.299291271033894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662949367457306	2	0	3	5	8	9	9	9	10	13	11	12	14	11	13	16	17	18	17	17	20	18	19	17	21	19	17	19	22	20	21	21	22	23	24	25	21	23	25	25	26	24	25	27	26	25	26	26	26	26	28	28	27	27	29	28	30	30	30	31	30	30	32	32	33	33	35	35	36	33	35	35	37	37	39	37	37	39	2	0	2	3	4	4	5	4	7	12	7	9	12	7	14	15	13	16	0	12	18	19	17	14	18	10	0	0	17	22	28	23	31	28	38	34	23	31	35	35	35	37	38	39	35	35	36	21	34	42	41	41	42	48	40	36	47	47	53	53	54	32	59	48	61	59	66	54	67	63	70	54	63	66	69	68	69	74	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	2	3	1	1	3	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	2	2	2	2	2	2	2	5	1	3	1	2	1	3	1	1	1	2	4	2	1	1	1	1
29000	-419.404727643341232	-426.260215594300632	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612663539821257	2	0	3	5	8	8	9	8	11	13	12	14	14	13	14	15	15	19	17	17	19	19	19	17	21	19	19	17	21	18	22	20	22	23	23	24	23	24	25	24	26	26	24	26	27	24	26	26	25	27	27	28	28	24	29	27	28	29	30	30	31	30	29	32	33	32	36	34	35	34	37	34	37	35	38	37	38	38	2	0	2	3	4	4	1	4	7	9	9	11	11	11	10	15	10	24	0	10	16	30	12	10	18	11	0	0	20	19	28	20	28	28	31	34	32	35	36	35	40	29	34	39	44	28	36	23	40	42	39	41	42	29	44	36	31	47	63	53	48	48	53	61	61	63	66	64	66	66	69	61	69	66	67	68	67	74	1	1	2	1	2	2	4	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	3	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	1	1	1	1	1	2	1	3	2	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2
29500	-368.706689358190374	-375.562177309149774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721441769172484	2	0	2	4	8	8	9	9	11	13	12	10	15	13	14	16	17	17	16	18	20	18	18	19	19	19	19	18	21	20	22	21	22	22	24	24	21	25	25	26	26	25	25	27	28	25	27	23	26	27	27	28	28	25	28	29	30	29	30	30	30	29	33	33	32	32	35	35	36	34	36	33	38	36	38	37	38	39	2	0	2	3	4	4	5	4	12	11	12	7	9	9	14	14	13	14	0	10	14	19	11	18	23	17	0	0	26	22	28	26	28	28	34	31	26	35	35	35	35	37	35	39	40	36	46	29	35	42	41	41	42	48	44	47	36	47	53	53	54	54	66	61	61	59	66	72	66	66	67	65	67	67	70	72	69	74	1	1	1	1	2	2	1	3	1	1	1	1	2	1	1	2	1	2	1	3	3	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2
30000	-391.691738474456201	-398.547226425415602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707393768648824	1	0	3	5	8	8	8	7	10	11	13	14	15	13	14	16	17	16	17	18	19	20	20	18	20	19	19	19	21	19	21	22	23	22	24	24	23	23	24	25	26	25	25	27	27	26	27	25	25	28	26	27	27	27	28	27	29	30	30	31	31	32	32	32	33	32	35	34	37	34	36	37	38	37	39	36	39	39	2	0	2	3	8	8	8	4	7	7	10	11	7	7	14	15	12	15	0	17	18	30	17	18	18	20	0	0	26	19	28	17	34	28	34	34	23	28	38	39	38	37	39	39	39	36	36	37	35	42	39	40	42	48	40	34	44	46	53	53	54	54	59	54	61	59	63	62	67	66	66	68	67	70	69	61	69	74	1	1	1	1	1	1	1	1	2	2	2	1	3	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	2	3	1	2	1	2	2	2	1	2	1	2	1	1	2	2	2	1	2	1	1	3	1	1
30500	-435.613041214248085	-442.468529165207485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619735091475071	2	0	1	6	8	8	8	10	9	12	12	11	14	13	12	14	17	18	18	17	17	19	20	17	19	19	20	18	20	20	21	21	22	21	22	23	24	24	25	26	26	26	24	26	27	26	26	26	25	27	28	27	27	27	27	27	30	29	31	30	31	31	32	32	33	30	34	35	36	34	36	36	37	36	37	37	38	38	2	0	2	3	4	4	4	5	4	9	7	9	14	12	12	7	10	20	0	12	14	19	17	14	21	12	0	0	21	22	28	26	34	28	28	34	23	31	35	39	39	37	35	35	49	36	36	37	34	37	41	41	42	48	39	31	39	56	66	53	54	48	66	61	37	42	59	62	67	66	70	62	66	67	70	64	70	74	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	3	2	1	1	2	2	1	2	2	1	4	1	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	2	1	3	2	1	1	1	1	1	3	2	1	1	2	2	2	2	1	4	2	1	2	1	2	1	1	3	1	1	2	2	1
31000	-408.177558839482174	-415.033046790441574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691045802502585	2	0	2	4	8	7	8	9	10	13	12	14	14	13	14	17	17	18	17	17	20	20	18	19	20	19	20	19	21	19	22	20	23	22	25	24	24	24	26	24	26	25	24	26	27	26	26	26	26	27	28	28	27	27	29	27	29	28	31	30	31	30	32	32	32	30	35	35	37	34	37	35	37	35	37	37	39	37	2	0	2	3	4	4	6	4	7	7	9	9	11	8	14	15	10	12	0	11	18	30	10	18	18	10	0	0	23	19	28	17	31	28	40	34	32	34	40	34	40	29	34	40	47	36	31	26	31	42	41	41	42	29	40	35	46	47	66	53	37	26	59	62	54	53	70	65	67	66	67	64	67	70	70	68	71	74	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	3	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	4	2	1	1	1	1	2	3	1	2	1	1	2	3	5	1	1	1	2	1	2	1	2	1	2	2	1	1	1	2	1
31500	-426.850456096360176	-433.705944047319576	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658112370923214	1	0	3	5	6	8	9	9	11	12	12	13	14	14	14	16	18	18	18	17	20	19	19	18	20	19	19	19	21	20	22	21	22	23	24	24	23	25	25	23	25	23	25	26	28	26	27	26	26	27	27	27	27	26	28	29	27	30	30	30	30	29	32	32	33	31	35	34	36	35	36	35	38	36	37	37	38	38	2	0	1	3	4	4	4	5	7	9	9	11	12	10	11	12	11	9	0	10	16	19	9	10	16	20	0	0	20	22	28	26	28	28	40	31	21	40	40	33	40	29	35	40	47	36	36	32	35	29	41	41	42	29	35	57	36	57	50	53	54	54	66	62	62	59	66	61	66	59	67	65	71	63	70	72	67	74	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	4	3	2	2	1	1	2	1	2	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	1	2	2	1	1	2	1	2	2	1	2	1	1	1	4	1	1	1	1
32000	-444.979177614031528	-451.834665564990928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518259850247837	2	0	3	6	9	8	8	9	10	11	11	13	15	13	14	17	18	16	17	16	20	19	19	18	20	18	18	18	22	20	21	21	23	22	23	24	22	24	25	25	25	25	24	25	27	25	26	25	26	27	27	27	27	25	28	28	30	29	31	31	30	31	33	32	32	31	35	34	36	35	36	36	37	35	38	37	37	39	2	0	1	1	4	4	4	6	7	7	9	9	10	11	9	18	9	12	0	11	18	19	11	14	15	20	0	0	17	22	28	23	31	28	34	31	26	31	35	35	35	29	31	35	41	36	36	26	34	25	41	38	26	32	39	36	36	56	50	53	48	54	66	54	62	53	66	65	66	66	59	68	66	59	70	72	67	67	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	3	1	1	3	2	1	2	3	2	1	1	1	2	1	2	1	1	2	1	1	3	2	1	1	1	2	2	1	1	1	1	2	2	4	1	2	4	2	2	2	2	1	2	2	3	3	2	3	1	2	2	1	2	1	2	1	3	2	2	1	1	3
32500	-432.182364014169593	-439.037851965128993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634375217013344	1	0	3	5	8	7	10	10	9	13	12	13	13	14	13	16	16	17	17	17	19	19	18	19	21	18	19	18	21	20	21	22	23	22	23	22	23	25	24	24	26	25	23	27	27	24	26	24	24	27	27	27	27	27	28	27	29	28	30	30	30	31	33	31	32	33	34	35	35	34	36	36	37	37	38	38	38	39	2	0	2	3	6	4	9	6	5	7	7	8	9	15	7	13	12	15	0	10	16	19	17	10	21	11	0	0	23	22	28	12	34	28	31	31	16	39	35	43	40	29	31	34	39	36	40	37	34	42	40	39	42	48	35	47	46	46	53	53	48	54	59	54	62	59	63	64	67	63	70	65	69	66	63	72	63	74	1	1	2	2	1	1	1	2	1	2	1	1	3	1	2	2	1	2	1	2	1	1	1	3	1	3	1	1	2	1	1	4	1	2	1	1	4	1	1	1	1	2	1	3	2	1	1	1	1	1	2	3	2	2	2	1	2	2	1	2	3	2	2	2	1	2	1	2	1	1	1	3	1	2	3	1	2	2
