step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
75500	-533.806628354362942	-540.662116305322343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782105459536895	0	1	3	4	3	5	6	6	6	6	4	6	7	8	9	5	7	9	9	8	9	9	7	8	13	9	9	11	13	11	11	8	10	11	12	10	10	11	10	10	10	11	13	13	10	11	11	12	13	12	13	12	13	13	10	12	12	11	14	13	13	15	11	13	13	13	13	14	15	14	13	15	13	15	14	16	15	15	17	17	17	13	16	17	16	18	16	17	16	19	18	19	18	18	19	19	20	22	20	22	27	0	1	2	2	2	2	16	11	4	16	5	6	6	23	7	3	16	7	11	16	9	13	9	16	55	24	7	19	47	21	22	23	20	20	21	32	21	22	14	20	19	20	26	34	5	19	8	20	63	37	35	41	30	58	21	21	36	55	71	39	41	73	17	45	41	26	34	41	70	61	58	71	20	47	54	54	35	82	68	65	69	39	41	85	63	68	68	72	74	79	59	83	74	89	87	93	96	94	93	96	100	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2
76000	-562.907225804009272	-569.762713754968672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663568796334375	0	1	2	4	3	7	5	5	6	7	5	7	8	7	6	8	9	10	8	8	8	9	8	8	13	9	10	11	13	11	11	10	10	12	12	10	9	11	11	10	9	11	11	12	12	12	13	14	11	12	11	11	14	13	13	11	12	11	15	12	16	14	13	14	14	13	14	16	13	14	13	14	15	15	15	15	15	15	15	16	15	16	16	17	16	18	15	17	16	19	19	20	19	18	20	19	20	21	21	22	26	0	1	2	2	2	2	3	5	4	7	4	15	11	8	3	7	7	20	8	7	14	13	14	7	51	16	16	41	8	21	22	21	24	17	51	9	9	22	36	20	12	16	26	26	41	19	19	33	17	36	21	41	35	56	36	8	9	21	29	39	70	42	49	41	6	43	49	69	52	13	39	39	34	47	54	57	12	39	70	70	52	60	65	67	67	79	69	72	74	68	82	83	74	74	81	89	74	93	93	96	99	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	2	1	1	1	1	4	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	3	1	2	2	2	3	2	1	2	2	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	2	2	2	3	2	1	1	2
76500	-620.741532202855751	-627.597020153815151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657007679921627	-1	1	3	3	3	6	5	6	7	6	5	5	7	5	9	8	9	9	7	7	9	9	8	8	12	8	9	10	13	12	11	10	11	13	11	10	11	10	11	12	10	12	12	13	11	10	13	13	11	12	12	12	14	13	13	12	13	12	14	14	14	14	13	12	13	14	14	15	16	15	15	13	14	12	15	14	15	16	17	16	16	13	16	18	16	19	16	17	16	18	19	20	19	18	19	19	21	22	21	21	27	0	1	2	2	2	1	3	11	14	7	5	5	12	2	3	7	20	7	8	7	9	5	14	7	36	20	20	19	56	6	22	21	24	17	21	21	36	22	9	20	19	24	15	43	46	19	58	42	26	23	37	41	58	15	35	27	21	6	56	35	41	42	49	41	41	43	43	41	30	52	59	32	42	41	54	56	36	72	68	52	52	56	25	85	34	68	52	60	47	79	55	69	77	47	87	47	94	96	93	96	96	1	1	1	1	2	3	2	1	1	1	1	2	1	2	3	1	1	1	1	2	1	2	2	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	3	1	1	1	2	1	1	1	3	1	2	2	2	1	2	2	1	1	1	2	2	1	3	2	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	3	3	3	2	2	3	2	2	1	1	3
77000	-539.264068697541688	-546.119556648501089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621085473986822	-1	1	3	3	4	7	5	6	6	6	5	6	8	7	8	8	8	9	9	8	9	9	9	8	13	9	10	10	13	12	11	9	11	12	11	10	11	10	11	10	10	12	13	13	12	11	12	13	13	11	13	12	13	13	13	13	12	13	15	13	15	14	13	13	13	13	14	15	15	15	13	14	14	14	14	15	16	16	14	15	16	15	16	17	15	18	17	16	15	17	18	18	17	17	19	20	20	22	21	22	26	0	1	2	2	2	2	3	11	5	7	5	2	5	9	3	7	3	7	11	7	9	6	14	7	30	16	16	13	47	14	22	14	24	27	36	13	21	22	23	24	8	24	26	26	19	19	28	17	18	21	37	41	36	9	36	21	36	35	56	39	41	42	34	52	28	26	63	79	52	28	23	19	33	47	54	23	58	59	52	52	61	55	65	67	67	79	69	55	74	70	59	77	89	89	70	93	94	74	96	99	96	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	3	2	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	3	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	3	1	1	2	3	2	3	1	2	1	3	2	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	2	1	3	1	1	3
77500	-541.507952764400784	-548.363440715360184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663344227245591	0	1	4	3	3	5	5	5	7	6	6	6	9	7	8	9	7	9	8	9	9	9	8	8	13	10	10	12	13	11	11	9	10	11	12	10	10	10	12	11	8	11	14	12	10	11	12	13	12	12	11	11	13	12	14	11	13	14	15	13	15	15	13	13	13	13	14	15	13	14	14	15	15	16	14	16	16	16	16	17	16	15	16	16	15	18	15	18	13	17	19	20	18	17	18	20	19	22	20	22	26	0	1	5	2	2	4	3	5	6	7	5	6	19	6	3	7	7	7	5	7	9	6	14	17	56	20	18	36	28	19	22	14	10	17	9	15	23	22	36	18	8	24	34	26	19	19	19	34	20	36	6	19	51	36	21	21	21	9	71	51	51	42	49	41	52	26	63	69	41	64	39	60	42	89	54	54	60	25	68	81	36	39	61	67	63	68	69	72	47	79	59	83	89	74	70	93	94	94	93	99	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	3	2	1	1	2	2	1	2	1	2	2	2	1	3	2	2	1	1	2	1	1	1	2	2	1	3	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	1	3	2	1	3	1	1	2
78000	-555.285405244132903	-562.140893195092303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612983360420877	0	1	3	3	4	5	5	6	6	6	6	5	9	8	9	8	7	9	8	9	9	9	7	7	13	9	10	10	14	11	10	9	10	11	13	8	10	11	11	10	10	12	11	14	11	12	12	12	13	12	12	11	14	12	12	13	13	13	15	13	15	14	13	13	13	14	14	15	16	14	14	14	15	16	15	13	15	16	16	16	14	15	16	17	16	19	16	17	15	19	18	19	18	18	19	20	20	22	20	22	26	0	1	2	2	2	1	3	1	2	7	5	4	6	3	3	7	7	7	11	7	36	19	6	7	14	17	16	19	28	36	22	36	16	17	14	12	21	22	23	24	8	7	20	26	8	41	41	16	34	6	37	41	55	32	36	14	32	15	71	14	81	33	34	52	28	43	63	64	65	52	32	60	33	89	76	32	58	71	68	64	52	60	65	67	49	79	70	60	81	81	59	83	47	74	87	93	74	94	93	99	100	1	1	1	1	2	3	1	3	2	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	3	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	3	1	2	2	1	1	2	1	3	1	1	1	2	2	2	2	2	1	2	1	3	1	2	2	1	1	1	2	3	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	3	2	3	2	1	2	1	1	2	1	1	2
78500	-559.427609782436434	-566.283097733395834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624827403263015	-1	1	3	3	3	6	5	6	6	7	6	6	8	7	9	8	8	8	7	8	9	9	7	9	13	10	10	11	13	11	11	9	10	11	13	11	11	10	11	10	9	12	11	13	11	11	12	12	13	13	12	11	13	11	13	11	12	12	16	13	15	13	13	13	12	12	14	14	15	13	13	14	15	16	13	15	16	15	17	16	15	15	17	15	15	19	15	16	13	18	18	20	18	18	18	20	19	22	21	23	27	0	1	2	2	2	2	3	4	4	7	5	2	6	6	3	7	7	7	5	7	9	13	9	20	39	18	7	41	19	21	22	23	24	26	56	21	21	22	32	20	12	33	26	20	19	8	11	20	18	51	37	8	57	32	58	9	6	36	60	56	65	24	34	15	52	43	49	70	70	28	39	60	33	89	19	75	55	57	57	70	70	60	65	49	49	68	70	72	46	81	72	83	74	74	79	93	94	94	96	99	100	1	1	1	1	1	2	1	2	1	2	2	2	1	1	3	2	2	2	2	2	2	1	1	1	1	1	2	1	4	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	2	3	2	3	1	1	3	1	2	1	2	4	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	4	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2
79000	-592.189386152189741	-599.044874103149141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593500617263720	0	1	3	4	3	7	5	6	5	7	6	7	9	6	8	8	8	10	8	7	9	8	9	8	13	9	10	12	14	11	11	9	10	11	10	11	10	11	12	11	10	13	13	14	11	11	13	13	13	12	12	11	12	13	13	11	12	14	14	11	16	14	14	13	11	14	13	14	15	15	14	14	14	16	14	16	13	15	16	17	16	14	15	17	16	19	17	17	14	18	18	18	17	17	18	19	20	22	20	22	26	0	1	2	2	2	2	3	5	4	7	5	9	22	4	3	7	7	20	5	7	14	4	14	20	60	17	16	52	19	6	22	4	24	33	21	32	21	22	32	7	11	34	34	26	19	41	19	33	34	37	37	11	36	32	23	21	35	57	77	4	41	42	49	65	41	43	34	65	52	68	39	57	33	89	54	75	57	14	68	69	70	39	41	63	34	79	68	54	19	69	82	83	89	55	69	93	57	94	93	99	100	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	2	1	3	1	1	2	1	1	1	1	1	1	2	3	2	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	1	3	3	2	1	1	1	3	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	5	2	1	1	1	2	1	2	2	2	2	2	2	3	2	1	2	1	2	4	2	2	1	2
79500	-594.048684369400121	-600.904172320359521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580976923842303	0	1	3	3	4	6	5	5	7	6	5	6	8	7	8	8	8	8	9	7	9	10	8	9	14	9	10	11	12	11	11	9	11	10	12	10	10	10	12	12	11	13	13	12	9	12	13	14	14	13	13	11	12	13	10	12	11	14	15	14	15	14	13	14	13	12	11	15	15	15	14	15	16	14	14	16	15	16	16	17	14	15	15	16	16	18	15	17	16	18	18	19	18	18	20	20	20	21	20	23	26	0	1	2	2	2	4	3	5	4	7	5	1	3	8	3	7	7	7	11	7	2	13	9	7	36	20	20	37	6	12	13	2	20	17	55	4	9	13	36	24	19	20	66	26	8	52	52	16	63	32	30	6	9	32	23	55	9	55	71	39	52	42	67	29	19	26	26	29	5	28	39	71	40	47	54	54	35	60	41	61	52	35	65	67	34	68	52	72	74	68	60	70	89	47	64	74	69	94	93	99	99	1	1	1	1	1	2	1	1	2	1	1	3	3	2	1	2	2	2	2	1	4	1	1	3	2	1	2	1	4	3	2	4	1	1	1	3	2	1	1	2	1	3	1	1	3	1	1	3	1	1	1	3	3	2	1	1	2	2	1	1	3	1	1	2	2	1	1	2	6	3	1	1	3	1	1	1	2	1	3	1	2	1	1	2	3	2	2	1	2	1	3	2	1	2	3	3	3	1	1	2	3
80000	-582.770344962004060	-589.625832912963460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652032462010906	-1	1	2	4	3	6	5	5	6	6	5	6	8	8	8	7	8	10	8	8	9	9	8	8	12	10	10	10	13	11	11	9	10	10	12	10	8	10	11	11	11	11	12	13	11	10	12	14	14	12	12	11	13	13	14	11	12	12	15	13	16	13	10	13	13	14	13	16	14	15	15	15	15	16	15	15	15	16	17	16	16	16	15	17	16	19	16	17	14	19	18	19	16	18	20	20	20	21	20	22	26	0	1	2	2	2	5	3	5	2	7	5	8	2	8	4	7	7	17	8	16	14	13	2	7	36	20	7	19	56	6	22	14	24	17	30	12	6	22	36	27	19	17	26	26	28	19	41	51	63	37	37	28	56	56	36	6	9	12	56	39	28	18	17	52	19	43	63	69	28	52	56	35	42	89	54	54	55	71	68	70	52	56	65	67	27	68	65	77	47	70	71	61	89	61	90	93	74	89	93	99	100	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	2	2	1	3	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	4	3	4	2	1	3	1	1	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	3	1	2	2	2	2	1	1	2	2	2	2	1	1	2	3	3	2	1	2
80500	-555.233499760809877	-562.088987711769278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663673495724457	-1	1	3	3	4	6	5	6	7	7	5	6	5	5	8	7	8	8	6	9	10	8	9	8	12	10	9	11	12	11	9	7	10	11	12	10	10	10	10	11	10	12	13	14	11	11	11	13	12	12	12	12	12	14	11	12	13	12	16	12	15	15	13	14	13	13	14	15	15	15	13	14	16	16	12	15	15	16	16	16	16	15	15	18	16	18	16	16	16	18	18	18	18	18	20	19	21	21	20	21	25	0	1	2	2	2	1	3	5	11	7	5	13	5	2	3	7	16	7	5	16	23	6	3	7	36	18	16	23	15	23	22	14	24	17	9	9	9	22	13	24	11	33	26	26	41	41	19	34	34	36	37	41	36	75	9	39	56	9	60	55	41	42	49	41	52	26	49	52	52	52	39	71	34	47	36	75	57	82	52	52	52	39	65	67	63	41	61	60	47	70	59	83	89	74	87	74	74	94	93	99	100	1	1	2	2	1	3	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	1	2	1	2	1	1	2	2	2	1	2	3	1	1	1	1	2	1	2	2	1	2	1	3	1	2	2	1	2	2	1	1	2	2	3	2	1	1	2
81000	-590.418925619599008	-597.274413570558409	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587967527249328	-1	1	3	3	4	5	5	6	6	7	2	5	7	8	7	9	9	9	8	8	8	10	7	9	13	9	10	10	11	12	8	9	10	12	10	8	11	9	10	11	11	12	13	14	11	10	12	14	11	12	13	11	12	11	14	12	12	13	15	14	15	14	13	13	13	13	14	15	15	15	13	14	13	15	13	16	16	15	17	16	16	16	16	18	16	18	15	17	15	18	16	19	18	17	19	19	19	22	21	22	27	0	1	2	2	4	4	3	11	1	7	2	3	6	23	9	7	15	7	4	7	11	6	6	7	39	20	16	19	5	15	13	21	24	16	14	12	35	31	23	18	8	24	16	66	28	19	28	20	16	36	37	19	36	21	57	35	35	57	71	39	52	42	49	52	28	42	63	52	52	52	30	39	33	47	54	61	55	55	68	69	28	30	65	67	67	87	41	59	47	79	59	83	89	47	41	74	94	97	96	99	100	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	3	1	3	2	1	1	1	1	1	1	4	2	1	1	1	1	1	2	1	1	2	1	3	2	2	1	1	1	1	3	1	2	1	2	2	2	1	1	1	1	1	2	3	2	2	1	2	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	2	4	2	2	2	2	1	2
81500	-593.167971439174607	-600.023459390134008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633615757091317	-1	1	3	4	3	5	4	5	7	7	4	6	8	5	8	6	8	9	9	8	8	9	8	8	14	9	10	9	11	11	11	10	10	12	12	10	10	11	11	12	11	12	12	14	10	12	11	12	14	12	12	11	14	13	13	12	12	13	15	13	16	15	12	13	13	13	14	15	15	14	15	13	14	15	15	14	16	16	15	16	17	15	17	17	16	17	16	17	14	19	17	20	18	18	19	16	21	22	19	22	27	0	1	2	2	2	2	3	11	14	7	5	14	14	2	3	7	16	10	8	7	9	13	14	7	35	16	18	24	28	21	22	21	24	17	9	21	21	13	21	24	28	24	26	34	28	28	8	24	20	21	37	28	35	32	23	14	36	57	60	23	15	42	20	28	41	43	20	41	41	52	30	39	42	47	54	54	58	55	28	70	52	36	65	63	63	68	70	14	29	69	60	83	96	47	87	89	94	94	94	99	100	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	4	2	4	2	1	1	1	2	4	3	1	1	1	2	3	2	2	1	2	1	4	2	2	2	3	1	1	1	1	1	1	2	3	1	2	3	2	3	2	1	1	5	2	2	2	2	2	3	2	1	1	2	1	2	2
82000	-576.587801099282387	-583.443289050241788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697522442244284	-1	1	4	3	4	6	5	5	6	6	6	5	8	8	7	8	9	9	8	8	8	7	9	8	13	9	10	11	13	11	10	9	10	11	10	10	10	11	11	12	10	12	12	13	11	11	13	13	12	11	12	11	12	13	13	13	11	14	16	13	15	13	13	13	13	14	13	16	15	15	14	13	15	15	14	15	15	16	15	16	17	15	16	15	16	18	16	16	15	18	18	17	17	18	19	19	20	22	21	23	26	0	1	2	2	2	4	3	5	2	7	8	5	6	15	3	7	16	7	8	7	15	5	21	7	41	7	16	8	28	21	22	6	24	17	14	21	6	22	23	20	8	20	26	34	5	5	28	24	34	19	37	19	35	36	36	19	35	57	71	39	45	16	17	21	52	26	34	28	41	28	39	39	42	28	54	54	57	71	41	52	79	60	65	63	66	79	64	82	47	68	39	70	47	74	87	93	74	94	96	99	100	1	1	2	1	3	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	3	1	1	2	1	1	1	1	2	2	2	1	2	3	1	2	1	2	3	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	3	1	2	1	3	3	3	1	1	2	1	1	1	1	2	1	2	2	1	3	1	1	2	2	1	1	1	3	1	2	2	1	1	2	3	1	1	2
82500	-556.748850680932946	-563.604338631892347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669463259391710	-1	1	3	4	2	6	5	6	7	7	4	5	8	7	7	7	8	10	8	8	8	9	9	9	11	10	11	10	13	12	10	8	10	12	11	9	10	10	11	12	10	12	12	12	11	10	13	13	13	13	12	12	13	13	11	10	12	13	15	13	16	13	12	13	13	14	13	14	14	13	13	15	14	16	14	15	15	14	16	15	16	15	17	18	17	18	15	17	14	19	19	19	18	18	20	20	20	23	21	23	26	0	1	2	2	2	11	1	11	7	7	5	2	6	12	3	7	16	16	11	7	5	13	15	7	21	24	16	19	19	35	22	6	20	17	9	9	36	22	14	24	6	20	26	26	19	21	41	42	34	51	37	41	21	57	56	9	9	55	71	57	41	42	17	41	28	43	7	65	28	52	35	39	34	47	54	54	55	35	68	69	70	60	65	63	49	79	52	72	19	79	59	41	47	89	87	93	94	97	93	99	100	1	1	1	1	1	1	4	1	1	1	1	3	1	1	2	1	1	2	2	2	4	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	5	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	3	1	2	1	2	2	2	4	2	1	2	2	1	2	2	1	2
83000	-571.251540086478826	-578.107028037438226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630928912965326	0	1	2	2	4	7	5	6	6	6	5	5	8	6	8	8	7	10	9	7	7	10	8	8	13	9	9	12	13	12	8	9	11	12	12	10	9	10	11	11	9	12	13	13	11	11	12	13	12	12	12	12	14	14	14	11	11	12	15	13	14	13	13	14	13	12	14	15	15	15	13	14	16	13	15	16	16	16	16	17	14	15	17	16	15	18	17	17	15	18	19	19	18	18	19	20	21	23	21	22	24	0	1	2	1	2	14	3	11	5	7	5	2	6	2	3	20	7	16	8	7	9	31	21	7	35	17	16	6	58	23	14	9	27	17	56	32	9	31	36	24	11	24	26	66	19	11	8	18	17	15	37	41	51	36	57	9	9	21	60	39	6	42	34	52	41	26	63	28	41	81	23	39	42	51	56	75	58	59	68	69	52	60	69	67	49	79	70	71	28	68	59	83	89	74	87	74	94	93	93	99	100	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	3	2	2	2	2	2	1	2	2	2	2	2	1	1	4	1	1	1	2	2	1	1	3	1	3	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2	2	2	2	2	3	1	3	2	1	2
83500	-558.336521449193469	-565.192009400152870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650376704082653	0	1	4	3	4	7	5	6	6	6	6	6	6	6	7	8	8	9	8	7	9	9	7	9	13	9	10	11	14	11	8	10	11	13	12	9	10	11	11	10	9	11	11	13	11	10	12	12	13	13	12	12	13	14	14	13	12	13	14	14	15	11	12	13	13	14	14	15	16	15	13	15	15	14	15	15	15	15	16	14	17	16	16	15	15	18	16	17	16	17	17	19	17	18	20	19	21	22	20	22	26	0	1	2	2	2	9	3	5	2	7	5	5	2	5	3	7	7	20	11	7	9	31	14	9	35	20	20	21	46	9	13	14	24	26	6	14	36	22	21	24	9	24	17	26	41	21	41	24	63	51	37	21	30	35	57	36	36	9	71	39	28	24	16	52	28	43	63	52	41	52	21	59	44	47	56	54	57	71	35	52	70	39	65	49	63	61	70	60	74	68	78	83	89	89	87	93	89	94	93	99	100	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	4	1	2	2	1	2	1	1	2	2	2	4	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	2	1	3	2	1	2	2
84000	-598.121450242782771	-604.976938193742171	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562402377716916	-1	1	2	3	4	7	4	5	4	7	6	5	8	6	8	9	8	9	8	8	9	9	8	8	14	10	11	11	14	11	10	10	11	10	13	9	10	11	11	12	11	12	13	13	12	10	12	14	14	13	13	11	13	13	14	12	12	12	15	14	16	14	12	14	12	14	13	15	14	15	14	15	15	15	15	15	15	16	16	16	15	13	15	16	16	18	16	18	14	19	18	19	17	19	19	20	19	21	21	22	26	0	1	2	2	2	12	3	5	2	7	8	2	12	12	4	24	7	20	11	7	9	13	14	7	35	7	16	19	28	21	22	21	24	16	58	14	36	13	23	33	8	24	16	34	15	19	5	42	63	56	37	8	15	56	58	6	36	41	71	56	45	20	26	65	12	26	18	65	45	69	57	14	24	47	82	54	58	59	68	65	69	11	52	49	49	68	68	71	65	79	71	83	74	74	87	93	74	94	96	99	100	1	2	1	1	2	1	1	1	2	2	1	2	2	1	2	1	2	1	2	2	2	1	1	2	1	3	1	2	2	1	1	1	2	1	1	2	1	2	2	1	3	2	1	1	2	2	6	1	1	1	2	2	3	1	1	3	2	1	1	1	2	3	2	1	5	2	2	1	2	1	1	4	3	2	1	1	2	1	1	3	1	4	2	1	1	2	1	2	1	2	2	2	1	2	2	2	2	1	1	1	2
