step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
24000	-731.127293364968864	-737.982781315928264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797023942098868	2	-4	9	6	9	13	15	19	11	21	23	22	24	30	24	22	30	29	31	26	26	27	27	28	38	27	33	31	31	26	31	30	35	28	31	26	29	33	32	27	34	29	34	34	39	33	39	32	39	35	26	36	36	34	33	36	41	38	42	37	33	39	46	40	44	48	42	41	46	37	44	42	45	40	46	43	47	45	42	47	41	51	45	47	46	47	49	55	52	56	54	58	53	64	65	73	2	0	1	1	2	3	9	7	0	7	8	7	6	23	10	8	26	11	40	10	16	10	9	13	55	15	16	13	16	12	10	23	37	12	21	16	10	17	24	0	29	30	34	20	29	32	56	34	30	10	8	12	35	31	35	34	70	35	49	55	48	23	25	32	39	52	20	35	49	23	52	60	32	36	71	41	71	72	49	72	53	72	41	83	79	49	69	86	60	74	0	83	84	86	77	0	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	4	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	2	2	1	2	1	1	3	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	3	3	1
24500	-734.686335359608506	-741.541823310567906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772252403754405	4	-5	7	8	1	9	18	22	11	22	22	20	16	23	26	29	28	29	31	26	22	24	27	22	36	25	31	33	33	29	30	27	43	26	25	42	35	32	32	28	36	33	32	30	37	38	34	31	35	34	33	35	35	33	39	37	40	30	41	41	37	39	44	35	40	38	40	36	49	33	45	38	39	41	43	49	48	45	46	46	51	48	48	44	54	50	45	58	53	51	55	50	51	64	66	77	5	0	1	1	2	3	9	9	0	7	7	7	6	9	8	12	8	11	40	7	12	12	8	13	15	10	21	13	22	22	10	22	47	22	12	22	23	17	24	0	29	30	34	20	47	27	34	34	22	17	26	27	58	31	43	43	70	35	16	41	48	37	25	32	24	29	44	35	60	23	16	52	64	64	29	71	71	72	68	72	69	72	52	52	79	60	47	93	86	74	0	80	76	89	89	0	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1
25000	-740.064008024093596	-746.919495975052996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761776171448363	3	0	9	10	5	10	18	22	10	13	19	21	24	28	25	27	21	26	28	26	21	28	30	28	30	26	32	32	35	30	31	26	35	27	26	41	26	36	32	24	30	33	33	31	40	35	40	32	35	33	31	38	35	39	36	40	45	33	36	35	36	36	44	40	43	44	38	33	46	41	40	48	39	36	40	48	46	42	40	41	52	48	36	44	47	40	50	54	51	56	49	52	54	61	65	73	2	0	1	1	2	3	9	10	0	9	10	7	6	8	17	12	10	8	40	8	7	12	37	13	26	17	16	13	41	16	8	21	37	7	21	22	7	25	24	0	8	30	16	11	29	12	43	34	68	25	15	83	34	31	43	43	70	8	22	41	48	23	51	32	39	60	44	35	68	37	60	80	46	32	60	84	71	41	53	60	69	29	41	52	36	52	69	84	86	82	0	66	76	89	89	0	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	3	1	2	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	1	3	1	1	1	1	1	2	2	2	1	2	1	1	2	1
25500	-724.577144944621068	-731.432632895580468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803181870549859	1	-4	7	4	7	13	21	19	14	20	24	19	21	31	26	24	26	30	30	30	23	22	25	26	30	28	30	26	35	26	30	28	39	27	29	35	30	36	31	26	30	32	33	35	38	33	39	30	33	34	28	32	37	35	39	41	46	38	41	40	34	35	43	34	42	40	43	34	48	43	45	46	38	38	45	45	46	44	44	45	45	37	46	45	52	46	48	55	50	52	53	52	57	62	66	71	2	0	1	1	2	3	8	9	0	8	8	9	6	7	8	12	8	26	40	26	12	12	7	13	10	16	21	13	41	21	11	21	23	22	22	22	23	8	24	0	21	30	34	20	41	32	34	34	35	26	8	41	68	31	43	29	70	49	36	41	48	23	25	15	24	41	44	35	56	33	66	82	46	32	66	63	71	82	53	82	66	41	29	66	79	29	56	76	86	74	0	52	12	89	94	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	3	4	2	1	1
26000	-747.320817858464011	-754.176305809423411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679844336801303	5	0	8	7	10	11	22	14	11	16	21	20	17	25	23	26	33	28	30	29	25	23	25	24	37	27	31	31	32	26	26	29	37	27	29	36	33	28	22	28	33	32	31	36	36	40	39	30	39	35	30	33	33	30	35	39	45	37	42	40	34	33	35	34	35	49	44	33	43	43	45	45	46	43	43	46	48	42	35	40	50	38	45	49	49	48	47	58	52	52	54	56	58	64	57	75	2	0	1	1	2	3	8	9	0	8	10	8	6	9	8	12	38	15	40	11	12	12	9	39	26	10	16	13	16	12	11	7	23	12	7	43	23	10	13	0	29	30	34	20	52	49	12	34	35	26	26	29	35	31	43	34	70	35	49	29	48	23	26	7	39	56	20	21	53	64	56	82	64	49	49	49	71	82	35	82	69	61	56	83	79	60	69	76	86	74	0	78	76	95	89	0	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1
26500	-747.638656126831961	-754.494144077791361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654614489354271	4	-1	7	9	9	13	24	19	7	22	20	16	21	27	26	17	24	26	31	27	24	29	21	29	29	17	34	31	27	27	28	24	40	25	28	36	33	35	32	27	32	31	35	35	37	39	40	31	33	34	34	33	34	38	40	36	45	39	41	37	37	33	34	35	36	45	42	43	46	42	42	48	39	40	44	45	48	44	47	39	48	47	41	46	49	50	52	59	50	56	55	52	55	64	63	67	2	0	1	1	2	3	8	16	0	16	26	9	6	23	10	9	26	11	40	11	26	12	26	13	8	9	35	13	26	16	11	26	37	16	8	21	23	17	24	0	21	30	34	20	41	36	48	22	22	26	25	29	35	31	22	29	70	36	22	29	48	23	7	35	24	83	44	35	68	37	52	78	64	64	60	52	71	80	83	52	49	78	52	42	79	47	69	93	66	68	0	86	66	86	79	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	2	2	1	1	1	2	2	1	3	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	3	1	2	1	1	1	2	1	1	2	2	3	1
27000	-714.717594903562599	-721.573082854521999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748442382917752	2	-1	6	6	10	11	17	21	8	20	24	22	25	29	25	24	28	28	28	27	27	27	26	27	38	26	31	32	33	30	33	28	40	29	34	36	32	34	33	25	33	34	34	36	37	40	35	31	35	32	30	37	26	38	33	40	46	38	42	39	36	37	37	37	41	44	43	43	47	43	44	44	42	42	40	45	45	40	38	44	50	49	43	49	49	43	46	52	51	49	54	54	57	61	62	74	2	0	1	1	2	3	9	10	0	7	8	7	6	7	10	12	8	11	40	11	12	12	7	13	8	8	16	13	22	22	11	16	23	21	53	16	14	17	24	0	53	12	34	20	29	32	34	34	53	26	26	29	16	11	34	43	70	49	42	52	48	37	42	32	24	29	44	35	35	63	60	78	36	36	41	60	60	29	49	78	69	72	52	76	87	52	53	66	71	74	0	52	72	66	89	0	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	4	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	3	2	1
27500	-689.834228207099159	-696.689716158058559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757331475149248	5	3	8	8	9	13	17	20	10	16	19	21	22	25	25	26	28	28	30	27	25	29	28	25	37	25	32	30	32	27	35	27	43	26	32	39	34	36	30	29	37	34	32	34	37	39	37	34	37	25	33	34	38	37	36	39	45	34	39	39	36	37	45	36	34	48	42	41	46	41	45	43	42	42	46	48	47	41	46	46	47	48	50	45	50	49	51	56	54	53	52	53	55	63	65	75	2	0	1	1	2	3	9	10	0	9	7	10	6	9	10	12	26	11	40	11	12	16	7	13	26	8	30	13	30	7	11	21	37	12	22	34	23	17	24	0	52	16	34	20	52	32	34	43	35	8	26	29	27	31	34	43	70	21	58	29	48	37	45	32	39	84	44	35	49	23	41	78	64	64	36	84	29	60	68	72	41	78	66	60	79	60	81	80	71	74	0	82	83	89	89	0	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	3	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	3	1
28000	-728.154581107423951	-735.010069058383351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654451899182064	3	-2	7	9	10	10	20	19	9	23	22	22	22	31	25	23	31	30	30	25	27	29	28	26	38	28	29	31	35	28	33	30	38	29	31	31	32	35	32	27	32	34	35	32	41	40	38	33	37	34	29	35	34	38	38	40	44	38	38	37	35	35	37	37	42	44	40	41	47	40	38	46	43	44	45	49	46	40	43	44	43	51	47	44	47	51	52	55	55	52	51	57	56	62	66	76	2	0	1	1	2	3	8	9	0	7	8	9	6	21	8	8	15	8	40	11	16	21	9	13	15	8	16	13	41	12	12	30	23	8	12	21	26	26	24	0	26	30	34	20	52	25	43	12	53	12	8	41	22	31	43	43	70	34	43	52	48	23	15	42	39	71	20	47	49	33	16	80	30	25	34	84	60	42	34	78	53	72	84	71	79	66	69	86	86	74	0	72	76	83	89	0	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	3	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	1
28500	-743.242238379381206	-750.097726330340606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768405912632836	3	0	6	9	7	11	14	22	11	20	23	21	19	32	24	25	29	30	31	29	21	27	19	23	35	24	32	29	31	28	32	27	42	29	30	30	30	38	31	27	36	34	29	30	39	35	33	35	39	36	33	29	36	40	33	34	44	38	40	35	32	37	44	38	42	47	47	42	48	34	48	49	39	43	45	49	42	35	46	45	47	53	43	46	52	45	52	52	54	57	49	58	58	62	65	76	2	0	1	1	2	3	9	10	0	7	10	7	6	9	10	12	15	11	40	11	7	21	9	13	15	10	21	13	52	16	11	12	37	21	12	16	9	17	24	0	29	30	12	11	42	32	43	61	52	10	10	16	35	31	52	34	70	35	16	29	43	37	45	46	39	83	20	49	68	37	45	78	64	59	52	35	41	52	68	78	68	75	60	41	79	41	69	83	86	74	0	82	84	89	89	0	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	3	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	2	1	2	1
29000	-722.794107663989848	-729.649595614949249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749338946902548	4	-1	7	9	6	12	18	21	13	24	21	19	21	29	25	26	30	24	31	24	26	22	27	28	29	25	33	26	31	30	36	24	32	29	32	31	25	35	32	25	36	34	38	31	40	35	34	34	38	32	29	36	39	39	39	39	43	36	41	41	36	38	34	39	44	48	38	35	41	40	40	48	41	43	43	49	47	42	47	44	46	50	45	43	51	46	49	55	54	52	52	57	56	64	63	72	2	0	1	1	2	3	9	7	0	8	7	7	6	7	8	22	7	11	40	11	12	12	37	13	8	8	36	13	16	16	11	22	23	12	16	16	7	25	24	0	29	30	34	20	41	36	34	34	35	10	15	29	68	31	25	34	70	35	16	52	48	23	10	32	39	29	20	35	36	33	41	78	64	73	69	84	71	41	27	78	35	72	52	41	79	78	69	34	84	74	0	89	76	89	83	0	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	3	2	1	1	1	2	2	2	1
29500	-767.280560619054313	-774.136048570013713	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723228267114039	4	-2	7	8	3	11	13	21	11	17	19	19	25	26	22	26	31	29	29	30	25	20	25	29	31	26	30	32	29	28	34	27	37	29	33	40	31	35	33	22	34	33	33	33	37	37	39	34	30	33	25	37	33	39	33	36	45	40	35	36	30	33	34	37	37	47	44	41	47	39	42	46	42	42	41	51	47	40	43	43	50	49	47	45	51	50	50	55	52	56	57	49	58	62	60	72	2	0	1	1	2	3	9	10	0	7	10	7	6	9	10	12	32	11	40	11	22	12	9	13	8	8	21	13	51	21	32	7	37	14	49	60	14	51	24	0	29	30	12	20	29	22	60	61	22	26	10	29	49	31	34	34	70	38	16	29	16	37	25	43	39	60	44	53	35	62	41	78	64	60	60	84	71	41	56	78	69	78	60	8	22	60	83	77	86	74	0	72	86	95	52	0	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	2	2	1	2	1	3	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	2	1	1	2	2	3	5	2	1	2	1	2	1	1	1	1	3	1
30000	-702.635004357508592	-709.490492308467992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848692579366840	5	2	9	7	9	12	16	23	14	19	23	21	18	30	26	26	29	29	31	28	24	18	25	29	32	25	24	34	27	31	32	28	43	32	31	40	33	37	33	27	36	29	35	35	40	33	37	35	36	32	34	32	34	37	38	34	40	40	38	37	37	36	43	40	36	48	44	40	48	32	44	49	37	42	45	50	48	43	45	45	49	49	41	46	52	52	47	59	47	46	55	58	56	64	65	71	2	0	1	1	2	3	9	10	0	7	10	22	6	23	8	12	8	11	40	11	22	7	9	13	15	10	12	13	12	42	11	21	37	16	16	50	23	25	24	0	29	21	34	20	41	12	56	34	35	15	15	29	35	31	56	34	70	35	56	29	48	37	43	73	39	55	20	21	63	23	83	80	32	32	83	84	71	60	49	53	87	80	52	83	79	89	60	76	78	73	0	72	84	93	60	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	4	1
30500	-706.585249078494030	-713.440737029453430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724730183006528	4	2	7	9	7	11	18	20	14	18	20	21	22	30	27	23	30	29	31	28	25	27	26	28	37	23	30	29	32	26	37	29	40	25	32	35	29	26	33	30	30	33	34	38	39	39	37	31	40	32	33	36	37	41	36	36	41	39	41	38	36	39	39	41	37	44	45	37	44	31	45	38	42	40	42	50	44	42	48	41	49	46	39	40	53	50	49	57	49	56	54	53	55	60	68	76	2	0	1	1	2	3	9	10	0	9	10	9	6	7	8	12	38	11	40	11	16	16	9	13	10	10	16	13	41	12	15	16	37	12	16	21	9	8	24	0	16	30	34	20	52	36	43	34	53	15	8	41	35	31	43	34	70	35	42	27	48	37	15	63	39	52	44	12	53	23	55	41	36	56	36	66	60	72	49	72	49	80	52	29	79	89	69	93	66	74	0	89	76	86	86	0	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	3	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1
31000	-719.917484078026405	-726.772972028985805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740732321786745	3	-4	10	10	5	12	13	20	10	16	22	18	20	30	26	25	32	25	28	28	25	28	22	28	33	27	34	30	29	29	35	31	43	27	32	37	31	37	29	23	29	34	30	33	39	37	36	31	38	29	32	32	33	33	33	35	45	38	42	38	36	39	38	35	35	47	45	41	49	43	44	39	44	37	44	45	48	42	46	46	51	50	39	48	48	49	51	55	55	52	55	53	57	65	62	75	2	0	1	1	2	3	9	10	0	7	8	7	3	21	10	12	26	11	40	11	12	21	9	13	15	10	22	13	23	21	11	21	62	12	21	22	23	17	13	0	12	30	34	20	29	32	43	34	53	16	21	29	22	11	43	34	70	22	83	52	48	23	15	32	39	71	44	58	68	37	72	29	64	52	41	60	71	72	53	78	69	80	29	76	35	66	49	76	86	73	0	80	76	89	86	0	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	2	2	1
31500	-710.835823747893073	-717.691311698852473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748914664528691	4	1	7	10	8	12	15	21	13	17	23	20	23	24	24	24	31	27	29	25	27	30	21	30	33	25	33	30	35	30	34	23	41	28	34	30	28	35	32	26	31	33	35	35	35	36	32	34	35	36	32	36	36	39	35	38	46	40	43	39	32	36	41	39	41	44	43	43	49	41	48	41	43	43	34	51	44	45	43	48	51	53	46	46	47	51	47	52	54	55	54	55	57	56	64	74	2	0	1	1	2	3	9	10	0	7	10	7	6	9	10	12	26	11	40	11	16	12	9	13	8	8	47	13	41	21	11	12	62	16	27	12	23	17	24	0	21	30	47	20	27	32	34	61	36	15	26	41	35	31	36	34	70	35	22	52	34	23	15	27	39	52	44	53	35	62	77	60	64	64	22	30	60	72	53	78	87	86	50	29	79	41	53	83	84	74	0	80	84	60	94	0	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	4	2	1	1	1	2	1	2	1	1	1	1	1	1	4	1	1	2	1	1	1	1	2	1	4	2	1	1	2	1	2	2	2	1	1
32000	-728.660481369774288	-735.515969320733689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722065253184941	4	2	9	8	11	14	14	17	10	23	23	21	21	29	23	27	30	29	29	28	23	27	28	26	34	29	34	28	33	28	32	28	39	27	31	34	31	28	31	28	36	32	33	35	38	38	39	31	35	34	30	37	37	38	37	35	44	38	41	42	36	38	39	38	44	44	44	39	46	40	48	44	40	38	45	50	47	38	45	47	50	52	49	49	50	51	53	57	55	46	54	52	55	61	66	72	2	0	1	1	2	3	9	7	0	8	8	7	6	15	8	21	38	11	40	11	7	10	9	13	32	10	37	13	14	12	11	21	23	21	12	16	12	21	24	0	29	30	34	20	29	32	36	21	35	26	12	29	32	31	22	34	70	49	49	41	48	37	15	16	24	29	20	35	49	37	60	78	32	32	68	77	52	29	60	72	69	72	41	60	68	78	81	76	77	22	0	71	76	89	89	0	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	3	3	2	2	1	2	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1
32500	-725.208801489110783	-732.064289440070183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787582997040153	3	1	8	9	6	12	15	18	14	22	22	21	18	29	27	25	27	24	29	27	23	28	29	27	30	28	29	33	33	30	30	25	42	29	32	38	32	37	32	23	28	34	32	36	37	38	38	34	34	36	31	36	36	35	38	38	46	36	43	36	35	36	42	38	41	39	43	41	45	43	45	39	44	43	40	46	48	45	41	42	49	50	43	50	49	45	44	52	55	55	55	57	53	55	67	77	2	0	1	5	2	3	9	7	0	8	8	7	6	9	10	12	10	11	40	11	12	12	9	13	17	10	16	13	27	21	11	12	62	16	12	16	23	17	24	0	21	30	34	20	41	32	34	35	22	10	15	41	35	31	43	34	70	35	45	30	48	37	8	32	39	41	31	53	36	37	66	60	64	64	36	66	66	80	53	72	36	78	49	76	66	60	49	77	86	74	0	78	83	82	66	0	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	2	3	1	1	3	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	3	1
33000	-730.732268663615059	-737.587756614574459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721598504184656	5	3	8	8	7	13	17	22	15	21	23	20	22	31	28	25	24	27	30	30	22	29	29	27	38	25	30	30	29	28	32	23	35	27	31	39	33	35	32	27	32	33	36	37	32	40	33	30	38	37	33	34	36	40	39	38	46	34	36	38	33	38	33	37	42	50	43	41	44	43	45	39	44	37	40	45	36	44	45	45	50	50	46	46	50	46	48	51	52	56	52	54	57	64	68	73	2	0	1	1	2	3	9	7	0	7	10	7	6	15	7	21	10	11	40	8	12	21	8	13	8	8	12	13	16	21	15	12	23	12	21	53	9	17	24	0	29	30	47	20	29	74	34	34	53	63	12	29	35	31	47	47	70	7	16	53	48	23	10	32	39	83	20	35	49	37	77	29	64	32	51	60	52	29	53	72	87	80	27	52	68	60	36	84	86	74	0	78	76	89	71	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	3	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	2	1	1	1	3	1	1	1	1	2	3	1	1	1	1	1	2	1	2	2	2	5	1
