step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14
92000	-73.005411938299929	-69.948935566646739	-3.056476371653192	0.000161967040926	0.000009234638000	0.057015538142542	0.772614807184301	-1	2	2	3	4	5	5	5	7	6	8	8	9	9	0	1	1	1	2	4	5	4	5	7	4	5	10	10	1	1	2	2	1	1	1	2	1	1	2	2	2	2
92500	-68.490633909196220	-66.700431300656902	-1.790202608539323	0.000101570586533	0.000018172336517	0.178913375785964	0.753086482355459	0	1	2	3	4	5	5	6	8	6	9	6	9	9	0	1	2	2	3	5	3	4	12	7	8	5	10	10	1	1	1	1	1	1	2	1	1	1	2	2	1	1
93000	-66.868326334634332	-65.224265816489719	-1.644060518144620	0.000075498688442	0.000016790675014	0.222396909937437	0.910033306336638	-1	1	2	3	3	5	5	5	8	6	9	9	7	8	0	1	2	2	3	5	5	4	5	7	8	9	10	10	1	1	1	1	1	2	1	1	2	1	2	1	1	1
93500	-59.469518492007154	-56.883456858908175	-2.586061633098979	0.000122846360194	0.000009891657076	0.080520554782678	0.843313545304829	-1	1	2	4	3	5	5	6	7	6	8	8	8	8	0	1	2	2	3	5	5	4	7	7	8	9	10	10	1	1	1	1	1	1	1	1	2	1	1	1	1	1
94000	-72.647822719284250	-70.751837062998518	-1.895985656285735	0.000182233838249	0.000028491194308	0.156344148711846	0.630570483278012	-1	1	2	3	4	3	5	4	6	4	7	9	8	9	0	1	2	2	3	3	10	4	5	3	2	11	9	10	1	1	1	1	1	1	1	1	1	1	3	1	1	3
94500	-59.958707419339760	-55.415205018833881	-4.543502400505878	0.000161178729915	0.000003920858112	0.024326150939423	0.896089120030081	-1	0	2	4	4	4	4	6	8	6	8	9	8	8	0	1	2	2	3	3	3	4	10	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
95000	-64.710888306263755	-62.953134984468512	-1.757753321795241	0.000128974814698	0.000024128511107	0.187079246158053	0.804911245446788	-1	1	2	3	3	5	5	5	7	5	9	5	7	9	0	1	2	2	3	5	3	4	12	5	8	5	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	2
95500	-57.125956367102376	-55.520319325528249	-1.605637041574129	0.000101503620055	0.000024117623136	0.237603576337467	0.710632967743123	0	1	2	3	4	4	5	5	6	6	8	7	8	8	0	1	1	2	3	3	5	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
96000	-54.012862491251127	-51.257214149092064	-2.755648342159061	0.000140889951239	0.000009951317665	0.070631848313814	0.945752617729809	0	1	2	2	4	4	5	5	7	6	7	8	8	8	0	1	2	2	3	3	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
96500	-75.628922097750490	-73.209175567910179	-2.419746529840309	0.000125288223977	0.000011577014154	0.092403051029946	0.889105371705658	-1	0	2	2	5	4	4	4	4	5	7	9	7	8	0	1	2	2	3	3	3	4	3	7	8	11	7	13	1	1	1	1	2	1	1	1	1	1	2	1	3	1
97000	-62.644301090571325	-60.469565640814182	-2.174735449757146	0.000171103853253	0.000019785544276	0.115634708978390	0.718975211356910	-1	1	2	3	4	4	5	5	7	6	7	6	8	8	0	1	2	2	3	3	6	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	2	1	1
97500	-68.832428181146327	-67.232536195390495	-1.599891985755829	0.000117002061133	0.000028088604386	0.240069312576219	0.930413750224545	0	1	2	2	4	5	3	6	7	6	9	8	8	8	0	1	2	2	3	5	3	4	3	7	8	9	10	10	1	1	1	1	1	1	1	2	2	1	2	1	1	1
98000	-58.376439770727004	-57.002960875400753	-1.373478895326251	0.000129579686502	0.000060521363875	0.467059039181049	0.997368713273384	-1	1	2	2	4	4	5	4	6	6	8	8	8	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
98500	-60.076574091560666	-58.413865427672377	-1.662708663888288	0.000148511912833	0.000032037136438	0.215720987137528	0.832562486683543	0	1	2	3	4	5	4	6	7	6	8	9	8	8	0	1	2	2	3	5	3	4	6	7	8	11	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
99000	-80.680268811518602	-77.388455623617375	-3.291813187901232	0.000162679196993	0.000007947009351	0.048850802668821	0.563673976574248	-2	1	2	4	3	4	4	3	6	6	9	8	9	8	0	1	2	2	1	3	3	2	3	7	4	3	10	5	1	2	1	2	3	1	1	1	2	1	3	3	1	3
99500	-62.430851204741664	-60.483367437944132	-1.947483766797531	0.000128916175869	0.000018966481407	0.147122587826601	0.849654420337226	-1	1	2	2	4	5	5	4	6	6	8	8	8	8	0	1	2	2	3	5	3	4	6	7	8	3	10	10	1	1	1	1	1	1	1	1	1	1	2	2	1	1
100000	-66.942829665223414	-63.896489547434449	-3.046340117788969	0.000145728170207	0.000008366219974	0.057409764782649	0.820807085726413	-1	1	2	3	5	5	4	5	8	6	8	9	8	9	0	1	2	2	3	3	3	4	10	7	8	10	10	10	1	1	1	1	1	1	1	1	1	1	2	2	1	1
