step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
24000	-244.372245808345866	-243.005587671182212	-1.366658137163664	0.000000079941018	0.000000052128938	0.652092502128845	0.952119838135813	2	0	2	3	1	5	4	4	2	3	4	4	5	6	5	5	5	4	7	6	10	6	6	7	8	8	9	8	8	8	9	10	11	10	9	11	9	10	11	9	12	11	9	10	13	10	9	12	13	12	11	11	12	12	12	11	12	12	14	12	12	13	13	12	13	15	13	13	13	15	13	15	15	16	14	16	15	14	14	15	16	14	18	16	18	19	20	20	21	22	21	23	24	28	23	25	2	0	2	3	2	4	10	1	2	5	4	9	10	8	7	12	9	3	12	16	27	8	18	16	6	22	28	20	24	6	26	26	40	30	6	31	19	35	40	26	21	44	22	25	61	26	26	21	40	46	35	35	33	38	29	44	33	39	42	32	32	57	40	34	34	60	64	41	47	58	34	65	82	63	53	78	69	62	52	62	77	60	77	73	76	83	85	83	87	87	86	89	89	95	90	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
24500	-295.369104824893270	-294.008256897302488	-1.360847927590799	0.000000405182238	0.000000229247139	0.565787730355091	0.797893328649381	2	0	1	3	3	5	4	5	3	2	4	4	4	5	5	3	5	4	6	7	10	9	6	7	10	8	8	7	10	8	10	8	11	8	9	11	9	10	10	10	13	7	9	11	14	11	10	13	13	11	9	12	12	12	12	11	12	13	13	11	11	13	13	12	13	14	15	12	14	14	14	16	14	15	15	17	16	15	14	14	16	16	17	16	18	19	19	20	21	21	20	23	23	27	24	27	2	0	2	2	1	1	16	9	1	2	4	10	4	5	10	1	16	10	11	9	34	42	11	14	30	17	7	16	23	15	30	17	43	20	24	37	32	6	43	26	46	15	20	38	62	51	26	57	38	26	6	31	60	30	35	17	34	52	44	39	35	36	53	31	39	36	69	44	49	65	29	80	57	41	53	69	61	36	62	57	57	69	62	50	49	77	81	76	87	72	76	88	89	93	81	93	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	2	3	1
25000	-268.497486100644664	-265.836966106016177	-2.660519994628486	0.000000023316922	0.000000099683667	4.275164089391319	0.918384754367541	2	0	2	1	3	4	5	2	3	4	4	4	4	6	6	5	6	3	6	7	9	8	7	8	9	8	8	6	8	9	8	8	11	9	9	11	10	10	8	11	12	11	10	11	14	9	8	14	14	12	12	11	11	12	12	11	12	11	14	12	12	13	12	13	13	14	14	12	13	14	13	16	14	15	15	16	16	16	15	14	17	15	16	16	18	17	18	20	20	22	21	24	23	28	25	29	2	0	4	2	4	3	1	2	3	2	3	8	8	10	11	6	6	1	16	14	20	14	15	14	17	15	9	12	23	23	23	19	39	29	15	31	35	21	11	35	37	25	35	39	32	7	11	71	63	37	37	46	34	53	53	27	46	24	51	30	25	40	43	50	36	44	42	56	52	43	57	66	64	80	51	71	49	67	36	52	76	50	49	79	75	49	49	87	83	89	88	90	91	92	93	94	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25500	-255.244358895940934	-253.710386978794986	-1.533971917145953	0.000000217424215	0.000000258506155	1.188948320060662	0.841310976715283	3	0	3	4	4	4	5	5	1	3	2	4	5	6	6	4	5	5	6	7	11	7	5	7	9	9	9	8	9	8	10	8	11	9	9	13	10	11	9	10	12	10	10	12	13	9	10	13	13	11	11	11	13	11	12	11	12	12	11	13	12	14	14	10	13	14	13	13	13	15	14	15	15	16	16	17	15	15	16	14	16	16	17	15	19	19	20	21	21	22	21	23	23	28	26	28	11	0	9	11	1	11	10	16	2	2	9	9	16	1	13	11	16	3	4	14	35	18	11	7	20	23	24	14	17	23	28	24	42	24	24	43	29	39	28	28	15	22	22	46	58	22	34	56	31	35	39	25	61	46	64	32	52	40	27	50	59	52	36	39	59	41	25	33	61	45	45	53	69	84	49	81	55	67	62	58	62	53	71	60	76	79	77	86	85	79	74	89	89	95	91	95	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1
26000	-270.268232295549183	-268.024141970576466	-2.244090324972728	0.000000931339314	0.000000100760269	0.108188570885754	0.908724913401275	3	0	2	2	4	4	4	4	1	3	3	3	2	4	5	5	5	4	6	7	10	8	5	8	9	8	9	8	9	9	9	8	12	10	10	11	10	11	10	11	12	11	10	11	13	11	9	14	14	12	9	11	12	12	12	12	12	12	14	13	13	13	13	12	12	14	14	14	14	14	14	16	14	15	16	16	15	15	16	15	14	16	17	14	19	18	19	20	21	22	21	23	23	29	26	27	13	0	9	9	11	3	3	11	2	9	9	13	2	13	1	11	11	11	16	17	24	20	12	20	32	4	15	6	1	32	19	20	39	47	22	27	26	30	31	27	25	32	22	37	50	25	16	44	55	39	20	27	52	43	43	34	42	43	40	50	26	21	43	52	30	42	51	53	56	24	50	66	32	65	68	42	62	70	54	21	52	71	80	50	83	75	83	85	85	85	87	91	89	96	93	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	3	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
26500	-241.720608557062036	-236.035651221128717	-5.684957335933318	0.000000025636661	0.000000576809413	22.499396673964878	0.953417693505731	2	1	2	4	2	5	5	4	3	3	3	5	5	5	6	5	4	5	5	7	11	9	6	7	9	8	8	7	8	8	9	7	11	9	9	10	10	9	9	10	12	10	9	10	12	7	10	12	14	12	11	12	13	11	13	11	13	11	13	13	10	14	12	12	13	13	13	12	12	14	14	13	14	15	15	16	14	16	14	14	15	16	17	16	18	20	20	19	21	22	22	23	23	28	25	27	2	0	2	5	2	17	11	1	1	3	3	11	11	11	13	4	1	17	4	7	38	30	7	17	32	4	6	7	23	32	24	18	38	28	28	29	43	28	46	15	43	38	32	26	58	15	43	36	50	36	39	22	56	43	54	35	48	26	54	69	29	50	37	36	36	45	41	33	44	65	41	36	68	66	72	71	59	80	21	41	72	77	78	80	75	49	88	78	83	87	87	87	87	96	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
27000	-237.119114328240698	-235.081271279971673	-2.037843048269033	0.000000322585777	0.000000787134925	2.440079445516197	0.975804217135625	2	0	3	3	4	5	4	5	3	3	2	5	4	6	5	5	5	4	6	7	9	8	6	7	8	8	9	8	9	7	10	10	11	8	10	11	10	10	10	9	11	10	10	11	11	10	10	12	12	13	12	11	12	12	13	12	13	11	12	13	13	14	14	12	13	15	14	14	13	14	13	15	15	15	15	15	12	14	16	15	17	15	17	16	17	17	20	21	21	22	21	24	23	29	24	28	2	0	1	11	11	4	9	3	11	1	2	11	10	5	5	4	4	10	10	12	24	23	13	23	12	19	30	23	23	19	28	29	46	17	27	29	28	25	25	24	37	25	22	22	31	40	28	35	42	52	37	25	43	32	44	32	44	40	44	31	38	57	77	46	54	41	69	53	35	77	32	69	57	71	65	33	43	49	76	78	66	63	61	78	70	75	73	86	87	89	87	89	88	96	90	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27500	-223.157012051415279	-221.696824909370179	-1.460187142045107	0.000001992708817	0.000001982198014	0.994725369378391	0.998893982615009	2	0	3	3	3	5	4	4	3	4	2	5	3	6	5	5	6	4	6	7	7	8	7	6	9	8	8	7	8	9	9	9	10	10	10	12	10	10	10	10	12	10	10	10	11	11	11	12	13	12	11	11	9	12	12	10	11	12	14	12	12	13	13	12	13	14	14	12	13	13	13	13	15	15	15	16	13	15	14	15	16	16	18	17	19	20	20	20	22	22	21	23	23	27	25	27	2	0	11	1	2	9	3	9	11	11	2	13	11	10	1	9	8	11	15	16	24	19	17	4	23	9	23	16	19	28	23	22	27	26	32	40	22	22	25	21	43	19	26	25	31	25	39	56	47	39	43	38	20	35	34	32	30	45	50	37	34	52	41	40	51	48	51	39	60	55	68	57	72	59	62	75	68	58	46	63	62	80	82	71	81	83	76	83	87	91	86	87	86	95	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-269.026455602196052	-266.009546809377809	-3.016908792818267	0.000000102201534	0.000000566434817	5.542331829521613	0.856429131139551	1	-1	2	3	3	4	5	5	2	3	3	4	3	5	5	5	6	5	5	7	10	7	7	8	9	9	8	7	9	8	8	10	12	8	10	11	9	10	9	10	13	8	11	11	13	10	9	13	14	11	12	11	13	11	13	11	13	13	13	11	12	13	12	12	13	14	13	12	13	15	14	15	15	15	16	17	14	16	15	15	16	17	17	15	19	18	19	17	20	22	20	24	22	28	25	28	2	0	1	1	2	1	6	1	2	3	1	5	1	11	13	11	12	6	13	13	47	18	16	22	31	31	14	18	28	22	17	30	46	23	31	47	22	30	18	22	50	15	47	47	44	37	22	38	36	39	38	46	60	21	64	32	60	60	60	29	32	68	38	60	44	50	43	35	38	62	61	36	51	62	72	58	61	77	58	41	59	80	52	77	88	75	88	73	57	83	84	90	89	92	90	95	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	3	2	1	1	2	1	1
28500	-260.901263884118691	-258.759878640224372	-2.141385243894298	0.000000406431863	0.000001104026579	2.716387856797696	0.924600300494686	2	-1	1	4	3	1	3	5	4	4	4	5	5	6	5	5	6	4	6	8	9	9	7	7	9	8	6	6	10	8	7	8	12	9	8	13	10	8	11	10	12	10	10	12	13	10	9	13	13	11	10	10	12	13	11	10	12	12	14	11	13	12	13	12	13	14	14	14	12	13	14	16	14	13	14	17	16	16	15	14	16	14	18	16	19	19	21	20	21	21	22	21	24	28	26	28	3	0	2	5	1	2	6	5	6	3	1	9	7	10	5	4	9	3	18	17	30	31	8	13	38	31	9	18	22	14	19	17	42	23	14	55	38	15	21	16	51	32	19	47	55	17	35	52	29	22	35	22	43	39	40	22	43	34	53	40	22	39	57	43	62	63	60	33	60	57	41	80	48	25	60	80	80	66	68	58	48	53	84	66	83	76	86	86	85	77	88	68	87	95	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
29000	-250.779831007339737	-249.394403989794029	-1.385427017545714	0.000000941948033	0.000000708170556	0.751814889127480	0.865713305592474	1	0	2	2	2	4	4	4	3	3	3	4	3	6	5	5	5	5	5	7	11	8	6	7	9	8	7	7	8	8	9	10	12	9	10	12	11	9	11	9	12	10	10	10	13	11	10	14	13	11	10	11	13	11	11	11	13	12	14	13	12	13	13	12	13	13	14	12	13	13	15	15	15	16	15	17	15	15	16	15	17	15	18	13	19	19	21	19	22	23	21	23	23	27	24	28	2	0	2	1	2	9	4	10	4	4	2	5	1	16	8	5	10	8	7	16	32	28	18	19	24	14	17	18	14	28	14	26	26	14	34	44	43	22	22	19	43	30	38	29	54	38	25	42	56	31	26	43	37	31	42	30	42	35	41	50	54	61	55	39	25	55	69	35	54	30	33	57	65	67	62	75	33	45	72	45	72	49	71	37	53	76	75	79	86	87	85	87	85	95	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1
29500	-243.296746182049105	-241.935556039764123	-1.361190142284970	0.000000668739939	0.000000393997937	0.589164656843723	0.895664642499760	2	1	3	2	4	5	4	4	3	4	3	4	5	6	3	5	6	5	7	8	11	8	6	8	8	8	8	7	10	8	8	10	9	10	10	12	8	10	10	10	13	11	11	11	12	11	10	13	14	12	9	12	11	12	10	10	12	11	14	12	12	14	13	12	14	14	14	13	13	14	14	15	15	14	15	17	14	15	15	14	17	16	17	16	18	19	21	20	22	22	21	23	23	28	25	27	2	0	2	2	4	12	11	4	2	3	4	3	4	16	1	11	8	3	17	28	47	14	5	16	17	17	14	18	22	17	17	27	28	22	30	55	12	30	26	27	42	20	29	51	39	20	26	21	54	40	24	24	51	40	22	51	35	34	43	30	29	42	21	29	61	41	41	38	64	64	57	42	63	50	41	70	61	44	68	57	73	66	70	77	36	59	74	84	88	91	86	89	90	95	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1
30000	-250.390899504637616	-248.775744260942787	-1.615155243694818	0.000000608033419	0.000000844903910	1.389568209142479	0.889435462250758	3	0	2	4	2	5	3	5	4	2	3	4	5	4	5	4	6	5	6	7	10	9	7	7	9	8	7	8	9	8	10	9	10	10	7	12	10	9	10	11	12	9	11	11	14	10	10	13	12	13	12	12	12	12	13	11	11	12	12	10	12	13	14	11	13	15	14	12	14	14	15	16	14	16	15	17	16	14	12	15	16	16	17	16	19	20	20	21	19	23	20	23	23	29	25	27	10	0	2	7	2	9	3	14	10	2	2	5	9	5	1	5	11	1	6	18	42	30	18	6	20	17	13	24	28	19	28	18	26	17	17	34	23	26	23	38	31	20	29	42	53	28	26	21	47	39	21	33	32	33	58	29	42	44	27	25	47	44	62	32	58	62	79	47	79	62	61	78	56	78	55	45	45	62	37	67	45	70	72	73	83	80	80	83	83	88	89	85	86	96	90	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2
30500	-213.667993301167371	-211.161428233012799	-2.506565068154576	0.000000243868704	0.000000921800285	3.779903984794777	0.977030002706688	3	1	2	3	3	4	4	4	3	4	3	4	5	5	6	4	5	5	6	7	11	8	7	8	9	8	8	7	9	8	10	10	10	10	9	12	11	11	10	9	13	10	10	8	14	11	10	14	13	12	12	12	12	13	12	11	12	12	12	13	13	14	12	11	12	14	14	13	14	14	14	15	14	16	16	16	15	15	13	15	16	16	17	16	19	18	20	19	22	22	20	23	23	29	25	28	3	0	2	3	2	3	9	3	2	1	2	3	3	1	4	4	16	4	8	13	35	23	14	15	24	6	23	14	24	18	29	26	26	24	28	34	22	32	27	23	56	27	28	19	68	42	20	50	47	21	42	42	27	21	33	40	32	46	47	64	39	50	34	29	39	51	59	64	63	38	65	52	52	49	48	45	61	54	65	65	62	36	72	77	81	77	86	86	91	87	86	89	91	96	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-269.754807169237381	-268.207436360747010	-1.547370808490364	0.000000741980236	0.000000907164166	1.222625782599106	0.910481466836048	2	1	3	3	3	4	4	5	3	4	4	5	4	6	6	4	6	5	5	8	10	7	6	7	10	8	8	8	8	7	8	9	12	10	10	11	10	10	10	10	13	11	11	10	12	10	10	14	14	13	11	10	13	12	12	12	11	11	13	12	12	13	12	13	13	14	15	14	12	14	15	15	14	15	14	16	16	16	14	15	16	15	18	16	20	20	20	19	22	22	22	21	24	28	25	27	2	0	1	2	2	1	4	1	2	3	4	9	4	5	13	3	18	11	5	22	31	10	5	19	15	15	12	17	23	19	23	23	34	20	31	44	28	20	31	22	55	32	32	31	43	22	29	69	58	61	26	8	56	35	47	36	31	40	39	38	37	36	52	21	51	41	70	56	51	69	36	64	57	43	54	79	79	57	63	53	80	45	76	82	78	88	78	42	88	92	85	86	90	96	90	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1
31500	-238.849970745545932	-237.249979916278363	-1.599990829267567	0.000000277171404	0.000000374893642	1.352569696710984	0.977399559335422	1	0	2	3	3	4	3	4	2	4	2	4	5	5	5	5	4	3	7	6	10	8	6	8	10	9	8	6	10	9	8	8	10	9	9	12	7	10	11	10	11	10	10	11	13	10	10	14	11	13	12	10	12	10	11	11	12	12	12	13	12	13	14	13	12	14	14	13	13	13	13	14	14	12	15	15	14	13	15	14	16	16	18	17	19	19	20	19	21	20	21	23	21	29	25	27	2	0	1	9	3	3	1	11	1	4	2	3	5	11	5	17	11	2	15	12	35	28	8	37	31	28	20	6	35	37	20	12	35	19	24	43	12	22	35	22	40	34	22	40	52	32	31	74	30	55	47	22	54	31	24	27	21	35	55	65	52	39	57	74	44	59	25	33	29	52	52	50	53	41	71	78	39	54	71	70	80	75	84	82	84	84	83	83	90	86	85	89	87	96	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32000	-269.799041827795406	-267.679248276773251	-2.119793551022179	0.000000108615819	0.000000288693983	2.657936815092144	0.881732109277455	1	0	3	3	4	5	4	4	2	4	3	5	2	4	2	3	5	5	6	7	10	8	6	7	9	7	8	6	9	8	9	9	11	9	9	12	9	10	10	10	13	11	10	11	13	11	11	13	14	12	12	11	12	12	10	11	13	12	12	13	12	14	13	12	13	13	15	13	14	14	15	16	15	16	14	15	15	16	14	16	17	16	17	17	18	19	20	21	20	23	21	23	23	29	25	28	2	0	13	15	4	8	13	13	1	9	9	3	2	4	1	1	15	9	18	19	35	23	11	7	24	17	19	14	30	19	24	24	29	30	20	21	22	22	29	23	55	27	22	29	37	35	37	33	54	47	32	43	24	44	32	20	52	43	21	31	33	68	38	39	52	33	46	36	47	44	57	58	50	59	39	62	66	70	68	69	80	70	59	76	73	74	82	62	84	87	89	87	88	96	90	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	1	1	1	1	1	1	1
32500	-225.782407837738162	-223.943121028943295	-1.839286808794864	0.000000620581232	0.000001201022271	1.935318392025586	0.982069527608947	3	0	2	4	2	4	4	3	2	4	4	4	4	6	5	5	6	4	6	7	11	8	6	7	9	8	9	7	9	8	9	9	9	9	10	12	11	10	10	10	11	11	10	10	13	10	10	14	13	11	12	11	10	10	11	12	13	12	13	11	13	13	11	12	12	14	12	13	13	15	13	14	14	14	15	17	15	15	15	15	15	16	17	17	19	17	19	20	21	23	22	24	21	29	26	27	3	0	2	9	2	9	9	5	2	3	5	5	3	1	4	10	7	3	1	1	31	23	15	19	28	15	22	19	20	20	24	30	26	28	30	40	31	26	26	22	25	29	22	30	40	29	29	50	53	32	52	44	26	26	35	35	42	55	40	34	52	50	32	46	46	57	53	52	52	61	21	30	42	65	71	75	62	67	45	74	68	72	73	70	84	73	76	87	85	93	88	91	87	96	92	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
33000	-280.909161759860581	-277.677745623674639	-3.231416136185914	0.000000125333919	0.000000801306848	6.393375835567365	0.867629763322102	2	-1	3	3	2	4	4	5	2	3	4	3	1	5	6	5	5	5	6	7	10	8	6	8	9	9	7	7	9	8	8	8	11	8	9	12	10	10	10	10	11	10	11	11	13	11	10	13	12	12	12	10	13	9	11	11	13	12	14	12	12	12	13	12	13	14	13	13	14	14	13	14	14	16	15	17	16	15	14	14	16	14	17	15	19	18	20	20	22	21	21	23	23	29	25	28	13	0	13	13	2	5	9	3	13	5	3	9	2	6	12	4	10	12	5	15	30	23	14	16	15	30	11	19	18	16	11	15	37	11	30	39	22	20	26	22	22	25	21	25	27	35	26	38	35	47	37	32	55	19	29	15	26	41	62	52	41	24	55	43	21	58	56	43	62	58	61	48	61	73	72	70	79	48	61	53	82	65	75	82	58	76	76	76	75	86	79	87	87	96	93	92	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	2
