step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
75500	-699.155349547660990	-697.670118068580905	-1.485231479080069	0.000175219716693	0.000053519390739	0.305441600687666	0.417298327674920	0	2	4	6	6	4	8	8	10	10	9	12	12	12	11	15	13	12	15	13	15	14	17	17	15	14	16	16	17	16	17	19	18	21	18	17	17	18	18	19	20	19	19	19	20	20	20	20	23	21	21	23	23	23	23	26	25	26	24	25	29	26	26	28	28	27	26	28	27	26	29	29	28	27	30	30	31	30	30	30	33	30	29	31	33	32	30	33	33	32	33	33	31	34	32	35	35	37	37	35	34	37	37	38	38	40	37	40	40	42	0	1	1	6	6	2	4	4	2	8	6	9	7	1	4	17	12	9	20	2	20	13	7	16	14	12	18	14	11	18	25	25	25	31	16	26	18	16	36	23	28	31	31	15	43	33	35	38	45	36	32	47	51	32	34	51	55	52	50	35	62	40	0	69	52	54	40	62	39	42	74	55	34	34	61	64	69	70	73	65	54	60	62	82	61	61	30	61	84	78	76	82	74	78	60	82	68	100	84	59	60	22	83	89	91	54	86	101	104	102	1	1	1	1	2	2	1	1	3	1	2	1	2	4	2	1	1	1	1	6	1	1	4	2	1	1	3	3	5	2	1	2	1	2	2	2	2	1	1	1	2	1	1	5	1	1	1	1	2	2	1	2	1	2	1	3	1	3	2	4	2	2	1	1	3	3	3	1	4	3	1	3	2	2	1	2	2	1	1	2	4	2	2	1	2	2	6	3	2	1	2	2	3	2	2	2	4	1	4	5	5	8	4	3	2	9	2	2	1	2
76000	-710.121635135307088	-708.618456009003125	-1.503179126303991	0.000177061749014	0.000051781833745	0.292450707359928	0.455730696108911	0	1	5	4	6	4	7	8	10	8	10	12	11	13	12	13	11	11	14	14	15	14	17	18	16	16	16	15	17	17	17	16	17	20	18	18	19	19	19	19	20	18	20	18	18	21	20	22	22	22	21	24	23	23	24	25	23	27	24	24	28	26	26	27	28	27	28	29	27	27	28	26	30	28	28	30	32	29	30	30	31	31	30	31	33	33	32	34	33	32	34	33	32	34	35	34	35	38	36	36	36	37	37	38	38	39	38	40	40	42	0	1	2	1	4	2	4	6	10	4	8	18	10	18	18	9	10	4	14	18	14	9	17	29	15	10	18	5	16	28	27	19	9	29	32	22	22	27	24	32	23	23	24	32	20	36	23	35	27	47	27	49	27	32	27	9	21	52	40	46	63	59	0	72	62	45	69	56	62	55	26	41	66	56	63	65	65	69	71	66	65	59	67	63	65	48	44	48	78	16	84	54	67	77	92	82	69	102	73	88	91	56	87	90	95	103	76	62	106	103	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	2	2	3	1	2	2	3	2	1	2	4	3	7	2	1	1	1	4	1	1	2	3	1	1	1	1	1	1	1	2	1	1	2	4	1	2	1	4	3	4	6	4	2	2	2	1	2	1	1	2	4	1	2	1	2	6	2	2	2	1	1	2	1	1	2	2	3	1	2	2	6	6	4	1	9	1	5	2	1	1	1	4	1	3	1	1	5	3	2	2	1	4	5	1	3
76500	-736.985623706270530	-735.551216790208173	-1.434406916062319	0.000210188560982	0.000074143610262	0.352748074946271	0.438031656349502	0	3	3	5	5	4	8	7	9	10	10	12	12	12	12	14	12	12	14	14	14	14	16	16	15	15	16	17	17	16	17	18	18	21	18	19	20	18	18	20	19	19	18	20	20	19	20	20	23	22	22	23	24	21	23	26	26	27	25	23	29	26	25	27	29	26	25	28	29	28	28	29	29	29	29	31	31	30	32	31	31	32	29	30	34	32	32	33	33	32	33	32	33	33	35	35	35	36	33	36	37	37	37	38	38	39	39	40	41	42	0	1	1	3	1	1	2	2	5	8	5	11	10	9	10	13	5	7	15	17	4	13	14	11	15	15	13	20	25	25	25	25	21	45	27	25	38	26	26	15	15	29	26	29	29	29	39	38	26	20	34	38	49	42	47	51	63	62	49	38	66	52	0	57	21	30	60	67	67	58	51	67	58	49	71	53	75	70	73	84	51	53	57	74	59	77	61	78	79	61	51	55	56	92	91	55	76	91	87	72	77	87	79	68	91	98	40	105	107	82	1	1	1	1	2	2	4	2	2	1	2	1	1	2	1	1	3	2	1	1	3	1	2	2	2	2	1	2	1	1	1	1	3	1	1	2	1	1	1	5	4	1	2	1	2	1	1	1	3	3	1	3	1	1	2	2	1	1	1	2	1	1	1	1	8	3	2	3	1	1	4	2	1	2	1	4	1	1	2	1	4	3	2	1	4	1	2	1	1	2	3	6	3	1	1	11	1	1	1	3	3	2	2	4	3	1	12	1	1	4
77000	-664.498089725340265	-663.072897475834679	-1.425192249505615	0.000147874050053	0.000053806307686	0.363865787588100	0.489793606879480	-1	2	4	5	7	5	7	7	10	10	9	11	12	12	12	14	13	13	13	14	15	14	17	18	15	16	16	17	17	15	17	19	16	20	17	18	19	19	19	20	19	19	20	20	20	21	20	22	22	21	22	23	24	20	23	26	24	27	23	25	28	25	27	26	27	26	27	27	28	28	29	29	30	28	30	30	32	28	31	30	32	32	30	31	34	32	32	35	33	31	33	33	32	35	36	34	36	38	36	35	36	38	37	38	38	38	38	39	41	40	0	1	1	3	6	3	3	2	11	6	8	11	5	11	9	11	8	14	4	14	10	15	15	28	15	12	16	16	15	4	20	26	25	36	10	23	31	19	28	41	23	21	25	30	42	34	28	54	54	39	25	36	51	32	44	50	45	51	45	55	41	44	0	62	59	59	62	15	60	67	65	68	68	57	61	70	50	67	65	70	70	57	78	72	59	76	56	83	82	30	44	83	75	76	55	65	77	52	87	85	82	67	79	97	69	86	99	86	108	91	1	2	3	1	2	1	2	2	1	3	2	1	2	1	1	2	2	1	4	1	3	1	3	1	2	3	1	1	3	5	2	1	1	1	3	1	1	2	1	1	1	2	2	3	1	1	1	1	1	1	3	2	1	1	2	2	2	3	1	1	6	2	1	1	2	2	1	7	1	1	1	2	2	3	1	1	5	1	2	1	1	6	1	1	4	1	4	2	1	8	5	1	1	3	6	4	2	6	2	1	2	4	2	1	4	2	1	4	1	4
77500	-670.184226512327314	-668.649265746279639	-1.534960766047667	0.000213990463738	0.000058309484979	0.272486371405885	0.566189149994383	0	3	5	6	7	4	7	8	10	11	9	11	12	13	11	15	12	13	14	14	15	14	17	16	17	15	15	15	18	17	16	18	17	21	19	16	20	17	19	19	20	20	19	17	20	20	20	21	21	21	22	23	23	20	22	24	26	26	24	25	26	26	26	26	29	27	27	27	29	27	29	29	29	29	29	29	30	31	31	30	32	31	28	31	32	31	33	33	34	32	33	32	33	35	35	33	35	36	34	33	36	38	37	38	39	39	39	40	42	40	0	1	2	6	3	2	4	4	11	6	8	5	6	9	8	14	12	3	15	13	14	13	16	19	27	20	20	19	19	27	20	23	28	37	18	10	36	27	23	24	33	38	18	20	29	31	32	27	41	35	26	34	34	44	42	43	55	45	45	51	56	60	0	39	55	31	52	55	66	62	70	61	44	42	50	53	76	67	71	68	78	59	57	77	78	71	86	78	76	35	92	74	69	90	76	82	80	33	79	59	92	56	100	89	91	92	93	83	108	75	1	2	1	1	1	1	1	1	1	3	1	2	3	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	3	2	1	2	1	2	1	1	4	2	1	1	1	3	2	3	2	1	1	1	1	3	3	5	2	2	1	1	1	2	5	4	4	3	1	2	1	1	1	3	1	1	1	1	1	1	2	5	1	1	2	2	5	1	3	10	1	6	3	7	2	2	2	4	3	7	1	7
78000	-677.623116449953500	-676.186014765616619	-1.437101684336868	0.000181479212370	0.000063461776295	0.349691711058140	0.558778605801094	-1	1	4	5	7	4	8	8	10	10	9	12	12	12	11	14	12	12	14	15	15	14	17	17	14	16	14	16	16	16	18	16	17	20	17	19	19	19	19	18	19	20	19	19	20	19	20	22	23	22	21	24	23	22	24	26	25	27	24	24	27	27	27	26	28	27	27	29	28	25	28	28	28	26	30	30	31	30	31	30	32	31	30	32	34	33	33	31	33	32	31	33	32	35	35	35	36	38	35	36	37	39	37	38	39	38	39	38	41	41	0	1	2	6	6	1	4	6	8	8	8	11	10	15	5	13	6	7	15	27	10	14	25	29	18	25	10	12	27	19	32	27	27	33	10	26	40	32	24	28	24	23	27	21	44	24	29	39	41	41	27	45	20	24	53	45	50	51	51	13	44	57	0	34	52	74	59	63	47	24	56	70	34	53	65	71	71	73	78	39	76	73	72	76	65	88	79	71	65	76	64	65	80	93	92	72	90	38	93	94	69	94	99	103	95	77	93	69	69	94	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	4	2	2	1	3	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	3	2	1	2	2	1	3	2	3	1	3	2	1	2	2	4	1	5	4	1	1	4	1	1	2	1	4	3	1	1	3	1	1	1	2	1	1	3	1	2	1	2	3	1	2	2	2	2	2	2	1	2	1	3	2	9	2	1	5	2	1	1	2	3	3	2	6	3
78500	-679.696948930540430	-678.194966611946484	-1.501982318593974	0.000172711548976	0.000050651731406	0.293273563383626	0.470063268204812	-1	2	6	5	6	4	8	9	10	10	9	11	13	12	12	12	12	12	13	15	15	14	18	17	16	16	15	16	17	16	18	19	16	21	17	16	19	19	19	20	19	19	20	20	19	20	21	23	23	21	23	21	23	22	23	26	24	25	24	24	27	25	26	27	28	27	27	26	29	28	27	29	28	28	30	29	32	30	30	31	33	31	31	31	34	32	32	34	34	31	33	31	32	35	35	34	35	37	36	35	36	38	37	37	38	39	39	41	41	41	0	1	6	2	6	2	2	4	3	4	6	4	10	8	5	7	9	3	17	11	15	7	30	21	27	9	15	17	27	27	26	18	22	30	27	16	25	27	25	41	33	23	39	28	15	31	32	25	39	30	31	17	54	32	46	55	50	38	51	33	43	57	0	57	30	45	55	51	58	46	48	71	60	41	71	60	78	61	56	76	66	44	72	71	87	61	51	71	86	65	92	61	73	88	91	80	90	99	76	86	57	67	82	94	80	96	73	96	96	92	1	1	1	1	1	1	3	2	1	3	3	4	2	2	3	2	2	2	1	3	3	4	1	1	1	4	1	1	1	1	1	3	1	3	1	2	2	2	2	1	2	1	1	2	4	1	1	3	2	3	3	5	1	1	1	1	2	4	1	3	4	1	1	1	5	5	2	1	2	5	1	1	2	5	1	4	1	2	2	1	3	7	1	2	2	4	4	4	1	1	1	2	2	1	1	1	2	1	6	2	5	6	2	1	3	2	7	2	3	4
79000	-680.424066861499796	-678.919304511997098	-1.504762349502714	0.000165106872373	0.000048107352854	0.291370989967237	0.552907854042599	-2	3	3	5	7	5	6	9	10	11	10	13	12	11	9	14	13	13	14	15	14	14	18	17	16	16	14	16	17	16	17	18	18	21	17	19	19	19	19	19	18	19	19	19	20	19	21	22	23	21	22	23	23	22	24	24	26	27	25	24	28	25	26	27	28	27	26	29	28	28	28	28	28	28	28	30	30	30	31	30	32	32	31	31	32	31	32	34	33	32	32	33	31	34	35	34	35	35	35	36	34	38	38	39	37	40	38	40	41	41	0	1	1	2	4	3	2	7	8	4	15	10	10	9	2	10	14	10	10	19	13	11	29	18	14	19	10	22	27	12	16	27	27	31	26	29	27	30	32	33	16	27	23	35	38	17	25	20	47	43	40	31	44	3	51	52	59	47	25	50	64	40	0	49	59	59	60	62	41	34	54	55	45	58	62	58	61	48	65	72	78	77	80	80	62	69	68	48	70	78	75	68	69	57	92	62	57	90	74	94	75	68	61	85	82	89	83	96	107	72	1	3	2	1	1	1	2	1	1	3	1	1	1	1	3	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	3	1	1	3	1	1	1	3	3	1	1	1	2	3	4	1	1	1	3	3	7	1	1	1	2	3	1	1	4	1	2	1	1	1	2	4	3	3	2	3	1	1	1	1	3	2	1	2	1	1	1	3	2	2	4	3	2	3	3	2	3	1	4	3	1	4	1	3	5	5	5	2	3	3	4	1	5
79500	-626.139403554383762	-624.680819264993147	-1.458584289390573	0.000178848410106	0.000058635485540	0.327850191708438	0.552001020130039	0	2	5	4	7	5	7	9	9	10	8	13	12	12	12	13	13	11	14	14	15	13	16	16	15	17	16	16	17	17	15	18	17	21	18	19	19	18	19	19	20	20	19	20	19	20	20	21	22	23	23	24	23	21	24	26	26	26	24	24	28	26	25	27	28	26	28	28	27	27	28	30	29	28	30	30	30	29	31	31	33	30	31	31	35	33	31	34	33	33	33	33	32	34	35	34	34	38	35	35	37	37	37	38	38	39	38	40	39	41	0	1	2	2	6	4	2	11	5	5	4	8	9	6	8	8	14	4	7	13	12	9	15	17	22	19	15	17	25	10	12	25	17	43	27	33	25	24	33	27	30	27	33	43	18	37	27	39	41	35	54	36	54	27	40	23	52	60	53	39	66	49	0	56	41	59	69	58	59	52	64	34	57	57	70	65	74	57	68	74	79	67	70	61	61	78	75	93	64	57	80	82	50	76	91	60	79	95	73	77	67	99	97	81	86	85	87	67	95	101	1	1	2	1	1	1	3	1	1	1	1	2	2	3	1	2	1	3	2	1	1	2	2	2	1	2	2	1	1	3	1	2	2	1	1	1	3	1	1	1	1	1	1	1	4	1	2	1	1	2	1	3	1	2	3	6	1	1	1	3	1	1	1	1	4	1	1	1	2	1	1	4	1	1	1	1	1	2	1	2	1	1	1	2	4	1	1	1	3	3	1	2	4	2	1	5	1	1	3	3	3	2	2	3	2	2	4	5	2	2
80000	-622.984561389770988	-621.472245464321418	-1.512315925449521	0.000199432429346	0.000057108000891	0.286352631207357	0.513255409868969	0	2	5	5	7	4	7	8	9	10	10	11	12	12	11	14	12	12	15	14	15	15	17	18	17	16	15	16	16	16	18	19	17	20	19	19	19	18	19	19	17	20	19	20	19	21	21	23	23	23	22	23	24	21	24	25	25	27	24	24	28	26	24	27	26	26	28	29	29	28	28	29	30	28	29	30	31	30	31	30	31	31	30	32	34	32	33	33	34	31	33	34	31	33	35	34	34	37	35	35	35	39	36	37	39	38	38	40	40	39	0	1	2	6	1	1	6	4	6	7	8	9	15	9	10	11	15	11	20	11	12	20	22	12	27	12	7	21	16	16	33	25	17	25	25	22	38	26	23	41	17	27	25	24	30	36	29	47	46	54	42	36	51	32	51	39	47	25	48	46	58	53	0	53	33	31	65	70	58	47	56	64	67	64	70	64	71	64	69	65	57	42	70	83	55	75	73	69	61	76	83	70	70	93	60	76	80	101	87	85	79	93	92	97	106	75	93	96	91	101	1	1	2	1	3	2	1	1	2	2	1	1	1	1	1	3	1	1	1	3	1	1	1	4	1	2	3	1	2	1	1	1	3	1	1	3	1	1	1	1	3	3	1	1	1	1	2	1	1	1	2	2	1	1	1	3	2	4	1	2	1	1	1	1	3	3	1	1	1	3	1	1	1	1	1	1	2	2	1	2	2	5	1	1	5	2	1	2	3	1	2	2	1	1	4	2	2	2	1	1	2	4	1	1	1	3	4	3	4	1
80500	-666.943467217522880	-665.518070379942969	-1.425396837579898	0.000171462990747	0.000062345096125	0.363606722670545	0.467638986009751	0	1	5	5	6	3	7	7	8	11	10	12	12	11	11	13	12	13	14	15	15	14	17	17	16	14	15	16	18	16	18	19	17	21	19	19	19	18	20	20	16	17	19	19	20	20	20	23	21	22	21	22	24	23	23	26	25	27	24	24	29	26	27	27	29	27	28	28	28	27	29	29	29	28	29	30	30	30	32	31	33	32	31	32	34	31	32	33	34	31	34	33	32	35	35	34	35	37	35	35	36	38	37	38	39	40	37	41	42	41	0	1	1	6	4	2	4	4	5	3	2	11	14	9	9	15	14	12	13	18	14	9	9	19	26	14	18	21	26	17	13	9	30	36	16	26	15	25	38	31	18	18	10	20	36	41	25	40	33	45	35	32	51	50	45	53	31	48	30	22	66	57	0	37	70	44	18	70	66	53	70	46	62	57	58	69	57	42	78	72	74	53	62	63	78	62	64	64	64	66	84	83	73	82	85	86	78	99	87	66	83	107	100	84	95	101	99	96	94	101	1	1	3	1	1	1	1	1	1	3	5	1	1	1	2	1	1	1	1	1	2	2	5	1	1	1	1	1	2	2	3	6	1	1	2	2	3	1	1	1	1	3	4	1	1	1	2	2	2	1	1	1	1	1	1	1	3	2	4	6	1	1	1	4	1	6	7	1	1	1	1	4	2	2	1	1	2	5	1	1	3	5	3	3	2	2	3	3	4	2	1	1	3	1	1	2	3	1	2	4	3	1	1	4	2	2	1	3	4	3
81000	-662.486041202299702	-660.920283972758966	-1.565757229540701	0.000163429441023	0.000041830969288	0.255957366228184	0.492807338940549	0	3	6	5	7	3	7	7	9	11	8	12	12	12	10	15	13	12	14	14	16	12	17	17	16	14	16	16	18	14	17	17	18	20	18	18	20	19	20	19	19	18	20	20	19	21	19	22	22	22	22	22	24	21	22	25	26	26	25	24	29	27	26	28	27	28	27	27	28	27	27	30	29	29	29	31	30	30	32	30	33	31	30	31	35	33	32	35	33	33	33	32	33	33	36	34	35	36	35	36	37	39	37	36	38	39	37	40	41	42	0	1	2	6	6	1	1	2	5	9	8	10	10	7	7	13	10	7	18	9	13	15	30	26	26	12	9	26	19	12	15	18	32	41	7	22	33	42	29	24	30	23	25	25	42	38	32	29	25	20	43	36	29	44	39	43	59	36	34	37	70	54	0	49	48	57	56	56	56	60	53	65	62	67	56	62	63	66	82	74	67	70	71	74	92	78	64	81	79	71	82	57	67	51	70	80	71	88	64	96	94	70	73	61	90	85	75	95	102	100	1	2	2	1	2	2	3	2	1	1	1	1	1	2	2	2	1	2	1	2	2	1	2	1	1	1	3	1	2	1	4	1	1	1	5	3	1	1	1	2	2	1	3	2	1	1	1	2	4	3	1	2	3	1	1	2	1	4	2	1	1	3	1	3	3	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	5	2	1	1	2	1	2	1	1	6	1	3	3	6	4	2	4	1	4	1	2	4	4	3	3	2	3	1	2	4
81500	-643.738745796583203	-642.289993802652134	-1.448751993931067	0.000179174450998	0.000060442601769	0.337339399855398	0.564043138437418	0	3	5	6	7	4	8	8	10	10	10	11	12	13	12	14	13	12	14	15	16	14	16	17	15	17	16	16	18	17	17	18	18	20	19	19	19	17	20	20	19	19	20	19	20	20	21	22	22	21	22	22	23	23	24	24	26	24	24	24	28	26	26	27	29	27	28	29	28	26	29	28	28	29	28	27	32	29	32	30	30	32	30	31	34	33	31	35	33	31	33	33	33	35	36	34	33	38	35	36	36	38	36	38	37	39	39	38	41	42	0	1	2	6	6	1	4	6	7	7	8	2	3	12	10	17	11	10	18	9	22	7	15	15	15	16	13	19	23	20	25	9	27	27	31	26	38	15	26	36	14	31	22	30	13	18	32	43	33	42	40	40	28	31	52	51	49	52	48	42	58	56	0	59	64	59	66	64	76	39	53	63	64	76	64	55	62	61	74	76	70	67	55	78	76	84	61	40	82	57	68	68	87	63	92	82	90	100	87	80	91	29	66	103	93	88	99	101	106	85	1	1	1	1	1	2	1	1	1	1	1	3	3	1	1	1	2	1	1	2	1	3	2	2	2	2	2	1	2	1	1	4	1	1	2	1	1	2	2	1	2	1	4	1	3	3	1	1	1	1	1	1	3	3	1	1	3	1	1	3	2	1	1	1	1	1	1	1	1	3	3	1	1	1	1	3	3	1	1	2	2	2	3	1	3	1	2	8	1	1	3	1	1	4	1	1	1	1	2	3	1	7	5	1	2	2	2	1	1	5
82000	-608.619614153946600	-606.994754035664982	-1.624860118281617	0.000234088905717	0.000053777633792	0.229731663821809	0.572760905744908	0	2	4	4	6	4	7	8	10	10	9	12	13	13	11	14	11	12	14	14	15	15	18	18	17	15	16	16	17	16	17	18	15	21	19	19	19	19	18	19	19	20	20	19	18	20	18	23	23	22	23	23	24	22	23	26	24	26	25	23	28	24	26	27	28	27	28	28	28	27	27	30	29	28	28	29	31	30	31	30	32	31	30	31	34	32	32	33	33	32	33	33	32	33	35	35	35	37	35	35	36	37	37	38	39	40	39	39	42	42	0	1	2	1	3	2	6	4	4	8	8	5	15	15	8	11	9	10	10	17	19	20	27	25	26	19	18	13	13	16	21	25	20	38	23	26	25	32	26	29	33	14	23	27	9	35	27	42	43	47	36	44	44	32	44	48	35	55	44	35	59	55	0	49	51	60	70	63	71	59	51	61	60	66	58	67	83	71	78	66	70	65	64	83	84	80	18	86	79	71	82	80	83	79	82	91	79	88	93	82	95	99	94	90	86	92	102	91	103	98	1	1	1	2	1	1	1	2	3	1	1	4	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	4	1	1	1	1	1	2	2	4	1	2	2	2	1	3	2	1	1	1	2	3	1	1	1	1	1	2	1	3	1	1	1	1	2	1	2	2	1	2	1	1	1	11	1	2	3	2	1	1	1	2	1	2	2	2	2	1	1	2	3	4	3	1	3	2	3
82500	-641.937069645630231	-640.354282731912008	-1.582786913718184	0.000153264460922	0.000037971394939	0.247750813925927	0.498563385421314	-1	3	5	5	5	4	7	9	8	10	10	12	12	12	11	14	11	13	14	15	16	15	16	17	15	15	16	16	18	17	17	19	17	21	19	19	19	19	18	20	19	20	17	19	21	20	21	23	23	22	23	24	23	23	24	25	26	26	24	24	28	27	26	26	29	28	28	28	28	28	28	29	29	28	30	30	32	30	31	30	31	30	30	31	35	33	31	32	33	32	31	33	33	34	36	34	35	38	35	35	36	39	36	37	37	39	38	40	39	40	0	1	6	1	2	2	2	4	3	2	8	15	15	17	6	14	3	9	14	19	16	10	19	26	10	15	15	19	25	22	26	39	25	36	25	23	29	23	26	43	20	37	12	31	43	25	32	39	41	38	42	40	50	42	40	24	36	47	51	27	53	58	0	46	61	60	49	57	57	59	34	69	57	49	67	61	52	74	74	62	69	60	67	68	76	72	60	61	79	75	68	91	73	63	82	91	90	89	77	64	65	89	75	55	73	72	76	109	86	86	1	2	1	3	1	1	2	2	1	4	1	1	1	1	3	1	3	2	1	1	1	2	1	1	3	3	2	2	2	1	1	1	1	1	3	2	1	2	1	1	2	1	3	1	2	2	1	4	1	1	2	1	1	2	1	5	5	3	1	4	2	1	1	3	1	2	2	1	1	2	3	1	1	3	1	1	4	1	2	2	1	3	1	1	2	1	4	2	1	2	2	1	1	4	2	1	1	2	1	3	3	3	2	6	3	5	2	1	3	4
83000	-647.712990577792084	-646.090138873018077	-1.622851704773956	0.000156456059367	0.000036067539081	0.230528234106395	0.510416449609262	-1	2	5	5	7	4	8	8	9	11	9	12	13	12	10	15	13	13	14	14	15	13	17	17	16	16	16	15	18	17	17	18	17	21	19	18	20	18	18	19	19	19	18	19	20	19	18	23	22	21	22	24	24	22	23	25	25	26	23	24	29	27	26	27	28	27	28	28	28	28	28	29	30	29	28	30	31	30	31	31	30	30	30	30	34	33	32	34	33	32	34	32	32	32	35	34	36	37	37	34	36	35	37	38	38	40	38	38	41	40	0	1	6	2	6	2	2	2	5	11	5	7	15	9	8	22	12	12	18	14	12	9	13	14	20	28	15	18	8	27	27	17	26	42	30	26	22	23	25	21	28	30	33	21	29	16	20	39	46	36	28	36	34	44	46	48	49	36	29	43	71	55	0	52	62	54	56	66	53	56	27	50	67	62	52	61	75	60	59	65	62	67	70	69	68	74	56	56	93	74	82	72	78	70	84	86	88	61	74	93	92	67	96	97	94	96	89	101	110	92	1	2	1	1	3	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	2	2	3	2	1	1	3	1	5	1	1	2	1	1	1	1	4	1	1	2	2	1	1	4	2	2	2	3	1	1	3	3	1	1	2	1	1	4	2	3	1	3	1	1	1	2	1	1	2	2	5	4	1	1	1	1	1	3	3	1	1	1	1	1	2	2	3	3	1	1	3	1	1	1	3	1	1	4	3	1	3	3	2	1	3	3	3	1	1	4
