step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20
73500	-130.922803992366937	-137.778291943326309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555840120863747	3	6	6	10	7	8	9	9	11	10	11	10	9	10	10	11	11	19	24	26	0	1	1	3	3	1	2	1	4	3	8	7	3	6	8	7	7	2	18	0	1	2	2	2	1	2	2	2	1	2	1	1	2	1	1	1	2	7	1	1
74000	-135.986494380728715	-142.841982331688087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535008488637114	2	5	7	9	9	8	8	10	10	11	9	10	11	11	12	13	12	20	23	26	0	1	1	3	6	1	2	11	3	3	3	7	3	6	11	7	7	12	7	0	1	1	2	1	1	2	1	1	2	3	1	1	2	2	1	1	2	4	6	1
74500	-125.308126802166555	-132.163614753125927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576224007479508	3	4	6	8	8	8	10	9	9	10	10	10	10	10	12	12	12	20	24	27	0	1	1	3	1	1	2	1	3	9	8	2	3	6	8	2	12	7	7	0	1	1	2	1	3	2	3	2	1	1	1	2	2	1	2	4	1	4	8	1
75000	-131.491834824202385	-138.347322775161757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519790196051716	2	5	6	8	7	8	10	9	11	10	8	10	10	10	11	12	12	21	24	27	0	1	1	2	3	2	2	11	10	4	2	2	3	6	8	12	7	2	16	0	1	2	2	2	1	1	3	1	1	1	1	2	2	1	1	2	1	6	5	1
75500	-124.548672861195286	-131.404160812154657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661596566188346	3	6	7	9	7	7	10	9	11	8	11	10	10	10	11	11	12	19	25	26	0	1	1	3	1	1	2	3	10	3	8	2	10	6	8	7	2	17	17	0	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	3	3	7	1
76000	-124.128592170154690	-130.984080121114062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487449301616694	3	7	7	10	7	7	9	9	10	10	10	11	11	10	11	12	12	21	25	26	0	1	1	3	1	1	2	3	3	3	8	2	3	6	8	7	2	12	18	0	1	1	2	2	2	3	1	1	1	2	1	2	2	2	1	1	2	7	3	1
76500	-122.795958995135663	-129.651446946095035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734239087635313	3	5	7	9	9	8	9	9	10	10	10	10	11	12	11	13	12	19	25	26	0	1	1	3	3	1	2	6	3	6	8	7	3	6	8	2	12	12	16	0	1	1	2	1	1	3	2	1	2	1	1	1	2	2	1	4	1	4	6	1
77000	-130.666255943628812	-137.521743894588184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505132812065183	3	5	5	8	7	9	9	9	11	11	11	10	9	11	11	12	13	20	25	24	0	1	1	5	1	1	2	5	3	13	8	2	3	5	8	7	16	7	16	0	1	1	1	1	2	3	2	1	3	1	1	2	2	2	1	2	1	5	7	1
77500	-131.463816255819154	-138.319304206778526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627406271239379	3	7	5	9	8	7	10	9	11	10	10	11	10	11	10	13	12	19	26	25	0	3	1	1	1	1	2	6	10	3	8	2	3	6	8	12	2	12	7	0	1	1	1	2	2	2	2	2	1	2	1	2	3	2	1	1	2	3	6	1
78000	-125.270776440184278	-132.126264391143650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639052000850925	3	6	7	9	9	7	9	9	10	11	11	11	10	11	11	13	12	21	26	24	0	1	1	3	3	1	2	3	3	1	8	7	3	6	8	7	7	12	16	0	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	2	2	4	6	1
78500	-135.048108784867907	-141.903596735827279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.436607544963564	3	5	6	9	8	6	9	10	11	10	11	10	10	10	12	13	12	20	25	24	0	1	1	3	1	1	3	5	3	3	8	2	3	6	8	12	7	12	7	0	1	1	2	2	3	1	2	1	3	2	1	2	2	3	1	1	1	7	8	1
79000	-126.565121640807973	-133.420609591767345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492377745410759	2	5	6	9	8	7	10	9	11	10	10	10	9	11	11	12	12	20	24	25	0	1	1	3	3	2	2	2	10	13	8	2	3	6	8	12	7	12	16	0	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	4	5	1
79500	-137.302953624831446	-144.158441575790818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510882647958561	3	7	6	9	8	7	9	8	10	8	9	10	10	12	11	13	10	20	26	27	0	1	1	1	1	3	2	2	10	3	8	7	3	6	8	12	2	7	16	0	1	2	2	2	3	1	1	1	1	1	1	1	2	2	2	1	1	8	6	1
80000	-128.048126011618365	-134.903613962577737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643999141361037	3	5	8	10	7	9	9	8	10	11	10	11	10	11	11	13	10	21	25	26	0	1	1	3	1	8	2	1	3	3	8	7	3	6	11	12	2	12	12	0	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	3	4	5	1
80500	-130.698761786912428	-137.554249737871800	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.354377830537392	3	6	7	10	7	9	9	8	10	9	10	10	10	12	12	12	13	20	25	26	0	1	1	1	1	3	2	1	10	3	8	2	10	6	8	7	7	2	17	0	1	1	2	4	2	2	2	2	1	1	1	2	1	2	2	1	2	8	6	1
81000	-136.205730854176522	-143.061218805135894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610280158508609	3	6	6	9	7	9	10	8	9	10	10	11	9	11	11	12	12	20	24	26	0	1	1	5	1	2	2	1	3	9	6	2	3	6	5	7	7	12	18	0	1	1	1	1	2	1	2	2	2	1	1	3	2	1	2	1	1	3	2	1
81500	-127.065952474560476	-133.921440425519847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573623097127082	3	5	7	9	8	7	10	9	10	9	10	10	10	11	11	12	13	19	25	26	0	1	1	3	6	2	2	3	3	3	8	2	3	6	8	7	16	7	7	0	1	1	2	2	1	1	3	2	1	1	1	2	2	2	2	1	1	5	7	1
82000	-123.421846690773208	-130.277334641732580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.449669193251946	3	5	7	7	8	8	9	10	9	10	9	10	11	11	12	12	13	20	24	26	0	1	1	1	3	1	2	11	3	9	4	2	10	6	8	12	7	12	12	0	1	1	2	3	1	3	2	1	1	1	1	2	1	2	1	2	2	4	8	1
82500	-121.626488925350657	-128.481976876310029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670751333037692	3	6	7	9	9	7	9	9	10	8	9	10	10	11	11	12	12	19	24	26	0	1	1	3	3	1	2	6	10	3	6	2	3	6	11	7	12	12	12	0	1	2	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	4	7	1
83000	-137.775488587354999	-144.630976538314371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507576898936844	3	5	7	6	7	9	8	9	10	9	8	10	10	11	11	12	11	19	25	26	0	1	1	1	1	3	2	11	10	3	3	2	4	5	8	17	2	12	12	0	1	1	2	1	2	1	2	1	1	1	1	2	3	2	1	1	3	6	7	1
83500	-143.254372181415505	-150.109860132374877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431349294419865	2	6	4	7	8	9	8	8	10	10	11	11	10	12	11	12	12	20	24	26	0	1	1	1	4	8	2	1	3	4	8	2	3	6	8	2	2	12	7	0	1	2	1	4	1	1	1	2	3	2	2	2	3	1	1	2	2	7	7	1
84000	-119.231931352960203	-126.087419303919575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537783613489045	3	5	7	8	9	9	10	8	10	11	10	10	11	11	10	13	12	19	25	26	0	1	1	3	3	3	2	1	3	9	8	2	3	6	8	12	12	12	16	0	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	2	1	5	5	1
84500	-140.897970223739151	-147.753458174698522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560927405823229	1	6	7	9	8	9	9	9	9	11	10	11	9	12	12	12	13	20	24	25	0	1	1	2	1	2	2	1	5	13	5	2	3	6	8	7	16	16	12	0	1	3	3	1	5	2	2	2	1	1	1	3	1	2	2	2	1	4	5	1
85000	-118.786792227180968	-125.642280178140339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511865122576489	3	6	8	9	8	8	8	10	10	11	11	10	10	11	12	13	12	18	24	26	0	1	1	3	1	2	2	5	3	3	8	7	3	6	8	12	12	2	16	0	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	4	5	1
85500	-122.167942635624883	-129.023430586584254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585772266220566	2	6	6	9	8	8	9	9	11	11	10	10	9	11	11	13	12	20	25	27	0	1	1	1	3	2	2	3	4	4	8	7	3	6	11	12	7	2	18	0	1	2	2	3	1	1	1	2	1	1	1	1	1	1	1	2	1	7	4	1
86000	-126.923834258616210	-133.779322209575582	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524692086677883	2	7	7	8	9	8	9	9	10	8	11	11	10	11	11	13	13	20	25	27	0	1	1	3	3	3	2	1	10	3	8	7	4	8	8	12	12	8	16	0	1	3	3	1	1	1	1	3	1	1	1	2	1	1	1	1	1	4	5	1
86500	-121.642033295600925	-128.497521246560297	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603322564899351	2	4	7	10	9	8	9	9	11	9	10	10	10	11	12	11	12	21	25	26	0	1	1	3	3	3	2	3	10	3	8	2	3	6	11	7	16	12	17	0	1	1	2	1	2	1	2	1	1	1	1	3	2	2	1	1	1	4	5	1
87000	-135.758652650681142	-142.614140601640514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.365071665582640	3	6	7	8	8	7	8	9	10	10	11	10	11	10	12	12	12	20	26	25	0	1	1	3	1	1	2	6	1	3	8	2	3	6	8	12	2	16	16	0	1	2	2	1	2	2	1	1	2	1	1	2	2	2	2	1	4	4	8	1
87500	-133.980627141768309	-140.836115092727681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.421708293956949	2	5	7	7	7	9	8	9	9	11	11	9	9	11	12	12	12	21	26	26	0	1	1	1	1	7	2	4	5	9	8	2	5	6	11	12	7	16	16	0	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	2	2	5	6	1
88000	-132.847376951575455	-139.702864902534827	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570904756943427	2	6	7	10	7	9	10	8	11	11	10	9	10	11	10	12	12	20	26	27	0	1	1	1	1	8	12	3	3	13	8	2	3	6	8	7	7	2	18	0	1	2	2	3	1	1	1	1	2	1	2	1	1	2	1	1	1	5	3	1
88500	-130.509837160249930	-137.365325111209302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657790348571942	3	5	7	10	8	7	9	9	10	10	11	10	9	11	12	13	13	19	24	26	0	1	1	13	1	1	2	6	13	3	8	2	3	6	8	7	7	16	18	0	1	1	1	1	2	2	2	1	1	1	1	2	2	3	2	3	3	3	2	1
89000	-119.070678746088120	-125.926166697047492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665321492597488	3	7	8	8	6	7	9	9	10	10	10	11	10	11	11	13	12	20	25	25	0	1	1	1	1	1	2	4	3	3	8	2	4	6	8	7	12	12	16	0	1	1	2	3	1	1	1	1	1	1	1	2	1	2	1	2	1	5	6	1
89500	-145.505620708607267	-152.361108659566639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495031132546967	1	7	7	9	8	8	9	9	11	10	11	11	11	12	12	11	12	21	25	25	0	1	1	1	1	3	3	5	3	5	8	2	4	5	2	7	7	2	18	0	1	2	3	3	6	1	1	1	2	1	1	3	1	2	1	1	1	5	2	1
90000	-139.884193075454078	-146.739681026413450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549732214523996	2	5	7	6	7	9	9	9	10	10	10	10	11	11	12	12	11	20	25	27	0	1	4	1	4	4	2	1	8	4	6	4	4	6	11	2	12	16	16	0	1	2	1	2	1	1	2	4	1	2	1	2	2	2	2	4	1	3	4	1
90500	-136.862358483014276	-143.717846433973648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533148698422835	3	6	6	9	8	9	8	10	11	9	10	10	10	11	11	12	12	19	23	25	0	1	1	3	3	2	2	3	3	3	2	2	10	6	11	7	7	16	17	0	1	2	1	2	1	2	1	2	2	1	2	3	1	1	1	2	3	3	5	1
91000	-140.913179404366275	-147.768667355325647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489608900310596	3	6	5	10	8	8	9	7	10	9	10	10	11	11	10	11	12	20	24	26	0	1	1	5	1	1	2	1	10	3	6	7	10	6	8	2	7	17	12	0	1	3	1	1	3	3	1	3	1	2	1	1	1	2	1	2	2	4	5	1
91500	-120.202954646057208	-127.058442597016580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531287793351547	3	5	7	9	8	8	10	8	9	9	9	10	10	12	10	12	12	19	25	25	0	1	1	3	1	1	2	3	3	3	8	2	10	7	11	12	7	12	7	0	1	1	3	1	2	2	3	1	1	1	1	2	1	1	1	1	1	4	7	1
92000	-132.474385039112747	-139.329872990072118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488448502958488	2	6	7	9	8	8	9	9	10	11	11	9	10	11	11	11	12	20	23	26	0	1	1	1	2	2	2	3	4	4	8	2	6	6	8	12	2	12	16	0	1	2	4	3	1	1	1	1	1	1	1	2	1	2	1	1	3	7	6	1
92500	-134.897992218302790	-141.753480169262161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520590738872242	2	6	7	8	7	8	10	9	11	11	10	11	10	10	11	12	12	18	25	25	0	1	1	1	1	1	2	3	3	13	8	2	3	6	11	2	7	7	16	0	1	1	2	3	3	4	1	1	3	1	1	2	1	1	1	2	1	4	5	1
93000	-127.258158001859783	-134.113645952819155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543945363290321	3	6	8	6	7	8	8	9	11	9	9	10	10	11	10	13	13	20	25	26	0	1	4	1	1	5	2	1	10	3	4	2	3	6	8	7	12	12	16	0	1	1	1	2	2	1	1	3	1	1	1	2	1	3	1	2	2	5	5	1
93500	-125.298830717640783	-132.154318668600155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580160008650139	3	6	7	10	7	9	8	9	10	11	11	10	10	11	12	12	12	18	25	27	0	1	1	3	1	3	2	3	3	13	8	2	3	6	8	12	12	12	12	0	1	2	2	1	3	1	1	1	2	1	2	3	1	1	1	2	1	3	8	1
94000	-130.384669462191198	-137.240157413150570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514366289928742	3	7	7	9	8	9	8	9	10	10	11	10	10	12	12	12	12	20	24	26	0	1	1	2	2	3	2	2	3	3	8	7	3	6	8	2	7	2	16	0	1	3	2	1	1	1	1	1	1	1	1	2	2	2	3	3	1	4	5	1
94500	-144.785521866981384	-151.641009817940756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748554625605700	3	5	5	8	7	9	8	8	11	9	11	11	10	12	11	12	13	21	23	27	0	1	1	1	1	8	2	1	13	1	8	7	4	6	8	7	7	12	16	0	1	1	1	2	2	1	2	2	1	2	3	2	1	1	2	2	3	5	5	1
95000	-135.651726341915094	-142.507214292874465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600980426136698	2	7	7	10	8	8	9	8	10	10	11	9	8	10	11	11	11	21	25	26	0	1	1	6	3	1	2	1	3	3	8	1	3	6	8	7	7	12	2	0	1	2	2	1	1	3	2	3	1	2	1	5	1	1	1	1	1	6	7	1
95500	-134.385952076170639	-141.241440027130011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495456491241490	3	6	7	9	6	8	10	8	11	9	10	10	10	12	11	12	13	19	25	26	0	1	1	3	1	1	2	1	10	3	8	2	3	6	11	12	7	2	16	0	1	1	3	2	2	1	2	3	1	1	1	2	2	2	1	1	2	6	5	1
96000	-133.324924471107551	-140.180412422066922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443852111882824	2	5	7	7	7	9	9	9	9	10	10	10	11	11	12	11	13	21	25	27	0	1	1	1	1	2	2	1	3	3	8	2	10	6	11	7	12	12	16	0	1	1	2	1	2	1	2	3	1	1	1	3	1	1	1	1	2	6	8	1
96500	-129.822431417218922	-136.677919368178294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624192576353570	3	5	7	9	8	9	9	7	10	11	10	10	9	10	11	13	12	21	26	25	0	1	1	3	1	8	2	1	4	9	8	2	3	1	11	7	7	7	16	0	1	1	2	1	2	1	2	2	1	1	2	2	1	3	1	3	1	5	5	1
97000	-127.785543235991582	-134.641031186950954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485777711292015	3	6	7	9	8	9	9	9	9	11	11	10	11	12	12	13	12	21	25	25	0	1	1	1	3	3	2	3	3	9	8	2	4	6	8	12	7	2	18	0	1	1	2	3	1	2	1	1	1	1	1	2	1	1	2	3	1	8	2	1
97500	-139.486534922813746	-146.342022873773118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505141275243933	3	6	6	7	7	7	10	9	10	10	11	11	10	11	11	12	13	20	25	26	0	1	1	1	1	1	2	3	3	4	8	2	4	6	8	7	7	16	16	0	1	2	2	2	2	3	2	1	1	2	1	2	3	2	1	1	2	5	7	1
98000	-131.911287024822741	-138.766774975782113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494506487927359	3	6	7	9	8	8	9	8	9	9	9	10	11	10	11	12	12	19	24	26	0	1	1	3	1	1	2	1	3	8	8	2	3	6	8	7	2	17	18	0	1	1	3	1	3	2	2	2	1	1	1	2	2	1	2	2	3	4	2	1
98500	-129.464663029532744	-136.320150980492116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751079866536436	3	6	7	10	8	8	10	9	11	10	10	11	11	11	12	12	13	20	24	25	0	1	1	3	1	1	6	3	10	3	8	6	3	6	8	12	7	12	16	0	1	2	2	1	2	2	1	1	1	2	1	2	2	2	1	1	2	4	5	1
99000	-134.886642447980734	-141.742130398940105	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468316811082933	3	7	6	9	7	8	9	8	11	11	10	11	10	11	12	12	13	20	23	26	0	1	1	1	1	2	2	5	4	3	2	7	3	6	11	2	12	2	16	0	1	2	3	2	3	1	1	1	1	2	2	1	2	2	1	2	1	6	4	1
99500	-126.287031646512844	-133.142519597472216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585604934148811	3	7	7	7	8	8	9	9	10	9	10	10	10	12	11	12	13	20	25	26	0	1	1	1	4	4	2	4	10	3	8	7	3	6	8	2	12	17	12	0	1	2	2	2	1	1	1	1	1	1	1	1	2	3	1	2	2	4	6	1
100000	-138.988719833785922	-145.844207784745294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.331894993340710	3	5	8	10	5	6	9	9	10	11	11	11	11	11	11	12	12	20	26	26	0	1	1	1	1	1	2	6	3	9	7	2	8	6	8	7	7	2	18	0	1	1	2	4	1	2	2	2	1	1	1	3	1	2	1	2	2	10	4	1
