step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
76500	-807.460848896465791	-814.316336847425191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653489865892269	9	2	16	19	24	13	19	21	22	22	23	26	21	19	26	34	23	22	24	32	32	30	30	30	32	31	24	35	38	41	31	28	36	37	28	28	30	38	28	34	34	30	40	39	38	45	35	40	41	45	49	46	39	43	45	47	46	42	43	41	44	42	40	51	42	44	39	48	44	37	51	47	46	48	43	48	59	60	52	55	52	55	53	56	56	60	57	54	58	55	52	59	67	55	60	66	63	64	65	67	71	66	78	75	2	0	1	3	14	2	6	3	7	4	3	27	3	3	14	10	8	1	4	9	37	32	12	36	35	7	10	22	27	22	39	9	9	36	17	13	35	27	9	21	14	19	12	23	37	23	36	24	22	48	29	43	47	22	62	62	28	16	45	38	48	4	22	69	39	30	27	60	63	21	46	40	16	40	63	62	51	64	72	74	67	51	76	54	64	65	56	44	83	0	0	62	54	54	87	89	82	0	80	0	98	0	102	97	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	3	1	1	2	2	1	2	2	1	1	1	1	2	2	1	3	1	3	1	1	2	1	2	2	1	1	1	1	2	1	1	2	2	2	1	1	4	2	1	3	1	3	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	1	2	2	2	1	1	1	2	4	2	1	2	2	1	3	1	2	1	2	2
77000	-811.740116783725739	-818.595604734685139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676257339113703	12	4	13	18	16	10	25	20	24	24	28	22	19	22	28	32	21	27	26	29	26	28	26	26	29	31	30	33	35	31	33	31	39	38	35	35	32	37	35	33	38	35	39	38	38	42	35	33	40	43	48	42	42	42	46	45	43	40	43	45	44	42	39	50	41	43	38	47	39	47	52	48	52	52	44	45	60	61	55	57	60	54	52	61	53	56	57	60	61	51	51	61	64	54	60	65	63	62	66	70	71	73	78	72	2	0	6	3	6	2	3	5	8	1	14	4	6	5	3	17	3	14	10	7	8	9	12	13	17	8	14	22	23	22	22	22	9	24	25	14	25	12	30	27	13	19	27	42	35	44	24	24	32	36	29	29	47	39	25	46	69	42	45	29	48	36	32	32	69	49	23	76	32	34	46	62	38	40	39	46	51	94	74	74	74	46	60	86	64	65	74	82	83	0	0	72	64	57	87	89	82	0	87	0	98	0	102	77	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	2	2	1	3	1	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	2	2	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	3	2	1	1	2	1	2	1	1	1	1	2
77500	-816.010548584506182	-822.866036535465582	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656169538370937	13	7	15	20	21	17	23	17	21	22	25	24	25	21	26	36	27	25	25	27	27	28	27	30	30	32	31	25	38	37	32	34	39	36	34	33	38	37	28	38	35	34	43	32	43	37	38	32	40	44	46	43	36	39	43	45	43	45	36	40	38	42	48	46	41	42	47	43	38	41	45	45	52	48	46	48	58	63	56	51	57	51	55	54	52	54	55	46	61	56	58	60	69	61	62	68	56	62	69	64	72	68	78	77	2	0	1	8	3	3	9	3	6	4	5	10	6	6	3	4	14	8	10	7	5	28	12	13	21	15	12	7	23	39	9	39	9	24	25	24	11	12	28	11	24	19	42	23	41	42	34	24	28	53	29	16	21	39	35	40	39	19	35	16	24	21	69	49	69	49	58	60	22	41	43	10	62	62	54	68	82	64	72	62	72	88	76	64	64	65	80	29	83	0	0	73	49	64	87	83	29	0	87	0	98	0	102	82	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	1	1	1	1	1	2	1	3	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	2	1	2	2	3	4	1	1	2	3	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	3	2	1	1	2	5	2	2	3	2	1	2	1	2	1	1	3
78000	-837.174441175644574	-844.029929126603975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628771013455564	11	8	12	16	14	17	21	21	19	24	23	29	24	26	16	35	22	27	24	32	29	27	29	28	29	27	32	23	28	37	32	32	36	37	25	33	35	35	37	39	33	35	43	40	40	48	39	38	35	45	46	46	32	45	46	41	44	40	42	45	43	43	45	50	40	46	49	42	45	38	50	51	44	36	45	44	55	52	54	54	59	57	53	64	58	49	56	57	64	56	59	60	65	64	61	65	66	60	66	71	70	72	77	73	2	0	2	3	3	5	9	5	5	4	6	4	6	5	5	10	6	11	4	7	8	28	4	13	35	7	12	9	4	22	22	22	26	36	8	24	25	27	28	74	24	19	42	12	3	56	53	24	28	36	44	43	24	22	1	29	30	16	8	68	34	74	16	30	32	30	56	44	20	21	74	40	40	12	49	38	67	69	40	40	73	55	76	85	78	69	80	77	83	0	0	62	75	78	87	60	88	0	87	0	98	0	102	88	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	4	1	2	1	2	2	1	1	1	2	5	2	2	1	3	1	1	1	2	2	2	2	3	1	2	1	1	2	1	2	1	2	1	3	2	2	3	3	2	1	1	1	1	1	2	1	1	2	3	2	1	4	2	1	2	1	2	1	1	3
78500	-793.552696766176950	-800.408184717136351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649154524462205	10	7	14	17	19	19	23	17	17	21	23	25	21	27	21	33	23	25	22	24	31	30	30	29	21	32	31	28	37	39	35	39	36	34	33	25	32	34	32	37	32	35	41	39	38	44	34	33	36	42	47	43	41	45	45	43	43	46	41	43	44	46	46	48	42	45	44	47	40	43	49	44	43	51	48	48	60	52	53	54	57	60	54	60	59	51	59	58	60	56	55	60	65	61	65	60	62	61	64	72	67	71	77	71	2	0	1	3	3	3	9	3	3	4	3	4	8	15	8	10	8	17	4	9	6	28	12	36	6	20	12	7	27	9	28	28	18	36	8	13	5	27	28	41	20	19	38	29	35	23	36	24	22	48	44	16	47	57	35	27	32	42	45	38	48	72	32	69	49	28	42	60	28	34	43	40	16	72	66	16	88	39	72	40	74	51	68	54	63	65	80	51	76	0	0	81	75	69	87	76	44	0	87	0	98	0	102	77	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	2	2	3	1	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	1	1	2	3	1	1	1	2	2	1	2	2	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	3	1	4	1	2	3	2	2	2	1	1	1	1	2	3	2	2	3	1	2	1	2	1	1	2
79000	-818.622625701458105	-825.478113652417505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675112686317492	13	6	15	20	19	12	23	18	17	24	23	26	20	25	21	33	23	27	23	27	32	27	29	28	27	29	30	33	37	40	33	38	35	32	33	27	37	39	36	38	36	38	41	40	38	41	40	38	35	39	47	45	38	42	46	43	37	41	43	41	46	41	44	53	45	43	43	48	44	45	51	51	50	47	43	49	53	59	54	53	56	60	55	53	55	55	54	58	62	54	54	55	64	60	63	64	48	58	69	65	68	73	76	82	2	0	6	3	3	2	9	3	6	4	8	4	6	8	3	10	5	10	4	7	17	7	12	36	11	20	12	22	23	28	22	28	19	24	25	15	35	27	16	4	8	19	27	29	35	29	24	36	28	24	27	43	34	39	35	38	49	42	41	23	36	40	30	30	30	30	40	60	57	43	43	42	74	19	49	40	97	54	16	62	51	77	76	32	69	65	80	97	83	0	0	73	66	32	87	81	38	0	87	0	98	0	102	88	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	3	1	1	1	1	2	3	1	3	3	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	3	1	4	1	2	1	3	4	2	3	1	1	3	2	1	1	2	1	1	1	1	3	4	3	1	2	1	2	1	2	1	1	2
79500	-839.648581047559901	-846.504068998519301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650985622977224	11	8	14	17	23	19	23	16	20	24	12	23	24	26	22	31	23	27	20	33	25	27	25	31	21	30	29	35	29	33	36	34	35	36	32	28	36	37	35	39	39	36	43	39	39	46	38	42	41	43	44	36	38	41	43	38	43	41	39	42	42	46	46	52	39	40	45	50	41	47	51	45	47	51	47	51	60	58	53	57	55	54	59	58	55	57	52	50	52	57	57	59	64	56	63	66	60	51	62	65	69	71	74	70	2	0	11	3	6	11	9	11	3	4	2	4	15	6	3	17	11	3	4	3	6	9	8	36	11	9	23	30	12	22	22	22	14	36	10	15	14	27	30	10	34	19	56	29	25	23	36	36	39	47	48	14	24	30	21	27	69	16	15	38	34	33	32	32	28	39	42	46	39	48	43	18	40	72	66	60	88	64	40	73	46	51	89	22	63	32	62	62	68	0	0	74	84	64	87	83	88	0	87	0	98	0	102	97	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	4	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	3	3	1	1	1	2	1	1	2	2	1	3	3	1	1	2	3	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	2	1	2	2	5	2	4	1	1	1	1	1	2	1	1	2	1	1	1	2	1	3	1	1	2
80000	-879.638898783548825	-886.494386734508225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597835335520156	9	3	12	20	18	14	20	18	24	26	28	28	24	26	23	32	22	20	22	26	28	30	25	30	28	30	32	28	35	39	32	37	32	32	34	25	26	29	32	41	38	35	43	32	36	46	37	35	40	42	48	45	39	44	46	47	47	41	38	41	47	49	47	48	44	47	44	49	43	44	39	38	51	47	48	47	59	56	57	52	61	48	55	60	58	60	59	60	62	55	53	61	65	61	64	66	63	62	61	71	71	68	78	80	2	0	1	3	3	3	3	3	7	4	5	23	6	8	5	10	5	2	7	4	6	28	3	36	9	20	23	17	44	22	28	39	26	36	8	3	17	23	28	16	21	19	71	12	11	38	36	24	39	36	38	43	24	49	15	60	32	42	25	27	48	72	32	54	45	30	42	60	22	18	27	10	46	72	49	60	82	66	16	74	72	16	76	63	63	65	4	82	76	0	0	74	30	78	80	83	82	0	80	0	98	0	102	77	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	2	1	3	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	3	2	1	1	1	1	3	2	1	1	2	2	2	2	2	2	3	1	2	1	3	1	2	2	1	1	2	2	3	2	1	2	1	1	3	3	1	3	1	2	2	1	2	2	3	2	4	2	1	2	2	2	7	2	3	1	1	2	6	1	4	1	2	1	1	1	3	1	2	3
80500	-847.971706404122301	-854.827194355081701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546693787047006	10	5	14	22	9	16	20	21	18	27	18	27	24	22	23	35	17	27	26	31	22	24	29	32	22	29	32	33	35	37	33	37	29	36	33	30	35	36	30	34	40	29	38	35	44	42	35	36	38	41	44	40	41	43	48	46	43	44	39	45	46	48	43	53	44	46	43	49	44	41	49	42	50	47	44	47	62	61	53	54	59	53	59	64	50	59	59	56	59	56	54	57	59	59	63	66	61	59	66	71	68	66	72	75	2	0	5	11	2	5	9	3	5	4	3	4	3	6	17	10	5	15	8	9	3	7	12	36	11	7	12	22	23	22	39	22	7	24	25	13	25	23	22	8	48	19	4	12	37	27	24	24	39	36	44	43	47	22	40	43	28	8	35	46	48	37	39	63	49	30	38	38	49	36	38	10	72	40	30	12	82	32	74	74	62	51	76	22	32	63	35	82	68	0	0	73	66	64	87	83	88	0	95	0	98	0	102	77	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	1	1	3	2	2	2	1	1	2	2	1	1	1	3	3	1	1	2	1	1	2	2	2	2	1	2	2	2	1	2	2	2	2	2	1	2	2	3	1	2	2	1	3	4	2	4	5	1	3	1	1	2	2	1	2	1	2	1	1	1	3	1	2	3
81000	-865.343878038473349	-872.199365989432749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533503597197100	10	8	17	19	13	17	23	23	20	24	28	21	25	24	28	33	28	24	24	31	29	28	27	26	30	30	33	35	34	39	33	37	37	34	35	31	34	38	36	38	34	32	41	35	38	45	38	40	26	38	49	41	40	45	44	41	45	47	41	44	44	46	46	51	44	46	45	48	44	42	49	49	49	50	46	49	54	56	59	54	58	58	59	57	56	58	54	55	61	55	56	55	65	59	60	65	59	61	66	67	69	67	76	76	2	0	5	6	1	5	9	3	5	4	10	4	5	6	13	4	1	5	4	13	6	49	12	6	15	13	12	49	14	49	22	49	9	21	14	3	25	23	49	16	6	19	27	12	25	44	36	36	14	36	44	38	47	39	35	27	39	19	35	43	36	25	49	54	39	7	38	60	49	36	29	40	16	17	30	43	29	54	46	74	38	77	60	49	75	57	62	77	46	0	0	40	75	54	87	83	38	0	87	0	98	0	102	82	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	2	2	2	1	2	2	1	1	2	1	1	2	1	2	2	1	3	2	1	2	3	2	2	2	1	2	2	2	2	1	2	1	2	1	2	2	1	1	1	1	1	2	3	1	1	1	3	3	2	1	4	2	1	2	1	3	2	2	2	2	2	1	2	1	1	3	1	2	3	2	2	1	1	3	1	1	3	5	2	2	2	6	1	2	1	3	1	2	2
81500	-842.937331896223782	-849.792819847183182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648919946009608	13	8	13	20	18	18	25	21	16	25	22	22	24	18	25	28	26	22	26	25	32	26	29	30	29	32	33	36	34	37	32	32	36	35	35	32	33	39	34	32	29	35	45	37	38	41	38	43	31	43	46	46	34	43	49	37	35	45	37	44	43	44	48	55	41	43	45	47	45	46	52	48	53	46	47	47	52	57	56	54	61	54	57	59	57	60	47	57	63	58	58	54	68	57	60	62	60	63	67	71	71	74	79	75	2	0	2	5	3	3	9	5	3	4	14	4	5	3	18	4	6	14	4	9	8	9	12	13	17	20	23	57	23	22	22	22	7	24	1	24	17	23	49	10	13	19	38	29	5	44	53	11	22	25	38	38	24	49	41	23	17	42	37	27	36	42	22	54	35	32	38	46	39	8	43	40	70	62	66	38	29	28	74	72	74	51	76	63	57	66	42	82	68	0	0	73	75	57	87	76	88	0	95	0	98	0	102	77	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	3	1	1	2	1	4	1	1	2	1	2	1	2	1	1	2	1	1	3	1	2	2	1	1	1	3	1	1	2	1	2	3	1	3	2	1	2	1	1	1	3	1	3	2	1	1	2	2	3	1	1	2	2	1	1	4	3	3	1	2	1	1	1	2	2	2	3	1	1	1	1	2	1	1	4
82000	-828.183163139975932	-835.038651090935332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671130391503797	11	3	16	19	22	20	18	13	24	25	25	27	18	23	23	36	28	21	22	33	28	22	29	24	27	28	32	37	34	34	33	35	34	30	37	33	33	38	31	39	38	35	35	39	38	45	36	38	35	45	50	43	41	42	43	46	48	41	41	42	38	50	46	52	45	43	45	49	45	43	50	46	45	47	48	46	59	60	55	57	59	56	58	61	60	58	52	56	61	55	52	58	63	60	63	63	64	63	68	69	71	67	76	76	2	0	8	8	6	3	3	2	7	6	8	10	8	6	6	20	15	3	4	7	6	7	8	13	15	9	12	22	12	22	39	22	9	24	25	24	14	27	22	42	13	19	23	27	25	58	34	34	22	36	74	29	47	28	16	40	49	19	45	38	11	56	32	54	49	33	27	60	49	45	38	40	38	17	69	60	88	54	62	87	62	29	68	64	49	65	40	51	60	0	0	16	69	54	87	89	88	0	87	0	98	0	102	88	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	3	1	1	1	1	1	1	2	3	1	1	2	1	2	2	2	1	1	2	2	1	2	2	1	4	1	1	1	2	1	1	2	3	3	2	4	2	3	2	2	1	1	2	3	3	2	1	2	1	2	1	2	1	2	2
82500	-811.632846087839539	-818.488334038798939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672837840604907	11	7	11	17	23	15	16	16	22	26	23	27	21	22	19	29	21	28	21	25	32	24	24	30	24	29	28	35	37	34	33	37	27	33	35	33	26	37	29	39	39	38	39	39	42	49	38	42	40	44	44	41	41	44	43	43	44	41	43	38	41	47	45	52	46	42	46	50	45	34	50	46	51	43	47	48	60	63	49	54	58	60	52	58	49	56	57	56	63	51	56	60	62	61	60	67	60	63	68	66	69	71	74	75	2	0	2	1	17	3	3	3	7	4	15	23	8	3	8	14	8	17	4	9	5	7	3	10	4	22	23	39	23	39	22	39	9	24	3	24	25	12	22	21	5	19	29	27	37	56	24	36	39	36	29	27	47	66	37	12	39	10	45	12	24	40	39	54	66	39	56	56	30	25	43	40	62	40	69	60	51	84	72	74	73	51	76	57	54	64	80	29	83	0	0	62	57	84	87	83	51	0	95	0	98	0	102	82	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	2	2	3	2	1	1	1	2	2	2	2	1	2	1	3	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	4	2	1	1	1	3	1	1	3	2	1	2	1	2	1	1	2
83000	-846.971205772596591	-853.826693723555991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631222406620863	13	7	12	16	21	14	20	16	23	19	24	26	24	24	16	25	27	20	23	31	29	27	29	30	26	19	33	37	38	38	32	38	36	36	35	28	35	38	32	39	32	34	38	36	38	46	38	40	39	43	45	45	36	41	46	44	37	44	42	42	44	47	45	51	44	42	44	49	45	41	52	47	48	52	48	48	56	61	55	49	60	60	51	54	56	60	60	52	62	51	56	57	63	57	63	63	63	58	67	68	67	72	78	74	2	0	2	3	2	3	3	3	7	4	15	10	7	8	3	3	5	3	15	15	1	7	12	36	11	15	12	39	27	20	22	39	7	36	13	13	21	23	22	4	13	12	23	5	35	27	53	36	39	34	38	12	36	28	25	27	5	42	45	40	34	58	32	69	32	30	38	23	57	35	33	11	56	62	30	38	51	64	72	72	73	88	76	54	22	65	44	51	68	0	0	73	75	49	87	83	88	0	95	0	98	0	102	97	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	3	2	1	2	2	1	2	1	2	1	2	2	2	2	1	2	2	1	2	2	1	1	1	1	2	1	1	1	3	2	1	2	5	2	2	1	2	3	2	1	1	2	2	1	3	4	3	4	2	3	1	1	1	2	2	1	3	2	1	1	1	2	1	1	2
83500	-832.347528578836886	-839.203016529796287	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599996754052535	8	-3	16	17	23	14	24	10	21	24	26	26	23	27	20	33	21	28	22	29	30	26	31	27	26	26	32	33	32	38	34	36	30	31	35	33	36	36	30	39	39	35	41	40	40	37	37	40	39	46	47	42	36	40	46	44	41	47	43	39	46	45	49	46	45	36	41	53	44	49	50	48	52	52	48	49	56	61	55	56	57	60	57	60	57	54	55	54	61	50	54	60	62	56	62	65	66	60	69	68	67	72	75	75	2	0	6	6	8	8	9	1	3	4	8	13	3	13	6	4	6	11	4	9	15	17	12	5	17	9	12	22	12	39	22	22	9	24	25	24	25	27	22	4	33	10	38	29	25	12	53	47	28	53	62	21	34	22	5	16	22	46	37	23	36	23	32	22	54	20	12	62	49	21	52	16	72	40	66	60	88	49	40	72	72	77	38	94	64	65	62	51	76	0	0	81	75	54	87	89	82	0	87	0	98	0	102	97	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	4	2	3	1	1	1	1	3	2	4	1	1	2	2	2	3	1	3	1	2	2	2	1	3	2	2	2	1	3	1	2	2	2	1	3	1	1	1	1	3	2	1	2	1	3	1	2	1	1	2
84000	-873.051066022665395	-879.906553973624796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576212332070051	8	3	16	14	18	19	25	11	21	20	29	26	20	24	24	29	24	26	18	26	27	29	31	24	27	30	29	32	39	39	33	31	27	36	31	30	35	40	35	39	31	36	43	34	35	44	35	42	41	41	44	43	40	40	47	48	40	36	39	40	38	48	48	51	41	43	44	48	43	48	50	44	43	47	46	45	58	57	57	58	55	53	57	60	62	55	53	56	60	51	58	62	60	52	61	67	65	58	69	58	68	73	76	71	2	0	1	8	8	8	9	1	6	4	3	4	3	8	5	10	6	1	4	7	6	7	27	8	6	9	12	22	44	22	28	26	9	24	21	24	14	12	22	4	13	19	23	16	17	5	41	24	39	24	44	40	18	39	37	27	39	17	21	23	36	72	57	69	39	39	60	44	57	38	43	73	10	16	28	60	82	57	73	74	56	46	76	39	94	69	73	82	43	0	0	72	75	54	87	83	88	0	95	0	98	0	102	77	1	1	2	1	2	1	1	1	1	1	3	2	1	2	1	2	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	3	1	2	3	1	2	4	2	2	2	3	1	1	2	1	2	3	1	2	1	3	2	2	2	2	1	1	1	3	1	1	1	1	3	3	2	1	1	3	2	2	2	1	2	3	3	2	2	1	2	1	1	2	3	3	1	2	2	1	2	1	2	1	1	3
84500	-842.122955116874891	-848.978443067834291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559010012314253	9	6	14	16	19	17	24	18	18	27	27	25	25	27	18	30	21	21	19	29	28	26	29	26	30	29	31	38	38	32	31	34	38	28	28	32	35	34	35	35	37	37	34	38	35	39	35	38	36	44	46	41	38	40	47	46	41	41	44	44	46	45	42	47	42	41	43	50	45	41	51	48	54	49	47	48	54	52	55	56	59	57	57	60	59	58	49	49	62	57	57	60	64	61	57	65	64	64	64	70	69	72	75	78	2	0	1	3	3	3	9	2	3	4	5	17	5	5	3	4	3	3	4	9	5	7	12	13	11	9	12	22	12	22	22	22	7	24	3	24	15	23	9	17	13	19	12	43	35	23	34	34	22	36	44	43	21	30	37	10	32	42	45	46	36	10	32	49	49	22	29	60	32	13	11	62	72	37	69	60	88	28	16	87	73	29	76	30	78	78	56	29	83	0	0	62	75	64	87	83	82	0	87	0	98	0	102	82	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	3	2	3	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	3	2	1	2	1	2	3	2	1	2	2	2	2	2	4	2	1	1	3	1	1	1	3	3	1	2	4	1	3	1	1	1	2	2	1	1	4	3	4	2	2	2	1	2	1	1	1	1	3
