step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18
79000	-83.292839711111569	-90.148327662070940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581987818158699	1	1	3	3	4	4	5	8	5	8	9	7	9	11	10	10	12	14	0	0	2	2	2	4	4	7	3	12	3	9	12	12	12	0	14	12	1	1	2	2	3	1	2	2	1	1	3	1	2	2	2	1	1	4
79500	-59.676121357915108	-66.531609308874479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.872430241396085	1	2	3	3	4	3	5	8	4	8	9	7	9	11	10	11	13	14	0	0	2	2	3	2	5	7	3	12	8	9	10	15	12	0	14	17	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1
80000	-62.437358818631068	-69.292846769590440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758879792390928	1	0	3	3	4	4	5	7	6	8	9	9	10	11	10	11	13	14	0	0	2	2	4	3	5	7	5	9	8	10	12	13	12	0	14	17	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1
80500	-64.822853632141261	-71.678341583100632	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829390637624581	1	1	3	2	4	3	2	8	5	8	9	9	10	11	10	11	13	14	0	0	7	2	3	4	2	3	2	9	8	10	10	15	12	0	14	17	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1
81000	-69.311949395175347	-76.167437346134719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582895462303350	1	0	3	3	2	4	4	6	7	8	9	9	9	11	10	11	12	14	0	0	5	2	2	5	3	7	8	9	8	10	10	12	12	0	14	17	1	1	1	3	2	2	1	1	1	1	2	1	1	1	1	1	1	2
81500	-63.327951497796022	-70.183439448755394	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815393844821084	1	1	3	3	2	4	4	6	7	8	9	9	10	11	10	11	13	14	0	0	5	2	2	2	3	3	8	9	8	10	10	15	12	0	14	17	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	2	1
82000	-67.004605545769834	-73.860093496729206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.836562117753763	0	2	3	3	4	4	5	6	7	8	7	9	10	10	10	10	13	13	0	0	2	2	3	2	3	3	8	8	7	10	10	12	12	0	14	14	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1
82500	-59.923134245311502	-66.778622196270874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817260379375643	1	2	3	3	4	3	5	6	7	8	9	9	10	11	10	10	12	14	0	0	2	2	3	2	5	5	8	8	7	10	12	15	12	0	12	17	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	2	2
83000	-59.597311571221184	-66.452799522180555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548651032459795	0	2	3	3	4	4	5	7	6	8	6	9	10	11	10	11	13	14	0	0	2	2	3	4	3	3	7	8	7	10	10	12	12	0	14	17	1	1	1	1	1	1	2	4	1	1	1	1	1	2	1	1	1	1
83500	-61.948566024409459	-68.804053975368831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.895443420299464	0	2	3	3	4	3	5	8	6	7	9	9	10	11	8	11	12	14	0	0	2	2	3	2	5	5	3	9	8	15	10	15	10	0	14	17	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1
84000	-71.549420306216476	-78.404908257175848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.806599271712172	1	2	3	3	4	3	5	8	6	7	9	9	10	10	8	11	10	13	0	0	2	2	3	2	5	7	7	9	5	15	10	10	10	0	15	17	1	1	1	1	1	1	1	2	1	1	3	1	1	3	1	1	2	2
84500	-62.803995662230662	-69.659483613190034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783574687845873	1	2	3	3	4	4	5	8	7	8	8	9	10	10	10	9	13	14	0	0	2	2	3	3	5	7	7	9	7	10	12	12	12	0	14	14	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2
85000	-60.423920455063453	-67.279408406022824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.870771783634232	1	2	3	3	4	4	5	7	6	8	6	9	10	11	10	11	13	12	0	0	2	2	3	4	3	7	7	8	7	10	10	12	12	0	12	14	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1
85500	-49.525595182673982	-56.381083133633354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.899996330196354	1	2	3	3	4	4	5	8	6	8	9	9	9	11	10	10	13	14	0	0	2	2	3	4	5	5	7	9	8	10	10	15	12	0	14	17	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
86000	-60.129698380542450	-66.985186331501822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.902337818188086	0	2	3	3	4	4	5	7	6	7	8	9	10	11	8	11	13	14	0	0	2	2	3	4	5	5	7	9	8	15	10	12	10	0	12	17	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1
86500	-58.650485196943649	-65.505973147903021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798486963874398	1	2	3	3	4	4	5	7	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	4	3	3	7	9	8	10	10	15	12	0	15	15	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2
87000	-75.624723504239370	-82.480211455198742	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.847250152065604	1	2	3	3	4	4	5	6	6	6	8	9	10	11	10	10	13	14	0	0	2	2	3	4	5	3	7	7	7	10	12	10	12	0	14	12	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	1	1	4
87500	-55.755291085126892	-62.610779036086264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789534629274927	0	2	3	3	4	4	5	7	6	8	9	9	10	11	10	10	13	14	0	0	2	2	3	4	5	5	7	8	8	10	10	12	12	0	15	17	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1
88000	-52.487011338581887	-59.342499289541259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817499209015357	0	2	3	3	4	4	5	8	7	8	9	9	9	11	10	11	13	14	0	0	2	2	3	4	5	7	7	9	8	10	10	12	12	0	14	17	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1
88500	-60.917396965639185	-67.772884916598557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.888059185728015	-1	2	3	3	4	3	5	7	5	8	9	9	10	11	10	11	13	14	0	0	2	2	3	2	3	7	5	8	8	10	10	12	12	0	15	17	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1
89000	-75.890876182917808	-82.746364133877179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635815235029545	1	2	3	3	4	4	4	7	6	8	9	9	9	11	10	11	13	14	0	0	2	2	3	2	2	3	3	9	8	9	10	10	12	0	12	17	1	1	1	1	1	2	1	2	1	2	2	3	1	3	1	1	3	1
89500	-54.942049847618009	-61.797537798577380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.822697660994912	1	2	3	3	4	4	5	6	7	8	9	9	9	11	10	11	12	13	0	0	2	2	3	4	5	7	7	9	8	10	10	12	12	0	14	14	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1
90000	-49.561379959082963	-56.416867910042335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.995948157801064	1	2	3	3	4	3	5	6	7	8	7	9	10	11	10	11	13	14	0	0	2	2	3	2	2	7	8	9	8	10	10	15	12	0	14	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
90500	-58.321654073552125	-65.177142024511497	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720634462403067	1	2	3	3	4	4	5	7	7	8	9	9	9	11	10	11	13	14	0	0	2	2	3	4	3	4	7	9	7	10	10	12	12	0	14	17	1	1	1	1	1	1	2	3	1	1	4	1	1	2	1	1	1	1
91000	-57.660202639043590	-64.515690590002961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.878697371808901	1	2	3	3	4	4	5	6	7	8	9	9	10	11	10	10	12	13	0	0	2	2	3	4	5	3	8	9	8	10	10	12	12	0	15	17	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1
91500	-63.200445059887798	-70.055933010847170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.842573345708503	0	2	3	3	4	3	5	8	7	8	9	9	10	10	10	10	13	14	0	0	2	2	3	2	3	5	5	9	8	8	10	12	12	0	14	17	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	3	1
92000	-53.913660531359241	-60.769148482318613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815947793349735	1	2	3	3	4	4	5	7	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	4	5	7	5	8	8	10	10	12	12	0	15	17	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1
92500	-60.267474148599987	-67.122962099559359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774112739664111	1	2	3	3	4	4	5	6	7	7	7	9	10	11	10	11	12	14	0	0	2	2	3	4	5	6	3	8	8	10	12	15	12	0	14	17	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2
93000	-70.400870771504856	-77.256358722464228	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594885809326864	1	1	3	3	2	4	5	8	6	8	9	9	10	11	10	11	12	14	0	0	5	2	2	4	5	4	4	9	9	10	12	12	12	0	15	17	1	1	1	2	1	1	3	3	3	2	3	1	1	2	1	1	2	2
93500	-64.002427088867151	-70.857915039826523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792391576841467	1	1	3	2	2	4	5	5	7	8	9	9	10	11	10	11	13	14	0	0	5	2	2	4	3	3	3	9	8	10	10	15	12	0	14	17	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1
94000	-71.726787509631947	-78.582275460591319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741314158810812	1	2	3	3	4	4	4	6	6	8	8	9	10	11	10	9	12	14	0	0	2	2	3	4	3	3	7	9	7	10	12	10	10	0	14	14	1	1	1	1	1	1	1	1	1	2	3	1	1	3	2	1	1	2
94500	-57.080763643065858	-63.936251594025229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777925313458545	1	2	3	3	4	4	5	8	7	8	9	9	10	10	10	11	13	14	0	0	2	2	3	2	5	7	7	9	8	10	10	12	12	0	14	12	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	3
95000	-61.346588133020390	-68.202076083979762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.892286793180561	1	2	3	3	4	4	5	7	7	8	9	9	9	11	10	10	11	13	0	0	2	2	3	2	5	7	7	8	9	10	10	15	12	0	12	17	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1
95500	-70.772671250489765	-77.628159201449137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501250197485435	1	2	3	3	4	4	4	8	6	8	9	9	10	11	10	11	11	13	0	0	2	2	3	2	3	9	5	5	8	10	12	12	12	0	13	14	1	1	1	1	1	2	1	2	2	4	1	1	1	2	1	1	1	2
96000	-78.673482135658432	-85.528970086617804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744635504210374	-2	1	3	2	4	4	5	7	6	7	7	9	9	11	10	11	12	14	0	0	2	2	2	2	3	7	5	9	7	10	10	12	12	0	12	17	1	1	1	1	3	3	2	2	2	1	1	1	1	2	1	1	2	2
96500	-71.524099749184643	-78.379587700144015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790189188280940	1	1	3	2	2	4	5	8	7	8	9	9	9	11	10	10	13	14	0	0	5	2	2	4	3	6	7	9	3	10	10	12	12	0	12	17	1	1	1	1	1	2	1	2	2	1	4	1	1	2	1	1	4	1
97000	-75.645075591062238	-82.500563542021609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722834127882771	-1	1	3	3	2	4	4	6	7	8	9	9	10	11	9	11	12	14	0	0	5	2	2	4	5	7	8	7	8	10	10	10	10	0	15	17	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1
97500	-59.699353204070718	-66.554841155030090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767700613854471	0	1	3	2	4	3	5	8	7	8	9	9	10	11	10	11	13	14	0	0	4	2	4	4	5	9	5	9	8	10	10	12	12	0	13	17	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	1
98000	-59.784363214823031	-66.639851165782403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788633712975319	1	2	3	3	4	4	5	7	7	8	8	9	9	11	10	11	13	14	0	0	2	2	3	3	4	3	3	8	8	10	10	12	12	0	14	14	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2
98500	-65.799005433458234	-72.654493384417606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630982577576298	1	2	3	3	4	4	5	6	7	8	8	9	10	11	10	11	13	14	0	0	2	2	3	2	3	6	2	9	8	10	10	15	12	0	14	13	1	1	1	1	1	2	2	2	3	1	2	1	2	1	1	1	2	2
99000	-51.292185841318755	-58.147673792278127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805340794529712	1	2	3	3	4	4	5	7	7	8	8	9	9	11	10	11	13	14	0	0	2	2	3	4	5	7	7	8	8	10	10	12	12	0	14	17	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1
99500	-56.591848844724993	-63.447336795684365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783661686984939	1	2	3	3	4	4	5	7	7	8	8	9	10	11	10	11	13	14	0	0	2	2	3	2	3	7	7	9	8	10	10	12	12	0	15	17	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	3	1
100000	-70.159910452698568	-77.015398403657940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719303245966105	1	2	3	3	4	3	5	7	7	8	8	9	10	10	9	11	13	14	0	0	2	2	3	2	5	6	7	8	9	10	10	8	10	0	12	14	1	1	1	1	1	1	1	3	2	1	1	1	1	3	1	1	1	3
