step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
45000	-149.796922422052944	-156.652410373012316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710393630448953	0	1	3	2	4	4	5	6	7	7	8	9	10	10	11	12	12	13	13	15	13	13	14	14	14	14	16	15	15	16	16	19	23	23	25	25	27	0	1	4	2	4	3	6	7	7	8	10	11	12	12	13	15	15	13	16	16	17	16	16	19	18	22	20	26	17	25	29	0	0	0	34	34	35	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2
45500	-129.825916675250966	-136.681404626210337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.850725993790402	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	14	13	13	14	14	14	14	17	15	16	15	17	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	6	10	11	12	13	13	17	15	13	15	15	17	15	16	16	18	22	29	26	20	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
46000	-156.212584149602890	-163.068072100562262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729137969176625	0	1	2	3	4	5	6	6	7	7	8	9	10	10	11	13	12	13	13	13	13	13	14	14	14	16	14	14	15	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	4	7	10	11	12	11	13	15	15	13	15	15	17	15	16	19	18	19	16	20	24	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1
46500	-147.682847677253875	-154.538335628213247	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848296578242839	0	1	2	3	4	4	6	5	7	7	8	9	9	10	11	13	12	11	13	14	12	13	14	13	13	16	17	15	16	16	19	20	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	13	14	15	15	13	17	16	15	17	17	17	18	22	29	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	3	2	1	1	1	1	1	1
47000	-145.232729144449792	-152.088217095409163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.874806822879784	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	13	15	13	12	14	14	14	13	16	15	15	15	19	21	23	22	25	25	26	0	1	2	3	4	4	6	6	6	7	10	11	12	12	13	17	15	13	17	23	15	15	17	16	18	22	16	26	16	25	29	0	0	0	34	34	36	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1
47500	-145.899735258439080	-152.755223209398451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816752720880211	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	15	12	13	14	14	14	16	16	15	16	16	19	21	22	24	25	25	27	0	1	2	3	4	4	6	6	6	7	10	11	12	12	13	17	15	17	15	16	15	15	17	22	18	22	19	22	16	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1
48000	-156.267873501802256	-163.123361452761628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.883759082536838	0	1	2	3	4	4	6	6	7	7	7	9	10	11	11	13	12	12	13	14	13	13	14	14	14	14	15	15	15	16	16	21	20	24	25	25	26	0	1	2	3	4	4	6	6	6	7	7	11	11	11	13	17	15	13	17	21	15	17	16	17	18	22	15	26	23	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1
48500	-146.516719582549428	-153.372207533508799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768593365504390	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	13	15	13	12	14	14	14	13	16	15	15	16	17	18	23	24	25	25	26	0	1	2	3	4	4	6	6	7	7	10	11	11	11	13	15	15	13	17	24	15	15	16	16	18	22	16	26	21	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	3	2	2	2	2	1	1	1	1	1	1
49000	-156.686069923217218	-163.541557874176590	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733558690806367	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	14	13	13	14	14	14	16	16	15	16	16	18	20	23	24	25	25	27	0	1	2	3	4	4	6	3	7	6	10	11	11	13	13	17	15	13	15	17	15	15	19	17	13	28	21	19	20	18	29	0	0	0	34	34	35	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	3	2	1	3	2	1	1	1	1	1	1
49500	-145.989146335603465	-152.844634286562837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773251513659854	-1	0	2	3	4	5	6	6	7	7	8	9	10	11	11	12	12	13	12	15	13	13	13	14	14	16	16	15	16	16	19	21	23	24	25	25	26	0	1	2	3	4	4	6	6	7	7	10	11	11	11	13	15	15	13	15	17	15	16	17	17	18	22	17	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	3	2	2	1	2	2	1	1	1	1	1	1
50000	-135.272177032408251	-142.127664983367623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800075697739444	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	12	12	13	13	14	13	13	13	14	14	16	16	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	12	13	15	15	13	16	23	15	17	15	17	18	28	20	22	23	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2
50500	-162.094801860315044	-168.950289811274416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853912428743182	-1	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	11	13	13	15	13	12	14	14	14	16	16	15	16	16	19	18	22	24	25	25	27	0	1	2	3	4	4	6	4	6	8	10	11	12	13	13	15	13	13	17	17	15	17	17	16	18	23	23	22	16	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	3	1	1	1	1	2	2	2	2	1	1	1	1	1	1
51000	-141.220947814098480	-148.076435765057852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.948912735498432	0	1	2	3	4	5	6	6	7	7	8	9	10	10	11	13	12	11	12	15	13	13	14	13	14	16	16	15	16	16	18	20	23	24	25	25	26	0	1	2	3	4	4	6	6	7	7	10	11	11	11	14	19	15	13	15	23	19	17	17	19	18	28	20	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1
51500	-158.447998293306824	-165.303486244266196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725890629194883	-1	0	3	3	4	4	6	6	7	7	8	9	10	11	10	12	12	12	13	14	13	13	14	14	14	16	17	15	16	16	19	21	23	24	25	25	27	0	1	2	2	4	3	4	4	8	7	7	11	12	11	11	15	15	13	16	19	17	16	17	17	18	28	19	22	21	25	29	0	0	0	34	34	35	1	1	2	2	1	1	2	3	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1
52000	-143.625677719935851	-150.481165670895223	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.836295277554333	0	1	2	3	4	5	6	5	7	7	8	9	10	10	11	13	12	13	13	14	13	13	14	14	14	16	15	14	16	16	18	21	21	24	25	25	27	0	1	2	3	4	4	6	4	7	7	10	11	12	12	13	15	15	13	15	21	15	15	16	21	18	22	16	22	15	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1
52500	-143.774845109073738	-150.630333060033109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778574601122207	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	14	16	15	16	16	18	19	23	24	25	25	26	0	1	2	3	4	4	6	6	7	8	10	11	11	11	13	15	15	13	17	19	17	17	21	19	18	22	15	26	20	25	23	0	0	0	34	34	35	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1
53000	-143.532299973607081	-150.387787924566453	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800423290463264	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	12	15	13	13	13	14	14	14	16	15	14	15	19	21	23	24	25	25	26	0	1	2	3	4	4	6	6	6	7	10	11	12	12	13	17	15	13	15	19	17	17	19	16	18	22	16	26	16	25	20	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	4	1	1	1	1	1	1
53500	-148.264870991748325	-155.120358942707696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.807243546833654	0	1	2	3	4	5	6	6	7	7	8	9	10	10	11	13	12	13	13	14	12	13	14	14	14	16	16	15	16	16	19	21	23	24	25	25	26	0	1	2	3	4	4	6	6	6	7	10	11	12	11	13	15	15	13	15	16	15	15	19	19	18	28	20	22	17	25	24	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	2	4	1	1	1	1	1	1
54000	-148.748879253687306	-155.604367204646678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704035677664816	0	1	2	3	4	5	6	6	7	7	8	9	10	10	11	13	12	12	12	15	13	13	14	14	14	14	14	15	16	16	19	21	23	23	25	25	27	0	1	2	3	4	4	6	4	6	6	10	11	12	12	13	17	15	13	15	19	19	19	16	19	18	22	17	26	19	25	29	0	0	0	34	34	36	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	3	1	1	1	1	1	2	2	2
54500	-147.151293545419207	-154.006781496378579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802797736090859	0	1	2	3	4	5	6	6	6	7	8	9	10	10	11	13	12	12	13	15	13	13	14	13	14	16	17	15	16	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	6	6	10	11	12	12	14	15	15	13	17	17	17	15	17	17	13	22	20	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2
55000	-153.594012750586330	-160.449500701545702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754401595992885	0	1	2	3	4	4	5	6	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	14	14	16	17	14	15	15	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	12	13	15	15	13	17	17	15	15	19	17	14	22	20	22	24	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	3	2	2	1	1	3	3	2	1	1	1	3	1	1	1	1	1	1
55500	-161.495871948511422	-168.351359899470793	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731499824917957	0	1	2	3	4	4	5	6	7	6	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	14	17	15	16	16	17	20	22	23	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	12	11	15	15	14	17	15	15	17	17	17	12	22	20	26	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	1	2	1	1	2	2	3	1	2	1	1	1	1	1	1	1	1	1	2
56000	-165.629003839491304	-172.484491790450676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681060670119189	-1	1	2	3	4	4	5	6	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	14	14	14	17	15	16	16	19	21	23	23	25	25	26	0	1	2	3	4	4	6	6	7	8	10	11	10	11	11	13	15	13	17	15	17	15	19	21	18	22	29	26	15	25	29	0	0	0	34	34	35	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	3	1	1	1	2	1	2	1	1	2	1	1	1	4	2	2	1	1	1	1	2	1
56500	-146.395294501832751	-153.250782452792123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819372662396855	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	12	12	12	13	15	13	13	13	13	14	16	16	15	15	15	19	20	22	24	25	25	27	0	1	2	3	4	4	6	6	7	6	10	11	11	12	13	15	15	14	16	17	16	17	15	16	18	28	19	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1
57000	-159.624842152572910	-166.480330103532282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739098284586678	0	1	2	3	4	5	6	6	7	6	8	9	10	11	11	12	12	13	13	15	13	13	13	14	14	16	17	15	16	16	19	19	23	24	25	25	27	0	1	2	3	4	4	6	4	6	6	10	11	12	12	11	15	15	14	17	17	16	15	17	15	18	15	17	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	2	2	1	2	1	1	2	3	1	1	1	1	3	1	2	1	2	1	2	4	2	1	2	2	1	1	1	1	1	2
57500	-138.512865458403525	-145.368353409362896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.867979153786355	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	16	16	15	16	16	19	21	22	24	25	25	26	0	1	2	3	4	4	6	4	8	7	10	11	11	11	13	17	15	13	15	17	17	15	19	19	18	28	20	22	17	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1
58000	-148.116446296957150	-154.971934247916522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.851850060223913	0	1	2	3	4	4	5	6	6	6	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	16	17	14	16	15	19	21	22	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	11	13	17	15	13	15	16	17	17	17	17	18	28	16	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	3	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2
58500	-144.738902832911862	-151.594390783871233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788983840418176	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	14	14	14	16	15	14	16	16	21	23	24	23	25	26	0	1	2	3	4	4	6	6	6	7	10	11	12	12	13	17	15	13	17	24	17	17	19	17	18	22	20	26	16	25	29	0	0	0	32	34	34	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2
59000	-144.944821940615014	-151.800309891574386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816112968974800	-2	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	16	17	15	16	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	11	13	15	15	13	15	16	15	17	16	15	18	28	20	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	2
59500	-162.991099865852533	-169.846587816811905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649492049427437	0	1	2	3	4	4	6	5	7	7	8	9	10	11	11	13	12	12	13	15	12	13	14	14	14	16	17	15	15	16	19	21	22	24	25	25	27	0	1	2	3	4	4	6	5	7	8	10	11	12	13	13	15	15	13	15	17	15	15	15	15	13	22	20	22	16	13	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	2	3	3	1	1	1	1	1	2
60000	-142.533023157800784	-149.388511108760156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.891568391188689	0	1	2	3	4	5	5	6	7	6	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	14	16	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	3	4	6	7	6	10	11	12	13	13	17	15	13	15	17	17	15	19	19	18	22	24	26	16	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1
60500	-152.636558977251866	-159.492046928211238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676090480391860	0	1	2	3	4	5	6	6	7	7	8	9	9	11	11	13	12	12	12	14	13	12	14	14	14	16	17	13	16	16	18	20	23	24	25	25	27	0	1	2	3	4	4	6	6	6	6	10	11	11	12	13	19	15	15	15	19	17	15	16	16	18	22	17	22	20	25	27	0	0	0	34	34	35	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	4	1	2	2	1	1	1	1	1	1	2
61000	-136.810775640452420	-143.666263591411791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655462065080453	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	14	14	16	17	15	16	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	11	13	17	15	13	15	17	17	15	16	16	18	22	20	22	20	25	20	0	0	0	34	34	35	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	2	2	2	1	2	3	1	1	1	1	1	1
61500	-155.680264376941750	-162.535752327901122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805351214582118	0	1	2	3	4	4	6	5	7	7	8	9	10	11	11	13	12	13	13	15	12	13	14	12	14	15	17	15	16	15	19	21	23	23	25	24	24	0	1	2	3	4	4	6	6	7	7	10	11	12	12	13	15	15	13	17	23	15	17	24	15	13	22	20	19	16	25	29	0	0	0	34	34	34	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	1	1	1
62000	-138.826260194399197	-145.681748145358569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758859391896523	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	12	15	13	13	14	14	14	16	17	15	16	16	19	20	22	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	12	13	17	15	14	15	16	15	15	19	19	18	22	16	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	1	2
62500	-158.321733355983213	-165.177221306942585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.795728432049945	0	1	2	3	4	5	6	5	6	7	8	9	9	10	11	13	12	12	13	15	12	13	14	14	14	16	16	15	16	15	19	21	23	24	25	25	27	0	1	2	3	4	4	4	4	6	6	10	11	11	12	13	15	15	13	18	24	15	17	15	19	18	28	20	22	16	25	19	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	3	1	1	1	1	1	2
63000	-142.797152777587968	-149.652640728547340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762320072066419	-1	1	2	3	4	5	6	6	7	7	8	9	10	10	11	13	12	13	13	15	13	13	14	14	14	14	17	15	15	15	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	12	15	15	12	15	23	17	17	17	17	18	22	20	26	16	25	29	0	0	0	34	34	34	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	2	1	3	1	1	1	1	1	1
63500	-139.152132519667646	-146.007620470627018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776527654754537	0	1	2	3	4	5	6	6	7	7	8	9	9	11	11	13	12	12	13	15	12	13	14	14	14	15	17	14	16	16	19	21	22	24	25	25	26	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	17	15	12	17	19	15	15	16	19	18	22	20	22	20	25	27	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1
64000	-150.257655628397202	-157.113143579356574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618448482292875	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	13	14	14	16	17	15	16	16	19	21	23	24	25	25	26	0	1	2	3	4	4	4	4	7	7	10	11	11	11	13	15	15	13	15	15	17	15	17	16	18	22	24	22	19	25	16	0	0	0	34	34	35	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	3	1	2	2	2	4	1	1	1	1	1	1
64500	-152.499317783636116	-159.354805734595487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766022747229350	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	12	12	11	13	13	13	13	14	14	12	16	16	15	14	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	15	15	13	15	17	15	17	21	21	13	22	24	22	19	25	29	0	0	0	34	34	34	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	2	4	1	1	1	1	1	3
65000	-139.224059003415306	-146.079546954374678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796261709936249	0	1	2	3	4	4	6	6	7	7	8	9	10	10	11	13	12	13	13	15	13	13	14	14	14	16	17	15	16	16	19	21	22	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	11	13	15	15	13	15	17	15	15	16	17	18	28	20	22	20	25	29	0	0	0	34	34	34	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3
65500	-148.677993031434738	-155.533480982394110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820958225824634	-1	1	2	3	4	4	5	6	7	7	8	9	9	11	11	13	12	13	13	15	13	13	14	14	14	16	17	14	16	16	17	19	23	24	25	25	27	0	1	2	3	4	4	6	7	7	7	10	11	11	12	13	17	15	14	17	23	17	15	16	17	18	22	20	22	19	25	20	0	0	0	34	34	35	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1
66000	-132.212941808374524	-139.068429759333895	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.887856280886919	0	1	2	3	4	4	6	5	7	7	8	9	10	10	11	13	12	13	13	12	13	13	14	14	14	14	15	15	16	16	17	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	12	13	20	15	13	20	15	17	15	20	19	18	22	19	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1
66500	-156.690778069791179	-163.546266020750551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646580211751699	0	1	2	3	4	4	6	6	6	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	16	14	15	16	16	19	20	20	24	25	25	27	0	1	2	3	4	4	6	6	6	7	10	11	12	12	13	15	13	13	15	15	17	15	19	22	18	22	17	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	2	2	2	1	2	3	1	1	1	1	1	2
67000	-160.387317444498763	-167.242805395458134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716677944413553	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	12	12	13	13	14	13	13	14	14	14	14	17	15	16	16	17	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	7	11	12	12	11	15	15	13	16	15	16	15	19	16	13	22	21	22	15	25	29	0	0	0	34	34	36	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	3	1	2	2	1	1	1	1	1	1	1
67500	-142.370025249418092	-149.225513200377463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749152691457422	0	1	3	2	3	4	6	5	7	7	8	9	10	11	11	13	12	13	13	15	12	13	14	14	14	16	17	15	16	16	18	21	23	24	25	25	26	0	1	4	2	4	4	6	6	7	7	7	11	11	13	13	17	15	12	15	24	15	17	16	16	18	22	23	22	17	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	3	3	2	2	2	2	1	1	1	1	1	1
