step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
71500	-596.698182974664633	-602.637380193749891	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.717044187276875	-1	1	2	4	7	6	8	8	9	8	10	10	10	9	10	10	13	11	11	11	12	11	12	10	13	14	14	13	12	14	15	13	13	14	15	13	14	17	15	15	17	15	15	15	16	17	17	17	16	17	17	18	18	19	18	19	19	20	20	21	19	21	20	20	20	21	22	22	23	23	21	22	21	26	22	21	21	23	21	23	22	25	24	23	25	24	23	24	25	22	25	25	24	26	24	25	27	27	28	29	29	30	31	0	1	2	0	4	4	4	6	6	6	7	7	8	8	7	8	24	7	15	15	9	11	13	7	19	36	12	20	8	19	16	19	20	13	22	20	12	28	28	28	29	33	34	33	33	36	42	39	39	42	23	35	34	44	50	50	44	47	48	49	51	54	55	55	56	54	52	79	57	66	47	60	61	63	63	64	64	66	53	61	63	75	75	76	67	68	63	63	76	77	78	79	90	0	79	90	89	94	96	96	97	0	101	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	1	2	2	1	1	3	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	2	3	1	1	1	1	1	1	2	1	2	1	2	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1
72000	-683.131251601490362	-689.070448820575621	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.607684451144429	-2	0	4	4	5	6	8	8	9	8	10	10	11	10	10	10	13	11	10	11	12	12	12	12	12	13	13	14	13	13	14	14	13	14	13	14	14	16	14	15	16	15	16	15	17	16	16	16	15	16	18	16	19	18	18	19	19	19	20	18	20	20	19	19	20	20	20	23	24	23	21	20	20	25	22	21	21	23	21	22	21	26	24	23	23	22	23	25	25	22	24	26	24	24	28	26	27	26	26	29	30	30	32	0	1	2	0	4	4	4	6	6	6	7	7	8	8	7	7	24	15	7	15	14	7	8	15	19	20	12	20	23	25	16	25	20	6	7	26	12	39	33	33	23	33	8	20	33	36	33	39	39	28	31	22	21	44	50	50	44	47	39	49	31	54	55	55	56	44	52	86	66	57	58	60	51	75	63	64	64	57	53	51	63	75	75	76	67	53	81	63	77	77	66	68	90	0	68	90	89	94	93	99	97	0	97	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	3	2	2	1	2	1	1	1	2	2	4	2	1	2	2	2	3	2	3	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	2	1	3	2	1	2	2	1	1	2	2	1	1	1	2	1	1	3
72500	-671.224213078237881	-677.163410297323139	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.671234705019773	-1	0	2	4	6	6	7	8	10	9	9	9	9	10	10	11	13	10	12	11	12	11	11	11	13	14	13	14	12	13	13	14	13	14	13	15	14	16	13	15	16	16	16	15	17	16	17	15	16	16	16	19	17	18	18	20	19	21	21	20	21	20	20	20	19	21	21	21	22	22	20	19	20	26	22	22	22	21	22	23	24	26	24	23	24	23	23	24	24	24	24	26	25	27	27	26	28	28	28	29	31	31	32	0	1	2	0	4	4	4	6	6	6	7	7	8	8	7	8	24	7	15	15	8	11	6	11	11	20	12	39	23	19	8	25	20	6	22	26	18	28	20	39	29	33	9	33	20	36	20	39	39	33	16	35	34	44	50	47	44	47	48	49	31	54	55	55	50	57	52	34	57	66	47	49	31	63	63	64	56	57	53	61	63	83	75	76	67	53	56	63	76	77	66	68	90	0	68	90	89	94	96	96	97	0	97	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	3	1	2	1	1	1	2	1	1	3	1	1	2	1	1	2	2	2	3	1	3	1	3	1	1	2	2	3	2	3	1	2	2	2	4	3	4	1	1	1	2	1	2	3	2	1	2	2	3	3	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	3	1	1	2	1	1	1	1	1	2	1	2
73000	-644.925279897875726	-650.864477116960984	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.730379295279051	0	1	4	4	6	7	7	8	9	9	10	10	11	11	9	10	10	12	11	11	12	11	12	11	12	15	13	13	13	13	13	13	14	15	14	13	13	16	15	16	16	16	17	16	17	15	17	17	17	17	17	18	19	18	19	19	20	20	18	19	21	20	21	20	17	21	22	21	23	21	21	21	21	24	22	21	21	23	23	22	23	25	21	20	24	22	23	24	25	24	24	26	25	26	27	26	28	27	28	28	31	31	32	0	1	2	0	4	4	4	6	6	6	15	7	8	6	7	8	15	12	15	15	14	15	16	7	19	36	12	20	23	25	16	19	20	14	22	20	12	33	33	28	29	33	21	33	33	36	33	39	38	33	31	35	34	33	50	65	44	47	48	38	51	54	55	33	42	57	52	53	70	57	47	60	51	63	63	55	84	66	86	73	75	83	64	50	67	43	64	63	76	64	78	68	90	0	79	90	89	94	96	96	97	0	101	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	1	3	1	1	3	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	4	1	1	2	2	1	1	2	1	2	1	1
73500	-672.645516053263918	-678.584713272349177	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.630553772325447	-1	1	3	4	6	7	8	8	9	9	10	10	11	10	10	9	12	11	12	11	11	12	12	11	11	14	14	14	13	13	14	14	14	14	15	13	12	17	15	15	15	15	17	15	17	16	15	15	16	17	18	18	18	18	18	20	19	21	21	18	20	19	20	21	18	21	21	22	24	21	20	21	22	22	22	22	21	24	24	22	23	26	24	23	25	23	24	24	25	23	24	27	24	26	27	27	27	27	26	29	30	29	32	0	1	2	0	4	4	5	6	8	6	7	7	8	8	7	8	11	7	25	15	6	11	21	12	15	36	12	20	23	25	16	19	15	9	33	20	12	33	28	28	29	33	6	20	33	36	33	33	39	42	21	35	34	44	33	50	44	71	39	49	51	54	65	50	20	57	52	53	57	57	55	60	51	63	77	64	55	66	86	61	63	75	75	64	67	43	74	74	77	77	57	86	90	0	68	90	89	94	90	99	97	0	101	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	6	2	2	2	1	1	1	1	4	2	2	3	4	2	2	1	3	1	1	1	1	2	3	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	1	2	3	1	1	2	3	1	1	1	2	2	1	1
74000	-658.290199514126812	-664.229396733212070	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.685008790193377	-2	-1	1	4	5	6	9	8	10	9	10	8	9	10	10	10	13	11	11	12	12	12	11	11	12	14	14	13	13	13	14	13	15	14	14	15	12	16	15	15	17	16	17	16	17	17	16	17	17	17	16	18	18	18	18	18	19	18	22	20	21	20	20	20	19	20	21	22	22	22	21	21	18	22	22	22	22	24	24	23	23	25	24	22	26	23	24	25	24	23	21	25	24	26	27	26	27	28	26	28	31	30	32	0	1	2	0	4	4	12	6	6	6	12	4	8	8	12	8	11	12	11	11	6	11	16	12	19	20	37	15	23	19	23	19	11	9	22	26	12	39	28	28	29	33	31	33	20	36	33	39	28	42	16	35	43	44	28	50	44	42	48	38	51	54	50	56	56	33	52	53	57	57	47	49	51	55	63	63	64	91	86	73	74	83	63	64	67	68	74	63	76	77	57	86	77	0	68	90	76	94	90	99	97	0	101	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	3	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	2	2	2	1	3	2	1	3	1	1	1	1	1	2	1	1	2	2	3	1	1	3	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1
74500	-656.564531087680280	-662.503728306765538	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.678346877531098	0	1	4	5	6	7	8	6	10	8	10	10	11	9	10	11	11	11	11	12	12	11	12	11	13	15	15	13	13	14	14	13	13	13	15	14	12	16	14	16	17	16	17	15	16	17	17	16	16	15	18	18	19	18	18	18	18	19	22	21	20	21	20	19	20	20	22	21	21	22	20	22	21	25	22	21	21	23	23	23	23	24	23	20	26	24	24	25	22	23	22	25	25	26	27	25	27	27	27	29	31	30	33	0	1	2	0	4	8	4	4	6	6	7	7	8	8	7	8	11	7	15	15	6	11	13	7	19	36	18	20	16	15	21	19	15	21	7	20	18	28	20	28	29	50	34	33	33	36	33	39	39	33	31	35	34	44	42	50	44	47	48	49	16	54	55	55	56	54	52	53	57	57	47	49	51	82	63	84	64	57	68	73	63	75	75	64	67	53	81	63	77	76	69	68	90	0	68	77	89	94	96	99	97	0	101	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	2	3	2	1	1	2	1	2	2	3	1	1	1	2	1	2	1	2	2	1	3	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	2	1	1	3	1	3	1	1	1	2	1	1
75000	-607.605900868031426	-613.545098087116685	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.731302876447788	-1	0	3	4	6	6	8	7	9	8	10	10	8	9	9	12	12	12	11	11	13	11	12	10	13	14	14	13	13	12	14	14	14	14	15	13	15	16	15	15	16	15	16	16	16	15	17	16	16	16	18	18	18	18	18	19	20	21	21	20	21	20	20	19	20	19	21	23	23	21	20	21	21	26	22	21	21	23	24	23	23	25	24	22	26	25	23	24	24	23	24	25	24	26	25	26	26	28	27	29	30	31	31	0	1	2	0	4	4	4	6	6	6	7	7	8	13	7	8	24	12	7	15	23	11	8	7	15	36	12	20	23	7	23	25	20	21	22	20	12	28	28	28	29	33	21	33	33	36	42	39	39	42	31	35	9	44	50	50	66	71	48	49	51	54	55	55	56	44	52	53	66	57	47	60	51	88	63	64	64	57	68	61	63	75	75	64	67	79	63	87	76	77	66	68	90	0	68	90	84	94	96	99	97	0	101	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	1	2	1	1	1	1	3	3	1	1	2	2	1	1
75500	-641.146805784773733	-647.086003003858991	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.686397893762271	-1	1	4	3	5	6	11	8	9	9	8	11	9	10	10	10	13	12	11	11	12	12	10	10	12	14	14	13	12	13	13	13	12	14	15	15	15	16	14	16	16	15	16	16	17	15	16	15	16	17	16	18	18	19	18	19	19	20	20	21	21	21	20	20	19	21	21	22	23	22	21	22	22	25	22	23	21	24	23	23	24	25	23	22	25	23	23	24	25	23	25	26	24	26	26	25	28	28	27	28	31	29	33	0	1	2	0	4	4	11	6	6	6	4	11	8	8	11	8	24	7	15	11	9	15	8	11	19	20	18	20	23	19	8	19	15	9	26	20	12	48	28	28	29	26	10	33	36	26	42	28	39	33	16	35	43	44	50	50	44	47	48	48	51	54	55	65	42	57	52	43	57	57	47	60	51	88	63	77	64	57	68	73	63	75	75	77	67	53	63	63	76	77	70	68	90	0	79	90	76	94	96	99	97	0	101	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	3	1	3	2	1	1	2	2	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	3	2	1	1	1	2	1	1	4	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1
76000	-663.643978595696012	-669.583175814781271	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695168925520896	-2	0	3	4	6	6	9	7	9	8	10	11	11	10	10	10	11	11	12	12	11	12	12	11	12	14	14	13	13	13	14	14	13	14	15	15	15	16	15	14	17	15	16	13	16	16	17	16	16	16	18	18	18	19	19	17	19	20	22	21	20	21	20	19	19	22	21	22	24	22	21	22	21	25	22	22	22	22	23	23	24	26	23	23	25	24	23	24	24	23	25	27	25	26	25	26	26	27	27	29	30	29	32	0	1	2	0	4	4	4	6	8	6	7	11	16	8	7	6	11	7	7	15	9	11	16	7	15	20	12	20	16	25	14	19	15	21	22	26	12	28	28	28	29	33	34	7	26	36	42	28	39	33	31	35	43	50	56	42	44	47	28	39	51	54	64	42	56	54	52	43	66	54	47	49	61	87	63	55	64	54	68	73	63	75	63	64	67	53	63	63	76	77	70	86	90	0	68	90	77	94	96	99	89	0	101	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	3	1	5	3	1	1	1	2	1	2	1	3	1	2	2	3	1	1	2	1	2	2	1	2	2	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1
76500	-677.542763018366259	-683.481960237451517	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.709389146144122	-1	1	2	3	6	6	8	7	8	8	9	11	11	10	9	11	13	11	11	11	13	11	13	11	12	13	14	13	12	14	15	13	13	13	14	15	14	16	15	16	17	14	15	15	15	17	16	16	16	16	17	19	18	17	18	18	19	20	21	19	20	20	20	20	19	21	21	22	24	20	22	19	22	24	22	21	22	23	23	23	24	25	24	22	25	25	22	22	24	24	25	25	24	25	26	26	28	27	27	29	31	29	32	0	1	2	0	4	4	4	6	6	6	7	11	8	8	7	8	11	7	11	7	9	11	16	11	19	7	7	20	13	25	14	19	20	9	7	20	12	20	20	39	29	20	23	26	33	36	42	28	39	45	16	35	34	44	38	42	26	47	39	49	31	54	55	55	38	57	52	53	57	57	58	49	51	88	55	64	63	66	68	73	88	75	88	64	67	53	63	63	76	77	78	68	77	0	68	90	89	94	96	99	97	0	101	1	1	1	1	2	2	2	1	1	1	1	1	3	2	1	1	2	2	1	1	2	1	1	2	1	4	3	1	1	1	3	1	1	2	2	2	2	3	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	3	2	3	2	1	1	1	1	2	2	2	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	3	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1
77000	-657.788852770915128	-663.728049990000386	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.744494655305140	-2	0	3	4	6	7	9	6	10	8	10	11	9	10	10	12	13	12	11	12	11	11	11	12	12	14	13	13	11	13	15	14	14	13	15	15	15	15	15	16	18	15	15	15	16	16	16	16	17	16	16	19	19	17	18	19	19	19	22	19	20	21	20	20	18	21	22	22	23	21	22	20	20	26	22	22	21	22	24	23	23	26	23	23	26	23	23	25	23	22	23	25	24	26	27	24	27	27	25	28	30	29	31	0	1	2	0	4	8	4	4	6	6	7	4	8	13	7	9	24	7	7	15	6	11	8	11	19	20	18	20	8	25	13	19	15	9	22	26	27	28	28	28	29	20	9	20	33	33	33	39	40	33	16	35	43	44	50	65	44	33	48	49	51	54	55	55	50	57	52	53	57	57	47	38	51	87	63	64	64	57	68	73	63	75	63	64	67	68	63	81	76	77	70	68	90	0	79	90	89	94	96	99	97	0	101	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	4	2	1	2	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	2	3	1	1	1	1	3	2	1	2	2	1	1	1	1	2	2	2	1	2	3	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
77500	-624.247475669861046	-630.186672888946305	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677994877340616	-1	0	3	4	7	6	8	8	9	9	11	10	11	10	9	12	11	10	11	12	13	10	12	11	12	14	13	13	13	13	14	13	13	14	14	15	13	15	14	15	17	15	15	16	15	17	17	16	17	16	17	18	18	18	18	20	20	19	20	20	21	19	19	20	19	21	21	21	23	23	21	21	20	25	21	23	21	22	23	22	23	26	24	22	25	24	24	24	24	25	24	26	24	26	27	27	27	27	27	29	31	30	30	0	1	2	0	4	4	4	6	8	6	15	7	8	9	7	13	7	7	15	15	23	15	8	7	15	22	12	20	16	20	16	19	20	13	17	20	12	28	28	28	29	26	21	33	20	26	42	20	38	26	31	35	21	44	50	65	44	42	48	49	51	54	55	55	50	57	52	53	57	66	58	60	51	88	63	84	64	57	68	73	63	75	75	64	67	53	81	63	84	89	66	68	77	0	79	90	89	94	90	99	97	0	97	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	3	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1
78000	-657.746141128339332	-663.685338347424590	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.674140675598819	0	1	3	4	5	6	8	8	9	8	10	10	11	10	9	11	13	11	12	12	13	11	12	11	12	14	14	14	11	13	14	14	14	14	15	15	15	16	14	16	17	13	16	16	17	16	17	15	17	16	18	18	18	18	19	19	19	19	21	20	21	21	20	20	18	21	21	20	23	22	21	22	21	25	22	22	21	23	23	22	22	26	23	22	26	23	24	23	23	25	24	26	24	25	27	27	28	26	27	28	32	31	30	0	1	2	0	4	4	6	6	6	6	15	7	8	7	7	8	7	7	15	15	9	11	8	11	15	20	12	20	8	20	13	25	19	10	22	26	12	28	20	28	29	20	14	33	33	36	42	39	28	19	8	35	43	44	50	65	44	47	39	49	31	54	55	55	50	57	52	53	57	57	47	60	31	87	63	55	64	66	68	61	63	83	75	64	67	53	88	81	64	93	78	86	77	0	79	90	76	94	90	96	97	0	97	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	2	1	2	1	2	1	1	1	1	3	1	1	2	1	2	1	4	1	2	1	2	1	2	1	1	1	5	2	1	1	1	1	2	1	2	2	3	2	1	1	1	1	1	1	2	1	3	1	3	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	1	1
78500	-660.984697175108863	-666.923894394194122	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.737984610871877	0	1	3	4	5	6	9	8	8	9	8	11	11	11	10	10	12	11	11	11	11	12	12	11	12	14	13	13	13	14	13	14	12	14	14	13	14	15	14	15	17	15	17	15	17	16	17	17	16	16	17	18	19	18	19	17	19	20	21	18	21	20	21	20	18	20	22	21	23	22	22	21	21	26	23	23	21	22	24	22	23	25	22	23	25	24	23	24	22	22	24	26	25	25	27	26	27	28	27	29	31	30	32	0	1	2	0	4	4	4	6	6	6	4	7	8	8	11	8	11	7	7	15	16	11	8	11	19	36	7	20	23	25	14	19	7	21	27	20	12	28	28	28	23	33	9	33	33	36	42	39	40	33	31	35	21	44	42	42	44	47	48	49	51	54	64	65	56	54	52	53	57	66	58	60	51	87	55	64	64	57	43	73	63	76	50	64	67	53	55	63	64	50	66	86	77	0	79	93	76	94	90	99	97	0	101	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	4	2	2	1	1	1	1	2	2	2	3	2	2	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	3	2	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	3	1	1	1	1	1	2	1	2	1	1
79000	-642.418435475617343	-648.357632694702602	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.738054860276826	-1	1	3	4	7	6	11	8	10	8	9	10	10	9	10	11	12	12	11	11	12	11	13	10	12	14	13	14	12	13	15	13	13	14	15	15	15	16	13	16	16	15	16	16	16	15	17	16	16	16	18	19	18	18	19	18	18	19	22	20	20	20	20	20	19	20	22	22	24	22	21	21	19	24	22	22	22	23	24	23	22	26	23	23	24	24	23	23	25	24	22	26	25	25	27	26	28	27	27	29	30	30	32	0	1	2	0	4	4	11	6	6	6	5	11	8	8	11	8	11	12	11	11	9	11	16	11	19	20	12	33	16	25	29	19	11	21	22	20	12	28	11	26	29	20	34	33	33	33	42	39	28	33	31	35	21	44	50	33	44	42	40	48	73	54	55	55	56	57	52	43	91	66	58	60	51	88	55	64	64	57	68	51	55	75	75	76	67	53	81	63	84	77	57	68	90	0	79	77	89	94	90	96	97	0	101	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	2	2	1	2	1	2	2	1	2	1	1	1	2	1	1	1	2	3	1	2	2	1	1	3	2	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	3	1	4	1	2	1	1	1	3	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1
79500	-663.886520666833576	-669.825717885918834	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.672984741850237	-2	0	4	3	5	5	8	6	9	8	10	11	10	11	9	11	11	10	10	11	12	12	12	11	12	13	13	14	13	12	13	12	14	13	14	15	13	17	15	15	16	15	16	15	17	17	17	15	17	16	16	17	19	18	18	19	19	19	21	20	20	20	19	20	19	21	21	23	23	22	20	20	20	26	22	23	22	23	24	23	21	26	23	22	24	25	23	23	24	24	24	26	25	26	26	26	26	27	27	29	30	30	32	0	1	2	0	4	4	4	6	6	6	15	18	8	10	7	10	11	7	7	15	9	11	16	7	19	20	18	20	23	19	8	19	15	13	22	26	7	33	20	28	29	33	31	20	33	26	33	28	28	33	8	35	43	44	50	33	44	33	48	49	51	54	55	55	42	57	52	53	57	57	47	49	51	88	63	64	64	66	68	31	63	75	75	55	67	79	81	63	84	77	70	53	90	0	79	90	89	94	96	96	97	0	101	1	1	2	1	1	1	3	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	4	1	3	2	1	1	2	1	2	1	2	1	2	2	1	2	1	1	2	2	4	2	1	1	1	2	3	2	2	2	2	1	1	1	2	1	2	2	2	2	2	1	3	2	2	1	1	1	1	5	1	1	1	3	2	1	1	2	1	2	1	4	1	1	1	1	1	1	1	2	2	1	1
