step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
76000	-289.563573264307990	-287.689731186373649	-1.873842077934314	0.000000244701236	0.000000494573651	2.021132622784376	0.850730152477011	0	1	3	3	5	4	5	4	7	7	5	8	8	6	6	6	7	8	9	9	8	7	9	8	7	10	10	11	12	11	10	11	10	11	11	12	12	12	13	11	12	14	12	15	14	12	13	14	14	17	15	15	14	15	16	15	15	15	14	15	15	19	16	18	17	14	18	16	18	20	17	18	16	22	20	20	21	19	21	20	21	24	23	23	21	24	24	23	25	27	25	27	23	25	29	29	28	31	29	31	32	34	36	0	1	1	2	6	3	6	3	7	15	3	10	10	11	11	11	11	14	12	10	22	7	21	17	5	17	12	19	35	26	24	10	10	25	20	31	12	21	33	21	12	39	31	39	26	27	27	36	29	63	47	53	41	66	38	43	39	53	36	53	59	65	45	50	52	30	63	39	58	67	49	73	41	85	50	50	78	50	62	62	62	85	76	74	76	74	77	85	84	83	74	89	67	84	86	97	90	96	92	96	100	100	102	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1
76500	-311.084721977017693	-309.715115622270446	-1.369606354747255	0.000000118238211	0.000000079502618	0.672393617397264	0.865702032854454	0	2	2	3	4	5	5	5	6	7	5	9	7	7	8	6	7	9	8	9	8	8	9	9	9	11	10	11	11	11	11	11	11	11	11	11	10	12	13	10	13	14	14	14	12	13	12	12	13	15	15	16	15	14	15	17	13	16	15	14	16	17	17	19	16	16	17	17	17	19	19	18	18	21	20	20	20	20	21	20	22	22	22	22	21	25	24	23	25	27	26	26	26	28	29	28	28	31	31	32	32	34	36	0	1	1	1	2	3	4	3	8	11	2	13	7	5	6	4	6	14	9	10	10	14	14	19	19	25	24	24	20	20	22	22	12	12	40	19	24	25	37	15	28	36	38	31	34	12	30	29	23	47	54	32	39	45	27	28	15	42	45	49	47	50	59	50	42	55	59	51	49	68	67	29	59	62	71	62	64	68	42	64	76	79	80	75	70	82	75	81	81	86	89	75	81	90	86	93	86	97	90	99	98	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	2	2	1	2	2	1	1	1	1
77000	-269.704137546311244	-268.318287330758380	-1.385850215552875	0.000000170328235	0.000000128359793	0.753602554782623	0.951704343802816	-1	1	2	3	4	4	5	5	7	7	6	8	8	6	6	6	7	9	9	10	7	9	9	8	9	10	10	12	11	12	10	11	10	11	11	11	12	11	13	13	12	13	13	14	13	12	13	12	15	17	15	14	14	14	14	16	13	15	15	16	15	17	15	18	17	14	16	16	18	19	18	18	17	21	20	20	20	19	20	20	19	24	22	23	24	25	24	22	25	28	27	27	25	27	29	29	28	31	31	29	33	34	36	0	1	2	1	3	3	6	4	8	16	4	9	9	6	4	5	8	21	9	9	16	14	21	10	16	24	13	31	24	33	22	20	12	23	31	22	27	21	34	32	36	29	33	47	18	29	32	18	32	51	57	31	42	45	34	59	34	66	44	63	43	49	40	47	51	30	47	66	60	73	62	53	63	78	71	65	81	73	70	64	65	83	79	74	88	74	80	77	84	85	93	82	83	93	90	90	89	96	95	94	98	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77500	-259.383396000163543	-258.000991533911304	-1.382404466252223	0.000000076660987	0.000000056629747	0.738703593337559	0.947597600397529	0	1	3	3	4	5	4	6	6	7	6	7	7	5	7	6	8	9	9	9	8	8	8	8	8	10	11	10	11	12	12	10	12	12	12	11	11	10	10	13	12	13	14	14	14	13	13	13	14	17	16	16	14	15	14	16	13	15	16	16	14	18	16	19	18	14	17	16	17	19	19	18	16	21	20	20	21	19	22	20	21	22	23	24	23	24	23	25	25	27	26	26	25	27	29	28	28	30	28	31	32	33	36	0	1	2	2	4	4	4	14	6	8	4	8	9	7	8	5	15	15	21	9	9	8	12	12	16	15	20	20	21	21	17	23	39	17	36	21	26	15	21	33	36	39	42	30	31	37	32	32	41	61	45	53	40	61	41	61	39	47	55	55	34	60	55	51	59	31	29	57	73	67	44	51	54	64	65	50	64	69	64	65	62	76	71	82	77	79	77	87	79	86	86	86	75	89	90	91	90	99	89	95	98	100	102	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
78000	-331.386784826487713	-329.966394662872290	-1.420390163615443	0.000000747102164	0.000000655315666	0.877143310575950	0.752385015584205	-1	1	3	3	5	5	5	5	6	5	6	7	6	7	7	7	7	8	8	9	8	9	8	8	9	10	10	11	11	12	10	12	10	11	12	12	11	11	13	12	12	12	14	12	14	14	10	13	14	17	15	15	15	15	15	16	15	15	15	15	15	18	16	18	17	17	17	17	16	19	18	18	17	20	19	20	21	21	21	20	21	23	23	24	23	24	25	22	25	27	26	26	25	27	30	30	29	31	32	31	32	32	36	0	1	2	2	2	3	4	4	8	4	4	10	6	10	8	10	7	14	13	16	8	19	6	14	16	16	14	25	26	26	19	19	11	31	47	28	12	17	37	23	37	31	39	25	30	44	14	22	41	60	36	40	29	37	44	52	43	36	43	19	25	57	54	65	43	52	54	59	42	50	51	65	46	65	63	62	75	70	60	46	58	56	81	78	79	77	83	77	88	87	84	77	82	85	78	90	92	96	96	97	87	96	102	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	3	2	1	1	2	1	1	1	2	1	2	1	3	1	2	1	1	1	3	2	3	3	1	2	1	1	1	1	1	2	1	2	1	2	5	1	2	1	1	1	3	1	3
78500	-291.434131040907744	-289.868521817801707	-1.565609223106044	0.000000032614454	0.000000041355726	1.268018375408229	0.917363879510208	-1	1	2	4	3	4	4	5	7	8	6	8	8	7	7	6	7	9	7	9	8	8	9	7	8	10	10	11	10	11	12	10	9	10	11	9	9	11	12	11	13	14	14	13	13	13	13	13	14	17	15	15	14	15	14	16	15	17	16	15	14	19	15	19	17	15	17	17	17	19	19	18	16	21	20	21	20	20	22	20	21	24	23	23	23	26	24	24	25	27	26	26	23	28	29	30	29	31	32	30	31	33	34	0	1	1	2	2	3	5	5	7	19	8	11	11	8	4	4	4	17	6	9	8	17	21	8	19	9	12	19	15	33	27	25	4	18	13	8	24	29	32	36	38	39	44	30	30	30	32	27	45	54	46	46	30	48	29	63	39	39	55	39	48	50	48	50	51	44	43	59	59	56	63	65	63	59	54	64	60	69	77	67	62	93	64	76	81	79	84	85	87	89	88	87	80	91	94	95	88	95	100	86	96	101	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2
79000	-253.153992433980022	-251.185235940279966	-1.968756493700058	0.000000418317782	0.000000945827848	2.261027115827044	0.916924522874511	-1	1	2	4	3	4	4	6	6	7	6	8	8	6	8	6	7	8	9	9	6	8	9	8	7	10	11	11	11	11	12	10	12	12	12	12	10	9	13	11	11	13	14	15	13	12	10	13	15	15	16	16	14	15	16	16	15	17	16	14	15	19	16	18	17	16	17	18	17	19	18	19	17	21	20	20	21	20	21	20	21	22	23	22	22	25	25	24	24	27	25	26	26	27	29	29	28	30	31	32	33	33	36	0	1	1	3	2	5	3	6	7	7	6	14	9	7	4	7	9	21	14	24	6	21	15	16	6	22	10	47	38	47	29	15	30	29	17	26	12	13	34	11	20	40	48	39	31	23	15	47	45	43	43	45	35	35	27	60	42	57	60	34	60	65	57	51	43	44	59	56	43	57	52	73	63	72	62	64	70	68	71	73	58	75	77	78	75	83	83	77	85	87	88	86	88	92	94	90	90	97	97	96	98	99	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79500	-256.091969871222148	-254.674096366928012	-1.417873504294120	0.000000789711380	0.000000686337458	0.869099110544883	0.939638643786271	0	1	2	3	3	4	5	5	5	7	6	8	7	5	8	6	6	8	9	9	9	9	8	8	7	11	11	11	11	10	10	9	11	12	10	12	11	10	13	12	12	13	13	14	13	13	11	12	12	14	14	15	13	16	14	16	14	15	15	13	16	18	16	20	17	17	17	16	16	20	18	17	17	21	20	19	21	21	22	20	19	24	23	23	24	25	25	25	25	26	26	27	26	27	29	28	28	32	30	30	30	33	36	0	1	2	3	2	5	4	4	4	9	7	16	8	4	13	7	6	9	14	13	12	25	17	13	11	19	22	19	20	15	20	25	18	28	24	19	32	25	28	26	27	31	47	42	48	31	22	35	35	41	48	45	37	53	29	46	48	39	42	33	49	63	51	62	69	58	68	45	44	62	68	63	56	75	71	56	75	81	78	72	73	84	74	75	81	83	79	83	84	83	88	86	88	88	96	93	94	101	94	96	95	98	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80000	-281.595681875844093	-278.821733940526144	-2.773947935317972	0.000000270085305	0.000001258483690	4.659578534201282	0.959929333145704	0	1	3	2	3	4	4	6	6	6	6	8	8	7	7	5	7	9	9	8	8	9	8	8	8	10	11	12	11	11	10	10	12	12	10	11	10	11	12	11	11	12	13	12	12	13	12	13	15	14	14	16	13	15	15	17	14	15	15	14	14	18	17	20	14	16	16	18	17	19	17	18	16	22	21	20	20	20	21	19	22	23	23	22	23	24	26	24	25	28	26	24	25	27	28	30	29	31	30	31	32	33	36	0	1	4	2	2	2	4	7	4	7	5	9	17	10	8	5	9	13	17	11	11	25	14	9	11	25	24	38	23	19	19	13	20	40	21	20	13	13	23	26	13	26	39	38	29	14	32	29	44	27	34	50	47	42	36	55	45	50	50	38	44	49	49	80	47	43	54	50	51	69	58	73	30	76	78	68	72	62	64	56	62	79	81	79	78	75	86	82	92	87	89	78	88	89	87	90	90	97	95	97	98	98	98	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
80500	-253.866315619438382	-250.048722943487206	-3.817592675951172	0.000000069463971	0.000000632143355	9.100305437397557	0.961971060131969	0	1	2	2	4	4	4	4	6	8	6	9	7	6	7	6	7	8	9	10	8	8	8	9	8	10	10	10	11	11	11	10	12	13	11	10	11	11	12	12	13	12	13	14	13	13	11	13	12	17	16	16	14	14	16	15	15	16	15	14	14	18	16	20	18	16	15	18	17	19	18	18	18	20	20	19	20	20	21	20	22	23	21	23	23	25	25	25	25	26	26	26	25	27	29	30	28	30	32	31	31	33	34	0	1	2	1	4	4	1	4	5	16	8	13	7	8	5	3	9	14	21	17	14	9	9	6	14	14	18	10	12	12	27	12	36	37	26	23	36	36	32	27	20	36	40	33	35	37	20	32	30	58	53	53	39	38	61	46	46	60	48	34	33	55	49	62	63	61	42	63	55	50	52	67	52	62	55	73	72	56	78	76	78	83	72	83	77	70	82	84	81	86	87	87	85	87	90	97	91	95	98	96	97	99	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
81000	-236.198115730131974	-234.716298439505238	-1.481817290626745	0.000000286593032	0.000000088294878	0.308084525078359	0.978726479073049	-1	1	2	3	4	4	4	5	6	7	7	9	6	5	7	6	7	9	8	8	8	9	8	9	8	11	10	11	12	12	12	10	11	13	9	12	11	10	13	13	11	13	13	13	13	14	12	14	14	17	15	15	14	15	16	16	14	17	15	15	15	19	15	20	17	17	18	17	17	18	19	19	17	21	21	20	19	21	22	18	20	24	23	24	24	25	25	25	26	27	26	26	26	28	29	29	27	31	30	31	32	34	33	0	1	1	2	2	4	2	6	14	16	8	23	5	4	9	8	5	15	11	13	10	11	17	10	15	12	22	19	28	35	41	25	15	37	15	12	35	21	37	26	18	28	41	37	33	36	35	33	30	52	40	40	44	30	51	49	36	61	44	45	44	69	42	62	61	46	56	54	54	52	66	68	46	76	72	80	70	72	78	58	70	75	79	74	83	83	85	83	84	88	84	85	75	92	90	90	93	95	96	96	100	101	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81500	-250.962943140525653	-249.601807606024124	-1.361135534501541	0.000000624418963	0.000000366909687	0.587601768319138	0.994635905821200	0	1	3	4	4	5	5	5	6	8	7	9	8	7	8	6	7	8	9	9	8	7	9	9	8	11	11	11	11	11	11	10	9	11	11	12	11	10	12	13	12	13	13	14	12	14	13	13	15	17	16	16	14	16	15	17	15	17	15	16	16	18	16	19	18	17	16	17	15	19	18	18	15	18	20	19	19	20	22	20	22	22	24	24	23	25	25	25	24	27	25	26	26	27	29	28	27	32	32	31	31	34	37	0	1	2	3	2	3	5	3	3	14	9	14	6	5	9	3	8	11	11	13	22	4	11	14	5	18	32	15	32	12	23	33	11	23	15	32	18	19	31	34	35	35	29	39	31	45	41	33	40	73	53	42	40	44	44	59	35	46	42	73	48	69	69	56	54	69	57	55	41	60	52	51	46	63	71	68	63	71	75	70	75	76	79	78	82	85	85	89	81	88	83	84	88	92	90	92	93	95	100	96	96	98	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82000	-283.457860478326154	-281.952744577993315	-1.505115900332862	0.000000141515392	0.000000041199551	0.291131232619700	0.905428894264904	0	1	3	2	4	4	5	6	6	7	7	7	7	7	8	6	7	8	8	9	7	8	9	8	9	10	11	12	11	12	11	10	11	13	11	11	11	12	12	13	12	14	11	14	13	13	12	13	15	16	16	16	14	14	15	15	15	16	13	14	15	17	15	18	18	15	17	18	18	20	18	18	17	22	19	21	20	20	19	20	21	23	21	23	23	25	25	24	22	28	26	27	25	27	29	29	29	32	30	31	33	34	36	0	1	2	1	2	2	5	5	3	5	6	3	6	16	8	5	9	12	14	14	9	6	10	21	13	18	19	24	23	36	32	24	20	33	20	26	11	26	26	37	35	43	23	24	36	38	26	38	45	44	27	49	36	34	30	40	48	42	27	45	59	60	30	52	31	44	44	62	56	55	55	52	56	75	56	64	68	65	71	68	75	80	71	83	83	88	82	81	78	91	87	86	82	91	90	94	86	90	95	95	100	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
82500	-235.998456839608423	-231.975504942840729	-4.022951896767686	0.000000127669785	0.000001301452683	10.193897315542637	0.994856978535044	-1	1	3	3	5	4	5	6	5	6	6	8	7	7	7	3	8	8	8	9	7	8	8	9	9	10	10	10	11	11	9	11	10	12	12	11	12	10	13	13	11	13	12	14	14	12	13	13	14	16	15	14	13	15	14	16	15	17	15	16	15	18	16	19	17	16	17	16	17	19	19	18	18	20	21	20	21	19	21	19	22	23	23	24	23	25	25	25	24	28	27	25	26	27	28	29	29	31	32	31	33	34	36	0	1	2	2	3	3	3	4	4	6	4	11	7	6	5	1	11	21	14	15	7	10	11	15	23	31	17	12	18	12	17	24	31	31	32	33	25	23	46	38	25	38	26	37	48	36	29	34	53	52	40	37	36	40	41	44	47	61	47	45	39	68	52	72	54	55	42	47	51	58	67	65	50	71	64	78	64	69	68	66	70	80	79	75	76	83	82	85	75	93	88	82	84	87	93	94	91	97	98	95	98	99	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83000	-271.591760729836494	-269.596082012872671	-1.995678716963809	0.000000278350749	0.000000648648093	2.330326377160091	0.972438565759438	-1	1	2	1	4	3	5	6	6	8	6	6	6	6	7	6	7	7	8	8	9	9	9	9	9	10	10	12	12	11	12	11	11	12	10	11	10	12	12	11	12	12	13	14	13	14	12	13	14	16	15	16	13	14	15	17	14	16	14	14	15	19	16	20	15	16	18	17	18	20	17	18	14	21	21	19	19	21	21	21	22	23	23	23	23	25	24	24	25	27	26	25	23	27	29	30	29	29	31	28	31	32	35	0	1	4	1	3	4	5	6	5	8	6	7	7	5	8	7	12	6	13	17	17	12	12	7	16	20	10	25	27	22	23	35	37	30	17	21	20	23	33	26	40	40	47	41	40	32	35	35	28	60	34	44	42	31	47	63	34	65	41	47	28	52	51	72	54	55	52	52	50	63	73	50	41	77	77	68	65	70	72	62	72	79	80	74	74	82	78	75	87	89	88	85	78	87	94	94	94	94	98	89	98	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
83500	-276.068631821119254	-274.705605402791718	-1.363026418327528	0.000000162009542	0.000000100279773	0.618974485906146	0.884840902608578	-1	1	2	2	4	5	4	4	6	7	5	9	8	7	8	6	6	8	8	9	8	9	9	8	8	11	9	10	11	12	11	10	10	11	12	11	11	12	12	12	12	12	11	13	13	13	12	13	13	15	15	16	14	16	14	16	15	16	15	16	14	17	16	19	16	16	18	18	17	19	19	18	17	20	20	19	20	20	22	20	22	23	24	24	23	22	25	25	25	26	26	26	25	27	30	28	28	31	31	30	32	34	36	0	1	1	2	3	2	1	3	6	6	3	18	14	7	6	5	6	16	14	8	16	10	15	16	5	12	7	21	27	26	19	13	12	22	27	19	18	29	20	26	43	43	18	40	26	37	32	32	47	40	45	57	48	61	30	44	42	44	32	50	47	65	48	72	59	50	65	50	66	52	62	50	51	67	52	63	67	64	78	69	77	74	79	81	86	78	86	85	82	83	84	85	81	88	96	91	92	97	97	94	95	99	102	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
84000	-317.260097639907030	-315.313712092251649	-1.946385547655361	0.000000387144280	0.000000057029933	0.147309248131740	0.759071679639495	0	1	3	3	2	5	5	6	6	6	6	9	7	7	7	6	8	8	8	7	7	7	8	8	9	10	11	11	11	11	11	12	11	13	12	11	10	10	12	12	12	13	13	14	13	12	13	11	14	17	14	15	14	14	15	16	16	15	16	14	15	18	16	18	17	16	18	17	17	20	18	18	17	20	21	19	21	20	21	21	20	22	23	24	23	24	25	24	25	28	27	25	24	27	30	30	26	31	31	32	32	34	35	0	1	5	5	1	3	4	5	7	7	6	15	11	9	6	4	21	21	11	11	7	2	13	10	24	17	24	23	37	25	17	26	12	35	29	4	17	10	48	38	28	31	30	36	29	38	31	18	12	47	32	43	30	40	49	44	58	12	40	20	60	65	45	59	59	46	59	66	54	30	68	58	56	57	76	50	62	59	70	74	72	78	79	70	70	81	86	81	83	80	87	82	78	87	87	94	79	95	95	95	95	99	96	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	1	2
