step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
23000	-546.270698298186517	-553.126186249145917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505746416418019	0	2	3	2	4	4	3	5	4	5	6	6	5	6	7	7	9	8	8	11	9	10	10	11	11	13	12	10	12	11	12	9	10	12	12	12	13	11	13	12	13	14	11	13	15	12	14	14	12	15	14	16	15	15	15	15	16	15	15	16	16	17	15	16	17	16	17	17	17	16	17	20	19	18	18	17	18	16	18	20	20	21	19	20	19	18	21	20	22	21	22	24	23	25	27	27	27	28	0	1	4	1	4	3	4	3	4	2	5	8	4	0	13	3	12	2	0	21	15	8	8	16	13	20	3	21	22	17	28	16	6	28	23	24	15	12	10	18	31	26	21	29	27	33	34	27	33	30	25	22	39	51	26	37	38	38	8	47	42	51	33	50	78	41	78	53	53	46	56	12	64	56	38	57	52	49	0	73	33	83	67	30	71	64	41	58	22	50	51	50	88	89	0	76	37	93	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	3	1	1	1	2	3	3	3	1	4	1	1	1	1	1	3	1	1	1	4	2	4	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	5	1	1	1	2	1	1	2	1	1	1	2	1	8	2	2	4	1	1	2	1	1	6	1	1	4	2	1	3	2	6	2	4	6	2	1	1	6	6	3
23500	-517.629062565329491	-524.484550516288891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677233939302737	1	2	4	3	3	4	5	5	6	7	5	6	6	6	9	9	10	11	10	12	9	10	9	10	12	11	10	11	12	8	13	12	12	12	12	11	12	9	14	13	12	14	13	13	13	13	13	14	14	14	14	15	14	15	15	16	15	15	15	15	18	17	13	17	15	14	16	17	17	18	18	20	19	18	19	16	18	18	19	20	17	20	19	21	19	19	21	20	22	22	22	22	24	24	28	26	25	28	0	1	2	2	2	2	4	5	5	4	5	3	3	0	10	5	12	38	0	21	8	12	2	8	36	21	15	15	22	12	18	16	15	16	17	23	28	12	24	10	26	28	21	29	17	25	34	40	37	35	20	38	29	63	41	46	50	42	17	40	43	54	10	18	46	41	51	56	31	48	40	52	50	32	49	50	64	68	0	74	63	31	57	77	39	45	68	83	82	53	75	52	52	79	0	91	91	92	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	3	1	1	1	2	2	3	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	1	1	2	3	2	2	2	2	3	1	1	1	1	1	2	2	2	2	1	3	2	1	1	4	1	3	4	2	1	1	2	3
24000	-555.630104799322680	-562.485592750282080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495669610928297	0	1	4	3	5	5	1	5	6	7	5	6	6	5	8	7	9	11	8	10	8	11	11	9	11	11	12	12	11	11	13	11	11	12	13	12	12	10	11	12	9	14	13	14	15	14	14	14	14	15	14	15	14	15	16	15	13	15	15	18	16	13	17	16	16	16	17	18	17	17	19	20	18	18	17	16	18	19	17	18	21	18	20	20	20	19	21	19	21	21	22	24	24	25	27	28	26	28	0	1	4	7	3	1	1	1	11	6	4	6	4	0	13	6	12	8	0	41	8	12	10	16	5	20	13	15	12	17	10	21	15	41	23	25	33	8	24	33	21	62	24	22	11	35	34	36	31	57	40	8	35	21	26	25	22	22	38	35	49	32	49	58	54	52	66	25	32	55	62	22	64	76	42	53	30	67	0	55	61	45	50	59	74	75	66	79	44	45	71	31	10	91	0	93	92	92	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	3	2	1	4	1	3	1	2	1	3	1	2	2	1	1	1	2	1	1	1	1	2	2	4	1	1	1	1	1	2	7	1	5	2	2	1	2	2	2	1	1	2	1	1	1	1	3	4	1	3	3	1	1	1	1	3	1	1	1	3	2	3	3	1	1	2	1	2	2	1	7	7	1	1	2	1	2
24500	-514.747311931892114	-521.602799882851514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663347324056806	0	2	2	3	4	6	4	4	6	7	6	5	6	6	9	7	8	10	9	10	9	9	12	9	12	12	11	11	12	10	13	12	11	11	12	8	11	12	12	12	13	14	11	14	13	12	12	12	14	15	15	16	14	15	16	15	14	16	15	16	18	16	16	17	17	16	17	18	17	16	19	21	17	17	18	17	17	17	19	18	20	21	21	19	19	18	20	20	21	20	22	22	25	24	27	26	24	28	0	1	1	1	3	7	4	3	7	13	4	2	3	0	10	6	12	36	0	10	36	12	33	10	36	6	15	21	22	17	33	36	15	21	34	13	21	17	24	36	28	27	22	22	22	10	34	18	37	57	31	50	48	42	15	40	43	54	48	28	49	49	49	57	56	41	51	67	56	40	65	52	57	56	50	59	57	56	0	66	53	52	77	77	42	46	65	75	70	84	71	25	64	92	0	94	82	93	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	3	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	2	1	1	1	1	1	3	2	2	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	4	2	2	1	1	3	2	1	2	1	1	7	3	1	1	2	2	1
25000	-505.706899002240903	-512.562386953200303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687906399527403	1	2	4	3	4	6	4	5	7	6	6	6	6	8	9	8	9	9	9	11	10	10	11	10	10	12	11	11	11	11	12	11	12	12	11	12	12	12	13	13	13	14	13	14	15	13	14	13	13	15	15	14	14	15	15	16	16	15	15	18	16	16	14	16	17	16	16	17	18	17	18	21	18	17	19	15	19	19	18	19	20	18	21	17	20	19	20	19	22	21	23	23	23	25	28	27	26	26	0	1	2	2	4	8	4	4	5	5	7	3	5	0	10	3	3	10	0	18	13	6	24	16	13	20	9	21	22	17	15	18	20	27	15	25	15	17	17	32	35	41	35	29	53	32	34	32	18	38	32	30	43	31	49	53	50	43	44	35	42	26	33	22	53	24	48	56	33	30	66	82	43	56	67	17	70	49	0	66	35	30	57	38	86	71	66	57	80	50	80	89	50	92	0	93	94	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	3	2	2	2	1	1	1	1	1	1	1	3	1	2	1	3	1	4	1	1	2	3	1	3	2	1	1	3	1	2	1	1	4	5	2	3	1	1	2	1	2	2	1	1	4	2	1	2	1	2
25500	-494.218379114305264	-501.073867065264665	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657605054560616	0	2	3	2	3	5	4	4	5	6	5	6	7	6	10	9	9	9	10	10	9	9	11	10	11	11	9	12	12	11	12	12	11	13	11	10	12	11	13	11	12	13	13	14	15	14	13	12	13	14	15	16	14	15	15	16	13	14	16	17	18	17	17	15	15	15	16	18	17	17	17	21	19	18	18	18	18	18	18	19	20	19	19	21	19	19	22	20	21	21	22	23	24	25	28	27	25	28	0	1	1	1	4	8	2	4	4	7	7	8	11	0	3	8	12	12	0	21	10	10	10	10	13	21	10	24	22	12	18	36	13	35	21	13	21	22	24	21	24	27	25	17	48	31	35	24	28	57	42	31	29	25	15	33	22	32	45	66	66	66	49	57	58	47	66	56	25	58	65	69	48	56	67	31	53	56	0	69	61	69	38	82	70	67	83	75	88	77	78	89	82	93	0	97	87	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	2	1	1	1	2	2	2	2	1	1	1	2	3	1	1	2	1	1	2	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	3	2	1	3	3	1	1	3	1	1	1	1	1	1	4	1	1	1	1	1	1	1	3	1	2	1	1	1	1	4
26000	-524.837598216737661	-531.693086167697061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575021608760855	0	2	3	2	4	6	5	4	6	7	5	7	7	7	9	8	9	11	9	11	8	10	11	10	9	13	12	11	12	11	11	11	11	12	11	12	12	11	13	13	12	14	12	13	12	14	13	14	14	15	14	15	14	15	16	15	15	14	16	16	17	16	14	16	16	15	16	17	17	15	17	21	17	18	18	16	17	19	17	19	18	19	21	20	19	20	21	20	20	22	21	22	24	24	27	28	23	28	0	1	4	1	4	7	1	2	8	3	4	7	8	0	21	6	12	17	0	21	13	17	16	5	13	20	3	15	22	22	22	13	9	24	15	24	35	22	31	43	6	15	32	18	18	37	34	23	28	38	18	45	37	40	42	46	30	39	17	27	49	46	41	52	33	29	48	76	50	28	70	38	27	27	53	49	52	65	0	29	49	38	12	77	69	79	85	76	52	69	78	72	92	46	0	72	83	90	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	2	1	1	2	3	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	3	1	2	1	1	1	2	1	1	1	1	2	1	4	2	3	1	1	1	2	1	3	2	3	6	1	1	2	1	1	2	2	1	1	2	6	1	4	1	3
26500	-491.487903033184864	-498.343390984144264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674571147264817	0	2	4	3	5	5	5	5	6	6	4	6	5	7	8	9	9	10	10	12	9	10	11	9	11	12	10	10	12	11	13	9	12	11	12	11	12	12	13	13	11	14	12	13	13	13	13	13	13	14	14	15	14	14	16	14	16	16	14	16	17	16	16	16	16	14	14	16	15	18	17	20	18	18	18	18	18	19	17	18	19	20	20	20	19	19	21	21	22	21	23	23	24	25	26	27	25	28	0	1	1	2	4	11	4	4	8	8	4	6	4	0	6	7	12	24	0	15	15	17	16	11	15	21	21	21	22	22	22	13	27	21	19	32	27	22	16	25	21	28	41	30	17	32	21	19	37	12	47	38	29	25	66	46	22	36	26	31	49	40	42	50	46	33	38	56	54	39	68	57	64	68	43	49	57	68	0	64	63	31	76	80	44	48	71	72	70	57	74	82	57	93	0	97	78	94	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	3	1	2	1	2	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	1	1	4	1	1	2	2	2	1	1	2	3	1	3	1	1	1	3	1
27000	-509.468787506938270	-516.324275457897670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601987343311168	0	2	3	4	4	6	4	3	6	5	6	7	6	8	9	8	10	11	9	12	9	8	10	8	11	13	11	10	12	11	11	11	12	13	12	11	12	11	13	12	12	12	12	13	15	14	13	13	13	14	14	15	15	16	15	14	16	15	15	17	17	15	16	16	16	16	16	16	17	16	18	21	19	17	19	18	18	19	16	20	20	19	21	17	19	18	21	20	21	21	22	23	24	25	27	26	24	27	0	1	1	2	2	8	3	1	3	1	4	6	5	0	8	11	12	19	0	28	6	3	11	6	15	28	21	13	38	17	15	28	36	15	25	15	21	17	16	25	28	15	17	6	30	33	42	38	33	21	40	48	39	36	42	43	38	33	48	27	49	48	58	50	56	43	51	46	26	52	49	82	64	56	52	45	48	74	0	46	35	70	77	57	48	50	88	82	62	82	76	82	92	84	0	91	66	93	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	3	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	3	1	2	3	1	1	4	2	1	1	1	2	2	1	1	2	1	2	1	2	2	3	2	3	1	1	2	5	2	2	1	3	2	1	1	3	1	2	2	1	4	1	2	4	2
27500	-505.994538618724732	-512.850026569684132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698270913421098	0	3	3	2	4	6	4	2	5	6	4	5	5	7	7	9	9	10	10	10	8	10	11	10	11	12	11	12	8	12	12	12	12	12	12	11	13	8	13	11	13	14	12	12	15	13	13	12	13	14	14	16	14	14	15	15	15	15	15	17	17	17	16	16	15	15	16	16	16	17	19	21	18	18	18	17	18	18	18	18	20	20	19	20	19	18	21	20	22	21	21	23	23	23	28	27	27	28	0	1	1	1	4	11	4	1	8	12	4	3	7	0	13	7	10	12	0	15	6	38	24	7	13	20	20	20	12	38	40	13	21	15	17	16	25	10	6	13	24	11	27	38	48	18	40	22	27	30	31	30	44	33	28	39	48	27	6	58	37	59	49	59	46	39	28	65	54	26	54	59	64	65	76	26	57	68	0	51	61	52	50	86	57	58	76	54	85	83	65	89	72	87	0	90	93	93	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	2	1	1	1	2	3	1	1	1	1	2	1	3	2	3	1	1	1	1	3	3	1	4	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	2	4	2	3	1	2	1	1	1	2	1	1	3	1	3	1	1	1	2	1	2	1	1	2	2	3	1	1	2	2	3	1	1	2	1	2	1	1	3	2	2
28000	-472.933124039841289	-479.788611990800689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701116421995619	1	2	3	3	5	5	5	4	7	7	6	7	6	8	9	8	9	9	9	11	10	10	11	10	10	12	11	11	10	11	13	12	9	12	13	11	11	11	13	12	13	14	12	13	13	13	14	13	13	14	13	16	15	15	15	15	15	15	14	17	17	16	16	15	17	16	15	17	17	17	19	21	17	15	17	17	18	18	19	18	20	20	19	19	20	19	21	20	21	20	23	24	24	24	26	27	26	26	0	1	2	1	3	3	3	2	11	2	8	8	8	0	13	4	6	12	0	15	15	12	16	16	33	20	21	17	8	29	18	25	10	21	36	25	15	8	24	25	20	27	21	30	17	21	34	30	37	30	40	50	41	35	41	46	50	41	6	47	53	45	31	22	56	35	32	56	59	53	65	84	64	46	55	57	50	56	0	66	63	48	50	57	86	42	85	70	86	52	46	88	83	88	0	95	94	89	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	1	1	1	1	3	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	4	2	2	1	3	1	1	1	2	6	3	3	2	1	1	1	2
28500	-506.789084781190809	-513.644572732150209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742958663868711	-1	2	4	3	4	6	4	5	6	5	5	7	7	8	10	8	9	10	7	10	9	9	11	10	11	12	10	12	10	11	12	11	12	13	12	12	12	12	14	13	12	14	13	13	14	13	13	12	12	14	14	14	15	15	16	15	14	15	15	17	17	16	16	17	16	16	15	16	16	17	18	20	19	19	19	17	18	19	17	18	19	21	21	20	19	18	20	20	22	22	22	23	24	24	27	26	25	28	0	1	2	1	4	7	4	7	5	2	7	3	10	0	21	8	12	13	0	10	6	12	11	16	15	27	21	27	22	22	15	9	18	35	21	15	27	22	24	35	20	33	30	29	31	25	32	24	21	38	32	38	29	32	58	43	43	27	44	66	63	27	49	53	56	27	31	56	48	67	63	52	50	28	60	44	50	56	0	79	63	52	86	76	54	66	75	31	72	72	68	72	89	90	0	92	93	93	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	2	1	1	1	3	2	1	1	2	2	1	1	3	2	1	3	2	1	2	2	4	1	2	2	2	1	1	3	3	1	2	1	1	1	4	2	2	3	1	1	1	1	2	1	2
29000	-528.617330024220109	-535.472817975179510	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633035003274526	0	2	3	2	4	6	4	5	6	6	6	7	5	7	9	9	10	8	10	12	9	9	11	8	12	13	11	10	10	11	12	8	10	11	12	10	12	11	11	13	13	14	12	13	14	14	14	13	13	14	14	15	12	15	16	14	16	16	15	17	18	16	16	16	15	17	17	18	17	17	18	20	18	19	18	18	18	17	17	19	20	20	21	20	20	19	22	20	22	20	22	22	23	25	25	27	26	29	0	1	2	1	4	3	4	7	3	13	5	3	7	0	13	7	12	6	0	27	13	8	16	7	32	43	33	18	22	22	33	10	15	15	32	10	21	12	6	15	15	35	28	38	17	37	34	31	27	31	25	50	22	43	35	48	50	50	38	40	8	45	42	38	56	52	65	67	65	62	54	76	52	40	65	57	64	35	0	70	75	76	66	52	69	64	85	80	82	28	68	73	86	89	0	80	83	89	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	4	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	4	7	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	4	2	2	2	1	1	4	2	4
29500	-558.939464054028804	-565.794952004988204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601353016822975	0	2	3	3	5	4	4	5	6	7	5	6	6	5	8	8	9	10	10	11	10	10	11	10	11	12	11	10	12	11	11	12	11	12	12	8	13	11	12	12	11	15	11	13	12	13	13	13	14	14	14	15	13	16	15	14	16	16	15	17	17	16	15	16	16	17	15	17	15	17	17	19	18	17	19	17	18	18	18	19	18	21	19	20	19	20	22	20	22	22	22	23	24	22	28	27	25	29	0	1	1	2	6	4	3	4	6	14	3	8	6	0	13	5	3	14	0	15	15	17	24	8	13	41	15	15	30	22	3	25	28	21	17	13	27	22	16	4	28	24	22	18	17	20	34	45	28	48	25	38	45	25	41	32	50	43	48	41	63	49	37	52	56	69	44	65	44	65	52	52	66	65	51	63	52	56	0	77	42	83	50	77	79	49	78	83	84	72	46	86	92	83	0	94	82	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	5	1	4	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	3	2	1	1	1	1	2	1	1	2	1	1	1	2	4	1	1	1	1	2	2	2
30000	-481.313944176497955	-488.169432127457355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789627612530894	1	2	3	2	4	6	5	5	7	6	6	5	7	6	8	8	9	10	8	12	9	10	12	10	11	13	11	12	11	12	11	10	11	13	12	11	11	12	14	13	12	14	13	14	13	14	13	13	14	14	14	15	14	15	15	15	15	15	16	17	18	17	16	16	16	15	15	17	16	18	19	20	19	18	19	17	19	18	18	18	19	20	20	19	17	19	21	21	21	19	22	22	25	25	27	26	25	27	0	1	4	1	4	8	5	4	6	8	3	3	5	0	6	11	7	17	0	37	3	17	24	16	32	31	21	33	17	22	21	15	21	31	15	32	6	22	24	25	31	34	24	29	31	31	10	32	20	38	31	38	20	40	26	47	22	46	45	53	49	66	37	17	56	47	41	56	54	54	70	38	57	67	85	58	57	68	0	69	85	71	84	52	42	61	75	81	57	52	56	72	92	92	0	92	72	97	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	4	1	1	2	1	1	1	1	2	1	4	1	1	1	2	1	3	3	1	2	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	2	2	1
30500	-527.917630989362578	-534.773118940321979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687025438847942	0	2	3	2	5	5	4	3	5	6	5	6	7	5	9	6	8	10	9	12	10	10	9	9	9	12	11	11	12	11	12	10	11	12	12	11	13	9	11	13	13	14	12	11	14	12	13	13	12	14	14	13	14	16	14	16	16	15	15	17	17	16	14	17	17	15	15	15	18	17	18	20	18	17	18	17	17	19	18	19	21	20	20	21	19	17	20	20	20	22	22	22	24	26	26	27	26	28	0	1	4	1	3	4	4	2	4	8	3	3	5	0	6	7	12	19	0	15	15	38	3	6	6	15	7	13	30	22	23	25	10	15	27	15	26	17	24	25	20	43	32	38	13	23	33	39	27	52	43	38	31	31	31	66	50	43	52	47	28	50	27	45	68	40	52	53	66	47	57	73	31	40	64	37	66	56	0	76	76	71	73	57	70	66	59	65	50	72	56	69	92	84	0	91	90	96	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	2	2	4	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	3	1	2	2	1	1	2	1	2	3	1	2	2	1	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1	3	1	3	2	1	1	1	3	2	1
31000	-525.643124299654914	-532.498612250614315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535698911616188	1	2	4	4	3	6	5	2	5	5	6	6	6	7	10	6	10	10	10	12	8	9	11	9	11	12	11	12	11	12	12	11	10	13	13	12	12	11	12	11	13	13	12	13	14	14	14	14	13	14	14	13	15	16	14	15	14	16	15	17	17	16	16	17	15	17	16	17	18	17	18	19	18	19	17	18	18	19	18	19	20	20	21	20	19	19	20	21	22	20	21	24	25	25	26	27	27	26	0	1	8	5	8	5	5	1	5	3	4	10	3	0	21	8	10	21	0	18	11	10	10	4	13	33	33	33	17	12	25	13	21	40	25	32	15	12	23	10	26	27	11	30	43	18	34	17	18	30	31	40	19	35	41	43	31	18	22	34	49	28	49	31	46	45	18	56	47	53	55	67	50	68	45	46	38	56	0	57	49	72	64	64	75	68	61	86	82	67	51	89	59	54	0	93	92	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	4	1	2	1	1	1	1	1	3	1	3	1	1	3	1	1	2	1	1	2	1	1	1	3	2	1	2	1	3	3	2	1	2	2	3	1	2	3	1	2	1	2	1	2	1	1	2	3	2	1	3	3	1	2	1	2	2	1	1	1	2	3	1	5	4	1	1	2	1
31500	-535.644791026936218	-542.500278977895618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545338043100916	0	1	2	3	3	6	4	5	6	7	4	6	6	6	9	8	9	10	10	10	8	10	12	10	11	11	11	9	11	12	11	10	12	12	12	12	12	11	13	13	12	14	13	12	11	14	14	14	13	14	14	15	15	15	16	14	16	14	16	16	18	16	15	17	16	16	17	16	17	17	18	20	19	18	18	18	17	18	18	20	21	19	20	19	20	20	22	20	22	21	23	23	24	25	28	27	27	28	0	1	2	1	1	11	3	11	3	7	3	3	8	0	10	10	12	12	0	28	13	8	24	11	32	18	21	13	6	29	21	13	15	32	32	28	10	12	18	18	20	32	28	17	6	18	34	23	28	30	40	17	34	6	58	43	22	20	38	28	63	58	28	35	56	49	59	56	39	58	59	57	52	48	62	59	52	56	0	49	33	50	71	44	78	65	90	79	75	38	67	89	89	91	0	93	94	92	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	3	1	2	1	1	1	2	3	1	1	2	2	1	1	2	2	3	1	1	1	3	2	2	2	2	1	2	2	1	1	3	1	6	2	1	4	2	2	4	2	1	3	3	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	3	4	3	1	3	1	2	1	1	2	5	3	1	1	1	1	2	1	2
