step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
78000	-851.472855894184136	-849.970404728216636	-1.502451165967460	0.000320937865716	0.000094018915061	0.292950521282054	0.458240157194489	1	3	3	4	4	4	4	6	5	5	4	6	6	5	7	7	8	8	8	7	8	6	7	9	9	10	6	8	8	11	10	9	12	8	8	10	8	9	8	10	10	10	12	13	12	12	13	11	10	10	12	14	12	13	12	10	14	13	12	12	14	13	15	14	14	14	16	14	15	14	15	13	16	14	13	14	18	15	15	15	16	16	18	16	17	17	16	17	19	18	15	20	21	25	26	25	25	23	28	28	28	30	33	31	35	37	38	38	39	39	40	40	41	41	41	0	1	1	1	1	1	1	6	2	3	1	3	5	2	11	1	5	9	14	8	15	6	12	19	14	23	5	9	5	16	5	7	30	13	13	3	23	2	23	21	35	17	56	43	39	21	4	28	39	13	11	51	38	21	3	16	54	31	40	13	48	25	68	26	33	41	15	35	31	38	54	28	78	7	46	56	73	60	62	43	17	55	64	44	7	78	74	45	51	84	45	65	81	77	94	85	20	43	84	92	85	29	0	57	103	105	0	105	105	106	108	107	0	0	0	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	3	1	1	2	2	2	3	2	1	1	1	4	1	3	1	2	1	1	1	1	2	2	4	2	1	3	5	1	1	3	3	1	1	2	1	4	2	3	1	3	1	2	3	4	3	2	2	2	1	4	1	2	1	1	1	2	2	2	4	2	4	1	1	4	5	1	2	4	2	5	1	3	9	5	6	4	6	7	1	8	1	1	1	2	1	1	1	1	1	1	1
78500	-850.452416834937139	-848.934399204394822	-1.518017630542275	0.000257959692513	0.000072925857673	0.282702529850221	0.439385526580581	0	2	3	2	4	4	4	5	6	4	4	5	7	5	7	8	9	7	8	7	8	6	8	9	8	10	6	7	7	9	9	9	12	8	7	9	9	10	10	10	10	11	11	12	12	12	13	11	11	11	13	14	12	13	11	10	12	13	12	13	15	14	15	15	13	13	15	15	16	14	14	14	16	15	17	14	17	12	14	16	16	16	19	17	18	17	19	17	16	18	17	20	21	23	27	25	25	25	26	28	27	29	32	31	34	36	37	39	36	38	40	41	41	41	42	0	1	4	1	4	2	4	5	11	2	2	10	4	1	14	12	15	22	6	27	4	1	22	9	10	13	12	3	9	12	4	11	23	2	6	14	35	13	1	28	3	36	17	38	24	48	56	13	20	15	49	53	20	49	21	20	32	42	10	13	45	45	60	42	20	33	78	28	63	47	10	19	52	13	45	34	74	50	39	46	23	70	67	44	74	40	50	63	17	3	17	81	85	87	52	80	22	93	60	39	64	64	0	47	103	105	0	107	105	109	110	103	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	2	1	1	2	1	3	3	1	1	2	1	1	2	1	2	2	2	3	2	1	2	1	1	4	1	3	1	1	1	2	1	2	1	2	3	1	1	2	1	1	2	2	1	4	4	2	1	1	3	3	1	2	5	1	1	3	2	1	4	3	3	1	1	1	2	4	1	2	2	2	3	4	1	3	6	3	3	2	2	6	4	10	3	8	9	5	8	1	10	1	1	1	1	1	1	1	5	1	1	1
79000	-848.110161352587170	-846.555767351071722	-1.554394001515414	0.000281077203303	0.000073581116464	0.261782583573651	0.459890692317808	-1	3	3	1	4	5	5	5	5	5	3	5	6	5	7	8	8	7	7	7	8	5	7	10	9	9	8	8	7	9	11	9	10	8	10	10	9	7	9	10	10	9	12	12	13	13	13	11	11	9	12	13	12	14	11	10	12	14	13	13	15	14	16	16	13	12	14	14	14	14	16	15	16	15	17	14	18	14	13	16	15	16	17	16	18	17	18	16	17	18	17	18	22	25	26	26	25	24	28	27	28	30	32	31	34	36	38	39	38	39	41	41	42	42	42	0	4	1	1	4	2	11	5	4	11	4	3	8	11	2	10	7	12	2	3	22	3	12	30	22	10	10	11	1	9	10	7	17	19	21	38	3	11	17	21	16	16	41	50	23	6	32	3	21	7	36	15	28	35	23	15	12	44	20	33	2	36	15	59	33	28	57	34	19	31	34	46	65	8	10	32	57	57	9	36	32	58	9	22	68	48	63	60	64	89	68	57	52	33	67	84	84	3	84	93	64	98	0	87	103	105	0	107	105	107	106	108	0	0	0	1	1	2	1	2	1	1	1	3	2	1	2	1	1	3	2	1	1	2	2	1	1	1	1	3	2	2	2	3	2	2	2	1	1	1	2	2	1	1	1	1	1	1	2	3	4	4	5	1	2	1	3	1	3	2	1	4	1	4	1	8	1	4	1	2	2	1	4	4	1	4	1	2	4	5	2	4	1	3	4	2	1	4	5	1	3	2	2	1	1	1	3	4	5	5	5	6	11	6	3	7	4	1	5	1	1	1	1	2	1	1	1	1	1	1
79500	-821.253390306172605	-819.718401107347745	-1.534989198824806	0.000275630995793	0.000075101166947	0.272469961990026	0.456301924993566	1	2	4	2	3	4	5	6	6	5	4	6	7	6	6	8	8	8	8	6	7	5	6	9	10	10	8	8	7	10	9	10	12	8	9	9	9	9	8	10	9	11	11	12	12	12	13	10	11	11	12	14	12	12	12	11	13	14	14	12	13	12	14	15	13	13	14	14	15	14	15	12	16	14	16	16	18	15	13	14	15	13	19	17	16	18	18	18	18	17	16	20	23	23	26	26	25	26	28	28	28	29	32	30	34	36	37	39	39	39	41	41	41	41	41	0	1	4	1	1	2	5	11	2	2	2	10	1	5	6	20	10	9	14	3	6	5	3	13	36	24	12	15	12	5	2	3	31	3	11	28	2	14	6	28	39	13	5	40	2	42	32	39	30	41	49	16	21	2	32	21	55	42	62	56	21	21	7	74	9	21	55	11	42	56	72	31	16	31	41	45	33	57	32	13	79	13	68	67	50	70	85	73	78	37	69	53	82	80	90	78	45	77	68	95	88	45	0	95	103	100	0	107	107	105	108	109	0	0	0	1	1	1	1	1	1	1	1	3	2	1	1	4	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	4	3	2	2	2	1	3	2	3	1	1	2	4	1	5	1	1	1	1	1	1	3	2	4	1	3	1	2	1	1	4	1	4	1	5	3	2	6	2	1	2	2	4	3	4	2	3	1	1	3	1	2	3	1	3	2	2	1	2	4	1	4	3	4	4	5	7	4	9	2	3	9	1	2	1	4	1	1	1	2	1	1	1	1	1
80000	-831.095294098782006	-829.416997099306286	-1.678296999475712	0.000329979214100	0.000069442468025	0.210444976705633	0.440242380963780	0	2	4	3	4	5	4	6	5	5	5	6	5	6	4	8	8	7	8	6	9	6	7	8	8	9	6	7	7	7	11	8	13	9	9	7	8	10	10	11	10	10	12	12	10	12	13	11	10	10	9	14	12	14	12	11	13	12	13	13	14	15	15	15	12	14	15	15	16	15	16	14	17	15	17	14	17	16	15	14	17	16	17	15	18	16	18	16	18	18	16	19	21	24	27	27	24	24	27	28	27	29	32	32	35	36	36	38	38	38	40	41	42	40	40	0	1	2	2	4	15	4	3	1	15	1	11	3	10	2	5	5	3	9	3	28	11	11	27	3	15	5	9	9	12	50	10	50	5	4	5	2	28	14	45	19	12	29	10	21	29	44	5	16	20	4	48	17	6	5	25	42	37	50	3	34	48	76	38	42	29	60	28	52	45	55	34	39	5	33	43	62	50	36	55	88	26	69	45	52	66	17	56	88	78	80	82	92	77	97	92	20	75	64	82	73	43	0	102	103	104	0	107	107	106	109	114	0	0	0	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	3	1	3	1	2	1	1	2	3	2	1	2	1	2	1	3	3	1	2	4	4	2	2	2	2	4	2	3	1	4	1	3	2	6	2	2	3	3	3	4	1	1	1	2	6	1	1	3	1	2	2	1	6	3	1	1	1	1	1	3	1	3	9	5	5	6	2	7	1	1	2	3	1	1	1	1	1	1	1	1	1
80500	-811.025224475948221	-809.541224468298196	-1.484000007650070	0.000300395196869	0.000092037493261	0.306388032231908	0.425218946142876	0	2	3	3	3	4	5	6	3	5	5	5	5	6	6	7	8	7	9	6	8	5	8	9	9	10	7	7	7	10	10	10	11	9	9	10	9	9	9	10	8	8	12	12	12	12	13	10	11	10	13	14	13	14	12	11	13	13	13	12	13	15	15	15	13	14	16	16	15	13	14	15	16	15	16	14	18	15	15	16	17	16	18	17	16	17	18	17	18	17	17	19	22	24	26	27	26	25	27	27	28	29	32	30	34	36	38	37	38	38	41	42	40	41	42	0	1	2	1	1	1	4	5	2	2	9	3	4	3	11	12	10	12	29	11	15	6	7	16	29	25	12	15	10	10	29	29	17	22	29	23	2	41	5	42	11	28	48	32	48	34	29	8	39	13	33	18	38	10	29	5	55	46	8	25	19	46	29	60	31	37	37	3	13	56	20	43	56	51	65	56	20	30	41	66	59	61	46	78	59	73	76	26	76	76	66	79	67	76	94	93	78	58	24	93	69	78	0	97	103	104	0	105	108	104	110	114	0	0	0	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	5	1	2	1	1	1	1	2	1	2	2	2	1	2	1	2	2	4	2	5	1	1	4	1	3	1	4	1	1	4	5	7	5	1	4	2	3	1	2	2	9	2	3	1	2	1	3	1	1	1	3	3	2	2	2	2	3	4	1	4	7	4	8	2	6	5	1	2	1	3	1	2	1	5	2	1	1	1	1
81000	-843.068046536033648	-841.494188720175430	-1.573857815858246	0.000378086971844	0.000095270149185	0.251979455203400	0.389941772759587	1	2	2	3	3	5	4	4	4	6	4	5	6	6	7	6	8	7	8	7	6	5	7	10	8	9	7	7	7	10	11	9	13	9	9	10	10	9	10	10	10	10	11	13	12	12	13	12	9	11	12	12	12	11	12	11	13	13	13	14	14	13	15	15	14	11	15	14	15	15	16	13	17	16	16	16	15	14	14	16	15	17	17	17	18	16	19	16	18	19	17	20	22	24	27	25	25	25	27	28	27	27	33	30	35	36	39	37	39	38	39	42	42	42	40	0	1	1	1	2	11	4	3	2	1	1	5	7	9	6	3	7	6	14	11	9	3	12	20	9	18	12	1	16	16	49	2	55	13	22	20	38	19	17	25	34	29	40	17	16	39	40	14	2	13	4	39	37	17	14	13	31	39	3	49	41	13	5	31	52	10	28	36	21	51	46	43	43	72	7	28	57	51	18	77	31	53	59	77	44	34	55	54	51	55	5	52	64	73	98	64	88	82	36	102	73	44	0	102	103	103	0	105	108	103	105	107	0	0	0	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	4	1	1	2	2	1	1	1	1	1	1	1	3	2	1	2	2	3	2	3	1	1	2	4	2	1	2	4	1	2	2	7	1	1	2	5	3	3	2	1	2	3	1	6	4	1	1	4	1	4	3	2	2	2	4	6	3	2	4	7	4	3	5	1	5	5	3	8	1	7	7	1	1	1	2	1	1	2	3	1	1	1	1	1
81500	-820.294689581137845	-818.798421659606447	-1.496267921531422	0.000361499922078	0.000107468217980	0.297284207871102	0.640630752544858	1	2	4	3	3	4	4	6	5	6	4	5	4	6	7	8	9	8	8	6	8	6	7	7	9	9	7	6	7	10	11	9	12	9	8	9	9	9	10	10	11	11	11	10	11	12	13	11	9	10	12	13	12	14	12	11	13	13	13	12	13	12	14	13	13	13	15	15	16	12	15	14	15	15	16	15	18	16	15	17	16	17	18	17	19	17	17	17	19	19	17	19	22	22	27	26	24	25	26	28	26	29	32	31	34	35	39	38	38	39	41	41	42	41	41	0	1	2	1	2	1	4	4	13	12	2	5	1	6	4	12	29	22	9	12	20	11	28	8	20	21	3	3	20	16	15	8	32	9	9	15	23	21	15	4	36	18	15	15	26	49	24	25	35	25	41	50	34	38	42	25	43	42	45	19	45	24	50	55	43	24	60	60	73	37	11	49	47	36	7	54	91	71	31	78	65	74	60	79	84	59	59	47	76	82	63	76	69	17	89	93	74	77	78	85	10	94	0	102	103	101	0	105	105	106	108	107	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	1	3	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	4	2	2	1	1	3	3	1	4	5	1	1	1	2	1	1	1	3	1	1	1	2	2	2	2	2	2	4	8	3	2	3	2	2	2	6	4	1	1	1	3	1	2	2	2	2	1	1	1	1
82000	-808.903855108077778	-807.363114317575310	-1.540740790502510	0.000321998869231	0.000086681306898	0.269197550614570	0.531558878924856	1	2	3	3	4	5	5	5	5	5	4	6	6	5	6	7	7	7	8	8	9	6	8	10	8	8	8	8	8	10	11	9	11	8	9	9	9	9	10	10	10	11	10	12	13	12	11	11	10	9	13	13	12	10	12	12	13	13	13	13	14	14	15	15	12	12	14	14	16	14	14	13	13	16	16	15	16	14	15	16	15	17	17	18	18	18	19	17	18	17	17	20	22	23	27	26	25	25	26	28	29	29	32	31	34	35	38	39	36	38	41	41	42	42	40	0	1	1	2	3	4	3	4	11	2	2	5	4	3	6	3	7	11	9	9	11	3	14	26	14	15	10	1	12	12	41	20	15	14	3	16	10	11	16	25	26	24	27	34	36	43	35	39	20	10	11	40	21	19	33	37	20	14	39	47	47	23	33	71	21	20	24	13	76	42	44	21	30	73	52	33	52	45	24	51	28	80	56	70	80	74	57	41	88	18	31	81	65	82	74	63	23	52	91	96	36	57	0	102	103	100	0	105	105	106	108	107	0	0	0	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	2	2	1	2	2	1	2	4	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	4	2	1	1	1	2	2	4	2	1	2	2	3	1	2	2	2	3	1	1	1	2	2	1	2	2	1	1	3	1	3	1	2	1	1	1	4	3	1	5	3	4	4	3	5	6	10	6	5	1	10	6	1	1	1	4	1	2	1	1	1	1	1	1	1
82500	-873.268445514423888	-871.686187514052222	-1.582258000371614	0.000342466109058	0.000084930543081	0.247996928264058	0.448263996196352	0	1	4	3	3	3	4	4	5	5	5	4	7	6	5	6	9	6	7	6	9	7	6	8	10	10	7	7	7	11	9	8	12	8	9	9	7	10	8	11	10	11	11	12	13	10	13	11	10	11	12	14	12	13	13	12	13	14	13	13	14	15	15	16	13	14	13	16	15	13	16	14	15	14	16	15	18	16	16	17	16	16	18	18	19	17	16	18	18	18	17	18	22	24	27	26	25	22	28	28	28	30	32	29	34	36	37	39	38	39	40	42	42	40	42	0	1	1	1	1	1	6	2	2	4	7	5	9	4	4	3	22	9	8	15	22	15	3	11	6	24	23	6	10	9	28	8	39	8	14	19	11	37	13	37	7	10	17	37	31	1	37	22	2	20	39	17	34	1	46	7	48	60	53	50	35	14	24	61	20	25	13	65	44	38	30	33	11	8	74	49	41	48	8	44	63	39	67	75	68	33	44	24	87	33	76	58	20	57	64	83	29	73	33	92	56	79	0	89	103	105	0	107	105	105	109	111	0	0	0	1	1	2	2	1	2	1	2	3	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	4	1	1	2	2	1	1	1	2	1	3	3	4	1	3	2	4	2	1	4	3	2	3	2	5	2	3	1	1	1	1	2	4	3	2	4	1	2	2	1	1	2	2	5	5	1	2	3	2	6	3	1	3	3	1	2	3	2	3	1	4	1	2	7	4	4	4	7	3	10	5	9	8	1	3	1	1	1	1	2	3	1	1	1	1	1
83000	-861.662951337753157	-860.090424951607929	-1.572526386145278	0.000304982796602	0.000077045903457	0.252623768668295	0.398502785912149	0	2	4	2	4	4	1	6	5	5	3	5	5	6	7	7	8	7	8	6	8	5	7	8	8	9	7	7	8	10	8	9	12	9	9	9	9	9	9	10	10	10	11	11	12	13	14	12	10	10	11	12	12	13	13	10	13	13	14	14	15	14	15	12	13	12	15	15	15	13	16	15	16	15	15	15	17	14	16	16	16	17	19	17	18	17	19	17	18	18	18	19	19	25	25	26	25	25	24	28	29	30	31	29	35	36	38	39	37	39	40	42	40	41	40	0	1	7	1	1	2	1	11	3	6	2	2	4	3	3	12	7	13	15	4	14	11	13	12	14	23	12	3	13	12	3	10	39	18	29	21	1	4	2	9	25	8	19	2	15	19	34	6	28	13	56	28	8	29	43	2	40	39	29	21	36	17	17	6	44	24	60	57	46	18	33	33	29	49	65	39	80	53	8	58	17	55	39	55	61	52	32	69	69	54	76	80	84	77	99	79	37	87	37	76	64	73	0	83	103	101	0	105	105	102	105	107	0	0	0	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	7	4	3	2	1	2	2	5	3	3	3	4	2	3	1	2	3	2	1	3	1	3	2	5	4	3	4	3	1	3	1	1	2	3	2	2	3	1	2	2	1	2	5	2	3	1	5	2	2	2	6	1	2	2	1	2	1	4	1	3	7	3	7	7	9	5	1	5	2	3	1	3	2	5	2	2	1	1	1
83500	-827.625492887662517	-826.135212491590096	-1.490280396072428	0.000329490755071	0.000099387339107	0.301639234417376	0.497276189632470	1	2	3	3	4	3	4	5	6	5	5	5	5	6	7	6	7	5	8	7	9	7	7	9	8	9	8	8	7	11	10	9	13	8	9	9	10	9	8	11	9	10	10	12	12	10	13	11	11	10	12	13	13	14	10	12	12	13	13	14	14	15	16	15	13	13	16	14	15	14	15	14	15	16	16	15	16	15	15	17	16	17	16	16	18	17	18	18	18	18	18	19	21	24	26	26	24	24	28	27	28	28	32	32	34	36	37	38	39	37	41	41	42	41	41	0	1	2	1	6	1	4	4	5	6	1	3	7	11	1	3	3	5	23	10	10	11	10	29	5	13	12	14	9	10	10	4	49	9	10	10	32	17	14	9	34	39	14	32	23	41	40	35	19	4	43	50	26	49	24	55	46	21	20	34	65	7	72	43	20	55	73	43	7	25	70	37	30	56	25	33	52	70	32	17	54	72	57	25	71	74	82	53	84	63	53	13	62	32	92	64	84	79	58	75	82	73	0	67	103	99	0	105	107	85	103	109	0	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	3	2	3	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	3	1	1	3	3	1	1	1	1	3	4	1	4	1	2	4	1	1	2	5	3	1	3	1	2	4	1	1	1	2	5	1	1	2	4	2	1	1	1	1	1	2	10	3	7	3	6	5	4	11	4	6	6	1	7	1	3	1	3	1	9	3	1	1	1	1
84000	-904.541922198321799	-903.040085207103516	-1.501836991218328	0.000354382368683	0.000103966529504	0.293373877177350	0.467423565057834	0	2	3	2	3	5	5	6	4	5	4	5	6	5	7	7	8	7	8	7	8	5	8	10	9	9	8	7	8	11	10	8	12	9	8	9	9	10	9	10	11	10	11	12	12	12	13	10	11	10	13	13	12	12	13	9	12	14	13	13	13	14	15	14	12	12	16	16	14	14	15	14	16	13	17	14	17	15	15	17	16	17	18	17	18	17	18	17	18	17	17	20	22	22	26	27	25	25	27	29	28	30	32	30	34	37	37	37	39	38	41	42	42	40	41	0	1	4	1	1	1	11	10	2	3	1	3	4	9	7	5	11	12	2	14	9	1	11	23	4	15	12	7	22	35	18	7	8	7	1	20	18	39	16	20	37	23	34	48	37	56	18	19	1	3	34	50	13	21	5	2	39	53	22	21	28	13	32	53	32	25	18	25	36	55	25	19	51	7	54	52	57	34	76	60	79	51	56	72	67	66	29	14	54	20	20	86	86	53	79	92	83	69	98	92	16	47	0	64	104	104	0	103	104	108	106	114	0	0	0	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	3	1	3	1	1	3	3	1	3	1	2	1	1	1	3	1	4	1	4	1	1	1	1	2	1	1	1	1	1	2	4	1	6	3	3	1	3	2	3	2	1	1	4	2	3	5	5	1	2	1	4	3	3	1	3	2	1	3	3	1	2	3	1	3	1	2	5	1	1	3	4	5	2	7	3	1	2	5	6	3	4	7	1	5	12	8	1	8	2	3	1	2	4	1	1	1	1	1	1
84500	-804.120081126846344	-802.487179171523849	-1.632901955322454	0.000287697373576	0.000065191969128	0.226599111135262	0.442634099214361	0	2	3	3	3	4	5	5	5	5	4	6	7	5	6	7	8	6	8	8	8	6	8	9	9	8	8	7	7	9	11	9	11	9	10	10	8	10	10	10	11	10	11	10	12	12	13	11	10	10	13	13	12	13	13	11	12	12	13	14	15	14	15	15	14	14	14	16	16	14	15	14	17	15	16	15	18	15	15	16	16	17	18	18	18	17	18	17	15	18	17	19	20	22	25	27	25	23	25	28	28	29	33	32	34	35	37	37	39	37	41	41	42	39	41	0	1	2	2	2	2	4	3	5	1	1	10	15	4	6	12	5	4	6	16	15	14	6	9	14	14	12	9	22	27	37	7	10	28	6	32	6	26	11	26	29	6	13	21	6	36	5	21	9	26	36	21	35	26	37	32	42	25	40	42	57	28	31	45	43	58	45	44	39	46	32	58	33	17	35	55	74	59	36	31	32	65	51	89	75	46	79	74	45	65	43	76	36	92	68	94	52	74	64	84	58	97	0	95	97	96	0	103	103	106	110	114	0	0	0	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	3	1	3	1	1	1	2	2	2	2	1	1	1	1	1	3	3	1	3	1	3	1	2	2	2	2	2	1	4	2	5	3	4	1	2	2	1	3	2	1	1	2	2	2	1	4	2	1	1	1	1	4	3	1	3	1	2	3	4	2	2	1	2	3	4	1	3	2	1	2	1	1	3	2	3	2	3	1	4	2	5	2	4	5	7	2	1	4	6	6	1	2	4	1	2	1	1	1	1
85000	-878.334149833450056	-876.791315964408795	-1.542833869041256	0.000320570687806	0.000085922347568	0.268029332800579	0.407415033614725	0	2	4	3	4	5	5	5	4	5	2	6	6	6	5	6	8	6	9	7	9	6	8	8	8	8	6	8	7	11	10	9	12	8	8	9	10	7	10	11	10	10	11	9	12	12	11	9	11	9	12	13	12	13	11	12	14	12	14	11	15	13	14	15	14	13	16	14	16	13	16	15	16	16	16	15	15	15	15	17	16	17	18	18	18	17	18	15	18	19	17	19	22	25	24	26	24	25	26	29	28	28	33	31	34	35	37	37	38	37	39	41	41	42	40	0	1	2	1	4	1	4	1	11	11	1	5	1	9	11	3	7	11	25	8	38	3	3	15	20	1	3	38	15	29	34	20	55	6	3	16	23	13	44	9	12	29	10	20	39	36	6	1	50	4	36	43	6	11	3	47	52	15	1	17	45	36	45	54	21	10	51	6	59	34	44	44	58	46	31	52	45	23	54	46	76	76	80	48	51	72	64	37	79	77	59	72	55	82	90	95	90	69	88	102	54	48	0	101	99	104	0	103	103	106	103	103	0	0	0	1	1	2	1	1	2	1	2	1	2	1	2	3	1	1	1	2	2	1	1	1	1	2	1	1	4	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	2	3	1	1	2	2	6	1	3	2	1	3	4	5	1	1	4	6	1	1	1	1	1	2	3	2	4	1	2	5	3	2	2	3	1	1	3	1	3	1	1	1	5	3	1	2	2	2	2	2	3	6	4	2	1	2	4	5	1	7	9	1	1	5	2	1	2	3	1	3	3	1	1	1
