step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
77500	-690.085622621590801	-688.390132254952846	-1.695490366637985	0.000247714266372	0.000050761023716	0.204917643457631	0.497324842659521	0	2	1	3	5	3	4	5	4	3	4	5	3	8	7	8	8	6	7	8	7	8	10	6	7	9	8	9	10	10	10	11	10	11	12	10	13	13	12	12	13	12	12	14	14	14	11	14	15	17	13	13	16	17	15	15	17	17	16	18	17	18	17	18	17	17	21	19	19	19	19	18	20	21	19	19	21	22	20	19	20	21	21	21	21	21	22	19	23	21	21	20	23	24	23	24	23	25	22	25	25	24	27	26	26	25	28	26	27	27	32	31	33	31	0	3	1	3	6	0	2	10	6	2	6	6	2	13	12	15	0	9	12	24	4	21	22	2	10	8	8	17	17	9	18	22	26	36	29	18	22	21	17	28	17	14	22	4	52	29	8	43	30	49	36	9	52	40	37	38	59	17	41	47	32	40	56	52	44	18	76	57	65	57	46	38	75	65	46	46	53	62	44	29	59	56	60	81	41	76	74	46	73	68	75	80	74	92	77	86	54	75	44	50	95	73	102	93	98	88	65	73	95	93	86	91	101	29	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	3	1	3	1	1	1	1	3	2	2	1	2	2	2	7	1	2	5	1	2	1	1	4	2	3	1	1	1	4	2	4	2	2	1	3	2	5	1	1	1	1	2	2	1	2	2	2	2	2	3	5	2	3	2	1	3	1	1	3	2	1	1	1	1	3	1	2	3	3	4	4	1	2	1	1	1	3	5	2	2	1	6	5	4	9
78000	-752.228042251572674	-750.581044084977634	-1.646998166595005	0.000289179061000	0.000064000321645	0.221317274577319	0.515574872451489	0	1	2	3	4	2	4	5	3	4	4	6	4	7	8	7	7	8	7	8	6	7	9	7	9	10	8	10	9	7	10	10	11	10	11	11	12	12	13	13	13	13	13	13	14	12	11	15	15	17	14	14	16	17	17	16	17	17	16	19	17	18	15	18	19	18	19	20	20	19	19	18	19	17	16	19	20	21	20	20	20	20	21	21	22	23	22	21	23	21	20	21	23	24	22	24	24	25	23	25	26	24	27	27	27	25	28	27	26	27	31	30	33	33	0	1	2	2	9	0	9	3	6	4	6	6	1	5	12	21	0	2	7	16	5	4	12	4	24	18	5	19	17	8	18	13	27	30	21	2	25	29	28	35	35	33	8	35	26	28	3	44	42	24	44	6	26	45	13	31	10	39	41	41	38	46	39	51	28	42	49	39	75	37	58	75	28	48	40	13	72	41	53	35	72	59	66	75	54	83	57	71	40	73	41	65	41	62	77	57	89	93	85	63	85	67	98	101	85	64	96	100	90	100	71	101	100	77	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	4	1	1	3	4	1	2	1	1	1	1	4	1	2	1	4	1	1	4	1	5	2	1	4	3	4	2	2	3	3	4	1	2	4	3	2	3	2	2	1	1	5	1	2	8	1	4	2	5	1	2	1	3	2	1	2	1	4	1	4	1	6	2	2	3	1	1	1	4	2	2	2	1	3	3	1	1	3	1	6	3	4	4
78500	-675.798190146704428	-673.983048357830967	-1.815141788873405	0.000203717120295	0.000035258732919	0.173076925825616	0.463231534971417	0	1	1	3	4	3	4	5	3	5	5	5	5	8	7	6	8	8	5	8	7	7	9	9	7	8	8	10	10	9	10	10	10	11	11	12	12	12	12	11	12	12	12	13	14	14	13	14	15	16	14	15	17	16	17	17	17	16	14	17	18	18	17	18	17	18	21	19	19	19	20	18	18	20	19	19	21	22	21	19	20	21	21	22	22	22	20	21	22	21	21	21	21	20	23	23	23	25	25	25	27	23	27	27	25	26	29	28	27	26	31	31	32	32	0	1	1	3	6	0	3	9	1	2	6	7	3	19	3	6	0	25	4	19	19	4	22	9	8	16	21	19	17	27	21	18	25	22	31	2	31	10	17	29	28	17	25	31	30	41	21	37	23	59	33	46	40	39	34	52	39	41	41	34	10	17	39	58	41	55	94	55	62	57	58	59	59	69	50	64	75	80	73	41	70	61	76	54	88	46	73	59	54	43	75	64	87	65	76	65	36	78	95	92	59	90	90	74	85	87	96	102	96	85	109	93	112	109	1	1	1	1	1	1	1	1	1	2	1	1	3	1	3	1	1	1	1	2	1	2	1	3	1	1	1	3	1	1	2	1	2	2	1	6	1	3	2	1	1	2	2	2	2	1	2	1	2	2	2	1	4	2	3	1	2	2	1	3	7	4	2	1	4	1	1	1	1	1	3	2	3	1	2	1	1	1	1	2	1	2	1	4	1	3	1	3	5	4	1	2	1	1	2	3	5	2	1	2	7	1	3	5	3	3	3	2	3	1	2	4	1	2
79000	-711.394695093283417	-709.516156007002337	-1.878539086281126	0.000310027622847	0.000049512254942	0.159702720962181	0.485601085375928	0	1	1	3	4	3	4	5	4	4	5	6	5	8	7	8	7	7	6	9	7	8	10	7	7	10	8	9	10	10	10	9	10	10	11	10	12	12	12	12	12	13	13	14	14	13	12	15	15	17	15	16	17	16	17	17	16	18	17	19	16	18	17	19	18	18	20	19	19	16	20	18	19	20	19	18	19	20	20	21	20	22	21	21	21	23	22	22	21	20	21	21	24	22	22	23	25	26	23	25	26	24	27	26	27	28	27	28	26	27	32	31	32	32	0	1	1	2	6	0	6	5	1	1	6	9	4	12	4	11	0	2	7	12	1	10	15	1	3	19	19	17	28	28	16	2	27	19	34	4	36	30	28	29	17	32	37	11	40	40	36	46	39	42	43	10	39	6	19	48	26	35	29	66	47	29	28	66	46	42	62	45	51	40	76	70	63	76	46	52	35	46	66	76	76	68	53	78	73	55	76	74	65	54	74	75	86	92	74	69	85	102	89	92	41	82	97	93	109	97	65	60	99	100	76	85	97	96	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	1	3	1	2	2	2	1	3	2	2	2	1	1	1	1	4	1	3	1	3	1	2	2	1	2	2	1	4	2	1	1	1	2	1	1	5	2	5	6	1	2	3	3	1	2	5	4	1	1	3	1	3	2	1	1	1	1	1	4	1	4	4	1	2	1	2	2	1	1	3	2	2	2	2	1	1	1	1	1	2	2	1	1	2	10	1	1	1	1	1	4	5	2	1	6	4	4	4
79500	-749.179408729509760	-747.395046327742079	-1.784362401767655	0.000306266485140	0.000055230032721	0.180333256824162	0.537210925688517	0	2	1	4	4	2	3	4	4	4	5	3	4	9	7	6	8	8	6	8	6	7	10	8	7	8	8	9	11	9	10	11	9	11	11	10	12	13	13	11	13	12	13	14	14	14	12	13	15	16	15	15	15	16	16	17	15	17	16	18	16	18	18	18	19	17	20	18	19	19	19	18	19	20	19	18	20	22	20	20	21	22	22	22	21	22	22	21	22	21	22	21	24	23	23	23	25	25	24	26	25	24	27	26	25	26	28	28	26	28	31	31	33	32	0	1	1	12	6	0	2	12	2	2	4	6	12	7	10	5	0	2	4	19	6	9	26	1	2	19	5	17	31	16	28	9	17	28	25	10	32	42	28	28	31	19	37	42	38	17	18	32	47	41	36	43	43	40	4	21	28	40	17	55	43	59	59	51	31	53	62	56	29	58	29	46	41	44	45	40	49	77	55	69	71	92	74	59	75	72	76	75	69	45	42	68	75	45	54	75	58	99	62	41	73	66	71	93	84	58	58	83	68	97	78	83	106	89	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	4	1	1	2	1	1	4	2	1	2	1	1	1	1	4	1	1	1	2	1	1	2	1	1	3	1	1	1	3	3	1	3	2	2	1	1	2	5	6	3	3	3	2	1	2	1	1	3	1	1	1	3	1	4	1	2	3	2	5	2	1	2	1	1	1	1	4	1	1	2	1	2	4	6	1	3	3	3	1	5	1	4	7	3	4	4	1	1	4	6	3	5	2	5	4	3	5
80000	-681.337636034749949	-679.384245382433278	-1.953390652316711	0.000320678019120	0.000046859276667	0.146125627182009	0.528503088692322	0	1	2	3	4	3	4	5	4	5	5	6	6	9	7	8	8	8	5	8	7	7	10	7	9	9	8	8	9	9	10	10	11	11	11	11	11	13	12	12	12	10	12	12	15	14	13	14	15	16	15	15	17	14	17	15	17	16	16	19	17	18	18	17	19	17	20	19	20	19	20	18	18	18	20	19	21	23	21	20	20	21	21	21	21	23	22	21	22	21	22	21	24	24	23	22	24	24	25	26	25	25	27	26	26	27	29	27	25	28	30	32	33	32	0	1	1	1	6	0	4	5	1	4	5	6	9	15	13	11	0	3	4	21	10	3	20	2	4	21	15	19	17	21	30	24	29	14	19	4	4	33	10	28	29	14	7	36	31	41	25	13	42	43	25	38	59	29	47	41	52	41	40	66	50	58	17	48	74	32	55	53	74	51	73	45	59	53	65	73	65	74	44	74	72	49	54	40	76	76	92	29	73	51	76	72	71	89	62	70	77	75	63	65	84	86	99	93	97	99	98	104	92	75	91	108	107	110	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	3	1	1	1	2	1	3	2	1	1	1	1	1	1	2	1	1	3	4	5	1	2	2	2	1	3	1	3	1	2	3	3	2	2	1	1	3	2	2	1	2	2	1	1	1	5	1	1	4	2	1	1	2	1	2	1	1	1	1	1	2	4	1	1	2	3	3	1	2	1	6	3	2	1	1	1	1	2	2	1	2	5	3	2	1	1	1	1	1	3	1	2	2	3	3	3	1
80500	-742.344637597528049	-740.572525793596810	-1.772111803931270	0.000324907253981	0.000059581879116	0.183381190743981	0.414917750981187	-1	1	1	3	4	2	4	4	5	5	5	5	4	8	7	7	8	8	6	8	7	6	9	8	8	9	8	10	11	9	11	11	8	10	11	11	9	13	11	13	13	11	13	12	15	14	11	14	15	16	15	14	16	16	16	16	17	18	16	18	18	18	18	19	17	17	20	19	17	19	20	18	18	20	19	19	20	22	20	20	20	19	21	21	21	21	23	21	22	22	21	21	24	24	23	23	24	26	24	24	26	23	27	27	26	27	28	26	26	26	31	31	32	32	0	1	1	1	6	0	1	6	4	2	6	6	2	2	11	11	0	1	3	7	5	3	25	4	2	27	6	20	14	12	25	2	9	24	23	3	2	47	14	17	39	23	25	18	42	14	3	5	46	23	26	25	31	31	43	47	28	26	17	43	25	17	17	55	41	10	61	48	51	69	65	46	46	75	65	39	65	54	58	73	56	3	24	56	69	79	83	54	76	81	73	38	91	85	89	92	73	85	71	21	85	70	87	83	76	99	104	96	83	95	75	98	102	65	1	1	1	2	1	1	3	1	1	2	1	3	1	3	1	1	1	3	3	2	2	3	1	3	3	1	4	1	2	2	2	6	1	1	1	6	4	1	1	2	1	1	3	2	2	4	5	4	1	3	3	3	2	2	2	3	3	4	3	3	5	5	6	2	2	6	1	3	1	1	3	1	1	1	1	2	1	3	1	1	2	8	6	2	3	1	1	3	1	1	2	3	1	2	1	1	3	2	2	9	3	2	1	3	3	2	1	2	3	2	7	3	5	7
81000	-738.124346953525674	-736.430979356126272	-1.693367597399380	0.000292278320738	0.000060087865453	0.205584407702353	0.398682872047163	0	2	2	3	4	3	4	5	4	3	4	5	6	8	7	8	7	8	7	8	7	7	9	7	6	9	8	8	10	9	10	9	8	10	11	8	12	12	13	12	12	11	13	13	15	13	13	14	15	16	14	15	16	17	17	17	16	17	17	18	17	18	17	18	18	17	20	19	18	18	18	18	19	19	19	19	20	23	19	19	21	21	20	21	21	23	22	20	23	20	21	21	23	23	22	23	24	26	24	26	26	24	26	28	26	27	28	27	27	28	31	31	31	32	0	1	1	3	6	0	6	10	2	1	6	6	6	2	12	21	0	3	10	11	5	2	7	8	3	8	2	17	17	5	18	8	6	15	16	8	22	26	28	27	28	18	4	12	37	17	32	44	28	18	40	48	31	43	36	52	31	57	29	25	42	39	17	16	29	47	71	56	28	61	46	49	39	57	40	58	39	41	70	19	83	67	72	77	71	45	65	68	74	45	58	49	85	59	63	67	94	90	73	41	91	80	91	85	94	72	76	58	43	103	104	67	102	72	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	3	3	2	1	3	2	1	2	2	2	1	1	2	1	2	2	1	1	2	3	2	2	2	3	2	6	3	2	3	2	1	3	4	1	1	3	2	3	1	2	1	3	7	3	4	6	3	3	1	1	1	5	1	2	2	3	1	5	1	5	7	1	7	1	1	1	1	1	3	2	1	3	3	2	2	1	3	4	1	1	3	2	6	3	3	1	5	2	5	3	5	6	1	2	5	4	6
81500	-775.612689045399748	-773.854951461301880	-1.757737584097900	0.000256361262181	0.000047960930612	0.187083376811371	0.426139332606236	0	2	1	3	3	2	5	4	4	5	4	5	6	9	7	7	8	8	6	8	8	7	9	7	9	9	7	9	11	10	11	11	10	11	11	11	12	13	13	12	11	13	13	14	12	10	13	15	14	17	14	15	16	17	16	15	17	17	16	18	17	18	17	18	19	18	20	19	20	19	20	18	20	21	18	19	20	23	21	21	19	22	21	21	22	22	23	20	22	21	21	20	24	23	22	23	24	26	24	25	24	25	28	27	26	27	28	27	26	27	31	32	33	33	0	1	1	2	6	0	3	2	2	2	6	6	4	18	3	12	0	7	11	6	16	1	24	1	9	16	7	17	17	15	26	15	21	46	23	30	24	16	17	41	46	30	36	25	7	17	18	51	16	59	14	37	43	55	20	40	23	46	46	55	47	63	41	53	46	55	59	32	48	25	51	50	41	56	28	62	59	56	45	63	45	75	57	29	88	34	82	52	76	70	62	30	69	74	57	65	82	102	79	94	69	43	110	63	97	89	91	52	78	84	68	93	106	29	1	1	1	1	1	1	2	1	1	2	1	2	2	1	3	1	1	1	1	2	1	3	1	4	3	1	1	1	2	1	1	3	1	1	1	1	1	2	2	1	1	1	2	3	3	1	3	1	3	1	3	1	2	1	4	1	3	5	4	1	2	1	4	1	3	1	2	5	2	5	4	1	4	4	5	1	3	4	4	2	4	2	2	6	1	6	1	2	2	1	1	3	2	1	2	2	1	1	1	2	2	6	1	5	1	3	3	6	2	3	6	3	3	9
82000	-705.116181999180185	-703.225509568927578	-1.890672430252582	0.000297961236433	0.000046885266705	0.157353578158099	0.450738958083271	0	1	2	2	5	3	4	4	4	4	5	5	4	7	7	8	8	6	6	8	7	7	9	8	9	9	7	10	11	9	11	7	9	11	11	12	12	12	12	12	12	13	11	13	14	12	14	13	15	14	14	16	15	17	17	17	18	17	16	19	17	18	17	18	18	19	21	20	19	20	19	18	19	21	19	19	20	22	20	20	20	20	21	21	22	21	22	20	22	19	21	22	23	23	22	23	23	25	25	23	27	24	27	26	24	27	27	27	25	28	32	32	34	32	0	1	1	2	6	0	1	2	1	6	6	6	6	18	13	6	0	2	10	27	10	9	16	1	2	10	19	17	17	14	28	2	7	26	14	8	24	26	28	23	23	2	3	34	18	28	37	40	46	39	41	53	44	49	49	47	39	59	46	55	43	53	39	39	29	2	64	57	48	76	44	20	58	76	29	58	62	74	61	29	53	56	73	57	42	69	79	28	73	72	76	83	85	81	81	58	86	83	95	92	62	81	91	93	100	87	99	105	92	76	97	83	89	66	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	4	1	2	1	1	1	1	1	4	5	2	1	1	1	1	1	3	3	1	2	4	2	1	1	1	2	6	4	1	2	1	1	1	2	1	1	1	1	1	2	1	3	1	1	2	3	2	3	4	5	9	3	1	3	1	3	5	1	1	3	1	1	1	2	3	3	1	1	1	2	1	1	5	2	1	1	1	1	2	1	3	1	2	2	1	3	2	3	2	1	2	1	2	2	4	5	6	6	5
82500	-676.172657186362471	-674.691661140532574	-1.480996045829848	0.000251410169668	0.000077617669329	0.308729234905194	0.623276812753186	1	2	2	4	5	3	4	4	4	5	5	6	5	8	7	7	8	8	7	9	7	8	10	6	8	10	9	10	10	9	11	10	11	10	10	11	11	13	12	12	12	13	12	13	15	14	14	15	12	16	15	15	16	15	16	17	17	17	16	19	18	18	16	17	17	18	20	19	20	18	18	18	20	21	18	19	19	22	20	20	21	21	20	20	21	23	21	22	22	21	20	22	23	23	23	23	25	23	25	25	26	24	26	27	27	28	28	27	25	27	31	29	32	32	0	1	1	6	6	0	6	2	1	3	6	6	7	10	3	5	0	9	12	24	10	2	22	3	3	24	1	17	17	10	16	10	10	18	19	10	8	33	29	21	17	28	24	35	40	27	32	46	29	39	18	32	47	49	47	43	41	46	41	47	47	63	48	50	17	18	72	71	46	65	42	64	29	68	51	46	72	67	65	71	65	60	70	70	77	85	60	80	91	77	58	69	89	29	50	64	98	69	89	92	102	78	82	93	80	48	75	87	98	87	89	78	107	75	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	1	2	1	1	1	3	1	1	2	1	4	1	2	2	1	3	2	1	2	3	2	1	1	3	1	1	3	2	1	1	2	1	1	2	3	2	1	1	1	2	2	2	2	3	2	1	1	1	4	5	1	1	3	1	1	1	5	1	2	3	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	5	4	2	1	2	1	1	1	1	3	1	3	7	5	2	2	3	4	3	2	5
83000	-745.589117579668823	-743.868761789884957	-1.720355789783915	0.000320798135502	0.000063329659430	0.197412803945891	0.374028604216865	0	1	2	3	5	3	4	4	5	5	4	5	4	9	7	7	8	7	7	8	7	6	9	8	8	8	8	9	10	8	10	10	10	11	10	11	12	12	13	11	12	11	11	13	15	13	13	14	14	16	14	14	17	16	15	15	18	17	15	16	17	15	18	19	18	17	20	18	17	19	20	18	20	18	19	20	20	22	20	20	19	19	20	22	22	21	21	21	22	18	21	22	21	24	22	24	25	25	24	24	25	23	27	27	26	27	29	26	25	26	31	31	33	31	0	1	2	2	6	0	4	3	4	4	6	6	2	18	2	10	0	2	8	4	7	13	9	2	2	16	6	17	17	12	17	22	11	35	14	2	24	17	42	28	17	31	2	16	27	40	37	43	24	49	15	42	32	16	22	21	29	50	33	30	55	46	59	59	60	37	9	55	60	53	70	60	33	46	46	46	31	72	64	75	45	66	53	39	65	74	63	46	63	16	65	90	65	102	86	89	102	62	64	63	82	58	87	85	91	79	104	99	94	100	74	71	61	107	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	2	3	1	1	2	2	4	1	3	1	1	1	1	2	3	1	1	6	2	2	1	1	3	1	5	3	3	1	1	1	3	1	3	2	4	5	3	3	4	1	2	4	2	1	3	1	1	3	8	2	1	1	1	1	4	2	3	3	5	2	1	1	2	1	1	5	2	1	2	5	3	6	2	3	1	1	1	1	1	4	2	3	3	4	3	3	2	2	1	1	1	1	8	6	7	1
83500	-758.009909023666637	-756.266156042043917	-1.743752981622705	0.000296824368808	0.000056641151029	0.190823790030718	0.562595146454870	1	2	2	3	4	3	5	5	5	4	5	5	4	8	7	7	8	8	5	9	7	6	8	8	9	8	9	9	11	8	9	11	9	10	12	11	13	12	10	12	11	12	12	13	14	14	14	14	16	16	13	16	16	17	16	15	16	17	16	19	17	19	17	18	17	19	20	19	19	19	19	19	19	20	19	20	20	22	20	21	21	20	22	19	22	22	22	21	21	21	20	21	23	23	24	24	23	24	24	25	26	25	27	28	26	28	26	27	25	27	31	30	34	32	0	1	1	3	6	0	2	5	13	2	5	6	3	22	19	6	0	1	6	4	12	2	16	9	2	21	17	17	17	1	9	18	21	26	15	1	22	17	28	34	28	27	10	41	39	41	25	37	40	48	20	40	5	44	32	37	39	46	28	61	23	58	29	59	46	43	70	65	46	47	41	46	41	75	63	75	59	80	73	63	56	70	75	44	68	49	80	75	63	46	58	27	62	60	83	65	90	76	82	80	59	73	101	76	32	50	49	92	47	93	80	49	114	107	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	3	2	2	1	2	1	1	3	1	1	1	2	4	3	1	1	1	2	4	3	3	1	1	1	1	3	1	1	2	2	1	2	1	2	2	4	3	4	1	4	2	3	1	5	1	3	1	1	4	1	1	2	3	5	2	3	1	1	1	2	1	1	2	2	1	2	2	1	2	1	1	3	5	1	6	1	2	1	3	1	1	2	2	5	2	1	4	8	6	3	3	6	2	4	4	1	2
84000	-708.618815656247875	-707.026465132355270	-1.592350523892584	0.000277844419348	0.000067624892622	0.243391221537006	0.679254398331836	0	2	1	4	5	3	5	4	5	3	4	6	5	8	8	7	8	9	7	7	6	7	9	6	9	7	8	10	11	10	11	11	10	9	8	11	11	13	13	13	11	13	11	13	14	13	13	15	15	17	14	16	16	17	17	16	18	17	15	18	15	19	17	16	18	17	20	19	17	19	19	19	19	19	20	19	20	22	20	20	20	22	21	22	22	22	23	22	23	20	21	22	24	22	24	22	25	26	25	25	23	24	26	27	26	27	28	27	26	28	31	32	33	33	0	3	1	2	11	0	6	10	8	3	6	11	8	9	19	6	0	7	21	24	5	7	20	2	9	7	1	17	28	25	34	18	5	14	5	25	8	34	28	41	28	29	18	26	28	29	18	29	37	56	23	61	45	49	49	38	42	40	46	49	47	40	39	44	40	48	62	64	59	64	56	45	57	46	76	60	58	80	76	57	58	52	75	65	80	74	82	75	75	60	68	74	77	79	86	80	93	65	69	92	62	96	95	89	95	97	89	94	77	106	88	75	112	97	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	3	2	3	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	4	1	1	2	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	4	1	1	1	1	1	1	1	1	2	2	1	5	5	1	4
84500	-689.442183635250444	-687.831096103636696	-1.611087531613802	0.000233080721815	0.000054847132532	0.235313895140345	0.542486576533516	-1	2	1	4	4	3	5	4	2	5	5	5	4	8	6	7	7	8	5	8	8	7	9	8	7	9	9	9	11	10	10	11	10	9	11	11	12	13	12	11	12	11	11	13	14	13	12	13	16	16	15	15	16	16	18	15	18	16	17	19	17	19	17	18	19	18	20	19	19	19	19	18	19	20	19	19	20	23	20	21	20	21	22	21	21	21	23	21	21	21	21	21	22	24	23	24	24	25	24	25	25	24	26	27	24	27	29	27	27	26	31	31	32	32	0	1	1	6	6	0	3	1	3	6	6	5	2	19	13	12	0	3	6	7	25	9	22	9	2	20	22	17	34	24	7	4	18	17	34	8	22	42	34	28	17	23	22	14	43	29	43	43	36	56	35	44	41	52	7	33	28	40	46	54	41	39	34	51	46	32	55	59	46	63	59	50	46	40	46	46	73	58	60	59	42	75	75	63	73	67	82	65	71	71	69	75	89	92	79	78	76	94	89	76	88	89	59	78	62	75	101	94	101	88	93	107	112	93	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	4	1	2	1	3	1	3	2	1	1	2	2	1	2	4	1	1	1	3	3	1	2	2	3	1	2	3	1	1	1	1	2	1	2	1	2	1	5	1	4	2	2	1	2	4	3	2	3	3	1	1	3	1	1	1	2	4	4	4	1	4	1	2	4	1	2	3	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	3	2	3	2	2	1	1	2	3	1	1	5
