step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
76000	-597.883835019557864	-604.739322970517264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697412551799297	0	2	4	2	3	4	4	5	4	4	3	4	4	6	3	5	6	5	7	5	6	7	6	6	5	6	6	7	7	9	8	11	8	8	7	6	8	6	8	7	8	9	9	8	8	9	9	11	10	9	9	10	9	9	9	8	9	11	11	10	11	11	11	10	11	11	12	12	14	11	10	11	14	13	11	11	13	10	16	14	13	13	13	13	14	14	14	13	14	15	14	14	16	15	13	15	17	18	17	16	17	18	17	19	18	20	21	20	22	23	24	0	1	11	0	1	2	11	4	4	2	0	4	2	25	4	4	5	6	7	7	9	11	12	12	6	5	9	38	10	29	11	52	15	26	26	6	19	20	21	16	9	27	22	29	17	22	40	64	28	29	14	51	36	17	37	22	40	40	42	9	53	37	34	41	50	34	59	49	72	45	45	13	55	55	55	56	76	45	29	60	62	35	34	75	53	54	49	66	81	64	81	82	86	49	0	89	54	83	91	87	0	81	96	95	100	102	105	104	106	107	107	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	3	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	3	2	1	3	2	1	3	4	2	1	1	3	1	1	1	2	1	1	3	2	2	2	1	2	1	3	1	1	2	1	1	1	2
76500	-545.890427099437716	-552.745915050397116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685724636840728	1	2	5	2	3	5	5	4	5	4	3	3	4	6	5	5	5	5	7	6	6	5	5	6	6	6	7	8	9	9	7	10	9	9	8	7	9	7	8	7	8	9	9	9	8	9	8	7	10	10	10	8	10	11	10	9	10	11	10	10	13	10	12	10	12	9	12	12	12	12	11	11	14	13	12	13	12	12	14	14	11	13	14	13	14	14	14	14	13	15	15	14	16	15	15	15	17	17	16	17	15	17	18	19	18	18	20	21	21	22	24	0	1	11	0	1	2	11	4	4	2	0	4	5	6	4	4	5	2	7	3	16	11	12	12	18	5	21	20	10	10	22	52	27	17	17	18	19	20	23	21	12	27	28	10	6	20	21	9	28	30	52	14	17	34	37	20	40	40	9	27	54	37	53	48	50	17	59	28	54	45	66	66	19	55	55	56	56	45	50	42	62	72	72	75	78	63	68	72	81	41	81	72	85	68	0	89	92	69	89	94	0	99	96	95	94	102	105	104	106	107	110	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	3	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	2	1	2	1	2	1	1	3	1	1	3	2	2	2	2	1	1	1	1	1	1	1	2	1	3	2	1	1	2	1	1	2	3	1	1	1	1	2	2	2	1	1	1	1	1	1
77000	-638.995639712345792	-645.851127663305192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540400519703696	1	2	4	3	3	5	4	4	4	5	2	5	4	6	5	6	6	4	7	6	6	7	6	7	7	7	7	8	8	10	5	10	9	10	9	8	8	7	8	8	8	7	9	8	8	8	8	9	11	9	11	7	11	11	11	9	11	10	11	10	12	10	10	11	12	9	13	12	14	12	10	9	15	12	11	12	11	12	15	12	12	13	14	13	14	15	14	13	15	14	16	13	14	17	15	15	18	15	16	16	16	18	19	18	18	19	21	18	21	22	25	0	1	11	0	1	2	11	4	4	1	0	4	5	6	4	4	5	1	3	7	9	11	4	4	14	13	9	20	10	44	11	14	15	17	1	18	3	20	23	24	9	9	28	10	26	20	21	41	28	29	52	14	66	17	37	3	40	40	24	21	26	37	45	48	50	17	59	28	65	35	35	17	55	55	37	77	56	63	50	57	37	26	45	75	34	66	68	35	81	27	55	72	78	87	0	81	82	63	81	68	0	89	91	95	94	99	105	95	106	100	110	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	2	1	2	2	1	3	2	2	4	2	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	2	2	2	3	2	1	3	2	3	1	1	2	3	2	1	2	2	2	1	2	2	1	2	1	1	2	3	1	2	3	3	1	2	4	1	2	2	3	3	1	1	2	1	2	2	2	2	2	1	2	2	1	1	2	2	2	1	3	2
77500	-615.545895342769882	-622.401383293729282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598136294627007	0	1	5	2	2	4	5	3	4	4	4	4	4	6	6	7	5	5	6	6	5	8	6	7	7	6	5	7	8	10	7	11	8	7	7	8	8	7	8	7	7	9	8	9	9	9	9	8	10	8	10	9	9	10	10	6	11	10	10	11	13	10	12	12	10	10	11	12	13	12	12	10	14	12	11	12	12	12	13	14	12	12	12	13	15	15	14	14	14	16	15	15	14	15	15	15	17	18	16	16	16	18	18	20	17	19	20	19	21	22	24	0	1	11	0	1	2	11	4	4	5	0	4	5	6	12	4	10	1	7	7	12	11	12	21	14	13	4	20	10	29	11	25	15	13	17	5	19	20	23	27	21	41	28	10	35	38	4	9	28	10	14	14	17	17	37	11	40	40	42	41	54	19	66	42	50	17	47	28	72	72	35	17	62	55	55	56	56	45	65	42	37	66	53	75	78	35	28	66	81	58	81	61	54	49	0	81	82	83	96	87	0	62	89	108	100	96	105	95	106	107	110	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	2	2	3	2	2	2	2	2	2	3	1	1	2	2	1	2	2	3	1	2	1	2	1	2	2	1	3	2	1	1	1	2	3	2	2	3	2	1	2	2	1	4	3	2	2	3	2	1	2	3	1	2	2	3	1	1	1	4	2	1	1	2	2	2	1	2	1
78000	-631.097549726723287	-637.953037677682687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616163621834408	1	4	4	2	4	4	5	5	4	4	3	4	3	6	5	5	4	5	6	7	5	7	6	5	7	7	6	7	8	8	6	11	9	10	6	9	9	6	8	7	9	9	8	7	8	9	10	10	10	9	11	9	10	10	9	9	9	10	11	10	12	11	10	12	10	11	11	12	14	13	11	11	15	12	12	11	12	12	15	13	13	13	12	13	13	13	14	12	15	15	15	12	16	16	14	16	16	17	17	16	15	19	17	20	17	18	21	21	21	24	25	0	1	11	0	13	1	3	12	4	1	0	4	1	6	12	12	13	1	7	38	9	31	12	4	14	13	9	38	10	10	3	52	15	29	13	30	19	7	23	12	9	27	28	10	13	38	21	23	28	30	52	25	17	13	19	31	40	40	60	27	34	37	45	48	50	5	60	28	35	34	53	53	75	55	37	56	56	63	44	47	62	17	34	75	78	45	49	34	62	15	81	26	85	87	0	81	88	69	81	68	0	99	96	95	100	81	105	104	106	107	105	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	3	1	1	2	2	2	2	2	1	1	1	2	1	1	2	2	1	1	2	3	2	2	1	2	1	1	1	2	3	1	2	2	2	1	2	1	1	2	1	1	3	1	2	3	2	1	1	2	1	2	2	2	1	4	2	1	3	2	1	1	2	2	1	2	4	2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	2	1	2	2	4
78500	-605.227974316376844	-612.083462267336245	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648984417573203	1	3	5	2	4	5	5	4	4	3	4	5	4	6	5	5	6	4	6	6	7	7	7	6	5	6	6	8	9	8	9	11	9	10	7	8	7	7	8	7	9	8	9	8	8	8	9	10	10	10	11	8	10	11	10	10	11	10	8	9	12	11	10	12	10	10	12	12	13	12	12	10	14	12	11	13	12	12	14	13	13	10	14	13	13	15	14	14	14	15	16	14	16	16	14	15	17	18	16	16	17	18	18	18	20	19	21	21	21	23	24	0	1	11	0	2	13	11	4	4	1	0	4	10	25	4	9	13	1	7	7	27	11	12	4	18	5	9	20	44	10	22	52	15	17	17	6	19	20	23	12	21	4	28	2	35	20	9	42	28	30	52	25	17	36	37	38	40	40	9	24	54	37	45	48	10	17	59	28	13	72	54	17	55	55	55	56	56	82	50	41	62	45	54	75	78	63	68	66	81	27	89	66	45	87	0	89	69	97	89	87	0	81	91	95	100	81	105	104	89	107	94	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	3	1	2	1	1	3	1	1	1	2	1	1	1	1	2	2	2	1	3	1	2	1	1	2	2	2	2	5	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	4	1	2	5	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	3	1	4
79000	-595.271573402630679	-602.127061353590079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634099843182394	1	3	5	3	3	2	5	5	4	5	4	4	4	6	5	7	6	6	7	6	7	7	5	5	5	6	6	7	9	10	8	10	8	10	8	9	9	8	8	8	8	9	8	10	9	10	9	10	11	9	9	9	9	10	10	9	10	9	10	10	13	11	12	11	11	11	12	12	12	13	12	11	14	12	11	12	11	11	15	13	12	12	14	14	13	14	14	13	14	15	15	13	15	16	14	15	17	18	16	16	17	18	17	18	19	19	21	21	22	23	24	0	1	11	0	1	1	11	12	4	1	0	4	5	25	4	4	5	5	7	7	9	11	12	4	6	5	9	3	10	53	11	14	15	17	17	5	19	20	23	27	9	9	28	29	35	38	16	41	28	1	25	14	17	17	37	20	40	40	47	47	54	55	53	48	29	45	59	28	36	63	54	34	55	55	55	77	56	45	10	47	62	35	63	75	78	35	68	66	81	80	81	66	36	68	0	89	66	82	81	68	0	99	96	95	87	81	105	104	96	107	105	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	1	4	1	1	2	2	2	2	1	1	1	1	1	1	2	3	2	2	2	2	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	4	2	1	2	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	1	1	2	2	4	1	2	4	1	4
79500	-591.981926897760673	-598.837414848720073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676985335674386	0	2	4	2	4	5	4	4	4	4	3	3	5	7	6	5	6	4	6	6	5	8	6	6	5	6	7	8	8	7	9	10	7	9	8	8	7	8	9	7	8	9	9	8	9	8	9	10	11	10	11	9	9	10	10	9	10	9	10	11	12	11	11	12	11	10	12	13	13	12	11	12	15	13	12	12	13	12	15	12	13	11	14	14	14	13	15	14	14	16	16	14	14	17	15	16	17	15	16	17	16	19	17	20	18	20	20	22	20	23	25	0	1	11	0	2	1	11	4	12	1	0	4	5	25	16	4	5	1	7	7	9	3	4	4	18	5	9	20	10	6	38	52	15	17	17	18	19	20	41	21	9	9	28	18	13	20	21	47	28	44	25	6	17	17	37	38	40	40	41	48	66	37	35	48	29	17	59	28	66	66	53	53	55	62	55	56	76	45	50	39	62	26	34	75	78	35	49	53	81	42	81	82	78	49	0	89	92	86	81	87	0	89	96	95	100	81	105	104	91	107	105	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	2	1	2	1	3	1	2	2	2	1	2	2	1	1	1	2	2	1	1	2	1	2	2	1	2	2	2	1	1	2	1	1	2	1	1	2	2	1	1	3	2	2	1	3	2	3	1	2	1	2	2	1	2	1	1	2	1	2	1	3	2	1	2	1	3
80000	-607.067478963962685	-613.922966914922085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609659830564269	1	3	4	3	4	4	4	5	5	4	3	4	3	5	5	7	6	5	6	7	7	8	7	7	7	7	6	7	8	9	8	10	8	9	9	8	8	5	9	7	8	7	9	9	8	8	9	9	10	9	11	8	10	10	10	9	10	10	11	10	12	10	12	10	12	10	13	13	14	12	12	10	14	12	11	12	12	12	13	10	13	13	11	13	14	14	14	13	14	13	15	14	16	16	14	15	18	17	16	16	16	19	17	19	19	19	21	21	22	23	24	0	1	11	0	13	2	11	12	4	1	0	4	1	6	12	4	13	6	7	38	9	11	4	9	14	5	9	38	10	2	11	52	15	13	17	18	19	7	12	12	12	27	20	10	1	38	9	41	28	10	52	25	30	17	19	11	40	40	42	41	66	37	17	48	30	5	60	43	83	66	66	17	37	75	37	20	56	34	50	42	62	53	17	75	78	83	49	72	81	21	81	35	85	87	0	81	35	45	81	68	0	81	96	95	100	99	105	104	102	107	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	3	2	1	2	4	2	2	1	1	2	2	1	1	1	2	3	1	2	1	2	2	2	1	1	2	2	3	2	2	2	2	1	1	3	1	2	3	2	2	1	1	2	2	2	1	2	4	1	1	2	2	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	1	3	3	1	2	1	3	1	2	1	1	2	1	2	1	3
80500	-595.287914231578384	-602.143402182537784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629539172752841	0	2	4	2	2	4	4	4	4	5	2	4	5	6	6	6	6	5	6	6	7	6	7	6	7	7	6	7	6	6	9	9	8	8	8	7	8	5	8	8	8	9	8	9	8	9	10	10	10	9	10	7	10	9	10	10	11	11	10	11	12	11	12	8	12	10	13	12	12	13	12	11	13	12	11	12	11	12	14	14	13	11	13	12	14	15	14	13	13	13	14	14	15	16	15	15	18	17	17	17	17	18	18	20	19	19	21	21	21	22	23	0	1	11	0	1	1	11	4	4	2	0	4	5	6	12	12	6	6	7	38	27	7	24	4	6	5	12	20	6	1	3	52	15	17	26	18	19	7	16	24	27	21	28	29	5	7	27	64	28	10	52	14	34	17	37	46	40	40	41	41	54	37	30	9	44	26	41	28	53	35	54	34	55	55	55	56	56	66	65	41	62	44	34	75	63	88	28	53	62	16	81	72	85	68	0	81	70	72	81	94	0	91	96	95	100	99	105	104	99	107	110	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	2	4	3	2	1	2	2	2	1	1	2	1	1	2	1	1	2	2	1	3	2	1	2	2	3	1	3	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	2	3	1	1	1	3	1	1	3	2	2	1	1	2	2	2	1	1	2	1	2	1	1
81000	-596.025913102987147	-602.881401053946547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600308127522257	0	4	5	2	3	6	5	4	4	4	3	4	5	5	5	6	6	5	7	6	6	7	6	7	7	6	7	7	8	9	9	10	8	9	8	9	8	8	8	8	8	10	8	9	9	10	9	11	9	9	10	9	10	11	9	9	10	11	10	10	11	11	12	10	11	9	13	12	13	13	12	11	15	12	11	12	12	12	15	13	13	13	12	14	15	13	14	14	14	15	16	14	16	16	14	14	16	16	16	16	17	19	18	20	18	19	20	22	21	23	24	0	1	11	0	1	1	11	4	4	1	0	4	5	10	12	4	5	5	7	7	9	3	12	4	14	5	21	20	6	2	3	52	4	6	17	6	19	20	23	24	9	27	28	29	35	38	9	64	28	10	14	25	66	34	22	38	40	40	21	21	35	19	35	16	30	17	59	28	72	35	54	66	62	55	55	56	56	45	65	42	62	26	17	75	78	35	68	86	81	12	81	83	85	68	0	81	69	86	81	68	0	81	96	95	100	89	105	104	91	105	110	1	2	1	1	3	2	1	1	1	3	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	3	2	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	2	2	2	2	3	2	2	2	1	2	2	3	2	3	1	1	2	2	1	2	1	1	2	2	1	3	2	2	3	2	1	1	1	6	1	1	1	2	1	1	2	2	2	2	1	2	2	3	1	2	2	1	2	2	1
81500	-633.091884143023435	-639.947372093982835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614093341691894	1	3	5	2	3	5	6	3	4	4	3	4	4	6	5	4	6	5	7	5	5	8	6	6	6	7	6	7	8	10	8	10	7	9	9	9	9	7	8	8	7	9	9	9	8	9	9	11	11	10	10	8	11	9	10	9	11	10	10	7	12	10	11	12	11	11	12	11	13	12	11	11	14	12	11	10	12	12	15	13	13	14	13	12	14	15	14	13	13	16	16	13	15	17	14	15	17	17	17	16	16	19	18	20	19	19	21	21	21	23	24	0	1	11	0	1	2	11	4	4	2	0	4	5	1	4	4	13	1	7	11	12	3	12	16	6	13	9	20	10	13	3	25	15	17	6	26	19	20	16	27	9	27	28	29	17	38	60	60	28	10	52	25	5	17	31	22	40	40	47	9	53	37	6	48	50	45	59	28	17	26	54	54	37	55	37	56	76	66	30	47	62	54	13	75	63	69	49	17	62	47	81	17	85	68	0	81	92	86	81	68	0	91	91	95	100	81	105	95	99	100	105	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	3	2	2	1	2	2	1	1	2	3	2	2	2	2	1	1	1	2	1	2	2	2	1	4	1	2	1	2	1	1	1	1	1	3	1	1	1	1	3	3	2	1	1	2	1	1	1	2	1	3	3	1	3	5	1	1	1	2	3	2	3	2	5	1	2	1	1	3	1	2	2	1	2	1	4	2	3	2	3	2	5	2
82000	-617.696056433703120	-624.551544384662520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667592348765239	0	3	4	2	3	6	5	4	4	5	3	5	4	7	6	6	5	4	7	6	6	6	6	7	7	7	6	7	8	10	6	11	8	10	6	8	8	8	9	7	8	9	8	8	8	10	9	10	10	10	11	9	11	10	10	9	11	11	10	9	12	9	11	11	12	11	12	12	13	11	10	9	15	12	11	12	13	12	16	13	14	13	14	14	14	15	13	11	12	16	15	13	15	14	14	16	17	17	16	16	16	19	18	19	18	18	21	20	22	23	24	0	1	11	0	1	18	11	4	4	5	0	4	5	5	4	9	5	2	31	7	9	11	12	4	18	13	9	31	26	29	11	14	15	72	17	6	31	20	23	27	27	9	28	1	35	20	9	27	28	10	52	44	72	13	38	20	40	40	27	41	34	37	35	48	30	34	59	28	17	10	72	17	55	55	37	56	56	45	65	42	89	63	34	75	78	82	68	34	37	80	81	53	85	87	0	91	82	86	89	94	0	81	96	95	100	91	105	95	106	105	107	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	3	1	2	2	2	2	2	2	1	2	3	1	2	2	2	3	1	2	1	2	1	1	1	2	2	4	3	1	2	2	1	1	2	1	2	2	2	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	4	1	1	1	3	2	4	2
82500	-606.182894234782566	-613.038382185741966	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612742082178306	0	3	4	2	3	5	5	4	4	4	2	4	5	6	6	6	6	5	6	6	6	7	7	6	7	6	5	8	7	7	7	10	8	9	8	8	8	7	9	8	9	8	9	9	8	9	9	10	10	10	10	9	10	10	9	9	11	11	9	11	13	12	11	11	12	11	12	12	13	13	11	10	14	13	12	12	13	12	15	12	13	13	14	13	12	15	14	12	11	14	15	15	15	15	13	15	15	17	16	16	16	17	19	19	19	19	20	22	21	22	24	0	1	11	0	1	2	3	4	4	2	0	4	5	18	27	12	2	1	7	7	9	3	16	4	14	5	9	38	10	10	3	25	15	17	26	6	19	20	23	24	9	27	28	1	17	38	27	21	28	30	52	14	17	17	31	20	40	47	9	9	66	37	35	42	30	54	59	49	72	63	44	35	55	75	55	56	56	34	50	41	89	17	66	75	63	35	49	34	37	24	89	72	85	49	0	81	82	83	81	87	0	81	91	95	94	102	105	104	102	105	110	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	4	2	2	2	2	1	2	1	1	2	2	1	1	2	1	2	6	1	2	2	2	2	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	1	3	1	1	1	2	2	1	2	4	2	3	2	3	1	1	1	2	2	1	1	2	2	3	2	1	1	2	3	1	2
83000	-614.932091973573620	-621.787579924533020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673288238042936	1	3	4	2	3	6	5	4	4	4	3	4	4	5	5	6	6	5	6	7	3	6	6	7	7	6	5	7	7	10	6	10	8	9	7	7	8	8	8	6	8	10	8	10	9	10	9	8	10	9	10	7	11	11	11	9	10	10	10	10	12	11	11	11	11	10	12	12	13	12	11	9	13	12	10	12	11	12	15	13	14	13	11	14	14	14	13	13	12	15	16	15	16	15	15	15	16	18	16	16	16	18	17	19	19	19	20	20	21	21	24	0	1	11	0	1	18	11	4	21	2	0	4	5	2	4	4	5	13	7	7	4	3	12	4	14	13	9	22	18	29	11	52	15	13	13	18	22	20	23	4	24	41	28	29	5	38	27	21	28	29	52	14	17	5	37	31	40	40	23	41	54	37	6	48	50	17	59	28	53	17	72	17	55	55	37	56	56	45	30	42	89	53	13	75	78	83	49	83	62	27	89	61	85	49	0	81	63	83	62	68	0	99	99	95	94	81	105	104	91	105	110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	2	1	2	1	2	3	1	2	3	2	1	2	1	2	5	2	1	2	2	2	1	1	2	2	2	1	2	1	2	1	4	1	2	1	1	1	2	1	2	3	2	1	2	4	1	2	2	1	2	1	5	2	2	1	2	1	1	3	4	2	2	1	1	1	2	2	2	1	1	3	1	2
83500	-592.384224313663026	-599.239712264622426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668250788389314	-1	3	5	3	3	4	4	5	5	4	3	4	4	7	5	6	6	5	6	5	7	7	5	7	6	7	6	7	9	10	7	10	8	8	9	7	8	8	8	7	8	10	9	9	8	9	9	9	10	8	11	8	11	10	10	9	10	11	10	10	13	10	12	12	11	9	11	12	13	11	12	12	15	12	11	12	13	12	15	12	12	13	13	13	13	14	15	13	14	15	15	15	16	17	14	16	18	14	15	16	16	18	19	18	19	19	21	21	21	23	24	0	1	11	0	1	2	11	12	12	5	0	4	2	25	12	23	13	6	7	7	9	11	4	23	5	5	9	20	10	10	11	52	15	10	45	6	19	20	23	4	9	27	28	13	17	38	12	33	28	5	52	14	44	17	37	31	40	40	9	21	71	37	45	48	50	17	59	28	45	26	66	17	55	55	55	56	56	66	65	42	55	63	66	75	78	45	68	54	81	42	81	86	85	49	0	99	82	63	81	49	0	81	102	95	100	89	105	104	102	105	110	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	2	1	2	2	2	1	2	1	1	3	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	2	3	2	2	2	2	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	3	2	1	2	4	1	1	2	1	2	2	1	3	1	3	1	2	1	2	2	2	1
