step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40
42000	-212.032354336875187	-210.285116745185405	-1.747237591689776	0.000119161598829	0.000022626225768	0.189878501046746	0.589418629497263	0	2	4	4	6	6	6	6	8	8	8	8	9	11	10	12	13	11	11	11	10	11	10	16	14	15	14	14	15	14	14	14	16	18	18	17	17	17	18	19	0	1	2	2	2	2	3	3	5	8	5	5	5	21	10	15	11	9	9	6	5	13	8	29	18	32	7	14	17	20	15	16	27	27	30	33	26	26	38	33	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	3	2	1	2	2	1	2	1	1	1	4	2	1	2	2	1	1	3	2	1	1	1	1	1
42500	-213.985764485491728	-212.476320434921718	-1.509444050570017	0.000110481291521	0.000031844608957	0.288235306794239	0.596933107585519	0	3	5	5	6	6	7	6	7	8	9	9	9	10	10	12	13	11	10	10	10	11	13	15	15	14	13	13	13	14	14	12	15	16	16	15	17	17	18	18	0	1	2	2	2	2	3	2	5	7	9	9	5	9	10	15	21	13	9	10	11	13	16	26	17	20	8	13	15	32	27	10	30	33	23	30	16	27	37	36	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	1	2	4	2	1	1	1	2	1	1	2	1	2	2	1	3
43000	-182.813941161075149	-181.304500222924787	-1.509440938150371	0.000115403291704	0.000033263540565	0.288237363713641	0.811051399219167	0	2	4	4	6	7	6	6	7	8	8	9	9	9	9	10	12	11	9	11	7	10	12	14	15	15	14	13	14	15	14	15	14	18	17	17	17	17	18	19	0	1	2	2	2	2	3	3	5	7	5	9	9	9	10	21	11	13	9	15	3	14	16	18	33	20	16	22	28	33	23	27	23	27	27	30	29	25	25	36	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1
43500	-228.884840833328155	-227.336355946756015	-1.548484886572143	0.000115577904433	0.000030620429376	0.264933245902254	0.795118161048398	0	2	3	4	6	7	6	6	8	7	8	10	9	10	9	11	12	11	11	10	10	12	11	15	13	15	15	12	14	14	13	14	15	17	17	17	17	17	18	18	0	1	2	2	2	2	3	3	5	3	5	13	5	13	7	10	21	21	13	3	9	14	10	19	18	23	25	21	16	16	10	16	30	30	25	30	21	27	30	27	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	2	2	1	1	3	1	1	2	1	1	2	1	1	1	1	3	1	1	1	2	2	4	1	2	2
44000	-238.759279981407190	-237.064281472532429	-1.694998508874755	0.000144362731443	0.000029604718738	0.205071755306282	0.656072314658478	0	2	3	4	7	7	7	6	6	8	9	8	10	11	10	11	13	11	9	11	10	11	13	15	13	15	15	11	15	15	15	14	14	17	18	17	17	17	19	20	0	1	2	2	9	2	3	3	2	8	6	5	8	7	7	15	22	19	9	21	8	9	16	32	16	32	16	19	10	23	25	21	16	30	38	30	32	26	37	24	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2	1	2	1	3	1	2	1	1	1	1	1	1	2	1	3
44500	-224.894027683143236	-223.510959254790066	-1.383068428353178	0.000109774463729	0.000048053793213	0.437750197822456	0.650206519468489	0	2	4	4	6	6	6	6	5	6	8	9	9	10	9	12	12	11	10	11	10	11	12	16	14	14	15	13	14	13	14	12	15	18	17	18	17	19	18	19	0	1	2	2	9	2	3	2	2	3	5	5	9	9	8	10	11	14	9	8	5	6	10	32	10	16	16	22	19	15	32	7	31	33	27	27	33	37	30	35	1	1	1	1	1	3	1	2	2	1	1	1	2	3	1	2	2	1	3	3	2	2	3	2	4	1	2	1	3	2	1	3	1	1	1	1	1	1	3	1
45000	-228.500158146560011	-227.042965284447291	-1.457192862112729	0.000117972305275	0.000038830231494	0.329147009571798	0.591378061726473	0	3	4	5	6	6	6	5	7	7	8	8	9	9	10	12	11	12	11	11	11	11	12	16	14	14	12	14	12	14	13	15	15	17	18	17	17	19	18	20	0	1	2	2	2	2	3	3	5	7	5	9	9	12	7	8	11	13	13	10	12	9	10	26	23	15	10	22	21	20	27	8	29	33	27	24	26	28	24	30	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	2	1	2	1	2	1	1	1	2	2	2	1	2	1	4	2	1	3	1	2	3	2	4
45500	-236.219922692497391	-234.747595652880193	-1.472327039617208	0.000100260781718	0.000031658352479	0.315760080231274	0.766630869843865	0	2	5	4	6	7	5	3	7	7	8	9	8	9	11	9	11	12	10	11	10	10	12	16	15	13	14	13	14	14	13	15	15	18	19	17	18	18	18	18	0	1	8	2	2	8	8	2	5	7	9	9	9	9	3	7	11	21	13	21	13	14	16	29	28	20	10	17	12	23	20	15	30	36	27	30	36	25	25	30	1	1	1	1	2	3	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	3	1	3	1	1	2	1	1	2	1	1	1	1	1
46000	-204.993491394241289	-203.631283177068923	-1.362208217172380	0.000052241940301	0.000027877170168	0.533616669048925	0.804188811834050	0	2	5	5	7	6	7	6	8	7	9	10	9	10	9	12	12	12	10	10	11	12	12	12	15	15	15	13	13	14	15	14	16	17	15	17	18	17	18	19	0	1	2	2	2	2	8	3	5	8	5	9	9	9	10	15	11	19	13	3	13	14	20	19	24	16	16	22	16	16	23	8	30	30	23	33	36	33	30	37	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	2	1	1	2	1	4	1	1	2	1	1	1	2	1
46500	-203.085262478269129	-201.477277264865023	-1.607985213404116	0.000100641184625	0.000023812844056	0.236611325122487	0.650449981363292	0	2	4	4	6	6	5	7	7	7	9	10	9	10	10	13	12	11	11	10	10	11	12	15	15	16	14	13	14	15	15	13	14	18	18	18	16	18	18	19	0	1	2	2	2	2	3	3	5	3	5	9	9	11	3	8	11	9	13	10	13	14	15	11	27	27	15	22	16	29	15	10	23	20	37	29	27	37	33	33	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	3	2	2	1	1	1	1	1	3	1	1	2	1	1	1	2	2	1	3	1	2	1	1	2	2
47000	-200.796843457335427	-199.435565136456205	-1.361278320879211	0.000088573850599	0.000048617999464	0.548897887297560	0.723029795767960	0	3	4	5	6	6	7	6	7	8	9	9	8	9	10	12	12	11	10	10	10	11	13	15	14	15	15	13	14	15	14	13	15	19	18	17	17	18	19	18	0	1	2	2	2	2	8	3	5	8	5	9	9	9	10	10	11	13	13	10	12	14	16	32	20	20	29	21	32	23	32	10	23	38	30	24	22	25	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	3	3
47500	-239.039441331423660	-237.559013433478128	-1.480427897945520	0.000149293703120	0.000046158229457	0.309177336296839	0.614680767809221	0	2	4	5	6	6	6	6	7	8	8	10	8	10	10	13	12	10	11	10	11	10	12	15	14	15	13	14	13	15	14	13	13	18	18	17	17	16	19	19	0	1	2	2	2	2	2	3	5	7	7	13	9	9	10	10	11	9	14	10	7	11	15	27	12	20	3	22	14	25	23	20	21	27	15	30	28	28	36	30	1	1	2	2	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	3	6	2	1	1	1	1	1	4	4	2	1	1	1	2
48000	-189.103973702800943	-187.731346879892385	-1.372626822908568	0.000103164285905	0.000048513247265	0.470252344007025	0.799533658820234	1	3	5	5	7	5	7	7	7	7	9	9	9	10	11	12	12	12	10	9	10	11	13	16	14	15	14	13	14	15	13	15	15	17	19	18	17	17	19	20	0	1	2	2	2	2	4	3	4	3	5	9	5	9	20	10	11	19	13	10	7	14	15	26	31	23	15	22	17	16	15	15	16	30	38	33	30	26	37	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2
48500	-209.803524971050393	-208.118491582219235	-1.685033388831166	0.000106597448461	0.000022198316310	0.208244349469781	0.679967869176888	0	2	4	3	5	7	6	5	7	8	9	8	9	9	10	12	13	11	10	10	11	11	12	15	15	16	14	13	14	15	14	14	15	18	19	17	17	17	17	20	0	1	2	2	2	2	1	4	7	3	5	9	9	9	10	15	11	13	13	10	13	14	10	16	17	10	23	22	21	6	10	15	32	33	23	24	24	17	30	33	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	4	2	2	1	1	3	1	1	2	1	3
49000	-221.825484111477010	-220.218563419848806	-1.606920691628215	0.000104579535493	0.000024791630105	0.237060051834556	0.678170437102327	0	2	4	4	5	5	5	7	7	8	7	9	8	10	9	11	12	12	10	11	9	11	11	15	14	15	13	13	15	14	14	14	16	19	17	16	18	19	18	19	0	1	2	2	4	2	3	3	5	8	5	9	9	12	8	15	11	13	13	10	11	14	10	17	20	25	16	22	17	10	23	27	23	31	25	30	24	35	30	29	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	3	3	2	1	1	1	2	2
49500	-205.327195074838613	-203.952592991182939	-1.374602083655674	0.000044229668334	0.000031010800188	0.701131194425215	0.725584378722242	0	2	3	4	5	5	7	7	7	8	9	9	10	11	11	13	12	12	11	10	11	10	10	16	15	16	14	13	15	15	14	14	16	17	18	17	17	17	18	20	0	1	2	2	2	2	3	3	5	8	5	9	9	22	10	15	11	22	13	10	11	9	8	27	28	20	16	14	21	23	23	16	23	30	38	30	19	33	33	35	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	3	1	2	1	2	2	1	2	1	1	1	2	1	1	1
50000	-223.406826305545991	-221.872802948515016	-1.534023357030976	0.000136357643179	0.000037229548140	0.273028685974522	0.655462185429483	0	2	4	4	5	7	7	5	7	7	9	9	9	11	11	11	12	12	10	9	10	11	12	15	12	15	13	13	14	15	14	14	15	18	18	18	17	17	17	19	0	1	2	2	2	3	8	3	5	3	9	9	9	9	8	20	21	9	9	8	9	13	10	19	12	16	3	12	21	15	15	15	15	30	31	33	32	28	27	26	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	2	2	2	1	1	2	2	1	2	5	2	2	2	1	2	2	2	1	1	2	2	2	3
50500	-202.691540462177215	-201.270705115382356	-1.420835346794852	0.000099843633604	0.000036895176516	0.369529585252566	0.776788882807228	1	3	4	5	5	4	6	7	7	8	8	10	9	8	10	12	12	12	11	11	10	11	12	15	15	14	13	13	14	14	14	15	15	18	17	17	15	19	18	18	0	1	2	2	2	2	3	3	5	8	5	9	5	5	10	15	21	19	12	10	9	14	20	22	19	20	10	22	28	27	15	27	30	33	23	30	28	40	30	30	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	2	1
51000	-212.983789718968580	-211.388454812746204	-1.595334906222384	0.000131252367618	0.000031771577683	0.242064796695177	0.749279792436970	1	3	4	4	6	5	6	6	7	8	9	10	9	11	10	11	12	12	11	11	10	12	12	16	14	15	14	13	15	14	13	13	16	19	18	15	17	18	18	18	0	1	2	2	2	2	3	3	5	3	5	5	9	13	10	15	11	13	12	8	13	14	10	36	16	23	20	12	32	20	15	7	32	37	24	16	27	31	30	37	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	3	1	1	2	1	1	1	2	1	1	2	2	4	1	1	1	1	2	2	2	1
51500	-218.475680073786606	-216.656314024172701	-1.819366049613901	0.000090354518616	0.000015552093049	0.172123024807492	0.711578731974125	0	1	4	2	6	6	6	6	8	7	9	10	10	10	10	13	12	12	9	11	10	12	11	14	15	16	14	13	14	15	14	15	14	17	17	16	15	18	18	17	0	1	2	2	3	3	3	3	2	3	9	9	9	5	10	10	11	13	9	10	9	21	8	17	28	16	15	21	20	20	16	10	23	16	32	30	33	25	34	37	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	3	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	4	1	2	1	1	1	2	1	1
52000	-218.384971713124997	-216.737704837971705	-1.647266875153302	0.000115692189097	0.000025593317099	0.221219058078014	0.619740875334873	0	2	4	4	6	6	7	6	8	7	8	9	8	10	10	12	11	11	10	9	9	11	11	13	14	15	14	14	15	14	14	14	16	17	18	18	16	19	19	19	0	1	2	2	2	2	3	3	5	8	5	6	5	9	8	7	11	13	13	7	6	14	10	18	22	32	15	22	27	15	7	15	10	30	15	27	23	33	36	31	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	4	2	2	1	1	2	1	1	1	1	1	2	2	1	2	4	2	5	2	3	3	2	1	1	2
52500	-222.636209202554625	-221.260112870948035	-1.376096331606584	0.000109623670146	0.000050206688521	0.457991312043541	0.639869687313494	0	2	4	4	5	6	6	7	7	8	9	9	10	11	10	12	12	11	9	10	11	9	12	15	14	14	14	13	14	14	14	13	15	16	17	18	15	18	19	17	0	1	2	2	1	2	3	3	5	6	5	9	5	9	7	10	14	5	9	8	13	9	15	16	13	20	32	22	16	15	16	15	16	31	15	30	17	31	40	33	1	1	1	1	3	2	1	1	1	1	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	1	3	1	2	1	1	2	1	4	2	2	2	2	1
53000	-201.647730952885667	-200.230633025384947	-1.417097927500709	0.000108589605412	0.000040680705087	0.374627985178887	0.741236795036794	0	2	4	4	5	5	6	6	7	7	8	9	10	9	10	13	13	8	10	10	11	10	11	16	15	16	13	13	14	14	15	14	15	17	18	17	16	19	18	19	0	1	2	2	2	2	3	3	5	8	5	9	18	9	7	23	11	9	18	3	13	14	10	25	27	23	10	22	16	27	23	3	30	37	37	33	32	16	34	30	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	1	1	2	2	1	1	1	2	3	1	1	1	2	1	3	1	2
53500	-206.888314794232343	-205.162924829325220	-1.725389964907113	0.000095323090723	0.000018679349924	0.195958290721096	0.627668987967195	0	2	4	5	5	7	5	7	6	7	8	10	9	10	9	11	12	8	10	11	10	12	12	15	13	15	15	13	14	14	15	15	16	18	16	17	17	16	17	19	0	1	2	2	2	2	3	7	5	7	5	9	18	13	3	15	11	9	18	8	4	12	10	25	21	20	23	14	25	21	23	25	30	36	23	30	26	28	24	30	1	1	1	2	1	2	1	1	1	1	1	3	1	1	2	1	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2
54000	-190.705840627787694	-189.117495835180620	-1.588344792607081	0.000103449625009	0.000025365503786	0.245196672141874	0.858032254425515	0	2	3	4	6	6	5	4	7	6	8	10	9	10	11	12	11	11	10	10	9	11	13	15	14	15	15	13	15	15	14	14	16	17	18	18	18	17	19	20	0	1	2	2	2	8	3	3	5	8	5	9	9	9	21	20	11	13	13	8	10	14	15	23	15	15	23	22	25	20	23	15	25	30	24	33	34	24	37	33	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1
54500	-192.857905222480355	-191.269120434338191	-1.588784788142158	0.000101758762146	0.000024930584394	0.244996930667311	0.872607778119034	0	3	4	5	7	7	6	6	8	8	9	9	9	10	9	11	12	12	10	10	10	11	12	16	15	15	14	14	13	13	14	14	14	19	19	17	16	19	19	17	0	1	2	2	2	3	2	3	5	8	5	9	5	9	10	15	11	13	13	15	10	14	10	23	29	29	23	14	21	21	23	16	21	36	24	29	27	40	33	33	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1
55000	-204.104414855252514	-202.621911822865115	-1.482503032387385	0.000115613006134	0.000035556651926	0.307548891900352	0.643810080411343	0	3	5	4	6	6	7	6	7	7	8	9	8	10	9	12	13	11	11	10	9	12	13	14	14	16	14	13	14	14	15	14	16	17	17	17	18	18	18	20	0	1	2	2	2	2	8	3	5	3	5	5	9	5	7	3	11	13	5	7	5	14	16	16	10	15	20	22	17	23	23	10	30	26	27	30	26	26	36	37	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	3	2	2	2	1	1	1	1	1	3	2	2	1	1	1	1	3	1	1	1	2	1	1	1	1
55500	-200.751314896569681	-199.334853962643848	-1.416460933925824	0.000076719941341	0.000028809933417	0.375520795676134	0.877373206566635	-1	3	4	4	5	5	5	6	7	7	9	10	9	10	10	12	13	12	11	9	11	11	13	15	13	15	14	13	13	14	14	12	15	17	18	16	17	18	19	20	0	1	2	2	2	2	3	3	5	7	5	13	9	9	10	8	11	22	13	10	11	13	20	17	12	23	21	14	32	16	16	15	30	30	27	30	36	25	34	37	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2
56000	-199.225696180188663	-197.861782847560534	-1.363913332628131	0.000070810681552	0.000036575656581	0.516527390774810	0.744659191890370	0	2	4	5	6	6	6	6	8	8	9	8	10	11	10	12	12	11	11	10	10	11	11	16	14	14	14	13	13	14	13	14	13	19	17	17	15	18	17	20	0	1	2	2	4	2	3	3	5	3	5	5	9	9	10	10	11	13	13	10	9	21	10	33	16	15	10	22	16	23	23	8	23	36	23	33	23	36	24	38	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2	3	1	1	2	1	4	2	1	3	2	2	1	1	1
56500	-193.987544627385859	-192.395558437801469	-1.591986189584403	0.000097516257074	0.000023750497395	0.243554235031614	0.632886374353680	1	2	5	4	6	6	7	6	8	7	9	10	9	10	11	12	12	11	11	9	10	10	12	14	14	13	13	13	14	14	14	15	16	18	17	18	17	18	19	19	0	1	2	2	2	2	3	3	5	3	5	9	5	5	7	20	11	13	13	3	7	9	20	19	11	20	16	14	28	23	16	27	30	30	15	30	26	33	35	36	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	3	3	2	1	1	1
57000	-182.957365579440847	-181.522393294099203	-1.434972285341634	0.000082542004165	0.000029063043256	0.352100043479880	0.882202355711900	0	2	5	5	6	6	6	7	8	8	8	10	9	10	10	11	11	12	11	10	10	10	12	15	13	15	13	12	14	14	14	14	16	19	18	17	17	16	18	19	0	1	2	2	4	3	3	7	5	7	5	5	9	9	10	10	11	13	13	10	13	9	15	30	16	23	16	12	23	16	23	16	30	39	33	30	24	25	33	24	1	1	2	2	1	1	1	1	1	1	1	3	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-208.328540603314536	-206.923946109594084	-1.404594493720446	0.000094281974079	0.000037113567187	0.393644358318818	0.736854283192517	0	3	4	4	6	6	6	7	7	7	8	9	9	11	11	12	12	11	10	9	10	11	10	16	14	15	13	14	15	14	14	15	16	17	18	17	17	19	18	19	0	1	2	2	2	4	3	7	5	7	5	9	9	13	6	3	11	13	9	10	11	5	10	31	16	20	23	22	31	16	8	27	25	33	24	29	14	24	24	34	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	3	2	1	2	1	1	3	1	1	1	3	1	1	1	1	3	2	1	1	1	1	2	1	1	1
58000	-215.874693114915772	-214.400293439395938	-1.474399675519843	0.000095644159962	0.000030036126387	0.314040359587325	0.564625295209157	-1	2	4	4	5	6	6	5	7	7	8	10	9	11	10	12	13	10	11	11	10	12	11	15	14	15	14	14	13	14	14	14	16	18	17	17	17	18	18	19	0	1	2	2	2	2	3	3	5	8	9	9	9	18	10	21	18	9	13	3	10	9	10	16	13	32	3	18	20	23	16	20	30	29	15	27	31	33	35	33	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	2	1	3	1	3	2	2	2	1	5	2	1	2	1	2	1	2	3	1	1	2	1	2
58500	-220.224405187469017	-218.652155548249823	-1.572249639219205	0.000112439711922	0.000028420054129	0.252758154951496	0.648242310452473	0	2	4	4	6	7	6	7	8	6	8	9	9	11	10	12	12	10	10	10	11	12	12	16	14	16	14	13	15	14	15	15	15	19	18	16	17	17	19	20	0	1	2	2	4	2	3	7	5	3	5	9	5	5	3	7	11	13	9	6	11	12	20	19	20	23	16	14	30	10	15	27	23	31	20	23	22	25	38	34	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	3	2	1	1	1	1	2	1	3	2	3	1	1	1	4	3	1	2	2	4	2	2	1	1	1
59000	-235.303108155773259	-233.933345927930986	-1.369762227842279	0.000091208188818	0.000043973698923	0.482124461551463	0.646117909667324	0	1	4	4	6	6	7	6	7	8	8	10	8	8	10	12	12	12	10	10	10	10	12	15	14	15	14	13	13	14	14	14	16	18	19	17	16	17	19	18	0	1	2	2	4	4	2	2	5	7	5	14	9	5	3	10	11	13	13	3	14	9	10	28	16	16	16	22	19	3	16	16	16	25	33	33	32	29	16	29	1	1	1	1	1	1	3	2	1	1	1	1	1	2	3	1	2	2	1	3	1	2	2	1	1	1	1	1	2	4	1	1	2	1	1	1	1	2	4	3
59500	-196.416103563268592	-195.043551285268052	-1.372552278000542	0.000102731471879	0.000048339079989	0.470538181770817	0.768448951280494	0	2	3	4	6	6	6	5	7	8	9	9	9	10	11	12	11	11	11	10	10	11	12	15	13	15	15	13	14	14	14	15	15	19	16	17	16	16	18	19	0	1	2	2	2	2	3	3	5	8	5	9	9	9	7	20	11	13	13	7	10	14	20	16	14	20	20	19	28	16	23	16	30	33	23	30	25	32	35	35	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2
60000	-224.630785835686140	-223.164838917987083	-1.465946917699061	0.000106244003934	0.000034127491547	0.321218047917966	0.831613716346940	0	3	4	4	5	7	6	6	7	7	8	9	9	10	10	12	10	11	11	10	11	11	12	16	14	16	14	12	15	14	14	14	15	18	16	16	17	19	18	19	0	1	2	2	2	3	3	3	5	3	5	9	9	12	8	10	11	13	12	6	12	14	15	27	12	23	21	22	22	10	16	16	30	36	25	32	25	36	24	35	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	3	2	1	1	2	1	2	1	1	1	2	1	2	1	2
60500	-207.950450054797500	-206.529757620409754	-1.420692434387739	0.000099786509760	0.000036893098909	0.369720305854053	0.749253905996466	1	3	3	4	6	6	4	7	8	7	8	9	9	10	10	12	11	11	10	11	10	12	13	16	14	15	14	13	15	13	15	14	16	17	19	17	18	19	16	20	0	1	1	2	1	2	3	3	5	7	5	5	9	9	8	21	11	13	13	15	8	14	15	14	21	20	16	22	28	8	16	20	25	33	23	33	27	34	30	33	1	1	1	1	3	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	3	1	1	2	2	2
61000	-222.538105749965695	-221.160281222947532	-1.377824527018157	0.000070800142858	0.000032038030351	0.452513639905379	0.630461725352091	0	2	5	4	5	5	6	4	7	8	7	8	8	11	10	12	12	11	8	10	11	11	12	14	14	15	14	12	12	13	14	15	15	17	16	18	17	18	19	19	0	1	8	2	2	2	3	2	5	3	5	9	9	9	3	8	11	13	9	10	13	12	15	28	18	29	23	14	18	23	16	23	30	33	31	35	29	24	33	33	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	5	3	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	1
61500	-194.738901198833105	-193.128871996403319	-1.610029202429800	0.000091148880416	0.000021488785437	0.235754793030206	0.643925818666896	-1	2	4	4	5	6	6	6	7	8	9	9	8	9	11	12	12	11	10	10	8	11	12	15	14	15	13	13	14	14	14	12	15	18	16	17	17	18	19	18	0	1	2	2	2	2	3	3	5	7	21	13	9	9	21	10	11	13	13	10	6	14	10	29	32	16	16	22	28	16	15	20	30	33	23	15	25	18	36	30	1	1	1	1	2	2	1	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	4	1	2
62000	-233.909745089864032	-231.755905506903048	-2.153839582960972	0.000101822872914	0.000012019389914	0.118042140922685	0.626764009423070	0	2	4	4	6	5	6	6	5	8	9	9	8	11	10	11	12	11	8	10	11	10	11	16	14	14	12	14	13	15	14	14	15	17	19	17	18	19	19	18	0	1	2	2	2	2	3	3	2	7	9	5	5	5	10	8	11	22	9	10	20	9	10	31	12	20	10	22	15	16	16	27	25	23	16	16	18	36	34	33	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	3	1	1	2	1	1	3	2	1	2	3	2	2	1	2	1	1	1	2	4	3	3	1	2	2
62500	-214.383162721552338	-212.966784840260999	-1.416377881291353	0.000092280688029	0.000034664108675	0.375637735432101	0.603094679066649	-1	2	3	5	6	7	4	5	8	7	8	10	9	11	9	12	12	11	10	11	11	12	13	15	13	15	14	13	13	13	15	14	15	17	18	17	15	17	17	18	0	1	2	2	2	2	3	3	5	8	5	11	9	9	10	3	11	13	5	10	12	14	20	17	17	20	16	14	6	16	23	16	30	16	30	30	28	17	16	30	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	3	2	1	2	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1	2	2	1	3	2	2
63000	-212.816110085064054	-211.142500087592026	-1.673609997472040	0.000108855482019	0.000023077775604	0.212003797844130	0.739194026003103	1	2	4	3	5	6	6	6	7	8	8	8	8	10	11	13	12	11	9	10	11	11	12	15	14	14	13	12	15	14	14	14	15	19	18	17	17	18	17	20	0	1	2	2	4	2	2	3	5	8	5	7	9	9	10	3	11	19	13	10	12	9	8	23	17	21	10	22	16	15	23	16	30	33	33	33	16	33	16	30	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	4	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	3
