step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
27000	-425.187989047278279	-423.619538922137622	-1.568450125140668	0.000092337236527	0.000023510856857	0.254619455181615	0.642388667951070	0	1	2	2	4	7	8	9	8	9	9	10	10	11	10	11	11	11	12	11	11	10	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	17	14	13	15	15	15	15	15	15	16	15	16	16	17	17	16	17	17	17	17	17	19	18	19	17	18	18	18	19	19	16	20	19	20	20	17	23	21	21	21	22	23	25	0	1	1	2	3	5	3	7	6	6	6	11	10	10	9	10	7	6	12	13	6	11	15	15	16	18	10	13	20	11	20	23	6	25	19	28	13	24	24	25	35	27	21	36	15	39	35	27	23	42	50	0	43	45	46	51	70	49	52	0	54	54	55	55	54	45	59	59	54	32	54	65	58	49	0	79	74	73	70	54	78	81	1	1	2	1	1	3	2	1	1	2	2	1	1	1	2	2	3	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	3	1	1	2	1	3	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	3	3	1	3	1	1	2	1	1	2	4	1	2
27500	-437.814155907090196	-436.279164218512221	-1.534991688577980	0.000106526209261	0.000029025039131	0.272468525188987	0.681341138773393	-1	0	2	2	4	7	6	9	9	9	9	12	10	11	11	11	11	11	12	11	10	12	11	11	12	12	12	11	13	13	13	13	13	13	13	13	13	14	14	16	14	15	13	15	15	15	15	15	16	16	16	16	17	17	16	17	17	17	17	16	19	18	17	18	18	18	18	19	19	19	19	19	20	21	20	23	21	22	22	24	23	25	0	1	1	2	3	7	5	7	6	7	7	15	6	21	6	9	10	11	8	9	11	14	13	9	16	18	6	9	8	8	9	23	25	25	26	28	20	12	32	34	12	10	21	28	30	39	30	27	45	19	48	0	43	45	46	47	49	49	52	0	66	54	55	55	58	58	59	59	54	45	54	65	65	70	0	65	54	73	45	74	73	81	1	1	2	2	2	1	1	2	2	2	3	1	3	1	2	2	1	1	1	2	1	1	1	2	1	1	3	1	1	4	1	1	1	1	1	2	2	2	1	3	1	3	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	3	3	2	4	2	1	2
28000	-435.657059454794421	-434.036767776776230	-1.620291678018163	0.000096290483110	0.000022296259258	0.231552055173350	0.718444318351411	0	1	2	2	4	6	7	9	8	8	9	12	10	11	11	10	11	10	11	11	10	12	12	12	12	12	11	12	13	13	13	13	13	12	13	13	14	14	13	17	14	15	15	15	15	14	15	15	16	13	16	16	16	17	16	16	17	17	17	16	18	17	19	18	18	18	18	18	19	19	19	19	20	21	20	22	18	23	19	24	21	23	0	1	1	2	3	5	6	7	7	7	7	19	11	21	7	10	11	8	18	13	11	14	11	15	16	18	11	11	20	17	13	24	34	8	27	28	13	24	15	34	27	50	32	32	24	39	35	50	23	26	47	0	43	38	46	42	32	38	52	0	49	38	64	55	54	54	59	59	54	45	61	65	65	70	0	70	54	81	62	76	73	81	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	2	1	2	2	2	3	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	3	1	1	1	3	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2
28500	-430.894295684004646	-429.284382074596067	-1.609913609408587	0.000111134830859	0.000026205932701	0.235803055603577	0.660809403275233	0	1	2	2	4	7	7	8	9	9	9	11	10	9	10	11	11	11	12	11	11	12	12	12	11	12	11	12	13	10	13	13	13	12	13	13	14	14	14	16	13	13	15	12	15	14	15	15	16	13	16	16	16	17	17	16	17	17	17	17	19	17	19	18	18	17	18	19	18	19	18	19	20	21	20	23	20	21	19	24	23	24	0	1	1	2	3	5	5	6	8	8	8	10	6	7	9	8	30	10	12	13	14	10	15	15	6	18	7	13	13	11	20	15	34	25	11	28	29	6	24	34	12	18	22	20	22	32	50	35	45	12	42	0	22	45	46	48	45	45	52	0	71	49	64	55	54	49	59	59	54	62	62	58	65	77	0	54	54	73	57	62	78	78	1	1	1	1	2	2	3	1	1	1	1	2	2	1	1	3	1	2	1	1	2	2	2	2	1	1	3	1	3	1	2	2	1	1	2	1	1	4	2	2	2	2	2	1	2	1	1	1	1	1	2	1	3	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	4	2	1	1	5	2	2
29000	-412.620814294027014	-411.080512438099504	-1.540301855927508	0.000113320362754	0.000030533496708	0.269444043117067	0.673187808792308	0	1	2	2	4	7	8	8	9	9	9	12	9	10	13	10	11	10	11	10	10	12	12	12	11	12	12	11	13	10	13	13	13	13	13	13	11	14	14	17	14	14	15	15	15	15	15	15	15	15	16	15	17	17	17	17	17	17	17	17	19	18	19	17	18	16	18	18	19	19	20	19	20	21	19	20	21	21	22	24	23	25	0	1	1	2	3	5	6	6	7	7	6	19	7	11	9	6	30	11	18	13	8	14	9	9	16	18	19	20	20	11	28	23	25	16	27	28	13	24	23	33	27	12	34	28	38	15	27	42	15	42	50	0	43	45	46	50	24	66	52	0	62	45	64	46	66	49	59	59	45	38	70	57	65	65	0	69	57	73	62	79	73	78	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	3	1	2	2	2	1	1	2	2	2	3	1	1	3	1	1	1	1	1	2	2	1	2	3	1	2	1	1	2	1	2	2	1	1	1	2	2	1	2	2	2	1	1	2	1	3	2	3	3
29500	-423.550073412553274	-422.025058842264571	-1.525014570288709	0.000099427399317	0.000027678016995	0.278374142190609	0.697944003175137	0	1	2	2	4	7	8	9	9	9	9	12	10	10	12	10	11	11	10	11	11	11	12	11	12	12	11	12	13	13	13	13	13	13	12	13	13	14	14	16	14	13	12	15	15	15	13	14	15	16	15	16	15	16	17	16	16	17	17	17	19	16	19	18	18	16	18	19	19	17	17	19	19	20	20	23	21	23	19	24	22	25	0	1	2	2	3	3	6	7	6	6	7	19	8	11	24	9	7	19	10	13	14	14	9	9	16	18	10	13	9	17	28	23	25	25	27	20	13	24	23	25	35	35	14	36	15	39	27	47	38	48	47	0	21	38	46	47	49	45	52	0	58	49	64	55	66	49	59	59	70	62	45	65	45	45	0	70	49	73	62	76	73	78	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	2	3	2	2	3	2	1	1	2	3	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	3	4	2	3	1	2	2
30000	-401.070351492554096	-399.408740215116552	-1.661611277437533	0.000113125173460	0.000024446633006	0.216102501840641	0.703974873511932	0	1	1	2	4	7	8	9	9	7	9	10	10	10	13	11	10	11	12	11	11	12	12	12	12	12	11	12	12	11	12	13	13	13	13	13	14	11	14	17	13	14	15	14	15	15	13	15	16	15	16	15	14	17	16	17	17	17	17	17	19	18	19	18	18	18	18	18	19	19	20	19	20	21	19	23	21	23	22	24	23	25	0	1	1	2	3	5	10	10	7	5	10	11	8	11	16	8	11	7	17	13	14	14	11	38	16	17	12	20	20	8	20	23	25	25	27	28	13	9	15	33	19	47	22	36	24	39	26	19	45	42	50	0	21	45	46	51	15	49	52	0	54	49	64	55	58	57	59	59	54	45	61	58	65	70	0	70	69	73	70	70	73	78	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	3	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	4	1	1	2	2	3	2
30500	-405.283959089356642	-403.709582861021374	-1.574376228335258	0.000089990435889	0.000022653253751	0.251729570225383	0.705744965122670	0	1	2	2	4	5	7	8	9	9	9	9	10	10	10	11	11	10	12	11	11	12	12	12	12	12	11	12	10	13	12	13	13	13	13	13	14	14	13	17	14	15	14	15	15	15	12	15	16	13	16	16	17	17	17	16	17	17	17	17	18	16	19	18	18	18	18	19	19	19	20	19	20	20	19	21	21	22	22	24	23	25	0	1	1	2	3	5	6	7	7	7	7	8	10	10	11	9	10	12	10	13	14	14	15	15	10	18	10	20	10	19	20	15	25	25	47	28	9	15	24	34	27	35	21	36	24	39	27	50	45	47	50	0	21	45	46	47	49	45	52	0	54	45	64	55	49	58	59	59	49	38	70	65	65	69	0	69	70	73	70	76	78	81	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	4	1	2	2	1	3	1	2	2	1	2	1	1	1	1	3	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	4	1	1	2	1	1	1	1	2	3	2	1	2
31000	-421.837094384323564	-420.381808823521624	-1.455285560801952	0.000074343839158	0.000024603973730	0.330948388045085	0.666598758845060	0	1	2	2	4	7	8	9	8	8	9	11	10	11	13	11	11	11	10	11	10	12	12	12	12	12	11	12	13	13	13	13	13	12	12	13	11	14	13	14	13	15	15	15	15	14	14	13	16	15	15	16	17	17	16	16	17	17	17	17	19	18	18	17	17	18	18	19	19	19	20	19	20	21	19	23	19	22	21	22	23	25	0	1	1	2	3	5	5	10	6	5	10	19	9	13	24	8	13	10	8	13	6	21	13	16	16	18	8	13	20	17	13	23	16	10	18	28	13	24	23	33	35	35	14	28	24	39	48	18	45	47	47	0	22	49	46	42	49	45	52	0	57	54	64	55	45	58	59	59	54	45	61	58	58	62	0	80	57	73	70	79	78	78	1	1	1	1	1	3	3	1	1	2	1	1	2	1	1	2	1	2	1	1	3	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	3	1	1	1	1	1	1	1	5	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	2	2	2	1	1	2
31500	-408.467906506240865	-406.781955841590502	-1.685950664650369	0.000116234143619	0.000024170686172	0.207948244978791	0.575636779656399	0	1	2	2	4	7	7	8	9	9	9	12	10	11	13	11	10	11	10	11	11	9	11	11	12	12	12	12	13	10	13	13	13	13	13	13	13	14	14	16	14	15	14	15	15	15	15	15	16	13	16	16	17	17	16	17	17	17	17	17	19	18	19	18	18	18	18	18	19	19	20	18	20	21	19	22	21	23	21	24	23	25	0	1	1	2	3	5	5	7	8	5	8	21	9	10	24	30	11	8	7	13	7	6	9	9	16	19	17	20	13	6	20	23	25	25	27	28	13	24	15	34	35	50	14	36	15	39	50	50	45	12	47	0	43	49	46	51	49	49	52	0	38	45	55	55	58	58	59	59	45	54	45	58	70	70	0	61	54	73	54	61	73	81	1	1	2	1	2	3	2	1	1	2	1	1	1	2	1	1	1	3	2	1	2	2	2	2	1	2	1	1	3	3	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	4	1	1	2	1	2	2	3	2	3	2	2
32000	-378.790042281893022	-377.258836602545728	-1.531205679347272	0.000099545774697	0.000027342660849	0.274674248424706	0.751671801788442	0	1	2	2	4	7	8	9	9	9	9	12	10	11	13	11	11	11	11	11	10	12	11	11	12	10	12	12	12	13	13	13	12	13	13	13	14	14	14	17	14	15	15	14	15	15	15	15	16	14	15	16	17	17	17	15	17	17	17	16	18	18	19	18	18	18	18	19	19	18	20	19	19	21	20	20	19	23	22	24	20	25	0	1	1	2	3	5	6	7	7	7	6	19	9	21	9	10	11	26	10	13	9	14	9	9	16	8	19	20	20	19	20	23	6	25	27	28	13	24	23	34	35	50	30	28	24	39	50	41	45	35	50	0	43	45	46	50	49	49	52	0	54	49	55	55	58	58	59	59	54	57	62	65	62	54	0	54	54	81	76	79	73	81	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	3	2	2	2	2	1	2
32500	-394.966755318042999	-393.348115319739748	-1.618639998303223	0.000080432793805	0.000018677919415	0.232217712847208	0.555399188121008	0	1	2	2	4	7	8	9	9	9	9	11	10	11	11	11	11	11	9	11	10	12	12	12	12	12	11	12	12	13	12	13	13	13	13	13	14	14	14	15	14	14	14	15	15	15	15	15	16	16	16	16	17	17	16	17	17	17	17	17	19	17	18	18	18	18	18	19	19	19	20	19	20	21	19	23	21	22	22	24	23	25	0	1	1	2	3	5	6	6	6	7	7	19	9	21	8	9	11	19	6	13	11	21	15	15	7	18	8	9	20	8	20	23	25	16	27	28	13	24	32	34	12	35	21	36	15	39	42	27	24	42	47	0	22	49	46	47	49	45	52	0	38	45	55	55	58	58	59	59	62	54	54	65	65	61	0	70	62	73	70	70	73	81	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	4	1	2	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	4	1	2	1	1	2	2	2	1	1	3	1	1	2	1	2	1	1	3	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	2	1	3	3	3	2
33000	-429.843989842036649	-428.415587037428679	-1.428402804607982	0.000109168106020	0.000039286034238	0.359867324536153	0.649423415638702	0	1	1	2	3	7	8	9	9	8	9	12	9	11	13	11	10	11	12	11	9	11	12	12	12	10	10	12	13	12	12	13	12	13	13	10	14	14	14	17	14	13	13	15	15	15	15	12	16	16	16	16	16	14	17	17	17	17	17	17	19	18	19	18	18	18	18	18	19	19	20	19	20	18	19	23	21	22	21	24	23	24	0	1	1	2	3	5	6	7	7	6	7	18	7	21	23	8	11	26	26	9	6	21	16	8	16	7	11	20	20	17	20	24	16	25	27	10	20	24	24	25	19	19	22	36	38	39	42	7	54	42	35	0	43	24	46	51	45	49	52	0	45	45	64	46	58	58	59	59	54	45	61	65	65	49	0	61	74	73	61	77	73	78	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	3	2	2	4	2	1	2	4	1	1	2	3	2	3	2	1	2	2	2	1	1	1	1	1	3	3	1	3	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	3	2	2
33500	-405.383831396851065	-403.882055631393655	-1.501775765457419	0.000094215786670	0.000027644434776	0.293416164674709	0.709887869127153	0	1	2	2	3	7	8	8	9	9	9	10	10	11	13	10	11	11	12	10	10	12	12	12	11	10	12	12	12	13	12	13	13	13	13	11	14	14	14	17	14	14	15	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	14	19	18	19	18	18	18	18	19	18	19	20	19	20	20	20	23	21	22	22	24	22	25	0	1	1	2	3	5	5	6	7	8	8	7	9	21	22	8	7	26	12	9	11	21	17	9	16	6	12	36	20	17	20	23	25	25	27	20	13	24	23	25	6	35	21	31	23	39	42	41	24	47	47	0	43	45	46	42	49	38	52	0	54	45	64	46	58	49	59	59	54	62	61	65	65	70	0	79	62	73	70	70	73	73	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	2	3	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1	3	5	1	2	1	2	1	1	1	2	1	1	1	2	2	2	2	1	3	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	3
34000	-394.025935071515505	-392.431501216861705	-1.594433854653817	0.000112092121882	0.000027178261340	0.242463617280955	0.724963094776766	0	1	2	2	4	6	7	9	9	9	8	12	10	11	13	11	10	11	12	11	10	12	12	12	10	10	11	12	13	13	12	13	13	12	13	13	12	14	14	17	14	14	13	15	15	15	15	15	16	15	16	16	14	17	16	17	17	17	17	17	19	18	19	18	18	18	18	19	19	18	19	19	20	20	20	20	21	23	22	24	23	25	0	1	1	2	3	5	6	7	7	7	5	18	9	21	23	25	10	26	26	13	10	21	10	9	6	10	26	20	31	22	20	24	34	25	27	28	13	23	32	34	27	19	21	29	38	24	42	41	45	35	50	0	21	45	23	50	49	49	52	0	62	45	64	46	58	58	59	59	70	45	54	65	65	62	0	70	70	73	76	79	73	73	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	3	1	1	1	2	1	1	3	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	3	1	2	3	4
34500	-441.157527791039513	-439.723655754049219	-1.433872036990314	0.000088112470777	0.000031135824315	0.353364558271843	0.483867558431875	0	1	1	2	4	7	8	9	9	9	9	11	10	11	13	11	10	11	12	11	10	12	12	12	10	11	12	11	13	13	13	13	13	12	12	13	14	14	14	17	14	14	13	15	15	15	14	15	16	16	16	16	16	16	17	17	16	17	17	17	19	18	18	18	18	17	18	19	19	19	20	19	19	20	20	20	21	23	22	24	22	25	0	1	1	2	3	5	6	7	7	7	7	10	9	21	9	25	11	10	10	13	6	21	9	13	8	10	18	6	20	17	20	23	25	25	10	18	13	6	24	33	18	35	14	28	15	39	19	47	45	42	47	0	14	45	46	18	38	45	52	0	57	54	55	55	66	49	59	59	62	54	58	65	65	62	0	8	61	81	61	70	73	78	1	1	1	1	3	3	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	3	2	1	2	1	3	2	2	1	1	3	2	3	2	4	3	2	2	2	1	2	3	2	1	2	1	1	2	2	1	5	1	2	4	2	2	1	1	3	2	1	1	1	1	1	2	1	2	2	1	1	2	1	7	1	1	3	2	2	2
35000	-488.494915458989226	-487.037417674533742	-1.457497784455455	0.000096821948880	0.000031841019499	0.328861584251989	0.511254215247395	0	1	2	2	4	7	7	9	8	9	9	12	10	11	13	11	10	11	11	11	10	12	12	11	12	12	12	12	13	11	13	13	13	13	13	13	14	14	13	14	14	13	15	15	15	15	15	15	16	16	14	16	16	17	17	17	17	16	17	17	18	18	19	18	18	18	18	19	19	19	19	19	20	20	20	21	21	22	22	24	23	24	0	1	1	2	3	5	5	5	7	5	9	19	9	10	24	10	8	10	10	13	6	21	13	9	6	6	6	16	19	17	20	23	7	7	27	8	13	13	23	33	11	8	22	20	15	39	18	42	38	48	42	0	14	10	46	48	49	41	52	0	54	26	55	55	58	58	59	59	54	45	62	66	65	54	0	41	74	73	61	79	78	78	1	1	1	1	2	2	1	5	1	4	1	1	2	2	2	2	1	2	2	1	2	1	1	2	4	4	2	1	2	1	1	1	2	3	1	3	4	4	1	1	4	2	2	2	1	2	3	2	1	1	1	1	4	5	2	2	1	2	1	1	1	4	1	1	1	2	1	1	2	2	1	1	2	3	1	4	1	1	2	2	1	2
35500	-457.808051056401723	-456.263549454224346	-1.544501602177356	0.000097861472363	0.000026139476285	0.267106918118947	0.501160597351625	0	1	2	2	4	7	8	9	9	8	9	12	10	11	13	10	11	10	12	11	9	12	12	12	11	12	12	12	13	13	12	13	13	12	13	13	14	14	14	17	14	15	15	15	15	15	13	15	15	16	16	16	17	17	16	16	17	15	17	17	19	17	17	18	18	18	18	19	18	19	20	19	19	20	19	21	21	23	22	24	22	24	0	1	2	2	3	5	5	10	6	6	7	10	8	21	24	10	11	7	18	13	7	21	7	9	16	8	6	6	20	17	20	23	34	16	12	31	13	24	27	34	19	47	22	29	24	39	12	27	38	47	35	0	43	23	46	47	45	38	52	0	54	49	55	55	58	58	59	59	15	45	61	65	54	38	0	70	40	73	54	65	73	78	1	1	1	1	2	3	3	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	3	1	3	4	3	2	2	1	1	1	2	1	1	4	2	1	5	2	2	2	2	2	1	1	1	1	2	3	1	2	5	1	3	1	1	1	1	1	2	1	2	2	2	1	2	4	2	1	1	2	5	1	1	3	2	4	3	2	1
36000	-435.281361287332459	-433.876319318295430	-1.405041969037046	0.000084114478662	0.000033048806025	0.392902702971733	0.568246124071323	-1	1	2	2	4	7	8	8	9	9	9	12	10	9	13	10	10	10	12	10	11	12	12	12	11	11	12	11	13	11	12	12	12	13	13	13	14	14	13	17	14	14	15	15	15	14	15	15	16	16	15	16	17	17	17	17	17	16	17	17	19	18	17	18	18	17	18	19	18	19	18	19	20	19	20	22	20	23	20	23	22	24	0	1	2	2	3	5	6	5	7	7	7	21	8	8	9	10	11	7	10	8	14	21	9	28	16	18	26	8	31	17	20	9	6	25	27	28	13	32	23	34	27	35	22	28	24	15	42	42	45	42	42	0	43	49	39	51	49	15	52	0	49	38	46	55	66	45	59	59	24	54	45	65	65	54	0	79	70	73	69	62	73	81	1	1	1	1	1	3	1	4	1	1	1	1	2	1	2	1	1	1	2	2	2	1	3	1	1	1	1	2	1	1	2	2	4	2	1	2	3	1	1	3	1	1	2	4	2	1	1	1	1	2	1	1	2	1	3	2	1	1	1	1	2	3	1	1	1	2	1	2	4	2	2	1	1	2	1	2	1	3	2	3	2	2
36500	-410.644585709244154	-408.893055886279626	-1.751529822964514	0.000109290422029	0.000020625982196	0.188726347773919	0.637054318840267	0	1	2	2	4	7	8	8	9	9	8	11	10	10	13	10	10	11	10	10	11	12	12	10	12	12	12	12	12	13	13	13	13	13	13	13	14	13	14	17	14	14	15	15	14	15	14	15	16	16	16	16	17	16	17	17	17	17	17	17	18	17	18	18	18	18	18	19	18	19	20	19	20	21	20	20	21	23	22	24	23	25	0	1	1	2	3	5	6	6	6	6	6	19	9	6	23	6	11	7	10	9	16	14	24	9	16	19	12	20	20	14	20	23	25	25	27	28	13	24	38	34	26	35	21	28	24	39	35	42	38	42	27	0	22	45	46	50	54	54	52	0	49	43	55	55	49	58	59	59	49	49	61	65	65	76	0	38	76	73	70	79	54	73	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	2	2	1	2	2	1	2	1	2	3	1	1	1	1	1	4	2	1	2	2	1	3	3	3	1	1	1	3	2	2	1	3	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	3	2	1	2	1	1	3	1	2	2	2	4	3
37000	-433.684687249244064	-431.943951023029001	-1.740736226215043	0.000073133379293	0.000014015972984	0.191649464570707	0.560841542146088	0	1	2	2	4	7	8	9	9	9	9	12	10	11	10	10	11	10	12	11	10	12	12	12	11	12	11	11	13	13	13	13	12	13	13	13	12	11	14	17	14	14	15	12	15	15	12	15	16	16	16	15	17	15	17	16	14	17	17	17	19	18	19	18	18	18	18	18	19	19	19	19	20	20	20	21	21	23	22	24	21	25	0	1	1	2	3	5	5	7	6	6	7	18	6	21	9	7	8	7	18	13	11	21	38	38	16	7	18	13	20	11	20	23	16	25	27	28	20	9	32	34	26	47	22	28	24	23	27	42	24	19	42	0	14	24	46	42	38	45	52	0	45	38	64	46	45	58	59	59	45	38	45	58	65	49	0	61	70	81	76	76	73	73	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	3	2	1	2	2	2	2	1	2	1	2	2	2	2	1	3	3	1	1	4	3	2	1	3	2	2	2	2	1	2	1	2	4	1	3	2	1	1	1	2	5	3	2	2	2	1	2	1	2	1	3	1	4
37500	-420.169913746890359	-418.766714650969845	-1.403199095920492	0.000093541674093	0.000037041658565	0.395990973266047	0.525133645777409	0	1	2	2	4	6	8	9	9	8	7	11	10	11	13	11	10	11	12	11	10	12	12	12	12	11	12	12	13	12	12	13	13	13	13	13	13	14	14	15	13	12	15	15	15	15	14	15	15	16	15	15	16	17	17	15	17	16	17	17	19	18	19	18	18	18	18	19	19	19	20	19	20	21	18	20	20	23	22	23	21	25	0	1	1	2	3	5	6	5	6	6	6	8	6	21	24	13	8	10	12	8	8	21	7	9	16	7	13	20	13	17	20	23	16	25	27	28	13	24	23	25	12	12	14	28	38	39	42	47	38	47	47	0	22	45	46	42	49	49	52	0	62	45	55	55	58	58	52	59	54	57	38	66	65	77	0	69	54	81	70	70	73	81	1	1	1	1	1	2	2	2	3	1	1	1	4	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	2	2	1	1	2	1	1	1	3	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	1	1	2	2	1	2	2	3	1	2	2	4	1	2	1	1	1	2	2	3	1	1	2
