step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27
58500	-178.478465304808196	-185.333953255767568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550363046667687	4	2	6	7	9	7	8	11	9	12	15	18	16	20	17	18	18	20	20	21	20	20	23	20	22	23	25	2	0	1	3	6	2	4	4	6	8	10	6	8	12	8	11	15	0	12	15	8	12	22	17	19	15	26	1	1	1	1	1	2	1	2	1	1	1	4	2	1	4	2	1	1	1	2	5	1	2	1	1	2	1
59000	-170.326758876078486	-177.182246827037858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603486474507936	3	2	4	6	9	9	8	9	8	12	15	18	17	19	18	18	20	19	20	20	20	20	23	22	22	22	25	2	0	1	3	2	2	4	4	2	8	8	6	11	12	11	11	16	0	12	15	16	12	14	17	19	13	26	1	1	1	1	4	3	1	1	2	2	3	3	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1
59500	-192.844594193485591	-199.700082144444963	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664304877572173	4	2	6	7	8	7	9	11	8	12	16	16	16	20	18	17	18	21	20	20	21	20	22	22	21	21	25	2	0	1	3	6	2	4	4	2	8	10	9	8	12	16	10	11	0	12	15	8	12	22	17	19	13	26	1	1	1	1	1	2	1	1	3	1	2	5	3	2	1	2	1	1	2	1	3	2	1	2	1	2	1
60000	-201.360688316334489	-208.216176267293861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503978787367908	3	2	5	6	8	8	8	10	10	12	16	16	16	18	18	16	19	20	20	20	19	20	22	23	22	23	25	2	0	1	3	2	2	4	4	5	8	8	2	10	12	11	10	15	0	12	11	15	12	14	11	19	15	26	1	1	1	1	4	2	1	2	1	2	3	8	3	1	2	2	1	1	3	2	1	2	3	4	1	2	1
60500	-199.042804631632009	-205.898292582591381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542377072708812	3	2	7	6	8	10	8	11	8	12	14	17	15	18	18	19	19	20	20	21	19	19	23	22	23	23	25	2	0	4	1	2	9	3	4	2	8	8	2	8	12	11	11	8	0	12	17	10	12	22	17	19	13	26	1	1	1	1	2	2	1	2	2	1	2	6	2	1	2	2	4	1	2	1	2	1	2	2	1	4	2
61000	-205.612196894558707	-212.467684845518079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.382610762762478	4	1	8	6	8	7	8	9	10	10	14	17	17	20	17	18	18	21	20	21	20	18	22	21	22	23	26	2	0	4	1	2	1	4	4	6	8	10	6	10	12	8	10	11	0	12	16	17	12	14	16	14	13	13	2	1	1	1	4	2	1	2	2	1	2	4	3	2	4	5	4	1	2	2	1	1	1	2	1	5	5
61500	-220.188615298451651	-227.044103249411023	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.323428207814905	3	1	7	7	5	9	8	10	8	12	14	16	16	19	18	17	20	20	19	19	21	19	23	22	21	24	25	2	0	1	1	2	2	4	3	2	4	8	6	10	12	11	8	10	0	12	16	16	12	14	8	19	13	20	1	1	2	1	2	3	1	2	2	4	2	6	3	1	2	3	2	1	2	1	3	2	2	6	1	4	2
62000	-207.411392406803742	-214.266880357763114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601422471019189	3	0	8	6	8	9	6	10	8	12	14	17	17	19	17	19	19	21	19	19	20	19	23	20	23	23	25	2	0	4	1	2	9	1	4	1	8	10	5	10	12	11	11	13	0	12	15	15	12	14	17	19	16	26	1	1	1	1	4	1	1	2	2	2	1	4	2	2	1	2	2	1	1	1	2	1	1	1	2	2	1
62500	-178.051217317377620	-184.906705268336992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677156866675972	4	3	7	8	8	8	9	10	9	11	15	17	17	20	17	19	19	19	18	20	20	19	23	23	21	24	26	2	0	2	3	2	2	4	4	6	8	4	5	11	12	11	15	11	0	12	15	11	12	14	17	19	13	26	1	1	2	1	3	3	1	1	1	1	3	4	1	1	1	1	2	1	1	1	2	1	2	2	1	4	1
63000	-197.351626090297998	-204.207114041257370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490182375727565	3	2	7	8	9	10	8	10	9	12	16	16	16	20	15	19	18	20	19	19	20	19	21	23	23	23	26	2	0	1	3	2	9	3	4	2	8	10	1	10	12	8	8	11	0	12	10	16	12	22	17	19	16	26	1	1	2	1	4	1	1	1	3	2	2	7	3	2	1	4	1	1	1	3	1	2	1	2	1	1	2
63500	-190.399514707800819	-197.255002658760191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.401547794337879	3	1	7	8	8	9	9	10	9	12	15	16	17	18	18	19	19	20	20	21	21	20	23	22	21	22	25	2	0	1	3	2	2	4	3	2	8	8	6	10	12	11	15	11	0	12	16	16	12	22	16	12	13	26	2	1	2	1	3	4	1	1	3	1	2	4	2	1	2	1	2	1	2	1	2	2	1	2	3	2	1
64000	-203.413105276425057	-210.268593227384429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452002879524539	4	2	6	7	8	10	8	9	10	11	15	17	17	20	17	18	19	19	19	20	20	19	22	22	23	23	25	2	0	1	3	2	2	4	4	2	8	8	2	11	22	11	12	11	0	12	11	16	12	14	11	19	16	13	1	1	1	1	3	3	1	1	3	1	2	7	1	1	1	1	2	1	2	3	2	1	1	3	2	3	4
64500	-187.352752520603815	-194.208240471563187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441645813852702	4	3	6	8	7	8	8	8	9	12	16	17	17	19	19	19	20	20	20	20	21	20	23	21	22	23	26	2	0	1	3	2	2	3	3	2	8	10	6	10	12	11	11	15	0	12	10	10	12	14	17	19	20	13	1	1	1	1	2	3	1	1	3	3	2	5	2	1	2	2	1	1	2	4	6	2	2	1	1	2	6
65000	-194.450921041600026	-201.306408992559398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490302135585980	4	3	6	7	8	6	8	9	9	11	16	17	16	20	18	18	20	20	20	20	19	19	22	22	21	22	26	2	0	1	3	2	2	4	4	2	8	8	6	8	12	11	13	11	0	12	11	11	12	14	11	12	20	13	1	1	1	1	2	2	1	1	2	1	2	5	3	2	1	1	2	1	2	2	1	1	1	2	2	1	4
65500	-183.347203897609660	-190.202691848569032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548214491154327	4	3	7	8	8	8	9	10	9	11	14	17	16	19	18	19	18	20	20	20	19	19	23	22	22	22	25	2	0	1	3	2	2	4	4	6	8	10	6	10	12	11	11	8	0	12	11	15	12	14	20	19	13	13	1	1	1	1	2	2	1	1	1	1	1	3	2	1	3	2	3	1	2	3	1	2	1	1	1	3	4
66000	-185.255279745630844	-192.110767696590216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462020047067601	4	2	8	6	8	9	8	9	10	12	15	17	16	19	18	18	19	20	18	21	21	19	23	22	20	23	26	2	0	4	1	2	1	4	4	6	4	8	2	10	19	10	8	15	0	12	15	11	12	22	17	19	13	26	2	1	1	1	2	2	1	1	1	3	3	6	2	1	2	5	1	1	1	1	3	1	2	2	1	4	2
66500	-172.288931596824966	-179.144419547784338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620515008436659	4	2	6	7	9	9	8	10	9	11	16	17	17	20	19	20	19	21	21	20	19	20	24	21	23	23	26	2	0	1	3	2	2	4	4	2	8	10	6	11	12	11	17	11	0	12	15	11	12	22	17	19	13	26	1	1	1	1	2	3	1	1	3	1	3	3	1	1	1	1	2	1	2	1	1	2	2	1	1	3	2
67000	-183.414316171283474	-190.269804122242846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558209407049509	4	2	6	8	6	7	8	9	9	12	15	17	16	19	18	18	19	20	20	18	20	20	22	22	22	21	24	2	0	1	3	2	2	3	4	6	8	10	1	10	12	10	10	15	0	12	10	10	12	22	17	19	13	26	1	1	1	1	2	2	1	1	1	2	2	6	2	1	3	3	1	1	1	3	4	2	1	2	1	2	2
67500	-184.513821716773407	-191.369309667732779	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495456797753251	4	3	6	8	9	9	9	9	10	11	15	17	15	19	18	18	19	21	20	21	20	19	24	23	21	23	25	2	0	1	3	2	2	4	4	6	8	10	6	10	12	10	11	11	0	14	15	16	12	14	17	12	13	20	1	1	1	1	3	3	1	1	1	2	2	3	2	1	4	2	2	1	1	2	1	1	2	2	2	2	2
68000	-179.212158068852830	-186.067646019812202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689538807573563	4	2	7	6	9	9	9	10	10	12	15	17	17	19	18	19	20	19	20	20	20	18	24	22	22	23	26	2	0	4	1	2	2	4	4	2	8	8	9	8	12	11	11	16	0	14	15	16	12	14	17	19	13	26	1	1	1	1	2	4	1	3	4	1	2	4	3	1	2	2	1	1	1	1	1	1	2	1	1	2	2
68500	-188.151058577390188	-195.006546528349560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472230060313093	4	2	7	6	7	9	8	10	10	11	16	16	16	20	17	19	20	18	19	20	19	19	24	22	22	22	25	2	0	4	1	2	2	4	4	6	8	8	6	10	12	11	15	13	0	12	15	11	12	14	10	19	13	26	1	1	1	1	3	3	1	1	1	1	4	4	3	2	1	1	2	1	2	2	3	1	2	5	2	2	1
69000	-187.850940969954650	-194.706428920914021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.397203717155680	3	2	7	7	9	10	9	8	9	12	14	17	16	19	18	18	20	20	19	20	18	19	23	22	19	23	25	2	0	1	1	2	2	3	4	2	8	10	6	10	12	11	11	15	0	12	15	12	12	14	15	12	13	26	1	1	2	2	3	4	1	1	3	2	1	4	2	1	2	2	1	1	1	1	1	1	2	2	1	4	1
69500	-182.617871536195764	-189.473359487155136	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569981837019445	3	2	6	7	7	9	9	10	9	12	15	17	17	19	17	18	19	19	20	19	19	19	23	22	23	23	25	2	0	1	3	2	2	4	4	5	8	8	2	11	12	10	15	11	0	12	11	15	12	12	17	19	13	26	1	1	1	1	2	3	1	2	1	1	3	6	1	1	2	1	2	1	1	2	1	1	3	2	1	3	2
70000	-188.220012717924760	-195.075500668884132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470523409150896	3	2	6	8	8	6	8	10	8	12	16	16	17	19	18	20	19	20	21	20	20	19	23	21	23	22	26	2	0	1	3	2	2	3	4	2	8	10	2	10	12	11	15	10	0	12	10	11	12	22	17	19	13	26	1	1	2	1	3	2	1	1	3	2	2	5	2	1	1	1	3	1	3	3	1	1	1	1	1	3	2
70500	-188.763103033470657	-195.618590984430028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624536308290326	4	3	5	7	8	8	9	10	10	12	16	17	17	19	18	19	19	17	21	19	21	19	22	21	23	23	25	2	0	1	3	2	2	4	4	2	8	10	9	10	12	11	11	11	0	12	11	11	12	12	10	19	13	26	1	1	1	1	2	2	2	2	3	1	2	3	3	1	1	1	1	1	2	1	2	1	2	5	1	2	1
71000	-206.435522178186432	-213.291010129145803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.400928044840847	4	2	5	8	9	9	9	11	10	12	16	17	17	20	17	18	20	20	19	20	21	19	21	22	22	23	25	2	0	1	1	2	2	4	1	4	4	8	2	10	19	11	10	10	0	12	15	16	12	22	16	19	16	13	2	1	1	2	2	4	1	2	1	2	3	8	3	1	1	3	3	1	1	2	2	1	1	3	1	2	3
71500	-188.725797029438127	-195.581284980397498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595886277988581	4	2	7	6	8	10	8	10	9	12	16	17	17	20	18	20	20	19	21	20	21	19	22	22	23	22	24	2	0	4	1	2	5	4	4	2	8	8	3	11	22	11	11	15	0	12	15	11	12	14	17	12	13	26	1	1	1	1	4	1	1	2	3	1	2	5	1	1	2	2	1	1	2	1	2	1	1	2	2	2	1
72000	-179.747255490077066	-186.602743441036438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785093454908860	4	3	7	6	5	8	8	10	10	12	14	17	17	19	18	18	19	21	19	20	20	19	24	22	22	23	25	2	0	4	1	2	2	3	4	6	8	10	6	11	12	11	11	10	0	12	15	16	12	22	17	19	13	26	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	4	1	1	1	1	1	2	2	1	3	1
72500	-188.497687666181122	-195.353175617140494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515390880073035	3	1	6	7	9	7	9	8	9	12	15	16	15	19	18	20	19	20	20	19	20	19	23	22	23	21	25	2	0	1	3	6	2	4	4	2	8	10	2	10	12	11	15	11	0	14	10	10	12	22	17	19	13	26	1	1	1	1	1	2	1	1	3	2	2	6	2	2	2	1	1	1	1	4	4	2	2	2	2	3	2
73000	-202.431873949073122	-209.287361900032494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.374298015703842	3	2	7	8	8	9	9	10	8	11	14	17	16	19	17	18	20	21	21	21	20	19	24	23	23	23	26	2	0	1	3	2	2	4	4	2	8	8	6	8	12	11	15	11	0	14	15	15	12	12	16	19	13	20	1	1	1	1	3	3	1	2	4	1	2	4	3	1	2	1	3	1	2	4	2	2	3	2	1	5	2
73500	-191.254944421642080	-198.110432372601451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517109379562363	4	3	6	7	8	9	9	10	8	12	14	17	16	20	18	20	17	20	21	19	20	19	22	21	23	23	26	2	0	1	3	2	2	4	4	2	8	10	6	8	12	11	8	13	0	12	11	8	12	14	8	19	16	26	1	1	1	1	2	2	1	2	2	1	1	4	4	2	2	5	1	1	2	2	3	1	1	5	1	1	2
74000	-196.096417316323169	-202.951905267282541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577175137487228	3	2	5	6	8	8	8	9	10	11	16	17	16	20	18	19	19	20	20	20	20	19	23	22	22	22	25	2	0	1	3	2	2	4	7	2	8	10	9	8	9	10	15	15	0	12	8	15	12	22	17	14	13	13	1	1	1	1	2	2	1	1	5	2	2	5	2	6	3	1	1	1	1	4	1	1	3	2	1	3	3
74500	-192.375985574532962	-199.231473525492333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488489193749062	4	3	6	8	9	7	8	11	9	12	15	18	17	18	19	18	19	20	21	20	20	20	22	21	23	23	24	2	0	1	3	2	2	3	4	6	8	10	2	11	2	16	8	10	0	14	15	16	12	22	17	19	13	26	1	1	1	1	3	2	1	2	1	1	1	7	2	8	1	4	3	1	2	1	1	1	1	2	1	2	1
75000	-193.044223493301843	-199.899711444261214	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550964518730974	4	2	6	7	8	9	8	11	10	12	15	16	16	18	17	18	18	21	19	21	20	19	22	22	21	22	24	2	0	1	3	2	2	4	3	6	8	10	8	8	12	8	10	8	0	14	15	16	14	22	8	19	13	26	1	1	1	1	3	3	1	2	1	1	2	2	2	2	3	4	2	1	1	2	1	1	1	4	1	3	2
75500	-179.502214831975266	-186.357702782934638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577995672098540	3	1	6	8	9	10	8	10	9	12	15	17	16	18	18	20	20	20	20	21	21	19	23	22	23	23	26	2	0	1	3	2	2	3	4	2	8	10	6	11	12	10	15	15	0	12	11	15	12	14	17	19	13	13	1	1	1	1	3	4	1	2	3	1	2	3	1	1	3	1	1	1	1	2	2	1	3	2	2	4	5
76000	-195.648043565454117	-202.503531516413489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453206324502985	3	2	6	7	8	8	8	11	10	12	15	17	17	19	18	19	18	19	19	19	21	20	24	23	23	21	25	2	0	1	3	2	2	4	4	6	8	8	2	8	12	11	8	8	0	12	11	20	12	22	16	19	13	13	1	1	1	1	4	3	1	2	2	1	2	7	4	1	1	4	3	1	1	3	2	2	1	2	2	2	4
76500	-202.456896051507044	-209.312384002466416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580133520584116	4	2	7	7	9	8	8	9	9	10	15	15	16	20	19	19	20	20	17	21	20	19	23	21	22	24	25	2	0	1	1	1	2	4	4	2	4	8	2	10	19	11	11	10	0	12	16	15	12	22	15	14	16	26	2	1	2	1	3	2	1	1	4	2	3	6	3	2	2	2	4	1	1	1	1	2	3	1	2	2	1
77000	-188.032473262651507	-194.887961213610879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544974262361959	4	3	6	7	9	8	9	9	7	12	15	17	15	19	18	20	19	20	20	18	20	19	24	23	23	24	26	2	0	1	3	2	2	4	4	2	4	8	2	10	12	11	15	11	0	12	11	11	12	12	17	19	13	26	1	1	1	1	3	2	1	1	2	2	3	6	1	1	2	2	2	1	2	2	2	1	4	2	2	4	1
77500	-174.532155962239273	-181.387643913198644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654633290716293	4	3	6	8	8	10	9	9	8	11	15	17	17	19	18	20	19	19	20	19	20	18	23	23	23	22	25	2	0	1	3	2	2	4	4	2	8	8	9	11	12	10	15	15	0	12	15	11	12	12	17	19	13	26	1	1	1	1	2	4	1	1	3	1	4	4	1	1	2	1	1	1	2	1	2	1	3	2	2	2	2
78000	-178.001829776972670	-184.857317727932042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574808383651238	4	2	8	6	6	10	8	10	8	12	15	16	15	18	17	19	20	20	20	20	20	20	22	22	22	22	24	2	0	4	1	2	9	4	4	2	8	10	9	10	12	10	11	15	0	12	15	15	12	22	17	19	13	26	1	1	1	1	3	1	1	2	4	1	1	4	2	1	2	2	1	1	2	1	1	2	2	2	1	3	1
78500	-194.670187184400845	-201.525675135360217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532521789069925	4	1	6	7	7	9	9	10	10	11	16	18	17	20	19	19	20	19	19	20	21	19	22	22	23	24	25	2	0	1	1	2	4	4	4	2	4	8	2	8	19	8	11	11	0	12	11	16	12	14	17	19	13	26	1	1	1	2	3	1	1	2	4	2	3	8	2	1	3	2	2	1	1	2	1	1	1	1	2	3	1
79000	-190.134476558161111	-196.989964509120483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411843837814730	4	3	6	7	7	9	9	9	9	12	16	18	16	19	17	19	18	21	20	20	19	19	22	20	22	23	24	2	0	1	3	2	2	4	4	2	8	10	6	8	12	10	11	11	0	12	15	11	12	22	17	19	15	26	1	1	1	1	2	4	2	1	2	1	2	4	4	1	3	1	2	1	1	3	2	1	1	1	1	2	1
79500	-174.842674927598324	-181.698162878557696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456978628030416	2	1	8	7	8	9	8	10	10	12	15	17	15	19	19	18	19	20	20	20	19	19	23	23	23	23	24	2	0	4	1	2	2	4	4	6	8	8	6	8	12	11	10	11	0	12	15	16	12	22	17	19	15	26	1	1	1	2	4	5	1	1	1	1	3	2	3	1	2	3	1	1	1	1	1	1	2	2	2	2	1
80000	-171.005367142620941	-177.860855093580312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536493945339199	4	2	7	6	9	8	8	10	9	12	15	16	17	19	18	20	19	19	19	20	20	19	23	22	23	23	26	2	0	4	1	2	2	4	4	6	8	10	6	11	12	10	15	15	0	12	15	15	12	22	17	19	13	26	2	1	1	1	3	2	1	2	1	1	2	4	1	2	3	1	1	1	2	1	1	2	2	2	2	2	1
80500	-196.286543608176970	-203.142031559136342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.293166471614595	3	2	5	7	8	10	8	9	9	11	16	16	16	20	18	20	19	19	21	21	20	20	24	23	22	23	25	2	0	1	1	2	2	3	3	2	4	10	6	10	12	11	8	11	0	12	15	15	12	12	17	19	13	26	1	1	1	2	3	4	1	2	4	2	3	3	2	2	2	6	2	1	2	2	2	3	4	2	1	2	1
81000	-184.531980025685328	-191.387467976644700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647944444041981	4	2	6	8	8	10	8	10	9	12	14	17	17	19	19	17	19	21	21	20	20	19	23	22	23	23	26	2	0	1	3	3	2	3	4	3	8	10	6	10	12	16	11	16	0	12	15	16	12	14	17	12	13	26	1	1	1	1	1	4	1	1	1	2	1	3	2	1	1	2	1	1	1	1	2	1	2	2	3	3	2
81500	-208.081112304059474	-214.936600255018845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760826711624859	4	2	8	7	9	9	9	9	8	12	15	17	16	19	17	19	19	21	21	19	21	18	22	22	22	22	23	2	0	4	1	2	2	4	4	1	8	8	5	11	12	10	11	8	0	12	10	20	12	22	17	14	13	26	1	1	1	1	2	2	1	1	2	1	3	3	1	1	1	2	4	1	2	3	1	1	3	2	1	2	1
82000	-199.474971376198511	-206.330459327157882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.409010367199510	3	2	8	7	7	10	9	11	8	10	14	15	17	19	18	19	18	20	21	20	20	20	23	22	22	23	26	2	0	4	1	2	2	4	4	2	4	8	2	8	12	8	15	8	0	14	16	8	12	12	17	19	15	26	1	1	1	2	3	3	1	2	3	2	2	6	3	1	5	1	4	1	1	1	4	2	4	2	1	2	1
82500	-189.198351700879982	-196.053839651839354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547285297033543	4	2	6	7	8	9	7	10	9	12	14	17	15	18	18	18	19	20	20	20	19	19	23	22	23	24	25	2	0	1	3	2	2	3	3	2	8	8	6	8	12	8	10	8	0	12	15	15	12	12	17	19	15	26	1	1	1	1	2	3	1	2	4	2	2	3	3	1	4	3	3	1	2	1	1	2	2	2	2	3	1
83000	-197.478837362478998	-204.334325313438370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574327358400212	4	2	5	7	8	8	8	9	8	11	15	16	16	20	17	19	20	20	21	19	20	19	23	22	22	22	25	2	0	1	3	2	2	4	3	1	7	10	6	10	22	11	10	13	0	14	15	16	12	19	16	19	16	26	1	1	1	1	2	2	1	3	2	1	2	5	3	1	1	4	2	1	1	1	1	2	1	1	1	2	1
83500	-193.267780754048374	-200.123268705007746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533685357242214	4	3	7	8	9	7	9	9	8	12	15	17	16	19	18	18	17	19	18	21	20	20	23	23	22	23	26	2	0	1	3	9	2	4	4	2	8	8	6	11	12	10	10	10	0	12	15	17	14	22	15	19	16	26	1	1	1	1	1	2	1	1	3	2	2	4	1	1	3	3	4	1	1	1	2	1	1	2	2	3	1
84000	-173.022510674403861	-179.877998625363233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708807517845445	4	2	6	7	7	9	9	8	10	12	16	17	15	19	18	19	19	21	19	20	20	19	23	22	23	24	25	2	0	1	3	2	2	4	3	6	8	10	6	10	12	11	13	15	0	12	15	10	12	14	17	19	13	26	1	1	1	1	2	4	1	1	1	2	2	3	1	1	1	2	1	1	1	1	3	1	2	2	2	3	1
84500	-175.534749498509910	-182.390237449469282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486285058716705	4	3	6	7	7	8	8	10	8	12	16	17	17	20	18	19	20	21	19	20	20	19	23	23	22	23	26	2	0	1	3	2	2	4	4	2	8	10	2	10	12	10	15	15	0	12	15	15	12	22	17	19	13	26	1	1	1	1	2	3	1	2	2	1	2	6	2	1	2	1	1	1	1	1	1	1	2	2	2	3	1
85000	-192.760288850529292	-199.615776801488664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458433407507696	4	2	6	7	8	10	9	9	9	11	15	16	17	18	18	18	20	20	21	20	20	20	24	23	23	22	25	2	0	1	1	2	5	3	3	2	8	10	9	11	12	11	10	10	0	14	15	16	14	22	17	12	13	26	1	1	1	2	4	1	1	2	3	2	2	3	1	1	2	4	5	1	2	1	1	1	2	1	4	3	2
85500	-196.975890521650769	-203.831378472610140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442441785979678	3	1	8	6	8	8	9	11	10	11	16	17	16	19	19	19	19	21	19	20	21	19	23	23	22	22	25	2	0	1	1	2	2	4	4	6	3	10	3	8	12	8	11	8	0	12	17	8	12	22	16	19	13	15	1	1	2	2	3	2	2	4	1	1	2	4	3	1	5	1	4	1	1	1	4	1	2	2	1	4	3
86000	-193.109842506809116	-199.965330457768488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467124469160707	4	3	6	7	8	10	9	10	8	12	14	17	14	19	17	20	18	21	21	18	21	19	23	23	23	23	25	2	0	1	3	2	2	4	4	2	8	10	6	10	12	10	11	8	0	12	10	15	12	12	15	19	15	13	1	1	1	1	2	3	1	2	2	2	1	3	1	1	2	2	3	1	2	3	2	1	2	3	1	4	4
86500	-197.179323427168072	-204.034811378127444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618371457040418	4	2	8	6	8	8	8	10	7	11	15	17	16	18	17	18	20	19	19	20	21	19	23	22	22	23	25	2	0	4	1	1	2	4	7	2	8	10	2	8	12	11	11	13	0	12	16	16	12	22	16	19	13	13	1	1	1	1	2	3	1	1	3	1	1	6	2	1	1	2	3	1	2	1	1	1	2	2	1	3	4
87000	-191.253616528900665	-198.109104479860036	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559703865970500	3	0	7	8	9	7	8	10	9	11	15	15	16	18	19	20	18	20	21	19	21	19	23	22	22	23	25	2	0	1	3	1	1	3	4	3	8	10	6	8	12	11	11	13	0	14	10	16	12	22	17	19	20	26	2	1	2	1	2	1	1	1	1	1	2	4	3	2	2	3	1	1	2	4	1	2	2	2	1	2	1
87500	-195.328928783758585	-202.184416734717956	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627684478257296	4	3	5	8	8	9	9	10	9	12	15	17	16	19	18	19	19	19	19	21	21	19	22	23	23	22	26	2	0	1	3	2	2	4	4	2	8	10	4	11	12	11	11	11	0	12	15	17	12	22	17	19	13	26	1	1	1	1	2	2	1	1	2	1	3	5	1	1	1	1	3	1	2	1	1	1	1	2	2	3	1
88000	-196.553061214585654	-203.408549165545026	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573848394609652	3	1	6	7	9	8	8	10	9	11	14	17	15	19	17	19	18	20	21	20	20	18	23	22	22	22	25	2	0	1	3	2	2	4	4	6	8	10	6	8	12	13	10	11	0	12	15	15	12	14	13	12	15	26	1	1	2	1	4	3	1	2	1	1	2	4	4	1	1	3	2	1	1	2	2	1	2	4	2	2	1
