step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
31000	-475.488770975987279	-473.666725090139039	-1.822045885848240	0.000328778925955	0.000056393104163	0.171522867528513	0.315253583765241	1	2	2	4	5	5	6	7	8	9	9	9	10	11	13	15	14	15	17	16	17	17	17	16	18	18	18	19	19	21	20	20	21	22	21	22	22	22	24	24	24	23	25	23	27	24	27	30	31	31	32	32	34	34	35	0	0	0	2	3	3	3	3	3	3	7	5	3	10	3	7	13	8	6	13	3	0	12	10	5	6	15	23	18	13	12	27	25	17	24	32	31	32	32	36	12	27	39	31	36	20	12	25	43	20	25	48	24	42	21	1	1	1	2	2	2	2	3	4	3	2	2	4	1	5	5	2	4	5	3	7	1	4	4	7	5	2	1	2	4	5	1	2	3	2	1	1	1	2	1	11	2	1	2	3	4	8	7	2	8	6	1	8	6	8
31500	-450.427834509294712	-448.334679663517079	-2.093154845777649	0.000373278714410	0.000046854338681	0.125521056712162	0.439237068354984	1	0	3	4	4	4	6	8	7	9	10	9	9	11	13	14	13	16	17	17	17	17	18	18	17	18	19	20	20	19	19	21	20	22	22	22	23	22	25	24	24	20	24	24	26	25	27	30	30	31	31	33	34	32	36	0	0	0	2	3	3	6	5	6	7	8	9	8	12	10	3	3	14	15	8	9	0	15	12	15	20	23	14	9	19	7	27	16	32	27	42	28	19	38	9	32	30	34	33	41	38	43	37	41	38	33	48	38	45	48	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	5	4	2	1	3	4	1	2	6	2	1	1	5	9	1	7	1	4	1	2	1	2	2	1	7	3	1	1	2	2	2	2	4	2	4	4	2	5	3	3
32000	-457.254229611406402	-455.404818962969443	-1.849410648436976	0.000302778264586	0.000050142051540	0.165606509465468	0.347059472349683	1	1	2	4	3	5	5	7	8	8	10	9	8	9	14	14	14	16	15	17	17	17	18	17	18	19	17	19	20	21	19	20	20	21	21	22	22	23	25	24	23	21	26	25	26	26	27	31	29	32	30	31	34	35	35	0	0	0	2	3	3	3	7	5	6	13	5	5	10	8	8	10	6	12	12	17	0	27	19	20	24	14	23	23	23	12	12	18	23	20	29	18	19	40	24	36	14	34	18	26	17	40	42	30	30	18	51	21	15	52	1	1	1	2	1	2	1	2	3	2	1	2	2	1	5	4	3	8	3	3	1	1	1	1	1	1	3	1	1	3	5	6	1	1	2	1	3	4	1	3	1	8	3	4	3	6	1	6	3	6	6	1	8	8	2
32500	-385.004068958298717	-383.009159602398768	-1.994909355899928	0.000199995564345	0.000027886441082	0.139435297843432	0.541225369858894	0	2	2	4	4	4	4	7	7	7	8	10	9	9	14	14	14	16	17	17	17	17	17	17	18	19	19	19	19	21	19	20	20	23	21	22	23	21	24	24	23	24	25	24	26	25	27	30	30	31	31	32	32	34	36	0	0	0	2	3	3	3	3	6	5	3	14	5	6	14	12	12	12	15	18	15	0	15	15	23	25	19	18	23	25	25	26	8	26	27	30	33	26	38	36	38	38	41	33	36	34	46	33	43	38	33	51	47	46	52	1	1	1	1	1	1	1	2	1	2	3	1	2	3	2	3	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	5	2	1	1	1	1	1	2	1	1	1	2	1	1	1	5	3	6	6	1	2	5	3
33000	-413.980099523202057	-411.736117432583569	-2.243982090618500	0.000278492688480	0.000030132793203	0.108199584581898	0.520570552706142	0	2	2	4	5	5	6	8	7	7	10	9	9	10	12	15	14	16	17	18	16	17	18	16	18	18	19	18	20	20	19	20	20	20	20	22	22	22	23	23	22	23	26	23	26	25	27	30	27	31	31	33	33	34	35	0	0	0	2	3	3	6	6	5	6	8	9	3	9	14	15	3	12	15	21	16	0	21	14	15	21	20	24	21	23	14	19	17	26	31	28	33	29	25	32	25	30	38	33	23	41	42	37	46	49	37	51	42	49	52	1	1	1	1	1	2	1	1	1	1	1	1	4	2	1	1	7	4	2	1	1	1	2	3	3	1	1	1	2	1	4	1	3	2	1	2	2	1	3	2	2	1	2	1	5	1	2	4	1	2	5	2	4	3	1
33500	-445.534997899980795	-443.745998342981693	-1.788999556999112	0.000234431323461	0.000042011067195	0.179204154865400	0.485222890742661	-1	2	2	4	4	5	6	7	8	8	9	9	9	11	13	14	14	16	17	17	16	18	16	18	18	18	18	18	18	20	18	20	18	23	21	22	23	20	23	24	22	23	25	23	27	26	28	30	30	32	31	32	33	35	36	0	0	0	2	3	5	5	6	3	7	6	7	10	5	12	3	6	17	17	18	14	0	15	15	18	18	17	15	18	31	18	26	16	38	24	19	33	28	30	23	24	24	21	5	42	39	40	37	34	47	16	51	39	49	52	1	1	1	1	2	1	1	1	3	1	2	2	1	3	2	5	3	1	2	1	3	1	2	3	2	1	1	2	1	1	1	1	2	2	1	2	3	1	2	4	2	2	5	6	1	1	2	3	3	2	9	1	5	4	3
34000	-438.977492816503911	-437.040563601460462	-1.936929215043465	0.000345769003804	0.000051496664124	0.148933720366112	0.416380669091612	0	0	2	4	4	5	4	8	7	8	10	10	9	11	13	14	14	17	15	18	17	18	16	16	17	18	18	19	19	20	18	21	20	21	21	23	23	21	24	24	23	24	26	24	26	24	27	29	29	29	31	32	34	33	35	0	0	0	2	3	7	3	6	6	5	9	10	6	12	14	11	15	14	15	12	17	0	17	17	17	25	24	16	24	23	15	25	18	21	24	35	33	24	29	35	26	31	23	18	46	32	42	37	39	41	37	51	31	47	52	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	4	1	1	1	1	1	1	1	3	2	3	3	2	1	2	2	1	2	3	4	2	3	3	3	4	1	1	2	3	3	4	5	1	8	2	2
34500	-405.191212699982486	-403.207747745087772	-1.983464954894720	0.000278085034186	0.000039272852392	0.141226055214377	0.560745655187045	0	1	1	4	4	4	6	7	6	7	9	9	9	10	11	14	14	15	17	18	17	17	17	17	17	18	19	19	18	21	18	19	20	21	19	21	21	22	24	22	23	23	26	25	26	25	28	30	30	31	31	33	34	35	35	0	0	0	2	3	3	5	9	6	5	9	7	5	10	10	15	10	11	16	21	16	0	15	18	10	21	19	21	24	21	21	24	17	17	20	20	17	21	30	36	30	36	41	37	40	41	25	37	39	46	37	51	43	50	52	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	2	3	3	1	1	1	1	3	1	4	1	1	1	1	2	1	1	2	2	1	1	4	3	2	1	1	1	2	2	2	1	6	4	3	3	7	1	5	2	1
35000	-436.287178721562213	-434.753136201745292	-1.534042519816908	0.000224041016221	0.000061167134801	0.273017574336365	0.385461665008008	0	0	2	5	5	4	6	7	8	9	9	10	9	11	10	14	15	17	17	14	16	17	17	17	16	17	18	19	20	20	18	21	19	21	22	23	21	22	25	23	23	23	25	24	26	25	25	29	29	30	30	33	34	34	35	0	0	0	2	3	3	3	3	6	5	6	6	7	5	7	14	7	14	20	9	20	0	14	20	15	20	21	18	21	21	24	23	17	31	19	9	33	23	11	34	31	28	41	36	21	26	42	36	41	43	36	51	47	47	52	1	1	1	2	2	1	2	2	2	2	3	3	1	3	2	3	5	3	1	2	1	1	2	2	3	3	1	1	2	2	1	2	2	2	2	8	1	3	8	1	3	3	1	1	6	4	1	2	3	3	5	2	4	4	1
35500	-451.630863528160091	-449.978530224902954	-1.652333303257127	0.000317103237005	0.000069567321333	0.219383825880416	0.434203356794528	-1	2	2	4	4	5	4	8	6	9	8	10	10	11	13	12	14	16	18	18	17	18	17	17	17	19	19	20	20	19	19	20	20	23	21	22	23	21	24	24	23	23	25	24	26	25	27	31	30	31	32	31	33	34	35	0	0	0	2	3	3	3	9	5	11	5	10	7	10	9	10	12	14	12	23	16	0	16	12	10	24	17	15	20	24	12	30	31	35	30	12	33	14	30	34	32	20	19	36	34	41	46	36	41	39	37	36	41	46	48	1	1	1	1	2	2	1	1	2	1	2	1	4	1	3	1	2	3	4	1	4	1	2	3	4	1	3	3	1	1	4	1	1	1	2	7	2	4	3	1	1	4	4	1	2	1	1	4	5	3	4	5	6	5	2
36000	-470.232151110479379	-468.627689054040616	-1.604462056438777	0.000271746788553	0.000064703844280	0.238103436747699	0.376992987562056	0	1	0	5	2	4	5	7	6	8	8	10	9	8	13	13	13	16	18	17	18	18	17	18	18	18	18	19	16	20	19	21	19	23	21	21	22	22	23	23	23	22	24	24	25	25	27	29	29	30	31	30	34	34	36	0	0	0	2	3	3	6	3	3	9	3	13	9	6	14	12	7	6	23	12	16	0	16	6	6	29	6	9	16	16	16	21	17	8	29	26	28	21	15	36	19	21	20	34	19	23	38	34	40	38	34	48	46	42	51	1	1	1	2	1	2	1	4	2	1	4	1	2	2	3	2	5	4	1	3	2	1	2	6	8	1	7	6	2	4	4	2	3	9	2	1	2	2	6	2	2	3	3	1	3	3	2	3	3	3	4	1	5	7	2
36500	-477.502033831449523	-475.699120707087559	-1.802913124361964	0.000308261999123	0.000054221440104	0.175894013074109	0.393428519773623	0	1	2	5	4	3	5	7	7	8	8	10	10	10	12	14	13	15	18	14	17	17	17	17	16	19	17	17	18	21	20	20	21	23	20	22	22	21	23	21	23	23	25	22	26	25	27	30	29	32	32	33	33	34	34	0	0	0	2	3	3	5	3	6	9	6	3	10	5	14	7	14	15	14	14	15	0	14	25	20	25	15	14	25	5	6	19	16	20	21	32	30	17	40	26	40	19	34	8	29	41	27	44	27	21	44	44	45	46	51	1	1	1	2	2	1	1	2	2	1	2	3	1	2	1	6	1	2	3	1	2	1	4	1	1	2	3	4	1	7	6	1	2	3	1	1	1	4	1	1	1	2	2	6	5	2	6	4	10	6	8	6	4	4	1
37000	-492.797908006792284	-490.817336252915254	-1.980571753877033	0.000233026948836	0.000033016428696	0.141685023389535	0.480978436858846	1	1	2	4	4	4	5	8	8	9	9	9	9	10	11	14	13	16	18	17	17	17	18	16	16	16	18	18	19	19	20	20	19	23	21	22	22	22	24	21	23	23	25	24	26	25	26	30	30	32	28	32	34	35	36	0	0	0	2	3	3	3	7	5	6	6	7	3	11	12	14	6	11	15	24	12	0	18	9	12	9	16	16	15	27	28	18	26	36	32	19	33	15	25	30	23	40	25	26	18	41	17	51	39	45	17	51	39	49	51	1	1	1	2	2	2	2	2	2	2	3	2	3	1	2	3	4	2	2	1	5	1	2	4	3	3	2	2	3	1	1	2	1	1	1	2	2	7	5	1	2	1	4	5	8	1	5	1	3	2	10	2	5	3	4
37500	-462.876852453842787	-461.125479476258306	-1.751372977584490	0.000285785038073	0.000053947131412	0.188768214653523	0.509768701323668	-1	-1	3	4	5	4	5	7	7	7	7	9	8	9	12	15	13	16	16	16	17	17	17	17	14	18	17	18	20	21	19	20	19	22	22	22	22	23	24	20	23	22	24	25	25	24	27	31	29	31	29	32	33	33	34	0	0	0	2	3	3	3	7	5	3	6	3	3	6	10	15	15	6	25	15	16	0	16	17	12	17	19	23	31	28	23	21	18	32	20	31	33	26	36	27	24	40	25	43	23	41	41	51	41	45	40	51	47	40	52	1	1	1	2	1	1	1	1	1	2	2	3	2	2	3	2	1	5	1	2	1	1	1	2	2	2	1	1	1	2	1	2	1	2	2	1	2	2	1	2	2	1	6	1	4	1	3	1	3	2	6	1	2	5	1
38000	-419.732050780336465	-417.677223774361892	-2.054827005974569	0.000267599621410	0.000034964373894	0.130659280119124	0.482194607610954	0	1	3	3	5	4	5	7	7	8	9	9	9	10	13	14	14	16	15	17	17	17	17	18	17	18	18	20	19	17	19	20	20	21	21	23	22	22	23	24	24	24	23	25	26	26	26	31	29	32	30	32	33	33	36	0	0	0	2	3	3	6	3	6	6	8	7	5	12	11	3	14	15	15	15	8	0	19	19	15	17	20	20	17	15	20	27	4	27	20	38	21	28	23	36	23	43	26	33	43	39	34	51	46	39	33	51	39	43	52	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	5	2	2	1	2	5	1	1	1	2	2	1	2	3	2	1	1	9	2	2	1	2	1	3	1	4	1	3	3	2	1	3	1	2	6	4	1	6	4	2
38500	-446.069208918816742	-444.209209356275551	-1.859999562541213	0.000276468399873	0.000045179236611	0.163415553572526	0.482289223844908	0	1	2	5	4	5	3	7	7	8	9	10	8	11	12	13	14	15	17	17	16	18	18	17	18	17	18	19	20	19	20	20	20	22	22	22	22	23	24	24	22	23	25	24	27	25	26	30	29	31	31	32	32	34	35	0	0	0	2	3	3	3	5	3	9	6	10	5	3	11	11	13	12	16	15	12	0	20	15	17	16	15	24	17	24	30	28	14	23	15	32	17	32	24	27	31	26	16	14	20	38	38	44	39	47	37	51	38	49	52	1	1	1	1	1	2	1	2	3	1	1	1	2	5	2	2	3	3	2	2	2	1	1	4	2	2	2	1	2	1	1	1	3	2	5	1	4	2	3	4	1	2	6	6	5	2	1	2	2	3	5	1	6	3	3
39000	-434.779848518282790	-432.815507136716406	-1.964341381566413	0.000288708934381	0.000041663025571	0.144308057734625	0.387158483839865	0	1	2	4	4	4	6	8	8	6	9	10	8	10	13	14	15	15	18	18	17	17	17	17	17	18	16	19	20	19	19	20	19	21	21	21	22	23	24	23	23	24	25	24	26	25	27	31	30	32	31	33	32	34	35	0	0	0	2	3	3	3	7	5	3	7	7	5	9	14	3	7	12	18	21	12	0	9	15	11	27	15	27	18	27	27	18	23	31	19	11	33	34	38	34	32	27	34	36	41	29	41	36	38	43	37	51	43	47	52	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	5	4	2	1	1	2	1	6	2	4	1	2	2	3	1	3	3	1	1	1	5	2	1	1	1	2	5	2	2	2	2	2	6	3	4	4	1	5	2	1
39500	-391.094204329693639	-388.115020493022485	-2.979183836671174	0.000153794309489	0.000009246646681	0.060123464331460	0.526537681798034	0	1	2	3	5	4	5	7	7	9	9	9	10	10	13	14	13	16	16	17	17	18	17	18	17	17	18	19	19	20	18	21	20	22	21	22	22	23	24	24	23	24	25	24	26	25	27	29	29	31	31	31	34	34	35	0	0	0	2	3	3	3	5	7	8	9	9	8	12	12	11	12	12	16	17	16	0	12	18	18	16	18	26	21	25	25	17	1	31	19	32	33	34	34	36	16	21	38	33	31	23	41	33	47	49	33	48	49	50	52	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	3	2	3	1	2	3	1	4	1	1	1	1	1	1	2	1	2	10	1	2	1	2	1	1	2	5	3	1	2	3	4	3	4	1	2	5	1	3	2	2
40000	-413.043058388442262	-410.999400071090520	-2.043658317351758	0.000233170598355	0.000030830553392	0.132223160250901	0.431667900275048	-1	2	3	4	4	4	6	8	8	9	10	9	9	10	14	15	14	16	15	16	16	16	17	16	18	17	18	20	19	18	20	20	21	22	20	23	22	22	23	23	24	23	26	24	27	26	27	30	30	31	30	32	34	34	34	0	0	0	2	3	3	3	3	6	7	8	6	5	9	11	6	14	15	15	17	19	0	15	17	15	21	15	17	24	21	29	21	1	21	20	32	12	26	27	24	25	18	38	37	42	39	38	33	34	38	33	37	43	46	52	1	1	1	1	1	1	2	3	1	2	1	4	3	1	2	6	2	1	1	1	1	1	1	1	2	1	2	4	1	1	1	2	9	4	2	2	6	2	2	4	3	4	2	1	2	1	2	5	4	4	4	4	4	3	1
40500	-438.299441227601960	-436.005874833144333	-2.293566394457639	0.000347281237869	0.000035886383938	0.103335222362886	0.493758018323770	-1	1	2	3	4	5	5	6	7	9	10	10	9	10	12	14	14	16	17	17	16	17	17	18	17	18	19	20	19	20	19	20	20	22	21	21	22	22	25	23	24	23	25	25	27	25	27	29	31	30	30	32	33	34	35	0	0	0	2	3	3	3	3	3	7	6	3	7	8	14	11	15	14	18	15	15	0	16	18	11	21	21	27	16	24	24	27	11	16	31	18	33	35	42	27	29	36	30	33	31	38	46	33	39	39	33	51	15	34	52	1	1	1	1	1	1	2	2	3	2	2	5	2	2	2	2	1	2	1	3	2	1	2	1	3	1	2	1	2	1	1	1	3	4	1	1	1	1	1	3	2	1	3	2	3	1	2	3	3	3	5	1	11	5	1
41000	-496.173618163505012	-494.461597478448539	-1.712020685056445	0.000280800730075	0.000056123012441	0.199867758272423	0.381071950003996	-1	0	2	4	5	4	6	7	8	8	9	10	7	11	13	14	14	16	17	17	15	18	17	17	17	18	17	19	19	21	20	21	21	22	21	23	22	23	25	23	23	23	25	25	25	24	28	28	30	31	29	31	32	35	35	0	0	0	2	3	3	6	3	6	7	8	5	5	9	8	9	9	9	21	14	12	0	15	15	12	15	12	17	14	11	11	19	16	20	24	35	25	21	26	17	26	16	38	18	34	41	18	31	30	30	37	51	43	39	52	1	1	1	2	2	1	1	2	1	1	1	2	1	2	4	3	3	3	1	3	1	1	2	2	4	2	3	3	4	5	7	2	3	3	2	1	2	3	5	5	2	6	1	6	1	1	5	2	4	4	3	2	3	6	2
41500	-489.368445912382924	-487.434931227302286	-1.933514685080626	0.000267020850732	0.000039927090202	0.149527986645216	0.358415822854061	0	1	2	5	4	4	5	7	8	8	8	10	10	9	13	14	15	15	18	17	17	18	16	17	18	18	19	20	20	21	18	20	21	23	19	22	19	22	22	23	24	24	26	25	26	25	27	28	30	32	31	30	34	34	35	0	0	0	2	3	3	3	5	6	6	7	11	5	3	12	12	12	11	16	17	14	0	14	9	10	15	23	12	20	12	9	17	37	17	26	29	17	19	24	36	39	20	46	31	36	41	25	44	38	43	44	44	45	43	48	1	1	1	3	1	1	2	2	2	2	1	1	3	4	2	2	4	4	3	1	4	1	4	4	4	2	2	6	2	4	4	3	1	4	1	1	2	1	3	1	1	4	1	5	2	1	6	2	3	5	4	3	4	3	3
42000	-463.973374725409258	-462.149527006629398	-1.823847718779836	0.000311414213376	0.000053289665586	0.171121494452087	0.380848262308939	0	0	0	3	3	4	5	7	7	8	10	10	9	11	13	14	13	15	17	17	17	17	16	17	17	17	19	19	20	20	19	21	19	23	22	21	22	20	25	22	23	23	26	23	26	25	28	29	31	31	32	33	33	34	35	0	0	0	2	3	5	3	6	5	3	3	6	6	9	14	14	7	15	12	23	9	0	18	15	16	18	25	18	18	26	26	16	21	19	30	38	33	31	40	19	18	32	46	17	36	30	34	37	43	30	44	48	43	41	48	1	1	1	2	2	1	3	2	1	3	6	2	2	3	2	1	4	1	2	1	4	1	1	3	2	1	1	2	2	2	1	3	2	2	1	1	2	1	3	2	5	1	1	4	3	3	2	3	2	5	4	2	3	4	3
42500	-412.401051977168322	-410.412391165957843	-1.988660811210494	0.000354751332458	0.000049809988886	0.140408179838158	0.417196036059320	1	1	3	4	5	5	5	7	8	7	10	10	10	10	13	14	13	16	17	16	18	18	18	17	18	18	18	20	19	21	19	20	21	22	21	23	21	22	24	21	24	23	25	25	25	26	27	29	30	30	29	33	34	35	34	0	0	0	2	3	3	3	7	3	5	7	6	9	3	6	7	13	17	18	6	24	0	19	18	19	18	19	23	27	24	25	23	20	32	18	40	20	18	19	31	23	28	26	20	36	31	23	44	38	38	44	44	30	41	44	1	1	1	2	1	1	1	1	3	1	2	3	2	3	4	4	1	1	1	6	1	1	1	1	1	1	1	1	1	3	1	1	3	1	3	1	2	2	3	1	3	2	4	5	1	3	4	2	5	2	2	5	7	4	5
43000	-460.573438720899674	-458.799642656884885	-1.773796064014806	0.000289114060712	0.000052895276824	0.182956431430892	0.469551983953912	1	1	2	4	5	4	5	8	7	8	10	10	9	11	14	15	15	15	18	17	17	17	16	17	18	18	19	20	18	21	19	20	21	22	21	23	22	23	23	24	24	23	25	24	27	26	28	30	31	31	31	33	33	32	35	0	0	0	2	3	3	3	7	3	5	8	6	10	7	8	6	8	14	18	18	23	0	14	18	9	14	18	29	15	29	21	29	25	28	31	29	19	30	8	24	34	27	21	17	41	41	46	39	47	26	44	44	46	46	39	1	1	1	2	2	1	2	2	3	2	1	3	1	3	4	4	4	1	3	1	1	1	2	1	7	4	3	1	2	2	1	2	1	1	1	2	2	1	9	4	1	1	4	6	1	1	2	6	2	5	3	5	3	2	4
43500	-485.212070816813366	-483.157043573933947	-2.055027242879425	0.000320138209511	0.000041820142914	0.130631526233048	0.393548875890391	1	-2	2	4	4	5	5	7	7	8	10	9	8	10	13	13	14	16	18	17	17	18	16	18	18	17	18	19	16	19	19	20	19	21	22	22	23	23	23	23	23	23	25	24	27	25	26	30	30	30	31	32	34	35	36	0	0	0	2	3	3	3	6	3	8	8	7	7	12	11	14	5	12	16	16	16	0	6	10	11	6	17	20	16	27	17	31	11	29	31	27	26	30	28	19	27	19	39	33	43	31	36	37	42	40	37	37	36	49	37	1	1	1	3	1	2	2	1	3	1	1	1	2	1	1	1	4	4	2	3	2	1	4	5	4	6	2	2	1	1	2	1	3	3	1	2	3	3	2	2	3	3	2	2	1	3	2	2	2	4	5	2	6	3	5
44000	-435.345994132409032	-433.329695180445071	-2.016298951963966	0.000327540507976	0.000044607925899	0.136190562121024	0.513172686884055	0	1	2	4	5	4	4	7	7	9	10	10	9	10	12	14	14	15	16	17	18	18	17	16	17	18	18	18	19	20	19	20	19	22	20	22	22	22	25	24	23	22	24	23	26	25	28	30	31	31	30	32	31	33	33	0	0	0	2	3	3	3	7	6	8	9	9	8	6	9	9	9	12	12	11	24	0	14	15	12	19	12	24	21	31	21	31	17	28	31	31	25	32	43	36	36	30	38	33	40	38	42	33	43	46	33	48	43	46	48	1	1	1	2	1	1	2	2	1	1	2	2	1	3	2	5	4	3	2	3	1	1	2	2	4	1	4	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	2	1	1	4	3	3	3	4	1	2	2	2
44500	-396.863437992189063	-394.318187349388324	-2.545250642800729	0.000158066109188	0.000013152804225	0.083210779925253	0.465643753206229	1	1	2	5	4	5	6	7	7	8	8	8	9	10	13	15	14	16	16	17	17	16	17	18	17	18	17	20	20	20	19	20	20	21	20	22	22	22	24	24	23	22	25	24	25	24	27	30	30	31	31	31	35	34	32	0	0	0	2	3	3	3	5	6	8	6	3	8	11	7	12	11	17	17	18	17	0	15	25	16	18	17	25	24	25	21	21	1	25	19	35	33	30	23	36	42	16	16	33	38	38	46	33	43	43	33	33	46	49	52	1	1	1	2	1	1	2	1	1	1	2	3	1	2	3	4	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	9	3	2	2	1	1	3	1	1	2	4	2	2	1	2	6	3	4	5	3	4	3	1
45000	-404.962495670026954	-402.724042599959489	-2.238453070067488	0.000226548468618	0.000024640454778	0.108764605331340	0.467839524782069	1	2	2	4	5	4	6	7	7	8	10	9	9	11	13	14	13	15	18	15	18	16	18	17	16	18	19	20	20	20	19	20	21	22	21	22	23	22	24	23	23	23	25	23	27	25	28	30	30	32	30	32	35	33	35	0	0	0	2	6	3	3	5	6	5	9	7	10	7	12	12	12	15	15	12	25	0	15	16	20	20	24	25	20	25	21	16	1	24	27	31	33	31	28	31	19	30	41	33	36	34	38	33	46	49	33	33	47	47	51	1	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2	1	3	2	1	1	2	2	1	2	1	2	2	1	1	3	7	3	1	1	1	2	1	2	1	2	1	2	3	1	3	4	2	1	4	5	4	2	3
45500	-477.386264587920493	-475.287742083802641	-2.098522504117833	0.000282272484189	0.000035235607979	0.124828348324182	0.510225944205162	0	1	1	5	4	3	6	8	7	8	10	9	7	10	12	15	14	15	17	17	17	18	16	16	18	19	19	19	19	18	20	17	21	22	21	20	23	22	24	23	23	23	26	24	26	25	27	28	30	30	30	33	32	33	35	0	0	0	2	6	3	3	9	6	3	3	6	3	5	14	14	15	15	14	18	14	0	15	15	15	30	21	16	23	32	30	18	36	28	16	12	33	25	23	29	23	21	34	33	41	38	38	36	39	27	48	48	41	43	52	1	1	1	2	1	1	2	1	2	4	3	2	2	3	2	2	1	1	4	1	3	1	2	2	2	1	1	1	1	1	1	1	1	1	2	6	1	2	3	1	2	2	3	2	2	2	3	3	3	6	1	4	4	4	1
46000	-443.659215113033838	-441.786335427393112	-1.872879685640725	0.000306975502389	0.000049367784949	0.160819950013191	0.445159249467719	0	-1	2	3	5	4	4	8	6	8	9	10	9	10	13	15	13	17	17	18	17	17	17	17	18	19	19	19	19	20	19	20	19	22	21	20	22	21	25	23	23	23	26	23	25	25	27	29	30	32	31	32	35	34	36	0	0	0	2	7	3	3	3	6	9	3	9	3	13	14	6	3	15	15	19	9	0	12	15	13	13	15	24	24	24	24	23	16	24	15	29	33	36	40	29	38	30	42	16	31	41	46	26	39	42	48	48	49	49	52	1	1	1	3	1	1	1	4	1	1	4	2	2	1	3	6	5	4	3	1	5	1	3	1	4	5	4	1	1	2	1	1	1	3	5	1	2	1	1	2	1	2	2	4	2	2	1	4	2	5	1	1	3	2	2
46500	-455.552151349590645	-453.691647542199632	-1.860503807390987	0.000258603441046	0.000042233180779	0.163312524413092	0.487326358281212	0	1	2	4	4	5	6	8	7	5	9	9	10	11	13	13	15	16	17	17	15	18	17	18	16	19	19	19	20	21	19	21	17	23	20	22	22	23	24	23	24	23	26	24	26	25	26	29	28	32	30	32	34	33	35	0	0	0	2	3	3	6	5	6	5	6	6	6	12	6	11	12	14	15	15	11	0	15	15	9	24	20	16	31	26	17	26	17	35	25	26	33	32	38	30	40	30	41	37	38	40	41	33	41	38	17	51	43	43	52	1	1	1	1	1	2	1	2	2	1	2	1	2	2	4	2	4	3	2	2	3	1	2	2	3	1	1	3	1	1	2	1	1	1	2	2	3	1	1	1	1	1	1	1	3	1	1	4	2	6	7	2	3	3	2
