step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
24000	-919.247012516443078	-917.672833465682402	-1.574179050760706	0.000130283400035	0.000032808558416	0.251824548689245	0.472588067143647	6	11	20	14	24	25	19	25	28	25	20	29	26	28	34	33	31	33	31	38	38	43	37	32	37	38	31	39	35	44	41	45	47	50	35	46	47	53	46	43	48	41	55	46	59	52	57	58	58	57	55	59	63	58	64	68	67	81	63	69	64	68	71	66	70	67	76	74	65	75	77	75	83	75	84	79	82	82	88	82	89	86	90	90	89	87	96	93	95	99	103	100	98	0	0	4	2	3	7	4	2	3	3	4	13	8	10	9	10	5	0	10	12	9	13	14	11	16	11	8	3	24	20	2	20	29	10	11	31	20	37	28	16	0	8	31	31	51	8	33	51	44	38	12	30	48	50	47	14	61	67	30	64	30	47	69	52	55	33	63	62	40	14	69	55	71	31	71	68	68	74	70	39	75	72	78	74	78	56	80	78	85	79	89	89	79	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	2	1	1	2	3	4	2	1	1	3	1	3	1	1	6	2	3	5	2	1	2	1	2	2	1	2	2	1	1	5	2	1	2	1	3	3	2	1	1	5	1	1	2	1	3	3	1	1	1	3	1	1	2	7	2	2	1	5	1	1	2	2	2	5	2	3	2	3	2	3	2	3	1	1	2	1	2
24500	-921.279315014552139	-919.723970137818355	-1.555344876733771	0.000134418524354	0.000035121353409	0.261283581100494	0.594062215751298	4	10	17	19	24	23	23	14	28	25	28	27	26	31	30	28	28	35	31	30	34	33	35	40	36	39	35	40	41	43	41	43	47	48	48	49	48	49	53	51	45	52	53	56	55	54	55	61	57	63	60	67	62	58	64	63	63	81	64	67	60	65	73	71	60	69	80	83	66	79	76	81	81	72	79	86	76	77	84	86	86	88	89	90	86	91	94	92	95	98	101	99	94	0	0	2	3	3	4	4	2	4	6	6	8	8	16	9	10	3	0	10	12	9	8	14	5	16	21	20	6	4	13	17	20	28	23	28	31	30	32	33	14	0	37	36	36	37	38	28	46	44	54	12	53	46	37	65	10	51	63	61	51	45	39	40	51	33	55	63	66	34	23	69	77	71	36	63	68	55	74	71	39	75	77	78	78	78	79	68	78	84	93	89	83	86	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	3	1	2	1	2	1	2	3	3	2	4	2	2	1	2	1	2	2	1	1	1	1	2	2	1	3	1	1	1	4	2	2	2	1	5	1	2	1	1	1	2	3	2	2	1	3	2	2	6	1	2	2	3	1	1	1	1	1	7	2	4	3	2	2	2	2	2	1	1	2	2	1
25000	-961.629965493362420	-960.172293021872292	-1.457672471490086	0.000141681134313	0.000046570359469	0.328698381012961	0.564384592129218	-1	7	16	20	24	25	23	24	30	24	22	26	29	33	24	31	27	32	34	38	33	43	38	37	35	39	38	40	44	43	43	44	48	50	42	49	49	53	51	47	42	52	55	53	56	54	54	61	59	65	48	63	60	59	67	62	69	84	66	66	66	58	63	71	67	63	69	77	71	77	79	83	86	78	80	80	81	82	87	91	90	88	84	91	92	89	92	89	97	89	102	97	98	0	0	2	3	3	4	4	2	15	11	3	8	12	10	11	10	5	0	10	13	15	12	19	6	10	21	12	24	24	13	17	20	11	23	24	22	20	20	24	23	0	20	33	24	51	22	31	46	44	48	13	22	38	42	66	23	52	75	53	38	46	39	23	59	47	47	23	65	40	34	56	66	58	36	67	62	62	74	71	68	71	47	78	83	78	71	82	78	83	71	89	78	79	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	3	1	1	2	1	2	1	1	3	4	1	6	2	1	1	2	3	3	2	1	3	2	1	1	2	1	2	2	1	3	4	2	2	1	4	1	1	1	3	3	2	4	1	2	1	2	2	4	5	2	2	1	3	2	4	4	1	1	1	2	4	1	2	2	3	1	1	1	2	1	2	2
25500	-945.105739626479590	-943.682432534344457	-1.423307092135107	0.000152738485976	0.000055945267627	0.366281407527540	0.533152334426189	1	7	17	23	21	23	22	22	28	29	16	30	29	35	29	32	29	33	34	35	36	39	39	41	35	34	37	40	41	44	40	41	47	50	48	48	49	48	46	48	39	41	57	51	57	54	57	60	58	56	53	62	60	62	64	68	65	82	60	67	68	58	71	65	68	60	76	78	68	75	80	83	82	75	81	81	81	85	82	91	87	87	83	92	93	86	89	94	90	98	101	102	98	0	0	2	11	11	11	3	3	4	5	2	8	8	16	3	10	5	0	10	8	26	12	14	17	16	15	12	4	15	22	17	27	24	23	28	31	20	12	28	14	0	12	29	31	51	37	39	50	44	22	27	42	13	51	62	23	52	71	46	64	54	33	23	53	62	39	34	66	10	69	70	39	71	31	67	68	65	83	63	68	75	77	74	83	83	56	77	78	83	73	89	89	86	1	1	2	2	1	1	2	2	1	2	1	2	2	1	3	1	1	1	1	3	1	1	1	2	1	1	1	4	2	1	3	1	1	2	1	3	3	2	1	3	1	2	3	2	1	1	2	1	1	2	3	2	3	1	1	3	1	1	2	1	2	1	3	1	2	2	4	4	5	2	1	4	1	4	1	1	1	1	2	2	2	1	2	2	3	2	2	1	1	3	2	2	3
26000	-938.698937943160217	-937.145237851500610	-1.553700091659638	0.000135325504058	0.000035475325450	0.262148112412291	0.558073435800670	-5	12	15	23	21	19	24	25	27	21	28	31	28	29	25	32	30	34	34	35	34	40	39	38	37	40	37	38	41	43	41	45	43	51	52	46	52	45	49	50	43	44	55	56	53	51	57	61	61	61	57	65	65	55	66	56	68	83	66	61	67	63	68	67	68	60	81	73	67	78	80	82	85	80	76	80	85	85	76	90	84	83	85	92	90	88	91	92	95	92	104	99	97	0	0	2	6	3	3	6	2	6	3	6	8	8	10	6	14	7	0	14	13	9	13	10	11	10	21	8	11	24	13	3	8	28	23	29	31	22	12	28	14	0	20	31	36	42	22	39	30	44	54	22	60	51	30	62	14	38	79	54	51	30	47	34	60	47	39	34	65	34	63	79	68	71	43	63	65	55	74	69	76	75	68	74	83	78	69	82	83	83	86	89	89	67	1	1	1	1	1	1	1	4	1	1	2	2	1	2	2	1	1	1	1	2	2	3	4	2	3	1	2	1	1	2	6	3	1	1	3	2	2	2	2	3	1	2	5	3	1	2	2	3	2	1	3	1	1	2	1	5	6	2	2	1	4	2	2	1	3	2	6	1	2	2	1	2	1	6	1	2	3	2	2	2	2	1	1	1	2	2	2	2	1	1	2	1	2
26500	-921.348569185518272	-919.809082858544457	-1.539486326973811	0.000119218785805	0.000032177558315	0.269903422498735	0.559708483042694	4	11	15	25	20	26	24	20	23	25	17	31	25	30	31	33	31	33	34	26	32	37	38	35	31	33	34	42	35	45	41	47	49	53	51	46	51	51	47	54	50	52	56	53	56	54	51	58	59	64	52	63	63	53	64	59	65	81	61	68	60	66	68	73	57	62	72	76	72	81	82	80	85	80	76	87	84	87	78	86	87	89	84	88	91	86	97	91	95	99	103	99	89	0	0	2	11	11	2	3	3	11	3	3	8	8	10	9	25	7	0	14	8	9	12	14	5	10	9	8	29	4	22	7	13	28	23	17	17	30	22	24	14	0	20	36	36	37	38	28	54	44	48	30	30	54	22	39	23	38	40	51	46	51	65	10	53	47	39	56	55	14	75	56	65	79	36	63	66	72	83	69	68	56	76	74	83	83	79	76	83	85	58	89	89	86	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	1	2	2	1	1	3	1	2	1	1	2	1	3	4	1	2	2	3	1	3	2	3	1	3	3	1	1	2	2	1	1	1	1	3	2	3	3	3	2	4	2	2	2	2	5	2	1	2	2	3	4	1	3	3	1	4	1	4	1	2	1	1	5	1	1	1	2	2	1	1	1	3	2	1	1
27000	-997.178401826876552	-995.628882624398557	-1.549519202477958	0.000192935894842	0.000051007519704	0.264375479463299	0.535196293222510	-2	11	18	16	24	23	22	26	26	22	26	31	29	36	33	32	30	32	27	33	36	39	39	40	28	37	35	41	44	44	43	41	46	53	49	47	47	52	52	55	42	49	51	52	58	53	56	59	59	63	58	65	61	57	64	63	65	82	65	57	67	61	70	74	67	71	71	78	72	77	82	72	82	79	74	83	88	87	74	87	88	87	81	88	89	87	93	95	96	100	95	96	98	0	0	4	2	3	4	4	2	4	3	6	13	8	19	6	10	9	0	10	13	11	20	16	21	10	9	12	9	28	27	11	27	28	19	3	20	22	30	29	14	0	37	36	36	42	13	29	8	44	20	30	53	60	37	39	16	53	70	12	32	38	39	16	59	39	39	10	65	56	75	79	29	79	31	40	55	65	83	56	68	71	65	74	83	83	73	82	78	74	56	78	83	73	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	1	1	3	3	2	2	2	2	3	1	1	1	1	1	3	2	4	2	5	2	1	1	1	3	4	1	1	3	2	2	2	5	1	1	2	5	2	3	1	2	3	1	5	2	4	3	2	1	1	1	3	1	1	2	2	1	1	3	7	1	2	3
27500	-950.437603802693616	-948.942872272862019	-1.494731529831588	0.000153152991154	0.000045698764027	0.298386363087605	0.527168045630303	-1	14	17	18	21	22	22	26	25	28	25	31	29	31	31	34	28	32	33	38	32	41	37	36	38	40	35	39	43	41	36	45	48	49	46	46	47	50	49	53	41	48	55	51	55	52	56	61	53	64	55	66	58	48	63	64	64	79	60	62	60	60	67	72	69	68	76	83	69	79	79	85	85	77	76	87	85	87	81	89	82	78	83	88	89	90	93	94	91	97	102	97	94	0	0	2	2	2	4	4	2	7	5	6	8	8	10	6	10	3	0	10	13	5	13	14	15	16	9	8	31	24	8	3	27	28	23	17	31	20	13	33	14	0	20	5	31	38	12	39	54	44	30	54	13	30	30	62	23	51	10	42	53	37	39	14	60	55	39	23	66	56	75	40	82	69	52	63	82	62	83	69	72	75	65	74	83	83	69	76	83	84	71	89	88	73	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	1	1	1	2	4	1	3	2	2	2	2	4	1	2	1	1	5	2	1	2	2	2	1	3	1	5	3	2	1	3	2	6	1	1	2	2	6	2	1	3	4	2	1	1	3	2	3	3	1	2	3	2	2	1	2	2	1	1	2	4	1	2	1	2	2	1	1
28000	-991.547018567949635	-989.958987067000407	-1.588031500949245	0.000159341830266	0.000039092783129	0.245339111920075	0.538726866091065	1	11	17	24	24	26	25	23	29	25	27	29	28	34	31	33	30	34	32	37	34	43	38	35	35	32	36	38	41	42	43	40	43	52	43	45	47	50	51	47	48	52	54	55	54	46	57	59	60	63	60	67	54	52	67	62	65	74	64	65	62	65	67	56	67	69	62	83	72	81	75	81	81	77	77	88	87	87	88	91	86	85	84	89	91	91	98	90	93	92	102	98	98	0	0	2	3	3	4	4	2	6	3	4	8	8	19	9	10	3	0	10	13	9	20	14	6	10	9	13	24	5	13	5	13	11	23	11	31	27	20	31	10	0	30	20	35	37	20	28	38	44	54	53	61	30	46	39	16	48	67	51	64	54	47	23	38	33	31	23	47	63	75	69	55	69	43	58	62	55	83	81	72	75	55	74	83	78	79	47	83	88	56	89	78	73	1	1	1	1	2	1	1	2	1	3	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	2	3	2	2	1	3	2	3	4	1	3	4	3	1	1	3	2	1	3	1	1	3	1	2	5	2	2	1	2	2	1	4	1	3	6	5	3	1	1	1	3	1	7	1	4	3	1	1	3	2	3	1	1	2	1	6	1	1	5	2	3	1
28500	-927.479658684437254	-925.882852586640865	-1.596806097796336	0.000150416123340	0.000036312959540	0.241416669529354	0.475808490459110	-3	10	16	23	20	20	20	20	30	23	26	30	27	36	34	31	28	27	31	38	38	39	40	31	37	39	34	39	38	45	41	45	41	49	50	42	49	52	53	53	46	50	55	53	54	51	57	61	59	65	54	57	64	63	62	66	65	79	66	67	59	68	67	71	66	65	75	76	67	78	81	83	84	77	76	84	83	88	86	91	84	90	81	91	92	90	97	92	96	96	92	100	99	0	0	2	6	3	3	3	2	6	3	6	13	8	10	4	10	5	0	10	8	15	12	14	11	10	9	8	24	24	27	17	27	24	14	3	11	8	13	35	14	0	32	36	36	42	13	39	37	44	30	32	20	20	51	39	34	52	23	51	20	51	65	14	54	55	39	23	47	56	75	69	35	69	35	63	68	68	83	63	68	75	76	74	83	83	79	80	83	88	86	74	91	86	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	3	1	2	1	1	3	2	2	1	1	2	2	2	2	3	5	3	3	4	1	3	1	1	2	4	1	3	1	3	2	4	1	3	3	1	2	2	2	6	2	4	2	1	4	1	1	2	4	3	1	1	4	6	3	2	1	2	1	2	2	3	1	1	1	3	2	1	2	1	1	1	2	1	1
29000	-919.048017657229252	-917.540037305933879	-1.507980351295322	0.000144812875279	0.000041880846061	0.289206646717590	0.472902441987278	-3	8	17	18	24	25	24	21	29	27	25	26	28	32	24	32	29	33	32	35	34	39	41	36	36	30	36	34	44	44	41	44	48	51	44	46	50	52	48	51	49	43	49	53	52	52	57	60	59	58	47	65	64	53	66	59	68	84	64	68	64	68	63	68	60	68	71	82	73	81	79	82	84	75	75	77	77	88	85	83	88	87	76	85	87	89	97	91	96	98	98	101	95	0	0	2	2	2	2	4	3	15	3	4	8	8	10	3	10	4	0	10	8	9	12	25	11	16	15	8	6	31	13	17	20	28	23	11	35	22	22	35	14	0	13	35	35	22	51	35	38	44	54	30	32	50	27	35	23	46	69	51	38	48	65	35	61	47	35	34	47	34	75	34	47	69	66	63	39	62	74	69	76	70	47	74	74	83	69	72	85	85	93	88	88	79	1	1	2	1	4	3	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	3	2	1	2	2	2	4	2	5	1	2	2	1	3	1	3	1	3	2	1	2	1	1	1	1	3	1	3	3	4	2	3	2	2	1	2	3	1	1	6	5	5	2	1	5	4	2	2	1	3	1	3	1	2	1	5	1	3	2	3	3	1	1	1	2	2	2
29500	-970.090030924780535	-968.501447305892498	-1.588583618888072	0.000143296270807	0.000035120226487	0.245088209826205	0.482196616141887	3	8	17	17	21	25	21	23	28	28	27	27	29	34	31	32	29	32	35	35	33	41	38	38	34	36	30	40	38	42	38	45	46	48	48	44	45	53	53	53	47	46	54	54	55	53	55	59	60	62	59	58	65	58	61	59	66	81	66	64	63	66	68	71	60	67	65	80	71	81	83	77	73	78	79	86	82	87	87	90	84	85	83	90	91	87	96	93	90	96	101	99	96	0	0	2	2	3	5	3	2	4	4	2	8	8	10	3	10	6	0	10	12	9	20	14	15	16	5	12	4	6	12	17	27	28	11	31	24	8	42	33	14	0	12	36	32	30	32	28	38	44	52	37	30	46	30	33	16	52	40	61	51	46	39	14	52	39	39	34	63	23	75	40	39	67	32	67	72	66	83	69	55	70	55	74	83	78	71	68	83	78	34	84	78	73	1	1	1	3	1	1	1	1	1	2	4	1	1	1	3	1	1	1	2	2	2	1	2	2	1	2	1	2	2	2	1	4	1	2	2	1	3	1	1	4	1	3	2	1	2	1	3	2	1	1	2	2	2	3	2	5	1	4	1	1	2	3	6	2	1	2	4	3	4	1	4	2	2	6	3	2	2	1	2	3	1	6	1	2	1	1	3	1	1	9	2	2	6
30000	-962.384274407107455	-960.923044669625256	-1.461229737482199	0.000107064479531	0.000034841315164	0.325423663545250	0.428766881099297	-2	12	18	24	18	20	22	22	25	27	23	30	28	35	34	34	29	31	34	39	35	41	39	33	37	33	36	43	40	35	30	45	47	50	44	45	50	47	51	49	47	46	55	53	56	53	58	60	57	64	57	63	55	58	64	66	68	79	66	61	62	65	72	68	70	58	73	85	70	80	84	84	74	75	75	85	82	86	82	91	87	91	77	87	91	90	94	95	89	96	101	99	103	0	0	2	6	2	5	3	2	6	11	5	8	8	10	5	10	2	0	10	13	11	30	14	6	16	11	13	5	24	8	11	22	28	14	17	17	30	30	28	23	0	20	36	36	42	37	39	38	44	38	30	38	46	38	66	16	52	73	13	48	20	47	23	60	47	33	16	55	40	67	73	55	67	36	23	39	65	83	63	77	71	47	74	83	83	69	77	78	78	56	89	89	79	1	1	1	1	1	1	1	3	1	1	3	3	1	2	4	2	4	1	1	2	2	1	1	2	1	2	2	4	2	2	1	1	1	3	3	3	3	2	2	2	1	2	1	3	2	1	2	4	1	3	4	3	1	3	1	4	2	1	7	1	4	1	5	2	2	3	6	4	3	2	2	3	1	5	7	6	2	2	1	1	1	6	1	2	2	5	3	3	1	6	2	1	2
30500	-927.611624106841077	-925.880246542072086	-1.731377564769046	0.000161127786139	0.000031299895271	0.194255106586931	0.490852824372821	-4	14	20	20	16	23	24	23	31	28	28	30	25	34	27	31	30	32	34	37	36	43	38	40	33	39	38	38	30	41	41	42	47	50	50	44	47	51	50	44	45	46	53	55	51	51	58	56	61	58	53	55	63	58	64	65	68	79	67	64	64	66	70	69	65	69	80	81	69	79	76	83	81	72	71	86	85	86	86	90	86	90	78	88	88	87	91	94	93	100	104	102	100	0	0	5	5	2	3	5	2	15	4	4	8	8	10	4	10	2	0	10	12	11	30	25	6	16	21	8	29	4	12	4	12	28	14	24	17	20	27	28	10	0	20	31	36	42	27	39	51	44	30	22	20	38	46	39	10	38	71	46	38	38	47	14	59	33	33	23	47	34	75	63	66	58	36	34	47	72	83	63	77	58	77	74	83	83	56	77	78	78	67	89	78	67	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	3	2	2	2	4	2	2	3	2	2	1	2	2	3	1	1	2	1	1	1	2	1	1	3	2	3	2	1	2	4	3	1	3	2	2	1	4	1	4	2	5	3	3	1	1	3	1	5	2	4	1	2	3	1	1	1	1	2	2	4	1	1	1	4	2	3	3
31000	-923.108549734763528	-921.655706342941130	-1.452843391822418	0.000132574444934	0.000044186579958	0.333296360245066	0.551473125327028	0	12	21	20	16	24	23	15	27	27	26	30	24	34	29	29	27	32	32	37	34	38	38	38	30	38	37	39	40	40	38	44	48	48	45	44	45	43	52	55	46	44	54	55	56	56	56	49	60	63	57	66	62	54	63	61	65	73	68	70	60	64	70	70	67	70	76	80	72	80	76	83	78	79	80	83	85	86	80	87	83	87	83	91	90	87	92	96	98	92	100	102	97	0	0	5	5	2	4	4	2	4	5	6	8	8	10	9	10	3	0	10	13	9	13	14	17	16	9	8	6	11	27	2	20	28	14	28	31	20	27	28	23	0	20	36	36	42	48	33	22	44	51	22	51	38	48	47	40	51	23	46	53	54	39	23	53	47	39	14	65	23	71	34	62	58	31	71	55	66	83	63	72	75	72	74	74	83	79	47	78	84	86	89	91	86	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	1	2	1	2	1	2	3	3	2	1	3	1	1	3	1	2	2	1	3	3	1	2	1	3	2	1	2	2	1	1	3	2	3	1	2	2	2	4	1	1	2	3	4	2	2	2	5	3	3	1	4	2	1	7	1	3	3	1	1	1	1	1	1	3	2	2	4	2	1	1	1	1	2
31500	-969.121167725894338	-967.601920676993018	-1.519247048901312	0.000157448149017	0.000044389395232	0.281930245027772	0.557001355789508	0	5	17	14	24	24	22	30	22	28	25	29	22	35	30	33	31	30	32	35	32	40	34	40	35	37	34	40	43	42	38	43	48	49	48	46	47	46	51	53	48	51	44	50	57	52	56	60	60	63	58	57	62	51	61	66	65	81	69	66	65	67	73	71	70	71	77	83	66	80	75	84	84	76	76	85	85	87	80	85	89	79	81	89	91	90	96	91	95	96	102	98	101	0	0	2	2	4	7	3	4	4	3	4	13	4	10	9	10	6	0	10	12	4	20	19	17	16	21	12	4	24	12	17	27	28	23	17	13	20	20	24	14	0	37	31	35	32	30	33	37	44	38	52	32	46	30	39	40	52	63	51	46	38	47	34	48	62	47	14	28	14	75	10	47	63	8	63	66	66	83	56	82	70	66	74	83	83	67	77	83	85	86	89	89	90	1	1	1	2	1	1	1	4	1	1	2	1	4	1	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	3	2	2	2	2	3	2	2	1	2	3	1	1	2	1	2	2	1	2	2	3	1	2	2	1	3	2	1	2	2	2	3	2	2	2	1	2	5	8	4	1	5	3	2	4	1	2	2	2	2	1	2	2	1	2	2	2	3	3	1	1	2	1	1
32000	-909.104352060879251	-907.535244411269559	-1.569107649609654	0.000128721016872	0.000032733131070	0.254295156030598	0.487519004666413	0	12	16	26	23	21	25	27	27	29	26	28	20	34	35	31	30	28	33	37	34	38	37	40	37	32	33	40	40	38	43	44	46	52	52	49	45	48	47	55	47	47	55	54	51	52	56	59	58	64	54	64	64	61	66	63	61	76	68	66	63	66	70	72	68	69	77	79	72	80	81	80	85	78	83	78	86	79	79	87	85	85	86	88	91	87	96	97	92	92	104	100	98	0	0	2	6	3	3	6	13	7	5	5	13	2	10	9	10	11	0	10	8	26	8	19	11	16	9	13	5	4	27	15	12	24	14	4	24	27	20	29	14	0	20	35	35	37	22	33	46	44	48	22	54	46	38	39	14	38	69	46	54	38	47	14	60	39	39	69	62	40	63	40	55	79	35	69	62	47	74	58	76	71	68	78	74	78	79	76	84	74	69	89	89	86	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	5	2	1	2	4	1	2	4	2	2	2	1	3	1	2	1	1	1	2	2	1	1	1	3	1	3	2	2	4	2	1	3	1	4	2	4	2	3	4	1	2	3	2	5	3	1	4	2	2	5	1	1	1	1	1	1	2	3	2	2	1	2	4	2	1	2
32500	-942.790465102233725	-941.308114597424265	-1.482350504809441	0.000128057235016	0.000039399090324	0.307667819934250	0.524056449019116	-1	12	18	23	16	18	24	25	23	24	25	23	20	32	31	30	25	31	32	36	32	40	36	34	35	40	33	40	42	43	41	40	48	46	48	49	50	46	50	56	49	50	52	47	58	56	52	61	61	64	57	67	62	61	56	66	66	72	69	67	63	64	72	61	68	63	78	79	70	76	83	77	86	77	79	84	85	83	87	87	86	75	87	91	92	93	94	90	99	96	103	100	85	0	0	5	6	2	5	6	12	6	5	4	13	2	10	4	10	5	0	10	8	9	20	14	4	16	15	8	24	24	13	17	13	28	23	17	31	38	20	31	23	0	20	31	17	37	30	28	46	44	48	22	50	48	30	47	23	46	23	20	64	20	39	19	51	39	39	58	47	56	58	69	66	69	30	70	72	68	74	58	76	75	66	78	74	83	79	77	78	83	58	89	85	58	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	4	3	2	2	2	2	1	1	3	2	4	1	2	2	3	1	2	1	1	2	1	3	1	1	2	1	6	1	5	5	1	5	3	4	1	3	2	1	3	1	1	2	2	2	3	1	1	1	1	2	1	2	3	1	3	1	2	2	1	2	4	1	1	2
33000	-979.520348142886746	-978.016211910688071	-1.504136232198705	0.000144474046620	0.000042157063822	0.291796795396653	0.493890027976055	-1	10	19	20	21	19	23	21	29	26	25	26	16	34	32	31	24	28	31	38	34	41	40	34	35	40	34	40	42	42	43	44	47	45	49	41	52	50	51	55	48	52	51	49	54	54	57	59	59	65	51	61	58	57	65	67	67	68	62	63	63	62	57	67	64	65	74	82	68	80	78	79	84	79	82	81	86	83	85	90	86	80	91	90	92	92	95	95	93	95	98	98	95	0	0	2	2	2	2	5	13	6	4	7	8	2	10	9	10	4	0	10	8	9	8	14	5	10	11	13	7	7	20	24	12	28	19	24	17	30	13	28	23	0	22	28	36	37	20	28	46	44	48	30	54	46	46	62	23	52	23	32	22	54	47	23	46	39	47	69	47	40	71	58	55	71	35	70	55	72	74	67	77	75	28	78	78	78	71	68	85	78	86	89	89	86	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	4	1	2	1	3	2	3	2	1	2	2	3	3	1	2	2	5	2	2	1	1	2	1	1	2	3	1	2	2	2	1	1	1	1	6	1	4	4	3	2	2	2	2	3	2	1	4	2	1	2	2	1	5	1	4	1	1	1	1	2	6	1	2	2	2	2	2	2	1	2	1	1
