step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62
27500	-225.202198648781575	-223.134365233354316	-2.067833415427252	0.000125224076940	0.000016138483500	0.128876841375992	0.762573741274077	0	4	2	2	4	6	5	7	9	7	7	10	8	9	9	11	8	10	11	12	10	13	11	12	12	11	14	14	13	14	12	12	14	13	15	14	14	13	12	15	14	16	15	17	16	16	16	15	14	19	16	16	14	18	19	20	19	21	24	22	25	26	0	1	1	1	3	3	2	6	11	7	5	13	2	10	1	11	7	6	15	10	13	23	11	12	26	9	14	12	19	16	12	19	20	39	38	31	24	25	21	12	38	37	36	38	22	23	25	29	39	35	29	41	9	47	45	50	54	55	58	57	50	58	1	1	1	1	1	3	1	1	1	1	1	1	2	1	3	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	3	1	2	2	1	1	2	1	1	1	1	1	1	1	3	2
28000	-193.200143334108844	-191.680939326397237	-1.519204007711618	0.000089173251179	0.000025143039853	0.281957195917592	0.899760449909819	1	4	2	2	4	6	5	6	9	8	8	10	8	7	9	11	10	8	12	12	10	13	13	12	12	11	12	13	13	13	13	14	14	13	15	14	14	14	14	14	16	16	15	15	16	16	16	15	14	17	15	16	16	18	18	20	22	22	23	24	25	26	0	3	1	1	1	2	2	5	18	8	14	15	8	7	11	11	18	7	21	21	15	13	25	21	17	10	9	24	26	13	24	24	24	27	31	24	24	29	25	29	39	29	10	29	29	43	34	33	26	36	28	39	43	32	22	42	56	54	57	58	59	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
28500	-206.740753218723995	-204.930009960389270	-1.810743258334722	0.000089207606298	0.000015529310377	0.174080563550390	0.866477197945468	0	4	2	1	5	2	5	7	8	7	9	10	8	9	7	11	10	9	10	12	10	11	12	12	13	10	12	14	13	13	14	14	12	13	15	15	14	13	15	13	16	16	13	16	17	16	16	14	16	18	16	15	16	17	19	20	21	21	23	25	26	27	0	1	1	1	3	4	4	7	8	7	8	5	5	8	7	15	9	8	11	17	11	13	16	19	16	13	16	27	21	16	40	23	17	20	20	38	27	20	34	12	23	40	22	28	53	29	39	22	39	47	48	31	29	52	54	55	39	55	56	55	59	60	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1
29000	-268.700356913472547	-265.680242530857299	-3.020114382615235	0.000106501234190	0.000006224795527	0.058448106959214	0.624626641641592	0	3	2	2	4	6	5	7	8	6	9	10	8	9	10	10	9	9	10	12	11	13	12	12	14	11	13	15	12	13	10	14	15	14	14	14	14	12	14	15	15	14	14	15	16	16	17	15	17	19	17	17	15	19	20	18	21	21	22	24	23	26	0	3	1	1	2	4	2	7	7	2	10	3	6	8	8	13	5	9	18	15	11	7	21	18	38	9	23	20	5	24	14	20	32	29	11	20	20	31	24	29	18	20	27	7	35	27	45	29	41	34	22	46	32	51	33	35	47	54	25	59	45	61	1	1	1	1	1	2	1	1	2	1	2	3	1	2	1	1	3	1	1	1	1	3	1	2	1	2	1	1	5	1	1	1	1	1	3	1	2	1	1	1	4	1	1	5	1	3	1	1	1	1	2	1	1	2	3	3	2	1	3	1	3	2
29500	-225.402754923113605	-223.344618584262605	-2.058136338850995	0.000128504872312	0.000016731572827	0.130201855589697	0.721092065202156	0	4	3	2	2	4	6	6	8	6	8	10	8	8	10	10	8	7	12	11	10	12	12	12	13	12	12	14	14	12	12	13	15	14	14	13	13	14	14	15	15	13	14	17	14	14	17	15	17	17	15	17	15	19	19	19	21	21	23	25	25	26	0	3	1	1	1	4	2	5	3	4	3	11	7	8	13	17	18	3	12	12	13	18	17	14	20	9	14	30	37	9	16	22	25	27	26	18	22	30	22	21	46	22	32	32	26	27	28	26	19	41	29	25	32	44	25	49	49	44	58	59	55	59	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	2	1	2	1	1	2	1	1	4	1	2	1	1	1	2	1
30000	-168.843626994777424	-165.246496011124378	-3.597130983653055	0.000122648117404	0.000004969179674	0.040515743573274	0.878737171627058	1	3	2	3	4	6	5	7	9	8	8	11	7	8	10	11	9	8	11	12	10	13	12	12	13	10	12	14	13	13	14	15	13	13	14	15	14	15	15	13	14	14	15	16	16	16	15	14	17	18	17	17	16	18	19	20	21	21	24	23	25	26	0	1	1	1	3	5	1	6	10	8	13	14	7	13	18	10	13	6	9	26	18	16	15	19	12	18	8	12	26	24	24	22	27	27	16	29	20	29	41	23	15	29	19	48	41	31	35	19	42	44	22	35	41	43	54	54	56	56	60	55	60	61	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1
30500	-163.613736416635703	-162.179446680385666	-1.434289736250048	0.000114589974640	0.000040436836629	0.352882848227874	0.996279966063642	0	3	2	2	3	5	5	7	8	8	8	9	6	9	9	11	10	9	11	12	10	12	11	12	14	11	13	14	14	13	13	14	12	13	15	13	13	13	14	15	15	15	13	16	17	15	16	16	15	18	16	16	16	18	17	19	21	22	23	24	25	25	0	3	1	1	3	3	2	13	13	6	13	13	2	11	10	17	10	13	21	19	10	17	12	19	27	14	22	20	24	16	22	24	17	20	43	17	19	16	22	31	32	27	22	35	40	31	28	37	38	52	42	40	36	47	41	45	56	45	58	58	60	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-210.776342470681243	-209.194144345271269	-1.582198125409975	0.000078670657679	0.000019512275966	0.248024823248654	0.917092273376393	-1	1	2	1	5	6	6	7	9	7	9	9	9	8	10	12	8	8	11	12	11	10	13	13	14	11	13	15	11	12	13	14	13	13	15	14	15	14	16	14	16	15	16	17	16	16	15	15	16	18	16	13	16	18	17	19	21	22	22	24	25	24	0	1	4	1	3	5	5	6	8	7	18	14	8	5	10	19	7	6	11	15	15	11	19	19	20	12	19	33	12	14	20	31	26	16	27	30	38	16	48	19	40	34	38	35	38	31	27	24	31	45	52	16	48	51	43	41	55	45	50	58	57	58	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1
31500	-229.692546437007366	-227.841742528719607	-1.850803908287758	0.000086220874458	0.000014253621614	0.165315205895000	0.640461280053576	0	3	2	3	4	4	6	8	7	7	8	10	8	9	8	12	9	9	12	10	10	12	12	12	14	11	13	13	13	14	13	14	14	13	15	14	15	14	16	14	16	16	14	16	17	16	16	15	14	18	16	16	16	19	20	18	22	22	20	25	24	26	0	3	1	3	3	3	6	4	6	5	9	18	7	8	7	13	11	7	8	18	3	17	26	8	26	14	26	16	22	26	16	16	28	21	14	1	29	14	25	22	49	22	23	36	19	23	38	33	14	32	49	22	49	45	20	49	48	54	50	54	50	61	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	2	7	1	3	1	1	1	1	1	1	2	3	1	1	2	3	1	2	1	1	4	2	3	2	1	3	3	1
32000	-227.844441327693147	-225.422481515482417	-2.421959812210742	0.000125345381405	0.000011560309141	0.092227643422971	0.676852340375772	1	4	2	3	5	6	5	7	9	7	8	9	8	7	10	11	9	9	12	12	10	12	12	13	13	11	13	12	12	12	14	14	13	13	15	14	13	15	15	12	16	14	13	16	16	16	17	15	16	19	16	16	17	19	18	19	21	21	23	24	25	27	0	3	1	3	4	7	4	6	10	5	6	5	7	7	13	12	6	14	15	15	5	9	17	40	22	17	30	17	15	15	22	22	26	26	19	30	9	43	27	21	39	40	40	27	23	26	48	32	39	47	24	42	15	46	47	42	54	50	53	35	59	61	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	4	1	1	2	1	1	2	4	1	1
32500	-236.010505336761838	-234.616355732725879	-1.394149604035963	0.000072820893765	0.000057292799983	0.786763207936583	0.532489299528896	0	3	2	2	4	6	5	6	8	7	9	8	9	8	10	11	9	10	11	12	11	12	13	12	13	11	14	14	13	11	13	14	13	12	15	14	14	15	15	15	15	14	14	17	16	17	15	15	17	17	16	16	16	19	16	19	20	21	21	24	25	25	0	1	1	1	3	1	3	4	8	7	8	7	6	10	7	14	9	10	18	18	17	16	34	11	16	9	25	31	16	1	20	19	34	15	19	26	21	25	23	23	24	26	26	14	30	43	27	13	40	48	37	32	32	10	29	53	53	54	49	12	60	60	1	1	1	1	1	3	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	6	1	2	1	1	3	1	1	1	1	1	1	1	2	4	2	2	1	2	1	1	1	1	1	4	1	2	2	1	2	7	1	1
33000	-215.261601954502964	-213.889521879796888	-1.372080074706076	0.000167995910724	0.000079356978377	0.472374464563539	0.716763070366359	1	3	2	3	4	4	5	7	8	6	8	10	8	9	10	11	9	10	12	13	10	12	13	12	13	11	13	14	12	12	14	13	13	13	13	14	15	14	16	14	16	16	15	17	14	16	16	15	16	18	16	15	17	18	20	19	20	21	23	22	24	27	0	3	1	1	4	3	1	10	2	7	10	8	8	2	13	11	5	8	21	16	11	11	30	17	30	12	16	25	14	11	16	15	26	15	11	33	27	26	19	26	52	45	36	20	27	24	36	45	27	47	31	32	47	47	37	54	54	41	60	58	60	59	1	1	1	2	1	1	2	1	2	1	1	1	1	3	1	2	3	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2
33500	-216.345770895128652	-214.207641547049150	-2.138129348079496	0.000119251123575	0.000014298995651	0.119906590580110	0.730128466209727	1	4	3	3	5	6	6	6	9	8	7	11	8	8	9	11	9	9	11	12	11	12	12	12	14	10	13	13	13	12	13	14	15	14	14	13	14	15	15	15	15	16	14	16	16	17	17	14	17	18	17	16	16	18	19	19	21	22	23	24	26	26	0	1	1	1	2	3	4	5	3	3	5	9	5	8	11	15	10	13	18	16	3	26	16	19	30	14	12	12	10	15	22	16	29	36	23	21	20	30	30	32	25	32	19	35	34	28	41	21	27	42	35	23	43	33	40	47	55	57	57	58	60	60	1	1	1	1	1	1	2	1	3	3	1	1	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1
34000	-226.554231145087044	-225.148699267946597	-1.405531877140443	0.000106693923248	0.000041834324474	0.392096599317047	0.774117212034222	1	3	2	2	4	6	5	7	6	7	7	11	9	8	9	11	9	9	11	12	10	12	13	13	14	12	13	14	13	13	14	14	14	14	15	15	14	15	14	14	15	14	15	15	16	16	16	15	16	16	16	17	16	18	16	19	21	22	23	23	25	27	0	4	1	1	4	5	3	7	7	9	7	3	9	6	14	15	7	6	15	8	10	10	19	18	23	15	16	22	12	17	21	5	19	23	18	30	29	42	20	30	25	13	39	20	36	39	23	25	14	40	23	46	38	35	33	52	56	56	58	57	58	61	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	2	1	2	1	3	1	1	1	1	1	1	1	1	2	5	1	1	4	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1
34500	-256.596222134591073	-254.299632427396546	-2.296589707194536	0.000137168078801	0.000014135160410	0.103049926295309	0.755682847903448	0	3	3	2	4	6	4	6	7	7	9	10	9	8	9	11	9	8	12	11	10	13	12	11	11	11	10	14	14	12	13	14	14	13	16	15	14	15	14	14	15	16	14	15	16	15	16	16	17	18	17	16	16	18	18	18	21	22	22	24	25	26	0	1	4	1	4	5	4	7	7	3	14	18	9	9	8	15	18	10	21	17	10	12	12	15	18	8	18	16	19	11	30	25	22	25	22	39	22	17	34	13	37	17	17	15	34	43	39	7	28	47	37	29	22	49	27	36	56	52	32	59	60	60	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	2	3	1	1	1	5	2	1	2	1	1	1	4	1	1	3	3	1	1	1
35000	-173.551927052387043	-171.600021337807789	-1.951905714579246	0.000116680218428	0.000017079084247	0.146375148053125	0.910686067248351	0	4	2	3	4	4	5	7	9	6	9	11	7	9	9	12	10	9	12	13	11	13	12	11	13	11	13	15	13	12	13	14	14	13	15	14	14	13	15	14	15	15	15	17	17	17	16	16	16	18	16	15	16	18	19	19	20	21	24	25	24	26	0	3	1	3	4	3	3	7	10	2	13	15	2	10	13	26	11	8	14	24	15	8	26	18	21	14	23	33	19	15	24	31	20	23	20	30	23	23	31	20	15	32	33	53	28	40	43	33	23	44	42	29	37	47	39	45	55	56	58	61	58	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
35500	-214.068703361389879	-210.928381399249929	-3.140321962139949	0.000141040408159	0.000007601830919	0.053898248152879	0.787815307102552	0	3	2	2	4	5	5	7	8	7	9	10	8	9	10	12	9	9	11	11	10	12	12	11	14	12	13	14	13	14	12	12	15	13	15	14	14	13	15	13	16	15	15	15	17	15	16	16	16	17	17	16	16	19	17	20	21	21	23	23	25	25	0	4	1	1	4	3	2	7	8	6	9	14	10	7	13	14	2	8	18	12	17	11	19	11	26	18	19	32	20	15	12	18	32	20	12	15	22	20	16	21	43	27	20	19	43	17	40	33	18	25	52	30	46	33	44	48	52	54	58	57	59	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1
36000	-260.995803600781642	-259.039105245562666	-1.956698355218952	0.000069911999479	0.000010177261950	0.145572462890757	0.650091518818927	1	3	3	2	5	6	5	8	9	8	8	11	8	9	9	11	10	9	11	11	11	11	13	12	13	11	13	14	13	13	14	13	14	13	16	14	14	15	16	14	14	15	12	16	16	15	16	15	16	19	16	16	17	17	18	20	19	19	23	23	24	24	0	1	1	1	3	7	4	4	10	7	2	14	6	13	5	10	9	2	17	18	10	14	22	22	24	17	10	25	26	16	24	17	43	24	40	19	27	25	31	17	22	27	17	37	40	19	28	16	18	41	30	31	35	44	37	51	49	47	47	52	60	60	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	3	3	4	2	1	1	1	2	1	2	2	4	3	1	1
36500	-246.964455375852623	-244.616587671203973	-2.347867704648648	0.000195593312298	0.000019245302345	0.098394480459347	0.642107247634032	0	2	3	2	4	6	6	8	8	8	8	10	7	8	10	11	9	9	12	12	11	13	12	11	13	11	13	14	13	14	14	15	13	13	15	14	14	15	16	15	16	14	15	17	16	14	17	15	16	16	16	15	17	19	20	19	21	22	23	24	25	27	0	1	1	1	2	1	5	13	13	7	6	14	6	13	14	3	9	10	15	12	5	18	11	8	16	18	16	14	9	26	23	13	17	19	24	20	20	20	28	34	42	9	33	29	38	29	52	22	6	35	52	9	42	28	23	28	54	46	53	48	59	61	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	4	1	1	1	1	2	2	2	1	1	1	1	2	3	1	1	2	3	1	3	1	1	2	1	2	1	3	1	2	1	1	1	2	3	1	1	3	1	2	4	2	1	5	3	4	1	1
37000	-198.630807240412224	-197.035193239344522	-1.595614001067702	0.000089691116514	0.000021700008020	0.241941553006993	0.912560325410411	0	3	1	2	4	6	6	7	9	7	8	8	9	9	10	11	9	9	11	12	10	13	12	11	14	11	14	15	13	13	13	14	15	13	13	15	14	14	15	14	16	14	15	16	17	15	15	15	17	18	16	15	16	18	18	20	22	21	22	23	25	26	0	3	1	3	1	5	2	6	10	7	5	3	8	10	6	9	7	8	18	9	12	26	13	9	22	14	26	37	24	13	20	23	30	21	18	31	31	35	22	19	52	34	34	40	33	42	37	42	28	51	38	27	29	34	22	45	58	56	58	59	56	60	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1
37500	-205.495525787492141	-203.322098554230450	-2.173427233261704	0.000127534309152	0.000014766314266	0.115783073310478	0.832821960485672	0	4	3	2	5	6	5	8	8	8	8	10	8	8	10	10	9	9	11	12	9	12	12	13	13	11	12	15	13	14	13	14	14	13	14	14	14	14	15	15	16	16	15	17	15	16	16	16	16	19	16	17	17	18	19	19	21	21	23	23	25	26	0	1	1	1	3	4	2	5	6	6	6	10	6	6	18	13	10	9	6	15	8	19	16	20	26	14	15	38	22	15	23	20	22	19	12	23	27	16	25	20	30	45	34	37	27	15	32	32	30	39	40	45	46	45	32	27	44	56	39	50	59	59	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	2	2	1	3	1	1	1
38000	-203.298972628777733	-201.596192232235211	-1.702780396542525	0.000100983709276	0.000020465359528	0.202660009965253	0.914811411801722	0	4	2	2	3	5	4	7	9	7	9	11	8	9	7	12	9	8	10	12	10	13	12	12	13	11	13	13	13	13	13	14	14	13	16	13	14	15	14	15	15	15	15	15	17	14	16	15	17	18	16	17	16	18	18	20	20	21	23	23	25	26	0	3	1	1	4	7	4	5	8	6	13	14	8	10	6	17	10	8	17	21	18	11	21	19	19	9	23	21	23	16	19	31	28	12	26	8	31	16	23	37	23	37	32	27	51	12	37	26	47	53	33	43	32	51	41	50	45	49	58	58	60	60	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
38500	-229.820307305975518	-227.596334164736902	-2.223973141238621	0.000108457406850	0.000011959271535	0.110266987592743	0.693305471042671	0	4	2	2	5	6	6	7	9	6	9	11	9	8	10	10	10	10	11	13	10	12	13	12	12	11	13	14	13	14	13	14	13	13	14	15	14	14	15	14	14	14	15	15	15	17	17	16	17	18	16	15	16	18	19	19	21	21	23	24	26	26	0	3	1	1	3	5	2	3	4	1	6	6	2	10	6	11	14	6	10	16	13	26	26	12	16	9	13	24	24	9	19	26	19	22	15	27	25	31	12	24	26	33	30	27	23	44	34	32	31	44	23	34	52	48	43	22	40	48	47	51	60	60	1	1	1	1	1	1	1	3	2	3	2	3	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	3	3	1	2	4	1	1
39000	-207.461720754416120	-205.989364323745690	-1.472356430670435	0.000117389498737	0.000037064034016	0.315735516503900	0.878233912469567	0	4	2	3	3	5	6	8	7	6	8	10	7	8	9	11	10	10	10	12	8	12	13	11	14	12	14	14	12	13	12	13	14	13	15	13	13	14	16	15	15	16	15	17	15	15	15	14	17	17	16	17	17	19	18	19	21	20	21	23	23	25	0	5	1	3	3	5	5	10	7	6	9	14	10	10	11	8	8	21	8	7	9	8	20	21	29	16	31	37	21	8	24	17	29	24	28	7	12	26	18	26	27	36	37	46	31	19	32	8	43	27	28	47	43	53	47	44	54	56	56	58	57	61	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1
39500	-238.387010136294180	-236.235743240059151	-2.151266896235026	0.000109983467240	0.000013015905152	0.118344197349552	0.761136490135019	0	4	3	2	4	5	6	7	7	7	8	8	8	8	7	12	10	9	12	12	10	11	12	12	12	10	14	14	11	13	13	15	15	12	16	14	14	14	15	13	16	14	15	16	16	15	16	15	16	19	17	16	16	18	19	20	21	20	24	24	26	27	0	1	4	1	4	2	6	6	5	5	9	2	7	15	5	21	15	10	17	22	6	7	18	21	17	10	34	16	13	26	24	40	29	21	39	24	20	14	24	34	46	34	38	43	43	29	33	28	36	54	32	39	24	41	23	47	55	35	56	57	59	61	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1
40000	-234.764298360545808	-233.257785218780015	-1.506513141765788	0.000081985656433	0.000023791293562	0.290188486588428	0.731014833628154	0	3	2	2	4	6	4	7	8	7	8	9	9	8	8	11	9	9	11	11	10	10	12	12	13	11	13	13	14	10	14	15	14	13	15	13	13	14	15	14	14	15	14	17	15	16	15	15	16	17	16	15	16	18	18	19	21	20	23	24	25	26	0	3	1	1	3	7	4	4	5	1	7	11	9	2	6	17	11	15	17	12	15	11	12	14	26	30	20	21	26	14	11	22	20	13	11	17	13	20	37	30	23	36	25	48	27	39	33	19	40	51	33	34	27	53	27	51	56	53	57	59	59	57	1	1	1	1	1	1	1	2	2	2	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2
40500	-231.410423941511084	-229.843953522664208	-1.566470418846878	0.000264117076171	0.000067508720063	0.255601497038249	0.743764738076315	1	4	2	2	4	5	5	7	8	7	9	10	8	9	9	11	9	10	12	11	7	12	13	10	13	10	14	14	13	13	13	15	13	12	15	14	13	14	15	15	15	15	15	16	17	17	16	15	16	16	17	16	16	18	20	19	21	21	22	23	24	26	0	3	1	1	3	1	2	5	7	6	9	10	21	8	21	21	8	7	24	10	7	26	9	9	18	15	16	31	16	20	15	20	18	16	30	7	20	30	28	23	23	37	29	35	42	42	41	22	23	38	42	28	40	53	33	45	47	54	56	53	59	61	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	2	1	1
41000	-218.488595899515531	-217.095123741573616	-1.393472157941911	0.000059659509619	0.000024699396541	0.414006026844911	0.912320379689927	0	3	3	2	5	6	5	7	7	7	8	9	8	8	9	11	9	10	11	11	10	12	13	12	13	11	14	13	12	13	13	15	15	12	15	11	13	13	15	14	14	15	16	16	16	14	16	16	14	18	16	17	16	18	19	19	21	22	24	23	26	26	0	1	4	1	3	7	3	5	6	7	10	14	9	6	13	17	6	6	12	18	10	18	13	18	24	11	24	36	19	14	20	22	40	19	31	13	20	16	24	16	31	28	22	37	22	23	41	31	38	45	27	39	35	42	32	52	55	55	60	57	60	59	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1
41500	-244.672403427414025	-243.171085236815173	-1.501318190598840	0.000097972489432	0.000028777722652	0.293732687809585	0.635118435211126	0	3	2	2	4	5	6	7	8	7	8	11	6	8	9	11	9	9	11	12	10	12	13	11	13	12	12	15	14	13	13	14	14	11	15	14	14	15	15	13	15	15	14	16	15	17	14	13	14	19	16	17	16	17	19	18	21	20	22	23	25	26	0	1	1	1	3	4	2	5	5	4	6	18	6	8	7	21	8	10	18	9	8	6	19	15	12	17	8	29	23	6	14	25	22	8	40	9	26	25	36	19	36	25	21	27	23	39	27	11	14	49	36	28	49	35	32	53	55	44	28	59	59	60	1	2	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	1	1	3	1	3	1	1	1	1	3	1	1	4	2	1	1	2	1	3	1	1	1	1	1	1	2	2	1	1	1	4	3	1	1	1	1	1	4	1	1	2	3	1	1	2
