step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
77000	-567.606996253680336	-574.462484204639736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622160484878856	0	4	3	4	2	6	5	7	6	6	7	9	8	9	8	10	9	9	10	10	12	9	9	9	8	10	13	11	11	12	13	12	13	12	12	12	11	14	13	15	12	14	11	12	14	13	14	14	15	15	15	15	14	16	15	15	16	16	15	15	17	17	17	17	15	17	16	19	17	17	17	16	15	16	17	20	17	19	17	17	18	19	19	18	19	17	19	19	19	20	21	19	20	20	23	21	22	22	22	24	22	21	23	22	24	25	25	26	26	29	0	5	5	5	1	4	3	4	4	4	1	6	4	6	4	9	11	4	9	22	22	6	8	5	6	8	43	12	22	20	37	9	21	16	26	24	9	39	23	41	28	11	12	12	30	26	30	35	42	37	37	37	16	32	41	41	27	30	39	17	51	46	41	16	18	50	35	47	42	42	60	50	37	48	60	63	56	75	47	56	72	71	48	50	70	31	37	49	72	60	76	56	83	84	96	67	68	91	60	95	27	63	93	0	72	93	103	95	100	104	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	3	1	2	2	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	3	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	4	1	2	3	4	3	1	3	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	4	3	1	2	5	2	2	2	1	2	1	1	1	3	2	1	4	1	4	1	1	1	5	1	1	1	1	3
77500	-569.172370606270761	-576.027858557230161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727870047631635	0	1	3	4	4	6	5	7	8	6	7	9	8	10	8	8	9	8	10	10	11	7	10	9	10	11	12	11	11	11	12	12	12	9	13	11	13	13	14	14	12	15	13	11	13	13	13	14	17	14	15	15	15	15	13	16	17	16	15	15	17	16	17	17	16	18	18	18	19	17	19	17	16	16	16	20	19	19	17	16	18	18	20	18	19	18	19	19	20	19	21	20	18	20	24	19	23	23	23	23	22	21	24	24	25	25	27	26	27	28	0	1	2	1	2	4	3	4	22	4	5	8	10	34	8	6	10	10	9	6	20	6	6	5	16	22	18	18	34	12	18	20	21	22	29	24	34	36	28	41	12	40	27	34	21	19	32	24	51	27	46	48	44	43	12	48	47	9	45	31	74	46	53	39	51	75	53	57	52	40	47	36	27	46	48	66	56	79	23	41	65	45	54	42	47	70	72	61	56	84	61	68	59	68	99	42	89	91	35	102	82	82	89	0	57	102	99	105	105	105	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	2	3	2	1	1	2	1	2	1	1	1	1	2	1	2	2	2	1	1	1	2	1	3	1	1	2	4	2	3	1	1	1	1	1	1	1	2	2	1	2	1	1	5	1	3	2	1	1	2	2	3	1	1	2
78000	-589.907235535404766	-596.762723486364166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549713602183070	-1	1	2	3	2	6	5	6	7	5	7	9	8	9	8	9	7	8	9	11	12	9	10	9	9	9	11	11	11	12	12	12	13	12	12	11	11	11	13	14	12	14	13	13	13	12	13	13	16	15	15	16	13	16	15	15	16	15	15	13	17	15	15	16	16	17	18	18	18	17	18	15	15	16	17	19	17	18	17	19	17	19	18	18	19	19	19	20	20	20	20	21	19	20	23	20	22	22	23	23	22	22	23	24	23	24	27	25	26	26	0	1	2	1	2	1	4	4	8	1	7	17	5	8	11	4	7	8	9	22	27	11	24	10	10	6	18	13	25	18	20	22	38	27	15	24	26	26	23	7	18	21	18	22	13	37	38	17	37	12	32	42	36	42	27	34	20	29	27	27	53	30	21	20	58	14	59	48	58	40	56	24	47	26	55	81	52	54	42	58	37	56	35	79	37	52	33	37	67	64	67	82	60	78	32	25	88	84	88	87	86	96	69	0	83	97	78	67	105	104	1	1	1	2	1	2	2	2	1	3	1	1	3	1	1	3	1	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	2	1	2	1	1	4	1	1	2	2	3	1	2	3	2	2	1	1	1	1	2	1	3	2	1	2	2	1	1	1	1	3	2	3	1	2	1	4	1	2	1	1	1	1	1	2	2	2	3	1	3	2	2	4	1	2	1	1	2	1	5	4	1	2	1	2	2	1	3	1	2	1	4	2	1	1
78500	-555.278171286947327	-562.133659237906727	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692588142320235	-1	0	3	4	3	6	5	6	8	6	7	8	8	10	9	10	9	9	10	10	11	10	10	9	8	10	13	11	11	13	12	11	12	10	12	12	11	14	13	14	10	14	12	13	12	14	12	12	15	14	15	13	14	14	13	14	16	16	15	14	17	16	14	16	16	19	17	19	17	18	18	16	16	18	18	18	16	18	17	16	18	19	18	18	19	19	19	18	19	20	21	21	20	21	22	21	21	22	24	23	22	23	24	22	21	24	26	24	25	28	0	1	2	5	1	7	5	4	6	5	7	10	7	25	1	15	8	4	17	12	22	6	17	10	6	6	19	22	24	20	13	17	17	17	19	24	23	48	33	37	13	14	13	22	22	43	14	22	42	16	44	45	52	36	10	6	40	29	45	28	54	42	30	50	50	51	51	47	57	53	62	63	56	63	40	60	30	69	27	42	73	69	40	57	72	69	49	40	63	70	82	86	89	68	93	75	89	84	68	74	45	92	93	0	86	78	95	104	97	102	1	1	2	1	2	1	1	1	1	1	1	1	1	1	4	1	2	2	1	1	1	3	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	3	3	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	2	3	1	1	1	1	2	1	1	1	2	2	2	3	1	2	1	1	3	2	1	2	2
79000	-552.183622100594221	-559.039110051553621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680508392727847	-1	1	2	3	4	7	5	6	6	5	6	8	9	10	9	9	7	8	9	10	11	10	10	10	8	10	12	12	9	11	12	12	12	12	12	9	11	13	12	13	12	14	14	11	12	13	14	14	16	15	15	13	13	17	14	15	16	17	15	15	17	15	17	17	16	18	17	18	19	17	19	16	16	16	16	20	18	18	16	19	18	20	19	18	18	18	19	17	19	20	20	21	19	21	24	22	23	22	23	22	21	22	23	23	23	23	25	26	27	28	0	1	2	1	1	4	3	5	3	2	2	9	1	19	17	6	4	8	17	6	11	6	29	36	7	12	24	18	17	16	18	26	16	20	26	5	26	23	15	28	14	39	23	6	15	14	45	23	52	46	46	23	24	51	41	48	35	62	20	40	53	13	56	50	43	55	31	57	70	48	54	48	48	52	55	51	60	73	32	64	16	57	57	75	74	65	85	32	63	69	71	34	68	71	94	90	89	90	66	70	60	94	70	0	81	78	95	97	99	108	1	1	1	2	3	2	2	1	2	2	2	1	4	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	2	1	1	2	1	1	3	1	1	2	1	4	1	1	1	1	1	1	3	1	1	1	4	1	1	2	1	3	1	3	2	2	1	3	1	2	2	1	1	2	1
79500	-511.275482986428415	-518.130970937387815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.843504362122925	0	1	3	3	4	7	6	5	7	5	7	5	8	8	7	10	9	9	10	10	12	10	9	9	10	10	12	11	11	10	12	12	13	12	11	11	12	14	14	12	13	14	14	13	14	14	14	13	16	16	15	14	13	16	14	16	16	16	15	14	15	16	17	16	16	17	18	18	19	17	17	16	16	16	17	20	19	19	17	18	17	18	20	18	18	19	19	18	21	19	20	22	19	19	21	21	22	22	22	23	21	23	23	22	25	25	25	26	28	28	0	1	2	1	3	4	5	4	12	4	7	5	9	11	10	13	9	9	9	13	20	23	6	4	13	15	25	18	24	6	26	16	35	20	24	24	36	44	30	28	40	25	27	35	37	40	32	26	45	60	29	40	37	59	40	52	38	42	25	41	32	34	42	30	31	65	62	54	81	73	47	52	47	38	72	80	67	39	57	74	65	57	87	74	48	28	80	55	93	64	81	68	71	71	87	74	89	91	83	89	87	104	96	0	93	76	103	103	106	106	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1
80000	-582.952973297063295	-589.808461248022695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575676949967612	-1	1	3	2	3	7	5	6	6	6	7	9	8	9	8	10	7	9	11	9	11	9	7	9	10	11	13	11	11	12	13	12	12	11	11	11	11	13	13	14	13	14	12	11	13	13	14	13	14	16	16	16	14	15	13	15	17	17	14	14	17	16	18	17	17	18	17	17	16	17	18	14	17	18	17	19	18	18	17	17	18	19	19	19	19	19	17	19	21	20	20	22	20	20	23	21	22	22	23	23	21	22	23	23	22	23	26	27	27	26	0	1	2	1	2	9	5	4	2	3	7	23	10	9	5	11	8	13	12	15	15	7	10	17	6	17	18	12	16	16	19	17	16	17	25	12	11	44	29	41	28	44	18	22	21	23	32	12	55	7	54	25	24	38	28	60	47	56	37	20	51	29	27	37	60	62	43	21	53	56	68	33	48	80	45	27	19	70	48	56	57	68	87	75	30	81	42	80	66	62	77	90	87	68	81	86	89	54	62	93	80	93	94	0	63	76	70	92	107	89	1	1	1	2	2	1	2	2	4	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	3	2	1	1	1	2	1	1	1	3	1	2	1	5	1	2	2	1	1	1	2	1	1	1	1	3	3	4	2	1	2	2	2	1	1	1	2	1	2	2	3	1	2	1	1	1	1	1	4	1	1	1	2	2	1	1	2	2	2	1	1	2	4	2	2	1	2	1	2	2	3	2	1	2
80500	-577.683871350347204	-584.539359301306604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611395694827983	-1	1	3	3	3	6	6	6	4	5	7	7	9	9	8	10	7	7	10	9	12	9	10	10	9	9	12	11	9	13	13	13	12	11	11	11	12	12	14	14	10	14	11	12	14	13	14	12	16	15	14	16	15	15	14	16	17	17	15	16	15	17	16	17	16	18	17	18	16	16	17	16	15	17	16	19	17	18	17	17	19	17	19	18	19	19	19	19	20	21	20	19	19	20	23	21	20	22	21	23	23	20	21	24	25	24	25	26	27	28	0	1	2	1	2	4	10	1	3	4	6	10	6	18	7	26	10	4	8	6	16	18	29	25	4	18	6	25	18	37	8	20	11	20	20	9	41	29	44	41	29	44	12	23	13	33	36	14	51	47	19	47	27	14	41	61	16	54	22	53	55	69	40	42	46	53	28	72	34	42	32	50	16	55	55	64	16	62	69	31	77	30	82	48	38	74	67	62	49	56	50	71	68	69	98	92	85	54	38	70	99	56	76	0	85	93	83	104	101	90	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	4	1	4	1	1	1	3	2	2	1	1	3	1	1	1	1	1	1	2	1	3	1	2	2	1	1	3	1	2	3	2	1	4	1	4	1	1	1	1	1	1	1	3	1	3	1	2	1	2	2	1	1	3	1	1	2	1	2	1	2	5	1	1	1	2	3	2	1	1	2	1	1	1	4	6	3	1	2	1	1	3	2	3	1	1	3
81000	-544.688860851354889	-551.544348802314289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634667532372633	0	1	2	4	4	6	6	6	8	6	8	7	9	10	9	9	8	7	10	11	12	8	10	9	9	10	12	12	11	11	12	11	13	11	10	11	12	13	13	14	12	15	14	12	12	14	14	14	15	15	15	13	14	17	15	14	15	17	16	16	16	16	15	16	16	18	18	18	19	17	19	17	16	17	17	18	18	18	17	19	19	19	20	18	19	19	19	19	20	20	20	21	18	20	22	20	21	22	22	21	22	22	24	24	24	24	25	24	27	27	0	1	2	1	1	5	5	1	7	5	7	10	18	22	4	17	10	8	4	22	22	5	17	22	7	3	30	22	10	16	5	16	45	16	22	24	35	19	36	31	19	21	12	20	13	21	45	31	48	18	37	28	39	59	45	41	32	16	44	57	38	22	37	63	47	62	48	48	77	28	42	55	37	13	10	59	51	32	39	59	68	79	65	65	76	61	56	66	84	82	49	71	65	71	88	46	84	88	78	89	78	64	91	0	80	101	69	89	104	104	1	1	1	2	1	1	1	3	1	1	1	1	1	1	3	1	1	1	2	1	2	2	1	1	2	3	1	2	2	1	4	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	3	2	1	1	1	2	1	2	5	2	1	1	3	2	1	1	1	2	2	1	2	2	1	2	3	5	1	1	3	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	2	1	2	3	1	1	3	1	2	2	2	2
81500	-553.380494907179468	-560.235982858138868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725609338268903	-1	4	2	4	1	5	6	6	7	5	7	8	9	9	9	8	6	9	11	10	11	9	8	10	8	11	10	11	10	10	12	12	13	10	11	11	13	12	12	15	13	14	14	11	13	14	13	13	16	13	15	16	13	15	13	14	17	16	15	15	16	17	18	16	15	17	17	18	18	17	19	14	16	17	16	18	18	17	18	18	19	19	19	19	19	18	20	18	20	21	20	21	18	21	23	21	22	20	22	24	22	22	23	23	24	23	27	25	27	28	0	3	5	5	1	5	2	4	6	2	8	10	11	9	11	6	6	17	13	12	23	17	5	17	4	22	25	12	25	12	23	25	27	23	23	24	21	34	29	35	30	32	18	23	34	21	29	36	31	28	22	45	36	42	19	15	60	65	39	48	50	38	59	27	46	58	61	65	78	51	76	31	46	50	41	61	58	21	57	74	93	86	61	69	46	74	73	60	68	57	42	82	67	83	92	87	89	84	90	84	71	91	97	0	67	83	78	100	108	88	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	3	1	2	1	2	2	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	4	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	3	1	1	1	1	1	1	1	1	3	2	1	1	1	3	2	5	1	1	4
82000	-558.307146594518485	-565.162634545477886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660146510939802	0	3	3	4	2	6	5	6	8	6	5	8	9	9	8	9	6	8	11	11	11	10	9	10	9	9	12	11	11	11	12	13	12	11	12	9	12	13	13	14	12	14	13	13	13	13	14	13	17	15	14	15	14	17	15	15	16	16	16	15	17	16	16	16	16	18	15	18	19	16	17	17	17	16	17	17	18	18	16	18	19	20	18	19	19	19	19	17	20	19	20	21	18	20	23	21	19	21	23	22	22	23	22	24	24	25	24	25	27	29	0	5	5	1	1	5	2	4	11	1	3	8	12	15	8	6	11	5	26	16	25	18	9	12	18	10	22	18	14	8	23	30	30	22	22	10	16	23	5	41	14	29	37	30	41	34	35	37	50	33	48	38	20	52	41	43	46	30	35	32	67	46	56	50	48	39	30	47	79	42	20	60	44	27	55	42	51	79	47	71	57	85	57	88	73	57	77	60	97	74	71	61	53	52	97	63	52	69	83	91	72	82	77	0	61	92	68	98	107	100	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	3	2	1	3	1	3	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	3	2	1	1	2	1	3	1	2	1	3	2	3	1	1	5
82500	-567.740899683930252	-574.596387634889652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626889286858519	-1	4	3	3	2	6	5	6	6	5	7	7	9	7	8	8	8	9	11	11	10	7	9	9	9	10	12	11	10	13	11	10	12	11	11	10	13	13	12	12	12	14	14	12	13	14	13	13	17	15	14	15	15	16	14	14	14	16	15	15	16	17	17	17	16	17	16	17	19	17	19	17	15	17	18	19	18	18	16	18	18	19	20	18	19	19	20	19	19	21	20	21	19	21	24	22	19	23	23	23	23	21	23	23	21	25	26	26	27	26	0	5	5	1	1	4	1	4	7	4	6	3	8	5	14	6	8	11	18	11	10	10	14	6	16	8	36	18	22	20	18	14	32	32	29	6	35	28	21	17	13	45	26	11	34	27	16	18	34	20	35	30	23	52	28	30	47	52	38	34	6	22	30	32	73	52	31	47	50	55	65	67	57	48	55	84	62	33	47	70	62	63	67	62	74	53	17	74	84	74	56	72	72	76	69	89	56	63	62	55	87	76	75	0	93	98	102	95	101	104	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	3	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	3	1	2	1	1	1	1	2	6	4	2	4	1	1	2	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	5	1	1	2	2	1	1	1	3	1	2	3	3	4	2	1	2	1	1	1	3	1	3	1
83000	-561.581915373695324	-568.437403324654724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613390828763954	0	3	2	4	2	5	5	4	7	6	8	9	8	10	8	9	8	6	10	10	12	10	9	10	10	10	11	10	11	12	13	13	12	12	12	11	13	12	12	15	11	14	13	11	13	12	13	14	16	16	15	14	14	17	14	16	16	15	15	14	15	15	17	16	16	18	17	18	19	16	19	15	16	17	18	18	18	18	17	18	18	20	20	18	19	19	19	19	21	20	19	22	19	20	23	19	23	22	21	23	22	21	22	24	23	24	27	24	26	29	0	3	1	1	1	5	2	5	6	2	18	13	6	23	18	1	8	4	11	11	25	6	17	7	17	12	19	11	15	20	27	6	20	20	19	13	41	22	9	55	17	21	26	16	19	19	27	21	35	42	34	25	13	34	28	38	61	13	45	43	36	39	59	30	48	56	61	57	51	38	68	43	62	42	40	73	65	44	52	65	57	45	76	50	74	63	80	40	96	85	79	79	78	52	66	61	80	77	34	93	88	70	40	0	52	103	80	92	67	105	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	5	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	4	1	2	1	1	1	1	3	1	2	1	2	1	1	1	2	1	2	1	2	2	3	2	2	2	1	4	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	1	1	1	2	2	1	1	2	1	3	3	2	2	1	4	1	1	3	3	1	3	1	5	1	4	2
83500	-566.993058555090329	-573.848546506049729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651682606727377	0	2	3	4	3	7	5	7	6	7	8	9	9	10	6	10	7	7	9	10	11	8	9	9	10	10	12	12	10	13	11	12	13	12	11	11	12	13	14	14	12	15	12	13	13	14	14	12	17	15	15	16	14	17	14	14	16	16	15	14	15	15	17	15	16	18	16	17	18	17	18	17	16	18	18	20	19	18	18	19	18	19	19	18	19	18	18	18	20	21	20	20	19	20	23	21	22	21	22	22	22	22	22	21	25	24	26	26	28	29	0	1	2	1	1	4	3	5	3	5	15	18	9	23	5	10	3	7	10	22	20	1	8	8	24	13	16	26	15	16	14	20	21	13	11	13	23	31	37	14	8	38	35	13	28	28	27	16	12	14	34	64	36	73	38	16	47	27	44	48	30	35	44	27	55	52	27	37	57	57	57	46	37	68	55	79	66	50	61	51	67	68	47	72	26	47	61	50	78	42	71	82	39	66	66	87	90	49	83	77	78	90	45	0	93	76	88	104	106	108	1	2	1	2	1	2	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	5	1	1	2	1	1	1	1	3	3	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	3	1	4	2	1	1	1	2	2	1	2	2	3	1	1	2	2	1	2	1	3	1	5	2	5	2	2	1
84000	-581.287517294791201	-588.143005245750601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626565102485938	-1	1	2	3	3	6	5	6	7	5	6	8	9	10	8	8	8	8	11	10	12	10	10	9	9	11	11	10	8	12	12	12	13	12	13	11	13	13	13	12	10	14	13	12	13	12	12	14	15	16	16	15	13	15	14	14	16	15	15	15	16	16	17	17	15	18	16	18	17	18	19	17	17	17	17	20	19	18	17	17	18	19	19	17	19	17	20	20	20	20	20	21	20	20	23	22	20	22	23	24	22	22	23	22	24	23	26	25	28	28	0	1	2	1	1	1	1	5	2	5	10	11	5	15	8	4	6	11	22	29	20	16	29	17	6	13	24	17	7	29	14	13	46	27	34	17	26	27	40	28	17	31	26	22	36	22	4	29	22	18	37	55	13	43	37	21	16	48	38	41	46	60	58	58	47	67	46	73	8	86	38	54	62	49	35	66	57	64	39	49	69	38	32	45	69	59	70	75	85	75	77	60	70	69	76	90	68	76	83	62	25	81	87	0	12	68	95	103	102	77	1	1	1	2	2	4	2	1	3	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	3	2	3	2	1	2	2	1	1	4	1	1	2	2	1	1	1	1	1	2	1	5	1	2	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	1	1	1	1	3	1	2	1	1	1	2	2	3	6	2	1	1	6	3	1	1	4	4
84500	-597.141158190865440	-603.996646141824840	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578440326816996	0	2	3	4	4	6	5	6	7	6	7	7	8	7	8	9	8	8	10	11	11	8	9	9	10	9	13	12	10	13	11	13	12	11	12	11	13	14	13	12	11	14	14	13	13	13	11	13	15	15	16	14	14	14	13	13	16	16	16	16	17	15	16	15	17	18	17	18	19	17	18	17	16	18	17	19	17	18	15	19	18	19	18	18	18	19	19	16	20	19	20	22	20	20	24	21	23	23	23	23	22	22	23	21	24	24	27	26	26	29	0	1	2	1	1	1	3	4	7	4	5	4	10	10	4	10	14	6	23	10	16	6	15	17	22	15	21	11	13	22	10	6	26	22	34	24	9	48	17	14	7	26	29	34	19	24	16	21	31	44	38	44	47	16	31	36	48	10	44	52	50	16	45	39	17	53	52	46	30	62	62	28	6	73	49	70	42	45	48	78	9	77	33	30	14	58	32	21	47	63	68	90	85	70	92	91	88	91	84	78	77	54	89	0	84	97	76	99	101	84	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	3	2	2	3	3	1	2	1	1	2	1	3	2	4	2	2	1	2	2	1	1	2	1	1	1	2	3	1	1	2	3	2	1	1	3	1	1	4	1	1	3	2	1	1	2	5	1	1	1	2	2	1	1	4	1	2	2	4	1	3	2	5	1	1	1	1	1	1	1	3	2	2	2	3	4	1	1	2	1	4	2	2	6
