step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
76000	-597.944888584264504	-604.800376535223904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622649002087679	0	2	3	5	7	7	7	6	8	9	9	10	9	11	9	12	11	11	10	10	12	11	10	12	14	12	13	13	15	14	14	14	14	15	12	14	15	13	14	15	15	16	13	16	17	17	15	17	18	17	17	18	19	19	19	17	17	18	23	20	20	20	21	23	20	19	21	22	22	22	20	22	19	22	22	21	22	23	22	23	22	23	22	19	24	22	23	25	23	24	25	25	25	24	24	25	26	27	27	29	28	30	33	35	0	1	1	2	0	4	8	4	5	7	7	8	0	12	4	9	5	15	0	4	15	9	9	17	13	12	35	22	17	18	20	22	22	25	23	43	26	7	43	28	24	31	13	25	12	22	26	39	40	43	26	25	48	44	58	44	24	44	71	51	50	50	51	65	51	52	54	52	53	57	31	71	51	71	76	60	50	65	51	66	53	83	29	26	84	84	79	59	76	77	82	86	87	70	83	73	94	85	70	97	83	101	102	102	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	2	2	1	1	3	1	1	1	2	1	2	2	2	1	1	1	2	3	1	1	2	1	2	1	3	2	2	2	2	2	2	2	1	2	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	3	1	1	1	1	1	2	1	2	2	2	1	3	2	3	2	1	1	1	2	1	2	1	2	1	3	1	2	2	1	2	1	2	3
76500	-604.343582157861988	-611.199070108821388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602844634803461	0	2	1	4	7	7	9	6	9	9	9	11	10	11	10	12	11	7	11	13	13	11	10	13	12	13	12	14	15	13	16	13	14	15	14	15	15	14	14	16	16	16	14	16	16	17	17	17	16	18	17	17	19	18	19	18	17	18	20	20	20	21	23	23	20	21	21	21	21	21	20	23	21	21	22	22	21	21	22	22	23	23	23	23	24	23	24	24	24	25	23	25	22	22	22	25	25	27	27	27	27	29	33	37	0	1	1	2	0	4	6	4	5	18	18	8	0	7	8	23	9	4	0	12	15	5	9	17	13	15	9	16	17	11	21	9	16	43	27	13	26	11	25	16	17	21	25	34	38	16	26	39	16	36	26	34	34	44	43	44	5	44	31	47	50	61	78	60	37	54	56	52	53	28	42	71	51	71	60	47	50	51	65	66	69	94	57	73	65	73	79	59	75	77	70	86	51	70	70	73	82	96	70	97	83	99	102	103	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	1	2	2	1	2	1	1	2	2	1	2	1	2	2	2	1	1	1	3	2	2	2	2	2	1	2	2	2	1	4	1	2	2	1	1	1	2	2	2	2	2	1	3	2	2	2	1	1	2	2	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	1	1	2	1	1	4	1	2	1	2	3
77000	-579.184211518507709	-586.039699469467109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632184929920473	0	3	2	4	7	8	9	6	8	10	8	9	8	12	10	11	10	10	11	13	11	13	11	12	13	13	14	13	15	14	14	14	14	16	12	15	15	12	15	15	16	15	14	15	15	16	17	17	18	17	17	17	17	18	19	18	19	18	24	21	19	21	22	24	20	19	19	19	20	20	20	23	21	22	22	20	21	22	21	21	22	24	25	23	24	20	24	23	24	24	24	24	24	22	24	25	26	26	28	30	28	29	34	37	0	1	1	2	0	4	11	4	5	11	8	4	0	12	12	5	9	7	0	15	8	16	5	17	13	15	35	9	24	18	20	22	16	43	23	25	26	7	25	28	24	20	25	25	30	23	26	39	28	25	37	25	43	44	56	44	24	44	74	47	50	61	37	63	37	52	56	52	53	41	42	74	86	71	47	37	61	65	51	68	69	94	95	73	78	51	79	71	76	77	29	86	79	57	70	86	91	92	95	91	95	101	102	102	1	2	1	1	1	2	1	1	1	1	2	3	1	2	1	2	1	1	1	1	2	2	3	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	2	2	2	1	2	1	1	3	1	2	1	1	1	2	2	2	1	1	1	2	2	1	2	2	2	1	2	1	1	1	2	2	2	2	2	3	2	1	1	1	2	2	1	2	2	2	1	2	3
77500	-573.011144384629461	-579.866632335588861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584394990932225	1	3	2	5	8	7	9	7	9	10	8	9	9	12	10	11	11	10	11	11	13	13	11	13	15	13	14	13	15	14	15	15	14	16	13	16	15	14	15	16	16	15	14	16	16	18	17	17	18	18	17	17	18	18	20	20	19	18	22	20	21	21	21	24	21	19	22	20	21	21	21	23	21	20	23	21	21	24	21	22	22	23	25	21	23	19	23	24	23	25	25	24	23	24	23	25	26	26	27	30	28	29	34	36	0	1	1	2	0	4	11	4	5	11	4	4	0	12	8	9	5	11	0	12	12	9	9	17	43	15	35	16	17	11	21	16	22	25	23	13	26	11	43	28	29	21	13	43	11	35	37	39	28	36	26	43	36	44	54	54	41	44	42	37	50	25	21	63	60	52	56	52	53	41	42	59	86	42	47	47	43	75	37	68	69	70	57	86	86	51	63	59	76	77	70	63	79	70	70	73	82	73	95	91	95	101	101	102	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	2	3	2	3	1	2	1	1	3	1	3	3	2	1	2	1	2	1	1	2	1	2	2	1	2	2	2	2	3	2	1	1	1	2	1	2	3	1	2	2	3	2	3	1	2	1	1	1	2	2	2	1	1	1	1	2	3	1	1	2	1	2	2	2	2	3	2	1	3	3
78000	-578.243887749792520	-585.099375700751921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619639429129959	2	3	3	5	7	6	9	7	8	10	9	11	9	11	9	13	10	11	11	12	11	13	11	12	13	13	12	13	15	14	14	14	15	16	14	16	16	14	15	16	16	15	14	15	17	19	17	17	19	19	16	17	18	19	20	17	19	19	23	20	19	21	21	24	21	20	21	20	19	21	20	24	22	22	21	21	21	22	22	23	22	23	23	23	23	20	24	25	22	24	23	25	24	25	24	26	26	25	28	28	26	30	34	36	0	1	1	2	0	4	4	4	5	7	4	6	0	11	8	9	9	7	0	15	15	27	5	17	13	15	9	23	24	18	21	22	22	43	27	25	15	11	43	28	29	21	25	25	38	35	51	39	40	36	26	43	43	44	44	44	16	44	71	37	36	61	37	63	37	52	55	52	53	57	42	74	86	71	47	47	36	37	63	52	69	70	70	86	86	51	79	72	51	61	70	84	79	82	83	84	94	73	95	91	95	99	102	103	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	3	1	2	1	2	1	1	2	2	1	1	1	2	2	1	1	2	3	1	3	2	2	3	1	2	3	2	2	1	1	1	1	1	3	1	1	1	2	2	3	2	1	3	2	1	1	2	2	2	2	1	3	3	1	1	1	2	1	2	1	1	2	3	1	1	2	1
78500	-592.046370364673521	-598.901858315632921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654949283447007	1	2	3	4	5	6	6	7	8	9	9	10	8	12	11	12	11	11	12	13	12	13	11	10	12	13	13	13	14	15	14	13	15	15	14	16	15	14	14	15	16	16	15	15	16	17	16	16	18	18	17	16	19	18	19	19	18	17	23	20	20	20	23	23	21	20	21	20	20	21	20	24	19	21	22	20	22	24	23	23	23	23	23	23	23	21	21	24	24	25	25	25	24	25	24	24	27	26	27	30	28	29	34	35	0	1	1	2	0	4	4	4	5	7	7	8	0	11	8	9	24	11	0	8	8	16	5	9	13	15	9	23	17	18	15	9	16	25	16	43	26	18	25	28	17	31	25	25	30	35	26	39	28	43	21	25	43	44	44	44	24	44	74	47	53	50	65	65	76	52	55	52	53	29	31	59	26	71	60	47	50	37	51	68	69	70	70	86	86	73	51	74	75	77	70	86	51	82	57	86	91	84	95	97	99	101	102	103	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	3	2	1	3	1	2	1	2	1	2	2	2	3	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	3	2	3	2	2	2	3	1	2	1	1	2	1	1	1	2	1	2	1	3	3	1	2	1	1	2	3	4	3	2	2	1	1	2	1	1	2	2	1	2	2	3	2	2	4	2	1	2	1	1	1	1	2	1
79000	-605.075699747372823	-611.931187698332224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617244108080941	0	2	3	5	7	6	9	7	9	8	9	9	10	12	11	13	12	11	12	12	13	12	11	13	14	14	13	13	14	13	15	14	15	16	15	15	13	14	14	15	16	16	12	15	17	17	17	17	17	19	17	16	18	18	19	20	18	19	23	18	18	21	23	22	20	20	20	19	21	22	20	23	21	21	21	20	22	23	22	22	23	23	24	23	23	20	23	23	23	24	24	25	24	24	23	24	26	25	27	29	28	29	33	37	0	1	1	2	0	4	4	4	5	6	6	8	0	12	12	9	23	7	0	15	12	23	5	17	13	12	23	23	9	18	21	16	22	43	27	13	15	11	43	28	17	31	13	43	30	35	26	39	28	61	26	25	25	44	44	44	41	44	74	37	34	36	37	65	51	48	54	52	53	57	31	42	86	71	47	60	50	65	65	68	69	29	70	73	73	15	51	71	76	77	70	85	79	70	41	73	91	73	83	91	99	101	102	103	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	3	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	2	2	2	3	2	1	2	1	2	2	2	2	2	2	2	2	2	2	5	1	2	1	1	2	2	2	3	3	1	1	3	1	2	2	1	2	1	4	1	2	1	3	3	1	1	1	1	1	1	1	4	2	1	2	1	3	1	1	2	2
79500	-572.757307751823532	-579.612795702782932	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589310185271306	0	2	3	6	6	8	9	7	9	10	8	11	9	12	9	11	12	10	11	12	12	12	12	13	13	13	13	13	14	15	14	15	13	16	14	16	15	12	15	15	16	15	14	16	16	18	17	17	19	19	18	18	18	18	20	19	18	18	23	21	17	21	21	22	19	20	21	20	20	21	21	22	22	19	22	20	22	23	21	22	23	24	25	22	23	20	22	24	24	25	24	25	24	24	24	24	26	24	27	30	28	28	33	37	0	1	1	3	0	4	4	4	5	7	4	8	0	12	8	9	9	11	0	15	12	5	5	17	13	12	16	16	17	12	21	9	16	43	23	25	26	11	43	23	29	31	25	43	18	35	37	39	28	61	26	34	34	44	54	44	29	44	71	47	34	50	37	51	37	52	56	52	34	41	74	74	86	42	65	47	50	60	51	68	69	57	95	86	65	65	79	74	76	77	70	85	87	70	57	86	91	84	83	97	99	95	102	103	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	3	2	1	2	1	1	1	2	2	1	3	1	2	1	1	1	2	1	2	1	1	1	1	3	3	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	3	2	2	1	1	1	2	2	1	2	2	2	2	2	2	1	1	2	1	3	1	2	3	1	1	2	2	2	1	1	2	2	3	2	1	1	2	2	1	3	2	2
80000	-568.912669766815611	-575.768157717775011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579552313640236	0	2	3	4	7	7	7	6	9	9	9	10	9	12	10	12	12	10	11	13	12	11	11	11	13	12	13	14	15	14	14	15	14	15	15	16	15	13	15	16	16	16	16	15	16	19	16	14	18	18	18	17	18	17	18	19	19	18	23	19	17	21	22	22	19	19	21	20	20	21	22	23	21	20	21	21	21	22	22	21	22	24	24	22	23	22	22	24	24	24	23	25	24	25	25	25	26	26	27	29	28	29	32	38	0	1	1	2	0	4	4	4	5	6	7	8	0	18	8	9	24	11	0	12	15	9	9	5	13	15	23	16	24	18	21	22	22	48	27	34	26	11	48	28	17	15	34	25	38	16	37	25	28	61	26	36	43	44	54	54	17	54	42	47	43	50	51	51	15	52	56	52	43	41	74	74	60	42	65	47	61	60	65	52	25	70	70	73	73	51	65	72	65	77	70	84	87	70	70	86	91	96	83	94	99	101	102	103	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	3	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	2	3	1	1	1	3	1	1	2	1	2	1	2	2	1	1	3	1	3	2	1	2	3	3	5	1	1	2	2	2	1	2	1	3	1	2	3	2	2	2	4	1	2	1	1	2	1	1	3	2	1	2	1	3	3	2	2	1	1	2	1	1	2	3
80500	-586.367247195316963	-593.222735146276364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556481102557029	1	2	3	5	7	8	10	6	8	10	9	8	10	11	11	11	10	10	11	13	12	13	12	13	13	13	13	14	13	14	16	12	15	15	14	14	15	14	15	15	16	16	15	14	17	19	16	16	18	18	17	17	18	19	18	20	18	19	23	21	19	20	22	23	20	20	21	20	21	20	21	24	20	22	23	21	20	23	22	23	22	23	24	22	22	21	24	25	24	23	25	25	25	22	24	25	26	26	26	28	28	29	33	38	0	1	1	2	0	8	6	4	5	11	4	8	0	11	6	5	9	6	0	11	12	23	5	17	13	21	16	16	17	7	20	9	22	13	27	13	26	14	25	28	17	21	25	25	38	23	37	39	28	25	37	25	43	34	44	54	29	55	42	51	36	61	76	65	51	52	55	52	53	57	42	74	26	42	60	47	50	60	65	68	34	57	82	86	86	73	79	74	47	77	95	85	79	70	41	84	91	84	83	97	99	101	102	103	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	3	2	1	2	2	2	1	1	1	2	2	2	2	1	4	1	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	3	2	3	2	1	2	1	3	2	3	1	1	2	2	2	2	2	1	1	3	1	3	3	1	2	2	1	1	2	3	2	1	1	1	1	1	1	4	2	1	1	2	1	3	2	1	2	1	1	1	1	2	3
81000	-575.474117314207547	-582.329605265166947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643598045198031	0	2	1	5	7	7	9	6	8	8	8	10	9	10	9	12	11	11	11	13	12	13	10	10	14	13	13	13	15	14	15	15	15	16	15	14	16	14	15	15	15	16	13	16	16	17	17	17	18	18	17	16	19	18	17	19	19	18	23	19	19	21	21	22	18	20	21	21	21	21	21	23	19	21	23	21	21	24	23	22	22	22	25	23	23	22	23	23	23	25	24	26	24	25	23	22	26	24	26	29	28	30	32	37	0	1	1	2	0	4	4	4	5	8	4	8	0	11	11	5	24	10	0	21	15	24	9	5	13	12	23	16	17	18	26	22	22	43	27	43	26	11	25	16	17	31	13	25	30	27	37	39	28	25	26	25	34	44	44	58	41	44	74	47	25	53	65	60	21	52	56	66	53	29	31	71	51	42	76	47	61	65	63	68	53	70	95	73	86	73	63	74	76	77	82	98	87	82	70	73	91	86	95	97	83	101	102	103	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	2	3	1	1	2	1	2	1	1	1	1	1	3	2	2	1	2	1	1	1	2	2	1	2	2	1	2	1	3	3	1	1	1	2	2	1	1	2	1	2	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	2	2	3
81500	-574.640761069264158	-581.496249020223559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657472329537009	0	2	3	5	6	8	9	7	9	10	9	9	10	11	10	11	12	11	10	11	12	12	11	12	13	14	13	13	15	14	16	13	14	15	15	15	15	14	16	16	16	14	13	14	16	18	16	15	18	17	17	18	16	17	17	19	20	19	21	21	20	21	21	24	20	20	21	19	21	21	20	22	19	21	23	20	22	22	22	22	22	23	25	21	23	23	23	24	23	24	25	25	24	24	23	25	27	24	27	30	28	29	32	38	0	1	1	2	0	4	4	4	5	11	4	8	0	4	12	9	5	7	0	15	12	23	5	9	13	15	9	16	17	11	21	22	22	13	27	25	26	7	48	28	24	21	13	43	30	27	26	25	40	36	37	53	25	44	44	44	29	54	31	47	50	61	37	78	51	52	56	52	53	24	31	74	47	31	60	51	61	37	65	68	69	70	70	73	73	84	63	59	60	77	94	85	79	82	70	84	91	86	95	97	99	99	101	103	1	1	2	1	1	1	3	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	3	2	2	2	2	2	2	3	2	1	1	2	1	1	1	3	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	2	1	1	1	1	1	3	5	2	1	2	2	2	2	1	4	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2
82000	-574.017063425955484	-580.872551376914885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617923377349666	1	2	3	5	7	7	8	6	9	10	10	10	10	10	10	12	12	9	10	12	11	12	12	11	15	14	13	13	14	13	14	14	15	15	14	15	15	13	15	16	16	15	13	15	17	18	15	16	19	17	17	18	19	19	18	18	17	19	24	21	18	21	20	23	18	20	21	21	21	20	22	24	20	21	23	21	20	24	21	20	23	22	24	22	24	22	23	23	22	24	25	24	24	24	25	23	26	25	27	28	29	29	33	37	0	1	1	2	0	4	4	4	5	7	18	8	0	18	8	9	24	7	0	8	15	9	9	9	13	20	5	16	17	18	12	22	32	43	27	43	12	18	43	28	17	20	13	43	30	27	26	39	28	36	37	34	34	44	34	44	29	55	71	65	50	61	51	60	26	52	54	52	34	41	74	71	65	42	76	47	61	76	26	52	69	57	70	73	86	73	79	74	60	77	94	86	87	82	83	73	94	92	95	97	95	99	102	103	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	4	1	2	2	1	3	1	2	1	2	2	2	1	1	2	1	1	2	2	1	2	2	2	1	1	3	3	1	1	3	2	2	2	2	2	2	1	2	1	1	2	1	1	2	1	2	1	1	2	2	2	1	1	1	3	2	3	1	2	3	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	3	2
82500	-556.635936186304889	-563.491424137264289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700167627594676	0	2	2	5	8	8	7	6	9	8	10	10	9	12	10	12	11	11	11	12	13	13	11	13	14	13	13	12	13	14	16	14	15	15	15	16	14	14	15	16	16	14	14	16	16	19	16	16	19	18	17	17	18	18	18	19	19	19	23	20	20	20	21	24	18	20	21	20	19	21	21	23	20	20	21	21	20	23	23	22	22	22	24	22	24	22	22	24	24	24	24	23	24	24	25	25	26	27	27	30	28	29	33	37	0	1	1	2	0	8	4	4	5	4	7	8	0	11	8	9	5	11	0	12	11	16	5	17	13	15	23	9	17	11	42	22	32	13	27	25	12	18	25	28	17	21	13	43	11	35	26	39	40	25	26	34	34	44	44	44	41	55	71	47	36	50	26	63	26	52	55	52	53	57	74	71	26	42	60	65	36	63	63	68	53	70	41	73	92	76	76	74	63	77	82	86	87	82	83	85	91	96	95	97	99	101	102	103	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	3	1	1	2	1	1	2	2	1	3	1	2	2	2	1	2	2	2	1	2	2	1	1	2	1	1	2	2	1	4	1	2	2	2	2	1	1	1	1	3	3	1	3	2	1	1	1	2	1	4	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3
83000	-575.311880286135420	-582.167368237094820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723093928458778	1	3	3	5	8	7	10	7	9	9	8	10	9	11	9	12	11	10	11	13	10	13	12	13	13	13	13	12	14	14	14	14	14	16	15	16	16	13	14	16	17	14	14	16	16	18	15	16	18	18	16	17	18	18	17	20	19	19	21	19	21	20	23	23	19	19	21	21	21	21	20	23	22	18	21	20	21	24	21	23	22	22	24	22	22	21	22	25	23	23	24	25	25	25	23	25	26	26	28	30	27	29	34	37	0	1	1	2	0	4	11	4	5	11	4	8	0	10	8	5	9	11	0	15	15	16	9	17	13	21	23	9	24	18	20	22	23	43	9	43	47	18	25	28	24	12	13	25	30	35	26	39	40	36	20	25	34	44	44	54	17	55	74	51	50	50	37	79	37	52	44	52	53	41	74	71	86	42	60	60	50	65	51	68	69	70	70	86	86	76	65	72	76	61	82	85	87	70	57	73	94	84	101	97	83	70	101	103	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	1	2	1	1	2	2	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	2	2	4	3	1
83500	-598.466190405338239	-605.321678356297639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559613317835818	1	3	3	5	7	7	8	7	8	9	9	11	9	12	11	12	12	8	11	12	13	13	11	11	14	13	13	14	15	15	15	13	15	13	14	15	16	15	15	14	16	16	15	16	16	18	15	17	17	18	16	17	18	18	18	19	20	19	24	20	19	21	22	24	20	19	21	21	20	21	21	22	20	20	23	22	22	23	23	22	22	23	23	22	24	23	23	25	24	23	24	25	25	25	24	26	26	26	27	27	28	30	33	35	0	1	1	2	0	4	4	2	5	18	18	7	0	18	8	5	24	4	0	8	12	5	9	9	34	8	23	9	24	18	20	16	32	13	27	34	26	14	34	22	28	31	34	34	38	35	26	39	28	25	26	34	43	34	44	44	22	55	71	47	43	61	26	79	51	52	56	52	43	41	74	42	47	12	76	37	50	37	51	52	69	70	70	73	73	73	65	72	60	50	70	84	87	82	83	73	91	84	95	97	99	101	102	102	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	3	1	3	2	1	1	2	1	2	2	4	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	3	1	2	3	1	2	2	3	1	4	1	2	1	1	2	2	2	1	2	2	5	1	2	2	3	3	1	1	1	1	2	2	2	2	2	2	3	2	2	1	1	1	2	1	3	2	1	1	1	2	2
84000	-612.630458869290010	-619.485946820249410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498935209926881	1	2	3	5	7	7	7	7	9	9	10	9	10	11	10	12	11	9	12	13	12	12	11	12	13	12	13	14	15	15	15	14	15	14	15	15	16	14	15	16	16	14	16	15	17	18	17	17	18	18	18	18	17	17	17	19	19	19	23	20	20	21	21	23	20	20	21	21	22	22	21	23	21	19	22	21	21	23	23	22	22	23	24	23	23	21	24	24	23	23	25	25	25	24	25	24	26	26	27	29	27	29	34	37	0	1	1	2	0	4	4	4	5	7	4	8	0	7	8	5	9	7	0	15	15	5	5	17	13	8	22	5	24	8	15	9	16	13	22	25	26	18	25	28	24	21	25	34	11	27	37	39	28	25	21	34	43	44	34	44	41	55	71	37	50	25	15	51	47	52	55	52	52	29	31	71	37	31	60	47	50	76	63	68	48	24	70	86	86	65	51	74	76	62	82	85	79	82	83	86	91	96	95	91	82	101	101	103	1	1	1	2	1	1	1	1	2	2	4	1	1	2	2	2	1	1	1	1	2	3	2	1	2	3	1	3	2	3	3	3	1	2	2	1	2	4	1	1	2	1	1	1	4	2	1	2	2	3	3	2	1	2	2	2	1	1	1	2	2	3	5	2	2	1	2	2	2	3	3	1	3	3	2	2	2	1	1	1	2	3	1	1	1	1	3	2	1	1	2	2	1	1	1	2	1	1	1	2	2	1	4	1
