step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79
22000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.163598740967588	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
22500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.143454252984169	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
23000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.129927739588931	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
23500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.135590311111293	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
24000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.161264384645073	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
24500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.151076142962448	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
25000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.127295546690098	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
25500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.165754049970300	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
26000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.133214983257525	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
26500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.142125317328752	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
27000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.143123898322034	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
27500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.147790496683466	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
28000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.108875799637104	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
28500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.138155702848626	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
29000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.135912256092774	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
29500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.142063018570661	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
30000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.159793461289241	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
30500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.174873772842056	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
31000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.122755788587445	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
31500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.143765029606941	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
32000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.145327141056614	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
32500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.146940217561863	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
33000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.174693663243866	0	2	1	2	4	4	5	5	6	6	5	6	5	6	6	5	6	6	8	7	8	7	7	7	8	10	9	9	9	9	9	11	11	10	11	13	12	11	15	13	13	13	15	14	14	14	15	15	16	17	17	16	17	17	19	19	21	20	20	20	22	22	23	22	23	22	25	24	23	24	24	23	27	25	26	27	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	7	6	6	8	7	7	7	8	7	7	7	8	8	8	9	9	8	9	9	10	10	11	10	10	10	11	11	12	11	12	11	13	12	12	12	12	12	14	13	13	14	13	14	16
