step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
76500	-665.294732856402788	-663.453302197451308	-1.841430658951427	0.000204867621942	0.000034272927048	0.167293038905936	0.336022864982694	0	1	2	3	2	4	6	5	4	3	7	6	6	7	7	10	9	10	9	9	9	11	11	10	9	9	10	11	11	9	12	11	11	12	12	11	11	11	12	11	13	12	12	16	13	14	12	13	13	17	14	12	12	14	13	14	14	17	13	15	16	16	15	16	16	17	16	18	17	19	18	18	20	18	18	19	20	22	20	20	19	21	22	20	23	25	23	23	24	23	27	25	29	26	28	32	30	31	31	32	30	33	32	33	35	35	0	1	1	1	1	1	9	1	3	1	4	1	6	1	7	30	7	14	15	11	13	17	6	1	6	1	7	7	1	14	1	19	17	20	2	4	26	19	29	26	27	29	29	47	22	14	24	38	36	30	14	21	36	25	20	1	24	60	36	59	54	18	29	32	7	64	55	56	25	34	3	11	23	64	27	59	72	45	4	28	45	70	18	15	6	87	76	30	84	11	61	18	68	47	69	43	84	88	53	98	91	80	14	65	49	103	1	1	1	2	1	2	1	3	1	1	1	3	2	4	1	1	1	2	1	1	1	1	4	6	1	5	3	2	4	2	5	2	1	1	4	4	1	1	1	2	1	1	1	2	1	4	1	1	1	4	3	1	1	4	1	5	1	1	2	1	2	3	2	2	4	1	2	2	4	3	8	5	5	1	4	3	2	3	8	4	3	1	7	6	9	1	2	9	2	8	4	7	7	8	5	11	6	3	8	1	1	6	10	10	11	2
77000	-751.056075056406939	-749.471189136629050	-1.584885919777898	0.000202560710069	0.000049987805425	0.246779374972453	0.342469650686605	0	2	2	3	2	4	6	5	5	5	7	7	8	7	7	10	10	10	10	8	10	10	10	7	9	9	10	10	11	10	11	10	12	12	11	11	11	13	13	12	14	11	13	16	14	14	11	12	14	17	13	12	14	11	12	14	14	17	14	15	15	14	13	16	17	15	16	17	16	20	18	18	19	18	19	21	19	22	20	20	21	20	20	21	22	24	20	22	24	23	26	26	29	28	28	29	29	31	30	32	30	34	32	30	34	35	0	1	1	1	1	1	4	3	3	1	10	4	1	1	1	1	10	24	13	1	1	12	1	7	12	7	6	11	9	15	5	26	35	25	1	1	15	52	35	37	34	9	37	56	24	17	24	15	42	25	35	13	23	5	1	20	11	64	31	43	30	15	34	14	66	59	55	55	39	43	47	35	42	61	41	82	44	41	39	23	58	46	43	38	15	50	73	44	23	6	50	56	34	78	19	84	61	73	62	96	59	68	33	32	52	104	1	1	1	1	1	3	2	1	1	2	1	3	4	3	4	5	2	2	1	3	5	1	4	1	1	1	3	2	3	1	5	1	1	2	5	7	2	1	2	1	1	2	1	1	3	2	2	3	1	4	1	2	2	3	5	3	4	1	2	1	2	3	1	4	1	1	2	4	1	4	4	4	4	1	2	1	2	2	3	5	2	3	2	4	7	4	1	2	6	9	5	6	7	2	8	4	7	5	6	1	6	8	10	11	10	2
77500	-674.873714819931138	-673.087974564983142	-1.785740254947985	0.000193302754475	0.000034793795803	0.179996378724296	0.280209418376358	1	2	3	2	3	4	6	3	5	4	5	7	6	8	8	10	10	10	9	9	10	11	9	9	8	7	10	9	8	10	11	12	11	11	11	11	10	12	12	12	14	12	13	15	14	15	14	13	13	17	14	13	14	12	13	15	14	17	12	15	15	16	16	15	15	17	16	18	16	19	17	18	20	19	18	20	21	22	18	22	20	19	23	21	24	24	23	24	24	24	25	25	29	27	29	31	29	30	31	32	31	33	32	31	35	35	0	1	1	1	1	4	5	1	8	1	8	9	1	1	2	19	3	25	1	26	1	13	1	7	13	1	6	12	4	15	5	23	27	23	1	5	26	7	16	7	35	1	37	21	22	24	52	7	15	48	1	30	39	30	29	20	1	36	37	29	2	19	14	34	42	32	37	67	56	41	23	46	54	66	41	64	57	52	38	74	79	58	50	29	19	77	78	50	10	22	87	76	32	67	85	47	21	79	22	45	61	19	38	85	22	86	1	1	1	1	1	1	2	1	1	1	1	1	3	4	2	1	3	1	3	1	5	3	4	2	1	3	3	1	3	1	4	1	1	2	4	4	1	3	1	4	1	5	1	2	2	3	1	3	2	2	6	1	1	1	4	2	8	3	2	2	5	4	5	3	2	2	3	1	1	2	4	3	4	1	2	3	4	5	2	1	1	2	3	7	8	2	1	5	11	7	1	2	8	6	4	7	10	5	9	10	7	9	10	4	10	5
78000	-656.071252400605204	-654.422183932396479	-1.649068468208696	0.000220112814839	0.000048548711895	0.220562859688680	0.272072623199502	1	2	3	3	2	3	4	5	4	5	6	7	7	5	8	10	9	11	8	8	10	12	11	9	9	11	8	10	11	10	11	10	11	12	11	8	11	13	13	12	13	11	14	16	14	14	14	11	13	18	14	13	13	14	12	14	14	17	13	15	13	15	14	15	16	17	16	18	17	19	15	19	18	18	19	20	20	21	21	21	21	19	22	18	23	24	24	23	24	24	24	25	29	28	28	31	30	30	31	32	32	34	32	31	33	33	0	1	1	1	1	2	1	1	6	3	6	1	8	1	10	7	7	4	7	1	6	25	1	12	7	1	1	1	1	17	14	4	17	2	1	2	27	36	33	19	40	17	49	20	21	26	20	32	16	25	12	15	33	53	17	27	1	63	28	56	6	21	1	27	28	28	52	34	51	26	19	16	36	22	34	18	74	29	31	22	75	38	73	16	63	34	7	58	18	82	72	30	85	52	36	1	1	56	54	80	27	52	37	92	52	75	1	1	1	1	1	1	2	2	1	1	1	3	1	2	2	2	2	3	2	3	3	2	5	1	2	4	2	4	6	1	3	4	1	6	5	3	2	2	1	1	1	1	1	4	2	1	3	1	2	4	4	2	1	1	2	4	7	2	2	1	7	3	4	4	2	4	2	2	2	5	3	3	6	3	5	4	2	5	5	5	1	2	2	5	3	7	9	2	6	2	3	7	4	7	11	15	14	10	10	4	13	12	9	3	6	6
78500	-705.328269601267721	-703.412645232548016	-1.915624368719722	0.000177757376758	0.000027145446513	0.152710661062097	0.323135001872206	0	2	2	2	2	3	4	6	4	6	8	7	6	7	8	11	9	11	7	8	10	11	11	8	10	8	9	9	10	9	11	11	12	13	11	10	11	11	13	10	13	12	13	15	14	13	13	12	13	18	13	14	11	13	10	14	14	16	12	16	13	15	15	15	17	16	16	16	17	20	17	17	19	17	16	20	19	20	21	22	20	19	21	20	24	25	23	24	25	23	27	25	28	26	27	32	29	30	31	30	30	32	30	32	33	34	0	1	1	1	1	3	6	1	2	9	13	1	1	2	1	7	6	27	1	1	2	8	9	19	10	1	7	13	24	26	28	24	38	36	1	6	6	25	36	13	13	7	55	53	14	32	18	40	38	58	31	41	30	2	9	20	36	45	28	49	16	33	23	28	35	62	53	42	64	44	45	15	39	53	45	22	63	75	15	40	34	67	69	49	21	58	57	75	52	60	24	81	72	65	71	34	45	94	32	65	93	22	1	68	58	20	1	1	1	1	1	1	1	2	1	1	1	4	3	3	5	4	3	1	3	5	4	3	4	1	2	3	3	2	1	1	1	2	1	2	7	3	3	1	1	2	3	4	1	2	3	1	1	1	1	1	1	1	1	6	2	4	3	1	2	2	1	1	2	4	2	1	2	2	2	3	2	3	3	4	1	4	3	2	6	7	5	2	3	4	9	4	5	4	5	4	9	3	4	5	4	10	8	2	9	5	1	11	11	7	8	17
79000	-665.111744066453639	-663.515071324887685	-1.596672741566008	0.000231296186446	0.000055852307713	0.241475264124881	0.331745064110755	1	2	3	3	2	4	4	5	4	5	7	8	7	8	8	10	9	10	10	9	10	11	10	8	9	9	9	8	10	10	12	10	12	12	12	8	12	13	12	12	13	13	14	16	14	15	13	12	12	18	13	14	14	12	12	14	14	17	13	16	14	16	15	15	15	16	15	17	17	19	17	16	19	18	17	21	21	22	20	22	20	19	21	20	21	25	24	25	24	23	26	25	26	27	27	31	30	31	31	33	31	33	32	31	34	36	0	1	1	1	1	1	1	4	3	1	10	1	6	6	1	1	3	24	6	1	36	4	1	13	1	1	4	6	3	11	6	12	23	24	3	6	15	34	6	2	21	7	33	59	20	20	17	20	29	61	14	54	34	32	11	22	6	51	24	40	5	46	51	16	57	33	40	19	55	66	63	6	72	53	23	39	82	48	6	50	12	30	84	17	36	81	76	52	83	23	68	78	58	88	78	44	1	78	43	99	6	42	66	77	75	72	1	1	1	1	1	1	1	2	1	2	1	3	1	2	2	4	3	1	3	3	1	5	4	1	5	4	3	2	2	2	3	1	1	2	4	2	1	1	6	6	1	5	1	2	4	3	2	1	1	2	2	1	1	1	2	3	3	2	2	2	5	1	1	2	1	2	2	3	3	2	1	6	1	2	4	4	1	8	7	2	7	3	1	6	7	3	1	6	1	7	5	2	4	1	2	5	13	5	5	1	10	11	8	6	7	12
79500	-666.271896255080264	-664.502728310387397	-1.769167944692864	0.000203873711668	0.000037538876548	0.184128087141833	0.323337776516375	0	1	3	3	2	3	5	5	3	5	6	6	6	6	6	10	10	10	10	9	11	11	11	8	10	10	8	11	11	9	11	12	11	12	11	12	11	13	13	12	14	12	13	14	14	15	12	12	13	15	13	14	13	13	13	13	13	18	13	15	14	16	15	15	17	16	15	16	16	19	16	19	19	16	16	19	20	23	19	21	19	19	23	20	23	25	23	25	23	23	26	25	27	27	28	31	30	29	31	31	31	32	32	31	33	36	0	1	1	1	1	5	1	4	2	3	5	1	1	1	7	7	30	15	5	7	7	20	7	13	7	1	7	7	15	6	17	22	16	25	7	3	19	5	19	22	34	17	42	13	11	43	17	20	11	57	7	57	33	23	1	1	13	75	37	22	7	45	33	12	46	41	20	31	43	22	38	62	43	25	48	43	59	14	11	21	16	50	1	36	12	26	26	74	39	7	27	89	1	37	86	12	79	87	82	93	41	1	24	74	19	81	1	1	2	1	1	1	2	2	2	1	2	3	3	4	1	2	1	2	4	2	3	1	2	1	3	4	2	2	3	4	1	1	1	1	4	3	1	5	1	1	1	1	1	6	3	1	1	1	3	2	5	1	1	1	6	6	4	1	1	2	3	1	1	5	1	1	3	2	2	4	1	1	3	3	2	4	3	5	8	5	5	2	7	3	9	7	7	6	4	6	9	1	11	7	2	12	6	4	6	2	7	12	10	7	12	6
80000	-706.982294075114396	-705.228812996555462	-1.753481078558970	0.000178805435770	0.000033652429630	0.188206971923973	0.384560896957868	0	2	1	3	2	3	5	5	3	5	7	6	7	7	8	10	10	10	10	9	10	12	11	9	10	10	10	11	11	11	11	12	12	12	11	10	10	12	12	12	13	11	13	16	14	14	13	11	12	17	13	13	14	13	14	14	13	17	13	13	15	14	15	15	16	16	16	17	16	19	18	17	19	16	18	20	18	23	19	21	19	20	23	20	23	24	24	24	23	23	26	25	29	27	28	32	30	30	31	33	28	33	32	32	33	35	0	3	1	3	1	2	2	1	3	1	3	1	1	9	12	15	24	12	9	1	24	27	11	11	12	11	5	24	2	11	10	28	26	17	10	7	14	11	36	24	15	24	35	8	41	41	36	17	6	46	13	35	48	32	26	1	9	17	48	15	10	42	38	1	54	55	38	41	38	63	22	62	43	55	53	27	24	70	47	21	44	15	77	9	72	89	70	54	28	72	71	44	87	87	90	98	13	63	50	86	77	36	82	84	1	35	1	1	1	1	1	1	2	2	1	3	3	3	4	2	1	1	1	1	3	5	1	1	2	1	2	1	5	1	3	2	3	1	1	1	4	2	1	3	2	3	2	2	1	5	1	1	1	1	4	2	4	1	2	1	2	6	6	3	1	4	4	1	1	8	2	1	3	3	3	2	3	1	2	1	2	4	4	2	4	5	1	5	2	8	2	1	3	5	6	4	4	5	3	1	3	1	11	8	6	6	5	11	6	4	16	11
80500	-733.470711015801271	-731.730049235832894	-1.740661779968430	0.000266292366380	0.000051040238371	0.191669926796811	0.354003014946607	0	2	3	2	3	4	5	6	4	5	7	8	6	8	7	11	10	9	9	10	10	12	11	10	8	8	10	9	11	10	11	10	12	12	12	12	11	11	11	10	12	12	14	16	14	14	13	12	13	18	13	14	13	13	13	15	13	17	13	15	15	16	15	15	16	15	17	17	16	18	18	20	18	19	17	21	19	20	19	20	19	20	21	20	21	24	24	22	23	23	26	25	28	27	28	31	28	28	32	31	31	33	32	32	34	35	0	1	1	1	1	1	5	5	1	2	7	7	1	1	5	11	26	4	13	3	6	40	28	12	9	1	3	6	6	12	1	3	10	24	4	1	15	13	12	13	12	12	53	18	41	17	31	7	39	63	37	54	37	23	21	1	17	69	41	55	23	21	49	1	46	32	54	45	63	53	12	9	32	7	30	21	30	43	24	24	12	33	44	24	73	70	72	72	75	81	73	80	65	82	90	27	36	92	84	93	32	103	50	52	79	78	1	1	3	1	1	1	1	1	2	2	1	2	3	4	1	2	1	2	2	4	4	1	1	1	2	4	4	2	4	1	6	3	4	1	4	5	2	2	1	2	2	2	1	3	1	1	1	3	1	1	1	1	1	1	3	8	1	1	1	1	3	3	1	8	1	3	4	1	1	3	6	9	6	6	3	6	4	3	6	4	5	4	2	6	3	2	2	2	3	2	3	2	6	3	3	8	5	2	6	2	9	1	8	9	8	8
81000	-656.141229475681030	-654.336721624262736	-1.804507851418256	0.000253712923990	0.000044532162390	0.175521852374807	0.297270145264136	1	2	3	3	2	4	5	5	5	6	8	8	7	5	9	11	8	10	8	10	9	11	9	9	7	11	9	10	11	10	10	12	12	13	12	12	10	11	10	12	13	11	13	15	14	14	13	11	13	16	13	13	13	14	13	13	15	17	13	16	15	14	15	15	16	17	15	18	16	18	17	19	19	18	17	20	19	22	18	22	21	20	22	19	22	24	23	24	24	23	24	24	29	27	28	31	27	30	32	31	31	33	33	32	35	35	0	1	1	1	1	2	2	4	1	1	4	1	1	1	9	11	7	23	8	12	6	31	4	25	6	1	25	25	25	19	19	27	27	26	1	9	25	17	11	15	42	1	19	51	38	42	16	21	29	32	17	48	39	10	20	1	13	57	33	45	32	27	30	1	19	20	20	52	56	59	12	9	13	40	36	46	56	1	1	73	6	44	52	1	32	83	50	84	83	1	1	65	58	63	23	43	17	95	93	85	1	49	94	81	37	75	1	1	1	1	1	1	1	1	2	3	2	4	3	2	2	2	2	1	2	1	3	1	4	1	1	5	1	2	1	1	1	1	2	1	5	3	2	2	1	1	1	6	2	1	2	2	1	1	1	1	3	1	1	4	1	7	4	1	1	2	2	2	2	8	3	2	1	2	2	2	6	4	7	3	4	3	4	8	9	1	10	2	5	10	4	1	4	2	1	10	10	5	5	6	10	7	9	1	2	4	14	10	3	5	15	8
81500	-673.649416329390419	-671.914760146454114	-1.734656182936289	0.000246599490656	0.000047676202351	0.193334553222980	0.350008990441434	1	2	3	2	2	3	5	5	4	5	7	7	8	7	7	8	8	11	10	9	11	12	10	10	9	10	10	10	12	9	11	12	11	12	11	11	10	13	12	12	12	12	14	15	14	14	14	12	14	18	14	11	13	14	14	15	14	17	13	15	15	16	15	14	17	16	17	18	17	19	16	18	19	19	18	20	21	22	20	21	20	20	22	20	22	24	23	24	23	24	27	23	27	26	29	32	30	29	31	30	31	32	32	33	34	36	0	1	1	1	1	4	6	4	3	1	10	9	6	9	1	8	2	14	12	1	1	8	1	9	11	17	9	11	19	15	7	52	37	7	2	7	13	36	18	23	52	28	37	42	35	29	39	28	17	46	11	13	33	32	20	23	53	57	24	42	9	43	15	33	29	43	71	71	61	54	49	22	39	4	1	62	30	68	65	71	62	73	71	1	8	83	23	85	72	37	41	60	53	86	82	83	72	47	50	90	50	60	35	89	43	83	1	1	1	1	1	1	1	2	1	2	1	1	2	2	3	2	3	1	2	4	5	3	5	4	2	1	2	2	1	1	3	1	1	4	3	3	1	1	1	1	1	1	2	1	2	1	1	1	3	3	2	1	1	1	2	3	1	1	2	2	5	1	3	2	2	1	1	1	1	3	1	2	4	7	5	2	7	2	1	2	2	1	5	10	7	1	7	1	3	6	7	4	8	2	4	6	5	6	6	4	6	7	11	5	9	6
82000	-723.330344167884391	-721.639241611900729	-1.691102555983659	0.000222953126214	0.000045995367205	0.206300615675271	0.306404153436042	1	2	2	2	3	4	4	5	5	3	7	7	6	8	9	10	8	10	9	9	10	12	11	10	8	11	8	10	12	10	11	12	11	13	12	12	12	12	11	11	13	12	12	14	14	15	13	12	14	15	12	13	14	13	13	15	12	18	14	16	16	15	14	15	17	17	14	17	16	19	18	20	17	18	18	21	19	23	18	21	20	20	22	21	24	24	23	25	25	23	25	26	29	27	28	31	30	30	32	30	31	34	32	31	34	35	0	1	1	1	3	1	5	1	7	4	2	9	1	2	1	6	8	7	1	1	13	19	4	7	13	20	13	11	12	14	13	30	2	14	1	6	14	10	11	18	23	28	28	23	20	18	24	26	51	47	11	17	16	39	19	19	39	50	52	31	29	59	17	19	40	48	1	41	56	45	19	21	28	39	11	16	66	35	51	46	52	22	60	1	8	68	56	80	38	16	52	42	19	91	81	33	69	77	61	73	50	11	90	32	68	39	1	1	1	1	1	2	1	2	1	1	3	1	2	4	5	4	2	2	5	3	1	1	5	4	1	1	1	1	2	1	2	1	4	2	5	3	2	3	2	1	1	1	1	2	2	3	1	1	1	1	2	4	2	1	2	3	1	2	1	3	3	1	2	5	3	2	5	2	1	2	4	4	2	3	3	7	1	6	3	3	3	4	3	10	9	4	3	2	7	5	5	7	7	1	4	9	5	5	9	6	7	11	5	9	9	13
82500	-723.920548193583727	-722.261990433206620	-1.658557760377150	0.000211733307142	0.000045982404768	0.217171334019522	0.290836560113446	1	2	2	2	3	4	6	5	5	5	7	8	8	7	7	10	10	11	9	9	9	11	12	10	10	10	9	10	9	11	9	11	9	12	12	12	11	12	12	13	13	12	12	15	15	14	13	10	12	17	13	14	14	14	14	13	14	17	14	15	16	15	14	15	15	17	17	17	16	17	17	19	17	19	18	19	19	22	19	21	19	20	21	21	23	24	24	23	25	23	26	25	28	26	26	32	29	30	29	32	32	32	29	32	34	35	0	1	1	1	1	1	6	1	3	1	4	4	3	1	1	7	12	15	1	1	7	14	5	5	4	11	14	27	2	1	13	11	15	15	25	17	21	8	29	4	49	27	25	32	49	56	31	5	14	57	24	23	23	38	49	24	32	22	17	25	33	41	37	7	25	48	12	62	55	62	53	59	64	57	59	64	55	65	15	66	11	39	41	7	15	51	17	22	59	17	79	53	19	92	36	91	43	78	24	92	1	33	32	71	12	98	1	1	1	1	2	2	1	3	2	2	3	3	3	3	4	3	1	2	3	2	1	2	4	3	4	1	1	1	2	4	1	2	1	2	1	1	1	4	2	6	1	2	1	2	2	1	2	4	2	1	1	1	1	1	2	1	1	2	2	2	4	1	2	4	3	5	6	1	1	1	1	2	1	3	2	2	3	5	5	3	7	4	3	8	8	7	7	7	6	6	3	4	11	1	5	5	10	4	8	5	15	9	11	7	13	3
83000	-740.954846371877238	-739.384102537884814	-1.570743833992371	0.000226122049143	0.000057320168434	0.253492167841804	0.332026405249780	0	2	1	2	3	3	5	5	4	5	7	7	7	6	8	9	6	7	10	9	10	12	12	10	9	11	9	10	11	10	10	12	11	13	9	11	12	12	12	12	13	11	13	15	14	15	14	12	13	17	13	14	14	14	14	14	13	17	13	15	12	15	15	16	15	17	17	17	15	18	18	19	18	19	19	20	20	22	21	22	20	20	20	20	22	23	23	25	25	21	24	26	28	27	27	31	29	30	30	31	32	32	32	32	34	33	0	1	1	1	1	4	4	1	5	1	9	4	10	1	5	6	6	6	1	17	7	28	1	25	15	18	11	1	13	35	12	31	25	42	3	5	25	30	9	19	35	1	5	20	51	36	13	16	7	64	37	22	61	17	48	18	1	39	33	45	12	55	49	16	48	34	33	48	43	27	65	58	39	42	43	39	37	1	29	83	57	68	22	1	22	78	50	11	37	33	34	80	89	88	36	79	9	92	38	27	85	93	69	92	61	102	1	1	1	1	1	1	1	3	1	2	2	3	2	2	4	2	1	3	4	1	3	1	6	1	1	2	1	4	2	1	1	1	1	1	5	3	1	1	3	2	1	5	4	3	1	1	3	1	5	1	1	2	1	4	1	5	5	2	1	1	3	1	1	4	2	3	2	2	1	5	2	1	4	3	3	4	3	9	6	1	3	2	5	8	5	1	4	9	6	3	5	2	2	1	8	5	10	2	8	8	5	3	8	3	13	1
83500	-705.975475484837943	-704.270298511200735	-1.705176973637238	0.000206781645505	0.000041755104007	0.201928483085385	0.355143356092456	1	2	2	3	2	4	4	5	4	6	8	6	6	7	9	10	9	9	9	8	10	12	10	8	9	11	7	8	11	10	12	11	12	12	9	11	12	12	12	13	14	12	14	15	14	13	12	11	13	17	13	13	13	14	14	12	13	15	14	15	16	16	15	14	16	17	16	16	17	20	18	18	18	18	17	20	19	19	21	19	20	20	23	20	22	23	23	25	24	24	25	23	28	27	25	32	27	31	30	32	32	33	33	31	35	35	0	1	1	1	1	4	5	1	5	1	1	1	9	7	5	6	28	27	24	1	1	21	11	2	27	1	10	8	4	15	30	25	19	18	2	4	3	16	30	39	31	15	8	38	26	31	23	16	36	43	1	29	48	30	24	1	18	59	29	32	35	47	47	24	19	59	26	55	20	55	55	1	51	68	37	73	45	32	1	43	48	13	65	15	30	63	79	79	79	82	44	50	27	63	55	91	51	91	43	50	90	6	36	33	94	76	1	1	1	1	1	1	1	2	1	3	3	2	1	2	3	4	1	1	1	2	4	2	1	3	2	3	1	1	4	1	1	1	1	2	4	5	6	1	2	1	1	1	5	1	1	1	1	1	1	2	5	1	1	3	4	5	2	1	1	2	4	2	1	2	3	2	3	2	4	3	2	10	2	1	3	1	3	3	10	3	5	7	2	5	5	3	1	2	1	2	4	3	10	7	5	4	7	2	7	6	6	14	10	10	5	10
84000	-720.693691948080186	-718.826342562589048	-1.867349385491144	0.000200761188799	0.000032508312811	0.161925285488150	0.264832385966771	0	1	2	3	3	3	5	6	5	4	8	7	7	7	8	10	9	11	10	10	10	12	12	9	8	10	9	10	12	10	10	11	11	12	11	11	12	12	12	13	13	12	12	14	14	11	14	13	13	17	13	12	14	13	13	14	14	17	13	15	14	14	14	14	15	17	16	16	17	20	18	20	18	17	18	20	20	22	20	20	21	20	22	20	23	24	22	23	23	22	25	25	28	27	28	31	29	31	32	31	31	32	32	31	34	36	0	1	1	2	1	2	4	1	2	2	12	1	3	1	5	6	2	17	3	11	1	28	1	8	3	11	12	7	4	25	14	25	17	15	10	1	30	35	8	18	8	30	8	43	38	20	32	21	35	38	36	25	32	1	9	26	42	54	13	21	8	26	1	23	64	53	46	53	37	50	63	9	30	55	47	9	62	69	1	28	44	47	23	33	17	79	41	38	90	79	27	70	52	44	81	23	85	68	59	70	79	11	79	41	61	70	1	1	1	1	2	1	2	4	4	2	1	4	3	2	3	2	4	2	4	1	5	1	5	1	2	1	2	3	4	1	1	2	1	2	4	4	1	1	3	1	3	2	2	1	1	1	2	1	1	3	1	2	2	5	5	2	1	2	4	3	4	3	6	1	1	1	2	1	3	1	3	7	3	2	2	7	2	2	12	5	3	3	4	5	7	2	7	6	1	2	8	2	7	8	3	10	3	6	11	7	7	11	6	7	9	8
84500	-684.884215439014838	-683.284733841685920	-1.599481597328943	0.000252497165909	0.000060661827791	0.240247559106439	0.332722851998654	0	1	3	2	1	3	6	6	4	5	6	5	8	7	8	9	9	11	9	10	8	11	11	9	10	10	8	10	9	11	11	11	11	12	11	12	9	13	10	13	14	13	13	15	15	14	13	12	13	15	11	11	14	13	14	13	13	17	11	16	14	16	15	16	14	16	17	18	16	18	17	17	19	17	15	21	21	21	20	22	20	20	23	19	24	25	23	23	24	22	26	25	27	27	28	31	29	30	31	30	32	32	32	32	34	35	0	1	1	1	1	2	4	1	4	2	1	6	11	10	11	27	13	11	9	1	1	13	1	9	12	10	11	27	11	39	16	16	13	17	1	2	15	22	11	33	34	33	19	27	55	49	30	51	59	56	15	13	42	33	1	1	28	60	29	63	8	19	40	49	24	56	49	61	8	39	20	48	32	45	19	69	31	75	1	38	33	73	19	49	11	70	90	80	7	18	72	82	36	90	83	21	41	64	40	74	72	71	47	100	77	91	1	1	2	1	1	1	2	3	1	2	4	1	1	1	2	1	1	2	4	5	4	2	4	2	2	3	1	1	1	1	1	1	1	1	5	5	1	1	2	1	1	1	3	3	1	1	2	1	1	1	2	3	1	1	7	6	2	1	1	1	4	3	1	2	3	1	2	2	7	5	3	2	3	1	2	2	4	4	11	4	4	1	6	2	10	3	1	1	8	6	4	1	5	3	3	10	4	6	8	6	6	6	8	1	7	4
