step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
23500	-409.879933855939669	-416.735421806899069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668619201428175	3	8	6	9	9	12	12	10	12	14	13	14	14	14	15	15	15	16	17	18	16	16	16	17	16	16	15	18	19	17	18	19	20	19	21	19	20	22	20	23	23	25	25	24	24	26	25	26	26	26	27	28	27	29	30	30	30	30	31	31	30	33	32	33	34	34	39	39	39	42	43	48	0	1	1	2	2	2	8	3	8	11	2	11	5	7	14	7	8	9	11	10	11	12	13	6	14	12	11	19	23	13	24	19	34	25	13	28	13	35	23	35	38	38	35	40	41	41	41	41	38	0	42	44	47	52	53	53	48	0	51	52	46	61	61	60	64	61	64	62	63	68	70	0	1	2	2	1	1	2	1	2	1	1	3	1	3	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	3	1	4	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	2	2	2	1	3	1	2	1	1	1	1	1	3	4	3	1	1	1
24000	-410.793488122152894	-417.648976073112294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603949991831985	2	8	7	8	10	13	12	12	12	15	10	12	14	14	15	15	15	15	15	16	13	16	16	17	17	18	17	20	18	17	17	18	18	17	21	17	20	22	22	23	22	24	24	23	26	25	25	27	27	25	26	27	25	29	29	29	30	30	30	31	30	33	31	34	33	35	39	40	41	42	42	49	0	3	1	3	3	9	3	5	5	21	3	11	7	7	7	7	8	9	11	21	11	12	13	6	14	10	22	26	23	23	9	19	25	14	37	19	29	37	29	35	37	38	41	35	42	38	41	46	47	0	38	44	42	52	53	53	46	0	51	44	52	63	61	65	60	63	64	66	68	69	66	0	1	1	3	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	2	2	2	1	2	2	1	1	1	1	1	3	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	3	1	1	2	2	2	1	2	4	2	1	1	1	1	2	3	3	1	1	3	1
24500	-465.237755510842476	-472.093243461801876	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555138325084117	3	7	6	9	10	12	11	11	13	16	14	13	12	14	14	14	17	15	17	18	16	17	15	16	16	17	16	20	18	17	18	19	20	19	21	20	19	22	21	23	22	26	24	22	26	25	24	28	26	26	27	27	28	28	29	29	29	31	30	29	30	33	30	34	31	36	38	39	40	42	43	45	0	3	1	2	2	2	5	5	5	11	12	6	5	7	7	5	8	6	10	19	11	12	5	6	16	12	12	26	23	23	24	19	25	25	37	19	13	37	30	35	37	38	41	35	41	47	35	49	38	0	38	44	43	44	49	53	53	0	49	42	45	63	42	65	60	62	65	66	66	66	69	0	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	3	1	1	1	2	3	2	1	1	2	2	1	2	1	1	1	4	2	2	1	3	2	1	1	2	2	2	1	1	1	1	1	2	1	2	3	2	3	2	1	1	1	2	2	2	2	2	2	1	2	3	1	2	2	2	1
25000	-409.129989230511399	-415.985477181470799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578099496067221	2	4	8	6	11	12	13	13	13	15	12	13	13	14	15	16	16	15	15	17	16	17	15	18	18	17	16	17	18	17	17	20	19	18	21	20	19	21	20	22	22	25	24	24	25	25	25	28	27	27	27	27	27	29	30	30	30	30	30	30	29	32	32	34	33	35	39	38	40	42	43	48	0	1	4	2	4	3	5	5	6	5	5	11	5	7	7	14	8	9	11	10	11	27	5	31	14	10	10	19	23	23	6	19	34	14	37	28	13	29	23	35	38	38	38	40	35	41	41	46	46	0	38	44	47	44	42	53	48	0	51	44	46	61	61	52	60	63	65	66	68	69	69	0	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	3	1	2	1	2	4	1	2	1	1	2	1	1	3	2	2	2	1	1	2	1	1	3	2	2	1	1	2	3	2	2	1	3	2	2	2	2	1	1	1	1
25500	-419.434453354404297	-426.289941305363698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679604670632638	3	6	7	9	9	12	12	12	14	15	13	15	15	14	16	16	16	15	17	17	16	15	16	18	17	17	17	18	18	18	19	20	20	18	21	20	20	22	20	23	23	25	24	23	25	25	24	28	26	26	25	25	27	29	29	30	30	31	30	31	28	32	31	35	34	36	40	40	41	41	43	47	0	1	2	2	2	5	5	5	6	11	4	11	5	7	7	7	8	9	10	10	11	11	13	6	14	10	22	19	23	23	9	28	25	16	39	28	13	35	23	35	13	38	38	35	41	47	38	37	42	0	38	44	45	52	53	53	48	0	49	44	37	63	61	60	60	63	64	66	66	68	66	0	1	2	1	1	1	1	1	1	1	1	2	1	3	2	2	2	2	1	1	2	2	1	1	3	2	1	1	1	2	1	3	2	2	1	1	1	3	1	3	1	4	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	5	3	1	1	2	1	2	3	2	2	1	4	1
26000	-421.654064383963600	-428.509552334923001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711245773397252	2	6	8	7	10	12	12	13	13	14	12	14	14	14	15	15	15	15	16	15	15	16	16	17	18	17	17	20	18	17	18	19	18	16	21	18	19	23	22	23	22	25	24	24	25	25	25	28	27	25	26	28	28	29	30	29	31	31	30	31	30	31	32	33	35	36	38	38	40	41	42	48	0	1	4	2	3	5	2	2	2	11	2	11	7	7	7	14	5	6	10	10	10	12	8	18	34	20	22	19	23	23	9	19	34	14	37	19	13	37	23	35	37	38	37	35	39	41	41	47	47	0	38	43	46	44	47	47	48	0	49	52	46	61	61	60	64	63	64	66	61	68	68	0	1	2	1	1	1	1	2	4	2	1	4	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	3	2	1	1	1	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	2	1	2	2	1	2	1	2	2	2	1	1	1	2	2	2	1	4	1	2	1
26500	-419.086677499157247	-425.942165450116647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715640948453618	3	7	6	8	11	12	13	13	13	15	12	14	14	14	15	15	16	16	17	18	15	16	16	17	18	17	17	19	19	17	18	19	18	16	21	19	19	22	21	22	22	25	25	24	26	25	24	26	26	26	28	27	27	28	28	30	31	29	31	31	27	33	30	35	34	36	39	39	40	42	43	48	0	3	1	3	2	2	6	5	6	11	5	11	5	7	7	7	8	9	11	10	11	12	13	5	34	10	22	19	23	13	6	10	34	14	37	21	13	37	29	35	35	38	37	40	46	41	41	41	42	0	49	44	43	52	48	47	46	0	51	52	42	61	61	60	54	62	64	66	63	68	70	0	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	1	1	1	2	1	4	2	1	1	1	2	2	1	1	1	1	1	5	1	1	2	1	3	1	1	2	1	1	1	1	4	2	1	2	3	1	2	2	2	4	1	2	1	4	2	1	1
27000	-377.319921187440059	-384.175409138399459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787743197706545	2	8	6	9	10	12	12	13	13	16	12	15	15	14	16	15	16	16	16	18	15	16	16	17	18	18	17	18	18	17	18	20	20	17	21	20	19	22	20	23	23	26	24	24	26	25	25	28	26	25	28	26	28	27	28	30	31	30	30	31	29	32	32	35	33	35	39	38	40	42	42	47	0	3	1	2	2	5	5	5	6	12	5	11	5	7	16	7	8	9	21	10	11	12	13	6	14	10	22	19	23	13	18	28	34	14	37	28	13	35	29	38	38	38	38	40	41	41	41	46	47	0	49	44	46	44	42	53	48	0	51	54	37	61	61	65	60	63	64	66	68	69	69	0	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	3	3	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	4	2	1	1	1	2	2	2	1	1	2	1
27500	-403.536035406106180	-410.391523357065580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655905807590786	2	7	7	8	10	11	12	12	12	15	13	14	13	14	14	16	16	15	17	17	15	16	16	17	16	17	17	19	18	18	17	20	19	17	20	19	20	22	19	22	22	25	23	24	25	26	24	28	27	26	27	27	27	29	29	30	31	30	28	30	30	32	32	34	32	35	39	40	40	42	41	49	0	1	1	2	3	2	3	5	6	12	6	11	5	7	7	7	8	9	10	10	11	12	13	6	14	10	22	19	3	23	9	19	14	14	23	19	23	35	30	29	35	38	41	40	41	41	41	45	46	0	42	40	42	52	37	53	48	0	51	52	38	61	61	65	60	62	64	66	66	69	69	0	1	2	3	1	1	2	3	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	6	1	2	1	2	2	2	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	4	2	1	1	1	1	3	1	1	1	1	2	2	3	3	2	1	1
28000	-425.248963036675605	-432.104450987635005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659384796245241	3	6	8	9	9	12	11	12	13	15	14	13	12	13	15	14	14	14	17	17	16	16	16	17	15	16	16	20	18	17	18	19	19	17	21	20	19	23	22	23	23	25	25	24	25	26	25	27	25	24	27	28	28	28	30	29	31	30	30	31	31	31	30	35	33	35	39	39	40	42	43	48	0	1	1	2	2	4	5	5	6	12	12	5	5	7	7	7	8	3	10	10	11	12	13	6	14	10	18	32	13	23	6	19	34	25	37	32	13	37	29	35	29	41	23	35	41	47	41	42	35	0	43	43	46	44	43	42	56	0	51	52	63	63	42	65	60	63	65	61	66	69	70	0	1	1	3	2	2	2	1	2	1	1	1	1	1	1	1	2	1	5	1	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	2	1	3	2	2	1	3	1	4	2	1	1	1	1	2	1	1	2	1	2	3	2	1	1	2	2	1	1	2	2	1	3	4	4	2	1	1	1
28500	-405.774643012747049	-412.630130963706449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739172464883592	2	6	8	8	10	12	12	12	14	16	12	14	13	14	15	16	16	16	16	18	14	16	16	18	17	17	16	20	18	18	18	18	19	19	22	19	19	21	22	23	22	25	24	24	22	25	24	27	26	26	28	25	28	28	30	29	30	30	30	28	31	33	30	32	35	36	40	38	39	43	42	47	0	1	2	2	4	3	5	5	6	12	5	11	5	7	7	14	8	6	12	10	11	12	5	6	14	10	12	19	23	23	18	19	25	15	38	19	23	37	29	35	37	38	38	40	37	37	35	47	38	0	42	44	42	52	53	53	48	0	46	52	63	61	42	60	64	61	65	63	68	69	69	0	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	3	1	1	1	1	3	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	3	3	1	2	2	1
29000	-430.890177036143257	-437.745664987102657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684096334539952	3	7	7	8	9	12	13	10	13	15	12	14	15	14	15	15	16	16	17	17	15	17	16	15	16	18	16	20	18	17	19	19	19	18	21	18	19	21	22	22	23	26	23	24	25	26	25	27	27	27	27	26	27	29	29	29	31	29	28	31	30	33	28	34	35	35	39	38	40	43	42	48	0	1	1	3	2	5	8	3	6	11	2	11	8	7	7	7	8	9	10	10	11	27	13	6	14	20	12	32	23	13	6	20	34	25	37	19	13	13	23	13	37	41	38	38	41	40	44	47	42	0	46	44	47	44	38	53	42	0	51	52	63	61	47	60	60	62	64	66	68	69	69	0	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	2	1	3	1	1	1	1	1	1	4	3	3	2	2	1	3	1	1	1	1	1	1	1	1	1	2	5	1	2	1	1	3	2	1	1	2	2	1	2	1	1	2	1	1
29500	-425.777477808882111	-432.632965759841511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670330992902545	1	7	6	8	10	13	13	11	13	15	13	14	15	15	15	15	17	15	16	18	15	16	14	17	17	17	16	20	18	18	17	19	19	18	20	20	19	22	22	24	21	25	22	23	24	25	25	27	26	27	27	27	27	28	29	28	29	30	28	32	31	32	29	34	33	36	39	38	40	42	42	48	0	3	1	2	2	5	5	3	3	11	8	3	5	7	7	7	8	9	10	10	11	12	5	6	14	12	12	19	23	23	18	19	25	14	13	32	13	13	30	44	37	43	37	35	38	37	41	47	45	0	47	40	45	35	53	38	47	0	49	54	63	61	56	60	52	61	64	61	66	69	69	0	1	1	2	1	1	2	1	2	3	1	1	2	2	1	1	1	3	2	1	2	1	1	1	2	1	2	1	2	2	2	1	2	2	1	3	1	2	3	2	1	1	1	2	1	2	3	2	1	1	1	1	1	2	3	1	3	1	1	1	2	2	1	1	1	2	2	2	3	2	1	2	1
30000	-417.430552325759209	-424.286040276718609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647752559570303	3	7	5	8	10	11	12	13	13	14	12	14	15	14	15	15	15	15	16	16	14	16	16	16	18	17	17	18	19	18	18	20	16	16	22	19	20	22	22	23	22	26	24	24	25	25	25	27	26	25	26	27	27	29	29	29	29	30	29	31	31	32	30	34	33	36	40	38	38	43	42	49	0	3	1	3	2	3	5	5	6	11	5	11	8	7	7	7	8	9	10	10	11	12	13	6	34	10	22	19	23	23	24	19	7	14	13	26	13	37	30	35	37	39	38	35	35	41	41	47	46	0	43	44	46	52	42	53	35	0	51	52	63	61	46	65	60	61	65	61	66	69	69	0	1	1	1	2	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	2	2	1	1	2	2	1	4	2	2	1	3	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	3	1	1	2	1	1	3	3	3	1	2	2	1
30500	-399.289276238450100	-406.144764189409500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708862836397103	1	6	7	8	10	12	12	12	14	15	12	15	14	14	16	16	15	13	16	16	16	16	17	16	16	17	17	20	18	16	18	19	18	18	21	18	20	22	21	24	23	25	24	24	25	26	25	27	27	26	27	27	28	26	30	26	31	30	31	31	31	32	30	35	34	35	39	39	40	42	41	49	0	1	2	2	2	3	5	5	18	6	5	11	6	7	7	14	8	6	10	12	11	10	30	6	14	20	12	19	23	13	9	19	25	25	37	20	13	13	29	38	38	38	35	38	41	47	41	41	42	0	45	44	56	44	53	40	56	0	51	52	63	61	46	60	60	61	65	66	68	71	69	0	1	1	1	1	2	3	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	3	3	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1
31000	-379.740488352808939	-386.595976303768339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734261796885355	2	7	8	9	10	11	12	12	13	15	13	14	15	14	14	14	14	14	16	18	15	15	17	16	17	17	17	19	16	17	17	19	20	19	20	20	19	21	22	23	23	25	23	24	25	26	25	27	26	26	27	27	28	28	29	30	30	30	30	31	31	33	30	33	35	35	39	38	38	43	42	47	0	1	1	2	2	2	5	5	6	12	2	11	5	7	7	7	8	9	12	10	11	12	29	9	14	10	22	19	13	29	6	10	25	25	37	19	13	37	23	35	38	41	38	40	41	47	41	47	42	0	42	44	46	52	48	53	46	0	51	52	63	61	42	60	64	63	65	66	66	71	69	0	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	3	2	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	2	2	2	2	1	1	1	1
31500	-415.038188739119164	-421.893676690078564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652478716441498	2	8	6	8	10	12	12	13	12	15	13	14	15	14	15	14	17	15	15	18	15	16	16	17	17	17	17	18	19	17	18	19	20	16	22	20	20	23	21	23	21	25	24	24	26	25	25	27	27	26	26	27	27	29	29	29	30	30	29	30	31	33	30	32	34	37	39	39	39	43	43	49	0	3	1	3	2	2	5	5	2	12	5	11	9	7	7	7	8	9	11	10	8	12	13	18	16	10	22	19	23	23	24	19	25	14	37	19	13	41	23	35	37	38	41	40	46	41	41	46	47	0	39	40	46	52	53	53	48	0	38	52	63	61	38	60	60	62	65	66	66	69	69	0	1	1	2	1	1	2	1	2	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	2	1	1	3	2	1	1	3	1	2	2	2	2	1	2	2	1
32000	-439.594425023888789	-446.449912974848189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625384603766927	2	8	6	8	10	12	9	12	13	15	12	13	14	14	15	15	15	16	16	18	15	17	17	16	17	18	15	19	19	18	18	20	19	19	21	19	20	22	22	21	22	24	25	23	24	25	24	27	26	26	28	25	28	29	29	27	28	30	31	31	30	32	29	34	35	37	40	39	40	43	41	49	0	3	1	3	2	2	3	5	6	11	3	11	5	7	14	7	8	6	10	12	11	27	13	6	14	10	11	19	13	23	18	19	25	25	37	21	5	13	29	37	35	41	42	38	41	47	41	43	42	0	48	44	56	52	53	47	46	0	51	52	63	61	37	60	64	61	65	66	66	71	69	0	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	3	1	2	3	1	3	2	2	1	2	2	1	1	1	2	1	1	1	2	4	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	3	3	1	3	2	2	2	2	1	1
32500	-427.649975913577180	-434.505463864536580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622205785264652	0	7	8	8	10	12	12	13	13	16	14	14	15	14	15	16	15	16	15	18	15	16	16	17	16	17	17	20	18	18	19	20	20	19	22	18	20	22	21	23	22	25	24	24	26	25	25	27	24	26	28	27	28	29	29	29	29	30	30	30	30	32	30	34	32	37	38	40	39	42	42	49	0	1	2	2	2	5	5	5	2	11	5	2	8	7	5	7	8	12	12	26	11	12	13	2	14	12	12	19	23	23	24	12	25	25	37	19	30	37	23	39	37	38	38	40	47	41	41	46	41	0	49	42	45	52	53	53	48	0	51	35	56	61	41	65	60	62	65	66	66	69	69	0	1	2	1	1	3	1	1	1	3	1	1	3	1	1	2	2	1	1	1	1	1	1	1	6	1	2	3	3	2	2	1	3	2	2	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	3	1	1	3	3	2	1	2	2	1
33000	-386.376428209597918	-393.231916160557319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685093590547125	2	7	7	8	11	13	13	12	14	16	13	12	14	15	15	15	16	16	16	17	14	16	16	18	17	18	17	19	18	16	17	18	19	18	20	20	18	23	20	22	22	25	24	24	24	26	25	27	26	27	28	27	27	27	28	29	30	30	31	31	30	32	31	34	35	36	40	39	39	42	42	48	0	1	1	2	2	3	5	5	6	12	12	5	2	7	7	7	8	9	12	10	11	12	8	31	14	20	12	32	23	13	6	19	34	14	37	32	23	41	29	35	37	38	38	40	38	43	38	47	47	0	46	44	47	44	53	53	48	0	51	54	47	63	61	60	60	63	65	63	66	69	69	0	1	2	3	1	2	2	1	1	1	2	1	1	3	1	1	1	2	1	3	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	2	2	2	2	3	1	1	2	1
33500	-411.965086239547190	-418.820574190506591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657000209633534	3	7	7	9	10	12	13	12	13	16	13	13	15	15	15	15	15	15	15	17	16	17	16	17	16	17	15	19	18	17	19	19	20	18	20	20	19	22	20	22	22	25	24	24	25	26	26	28	27	25	28	27	28	28	28	30	31	31	30	30	29	32	31	35	32	35	39	37	39	42	42	48	0	1	1	2	3	2	5	5	6	19	6	2	5	7	7	7	8	9	12	10	12	12	13	18	7	12	12	19	23	13	24	19	34	7	13	26	23	37	23	35	37	43	38	38	38	42	41	41	38	0	49	44	47	52	46	53	47	0	46	52	49	61	61	60	60	63	52	66	68	69	69	0	1	2	2	1	1	3	2	1	1	1	1	2	3	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	2	2	1	2	1	1	1	2	1	2	3	2	1	1	1	1	1	1	1	4	1	2	1	1	1	2	3	1	1	7	2	1	2	2	1
34000	-405.770093058411987	-412.625581009371388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567077708477506	3	8	6	9	11	12	11	13	14	14	14	13	14	13	16	15	15	15	16	18	16	16	16	17	17	17	17	19	18	17	18	19	19	19	22	19	20	23	22	23	22	25	24	24	26	26	25	27	26	26	28	26	28	28	30	29	29	29	29	31	30	32	32	35	34	37	39	38	39	43	43	49	0	3	1	3	4	2	4	5	6	12	12	6	5	7	14	14	8	6	10	10	11	12	13	7	14	10	22	19	23	13	9	19	25	25	37	19	13	37	23	35	37	38	41	40	47	41	38	46	41	0	49	44	46	52	41	53	48	0	42	44	42	61	61	60	60	63	65	66	66	69	69	0	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	2	1	2	1	2	3	2	3	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	4	1	1	1	3	4	4	1	1	2	2	3	3	1	1	2	2	1
34500	-398.691042783584749	-405.546530734544149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686128900641190	3	6	7	8	9	12	12	12	13	14	13	12	14	15	15	15	15	15	16	17	16	16	16	17	18	17	16	19	18	18	19	20	18	17	21	19	19	23	21	22	21	25	24	24	25	25	25	27	26	26	27	27	26	29	28	28	29	29	31	31	28	32	31	34	33	36	38	39	39	42	42	47	0	1	2	2	3	3	5	5	6	12	6	2	6	7	7	7	8	9	10	10	11	12	13	9	14	12	12	19	23	23	6	19	34	16	37	20	13	39	29	37	37	38	35	40	41	39	41	42	47	0	43	44	46	52	53	53	48	0	51	44	38	63	61	65	60	63	64	66	66	69	69	0	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	2	3	2	1	1	3	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	2	3	2	1	2	1	2	2	2	1	1	2	2	1
35000	-419.964700081105832	-426.820188032065232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575620147811126	1	5	8	8	10	12	11	12	12	15	14	14	14	13	14	14	16	14	16	18	12	16	16	16	16	17	15	19	19	17	19	18	19	18	21	19	20	22	21	23	23	24	25	24	25	25	26	28	25	26	28	27	28	29	30	29	30	31	30	31	30	32	32	35	34	36	38	40	40	42	42	48	0	1	2	2	3	2	5	5	3	21	21	6	6	7	14	7	8	9	10	12	2	27	13	9	14	12	12	32	23	13	24	19	34	14	37	32	13	39	23	35	35	38	38	35	41	41	41	46	38	0	49	44	47	52	53	53	48	0	49	52	46	61	61	65	60	62	60	61	66	69	69	0	1	3	2	2	1	3	1	1	3	2	2	1	1	1	1	2	2	1	1	2	3	1	1	2	3	2	1	1	1	1	3	1	1	2	1	1	3	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	1	2	4	5	2	1	2	1
35500	-411.695196060907620	-418.550684011867020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655791244363230	1	6	7	7	10	13	12	12	14	15	12	14	14	15	16	15	17	15	16	17	15	16	16	17	18	17	17	19	18	17	16	19	19	18	22	18	20	22	21	21	22	26	24	23	26	24	24	27	26	26	28	27	27	29	28	29	29	30	29	31	30	31	31	35	34	33	39	38	39	43	43	48	0	1	2	2	3	2	5	5	6	11	3	11	5	7	7	7	8	9	12	21	11	12	13	18	14	10	10	19	23	23	6	19	34	14	37	19	23	39	23	37	39	41	37	39	38	41	41	42	37	0	49	44	46	44	47	53	48	0	51	44	42	61	61	65	60	62	64	66	68	69	69	0	1	2	1	1	1	3	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	3	1	2	1	2	1	2	1	1	3	1	2	2	1	1	1	1	3	2	1	1	1	1	1	2	3	1	2	2	1
