step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
28000	-454.399415126093288	-452.665815148060801	-1.733599978032465	0.000149265800501	0.000028902365260	0.193630189656737	0.540768503249172	1	2	3	5	5	5	6	6	6	7	7	9	9	7	9	10	9	11	10	10	10	10	12	8	12	12	14	11	11	12	12	12	13	13	14	14	15	13	14	13	15	15	14	14	14	16	16	14	14	16	17	16	17	16	17	18	19	17	18	17	17	17	17	18	19	20	22	20	19	20	21	19	21	21	20	19	19	22	22	22	21	23	24	21	24	23	24	25	25	25	26	26	24	30	0	1	1	3	1	3	1	3	3	3	3	5	10	4	1	9	14	19	14	24	5	1	28	4	3	19	28	12	12	17	21	4	32	5	23	29	44	13	22	22	28	27	17	29	5	24	44	32	24	48	43	3	52	15	54	47	64	38	53	31	44	35	44	23	15	51	27	52	62	53	54	0	42	60	55	51	56	56	55	69	61	56	74	56	71	71	74	4	41	75	83	47	74	80	1	1	1	1	2	1	3	1	1	2	2	1	1	1	4	2	1	1	1	1	2	3	1	2	5	2	2	1	1	1	1	2	1	4	1	2	1	2	2	2	2	1	3	2	4	4	1	1	3	1	1	4	1	3	1	1	1	1	1	2	1	2	2	2	4	1	4	2	1	2	3	1	2	2	2	1	1	2	3	1	1	2	2	2	1	1	1	9	4	3	1	4	1	3
28500	-471.948768144453993	-470.472230114787465	-1.476538029666552	0.000123381802745	0.000038531169571	0.312292159084062	0.569930707502577	0	2	2	4	4	4	6	6	6	8	7	9	7	9	8	10	9	11	10	11	10	11	11	11	13	12	14	12	11	12	12	11	13	12	15	15	12	13	14	14	15	14	13	14	15	15	16	16	16	15	16	16	15	16	18	19	18	18	19	18	18	15	18	18	18	21	21	20	20	19	21	19	19	21	20	20	19	22	22	23	21	20	24	24	23	24	24	23	25	24	25	26	26	28	0	1	1	2	1	3	5	4	6	5	7	5	1	3	3	13	15	12	13	10	15	3	4	3	7	13	13	16	10	20	10	4	24	5	33	18	19	20	17	21	20	37	19	34	25	4	33	25	40	25	26	53	25	27	3	62	48	50	45	31	49	33	37	50	26	75	56	73	23	57	77	0	55	58	57	77	27	64	63	77	33	58	81	88	69	71	73	65	88	76	88	88	59	85	1	1	1	1	2	1	1	2	1	2	1	2	3	3	3	1	1	1	2	2	1	3	3	6	4	3	3	2	2	1	2	3	1	4	1	2	1	1	2	2	3	1	1	1	1	5	1	1	1	1	1	1	1	1	7	3	1	1	2	4	1	1	3	2	2	1	1	1	4	1	1	1	1	1	2	1	2	2	2	2	4	1	1	1	1	2	2	3	1	2	1	1	3	2
29000	-490.310932488742196	-488.808561511404491	-1.502370977337730	0.000125425522069	0.000036750394039	0.293005709146740	0.448969571879483	0	1	2	5	4	2	6	5	5	8	7	9	7	8	9	9	9	10	11	11	10	12	10	10	12	13	13	10	11	14	12	12	13	13	14	14	16	13	14	14	15	15	14	13	15	16	16	16	15	16	16	16	17	16	18	19	18	17	17	18	19	18	17	18	19	19	21	21	19	21	21	20	20	20	21	20	21	22	22	22	21	23	24	23	22	24	24	23	24	24	27	25	26	29	0	1	1	3	2	1	3	3	3	1	4	11	1	4	1	2	6	10	14	3	11	28	3	11	18	18	29	7	16	18	13	18	15	3	32	27	14	18	31	26	39	32	24	28	26	26	16	1	27	49	28	27	41	36	50	10	16	16	33	59	57	25	36	37	28	39	53	64	62	55	1	0	63	56	56	57	69	61	68	28	66	22	73	78	50	82	1	55	82	85	68	80	37	88	1	1	1	1	1	1	2	1	2	5	1	1	4	1	3	4	2	1	1	5	1	1	4	1	2	2	1	2	1	2	2	2	2	6	1	1	5	2	1	1	1	3	2	2	1	2	4	7	2	1	3	1	1	2	2	4	5	5	2	1	1	3	1	1	6	2	2	2	1	1	7	1	2	1	1	1	2	2	1	4	1	5	3	1	2	1	10	3	1	1	3	2	5	3
29500	-511.940689339853975	-510.424461143310907	-1.516228196543091	0.000148935529744	0.000042273239519	0.283835828774577	0.482777906932262	0	2	2	4	4	4	6	5	6	7	8	9	7	9	9	10	9	10	10	11	10	10	12	8	13	11	15	10	11	14	12	12	13	11	14	14	16	12	14	14	16	16	15	14	14	16	17	13	15	16	17	17	18	17	18	18	18	17	19	17	19	17	19	19	18	20	22	20	19	20	19	20	22	19	22	19	21	23	22	22	20	21	23	22	24	22	25	24	24	24	24	25	26	29	0	1	1	2	3	3	5	5	3	6	6	3	3	3	4	10	24	13	15	5	5	24	4	5	23	15	33	8	15	5	21	21	26	22	21	4	32	11	19	22	6	35	48	21	28	25	26	3	28	22	28	3	41	33	17	36	58	49	60	4	55	43	46	55	35	17	51	6	42	62	62	0	1	12	57	51	35	70	36	59	16	59	52	22	79	44	31	56	80	58	81	60	89	86	1	1	1	1	1	1	1	1	2	1	1	4	3	4	3	1	1	2	1	4	3	1	3	2	1	1	1	2	1	4	1	1	1	1	3	4	2	2	2	2	6	1	1	2	1	1	4	5	3	3	5	7	1	2	5	2	1	1	1	6	1	1	1	1	3	6	3	7	2	1	1	1	9	3	2	1	3	1	3	2	6	1	3	7	1	5	8	2	1	3	2	4	1	3
30000	-523.113158353119161	-521.591129773258785	-1.522028579860328	0.000155152528323	0.000043473994157	0.280201648193933	0.483600131223771	1	2	3	3	4	4	6	5	7	7	8	8	7	7	8	9	9	10	10	11	11	10	12	11	14	13	15	11	10	14	11	12	13	13	15	14	16	13	13	13	16	15	13	14	14	14	16	15	15	15	17	16	17	15	18	19	19	17	16	18	17	16	19	18	19	20	20	20	19	20	21	18	21	19	21	21	21	23	21	23	20	22	23	23	22	23	24	24	25	24	26	23	27	28	0	1	2	1	2	3	1	1	6	8	5	1	1	1	9	12	5	11	17	22	9	9	17	11	21	24	39	18	4	24	18	12	20	32	36	18	25	20	15	24	1	32	10	16	13	11	7	39	13	36	21	15	32	21	33	37	27	37	46	1	54	27	62	34	54	69	69	44	61	51	44	0	59	50	69	67	21	77	55	79	53	73	41	69	64	68	57	77	92	40	62	70	83	92	1	1	1	1	1	1	2	1	2	1	1	2	3	3	1	1	2	1	1	1	2	1	2	2	1	1	1	1	3	2	1	3	1	1	1	2	2	1	2	2	7	1	4	2	3	2	6	1	4	1	2	4	3	2	2	2	2	1	1	8	1	1	2	4	3	1	1	3	1	3	3	1	3	2	1	1	4	2	1	2	1	1	3	2	2	2	3	1	1	5	4	2	2	2
30500	-512.564175009269206	-511.025583770046524	-1.538591239222667	0.000168849270591	0.000045658485674	0.270409730016529	0.507165762652695	0	1	2	5	3	3	7	4	5	7	5	9	8	8	9	10	8	10	10	10	10	12	11	9	13	12	14	11	12	13	12	13	13	13	14	15	16	14	14	14	15	15	13	13	13	16	16	14	15	15	16	15	17	17	15	19	17	17	17	19	17	16	18	19	18	20	22	21	17	18	19	20	21	20	21	21	21	22	23	22	19	23	22	23	23	21	25	24	23	23	26	25	26	29	0	1	1	6	2	1	3	1	3	4	3	1	11	6	6	17	7	13	15	13	15	14	1	11	20	12	25	21	14	13	19	24	29	13	30	43	24	15	43	43	33	35	23	18	21	38	40	18	22	26	26	21	27	44	43	32	50	52	45	4	55	44	47	35	7	57	66	58	38	61	29	0	59	43	53	37	56	71	66	64	36	70	73	56	86	37	81	85	58	57	81	90	65	82	1	1	1	1	1	1	3	1	1	1	1	3	1	2	3	1	1	1	1	1	1	2	4	1	1	2	1	1	3	1	1	2	1	3	1	1	3	2	1	1	1	1	1	2	1	1	1	2	2	2	1	2	3	2	1	2	1	1	2	6	1	2	2	2	7	1	2	3	1	1	3	1	2	4	2	2	1	2	2	2	2	3	1	2	1	2	3	1	2	3	3	1	4	4
31000	-494.269603900201503	-492.731174335855428	-1.538429564346096	0.000109074893758	0.000029504913519	0.270501418814934	0.611140701892394	0	1	3	3	5	3	6	5	5	7	6	10	8	8	8	10	9	11	9	10	9	11	11	10	14	12	14	12	10	14	11	12	13	11	15	14	15	13	14	14	15	16	13	13	15	15	17	12	16	15	16	16	17	15	17	19	18	17	19	18	18	16	19	18	19	20	21	19	20	20	20	19	20	20	20	21	22	20	21	22	21	24	23	23	23	24	24	25	24	25	26	24	26	28	0	1	2	2	3	1	4	1	6	8	6	15	11	9	11	15	3	21	14	13	6	19	1	15	11	34	43	24	21	28	17	1	18	11	26	26	27	23	26	32	39	39	19	9	33	25	50	17	39	28	25	45	23	17	45	51	36	49	35	35	44	35	37	36	55	54	68	45	65	59	61	0	36	35	50	47	65	52	68	66	63	80	56	68	76	67	47	80	63	71	84	79	83	91	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	4	1	5	1	4	1	1	1	1	1	1	5	1	3	2	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	2	6	1	1	2	1	1	1	3	1	3	1	1	3	1	4	1	1	1	1	3	2	1	2	2	1	1	1	1	1	1	2	1	2	4	1	2	2	2	1	2	1
31500	-514.144749474792206	-512.726964405391186	-1.417785069401040	0.000114409760858	0.000042751826364	0.373672893325518	0.476875245119837	0	1	3	5	5	4	6	3	4	6	7	8	8	7	8	10	9	11	10	9	11	11	12	11	12	11	14	11	12	12	12	10	14	12	15	14	15	13	14	14	16	16	15	12	15	16	16	15	15	15	16	17	16	17	17	18	19	16	19	17	18	17	19	18	19	20	21	20	18	21	20	20	22	20	22	20	22	23	22	21	22	20	23	23	23	23	24	23	23	26	27	26	27	27	0	1	2	8	9	1	1	1	8	3	1	3	10	1	1	15	4	13	6	10	17	19	26	1	6	32	25	3	24	6	16	17	20	7	31	25	26	20	26	44	39	37	44	11	44	9	40	19	38	8	30	30	48	47	44	54	50	48	55	31	39	34	54	41	55	35	56	61	50	46	37	0	74	35	71	64	29	27	59	55	61	55	58	79	52	63	81	80	66	87	86	85	74	79	1	1	1	1	1	2	4	1	1	1	4	3	1	4	4	1	3	1	2	1	1	1	1	5	4	1	1	5	1	4	1	1	2	4	2	1	2	3	2	1	1	1	2	2	1	4	1	2	1	5	2	3	1	1	2	1	2	1	1	3	2	2	1	1	2	3	2	1	1	2	2	1	1	1	1	1	3	4	2	2	2	2	2	1	3	2	1	1	2	1	3	2	2	2
32000	-485.383480632632313	-483.789135353623351	-1.594345279008937	0.000104931666264	0.000025446233301	0.242502899336528	0.545574904897372	0	1	3	5	3	5	7	5	7	8	6	9	9	9	7	9	9	10	11	12	9	11	12	10	12	12	15	10	12	14	11	12	14	12	14	15	15	13	13	13	16	16	13	13	15	16	16	15	16	15	17	15	17	15	17	17	18	17	18	19	19	18	19	18	19	20	21	20	19	20	21	20	21	20	21	20	22	22	23	22	20	20	24	23	22	23	24	25	24	25	26	24	25	29	0	1	2	3	1	3	4	1	3	6	1	6	9	1	5	15	8	11	13	5	10	10	10	7	28	16	26	9	10	29	21	19	26	24	29	39	28	19	26	19	10	38	19	11	44	30	22	29	36	20	14	26	28	1	37	47	30	44	42	53	54	50	62	6	55	61	52	45	53	36	65	0	18	33	82	61	71	27	69	63	47	64	68	59	76	75	68	55	85	84	85	77	57	79	1	1	1	1	1	1	1	2	2	1	3	2	1	4	2	1	1	1	1	3	1	2	1	2	1	3	2	2	2	1	1	1	1	1	1	1	3	1	1	1	3	1	1	4	1	1	3	1	1	1	3	1	3	7	1	1	2	2	1	1	3	2	1	8	1	1	2	2	1	2	1	1	5	3	1	1	1	3	2	2	2	1	2	2	1	1	2	4	1	1	2	1	3	3
32500	-547.124562893708003	-545.678555360018322	-1.446007533689716	0.000120458419671	0.000040971831376	0.340132565975606	0.515395048377861	0	2	3	5	3	4	7	5	6	7	7	10	8	8	8	11	9	10	11	12	8	11	10	10	12	12	14	11	11	12	10	12	13	13	15	14	16	10	14	14	16	16	14	14	14	17	17	15	12	15	16	17	17	17	17	19	17	16	18	18	19	16	18	18	18	20	22	21	18	21	20	18	22	18	19	20	21	22	21	23	20	23	21	23	23	23	24	24	22	25	25	26	26	29	0	1	2	2	2	5	6	1	1	4	4	10	7	3	3	8	11	4	15	10	4	14	14	5	10	23	25	13	31	3	3	22	28	18	33	17	12	7	9	49	36	36	20	9	9	34	16	32	18	27	30	3	48	45	45	42	36	36	42	15	41	44	37	62	18	75	66	22	37	37	50	0	42	3	54	72	57	41	55	77	60	81	40	71	79	89	73	65	63	76	28	82	73	79	1	1	1	1	1	1	1	2	3	1	1	2	1	3	3	3	1	1	2	2	1	1	1	3	3	1	1	1	1	5	4	1	1	2	1	3	3	2	6	1	1	1	1	5	3	2	4	2	1	1	2	6	1	1	1	1	2	1	2	4	1	1	1	1	2	1	1	4	2	1	4	1	2	7	1	2	1	2	2	1	1	1	4	1	1	1	1	2	1	2	9	1	1	5
33000	-509.609143511368075	-507.874991276411492	-1.734152234956577	0.000122690690185	0.000023737642872	0.193475501982338	0.482270880515921	0	2	2	4	4	4	7	6	6	6	7	9	8	9	8	8	10	9	10	11	11	12	11	11	13	11	13	10	10	15	13	11	13	13	15	13	15	13	14	13	15	15	14	14	14	14	16	14	15	14	16	16	17	16	17	16	18	18	18	18	18	17	17	19	19	20	21	20	17	19	21	18	21	19	21	19	21	23	23	21	22	23	23	23	23	24	24	24	24	25	26	26	27	29	0	1	1	3	3	1	1	4	6	4	1	1	6	5	1	7	1	3	12	4	18	18	14	4	20	9	7	3	7	27	24	4	17	17	23	11	31	28	29	14	29	45	22	9	11	15	39	29	25	11	17	36	50	27	29	30	54	20	43	10	39	56	30	25	55	62	49	57	56	62	53	0	26	59	56	45	55	46	73	53	60	30	63	22	42	83	66	61	42	79	81	78	74	66	1	1	1	1	1	2	4	1	1	1	4	7	1	2	4	1	5	3	1	3	1	2	1	4	1	3	2	4	2	2	1	3	2	1	2	2	1	1	2	2	2	1	1	4	4	2	1	2	1	4	4	2	1	1	3	1	1	5	2	4	2	1	1	2	1	2	4	1	1	1	3	1	6	1	2	1	2	4	1	2	2	3	3	5	3	1	2	3	3	1	2	2	6	3
33500	-516.738583870857838	-515.282912195090830	-1.455671675767043	0.000141528589882	0.000046786728112	0.330581461675608	0.469525310377670	1	2	3	5	4	2	5	5	6	7	7	9	8	8	7	11	10	11	10	10	9	11	11	11	13	13	13	11	12	14	13	12	14	11	15	14	15	13	14	14	16	15	14	14	15	16	15	13	16	14	17	17	17	17	16	16	17	18	18	19	17	17	18	19	19	20	21	19	18	21	17	19	21	20	20	20	22	23	23	21	22	24	22	23	23	23	23	25	24	25	25	25	25	29	0	1	2	2	3	1	5	1	3	4	6	7	1	9	1	20	10	17	13	9	7	11	17	5	24	17	28	12	10	5	17	1	29	15	40	22	38	4	22	18	16	38	38	16	44	20	25	2	19	32	50	40	29	27	18	50	39	55	53	32	44	43	17	43	35	68	71	39	56	76	42	0	61	19	30	54	71	75	80	71	27	58	35	61	80	56	60	79	68	86	85	77	31	55	1	1	1	1	1	1	1	2	2	1	3	2	4	2	3	1	1	1	1	2	2	2	1	4	1	2	1	1	2	5	2	5	1	2	1	2	1	4	2	1	2	2	1	2	1	3	1	6	3	1	2	2	3	2	2	1	2	1	1	4	1	2	4	2	2	1	2	3	2	1	1	1	2	6	3	2	3	1	1	1	3	3	4	4	1	3	3	1	4	1	1	2	5	5
34000	-484.353937916867551	-482.748705123110426	-1.605232793757135	0.000120701588325	0.000028699855979	0.237775296723563	0.556170814618432	0	2	2	5	4	4	7	5	6	7	7	10	8	8	9	10	9	8	10	10	9	10	11	11	14	12	14	11	10	13	13	12	14	13	14	13	15	14	13	13	16	15	14	15	15	17	17	15	14	16	17	16	18	16	17	19	18	17	18	17	18	17	18	18	17	21	22	20	20	20	19	19	22	20	22	20	21	23	23	22	21	23	21	23	23	23	24	22	24	25	26	25	24	29	0	1	1	2	2	3	3	1	5	9	3	6	1	6	4	13	18	9	18	15	7	13	21	15	20	19	20	4	15	13	12	4	26	11	15	18	43	16	12	9	25	12	21	35	36	32	33	29	30	43	37	39	44	42	45	55	50	52	58	31	62	45	52	35	37	53	68	46	71	57	59	0	69	57	68	53	56	74	54	59	60	77	53	75	40	53	73	56	66	66	84	68	73	44	1	1	1	2	1	1	3	2	1	1	2	5	5	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	1	4	2	3	1	2	1	5	1	3	2	1	1	3	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	2	1	1	1	4	1	1	1	1	2	2	3	1	6
34500	-496.612603217418666	-495.015540912880965	-1.597062304537693	0.000136049241149	0.000032829250942	0.241304182693745	0.429472108067512	1	2	2	5	5	4	6	6	5	7	7	8	7	9	7	9	9	11	11	11	10	10	11	10	13	12	15	11	11	14	12	13	13	14	14	14	15	14	15	14	14	15	13	15	12	16	14	14	16	16	17	16	17	17	17	19	18	17	17	18	19	17	18	18	19	20	21	19	19	21	20	19	21	19	22	20	21	20	20	23	21	23	23	23	23	23	24	24	24	25	26	26	26	29	0	1	1	1	3	3	1	5	2	7	5	3	1	6	1	8	11	22	7	7	9	5	11	7	23	12	6	10	14	31	5	12	18	5	20	43	21	43	23	25	31	40	20	35	5	14	12	9	34	48	21	44	46	12	39	62	46	37	34	5	26	27	62	43	27	62	69	63	31	61	5	0	33	59	79	34	65	51	34	57	59	77	34	71	46	77	81	55	61	72	75	86	73	84	1	1	1	2	1	1	2	1	1	1	2	2	2	3	3	1	1	1	2	3	2	2	1	1	1	2	5	1	1	1	4	3	1	4	1	1	2	1	2	1	1	1	1	1	3	5	2	4	1	2	3	1	1	4	1	1	1	1	1	6	5	1	1	3	2	2	2	1	4	1	6	1	4	1	1	3	1	2	3	2	2	1	6	2	5	1	2	3	2	3	1	2	3	4
35000	-482.154597771390570	-480.640582831708571	-1.514014939682012	0.000129888185724	0.000037050989673	0.285252961745258	0.556787696358674	0	1	2	3	4	5	6	5	6	7	8	9	7	7	9	11	10	10	10	10	11	10	12	10	14	12	13	12	12	14	12	11	13	11	15	15	16	12	14	15	15	16	14	15	14	15	16	15	16	16	16	16	17	14	18	18	19	17	19	18	18	18	18	18	19	19	21	20	19	21	20	20	22	20	22	20	22	23	21	23	21	23	21	24	21	22	24	23	21	24	25	26	25	27	0	1	1	2	3	3	3	3	3	5	1	6	3	9	5	20	12	11	7	15	9	6	21	13	24	22	21	16	24	1	18	19	12	15	43	43	27	22	10	18	30	23	18	18	28	7	46	17	25	45	33	27	16	28	35	36	30	35	33	35	33	51	53	53	63	12	59	56	47	59	56	0	40	66	60	52	68	72	55	89	47	89	74	81	64	58	70	63	71	80	84	89	22	92	1	1	1	1	1	1	2	1	2	2	3	1	3	1	2	1	1	1	1	1	2	3	1	1	2	1	1	1	1	6	1	1	2	1	1	1	1	1	3	2	1	2	2	2	1	4	1	3	1	1	1	1	2	1	2	1	2	1	3	2	3	1	1	1	1	4	1	1	2	1	1	1	2	1	2	3	1	2	2	1	3	1	1	2	1	2	1	2	1	1	1	2	8	1
35500	-546.541974071506274	-545.105855233510283	-1.436118837995985	0.000157732919493	0.000055332237294	0.350797014803276	0.450453733545128	1	2	2	5	4	4	6	6	7	8	7	9	9	8	7	11	8	9	10	11	10	12	11	8	12	12	14	10	10	13	13	13	14	14	14	14	15	13	15	14	14	14	14	12	14	17	16	15	16	16	16	15	16	17	16	19	18	17	17	18	19	16	18	19	19	19	22	20	19	19	18	20	21	20	21	20	20	22	23	20	22	24	23	23	22	24	24	24	23	26	25	25	26	27	0	1	1	1	1	3	6	1	5	7	4	1	7	1	3	6	11	7	17	10	8	28	28	1	28	15	4	15	17	13	23	22	44	13	20	19	30	4	7	30	10	31	30	21	28	23	20	38	1	52	14	24	41	26	45	59	43	22	55	33	43	17	30	46	36	71	22	35	49	41	62	0	61	35	26	58	65	76	37	55	74	56	75	37	50	21	58	64	53	12	83	73	29	90	1	1	1	2	1	1	1	2	2	1	1	4	2	3	3	4	1	2	1	1	1	1	1	5	1	3	4	1	1	1	1	1	1	2	2	2	1	3	5	1	3	1	1	1	3	3	2	1	8	1	3	4	1	3	2	2	2	2	1	3	1	3	2	1	3	1	4	3	2	3	1	1	1	3	4	1	1	1	4	2	1	3	1	4	3	5	2	2	4	9	1	1	6	1
36000	-534.617221348362705	-532.918523480421754	-1.698697867940933	0.000123009239714	0.000025083827250	0.203918236618894	0.565660695348700	1	2	3	4	5	5	7	4	7	8	8	10	9	9	7	8	9	10	10	12	10	12	12	10	14	12	14	10	12	12	12	12	13	13	13	14	15	14	15	14	15	14	13	13	14	16	14	14	15	16	17	17	17	17	17	19	17	18	18	18	18	18	18	17	19	21	22	20	18	20	20	19	21	20	21	20	21	22	22	22	20	22	23	24	24	23	25	24	24	26	26	25	27	28	0	1	2	3	2	3	6	1	4	15	7	1	16	6	1	4	15	16	13	1	6	11	14	6	30	19	13	16	19	17	4	11	17	28	30	34	33	12	22	23	10	12	31	19	28	39	20	26	26	25	41	45	22	44	47	45	33	44	50	50	27	34	25	33	18	63	46	62	34	7	62	0	37	37	14	69	65	60	69	71	21	77	61	80	75	76	69	80	61	56	78	70	78	84	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	2	1	1	1	5	3	2	1	2	1	1	3	1	2	2	4	1	1	2	1	1	1	2	1	1	3	2	1	3	2	1	1	1	2	1	1	3	3	2	1	3	1	3	1	2	1	2	2	2	4	2	2	1	3	8	1	1	2	3	6	1	1	2	2	1	5	1	5	2	3	3	3	1	3	3	2	3	3	3
36500	-496.608381224972845	-495.183862148435310	-1.424519076537554	0.000140356383071	0.000051191122648	0.364722441033400	0.454436688043893	0	2	3	5	4	4	6	5	7	8	8	9	7	9	8	10	9	10	10	11	10	12	11	10	14	12	14	12	12	15	12	13	13	12	14	14	15	13	14	14	16	15	13	14	15	16	17	15	16	15	16	15	18	16	17	18	19	17	16	18	18	17	18	18	19	21	20	20	19	18	20	18	19	20	21	20	21	21	22	22	21	23	22	22	23	23	23	24	24	26	24	25	26	29	0	1	1	1	1	1	5	3	4	5	7	15	5	3	3	13	15	10	7	3	14	13	18	15	22	16	19	16	12	25	18	28	21	5	15	16	31	7	18	23	13	29	19	4	38	37	38	18	29	35	29	18	37	26	5	39	41	33	3	3	31	43	40	30	60	32	36	44	55	20	42	0	50	41	73	47	65	74	46	65	60	78	55	48	56	79	49	85	18	40	49	78	10	77	1	1	2	3	2	3	1	1	1	2	1	1	1	3	2	1	1	1	2	4	1	2	1	1	1	1	1	2	1	1	1	1	2	4	3	1	2	3	2	1	5	2	2	6	2	1	2	2	2	1	2	2	2	4	6	2	2	2	7	5	3	2	2	1	1	2	3	3	1	4	4	1	2	2	1	2	1	1	2	2	1	1	2	3	3	1	5	1	6	5	3	2	7	4
37000	-475.223322508673903	-473.749279172864249	-1.474043335809652	0.000096763497233	0.000030416079777	0.314334233944758	0.383328095119319	-1	1	2	5	4	5	4	6	6	8	7	9	8	8	8	9	8	11	10	10	10	11	11	10	14	12	15	12	12	14	12	12	14	13	14	14	15	14	15	14	16	15	15	15	14	16	16	16	15	16	16	16	17	15	17	17	19	18	19	18	18	16	17	18	19	20	21	19	18	20	19	19	20	21	22	20	21	22	23	22	21	23	22	24	24	24	24	24	25	25	27	26	26	30	0	1	1	3	3	1	3	5	1	9	1	1	1	3	3	17	5	8	14	17	14	24	3	5	17	10	35	15	19	17	19	24	17	14	23	31	22	7	21	31	33	28	23	26	13	3	40	37	5	45	5	10	46	16	62	28	44	37	47	56	54	54	20	56	64	49	42	41	32	64	42	0	40	5	73	25	65	57	28	65	42	45	33	70	33	69	73	55	74	47	84	89	63	86	1	1	2	1	1	3	1	1	4	1	5	7	5	4	4	1	1	2	1	1	1	1	4	2	3	2	1	2	1	3	1	2	3	2	2	2	1	5	3	1	1	2	2	3	3	9	1	1	4	1	5	4	1	3	1	2	3	1	2	1	2	1	5	1	1	3	2	1	3	1	2	1	2	6	1	3	1	1	5	2	2	5	3	2	6	2	2	3	3	5	2	1	5	4
