step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
26500	-362.653372529784406	-369.508860480743806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629039851340451	4	5	6	16	19	20	21	23	23	25	23	24	24	24	26	24	26	26	26	28	29	28	28	28	28	31	29	33	28	31	31	29	30	30	31	29	31	32	29	33	32	33	32	32	33	34	32	31	32	36	34	32	33	34	34	37	33	36	35	35	37	37	39	39	0	1	2	0	4	5	6	6	6	6	6	7	9	11	9	6	8	16	9	8	15	10	17	12	19	39	20	35	12	24	29	10	10	22	39	29	25	26	14	39	29	36	19	0	27	34	29	36	24	59	39	35	22	43	21	52	36	51	48	52	42	48	62	62	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	3	2	1	1	3	1	1	1	1	3	1	2	1	2	1	1	1	1	1	2	2	2	3	2	1	2	2	3	2	2	1	2	1	2	2	2	3	2	1	2	2	2	3	1	1
27000	-372.057573095075099	-378.913061046034500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640315791224974	4	5	6	16	19	21	21	23	24	24	22	24	24	23	25	25	26	24	26	27	30	28	28	26	27	28	29	32	29	32	31	30	32	30	29	32	30	31	30	32	34	33	32	30	32	33	32	30	34	36	33	31	33	34	34	35	35	37	33	35	37	35	38	37	0	1	2	0	4	5	5	6	11	6	6	7	14	6	13	10	10	6	18	10	8	16	10	8	24	13	20	24	24	39	26	18	26	22	9	48	25	21	26	12	36	48	25	0	20	34	29	23	43	18	52	35	22	30	38	37	40	37	39	51	62	48	64	62	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	2	2	2	1	2	1	2	1	1	2	4	2	1	2	2	2	1	1	4	1	2	3	1	3	2	2	1	1	5	1	1	3	1	2	2	2	3	1	2	1	3	1	1
27500	-370.054421057125467	-376.909909008084867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549973446874755	4	5	8	16	18	20	22	23	24	24	22	24	22	24	25	25	26	24	25	27	28	29	29	28	27	31	29	33	28	31	30	30	29	30	31	32	30	30	32	32	32	34	33	31	32	33	33	32	33	36	33	32	34	34	34	34	34	37	35	36	38	36	38	38	0	1	2	0	4	5	6	6	5	6	6	7	4	13	13	8	18	6	8	11	15	10	17	10	19	33	20	24	8	33	15	10	13	22	24	32	25	8	35	35	37	28	19	0	27	34	29	29	52	42	24	11	34	39	38	35	48	49	42	37	36	48	62	62	1	1	2	1	1	1	1	2	3	2	2	1	3	1	2	1	1	2	1	2	2	2	2	2	2	1	2	3	4	1	2	3	4	1	1	1	2	3	1	1	1	1	4	1	2	2	2	3	1	2	2	4	2	1	1	2	1	1	1	2	3	2	1	1
28000	-370.828314737917822	-377.683802688877222	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522381283563760	4	5	7	15	18	20	20	22	23	24	22	24	25	24	24	24	27	26	26	27	29	27	29	29	27	29	29	33	29	32	30	30	31	30	31	31	30	31	29	31	31	33	31	33	32	33	32	31	33	34	33	33	33	34	33	36	35	37	31	35	37	38	39	38	0	1	2	0	4	5	5	6	6	8	5	6	16	6	8	9	8	10	14	11	13	16	17	25	19	15	20	19	13	18	21	39	26	13	11	24	25	24	19	13	29	39	19	0	20	35	48	29	18	59	40	6	34	35	40	52	35	30	29	43	48	48	61	61	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	4	2	3	1	1	1	2	5	1	2	1	1	3	1	2	2	1	3	1	1	2	3	2	1	5	2	2	1	2	2	2	1	2	3	4	1	1
28500	-385.551726075702504	-392.407214026661904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641931582589630	4	5	8	15	19	21	21	20	22	24	22	23	25	24	26	23	26	24	27	27	29	26	28	28	28	30	29	33	30	31	30	29	31	31	32	30	31	31	32	31	32	33	31	32	32	34	33	31	32	36	34	32	35	34	34	36	35	37	34	35	36	35	37	38	0	1	2	0	4	8	5	5	4	6	6	7	8	8	10	5	18	8	10	10	18	16	10	22	14	23	20	43	24	25	21	13	21	21	25	24	25	21	22	32	48	39	25	0	27	35	48	36	19	39	52	37	22	37	38	51	36	39	42	52	48	48	62	62	1	1	2	1	2	1	1	1	3	2	1	1	3	2	2	2	1	2	2	2	3	2	3	1	2	1	1	1	1	2	1	1	1	2	3	1	2	1	3	1	1	1	1	1	2	2	2	1	4	2	2	1	5	2	1	1	2	2	1	2	2	3	1	2
29000	-387.471347356962099	-394.326835307921499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567797297678092	5	6	6	15	17	20	22	22	23	25	23	25	25	24	26	26	26	23	26	27	29	28	28	27	28	29	30	32	28	31	30	29	30	30	31	30	31	32	31	30	30	34	32	32	32	34	32	32	33	35	34	32	34	33	34	35	33	37	34	35	37	35	38	39	0	1	1	0	4	5	5	5	8	14	6	9	18	18	9	13	7	7	11	9	15	16	17	10	17	14	20	40	24	40	15	7	15	22	18	29	25	26	13	24	32	32	25	0	27	34	36	30	35	42	40	32	34	35	35	51	32	19	14	7	60	36	62	62	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	1	3	2	1	1	1	1	3	2	1	1	1	2	3	2	1	3	1	2	1	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	6	4	6	1	3	2	2
29500	-365.066427104409286	-371.921915055368686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570608848148889	5	6	8	15	20	21	22	21	24	25	22	24	23	24	24	25	26	24	25	26	29	28	28	29	27	30	29	33	29	31	29	30	31	30	31	30	31	31	30	31	32	33	30	31	32	34	32	33	33	35	32	33	34	33	34	37	35	36	33	35	36	37	38	39	0	1	2	0	4	4	5	5	8	18	8	7	8	7	13	6	14	7	14	5	15	8	17	15	10	6	20	40	9	24	15	7	26	22	7	9	29	21	12	39	39	36	25	0	27	22	39	40	37	48	26	36	35	35	38	51	40	49	36	35	48	61	61	62	1	1	1	1	3	3	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	3	1	3	1	4	2	1	4	1	2	4	1	1	4	3	1	1	4	1	1	2	2	1	1	3	1	1	1	1	1	2	2	1	2	2	2	1	1	2	2	1	1	1
30000	-358.873071925370311	-365.728559876329712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741728760022903	4	5	7	14	19	20	22	22	22	24	23	25	23	25	26	25	26	25	26	27	28	27	28	29	28	31	29	33	27	31	31	30	30	29	32	30	31	31	29	30	32	32	32	33	30	33	32	32	33	36	34	33	35	34	34	34	35	38	35	35	36	37	39	39	0	1	2	0	4	4	5	6	6	8	8	8	9	13	10	10	8	13	10	14	15	16	17	10	19	15	20	40	10	39	21	24	21	22	40	29	25	33	18	24	29	40	25	0	27	34	29	29	37	59	28	32	34	30	38	28	48	60	24	37	48	61	62	62	1	1	2	1	3	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	3	1	1	1	2	2	2	1	1	2	2	3	2	1	1	1	1
30500	-361.973099817848549	-368.828587768807949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605933653991796	2	5	8	15	19	21	22	23	23	25	22	25	23	24	25	26	26	25	27	26	29	28	28	28	27	29	29	33	29	30	31	28	31	30	30	31	29	31	30	32	34	32	32	32	31	33	32	33	33	35	33	32	35	33	34	37	34	35	34	34	34	36	38	39	0	1	2	0	4	5	6	6	6	6	6	7	6	13	13	13	13	9	10	11	15	16	17	19	6	10	14	25	18	25	21	18	21	22	14	21	19	21	14	29	29	29	14	0	27	34	36	36	21	59	52	35	46	43	38	24	42	43	42	52	36	61	62	62	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	3	2	2	3	1	2	1	1	1	1	2	1	1	1	4	1	4	2	5	1	1	2	1	1	2	1	1	1	1	1	1	5	2	1	1	1	2	1	1	2
31000	-352.871664459065357	-359.727152410024758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687492830688489	3	5	7	15	18	20	21	21	22	23	22	22	25	24	26	24	26	24	27	26	29	28	28	28	28	30	29	33	29	31	30	31	32	30	29	31	29	30	30	31	33	34	31	32	33	33	32	32	33	33	33	32	35	33	34	37	34	36	34	34	35	36	37	39	0	1	2	0	4	5	5	6	6	9	6	6	6	6	18	9	8	9	14	11	15	14	17	9	10	15	20	40	13	13	24	24	26	22	15	29	25	35	25	35	36	50	25	0	27	34	29	36	43	36	52	32	29	30	26	51	48	43	50	51	47	61	62	62	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2	1	2	1	2	3	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	3	1	2	3	1	2	1	1	1	1	1	2
31500	-362.797714891581847	-369.653202842541248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651117191889480	4	5	7	15	19	21	22	22	24	25	23	24	24	23	26	25	26	25	27	27	29	28	28	28	26	30	29	33	29	32	30	30	31	31	31	31	30	32	30	32	34	34	32	32	32	33	32	33	32	36	34	32	34	34	33	37	34	36	34	36	36	37	39	38	0	1	2	0	4	5	6	6	6	14	8	7	6	6	14	8	14	6	25	9	12	18	9	17	14	9	20	39	14	24	15	24	26	22	39	9	25	26	22	35	29	29	12	0	27	34	24	47	36	42	52	39	46	37	31	28	36	49	21	51	36	61	64	62	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	3	2	1	2	3	1	1	3	3	2	1	1	2	1	4	2	1	1	1	3	2	4	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	1
32000	-337.729208820256929	-344.584696771216329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702394574624565	4	6	7	17	19	19	22	23	24	22	21	24	25	24	25	25	27	25	26	28	29	28	28	28	27	31	29	33	30	31	30	30	31	30	31	31	31	32	31	32	34	33	33	33	30	33	32	33	32	35	33	32	34	34	35	35	33	36	34	35	35	37	38	38	0	1	2	0	4	4	6	10	10	6	6	7	8	10	9	9	18	8	13	14	15	9	9	13	19	21	20	24	23	25	15	18	21	22	21	32	25	26	24	35	9	37	30	0	27	34	29	29	37	42	24	10	46	51	38	28	39	51	42	40	36	61	62	61	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	3	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	4	1	1	1	1	1	1	1	1	2	2	4	1	1	3	1	1	1	1	2	2	1	1	2
32500	-347.263446186050942	-354.118934137010342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678265884827671	4	6	7	17	19	20	22	22	22	24	22	21	24	24	26	24	26	26	26	28	29	28	28	27	27	30	30	34	30	31	28	30	31	30	31	30	31	31	31	32	32	33	32	33	33	34	33	32	33	34	32	32	34	34	34	37	34	36	34	34	34	37	36	38	0	1	2	0	4	5	12	6	6	9	6	6	9	6	10	6	13	13	13	16	14	16	18	7	19	24	20	40	24	25	24	14	21	22	18	21	25	32	14	35	39	39	25	0	27	34	52	36	37	35	26	17	34	37	38	60	48	52	24	51	48	63	61	62	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	3	1	2	1	1	2	2	1	3	1	2	3	1	2	1	3	1	1	1	2	1	2	2	1	1	1	1	1	3	2	2	2	1	1	2	3	1	1	1	1	1
33000	-324.236318610097612	-331.091806561057012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625812413957060	5	6	8	16	19	20	21	22	23	24	22	24	25	24	26	25	25	23	26	27	29	28	27	28	27	31	29	33	29	31	30	29	30	30	30	31	32	32	31	32	33	33	32	32	33	32	33	32	34	36	33	32	34	33	34	36	34	37	34	35	36	37	38	38	0	1	2	0	4	5	5	6	6	8	5	9	5	8	11	18	8	6	13	13	15	16	9	14	19	32	20	39	13	13	21	14	15	22	24	29	9	33	24	39	43	37	19	0	27	34	36	36	37	59	52	39	46	30	38	52	37	37	42	52	57	61	62	62	1	1	1	1	2	1	1	2	2	1	1	1	3	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	3	1	2	2	1	2	1	3	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	1
33500	-347.323638384408014	-354.179126335367414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525776821751268	5	6	8	16	18	20	22	23	24	22	23	24	25	24	25	25	27	25	26	27	28	28	29	28	27	30	29	32	29	30	30	30	30	30	31	30	32	31	31	33	34	34	32	32	33	32	33	31	34	35	34	33	34	33	33	36	33	38	34	35	36	37	39	38	0	1	2	0	4	5	6	6	10	6	10	7	9	10	8	8	14	7	8	11	15	16	17	14	19	21	20	25	15	24	15	29	24	22	29	14	19	15	30	35	43	35	25	0	27	34	28	36	43	42	28	35	34	39	31	52	29	37	36	52	29	61	62	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	3	2	1	3	1	1	1	1	2	3	3	1	2	1	3	2	1	2	1	1	1	1	1	1	1	3	2	2	2	2	4	2	1	3	1	1	1
34000	-333.825251778526308	-340.680739729485708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699976863278442	4	6	8	16	19	20	22	22	22	25	22	24	24	24	25	26	27	26	26	27	30	28	29	28	28	29	30	33	29	32	31	31	32	29	30	31	30	31	31	32	32	33	33	30	32	32	33	32	33	34	33	32	34	34	34	36	34	35	35	35	36	37	38	38	0	1	2	0	4	5	6	6	6	11	6	7	9	6	9	14	10	13	10	10	15	16	17	8	19	10	20	40	10	37	26	13	24	16	13	29	19	26	18	21	24	16	25	0	27	34	36	36	37	35	52	35	46	30	38	41	36	39	32	52	57	61	62	62	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	3	1	2	2	1	2	1	1	3	2	2	3	1	2	1	2	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	3	1	1	1	1	1
34500	-340.500533528367100	-347.356021479326500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554931957496419	4	6	7	17	19	21	22	23	23	25	23	25	24	24	26	25	26	25	27	28	30	28	28	28	26	31	29	33	29	31	30	30	32	30	31	31	32	32	30	31	34	33	32	32	31	34	32	32	34	34	34	31	34	33	34	36	34	37	34	35	36	37	39	38	0	1	2	0	4	5	6	5	6	6	6	7	6	6	14	8	14	9	12	14	15	13	12	18	14	39	20	40	18	25	15	19	21	22	39	23	19	21	24	39	29	11	19	0	20	34	29	36	43	29	52	32	34	37	26	51	48	49	42	39	48	61	64	62	1	1	1	1	1	1	1	3	1	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	3	2	1	1	2	1	2	2	1	1	1	2	4	3	1	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	2	3	1	1	1
35000	-352.758574663403408	-359.614062614362808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703367322993476	4	5	7	16	19	21	22	23	23	24	23	21	25	24	25	25	27	26	26	27	28	28	29	29	28	32	30	33	30	31	30	30	31	30	31	31	32	31	31	32	34	32	31	32	31	33	32	32	33	34	33	33	33	33	34	37	34	38	34	35	35	36	38	38	0	1	2	0	4	5	12	6	6	8	6	5	6	9	8	14	9	10	10	13	15	10	17	17	19	33	20	40	24	25	15	17	21	22	13	5	25	21	25	18	29	29	25	0	20	34	36	24	32	37	35	29	16	37	38	60	29	37	35	51	48	61	62	62	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	6	2	1	1	2	2	1	1	1	2	2	1	2	2	1	1	2	3	1	2	1	2	2	2	1	2	1	1	1
35500	-328.540174520611629	-335.395662471571029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748014381685938	4	5	7	16	19	21	21	23	23	24	23	23	24	25	25	25	26	24	25	27	29	27	29	28	27	31	29	33	29	31	30	30	31	30	31	32	31	30	32	33	32	33	32	31	31	34	32	30	33	35	32	31	33	33	33	36	34	36	34	35	36	37	38	37	0	1	1	0	4	5	5	6	6	6	6	7	8	8	18	18	10	8	6	11	15	16	17	8	19	21	20	39	13	13	21	18	21	22	21	48	25	21	21	35	29	29	25	0	27	34	48	21	32	59	37	21	13	30	38	52	48	43	42	52	36	61	64	61	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	4	1	1	3	2	3	1	2	2	1	1	1
36000	-353.983973555467230	-360.839461506426630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664424792043460	4	5	7	17	19	21	22	22	22	25	22	24	25	25	26	26	26	26	26	27	28	28	28	29	28	30	29	32	29	30	31	31	31	30	31	32	30	32	28	33	33	34	31	33	33	32	33	30	34	34	34	32	35	32	34	37	35	38	33	35	35	36	39	39	0	1	2	0	4	5	6	6	6	8	5	7	8	9	14	12	12	8	10	13	15	16	17	10	19	15	20	24	13	39	26	24	26	22	26	48	19	26	7	24	29	36	25	0	27	22	48	29	43	59	24	24	40	37	38	60	39	36	36	43	39	61	61	62	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	3	2	1	2	1	2	1	1	1	1	1	4	3	1	3	5	1	2	1
36500	-348.042678939818700	-354.898166890778100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603392279953434	5	6	8	16	18	20	21	23	24	24	22	23	25	22	25	24	25	25	25	27	29	28	29	26	28	30	30	32	30	31	30	29	32	30	29	31	31	32	32	29	33	32	32	32	32	34	32	32	33	36	33	32	34	32	35	36	34	37	34	35	36	38	39	39	0	1	2	0	4	5	6	6	8	6	6	7	8	6	9	6	6	5	9	18	9	16	17	10	11	15	20	37	12	35	21	24	31	22	12	29	25	21	24	12	29	29	37	0	27	34	18	36	35	59	32	9	22	35	38	21	48	49	42	52	47	61	62	62	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	4	1	1	3	2	2	1	4	2	2	1	3	1	1	2	1	1	3	1	2	2	2	3	2	2	1	1	1	2	4	1	2	2	2	3	2	2	1	4	1	2	1	2	2	1	1	1
37000	-352.400752674885496	-359.256240625844896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684560381597280	4	5	6	16	19	20	21	22	23	25	22	24	24	25	25	25	25	26	27	26	30	28	27	26	28	31	30	34	29	30	30	31	32	30	30	31	32	32	30	32	33	33	31	31	32	33	33	32	34	36	34	33	34	33	35	36	35	37	34	36	35	36	38	38	0	1	2	0	4	5	5	6	8	11	5	7	9	8	6	9	5	9	9	6	24	18	18	10	10	35	20	35	19	19	15	29	26	22	19	29	25	26	23	39	29	32	25	0	27	34	36	36	43	59	19	10	34	30	38	52	48	37	42	40	29	61	62	62	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	2	3	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	3	2	2	2	2	2	4	1	2	3	1	1	2
37500	-361.806651890702824	-368.662139841662224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681466985465620	2	5	7	16	18	20	22	19	21	25	21	25	23	24	25	25	27	24	26	26	29	28	27	28	28	32	30	33	30	31	29	30	31	30	30	31	32	30	29	32	33	33	32	33	32	34	32	32	33	34	32	32	35	34	34	35	35	37	34	35	35	37	38	37	0	1	2	0	4	8	6	5	8	13	6	7	8	9	14	14	12	8	12	13	15	16	18	10	19	12	20	37	18	12	15	12	21	22	39	29	25	24	10	39	43	39	19	0	20	34	36	36	19	29	35	35	46	28	38	39	39	43	43	35	29	61	64	61	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	3	2	1	3	3	1	3	2	2	2	1	1	1	1	2	1	2	1	1	2	3	1	3	2	1	1	2	2	1	1	1	1	2	3	3	1	1	3	3	1	1	1
38000	-405.207862621926211	-412.063350572885611	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611872504927223	4	5	8	17	18	20	22	22	24	24	23	25	25	23	25	25	26	26	27	26	29	27	28	28	25	29	29	33	29	32	29	31	32	30	32	31	31	32	29	31	33	32	31	29	32	33	33	32	33	36	33	33	34	33	35	35	34	37	35	35	36	38	38	38	0	1	2	0	4	5	6	6	5	11	7	7	6	6	8	7	14	14	7	14	15	16	18	10	10	15	20	21	14	18	7	13	21	39	19	29	25	43	12	24	29	29	18	0	27	34	32	9	32	40	24	40	22	35	26	32	42	28	42	30	36	61	61	61	1	1	2	1	1	1	1	1	3	1	1	1	2	2	2	1	2	2	3	2	2	1	1	1	1	2	2	3	2	3	3	2	1	1	2	2	2	1	2	1	2	2	3	1	2	2	1	5	1	4	2	1	2	1	5	2	1	2	1	1	1	1	1	2
38500	-364.135530951424073	-370.991018902383473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545925345334958	3	6	7	16	19	21	22	22	23	24	23	24	25	24	26	26	25	26	26	27	28	26	28	28	28	31	29	33	29	32	30	31	32	30	28	30	31	30	30	30	34	30	31	32	33	34	32	32	33	35	33	31	34	33	35	36	34	37	33	34	35	37	39	38	0	1	1	0	4	5	6	6	8	8	6	7	9	6	8	14	10	9	14	7	15	11	17	18	19	21	20	8	9	25	15	40	21	22	13	13	25	21	25	17	36	29	25	0	27	22	40	35	25	59	52	35	34	30	38	52	36	49	40	52	36	61	61	61	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	4	2	2	1	1	2	2	2	3	2	1	1	3	2	1	2	1	2	3	1	2	2	1	1	1	2	1	3	3	2	3	1	1	2	2	3	2
39000	-366.317478940747606	-373.172966891707006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643262068417273	3	5	7	16	18	21	21	22	23	23	22	25	24	24	25	25	26	25	26	28	29	28	28	28	28	30	29	33	28	32	29	30	32	31	31	31	30	31	31	32	33	33	33	31	31	34	32	33	33	36	34	33	33	34	34	35	35	38	35	35	38	35	38	39	0	1	2	0	4	5	5	6	8	6	6	13	10	9	14	10	18	8	8	12	15	16	17	12	19	31	20	36	10	25	15	24	26	22	29	24	25	15	31	29	29	29	37	0	27	34	29	36	39	24	40	13	34	30	38	43	48	12	42	18	62	36	40	62	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	3	1	2	2	3	2	1	1	2	2	1	1	4	1	5	1	1	2	1	1	6	1	4	1	1	5	2
39500	-330.501266318933972	-337.356754269893372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633035268281749	4	5	6	16	19	21	21	22	24	25	23	25	23	24	26	25	26	24	26	27	28	28	28	27	28	29	29	31	28	32	31	30	31	30	31	30	31	31	31	32	33	32	33	32	31	33	32	31	33	34	32	32	34	33	33	36	34	37	35	35	38	37	35	39	0	1	2	0	4	5	5	6	6	13	5	13	6	8	10	14	14	6	9	11	10	16	17	18	19	15	20	10	24	25	26	9	26	22	26	29	19	26	9	25	29	29	19	0	27	34	48	36	37	39	32	18	34	37	38	18	36	43	29	51	62	63	48	62	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	3	1	2	1	3	1	1	1	1	2	2	3	1	2	2	4	1	1	2	1	1	1	1	1	3	2	1	1	5	2	2	4	1	1	1	2	1
40000	-373.365503892952063	-380.220991843911463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549519425001650	3	5	7	16	18	20	21	21	23	23	22	23	24	24	25	26	27	25	27	27	29	28	28	27	26	30	29	33	29	32	30	31	31	30	31	29	31	32	28	32	34	32	33	33	32	34	32	33	33	35	32	31	35	33	34	36	34	35	34	34	37	37	39	38	0	1	2	0	4	5	6	6	6	6	8	7	8	8	9	18	8	6	13	13	15	10	18	11	14	18	20	39	24	10	24	19	21	22	39	18	25	26	24	8	40	29	19	0	27	34	24	36	25	42	52	21	46	37	38	24	37	37	48	17	60	48	61	61	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	4	2	2	2	2	3	1	4	2	3	1	2	1	5	1	2	1	1	2	1	4	1	1	5	1	2	2	1	2	2	3	2	3	2	1	1	1	1	1	4	2	2	1	3	2	2	2	1
