step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
24000	-496.179418003889737	-503.034905954849137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431082179252221	2	2	-1	3	2	3	1	4	4	3	4	5	5	6	5	6	7	8	8	9	8	9	9	6	10	8	7	8	8	9	8	8	9	5	10	10	10	10	11	9	10	11	11	10	11	11	11	10	11	12	11	12	14	13	11	12	12	12	13	13	13	13	13	14	12	14	14	13	14	17	13	16	14	15	14	16	19	15	16	14	16	16	17	17	18	17	18	17	18	20	21	22	22	25	7	7	0	2	3	1	3	5	1	7	7	1	7	13	4	34	1	3	14	12	12	5	8	11	1	7	1	7	34	31	4	10	34	1	6	29	4	40	18	1	30	32	29	40	34	41	12	32	33	14	41	16	59	18	12	12	5	41	26	41	55	51	30	37	7	65	43	33	12	68	41	51	3	30	34	24	53	59	12	63	73	8	44	53	38	61	39	75	10	88	85	53	72	54	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	5	1	2	2	3	3	1	4	4	3	3	2	1	2	2	2	2	4	1	4	1	1	3	1	2	1	1	3	1	3	1	1	3	1	3	1	2	2	3	5	1	3	1	1	1	3	2	5	1	2	1	4	2	1	3	7	4	6	6	3	1	4	1	1	5	3	1	4	2	2	2	9	1	2	3	3	5
24500	-486.006633895480604	-492.862121846440004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471263782992551	1	2	0	3	1	2	3	3	4	5	3	4	5	6	6	5	7	8	6	7	8	6	10	6	10	8	8	8	7	8	9	9	9	8	10	11	9	10	10	10	10	12	12	11	10	9	14	11	11	12	11	11	13	12	13	13	10	12	11	11	13	13	13	14	16	14	14	14	14	17	15	15	15	15	15	16	18	15	16	16	16	17	16	16	18	18	17	17	17	20	20	22	22	22	3	3	0	3	3	5	1	3	2	5	3	5	5	16	2	4	8	7	6	5	19	12	34	12	12	19	11	12	5	17	10	5	34	29	19	31	24	16	12	29	12	34	25	21	12	24	38	10	20	23	46	3	59	33	38	19	24	21	40	17	36	38	42	63	41	50	58	24	54	71	69	41	32	36	22	66	39	56	68	35	64	47	41	27	29	83	22	79	43	24	42	88	86	82	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	3	2	3	1	1	1	1	3	1	2	2	2	1	3	3	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	5	2	1	1	5	1	2	3	3	3	2	1	2	1	2	1	1	4	1	1	5	1	1	1	2	3	3	4	1	3	1	2	3	1	2	3	4	7	1	4	1	4	10	3	2	2	3
25000	-495.459019955368092	-502.314507906327492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385728307204909	1	1	0	2	2	1	3	5	3	5	3	4	4	4	5	5	7	8	6	6	7	9	10	5	10	9	5	7	8	8	8	9	7	9	7	11	11	11	10	9	10	10	11	10	9	9	13	11	12	12	12	10	14	13	13	12	12	12	14	13	13	13	14	14	15	14	13	14	15	16	16	17	14	15	15	16	18	15	17	14	16	17	15	17	18	19	17	17	18	19	21	21	20	25	3	3	0	1	3	3	6	3	1	3	3	4	3	3	11	14	27	1	7	4	4	33	17	14	12	19	11	5	4	24	2	17	3	35	14	20	45	14	29	16	29	1	9	32	12	30	34	17	9	43	44	16	10	46	17	39	12	30	50	4	38	28	34	58	16	62	46	33	64	67	4	80	38	21	30	61	21	48	75	29	48	41	39	62	35	21	59	83	74	42	71	4	78	92	1	1	1	1	1	1	1	4	1	2	2	1	2	2	1	1	1	4	1	2	4	1	2	1	4	2	1	2	3	1	2	1	5	1	1	3	2	4	1	2	1	6	3	1	2	1	3	2	3	1	2	2	6	2	3	2	4	1	2	6	1	2	3	1	6	1	2	3	1	1	6	1	2	4	3	2	8	2	1	2	4	4	3	3	8	6	2	1	2	4	3	8	4	1
25500	-514.736499057669675	-521.591987008629076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528061872102665	2	1	0	3	2	1	2	5	5	4	2	4	3	6	6	5	6	7	7	7	8	7	9	6	9	7	8	8	6	8	9	8	9	8	8	8	10	10	10	10	11	11	11	10	9	12	13	11	12	12	10	12	15	14	12	11	12	11	13	13	13	13	13	14	15	14	14	14	14	17	14	16	15	14	15	16	18	14	16	16	17	15	16	17	16	18	18	17	18	20	20	20	23	24	3	3	0	5	6	3	3	13	1	5	3	11	7	10	6	11	8	3	10	9	7	29	35	12	24	24	14	14	3	26	1	24	26	17	12	3	36	19	31	14	33	37	15	18	15	38	34	32	39	39	33	33	62	57	17	32	33	13	49	36	28	28	19	14	59	31	50	44	62	54	44	67	44	10	40	66	62	16	53	43	63	60	10	43	69	80	65	64	61	80	81	41	63	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	2	1	1	1	4	1	3	1	1	1	2	4	1	1	1	3	1	1	3	1	2	1	3	1	1	1	1	2	1	1	3	1	2	3	1	3	4	4	2	3	1	2	1	2	1	2	2	1	4	8	3	1	3	4	1	2	3	1	3	2	1	1	2	2	2	3	2	6	4	3
26000	-474.351434513538322	-481.206922464497723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499469348810041	2	1	0	3	1	3	2	5	5	4	3	4	3	5	7	5	6	7	7	8	6	8	9	7	9	10	9	6	7	9	9	8	8	8	8	10	9	11	10	11	11	12	12	9	10	10	13	11	11	12	11	12	14	12	12	12	10	13	13	13	13	13	13	15	15	15	14	15	14	17	16	17	14	16	16	16	18	15	17	16	16	18	17	16	16	18	19	15	18	20	21	21	22	24	3	3	0	2	3	2	3	13	4	7	3	6	3	4	12	13	6	14	16	14	1	1	12	7	5	3	34	1	3	15	34	5	19	5	16	15	17	44	44	3	24	5	37	29	33	5	27	15	34	22	21	31	48	24	7	48	24	26	41	17	12	1	56	48	42	59	52	30	43	68	7	53	41	42	40	61	43	53	50	22	61	57	36	31	54	80	65	27	61	80	50	31	87	66	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	3	2	4	4	1	2	3	1	1	2	1	4	2	1	2	1	1	3	1	5	2	1	1	5	2	1	2	1	3	1	2	3	4	1	3	1	1	6	5	4	1	2	2	1	1	3	1	1	5	1	2	3	2	2	5	1	3	3	1	4	4	2	1	1	2	3	4	2	7	5	2	4
26500	-525.164438871304128	-532.019926822263528	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.389776122240664	2	2	0	1	1	2	3	3	3	3	4	5	4	5	6	5	6	8	6	9	7	9	10	7	9	8	9	8	8	8	8	9	8	7	9	10	8	11	11	8	11	11	11	10	11	11	13	10	12	12	12	13	14	13	12	13	13	12	13	13	13	12	13	14	15	14	14	14	13	18	16	16	14	15	13	16	19	14	16	16	16	17	17	17	16	18	17	16	19	20	20	22	22	24	3	4	0	3	3	4	1	4	3	5	1	9	7	7	16	2	3	3	13	24	4	7	1	15	7	14	21	24	1	4	14	16	16	16	40	18	16	21	31	5	33	36	40	34	18	21	3	4	19	21	48	7	55	29	30	5	4	40	31	16	55	21	12	30	58	41	22	24	30	66	14	52	28	32	33	52	33	42	75	75	58	48	57	12	38	29	74	30	56	75	59	77	82	5	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	4	1	1	2	3	4	1	5	1	1	1	3	3	1	3	1	1	1	1	1	2	1	3	1	1	2	1	2	2	6	3	2	2	1	5	1	2	2	5	7	2	2	4	1	2	5	2	2	2	2	4	3	2	3	1	3	2	2	3	9	1	1	1	2	2	2	8	1	4	2	3	5	3	3	1	2	10
27000	-495.656837765052387	-502.512325716011787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.436428743543909	1	1	0	2	2	3	2	3	5	4	3	4	4	5	6	5	6	8	7	9	5	9	9	7	10	9	9	9	7	8	9	8	10	8	8	10	10	9	10	10	10	11	11	10	7	11	13	11	11	11	11	13	14	14	12	11	12	13	14	14	13	12	13	15	15	14	15	14	12	15	14	16	15	15	16	16	16	14	16	15	16	17	17	17	17	18	18	18	19	19	21	21	23	23	3	3	0	2	3	1	3	1	7	3	1	6	7	8	10	2	1	12	16	3	1	19	3	8	17	24	15	15	12	12	8	5	23	15	5	27	4	18	29	35	21	28	32	35	1	5	9	24	24	38	36	3	63	43	7	24	34	50	58	49	34	28	5	13	35	35	58	40	41	61	44	38	36	61	51	71	59	14	66	7	53	50	51	39	3	22	81	66	43	53	59	68	44	85	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	3	1	4	2	1	4	3	2	1	1	2	1	3	3	3	1	1	3	1	3	1	1	1	3	1	2	1	3	6	3	3	3	1	1	8	1	2	5	2	2	1	1	2	3	2	6	5	4	3	1	3	1	1	2	3	2	1	3	1	2	5	1	6	1	3	3	4	8	3	1	4	5	2	3	3	5	2
27500	-439.690989404819106	-446.546477355778507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558150053857772	1	1	0	3	2	2	3	4	4	4	3	4	3	5	5	6	6	7	8	9	7	7	9	7	9	9	7	8	9	9	7	8	9	8	8	10	10	10	9	11	10	11	12	11	11	10	10	11	11	13	12	13	11	13	12	11	12	12	13	14	14	14	13	14	16	13	13	15	14	17	14	16	13	16	15	15	16	13	17	16	16	15	16	18	16	18	18	17	19	19	19	19	22	23	3	3	0	3	3	3	3	1	1	3	5	3	3	9	13	4	9	3	12	24	14	3	12	16	15	12	10	31	12	35	17	27	31	18	17	17	12	14	12	16	27	16	39	34	23	4	24	12	16	44	39	4	34	40	19	32	47	19	44	7	57	21	32	56	75	48	53	43	73	59	30	63	51	56	42	49	51	48	19	30	48	58	82	81	1	80	74	80	51	78	39	82	84	82	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	2	1	2	2	2	1	1	2	2	1	3	1	1	1	1	1	2	2	2	2	2	2	2	4	1	1	1	2	1	5	3	1	1	5	1	1	1	2	1	2	1	6	1	3	2	2	1	1	1	2	1	2	2	1	1	2	2	2	1	1	6	4	3	2	1	1	6	1	1	1	5	3	5	3	2	4
28000	-498.813702921443792	-505.669190872403192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.404511704205254	2	1	0	3	1	3	3	4	3	4	3	5	5	5	7	5	6	8	7	9	7	7	10	6	8	8	8	9	7	8	8	7	9	9	9	11	8	10	9	11	10	11	11	10	11	11	12	10	11	13	11	12	15	13	12	11	12	12	14	13	14	11	14	13	13	14	14	12	14	18	13	13	15	15	13	14	19	16	14	14	16	18	16	16	14	18	18	16	17	21	20	21	22	22	5	3	0	5	3	3	5	4	3	4	1	1	3	11	13	9	12	12	17	30	16	12	17	13	4	17	17	6	16	19	14	16	32	19	37	33	16	6	30	22	22	27	37	24	4	44	39	12	16	49	14	17	52	23	27	34	17	41	49	4	68	4	14	40	49	72	48	4	39	79	12	26	67	34	17	60	44	59	17	1	44	71	7	67	3	4	54	63	4	79	87	86	86	35	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	3	3	1	3	1	2	2	3	5	1	2	1	3	1	2	3	1	1	2	1	3	1	1	4	1	4	4	1	1	1	3	3	2	2	3	3	1	4	3	1	3	1	3	5	3	3	6	1	6	7	3	2	6	4	1	1	2	6
28500	-510.499338707586958	-517.354826658546358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428482636219745	2	2	0	3	2	3	3	4	4	5	3	5	5	6	7	5	5	8	7	8	6	8	10	7	10	8	8	8	9	7	8	9	9	7	9	10	10	10	11	9	10	11	11	11	11	9	13	11	10	13	11	12	14	14	12	12	12	12	12	14	12	12	11	12	16	15	15	15	14	17	15	17	14	16	13	16	18	14	16	14	17	18	16	17	16	18	17	18	19	21	21	21	22	23	3	3	0	3	3	3	5	1	1	3	3	6	1	10	13	7	11	24	12	3	5	1	2	16	7	4	10	24	34	8	10	19	27	4	18	35	3	20	14	34	26	22	15	33	5	3	14	14	21	34	20	34	75	45	39	28	1	35	15	5	49	37	14	27	80	61	39	40	26	50	38	52	44	63	41	48	44	39	75	32	28	66	1	66	7	67	36	61	78	50	79	87	83	49	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	5	2	2	3	2	5	2	1	1	1	2	1	2	1	1	1	1	7	1	3	1	1	2	1	1	4	4	6	2	2	2	1	2	1	2	1	2	5	2	4	4	2	1	3	1	1	1	2	2	4	1	1	3	2	5	3	2	2	1	2	2	4	1	6	1	6	2	3	3	2	4	2	2	3	6
29000	-495.305908115616432	-502.161396066575833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367744362171392	2	1	-1	2	1	3	1	5	5	4	3	5	5	6	6	6	7	8	8	8	7	8	9	6	10	9	9	8	8	6	9	8	7	8	10	10	10	10	11	10	10	12	11	10	10	9	14	11	9	11	10	11	13	13	13	13	11	13	13	13	12	13	13	15	14	14	14	14	14	18	16	16	16	15	15	16	17	15	17	16	15	17	15	17	17	18	18	17	16	20	19	21	22	25	3	3	0	3	3	7	3	4	4	1	5	2	4	13	10	2	10	14	14	1	1	1	24	2	3	5	15	1	15	3	17	15	2	24	19	12	19	5	15	29	14	4	16	19	5	14	4	30	14	26	33	3	24	28	44	4	16	50	36	57	49	24	44	30	43	59	17	40	54	56	67	43	19	49	30	65	28	67	44	68	39	43	17	4	68	79	82	5	7	76	55	56	78	59	2	1	1	2	1	1	1	2	2	1	1	3	1	1	1	3	2	2	2	3	2	2	1	3	5	4	2	2	1	3	1	1	3	1	1	4	1	5	2	1	3	4	3	1	5	1	6	3	1	1	1	5	3	2	1	5	2	1	2	1	2	3	1	5	1	1	3	2	1	2	1	3	4	4	4	1	4	1	5	1	2	2	2	11	1	1	1	7	6	2	3	2	3	6
29500	-469.233552364947343	-476.089040315906743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511522534870277	2	2	0	3	1	3	2	4	3	5	3	5	4	6	6	5	6	5	6	9	8	8	8	6	9	10	7	8	8	9	8	8	9	8	9	10	11	11	11	9	9	12	12	9	8	12	13	11	11	11	10	12	15	13	9	13	12	12	11	13	14	12	13	14	12	14	14	15	13	17	15	17	15	15	15	16	19	13	16	13	17	17	15	18	17	18	18	17	18	18	20	21	21	23	3	5	0	1	3	5	3	7	3	3	3	5	4	9	6	2	18	7	10	1	1	24	16	5	12	24	7	15	12	28	17	4	29	8	32	41	23	30	51	24	45	28	36	21	6	4	30	21	35	28	27	51	49	51	12	39	41	17	34	30	15	30	48	48	27	43	80	29	41	71	27	58	42	56	7	58	63	28	67	5	61	73	61	27	38	43	83	83	54	1	88	33	77	92	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	2	1	2	3	1	2	2	3	2	3	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	3	4	3	1	1	1	1	1	2	2	2	1	1	3	1	2	3	1	1	1	2	1	1	5	2	1	3	2	2	1	6	2	3	2	1	4	2	1	1	5	5	3	1	2	3	5	2	7	1	2
30000	-530.879635627474613	-537.735123578434013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558551148796744	2	2	0	3	2	1	3	4	4	4	2	3	4	6	6	6	6	8	8	8	7	9	9	7	9	9	8	9	7	8	8	5	10	7	8	11	9	11	10	11	10	11	11	10	10	11	12	11	10	13	11	12	11	13	13	13	12	12	13	13	13	13	10	14	13	13	12	14	14	17	16	16	14	16	14	14	19	14	16	15	17	16	15	16	17	19	18	16	18	20	20	22	22	25	6	6	0	2	3	3	3	5	3	3	3	1	1	13	3	8	12	16	5	9	4	3	24	12	14	4	24	7	5	32	10	3	26	12	2	34	5	23	31	41	20	19	22	20	5	37	24	31	14	43	22	5	39	40	19	42	53	23	49	5	58	14	17	5	35	67	49	39	57	76	49	45	59	67	53	51	69	63	78	19	59	69	53	36	30	75	81	83	84	76	48	50	90	32	1	1	1	1	1	1	2	2	2	3	1	1	2	1	2	1	1	1	2	2	2	3	1	2	1	3	1	2	3	1	2	3	1	2	2	2	3	1	1	1	2	2	1	1	3	2	2	1	3	1	1	5	1	1	4	1	1	1	1	6	1	3	1	7	3	1	1	2	1	2	4	3	1	2	1	1	3	2	1	3	2	1	2	2	5	3	1	1	1	3	4	5	1	11
30500	-500.061560136988589	-506.917048087947990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454786490907151	2	2	-1	1	1	1	3	3	4	5	3	4	3	5	6	4	6	6	7	8	7	7	10	5	9	8	7	8	6	8	8	8	9	9	9	10	9	10	9	10	10	12	11	11	10	10	12	11	11	10	11	12	14	14	13	12	11	12	14	12	13	12	12	13	16	15	13	14	15	17	15	17	15	15	13	16	19	15	17	14	16	18	15	18	18	16	17	18	19	21	20	22	23	24	4	5	0	3	3	3	4	4	1	5	4	13	5	4	7	4	16	5	11	15	10	5	12	11	10	14	10	7	7	16	7	1	14	32	8	33	15	31	19	5	31	28	18	25	7	1	7	5	39	22	23	27	52	55	43	39	35	15	51	4	57	4	27	33	75	80	33	30	22	86	51	83	23	64	62	50	24	42	42	48	43	81	33	78	34	43	50	65	50	59	82	36	19	30	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	3	2	1	2	2	1	2	2	2	3	3	3	1	2	1	2	1	1	5	1	2	3	1	3	4	4	5	1	2	1	4	1	1	1	2	1	4	2	3	1	6	3	2	3	1	2	3	4	1	2	1	4	1	1	3	6	2	2	1	2	1	3	2	7	2	3	1	7	4	1	4	8	8
31000	-506.666068611334140	-513.521556562293540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482345182270677	1	2	0	3	1	2	3	4	4	3	3	5	4	5	7	5	6	8	6	8	7	6	10	5	9	8	9	8	7	8	8	8	9	8	9	10	9	10	10	11	10	12	10	7	10	11	11	10	11	11	12	12	15	13	13	13	12	13	12	13	12	13	12	12	15	14	14	13	14	18	15	16	16	15	15	13	18	15	16	16	15	17	16	17	15	18	17	17	18	21	19	19	22	24	3	5	0	2	3	1	3	4	5	1	1	13	5	5	6	6	11	19	5	16	7	1	5	10	1	44	29	3	7	12	14	24	15	13	11	27	44	30	33	29	30	48	28	7	8	44	35	5	24	3	48	1	46	37	59	31	33	18	35	19	43	39	19	50	63	20	32	4	27	66	5	36	39	59	44	23	38	42	68	67	35	74	59	74	19	73	85	43	81	68	89	49	88	5	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	1	2	1	3	1	2	1	4	1	4	1	1	3	3	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	3	2	1	5	3	4	1	5	2	2	1	2	2	2	2	3	1	2	2	1	1	2	2	4	3	2	6	4	3	1	2	1	4	2	3	2	3	1	3	1	3	1	1	3	2	5	1	3	2	8
31500	-466.703335828975526	-473.558823779934926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544301876299929	2	1	0	3	2	2	3	5	5	4	4	5	4	6	5	6	6	8	7	8	8	8	9	7	9	9	6	9	8	9	8	8	9	8	10	10	10	11	10	10	10	10	11	10	10	11	13	11	12	13	11	12	14	13	12	11	12	11	14	11	13	13	14	13	14	12	15	14	13	18	14	16	16	13	14	15	18	14	15	16	17	18	17	18	17	18	19	18	18	19	19	21	20	23	3	3	0	2	3	3	5	6	5	5	1	7	1	4	4	7	8	19	5	27	7	19	14	4	14	24	12	14	17	21	27	16	17	14	18	25	14	16	31	22	33	16	28	18	1	42	14	1	31	29	29	1	48	43	41	30	38	34	44	1	37	56	37	56	14	28	37	40	51	39	55	39	21	32	49	58	58	48	75	27	14	72	61	39	54	1	85	40	14	83	85	88	82	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	3	2	1	1	1	2	1	1	3	1	2	5	2	3	1	4	1	1	1	1	1	1	2	3	1	1	2	1	4	1	2	2	1	3	2	2	3	2	1	2	3	2	1	4	5	1	2	5	3	11	1	3	4	1	1	2	1	3
32000	-478.633264197615802	-485.488752148575202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.393244611703684	2	2	0	3	2	3	2	2	4	4	3	5	3	6	5	5	7	7	7	8	8	9	8	5	9	10	7	7	8	6	8	8	9	7	9	10	11	10	10	10	9	11	12	11	11	10	13	12	12	13	11	12	15	13	9	12	13	11	12	13	13	10	14	15	16	13	15	14	14	18	14	16	16	15	14	16	18	14	16	15	16	16	15	17	18	19	19	17	18	20	20	20	20	23	3	3	0	7	3	1	3	3	7	7	5	10	3	15	6	4	12	4	24	1	10	31	24	1	1	1	9	24	12	6	4	1	18	8	16	35	1	23	4	14	10	29	27	35	55	7	41	38	36	36	31	16	61	52	4	23	51	28	36	44	56	1	19	4	19	42	62	4	56	48	51	83	34	51	41	22	69	47	22	49	4	80	32	67	31	5	46	83	14	24	37	50	60	68	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	3	2	1	1	2	3	4	1	2	2	1	3	1	4	1	3	2	2	1	1	3	3	1	1	2	2	4	1	1	3	2	1	2	1	1	1	2	4	6	5	1	4	5	1	2	1	1	3	2	3	6	2	1	5	1	10	1	3	1	5	7	4	1	6	6	4	4	3	5
32500	-514.948194832733520	-521.803682783692921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478505605497159	2	2	-1	3	1	2	3	5	4	3	3	5	4	6	6	5	7	7	8	8	8	7	9	5	7	9	8	8	5	8	9	9	10	8	9	10	10	9	10	10	11	9	11	10	9	10	13	11	12	11	11	13	14	13	11	12	12	13	12	12	12	13	13	14	16	14	14	15	14	17	15	15	15	15	13	15	17	14	17	15	16	17	17	17	16	18	18	17	18	20	21	20	22	25	3	5	0	6	3	3	6	5	1	5	5	7	1	4	5	2	9	12	10	15	14	6	27	10	24	12	5	12	3	29	17	5	1	24	9	23	27	29	20	1	36	12	26	25	5	5	44	30	46	33	22	31	56	55	1	19	14	25	37	16	55	3	48	58	16	49	60	33	39	57	15	75	36	63	59	62	62	60	16	33	32	69	68	63	27	31	60	68	27	22	76	89	92	79	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	3	4	1	2	2	1	3	4	2	2	1	1	2	1	4	1	2	1	1	3	4	1	2	1	1	2	2	1	1	5	1	3	3	1	2	1	5	2	1	7	1	1	3	2	2	2	1	2	2	1	1	2	1	6	4	4	2	1	2	4	4	3	1	7	6	2	1	1	3
33000	-507.477899000904813	-514.333386951864213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514962132625638	2	2	0	3	2	1	2	4	4	5	4	5	4	5	7	6	6	7	6	8	8	8	8	6	10	7	8	8	9	8	8	9	9	7	8	9	10	10	10	11	9	11	10	11	10	10	13	11	10	11	11	13	13	13	11	10	10	11	13	14	13	12	12	14	13	14	15	13	12	18	15	16	15	15	14	15	17	15	16	15	17	17	17	18	17	18	18	17	18	20	20	19	22	24	6	3	0	2	3	3	6	5	2	5	5	8	3	4	14	5	2	7	13	1	3	10	9	9	21	16	24	16	16	16	16	7	28	8	17	30	23	19	27	29	34	39	23	11	1	3	30	21	29	41	31	30	23	41	36	28	26	4	24	57	25	31	39	3	22	25	69	35	38	74	45	60	54	5	69	42	74	40	49	59	64	67	59	41	29	29	43	80	16	58	79	79	80	74	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	4	3	1	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	2	4	5	2	2	1	1	1	2	3	2	2	1	1	2	4	3	1	2	1	5	2	2	1	2	1	2	2	1	1	7	1	2	1	1	2	1	3	1	2	7	3	4	5	1	4	6	2	2	4	6
