step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
78500	-457.134725187949925	-463.990213138909326	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702231180682685	0	3	6	2	7	5	6	8	8	8	7	10	10	9	10	9	11	9	10	11	11	12	13	11	12	12	11	13	11	13	12	14	13	14	14	13	13	12	15	15	16	14	13	14	14	14	13	14	15	15	18	17	14	15	13	17	15	15	15	15	17	14	16	16	18	17	17	17	17	16	18	19	17	16	14	19	17	18	18	18	18	18	20	20	17	20	17	19	19	18	21	21	20	21	19	21	23	21	20	20	22	20	22	19	22	23	22	21	22	23	25	25	25	29	0	1	2	1	2	4	6	6	11	5	6	18	9	11	7	6	19	9	9	7	8	16	21	15	13	13	7	29	16	27	5	23	21	30	31	29	27	21	22	35	32	17	21	30	18	29	24	26	24	62	0	37	6	22	17	59	27	45	46	30	39	17	59	55	42	54	39	19	58	39	8	74	23	40	24	16	59	40	70	70	55	0	81	78	75	88	54	28	43	74	0	81	89	89	57	104	0	73	56	53	89	66	85	23	76	91	102	90	0	98	110	86	109	97	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	3	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	4	2	2	1	1	4	1	1	1	1	1	1	1	2	1	1	1	4	4	1	1	1	1	1	2	1	1	1	1	2	2	1	3	3	1	1	1	1	1	1	1	3	1	3
79000	-485.161293629001477	-492.016781579960877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633004663190592	0	3	6	2	7	6	6	8	8	8	9	10	9	8	11	10	11	10	12	11	12	13	13	11	12	12	11	12	11	14	12	14	14	13	16	12	12	13	14	13	15	15	13	14	14	14	14	14	17	15	16	15	15	15	16	16	18	16	16	15	16	18	16	17	17	17	18	17	16	16	16	18	17	17	15	19	17	17	18	19	18	19	19	18	16	18	18	17	19	18	18	21	19	21	19	22	21	21	18	17	21	20	22	19	23	23	21	21	21	23	24	26	26	29	0	1	4	1	3	4	2	7	7	5	7	10	5	7	9	5	13	6	12	5	8	36	20	13	5	24	14	8	13	19	16	16	20	20	20	11	27	7	15	20	28	28	8	28	19	29	25	19	34	31	0	38	8	15	42	33	78	46	52	48	53	32	39	20	24	20	78	58	44	47	34	56	24	39	38	58	46	48	59	33	36	0	33	19	26	39	22	69	88	69	0	67	88	82	68	98	0	89	63	51	93	79	93	63	98	96	50	89	0	66	94	74	86	113	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	3	1	1	2	2	1	1	3	1	1	3	1	1	1	2	2	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	1	1	1	2	1	4	3	4	1	1	1	2	2	1	3	1	1	1	1	2	1	2	3	1	2	3	3	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	5	5	1
79500	-453.705417382075041	-460.560905333034441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798015715665181	-1	1	6	4	8	5	5	8	8	8	9	10	9	11	10	10	12	10	12	12	11	12	14	12	12	11	11	13	10	12	12	13	13	13	16	13	12	13	15	15	14	14	13	15	14	14	15	15	16	15	17	15	13	16	15	17	17	17	17	15	15	18	16	18	17	17	18	17	16	16	16	18	18	16	17	19	18	18	17	16	17	17	19	19	18	19	19	19	18	19	20	21	21	20	18	22	22	21	20	18	20	21	22	19	22	22	20	20	22	23	25	24	23	29	0	1	6	2	3	4	2	6	6	3	3	10	8	9	5	10	13	8	10	14	29	12	16	29	29	13	9	20	8	18	14	27	21	25	44	14	6	9	29	38	14	22	29	19	21	20	24	22	43	34	0	28	14	41	22	46	49	61	35	15	25	30	43	68	52	28	80	21	48	37	40	74	80	9	40	52	69	42	50	39	61	0	71	72	79	71	77	52	74	71	0	50	95	73	63	102	0	85	64	63	87	86	88	5	91	101	85	62	0	83	112	92	93	111	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	3	3	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	2	1	3	1	2	1	1	2	5	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	2	1	1	1	1	2	5	1	1	1	1	1	1	1	1	1	1
80000	-713.864667906895761	-720.720155857855161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662834517863848	0	2	4	4	7	5	5	7	9	8	9	10	9	11	11	8	11	10	11	10	11	11	13	11	13	13	11	13	12	13	11	14	13	13	15	14	12	13	15	14	15	14	15	12	14	14	16	16	17	15	17	16	15	15	15	17	15	16	17	16	15	16	16	18	18	16	18	18	16	16	15	18	16	15	15	18	17	18	19	19	18	18	20	20	19	18	17	18	20	18	20	21	19	20	19	20	22	21	19	19	21	20	21	19	22	24	21	22	22	20	24	24	25	29	0	1	2	1	3	3	2	7	4	3	5	13	8	12	11	3	11	8	11	16	12	13	20	13	44	37	9	21	13	14	9	26	21	12	42	14	18	37	37	38	40	12	17	9	29	34	28	12	74	33	0	53	46	25	31	75	33	32	41	71	45	17	37	26	58	74	29	59	55	38	33	71	10	21	22	45	63	40	41	86	49	0	67	66	49	66	43	48	80	56	0	78	59	82	52	73	0	79	10	27	70	78	79	56	83	110	86	82	0	40	75	108	85	113	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	3	1	1	1	1	3	1	2	1	4	5	1	3	1
80500	-384.667488309365353	-391.522976260324754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805707945441819	0	3	5	3	8	6	6	7	8	9	9	11	10	10	10	9	12	10	11	11	12	11	12	12	12	12	11	13	10	14	11	13	13	13	16	14	12	13	14	13	16	12	14	13	13	14	15	14	16	16	16	17	14	16	14	17	17	17	16	14	17	15	16	18	17	17	19	18	16	15	18	19	17	16	16	18	16	18	19	18	18	18	19	17	19	19	19	19	19	17	21	20	21	19	19	21	22	21	21	21	20	19	21	18	21	23	20	21	22	24	26	25	25	29	0	1	2	1	3	3	4	2	3	6	6	9	9	16	5	9	22	11	10	3	10	16	16	15	20	31	14	12	5	32	16	22	26	12	42	20	15	42	12	21	60	14	20	27	20	42	34	10	62	28	0	35	25	43	21	55	48	75	60	26	47	20	28	29	54	70	65	35	70	21	22	57	49	55	48	30	47	49	54	73	66	0	65	35	52	49	71	56	65	43	0	77	87	65	58	94	0	82	85	85	66	49	76	34	47	93	80	35	0	91	110	99	72	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	2	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	3	3	1
81000	-502.028417839993267	-508.883905790952667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739368405303000	0	3	6	3	8	6	5	7	9	9	8	11	10	10	8	9	11	11	11	12	12	13	14	11	12	13	11	13	11	13	10	13	13	13	14	14	13	14	13	14	16	15	13	15	14	15	15	14	15	15	18	16	14	14	15	18	18	15	16	16	15	16	17	19	16	17	18	17	16	15	18	19	16	16	17	19	18	19	18	17	17	19	19	19	18	19	19	20	19	17	19	21	20	22	20	21	21	22	20	20	20	20	19	20	22	22	21	21	20	23	26	25	26	29	0	1	7	1	3	4	2	7	5	15	8	9	9	15	3	11	31	3	13	29	12	13	20	5	16	31	10	31	16	21	6	19	19	18	20	9	29	33	5	32	37	21	7	12	20	26	33	21	48	17	0	33	25	33	15	41	34	38	53	28	43	46	23	12	47	49	24	61	17	22	46	71	53	30	40	50	62	22	43	44	49	0	39	59	63	81	59	50	53	62	0	78	47	89	44	78	0	109	65	62	86	75	81	35	71	85	99	63	0	46	85	87	92	111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	3	1	3	1	1	2	1	1	1	3	1	1	3	1	2	1	2	1	1	2	1	2	1	3	1	1	1	1	3	1	1	1	2	2	2	1	1	1	2	2	3	1	1	1	2	2	1	1	1	2	2	1	1	1	1	3	3	2	2	2
81500	-462.627930134372150	-469.483418085331550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717299699085200	-2	3	5	3	8	6	5	7	8	8	7	10	9	9	10	9	11	10	11	11	11	12	13	10	10	12	11	13	10	12	12	12	14	13	15	14	12	12	14	14	14	13	14	14	13	14	15	14	17	16	17	16	14	14	15	18	14	16	16	16	17	17	14	16	17	15	18	18	16	17	16	19	18	15	15	18	18	17	18	16	16	18	18	16	18	19	16	20	19	19	20	21	20	20	18	22	22	21	19	20	21	21	18	20	22	24	20	22	23	21	26	25	23	28	0	1	2	1	3	2	2	6	11	7	3	13	11	9	10	8	10	5	13	14	9	12	6	11	8	12	29	25	11	8	29	13	45	30	34	10	24	24	22	22	37	25	9	45	18	26	48	34	60	29	0	63	34	22	42	69	29	53	39	39	28	45	26	41	60	34	34	80	44	27	17	52	33	27	33	50	75	55	47	63	46	0	81	55	59	65	57	75	80	42	0	71	73	82	54	67	0	85	61	68	77	48	48	55	93	98	86	88	0	27	97	106	110	106	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	4	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	3	1	2	1	1	2	2	1	1	1	1	1	4	1	4	1	1	1	1	1	5	2	1	1	2
82000	-384.264757919256112	-391.120245870215513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747921609939979	0	3	5	2	7	6	6	8	8	8	8	10	10	10	11	9	12	10	12	12	12	12	14	11	12	13	11	13	10	14	11	13	13	12	16	13	10	14	14	13	15	14	13	15	14	14	14	14	17	15	17	15	13	15	15	18	17	16	16	14	16	15	15	18	18	17	16	17	16	16	17	18	17	16	15	19	17	19	19	18	16	18	19	20	19	19	18	20	17	18	19	20	21	22	20	20	22	21	20	18	21	20	21	20	22	24	22	22	22	22	26	24	26	29	0	4	4	1	3	2	3	6	6	7	6	11	11	11	9	11	13	9	6	11	14	18	12	10	13	24	16	25	5	31	9	19	22	27	23	11	8	21	20	12	15	24	27	34	25	33	25	34	53	45	0	53	24	40	19	33	44	41	20	19	30	21	42	59	49	35	26	70	50	21	40	81	26	60	48	54	53	81	59	62	43	0	74	66	51	57	38	35	52	69	0	90	76	71	82	82	0	80	76	67	88	65	91	32	76	97	92	96	0	56	106	108	82	113	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	4	1
82500	-455.521234452987699	-462.376722403947099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667730378027718	-1	3	6	2	8	6	5	7	8	7	9	10	8	11	10	9	11	10	12	10	12	13	13	12	12	12	12	12	10	13	11	13	13	13	15	13	12	13	14	15	15	14	12	14	14	15	13	14	15	16	17	17	15	16	15	16	17	15	16	15	17	16	17	18	17	18	17	17	16	15	17	17	17	16	15	18	17	18	18	19	18	19	19	19	17	19	18	20	19	19	19	22	21	20	18	21	23	20	17	19	20	18	21	21	22	24	20	22	22	22	26	24	24	29	0	4	2	1	8	2	4	7	3	7	7	5	6	9	7	10	12	9	12	13	13	43	16	14	18	16	12	14	9	27	5	27	43	17	45	24	20	27	31	47	47	26	5	10	28	18	18	24	24	43	0	47	34	47	38	29	45	23	38	14	69	30	47	14	42	44	11	55	45	28	12	38	48	25	38	60	69	54	62	47	57	0	85	63	42	67	62	65	99	70	0	83	63	64	53	101	0	77	41	71	63	65	72	22	94	92	71	78	0	24	94	64	103	111	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	2	1	1	2	1	1	1	3	2	1	1	2	1	1	2	4	1	2	2	1	1	1	4	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	3	1	1	2	2	1	3	3	4	1	1
83000	-331.845426050561855	-338.700914001521255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726511212306074	0	4	5	3	7	7	6	7	8	8	9	10	9	10	11	10	11	10	11	11	12	12	14	11	13	12	10	12	11	14	12	14	13	13	13	14	13	14	15	14	15	14	13	14	15	14	16	15	17	14	18	17	14	16	16	17	17	16	16	15	15	16	16	17	18	18	17	18	17	18	17	19	18	16	16	18	18	19	18	17	18	17	19	19	17	20	17	19	18	18	20	22	20	21	19	21	22	21	19	20	21	21	21	19	23	22	20	22	23	23	25	25	24	28	0	4	4	1	3	4	2	7	8	6	5	13	6	9	9	10	13	11	27	11	27	9	34	7	19	20	10	27	27	28	5	22	14	14	19	22	28	31	37	35	33	22	19	6	14	34	14	50	75	28	0	30	11	50	42	74	48	32	38	40	21	46	44	60	54	74	32	71	62	30	60	47	63	32	43	85	47	32	58	55	82	0	56	57	60	71	54	67	50	59	0	100	65	83	80	88	0	104	87	55	88	83	79	46	100	77	89	96	0	3	110	101	91	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	1	1	1	8	1	1	2	3
83500	-465.494111891182570	-472.349599842141970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707389342777533	0	3	5	3	6	7	5	8	6	9	9	10	9	10	9	10	12	11	11	10	12	13	14	12	13	12	12	11	11	13	11	11	12	13	16	12	12	13	14	14	16	15	14	13	15	14	13	14	17	15	17	16	14	14	15	16	17	16	16	14	16	17	16	17	18	18	19	16	17	16	17	18	18	17	13	18	15	18	18	16	18	19	20	19	16	19	18	20	19	18	20	21	20	21	19	21	21	22	19	20	20	20	20	21	23	23	21	21	22	23	25	25	23	29	0	1	4	1	2	3	2	9	3	7	6	13	6	11	6	6	15	16	13	9	31	28	11	20	29	12	31	20	14	11	10	10	18	20	40	16	12	17	18	36	46	12	11	26	25	18	14	17	42	23	0	44	20	47	32	40	41	46	54	33	60	30	26	77	55	45	54	43	55	38	10	48	52	59	19	14	53	47	80	38	74	0	78	80	22	59	63	55	42	53	0	51	85	82	68	87	0	83	73	74	81	51	95	30	97	89	91	57	0	80	107	110	89	91	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	3	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	4	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	1	1	1	2	1	1	1	4	1	1	1	2	1	4	2	1	2	3
84000	-414.883391090150781	-421.738879041110181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677383541686380	-2	2	5	3	7	5	5	7	8	9	9	10	9	10	10	9	12	10	11	11	12	11	13	11	13	12	11	12	12	12	11	13	13	13	16	13	12	13	14	15	14	14	14	14	13	14	14	14	16	15	16	16	15	15	15	18	17	17	17	15	16	17	16	17	17	18	19	18	16	15	15	18	18	15	16	18	17	17	18	18	18	18	19	19	19	19	18	18	18	19	20	21	20	22	19	21	22	22	21	20	22	19	22	19	22	22	22	20	23	23	25	26	25	30	0	1	4	2	7	4	4	3	4	3	5	13	9	5	9	9	15	11	16	14	19	10	14	18	22	12	10	20	18	5	3	20	19	13	50	16	14	27	33	31	29	21	29	21	31	13	10	3	29	37	0	37	34	42	29	49	25	75	35	32	41	60	32	63	70	49	32	60	74	11	33	63	47	33	54	63	46	70	52	78	51	0	57	70	51	49	52	77	69	81	0	33	61	104	72	75	0	82	84	89	108	58	85	14	49	81	100	49	0	30	54	98	110	80	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	3	1	1	1	1	1	2	3	2	2	2	1	3	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	2	1	4	1	1	2	1	1	2	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	4	1	2	1	3	1	2	1	1	1	1	1	4	2	1	1	2	1	6	6	1	2	5
84500	-385.672309142483869	-392.527797093443269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664719017095953	0	4	4	2	7	6	5	7	9	8	8	9	8	10	9	9	12	8	11	12	13	10	14	11	13	12	11	13	11	13	11	13	14	13	16	14	12	13	15	12	15	15	14	13	14	14	16	14	16	14	17	17	15	15	14	16	18	16	17	15	15	16	15	19	17	15	18	17	16	17	18	19	18	16	17	20	18	18	18	17	18	15	19	19	18	18	19	19	18	18	21	20	19	22	20	21	22	21	20	20	22	20	22	21	22	23	21	21	23	22	25	25	25	29	0	1	4	1	3	1	3	7	10	6	7	10	3	10	10	10	22	6	22	16	29	9	27	10	31	13	9	14	14	17	9	40	17	37	37	21	22	9	22	5	33	5	17	5	40	17	45	9	19	25	0	46	32	19	20	39	24	12	56	28	44	34	25	39	54	18	69	61	20	35	27	20	66	2	23	34	65	35	49	74	23	0	77	59	82	45	54	74	62	35	0	80	68	71	68	93	0	99	73	59	99	73	67	60	99	96	95	93	0	57	83	98	98	112	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	2	1	1	1	2	2	1	1	1	1	2	1	1	4	3	1	1	1	1	1	2	1	3	1	1	3	1	3	4	1	3	2	3	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	2	2
85000	-512.465250808337260	-519.320738759296660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670872428447762	0	2	6	3	8	6	4	7	9	8	8	10	10	10	9	10	12	11	12	12	12	12	13	11	12	13	11	13	12	12	11	13	14	13	14	14	12	13	14	13	15	15	14	15	14	14	16	15	16	15	15	15	13	16	14	18	17	16	15	15	16	16	16	18	16	18	18	17	15	18	16	18	17	15	15	19	17	18	18	19	15	18	19	19	18	20	18	19	18	17	21	20	18	21	19	20	22	19	19	20	20	19	22	20	22	24	22	21	22	21	24	25	25	28	0	1	1	1	3	7	4	3	8	8	6	11	5	6	8	5	8	6	24	16	18	18	21	15	18	31	16	31	13	27	12	17	22	31	19	21	13	14	30	15	46	9	27	55	22	25	75	20	21	53	0	46	21	12	12	50	74	19	28	37	75	55	41	58	75	65	5	20	33	37	59	73	23	30	37	68	33	58	45	63	29	0	51	77	25	70	59	82	29	62	0	89	35	49	68	87	0	77	54	87	90	48	99	54	35	105	80	98	0	57	108	92	103	98	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	1	3	2	2	1	2	1	1	1	1	1	2	1	1	5	2	1	4	1	1	2	2	1	1	1	1	2	1	1	1	1	1	4	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	2	2	4
85500	-498.144017281255799	-504.999505232215199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735291208698833	-1	3	6	4	8	7	5	7	8	8	8	10	9	11	10	9	12	10	11	10	12	13	13	12	12	12	10	12	11	14	12	13	13	14	15	12	12	12	15	15	14	14	14	14	13	14	14	13	16	14	16	15	14	15	14	17	17	15	17	14	17	16	16	18	17	17	18	15	14	17	17	17	18	17	17	19	17	18	17	17	17	18	19	18	19	20	18	19	19	17	19	21	20	22	19	21	22	21	20	21	22	20	21	21	22	23	20	21	22	24	24	25	26	28	0	1	7	2	8	7	2	7	8	3	3	11	3	16	9	6	18	10	13	10	9	17	24	20	20	18	11	12	5	33	20	38	25	36	60	19	12	20	33	27	48	24	9	21	29	21	24	19	43	45	0	16	20	28	45	62	58	22	39	45	47	35	53	7	46	40	16	32	33	33	38	34	51	22	51	52	45	49	47	45	49	0	65	39	57	51	70	79	47	52	0	93	62	108	79	55	0	83	67	87	89	82	49	90	108	104	78	85	0	94	83	102	112	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	5	1	1	2	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	2	1	5
