step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
22500	-435.842846538819629	-442.698334489779029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629602513014556	1	2	3	6	13	15	15	15	16	16	14	19	20	18	18	16	17	18	18	17	19	19	19	19	21	20	19	21	19	18	20	20	21	18	21	21	23	21	20	18	21	24	22	23	21	21	23	24	26	24	23	22	24	24	26	24	26	25	25	23	25	28	26	27	26	27	28	29	29	28	28	28	28	29	31	28	0	1	2	3	0	11	11	5	6	7	5	9	6	11	8	11	7	10	10	9	16	10	9	9	12	12	5	15	34	8	27	20	34	7	10	10	24	24	16	8	21	60	18	13	26	27	22	45	27	43	28	21	52	35	45	46	25	48	48	21	42	51	25	58	59	55	60	73	59	61	61	65	63	70	68	59	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	4	2	1	1	1	2	1	1	2	2	1	1	2	2	2	2	1	2	1	2	2	2	2	1	1	2	1	2	2	2	1	1	3	1	2	2	2	1	1	1	1	2
23000	-393.952674532144329	-400.808162483103729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683299345821331	0	3	4	6	13	15	16	15	17	16	14	17	19	18	18	16	19	18	18	18	19	20	18	19	20	20	19	20	20	19	20	20	20	21	22	19	21	21	21	20	21	22	22	23	24	22	22	23	24	23	22	25	24	24	27	24	27	26	25	24	26	27	25	27	27	27	28	28	29	28	27	28	29	30	30	30	0	1	2	3	0	11	11	5	6	11	5	6	9	7	5	11	7	10	10	9	16	19	6	9	13	20	8	8	17	7	5	20	15	17	22	10	24	13	16	30	21	41	36	38	48	30	36	23	31	43	27	41	41	42	45	46	63	48	48	21	54	51	44	48	59	48	60	57	59	71	42	65	63	70	68	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	3	1	2	5	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	2	1	3	1	2	1	2	1	2	2	1	2	1	2	1	2	1	1	2
23500	-459.910549537899101	-466.766037488858501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600014576119100	-1	2	3	7	13	15	15	16	16	17	14	19	18	18	17	17	19	18	18	17	18	19	20	19	20	19	18	20	20	19	20	19	21	20	21	21	22	22	21	21	21	24	22	23	23	22	22	22	24	23	22	23	24	25	26	25	26	25	25	23	26	29	25	26	28	27	28	28	30	29	28	28	27	29	31	30	0	1	2	3	0	11	11	5	6	7	5	6	6	11	5	7	11	10	10	9	7	19	15	13	13	20	15	5	17	8	5	20	14	14	22	10	13	13	21	30	16	60	22	25	48	5	10	26	27	43	30	41	60	42	45	51	63	48	48	14	14	49	38	58	59	58	61	73	59	54	54	64	63	60	68	65	1	3	1	2	1	1	1	2	1	2	1	2	2	2	2	1	3	1	1	1	1	1	2	1	2	1	1	3	1	1	3	1	2	1	1	2	1	2	1	1	2	1	2	1	1	4	2	2	2	1	2	1	1	1	2	1	1	2	2	2	3	2	1	1	2	1	1	1	2	2	2	2	1	3	1	2
24000	-436.907200317307456	-443.762688268266857	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567567078481680	0	4	4	6	12	14	15	15	16	16	13	18	19	18	19	17	19	18	19	18	19	19	19	19	20	20	20	21	20	18	20	19	20	21	21	22	23	22	21	21	22	24	22	23	24	23	23	23	24	23	23	25	25	23	26	24	26	24	26	24	25	27	27	27	28	27	29	28	29	28	28	27	29	29	29	29	0	1	1	3	0	11	11	5	6	11	5	6	9	11	5	7	7	10	11	9	16	10	9	9	13	23	8	8	17	8	12	20	11	17	10	22	24	25	21	15	21	21	22	38	48	28	10	19	28	43	27	41	60	21	45	46	38	48	48	21	16	27	28	58	72	48	61	63	48	61	54	59	68	70	68	59	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	3	1	1	2	2	1	1	1	2	3	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	1	1	1	2	3	2	1	1	2	1	2	1	1	2	1	2	3	3	3	3	2	1	2	2	1	3	2	2	1	1	1	1	1
24500	-416.575754436572367	-423.431242387531768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704798397657354	1	3	4	7	12	15	16	15	16	15	14	19	19	18	19	16	18	18	18	17	18	20	20	20	21	19	18	20	19	19	19	19	18	19	22	20	22	20	21	21	21	22	22	23	22	23	23	22	26	24	23	23	25	25	27	25	26	26	25	25	26	28	26	26	26	27	28	28	30	27	27	27	30	30	30	28	0	1	2	3	0	11	11	5	6	11	5	9	9	7	27	11	7	7	10	6	16	10	9	13	38	20	8	15	17	18	8	20	7	11	22	19	24	13	21	30	16	33	36	25	26	28	36	12	15	43	28	41	42	42	45	46	13	48	48	19	54	51	25	48	59	58	60	63	76	61	54	59	68	70	68	59	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	2	1	1	2	1	2	1	3	1	1	1	2	1	2	1	3	2	1	3	1	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2
25000	-459.434434803599970	-466.289922754559370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670755713087558	1	5	4	5	12	15	14	16	17	16	13	18	18	17	19	16	19	18	18	17	19	20	19	20	20	19	20	21	20	20	19	19	21	21	22	21	22	21	22	21	21	22	20	23	23	21	20	23	24	23	23	24	24	25	27	25	25	25	26	24	25	29	27	27	28	27	27	28	29	27	27	27	30	29	31	29	0	1	1	3	0	11	11	5	6	7	5	9	6	11	5	7	7	10	10	6	16	19	12	6	13	9	8	27	17	31	8	20	21	15	19	10	24	13	41	30	14	16	10	13	26	21	19	12	27	43	27	41	42	60	45	46	44	48	48	42	16	51	57	58	59	58	21	57	59	61	54	58	63	42	68	59	1	2	1	1	1	1	1	2	1	1	1	1	2	3	3	1	2	1	1	2	3	2	1	2	1	1	3	1	1	1	1	1	1	1	2	3	1	2	1	1	2	2	3	3	2	1	1	2	2	2	2	2	1	1	2	2	1	1	2	1	4	2	1	2	1	1	3	3	2	1	2	1	1	2	2	2
25500	-421.895291764232354	-428.750779715191754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699568417281492	0	3	4	6	12	15	16	16	16	16	14	17	19	18	19	15	17	19	18	17	19	20	19	19	18	19	19	18	20	19	19	18	21	19	21	20	22	21	22	21	21	24	22	22	22	22	22	23	24	24	23	24	24	23	27	24	26	25	25	25	26	28	28	27	26	27	29	27	29	28	29	27	30	29	32	29	0	1	2	3	0	11	11	5	6	11	5	6	25	7	5	11	7	19	10	9	16	19	12	25	12	20	5	5	17	8	5	20	36	8	19	10	24	13	16	15	21	54	19	13	26	30	22	45	27	43	28	41	41	39	58	46	13	48	48	54	54	51	57	48	59	58	54	44	72	60	60	59	63	61	73	48	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	3	1	1	1	2	2	2	1	3	1	1	1	2	2	1	1	1	1	3	2	2	2	1	1	1	1	3	2	1	1	2	2	1	2	1	1	4	2	1	1	2	1	1	2	2	4
26000	-453.847552944241443	-460.703040895200843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649386613765723	0	2	4	6	12	14	16	15	16	16	13	19	18	19	17	15	17	18	18	18	19	19	19	19	20	19	19	21	20	19	18	19	20	20	22	21	21	22	21	21	22	23	22	22	22	21	22	23	25	24	24	24	23	24	26	25	26	25	26	24	25	28	27	27	28	27	28	26	29	27	28	28	29	27	32	29	0	1	2	3	0	11	11	5	6	11	5	11	8	7	5	11	7	10	10	8	16	10	9	20	13	9	15	27	7	5	5	9	11	17	22	22	12	13	16	8	16	16	36	13	26	30	36	45	40	33	28	42	41	41	45	46	44	48	48	16	54	51	68	58	59	58	70	38	59	60	54	64	63	60	63	59	1	2	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	4	2	1	5	2	2	1	1	2	4	2	3	3	1	2	2	1	1	1	2	2	2	1	1	1	3	2	2	1	1	4	1	1	1	2	1	1	1	3	2	1	2	1	1	2	3	2
26500	-416.514970678392160	-423.370458629351560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595805595544935	1	2	4	6	13	15	15	15	17	16	14	18	18	18	18	17	18	17	19	17	19	21	20	19	20	19	20	19	20	19	19	19	18	21	20	21	22	21	21	21	21	23	23	22	22	22	21	24	25	24	23	24	24	24	26	24	25	25	26	24	25	28	27	27	28	26	29	28	29	28	28	27	29	30	30	29	0	1	2	3	0	11	11	5	6	11	5	6	6	11	5	7	7	10	10	6	16	10	26	6	13	20	28	5	17	8	8	20	11	17	10	19	23	13	21	30	21	16	36	23	12	27	10	45	15	43	27	41	41	42	45	46	25	48	48	21	54	51	57	58	72	58	70	63	59	54	42	59	68	60	68	59	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	2	1	1	2	1	2	1	1	1	3	1	2	2	1	3	2	2	1	1	2	1	1	2	2	2	1	1	1	3	2	3	1	2	2	1	1	2	1	2	1	1	3	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2
27000	-439.659936020801183	-446.515423971760583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627660331846909	0	2	3	6	11	14	15	15	17	17	13	18	19	18	18	15	19	19	19	19	17	21	20	20	20	18	17	20	20	18	19	20	20	18	22	21	23	21	22	21	23	23	21	22	21	23	23	23	25	23	23	24	25	24	25	24	26	26	25	22	26	27	27	27	27	28	29	28	29	27	29	27	30	28	31	29	0	1	2	3	0	11	11	5	6	11	5	6	9	11	5	11	34	10	7	9	7	10	15	13	13	9	5	31	17	27	27	20	14	21	10	19	24	25	7	30	60	60	10	25	26	15	22	26	15	43	15	41	52	60	45	46	38	48	48	21	60	46	37	48	59	64	42	57	59	60	70	59	38	70	68	59	1	1	1	2	1	1	1	3	2	2	1	2	1	3	2	1	1	1	2	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	2	1	2	1	4	1	1	1	2	1	1	3	2	2	3	1	2	1	1	1	2	1	2	2	1	2	2	2	2	2	1	1	3	1	2	2	1	1	5	1	1	2
27500	-414.643339177275152	-421.498827128234552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718110635514469	0	4	2	6	13	15	16	15	16	16	14	17	17	19	18	16	19	18	19	18	17	20	19	19	20	20	19	21	20	20	19	20	20	20	21	21	22	20	22	21	22	24	22	23	22	22	21	24	26	23	24	24	24	25	26	24	26	26	25	23	25	27	27	28	27	26	28	28	29	26	27	28	29	28	30	29	0	3	1	3	0	11	11	5	6	11	5	6	6	7	8	11	11	10	10	12	16	18	12	13	13	13	8	31	17	8	8	20	7	17	10	19	24	13	21	30	14	41	47	25	26	31	10	45	27	35	15	41	41	7	45	46	13	48	48	41	39	51	44	48	59	48	71	57	59	60	60	65	63	70	57	59	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	3	1	1	2	2	1	2	1	1	2	1	1	2	1	2	1	2	1	2	5	2	1	3	2	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	1	3	1
28000	-411.750040482963982	-418.605528433923382	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696379758437789	0	3	4	6	12	15	16	15	17	16	14	16	18	18	17	17	19	19	19	18	18	20	19	19	19	20	20	19	19	19	19	19	20	20	19	20	23	21	21	21	22	22	22	22	23	21	22	22	26	23	23	24	24	25	27	25	25	25	25	23	26	27	27	27	27	27	27	28	28	28	28	28	30	30	31	29	0	1	2	3	0	11	8	5	7	11	5	6	9	11	8	7	14	10	11	10	16	35	6	9	13	20	30	15	11	8	8	20	23	17	9	10	24	25	21	8	21	21	36	38	20	30	36	26	30	43	40	42	41	60	45	46	44	48	48	42	60	51	57	48	59	58	61	63	59	60	54	65	68	70	68	59	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	1	3	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2
28500	-459.778898982719227	-466.634386933678627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620222296526842	0	3	4	6	13	14	16	14	17	16	14	16	18	17	19	16	18	18	19	17	19	19	19	20	20	19	17	21	19	19	19	19	20	20	19	22	22	22	21	21	21	22	23	23	24	22	21	24	22	22	24	24	24	24	27	24	27	26	25	25	26	28	27	28	27	28	29	28	30	28	27	28	30	29	30	30	0	1	2	3	0	5	11	5	6	11	5	6	9	16	27	11	9	10	10	6	16	10	6	23	13	20	5	31	17	27	5	20	21	11	10	47	25	25	21	15	21	16	50	13	23	30	22	9	30	35	15	41	41	41	45	46	44	48	48	21	54	27	25	59	59	58	71	63	59	41	61	65	57	70	68	59	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	2	3	1	1	1	2	1	1	1	3	1	1	3	2	1	1	2	2	1	1	2	1	2	2	2	2	3	2	2	2	1	1	1	1	1	2	1	1	3	1	6	3	2	1	2	1	1	2	3	1	1	2	1	1	2
29000	-380.315158057724261	-387.170646008683661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779172474574420	0	3	4	5	13	15	15	15	16	16	14	18	19	18	18	16	18	18	18	18	18	21	19	20	20	20	17	20	20	20	18	20	20	21	22	20	21	21	21	22	22	23	22	21	23	22	22	23	24	23	22	24	24	25	25	24	24	25	25	24	25	27	26	27	26	27	28	28	29	28	28	28	29	29	32	29	0	1	2	3	0	11	11	5	6	7	5	6	20	7	27	7	11	10	10	6	16	19	6	13	13	20	8	27	17	8	8	20	17	17	19	19	24	25	16	30	21	39	36	13	20	14	36	20	15	43	15	41	41	60	45	46	13	48	48	42	60	51	57	58	59	58	61	63	64	61	54	65	68	60	68	59	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	2	2
29500	-425.106893516678156	-431.962381467637556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588637458782752	0	2	3	6	13	15	16	16	16	17	14	18	19	18	19	16	19	18	18	17	19	20	18	20	20	20	20	20	19	18	18	19	20	20	21	21	22	21	21	19	21	21	22	23	22	22	23	23	24	23	23	25	25	25	23	23	26	24	25	23	26	29	28	27	26	28	28	28	29	28	27	27	29	29	32	30	0	1	2	3	0	11	11	5	6	11	5	6	23	11	5	11	7	10	10	6	16	19	9	12	6	20	8	5	11	8	8	20	15	17	10	10	24	25	16	31	21	21	35	25	26	27	36	45	28	43	27	39	41	60	26	46	13	48	58	21	41	51	57	48	59	58	42	57	59	60	54	65	68	54	73	65	1	1	1	1	1	1	1	2	1	2	1	2	1	2	3	1	1	1	1	1	2	1	1	1	2	1	2	3	2	1	1	1	1	1	3	1	1	1	3	1	1	2	1	2	1	1	1	1	2	1	2	3	2	2	1	1	4	1	1	1	2	3	1	2	1	2	4	1	2	2	1	1	1	2	2	3
30000	-408.131368542293046	-414.986856493252446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691811296906680	0	4	3	5	13	15	15	15	16	16	14	18	18	17	18	16	18	18	18	18	18	20	18	19	20	19	19	20	19	20	19	20	20	21	22	21	23	21	19	21	22	22	22	23	22	21	23	23	26	23	24	24	24	24	26	24	26	26	25	25	26	29	27	27	26	27	27	28	29	28	27	27	30	29	31	30	0	1	1	3	0	11	11	5	6	7	5	9	9	11	5	11	11	10	10	6	16	10	9	6	13	12	15	27	17	15	15	20	7	29	19	19	24	13	16	30	21	21	22	38	26	28	36	26	56	43	28	42	41	42	20	46	24	59	48	54	54	51	38	48	59	58	60	63	72	54	60	59	68	71	73	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	4	2	3	1	2	1	1	2	3	3	1	1	1	1	1	2	1	1	2	1	1	3
30500	-430.740399494779126	-437.595887445738526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640086410424753	0	1	3	6	11	15	16	15	17	16	14	19	19	18	19	15	18	19	18	17	19	20	19	20	21	19	18	20	20	20	17	19	20	21	22	21	23	22	21	22	22	24	23	22	23	22	22	22	25	24	23	23	23	21	25	24	26	24	24	24	24	29	27	27	28	27	28	28	29	28	28	27	29	28	32	27	0	1	2	3	0	11	11	5	6	11	5	6	6	8	27	11	8	19	10	6	16	19	9	13	23	20	31	15	17	31	5	20	17	17	14	19	38	24	21	31	39	21	36	25	26	31	18	26	51	43	46	41	41	21	45	46	38	48	48	54	54	51	57	58	59	58	60	63	59	41	42	59	68	61	68	59	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	2	1	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	2	1	3	3	2	2	1	2	1	1
31000	-446.612740267062406	-453.468228218021807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664488146785291	0	3	4	5	12	15	16	15	17	17	14	19	19	18	18	16	18	18	18	18	19	20	19	20	20	20	17	19	19	18	18	19	21	20	22	20	21	22	21	20	22	24	22	23	22	22	23	23	25	24	24	24	23	23	25	24	26	26	25	23	26	29	27	27	27	28	28	28	28	28	29	28	29	28	31	30	0	1	2	3	0	11	11	5	6	11	5	6	14	11	5	11	11	10	10	9	16	19	9	13	12	12	8	11	17	5	8	20	14	29	10	14	24	25	16	30	17	21	22	25	26	28	36	14	27	43	46	41	41	21	45	46	12	45	48	21	21	49	38	58	59	64	61	57	59	60	61	65	68	61	73	59	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	2	3	1	1	1	2	2	2	4	1	1	1	1	3	2	1	3	3	1	2	3	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2
31500	-425.828708202773385	-432.684196153732785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665549502719745	1	3	4	6	12	15	14	14	16	16	15	18	18	18	15	16	18	17	19	18	18	20	19	19	20	20	18	21	19	20	19	20	21	19	23	20	23	22	21	21	21	22	22	22	22	22	22	23	25	24	23	24	24	23	26	24	27	25	25	25	26	28	27	27	26	27	28	28	29	28	28	28	30	29	32	29	0	1	2	3	0	7	5	5	6	5	8	6	9	7	8	8	11	11	18	9	16	19	12	13	13	12	15	27	17	27	21	20	14	17	18	10	24	13	21	30	21	21	36	25	26	14	36	45	46	36	28	42	41	42	45	46	25	48	48	54	60	51	37	48	58	48	60	38	64	61	61	65	68	70	73	59	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	2	2	1	2	3	2	1	1	2	1	1	2	2	1	2	2	1	2	1	4	2	2	1	1	3	2	2	1	2	1	3	1	1	1	1	1	1	2	2
32000	-420.069781362784965	-426.925269313744366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697983455399582	1	3	2	6	13	15	14	15	16	17	16	19	18	18	18	16	18	19	18	18	19	20	18	20	19	20	18	20	19	19	19	20	20	21	21	22	21	21	21	22	22	21	22	23	22	22	21	23	25	22	22	25	24	24	26	23	26	26	25	23	25	28	27	27	26	27	28	29	29	28	28	28	30	29	31	29	0	3	1	3	0	7	5	5	6	7	7	9	6	11	8	7	7	19	10	9	16	7	9	12	13	12	8	31	17	8	8	20	17	17	10	22	24	25	21	30	42	21	22	25	23	15	21	45	15	47	15	41	41	42	45	46	13	48	48	21	60	51	57	48	59	58	54	38	59	60	61	65	57	61	73	59	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	3	1	1	1	1	2	1	1	2	2	1	1	2	3	1	1	2	1	2	1	1	1	2	2	2	1	1	3	1	2	3	1	2	2	1	4	2	1	2	1	3	1	2	1	1	2	4	2	2	1	1	3	3	1	2
32500	-419.211259524865795	-426.066747475825196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703103026437414	-1	2	4	7	12	15	14	15	16	17	15	18	19	18	18	17	17	18	18	19	19	20	20	19	20	20	20	20	19	19	19	20	20	19	23	21	21	22	20	20	22	23	23	22	22	23	22	23	25	22	22	24	24	24	25	24	25	25	25	25	25	29	27	26	27	27	27	29	29	28	29	28	30	29	32	30	0	1	2	3	0	7	5	5	6	7	7	6	9	7	8	7	11	10	10	12	14	19	13	9	13	12	8	15	17	15	8	20	11	17	36	22	24	13	16	15	21	14	36	12	26	31	36	45	51	22	15	41	42	41	45	15	25	48	48	54	42	51	57	48	59	58	41	63	59	60	70	65	68	61	73	59	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	3	1	2	1	2	1	1	1	1	2	1	1	1	1	3	2	2	1	1	2	3	1	2	1	1	2	1	1	2	1	1	1	2	1	2
33000	-428.331738933898521	-435.187226884857921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740445240485699	1	3	4	7	12	15	14	15	16	16	15	18	18	19	19	16	18	18	18	19	18	19	17	20	20	19	19	20	19	20	17	20	21	20	21	21	23	22	22	20	23	24	22	20	23	22	20	22	26	24	24	25	24	21	26	24	24	25	25	24	25	29	26	26	26	27	29	28	30	27	28	27	30	28	32	30	0	1	2	3	0	7	5	5	5	7	7	6	23	16	8	7	11	10	10	6	16	10	6	13	13	9	8	27	17	8	8	20	15	17	10	47	24	13	21	15	21	21	35	13	20	28	18	26	51	43	27	41	41	16	45	30	38	48	48	54	54	51	57	48	59	64	71	63	64	60	54	65	68	70	73	59	1	1	1	1	1	1	1	2	3	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	3	1	1	2	2	2	1	1	1	2	2	2	1	3	1	1	1	1	2	1	2	1	1	1	1	2
33500	-428.643789468685895	-435.499277419645296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688706663919407	0	2	4	7	13	15	14	16	16	17	15	19	19	18	19	17	18	19	18	18	18	20	20	20	20	20	20	17	19	19	18	20	20	20	22	21	22	22	20	21	21	22	22	22	23	22	20	23	25	24	24	25	24	24	27	24	24	26	25	25	26	28	25	27	25	27	28	28	27	28	27	27	29	30	31	29	0	1	2	2	0	7	5	5	5	11	7	9	11	11	28	7	11	10	10	6	16	19	6	13	6	20	15	8	16	31	8	20	14	17	10	18	24	25	21	30	16	21	10	12	13	8	19	20	27	43	27	42	41	42	45	46	25	48	48	54	54	51	44	48	48	48	60	63	59	61	54	65	68	70	73	59	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	2	1	2	1	2	2	2	2	2	1	1	2	3	2	1	2	1	2	1	1	1	1	1	1	1	2
34000	-408.622102149969578	-415.477590100928978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746460804945110	1	2	4	6	13	15	14	15	16	17	15	18	19	18	18	17	18	19	19	18	19	20	20	20	21	20	19	18	20	20	19	19	19	20	23	22	23	22	21	22	23	20	20	22	22	21	21	24	23	23	23	22	25	24	26	25	27	26	26	25	26	27	25	27	27	27	29	28	29	26	28	28	29	29	31	30	0	1	2	3	0	7	5	5	6	11	7	6	6	11	5	11	10	10	10	9	16	15	13	9	13	20	28	8	17	28	5	20	10	16	19	22	24	13	16	30	52	16	10	25	26	31	19	45	27	43	15	42	52	42	26	46	63	48	48	42	60	51	24	58	59	48	61	63	59	60	61	65	68	70	68	59	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2
